Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013202295196432897e+04,4.374407631728445836e+02
1.013202297273608201e+04,4.374419425828498333e+02
1.013202299350783505e+04,4.374431213590529524e+02
1.013202301427958810e+04,4.374442995014503026e+02
1.013202303505134114e+04,4.374454770100385872e+02
1.013202305582309418e+04,4.374466538848143387e+02
1.013202307659484723e+04,4.374478301257742032e+02
1.013202309736660027e+04,4.374490057329147135e+02
1.013202311813835331e+04,4.374501807062324019e+02
1.013202313891010635e+04,4.374513550457239717e+02
1.013202315968185940e+04,4.374525287513858416e+02
1.013202318045361244e+04,4.374537018232148853e+02
1.013202320122536548e+04,4.374548742612073511e+02
1.013202322199711853e+04,4.374560460653601126e+02
1.013202324276887157e+04,4.374572172356696456e+02
1.013202326354062461e+04,4.374583877721325393e+02
1.013202328431237765e+04,4.374595576747454402e+02
1.013202330508413070e+04,4.374607269435048806e+02
1.013202332585588374e+04,4.374618955784075638e+02
1.013202334662763678e+04,4.374630635794499653e+02
1.013202336739938983e+04,4.374642309466287884e+02
1.013202338817114287e+04,4.374653976799405655e+02
1.013202340894289591e+04,4.374665637793819997e+02
1.013202342971464896e+04,4.374677292449496235e+02
1.013202345048640200e+04,4.374688940766401970e+02
1.013202347125815504e+04,4.374700582744501958e+02
1.013202349202990808e+04,4.374712218383762092e+02
1.013202351280166113e+04,4.374723847684149405e+02
1.013202353357341417e+04,4.374735470645629789e+02
1.013202355434516903e+04,4.374747087269186636e+02
1.013202357511692207e+04,4.374758697552751983e+02
1.013202359588867512e+04,4.374770301497308651e+02
1.013202361666042816e+04,4.374781899102824241e+02
1.013202363743218120e+04,4.374793490369263509e+02
1.013202365820393425e+04,4.374805075296594055e+02
1.013202367897568729e+04,4.374816653884782340e+02
1.013202369974744033e+04,4.374828226133793123e+02
1.013202372051919338e+04,4.374839792043594571e+02
1.013202374129094642e+04,4.374851351614153145e+02
1.013202376206269946e+04,4.374862904845433036e+02
1.013202378283445250e+04,4.374874451737402978e+02
1.013202380360620555e+04,4.374885992290027730e+02
1.013202382437795859e+04,4.374897526503276026e+02
1.013202384514971163e+04,4.374909054377112056e+02
1.013202386592146468e+04,4.374920575911503420e+02
1.013202388669321772e+04,4.374932091106416010e+02
1.013202390746497076e+04,4.374943599961816290e+02
1.013202392823672380e+04,4.374955102477672426e+02
1.013202394900847685e+04,4.374966598653950314e+02
1.013202396978022989e+04,4.374978088490615278e+02
1.013202399055198293e+04,4.374989571987635486e+02
1.013202401132373598e+04,4.375001049144977401e+02
1.013202403209548902e+04,4.375012519962605779e+02
1.013202405286724206e+04,4.375023984440488789e+02
1.013202407363899511e+04,4.375035442578594029e+02
1.013202409441074815e+04,4.375046894376886826e+02
1.013202411518250119e+04,4.375058339835334777e+02
1.013202413595425423e+04,4.375069778953903210e+02
1.013202415672600728e+04,4.375081211732560860e+02
1.013202417749776032e+04,4.375092638171272483e+02
1.013202419826951518e+04,4.375104058271006693e+02
1.013202421904126822e+04,4.375115472029729062e+02
1.013202423981302127e+04,4.375126879448405930e+02
1.013202426058477431e+04,4.375138280527005463e+02
1.013202428135652735e+04,4.375149675265495262e+02
1.013202430212828040e+04,4.375161063663840650e+02
1.013202432290003344e+04,4.375172445722009229e+02
1.013202434367178648e+04,4.375183821439968028e+02
1.013202436444353953e+04,4.375195190817683510e+02
1.013202438521529257e+04,4.375206553855122706e+02
1.013202440598704561e+04,4.375217910552252647e+02
1.013202442675879865e+04,4.375229260909040931e+02
1.013202444753055170e+04,4.375240604925454022e+02
1.013202446830230474e+04,4.375251942601458381e+02
1.013202448907405778e+04,4.375263273937022745e+02
1.013202450984581083e+04,4.375274598932113008e+02
1.013202453061756387e+04,4.375285917586696200e+02
1.013202455138931691e+04,4.375297229900739922e+02
1.013202457216106995e+04,4.375308535874211202e+02
1.013202459293282300e+04,4.375319835507077073e+02
1.013202461370457604e+04,4.375331128799304565e+02
1.013202463447632908e+04,4.375342415750861278e+02
1.013202465524808213e+04,4.375353696361713673e+02
1.013202467601983517e+04,4.375364970631829920e+02
1.013202469679158821e+04,4.375376238561177615e+02
1.013202471756334126e+04,4.375387500149722086e+02
1.013202473833509430e+04,4.375398755397432069e+02
1.013202475910684734e+04,4.375410004304274025e+02
1.013202477987860038e+04,4.375421246870217260e+02
1.013202480065035343e+04,4.375432483095227667e+02
1.013202482142210647e+04,4.375443712979271709e+02
1.013202484219386133e+04,4.375454936523300375e+02
1.013202486296561437e+04,4.375466153725315053e+02
1.013202488373736742e+04,4.375477364586267299e+02
1.013202490450912046e+04,4.375488569106123578e+02
1.013202492528087350e+04,4.375499767284850918e+02
1.013202494605262655e+04,4.375510959122418058e+02
1.013202496682437959e+04,4.375522144618791458e+02
1.013202498759613263e+04,4.375533323773938150e+02
1.013202500836788568e+04,4.375544496587827439e+02
1.013202502913963872e+04,4.375555663060425786e+02
1.013202504991139176e+04,4.375566823191700223e+02
1.013202507068314480e+04,4.375577976981620054e+02
1.013202509145489785e+04,4.375589124430150605e+02
1.013202511222665089e+04,4.375600265537262317e+02
1.013202513299840393e+04,4.375611400302919947e+02
1.013202515377015698e+04,4.375622528727092799e+02
1.013202517454191002e+04,4.375633650809747905e+02
1.013202519531366306e+04,4.375644766550852864e+02
1.013202521608541610e+04,4.375655875950375844e+02
1.013202523685716915e+04,4.375666979008284443e+02
1.013202525762892219e+04,4.375678075724546261e+02
1.013202527840067523e+04,4.375689166099129466e+02
1.013202529917242828e+04,4.375700250132002225e+02
1.013202531994418132e+04,4.375711327823130432e+02
1.013202534071593436e+04,4.375722399172483961e+02
1.013202536148768741e+04,4.375733464180029841e+02
1.013202538225944045e+04,4.375744522845735673e+02
1.013202540303119349e+04,4.375755575169570193e+02
1.013202542380294653e+04,4.375766621151499294e+02
1.013202544457469958e+04,4.375777660791493417e+02
1.013202546534645262e+04,4.375788694089519026e+02
1.013202548611820748e+04,4.375799721046510058e+02
1.013202550688996052e+04,4.375810741660502003e+02
1.013202552766171357e+04,4.375821755932429937e+02
1.013202554843346661e+04,4.375832763862262027e+02
1.013202556920521965e+04,4.375843765449965872e+02
1.013202558997697270e+04,4.375854760695509640e+02
1.013202561074872574e+04,4.375865749598860361e+02
1.013202563152047878e+04,4.375876732159987910e+02
1.013202565229223183e+04,4.375887708378859315e+02
1.013202567306398487e+04,4.375898678255442746e+02
1.013202569383573791e+04,4.375909641789706939e+02
1.013202571460749095e+04,4.375920598981617786e+02
1.013202573537924400e+04,4.375931549831146867e+02
1.013202575615099704e+04,4.375942494338260644e+02
1.013202577692275008e+04,4.375953432502926717e+02
1.013202579769450313e+04,4.375964364325114389e+02
1.013202581846625617e+04,4.375975289804790691e+02
1.013202583923800921e+04,4.375986208941925497e+02
1.013202586000976225e+04,4.375997121736485838e+02
1.013202588078151530e+04,4.376008028188441017e+02
1.013202590155326834e+04,4.376018928297758634e+02
1.013202592232502138e+04,4.376029822064406858e+02
1.013202594309677443e+04,4.376040709488354423e+02
1.013202596386852747e+04,4.376051590569570067e+02
1.013202598464028051e+04,4.376062465308021956e+02
1.013202600541203356e+04,4.376073333703677122e+02
1.013202602618378660e+04,4.376084195756505437e+02
1.013202604695553964e+04,4.376095051466475638e+02
1.013202606772729268e+04,4.376105900833555324e+02
1.013202608849904573e+04,4.376116743857713800e+02
1.013202610927079877e+04,4.376127580538918096e+02
1.013202613004255181e+04,4.376138410877139222e+02
1.013202615081430667e+04,4.376149234873290652e+02
1.013202617158605972e+04,4.376160052525446531e+02
1.013202619235781276e+04,4.376170863834522606e+02
1.013202621312956580e+04,4.376181668800488751e+02
1.013202623390131885e+04,4.376192467423313133e+02
1.013202625467307189e+04,4.376203259702964488e+02
1.013202627544482493e+04,4.376214045639410983e+02
1.013202629621657798e+04,4.376224825232621924e+02
1.013202631698833102e+04,4.376235598482564910e+02
1.013202633776008406e+04,4.376246365389210382e+02
1.013202635853183710e+04,4.376257125952525939e+02
1.013202637930359015e+04,4.376267880172480318e+02
1.013202640007534319e+04,4.376278628049041686e+02
1.013202642084709623e+04,4.376289369582179916e+02
1.013202644161884928e+04,4.376300104771863744e+02
1.013202646239060232e+04,4.376310833618061906e+02
1.013202648316235536e+04,4.376321556120742571e+02
1.013202650393410840e+04,4.376332272279875042e+02
1.013202652470586145e+04,4.376342982095428624e+02
1.013202654547761449e+04,4.376353685567370917e+02
1.013202656624936753e+04,4.376364382695671793e+02
1.013202658702112058e+04,4.376375073480300557e+02
1.013202660779287362e+04,4.376385757921224240e+02
1.013202662856462666e+04,4.376396436018414420e+02
1.013202664933637971e+04,4.376407107771839264e+02
1.013202667010813275e+04,4.376417773181466941e+02
1.013202669087988579e+04,4.376428432247266755e+02
1.013202671165163883e+04,4.376439084969208011e+02
1.013202673242339188e+04,4.376449731347258876e+02
1.013202675319514492e+04,4.376460371381389791e+02
1.013202677396689796e+04,4.376471005071568925e+02
1.013202679473865282e+04,4.376481632418696108e+02
1.013202681551040587e+04,4.376492253420880729e+02
1.013202683628215891e+04,4.376502868079019208e+02
1.013202685705391195e+04,4.376513476393083124e+02
1.013202687782566500e+04,4.376524078363041781e+02
1.013202689859741804e+04,4.376534673988863915e+02
1.013202691936917108e+04,4.376545263270518831e+02
1.013202694014092413e+04,4.376555846207974696e+02
1.013202696091267717e+04,4.376566422801202521e+02
1.013202698168443021e+04,4.376576993050170472e+02
1.013202700245618325e+04,4.376587556954848424e+02
1.013202702322793630e+04,4.376598114515205111e+02
1.013202704399968934e+04,4.376608665731210408e+02
1.013202706477144238e+04,4.376619210602832482e+02
1.013202708554319543e+04,4.376629749130042910e+02
1.013202710631494847e+04,4.376640281312809861e+02
1.013202712708670151e+04,4.376650807151101503e+02
1.013202714785845455e+04,4.376661326644889982e+02
1.013202716863020760e+04,4.376671839794142329e+02
1.013202718940196064e+04,4.376682346598828417e+02
1.013202721017371368e+04,4.376692847058919256e+02
1.013202723094546673e+04,4.376703341174381876e+02
1.013202725171721977e+04,4.376713828945188425e+02
1.013202727248897281e+04,4.376724310371306501e+02
1.013202729326072586e+04,4.376734785452705978e+02
1.013202731403247890e+04,4.376745254189358434e+02
1.013202733480423194e+04,4.376755716581230331e+02
1.013202735557598498e+04,4.376766172628293248e+02
1.013202737634773803e+04,4.376776622330517057e+02
1.013202739711949107e+04,4.376787065687869358e+02
1.013202741789124411e+04,4.376797502700321729e+02
1.013202743866299897e+04,4.376807933368755812e+02
1.013202745943475202e+04,4.376818357691315668e+02
1.013202748020650506e+04,4.376828775668884077e+02
1.013202750097825810e+04,4.376839187301430911e+02
1.013202752175001115e+04,4.376849592588924907e+02
1.013202754252176419e+04,4.376859991531337641e+02
1.013202756329351723e+04,4.376870384128636715e+02
1.013202758406527028e+04,4.376880770380794843e+02
1.013202760483702332e+04,4.376891150287779624e+02
1.013202762560877636e+04,4.376901523849561499e+02
1.013202764638052940e+04,4.376911891066110343e+02
1.013202766715228245e+04,4.376922251937396027e+02
1.013202768792403549e+04,4.376932606463387856e+02
1.013202770869578853e+04,4.376942954644056272e+02
1.013202772946754158e+04,4.376953296479372852e+02
1.013202775023929462e+04,4.376963631969304629e+02
1.013202777101104766e+04,4.376973961113822611e+02
1.013202779178280070e+04,4.376984283912898377e+02
1.013202781255455375e+04,4.376994600366500094e+02
1.013202783332630679e+04,4.377004910474598205e+02
1.013202785409805983e+04,4.377015214237163150e+02
1.013202787486981288e+04,4.377025511654164802e+02
1.013202789564156592e+04,4.377035802725573603e+02
1.013202791641331896e+04,4.377046087451358289e+02
1.013202793718507201e+04,4.377056365831491007e+02
1.013202795795682505e+04,4.377066637865939924e+02
1.013202797872857809e+04,4.377076903554676051e+02
1.013202799950033113e+04,4.377087162897670964e+02
1.013202802027208418e+04,4.377097415894892265e+02
1.013202804104383722e+04,4.377107662546312099e+02
1.013202806181559026e+04,4.377117902851899771e+02
1.013202808258734512e+04,4.377128136812521575e+02
1.013202810335909817e+04,4.377138364426356247e+02
1.013202812413085121e+04,4.377148585694268945e+02
1.013202814490260425e+04,4.377158800616231815e+02
1.013202816567435730e+04,4.377169009192213025e+02
1.013202818644611034e+04,4.377179211422185290e+02
1.013202820721786338e+04,4.377189407306117346e+02
1.013202822798961643e+04,4.377199596843980771e+02
1.013202824876136947e+04,4.377209780035743734e+02
1.013202826953312251e+04,4.377219956881378948e+02
1.013202829030487555e+04,4.377230127380856288e+02
1.013202831107662860e+04,4.377240291534146763e+02
1.013202833184838164e+04,4.377250449341218541e+02
1.013202835262013468e+04,4.377260600802043768e+02
1.013202837339188773e+04,4.377270745916593455e+02
1.013202839416364077e+04,4.377280884684836906e+02
1.013202841493539381e+04,4.377291017106746267e+02
1.013202843570714685e+04,4.377301143182290275e+02
1.013202845647889990e+04,4.377311262911440508e+02
1.013202847725065294e+04,4.377321376294167408e+02
1.013202849802240598e+04,4.377331483330441415e+02
1.013202851879415903e+04,4.377341584020233540e+02
1.013202853956591207e+04,4.377351678363513656e+02
1.013202856033766511e+04,4.377361766360253910e+02
1.013202858110941816e+04,4.377371848010424742e+02
1.013202860188117120e+04,4.377381923313994321e+02
1.013202862265292424e+04,4.377391992270936498e+02
1.013202864342467728e+04,4.377402054881220579e+02
1.013202866419643033e+04,4.377412111144817004e+02
1.013202868496818337e+04,4.377422161061698489e+02
1.013202870573993641e+04,4.377432204631832633e+02
1.013202872651168946e+04,4.377442241855192719e+02
1.013202874728344432e+04,4.377452272732627989e+02
1.013202876805519736e+04,4.377462297262350717e+02
1.013202878882695040e+04,4.377472315445211279e+02
1.013202880959870345e+04,4.377482327281181256e+02
1.013202883037045649e+04,4.377492332770230519e+02
1.013202885114220953e+04,4.377502331912330646e+02
1.013202887191396258e+04,4.377512324707452080e+02
1.013202889268571562e+04,4.377522311155566967e+02
1.013202891345746866e+04,4.377532291256644044e+02
1.013202893422922170e+04,4.377542265010656592e+02
1.013202895500097475e+04,4.377552232417573919e+02
1.013202897577272779e+04,4.377562193477368169e+02
1.013202899654448083e+04,4.377572148190010921e+02
1.013202901731623388e+04,4.377582096555470912e+02
1.013202903808798692e+04,4.377592038573722562e+02
1.013202905885973996e+04,4.377601974244734038e+02
1.013202907963149300e+04,4.377611903568478056e+02
1.013202910040324605e+04,4.377621826544925625e+02
1.013202912117499909e+04,4.377631743174046619e+02
1.013202914194675213e+04,4.377641653455814321e+02
1.013202916271850518e+04,4.377651557390198036e+02
1.013202918349025822e+04,4.377661454977171047e+02
1.013202920426201126e+04,4.377671346216702091e+02
1.013202922503376431e+04,4.377681231108764450e+02
1.013202924580551735e+04,4.377691109653327999e+02
1.013202926657727039e+04,4.377700981850365451e+02
1.013202928734902343e+04,4.377710847699847818e+02
1.013202930812077648e+04,4.377720707201744403e+02
1.013202932889252952e+04,4.377730560356030196e+02
1.013202934966428256e+04,4.377740407162672795e+02
1.013202937043603561e+04,4.377750247621646622e+02
1.013202939120779047e+04,4.377760081733781590e+02
1.013202941197954351e+04,4.377769909497328058e+02
1.013202943275129655e+04,4.377779730913119920e+02
1.013202945352304960e+04,4.377789545981127617e+02
1.013202947429480264e+04,4.377799354701320453e+02
1.013202949506655568e+04,4.377809157073673987e+02
1.013202951583830873e+04,4.377818953098156385e+02
1.013202953661006177e+04,4.377828742774741499e+02
1.013202955738181481e+04,4.377838526103399772e+02
1.013202957815356785e+04,4.377848303084103350e+02
1.013202959892532090e+04,4.377858073716823242e+02
1.013202961969707394e+04,4.377867838001531595e+02
1.013202964046882698e+04,4.377877595938198851e+02
1.013202966124058003e+04,4.377887347526798294e+02
1.013202968201233307e+04,4.377897092767300364e+02
1.013202970278408611e+04,4.377906831659677778e+02
1.013202972355583915e+04,4.377916564203900975e+02
1.013202974432759220e+04,4.377926290399943241e+02
1.013202976509934524e+04,4.377936010247775585e+02
1.013202978587109828e+04,4.377945723747368447e+02
1.013202980664285133e+04,4.377955430898695113e+02
1.013202982741460437e+04,4.377965131701727728e+02
1.013202984818635741e+04,4.377974826156436734e+02
1.013202986895811046e+04,4.377984514262795983e+02
1.013202988972986350e+04,4.377994196020775348e+02
1.013202991050161654e+04,4.378003871430346976e+02
1.013202993127336958e+04,4.378013540491483013e+02
1.013202995204512263e+04,4.378023203204156744e+02
1.013202997281687567e+04,4.378032859568338608e+02
1.013202999358862871e+04,4.378042509584000186e+02
1.013203001436038176e+04,4.378052153251114760e+02
1.013203003513213662e+04,4.378061790570496896e+02
1.013203005590388966e+04,4.378071421540431629e+02
1.013203007667564270e+04,4.378081046161734093e+02
1.013203009744739575e+04,4.378090664434377004e+02
1.013203011821914879e+04,4.378100276358333076e+02
1.013203013899090183e+04,4.378109881933573320e+02
1.013203015976265488e+04,4.378119481160069881e+02
1.013203018053440792e+04,4.378129074037796045e+02
1.013203020130616096e+04,4.378138660566722251e+02
1.013203022207791400e+04,4.378148240746821784e+02
1.013203024284966705e+04,4.378157814578066223e+02
1.013203026362142009e+04,4.378167382060427713e+02
1.013203028439317313e+04,4.378176943193880106e+02
1.013203030516492618e+04,4.378186497978393845e+02
1.013203032593667922e+04,4.378196046413941076e+02
1.013203034670843226e+04,4.378205588500495651e+02
1.013203036748018530e+04,4.378215124238027443e+02
1.013203038825193835e+04,4.378224653626511440e+02
1.013203040902369139e+04,4.378234176665918085e+02
1.013203042979544443e+04,4.378243693356220660e+02
1.013203045056719748e+04,4.378253203697390745e+02
1.013203047133895052e+04,4.378262707689401054e+02
1.013203049211070356e+04,4.378272205332223734e+02
1.013203051288245661e+04,4.378281696625831501e+02
1.013203053365420965e+04,4.378291181570198205e+02
1.013203055442596269e+04,4.378300660165293152e+02
1.013203057519771573e+04,4.378310132411091331e+02
1.013203059596946878e+04,4.378319598307563751e+02
1.013203061674122182e+04,4.378329057854685402e+02
1.013203063751297486e+04,4.378338511052425588e+02
1.013203065828472791e+04,4.378347957900758161e+02
1.013203067905648277e+04,4.378357398400482907e+02
1.013203069982823581e+04,4.378366832549916694e+02
1.013203072059998885e+04,4.378376260349862150e+02
1.013203074137174190e+04,4.378385681800289717e+02
1.013203076214349494e+04,4.378395096901172678e+02
1.013203078291524798e+04,4.378404505652484318e+02
1.013203080368700103e+04,4.378413908054196213e+02
1.013203082445875407e+04,4.378423304106281648e+02
1.013203084523050711e+04,4.378432693808713339e+02
1.013203086600226015e+04,4.378442077161463999e+02
1.013203088677401320e+04,4.378451454164505776e+02
1.013203090754576624e+04,4.378460824817811954e+02
1.013203092831751928e+04,4.378470189121355816e+02
1.013203094908927233e+04,4.378479547075109508e+02
1.013203096986102537e+04,4.378488898679045747e+02
1.013203099063277841e+04,4.378498243933137815e+02
1.013203101140453145e+04,4.378507582837358427e+02
1.013203103217628450e+04,4.378516915391679731e+02
1.013203105294803754e+04,4.378526241596075579e+02
1.013203107371979058e+04,4.378535561450517548e+02
1.013203109449154363e+04,4.378544874954980628e+02
1.013203111526329667e+04,4.378554182109437534e+02
1.013203113603504971e+04,4.378563482913858707e+02
1.013203115680680276e+04,4.378572777368219135e+02
1.013203117757855580e+04,4.378582065472492104e+02
1.013203119835030884e+04,4.378591347226650328e+02
1.013203121912206188e+04,4.378600622630664816e+02
1.013203123989381493e+04,4.378609891684512263e+02
1.013203126066556797e+04,4.378619154388162542e+02
1.013203128143732101e+04,4.378628410741590073e+02
1.013203130220907406e+04,4.378637660744768141e+02
1.013203132298082710e+04,4.378646904397670028e+02
1.013203134375258196e+04,4.378656141701076763e+02
1.013203136452433500e+04,4.378665372653343866e+02
1.013203138529608805e+04,4.378674597255254071e+02
1.013203140606784109e+04,4.378683815506780661e+02
1.013203142683959413e+04,4.378693027407896352e+02
1.013203144761134718e+04,4.378702232958574996e+02
1.013203146838310022e+04,4.378711432158788739e+02
1.013203148915485326e+04,4.378720625008512002e+02
1.013203150992660630e+04,4.378729811507717500e+02
1.013203153069835935e+04,4.378738991656378516e+02
1.013203155147011239e+04,4.378748165454468904e+02
1.013203157224186543e+04,4.378757332901961945e+02
1.013203159301361848e+04,4.378766493998830356e+02
1.013203161378537152e+04,4.378775648745047988e+02
1.013203163455712456e+04,4.378784797140588694e+02
1.013203165532887760e+04,4.378793939185425188e+02
1.013203167610063065e+04,4.378803074879530186e+02
1.013203169687238369e+04,4.378812204222879245e+02
1.013203171764413673e+04,4.378821327215444512e+02
1.013203173841588978e+04,4.378830443857198702e+02
1.013203175918764282e+04,4.378839554148116804e+02
1.013203177995939586e+04,4.378848658088172670e+02
1.013203180073114891e+04,4.378857755677337309e+02
1.013203182150290195e+04,4.378866846915587416e+02
1.013203184227465499e+04,4.378875931802894570e+02
1.013203186304640803e+04,4.378885010339233190e+02
1.013203188381816108e+04,4.378894082524576561e+02
1.013203190458991412e+04,4.378903148358898534e+02
1.013203192536166716e+04,4.378912207842172393e+02
1.013203194613342021e+04,4.378921260974372558e+02
1.013203196690517325e+04,4.378930307755471745e+02
1.013203198767692811e+04,4.378939348186235634e+02
1.013203200844868115e+04,4.378948382265055557e+02
1.013203202922043420e+04,4.378957409992694920e+02
1.013203204999218724e+04,4.378966431369129850e+02
1.013203207076394028e+04,4.378975446394333062e+02
1.013203209153569333e+04,4.378984455068277271e+02
1.013203211230744637e+04,4.378993457390938602e+02
1.013203213307919941e+04,4.379002453362288634e+02
1.013203215385095245e+04,4.379011442982304061e+02
1.013203217462270550e+04,4.379020426250955893e+02
1.013203219539445854e+04,4.379029403168219119e+02
1.013203221616621158e+04,4.379038373734068159e+02
1.013203223693796463e+04,4.379047337948476866e+02
1.013203225770971767e+04,4.379056295811417954e+02
1.013203227848147071e+04,4.379065247322866981e+02
1.013203229925322375e+04,4.379074192482797230e+02
1.013203232002497680e+04,4.379083131291181417e+02
1.013203234079672984e+04,4.379092063747997372e+02
1.013203236156848288e+04,4.379100989853215538e+02
1.013203238234023593e+04,4.379109909606810902e+02
1.013203240311198897e+04,4.379118823008757886e+02
1.013203242388374201e+04,4.379127730059030341e+02
1.013203244465549506e+04,4.379136630757603257e+02
1.013203246542724810e+04,4.379145525104449348e+02
1.013203248619900114e+04,4.379154413099543035e+02
1.013203250697075418e+04,4.379163294742859875e+02
1.013203252774250723e+04,4.379172170034373721e+02
1.013203254851426027e+04,4.379181038974056719e+02
1.013203256928601331e+04,4.379189901561885563e+02
1.013203259005776636e+04,4.379198757797832968e+02
1.013203261082951940e+04,4.379207607681874492e+02
1.013203263160127426e+04,4.379216451214757058e+02
1.013203265237302730e+04,4.379225288394907807e+02
1.013203267314478035e+04,4.379234119223074799e+02
1.013203269391653339e+04,4.379242943699231887e+02
1.013203271468828643e+04,4.379251761823354627e+02
1.013203273546003948e+04,4.379260573595416872e+02
1.013203275623179252e+04,4.379269379015391905e+02
1.013203277700354556e+04,4.379278178083255852e+02
1.013203279777529860e+04,4.379286970798982566e+02
1.013203281854705165e+04,4.379295757162547034e+02
1.013203283931880469e+04,4.379304537173921403e+02
1.013203286009055773e+04,4.379313310833084074e+02
1.013203288086231078e+04,4.379322078140006056e+02
1.013203290163406382e+04,4.379330839094663474e+02
1.013203292240581686e+04,4.379339593697030182e+02
1.013203294317756990e+04,4.379348341947081735e+02
1.013203296394932295e+04,4.379357083844791987e+02
1.013203298472107599e+04,4.379365819390135925e+02
1.013203300549282903e+04,4.379374548583087972e+02
1.013203302626458208e+04,4.379383271423622546e+02
1.013203304703633512e+04,4.379391987911714637e+02
1.013203306780808816e+04,4.379400698047338665e+02
1.013203308857984121e+04,4.379409401830469051e+02
1.013203310935159425e+04,4.379418099261081352e+02
1.013203313012334729e+04,4.379426790339150557e+02
1.013203315089510033e+04,4.379435475064649381e+02
1.013203317166685338e+04,4.379444153437555087e+02
1.013203319243860642e+04,4.379452825457841527e+02
1.013203321321035946e+04,4.379461491125481416e+02
1.013203323398211251e+04,4.379470150440453722e+02
1.013203325475386555e+04,4.379478803402730023e+02
1.013203327552562041e+04,4.379487450013042462e+02
1.013203329629737345e+04,4.379496090269853426e+02
1.013203331706912650e+04,4.379504724173893919e+02
1.013203333784087954e+04,4.379513351725138364e+02
1.013203335861263258e+04,4.379521972923561748e+02
1.013203337938438563e+04,4.379530587769141334e+02
1.013203340015613867e+04,4.379539196261849270e+02
1.013203342092789171e+04,4.379547798401661680e+02
1.013203344169964475e+04,4.379556394188554123e+02
1.013203346247139780e+04,4.379564983622499881e+02
1.013203348324315084e+04,4.379573566703476217e+02
1.013203350401490388e+04,4.379582143431456416e+02
1.013203352478665693e+04,4.379590713806417170e+02
1.013203354555840997e+04,4.379599277828331765e+02
1.013203356633016301e+04,4.379607835497177462e+02
1.013203358710191605e+04,4.379616386812926407e+02
1.013203360787366910e+04,4.379624931775557002e+02
1.013203362864542214e+04,4.379633470385042529e+02
1.013203364941717518e+04,4.379642002641358545e+02
1.013203367018892823e+04,4.379650528544480039e+02
1.013203369096068127e+04,4.379659048094383706e+02
1.013203371173243431e+04,4.379667561291042261e+02
1.013203373250418736e+04,4.379676068134432967e+02
1.013203375327594040e+04,4.379684568624530812e+02
1.013203377404769344e+04,4.379693062761310216e+02
1.013203379481944648e+04,4.379701550544747306e+02
1.013203381559119953e+04,4.379710031974817070e+02
1.013203383636295257e+04,4.379718507051495067e+02
1.013203385713470561e+04,4.379726975774756852e+02
1.013203387790645866e+04,4.379735438144576847e+02
1.013203389867821170e+04,4.379743894160931745e+02
1.013203391944996474e+04,4.379752343823795968e+02
1.013203394022171960e+04,4.379760787133885174e+02
1.013203396099347265e+04,4.379769224089694717e+02
1.013203398176522569e+04,4.379777654691940825e+02
1.013203400253697873e+04,4.379786078940599054e+02
1.013203402330873178e+04,4.379794496835643827e+02
1.013203404408048482e+04,4.379802908377051835e+02
1.013203406485223786e+04,4.379811313564798070e+02
1.013203408562399090e+04,4.379819712398858087e+02
1.013203410639574395e+04,4.379828104879207444e+02
1.013203412716749699e+04,4.379836491005822836e+02
1.013203414793925003e+04,4.379844870778678114e+02
1.013203416871100308e+04,4.379853244197750541e+02
1.013203418948275612e+04,4.379861611263014538e+02
1.013203421025450916e+04,4.379869971974445662e+02
1.013203423102626220e+04,4.379878326332021743e+02
1.013203425179801525e+04,4.379886674335715497e+02
1.013203427256976829e+04,4.379895015985506461e+02
1.013203429334152133e+04,4.379903351281366213e+02
1.013203431411327438e+04,4.379911680223273152e+02
1.013203433488502742e+04,4.379920002811202266e+02
1.013203435565678046e+04,4.379928319045130820e+02
1.013203437642853351e+04,4.379936628925031528e+02
1.013203439720028655e+04,4.379944932450883925e+02
1.013203441797203959e+04,4.379953229622660729e+02
1.013203443874379263e+04,4.379961520440339768e+02
1.013203445951554568e+04,4.379969804903896033e+02
1.013203448028729872e+04,4.379978083013306218e+02
1.013203450105905176e+04,4.379986354768545311e+02
1.013203452183080481e+04,4.379994620169590576e+02
1.013203454260255785e+04,4.380002879216416432e+02
1.013203456337431089e+04,4.380011131909000710e+02
1.013203458414606575e+04,4.380019378248039175e+02
1.013203460491781880e+04,4.380027618232065265e+02
1.013203462568957184e+04,4.380035851861777019e+02
1.013203464646132488e+04,4.380044079137149993e+02
1.013203466723307793e+04,4.380052300058161450e+02
1.013203468800483097e+04,4.380060514624785242e+02
1.013203470877658401e+04,4.380068722837000905e+02
1.013203472954833705e+04,4.380076924694781724e+02
1.013203475032009010e+04,4.380085120198104960e+02
1.013203477109184314e+04,4.380093309346946739e+02
1.013203479186359618e+04,4.380101492141283188e+02
1.013203481263534923e+04,4.380109668581089863e+02
1.013203483340710227e+04,4.380117838666345165e+02
1.013203485417885531e+04,4.380126002397023512e+02
1.013203487495060835e+04,4.380134159773101032e+02
1.013203489572236140e+04,4.380142310794554419e+02
1.013203491649411444e+04,4.380150455461360934e+02
1.013203493726586748e+04,4.380158593773496705e+02
1.013203495803762053e+04,4.380166725730935013e+02
1.013203497880937357e+04,4.380174851333657102e+02
1.013203499958112661e+04,4.380182970581636823e+02
1.013203502035287966e+04,4.380191083474850871e+02
