Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061397017510777732e+04,1.597485317154565898e+01
1.061397019106307744e+04,1.597492912577234847e+01
1.061397020701837573e+04,1.597500507994302232e+01
1.061397022297367585e+04,1.597508103407500712e+01
1.061397023892897414e+04,1.597515698815097274e+01
1.061397025488427425e+04,1.597523294218824219e+01
1.061397027083957255e+04,1.597530889616949601e+01
1.061397028679487266e+04,1.597538485011203946e+01
1.061397030275017096e+04,1.597546080399856727e+01
1.061397031870547107e+04,1.597553675784638294e+01
1.061397033466076937e+04,1.597561271163817231e+01
1.061397035061606948e+04,1.597568866539125132e+01
1.061397036657136778e+04,1.597576461908829160e+01
1.061397038252666789e+04,1.597584057274662683e+01
1.061397039848196619e+04,1.597591652634892334e+01
1.061397041443726630e+04,1.597599247991248816e+01
1.061397043039256459e+04,1.597606843342001959e+01
1.061397044634786471e+04,1.597614438688882821e+01
1.061397046230316300e+04,1.597622034030159099e+01
1.061397047825846312e+04,1.597629629367562742e+01
1.061397049421376141e+04,1.597637224699360914e+01
1.061397051016906153e+04,1.597644820027285917e+01
1.061397052612435982e+04,1.597652415349605626e+01
1.061397054207965994e+04,1.597660010668051456e+01
1.061397055803495823e+04,1.597667605980891814e+01
1.061397057399025834e+04,1.597675201289857583e+01
1.061397058994555664e+04,1.597682796593217525e+01
1.061397060590085675e+04,1.597690391892702166e+01
1.061397062185615505e+04,1.597697987186580448e+01
1.061397063781145516e+04,1.597705582476583608e+01
1.061397065376675346e+04,1.597713177760979875e+01
1.061397066972205357e+04,1.597720773041500486e+01
1.061397068567735369e+04,1.597728368317280179e+01
1.061397070163265198e+04,1.597735963587450669e+01
1.061397071758795209e+04,1.597743558853746215e+01
1.061397073354325039e+04,1.597751154114432914e+01
1.061397074949855050e+04,1.597758749371243425e+01
1.061397076545384880e+04,1.597766344622445445e+01
1.061397078140914891e+04,1.597773939869770210e+01
1.061397079736444721e+04,1.597781535111485773e+01
1.061397081331974732e+04,1.597789130349323727e+01
1.061397082927504562e+04,1.597796725581552835e+01
1.061397084523034573e+04,1.597804320809903444e+01
1.061397086118564403e+04,1.597811916032644142e+01
1.061397087714094414e+04,1.597819511251506697e+01
1.061397089309624243e+04,1.597827106464759339e+01
1.061397090905154255e+04,1.597834701674132596e+01
1.061397092500684084e+04,1.597842296877895407e+01
1.061397094096214096e+04,1.597849892077778478e+01
1.061397095691743925e+04,1.597857487272051102e+01
1.061397097287273937e+04,1.597865082462444342e+01
1.061397098882803766e+04,1.597872677647224826e+01
1.061397100478333778e+04,1.597880272828125747e+01
1.061397102073863607e+04,1.597887868003414802e+01
1.061397103669393618e+04,1.597895463174823227e+01
1.061397105264923448e+04,1.597903058340619076e+01
1.061397106860453459e+04,1.597910653502533584e+01
1.061397108455983289e+04,1.597918248658835871e+01
1.061397110051513300e+04,1.597925843811256819e+01
1.061397111647043130e+04,1.597933438958063412e+01
1.061397113242573141e+04,1.597941034100989022e+01
1.061397114838102971e+04,1.597948629238300633e+01
1.061397116433632982e+04,1.597956224371730016e+01
1.061397118029162993e+04,1.597963819500411020e+01
1.061397119624692823e+04,1.597971414623477671e+01
1.061397121220222834e+04,1.597979009742661560e+01
1.061397122815752664e+04,1.597986604856230564e+01
1.061397124411282675e+04,1.597994199965915740e+01
1.061397126006812505e+04,1.598001795069985853e+01
1.061397127602342516e+04,1.598009390170172139e+01
1.061397129197872346e+04,1.598016985264742829e+01
1.061397130793402357e+04,1.598024580355429514e+01
1.061397132388932187e+04,1.598032175440499536e+01
1.061397133984462198e+04,1.598039770521685554e+01
1.061397135579992027e+04,1.598047365597254377e+01
1.061397137175522039e+04,1.598054960668938662e+01
1.061397138771051868e+04,1.598062555735005752e+01
1.061397140366581880e+04,1.598070150797186528e+01
1.061397141962111709e+04,1.598077745853750642e+01
1.061397143557641721e+04,1.598085340906428797e+01
1.061397145153171550e+04,1.598092935953489224e+01
1.061397146748701562e+04,1.598100530996662627e+01
1.061397148344231391e+04,1.598108126034217946e+01
1.061397149939761402e+04,1.598115721067886419e+01
1.061397151535291232e+04,1.598123316095936630e+01
1.061397153130821243e+04,1.598130911120098574e+01
1.061397154726351073e+04,1.598138506138642434e+01
1.061397156321881084e+04,1.598146101153297671e+01
1.061397157917410914e+04,1.598153696162333937e+01
1.061397159512940925e+04,1.598161291167482112e+01
1.061397161108470755e+04,1.598168886167009362e+01
1.061397162704000766e+04,1.598176481162649409e+01
1.061397164299530596e+04,1.598184076152667821e+01
1.061397165895060607e+04,1.598191671138797432e+01
1.061397167490590618e+04,1.598199266120172624e+01
1.061397169086120448e+04,1.598206861095925646e+01
1.061397170681650459e+04,1.598214456067790223e+01
1.061397172277180289e+04,1.598222051034033164e+01
1.061397173872710300e+04,1.598229645996384818e+01
1.061397175468240130e+04,1.598237240953115545e+01
1.061397177063770141e+04,1.598244835905954986e+01
1.061397178659299971e+04,1.598252430853172434e+01
1.061397180254829982e+04,1.598260025796498773e+01
1.061397181850359812e+04,1.598267620734202055e+01
1.061397183445889823e+04,1.598275215668014759e+01
1.061397185041419652e+04,1.598282810596203518e+01
1.061397186636949664e+04,1.598290405520500634e+01
1.061397188232479493e+04,1.598298000439173805e+01
1.061397189828009505e+04,1.598305595353954800e+01
1.061397191423539334e+04,1.598313190263111672e+01
1.061397193019069346e+04,1.598320785168376368e+01
1.061397194614599175e+04,1.598328380068015697e+01
1.061397196210129187e+04,1.598335974963762496e+01
1.061397197805659016e+04,1.598343569853883395e+01
1.061397199401189027e+04,1.598351164740111585e+01
1.061397200996718857e+04,1.598358759620714409e+01
1.061397202592248868e+04,1.598366354497422748e+01
1.061397204187778698e+04,1.598373949368505365e+01
1.061397205783308709e+04,1.598381544235693497e+01
1.061397207378838539e+04,1.598389139097255374e+01
1.061397208974368550e+04,1.598396733954922055e+01
1.061397210569898380e+04,1.598404328806962660e+01
1.061397212165428391e+04,1.598411923655107358e+01
1.061397213760958221e+04,1.598419518497625624e+01
1.061397215356488232e+04,1.598427113336247096e+01
1.061397216952018243e+04,1.598434708170107577e+01
1.061397218547548073e+04,1.598442302998339670e+01
1.061397220143078084e+04,1.598449897822675680e+01
1.061397221738607914e+04,1.598457492641383837e+01
1.061397223334137925e+04,1.598465087456194844e+01
1.061397224929667755e+04,1.598472682265376754e+01
1.061397226525197766e+04,1.598480277070661693e+01
1.061397228120727596e+04,1.598487871870317356e+01
1.061397229716257607e+04,1.598495466666075870e+01
1.061397231311787436e+04,1.598503061456204044e+01
1.061397232907317448e+04,1.598510656242434713e+01
1.061397234502847277e+04,1.598518251023035575e+01
1.061397236098377289e+04,1.598525845799736800e+01
1.061397237693907118e+04,1.598533440570808395e+01
1.061397239289437130e+04,1.598541035337980887e+01
1.061397240884966959e+04,1.598548630099522683e+01
1.061397242480496971e+04,1.598556224857165198e+01
1.061397244076026800e+04,1.598563819609175773e+01
1.061397245671556811e+04,1.598571414357286713e+01
1.061397247267086641e+04,1.598579009099766246e+01
1.061397248862616652e+04,1.598586603838344899e+01
1.061397250458146482e+04,1.598594198571292324e+01
1.061397252053676493e+04,1.598601793300338159e+01
1.061397253649206323e+04,1.598609388023751698e+01
1.061397255244736334e+04,1.598616982743264714e+01
1.061397256840266164e+04,1.598624577457143658e+01
1.061397258435796175e+04,1.598632172167121723e+01
1.061397260031326005e+04,1.598639766871465540e+01
1.061397261626856016e+04,1.598647361571908121e+01
1.061397263222385845e+04,1.598654956266716631e+01
1.061397264817915857e+04,1.598662550957622308e+01
1.061397266413445868e+04,1.598670145643759888e+01
1.061397268008975698e+04,1.598677740324262686e+01
1.061397269604505709e+04,1.598685335000862651e+01
1.061397271200035539e+04,1.598692929671827478e+01
1.061397272795565550e+04,1.598700524338888052e+01
1.061397274391095380e+04,1.598708119000314731e+01
1.061397275986625391e+04,1.598715713657836446e+01
1.061397277582155220e+04,1.598723308309722135e+01
1.061397279177685232e+04,1.598730902957704103e+01
1.061397280773215061e+04,1.598738497600048802e+01
1.061397282368745073e+04,1.598746092238489958e+01
1.061397283964274902e+04,1.598753686871293844e+01
1.061397285559804914e+04,1.598761281500192055e+01
1.061397287155334743e+04,1.598768876123453353e+01
1.061397288750864755e+04,1.598776470742808797e+01
1.061397290346394584e+04,1.598784065356526796e+01
1.061397291941924595e+04,1.598791659966339296e+01
1.061397293537454425e+04,1.598799254570512574e+01
1.061397295132984436e+04,1.598806849170780175e+01
1.061397296728514266e+04,1.598814443765409798e+01
1.061397298324044277e+04,1.598822038356131081e+01
1.061397299919574107e+04,1.598829632941214207e+01
1.061397301515104118e+04,1.598837227522389526e+01
1.061397303110633948e+04,1.598844822097925977e+01
1.061397304706163959e+04,1.598852416669554266e+01
1.061397306301693789e+04,1.598860011235542800e+01
1.061397307897223800e+04,1.598867605797622993e+01
1.061397309492753629e+04,1.598875200354063253e+01
1.061397311088283641e+04,1.598882794906594640e+01
1.061397312683813470e+04,1.598890389453485739e+01
1.061397314279343482e+04,1.598897983996466898e+01
1.061397315874873493e+04,1.598905578534673921e+01
1.061397317470403323e+04,1.598913173067238880e+01
1.061397319065933334e+04,1.598920767595893722e+01
1.061397320661463164e+04,1.598928362118907742e+01
1.061397322256993175e+04,1.598935956638010758e+01
1.061397323852523004e+04,1.598943551151472242e+01
1.061397325448053016e+04,1.598951145661022721e+01
1.061397327043582845e+04,1.598958740164930603e+01
1.061397328639112857e+04,1.598966334664927658e+01
1.061397330234642686e+04,1.598973929159281049e+01
1.061397331830172698e+04,1.598981523649723435e+01
1.061397333425702527e+04,1.598989118134522336e+01
1.061397335021232539e+04,1.598996712615408988e+01
1.061397336616762368e+04,1.599004307090652333e+01
1.061397338212292379e+04,1.599011901561983251e+01
1.061397339807822209e+04,1.599019496027669085e+01
1.061397341403352220e+04,1.599027090489442848e+01
1.061397342998882050e+04,1.599034684945570639e+01
1.061397344594412061e+04,1.599042279397786892e+01
1.061397346189941891e+04,1.599049873844357350e+01
1.061397347785471902e+04,1.599057468287013073e+01
1.061397349381001732e+04,1.599065062724023889e+01
1.061397350976531743e+04,1.599072657157120680e+01
1.061397352572061573e+04,1.599080251584571322e+01
1.061397354167591584e+04,1.599087846008107583e+01
1.061397355763121413e+04,1.599095440425996983e+01
1.061397357358651425e+04,1.599103034839972004e+01
1.061397358954181254e+04,1.599110629248299809e+01
1.061397360549711266e+04,1.599118223652711812e+01
1.061397362145241095e+04,1.599125818051476777e+01
1.061397363740771107e+04,1.599133412446325586e+01
1.061397365336301118e+04,1.599141006836392620e+01
1.061397366931830948e+04,1.599148601220811905e+01
1.061397368527360959e+04,1.599156195601314323e+01
1.061397370122890788e+04,1.599163789976168637e+01
1.061397371718420800e+04,1.599171384347105551e+01
1.061397373313950629e+04,1.599178978712394184e+01
1.061397374909480641e+04,1.599186573073765061e+01
1.061397376505010470e+04,1.599194167429486590e+01
1.061397378100540482e+04,1.599201761781290365e+01
1.061397379696070311e+04,1.599209356127444970e+01
1.061397381291600323e+04,1.599216950469680398e+01
1.061397382887130152e+04,1.599224544806266124e+01
1.061397384482660163e+04,1.599232139138932673e+01
1.061397386078189993e+04,1.599239733465949342e+01
1.061397387673720004e+04,1.599247327789046480e+01
1.061397389269249834e+04,1.599254922106492316e+01
1.061397390864779845e+04,1.599262516420019153e+01
1.061397392460309675e+04,1.599270110727894156e+01
1.061397394055839686e+04,1.599277705031849450e+01
1.061397395651369516e+04,1.599285299330153087e+01
1.061397397246899527e+04,1.599292893624535417e+01
1.061397398842429357e+04,1.599300487913266267e+01
1.061397400437959368e+04,1.599308082198076164e+01
1.061397402033489197e+04,1.599315676477232628e+01
1.061397403629019209e+04,1.599323270752468495e+01
1.061397405224549038e+04,1.599330865022050574e+01
1.061397406820079050e+04,1.599338459287711878e+01
1.061397408415608879e+04,1.599346053547718327e+01
1.061397410011138891e+04,1.599353647803802936e+01
1.061397411606668720e+04,1.599361242054233934e+01
1.061397413202198732e+04,1.599368836300741670e+01
1.061397414797728743e+04,1.599376430542461769e+01
1.061397416393258572e+04,1.599384024778526658e+01
1.061397417988788584e+04,1.599391619010668286e+01
1.061397419584318413e+04,1.599399213237154882e+01
1.061397421179848425e+04,1.599406807459717506e+01
1.061397422775378254e+04,1.599414401676624564e+01
1.061397424370908266e+04,1.599421995889607473e+01
1.061397425966438095e+04,1.599429590096934639e+01
1.061397427561968107e+04,1.599437184300336945e+01
1.061397429157497936e+04,1.599444778498083330e+01
1.061397430753027948e+04,1.599452372691904145e+01
1.061397432348557777e+04,1.599459966880068684e+01
1.061397433944087788e+04,1.599467561064306942e+01
1.061397435539617618e+04,1.599475155242888924e+01
1.061397437135147629e+04,1.599482749417544625e+01
1.061397438730677459e+04,1.599490343586542096e+01
1.061397440326207470e+04,1.599497937751613819e+01
1.061397441921737300e+04,1.599505531911026956e+01
1.061397443517267311e+04,1.599513126066513991e+01
1.061397445112797141e+04,1.599520720216342440e+01
1.061397446708327152e+04,1.599528314362242831e+01
1.061397448303856982e+04,1.599535908502484993e+01
1.061397449899386993e+04,1.599543502638799275e+01
1.061397451494916822e+04,1.599551096769453906e+01
1.061397453090446834e+04,1.599558690896180835e+01
1.061397454685976663e+04,1.599566285017247758e+01
1.061397456281506675e+04,1.599573879134385912e+01
1.061397457877036504e+04,1.599581473245864416e+01
1.061397459472566516e+04,1.599589067353413085e+01
1.061397461068096345e+04,1.599596661455302282e+01
1.061397462663626357e+04,1.599604255553260579e+01
1.061397464259156368e+04,1.599611849646424844e+01
1.061397465854686197e+04,1.599619443733927326e+01
1.061397467450216209e+04,1.599627037817499264e+01
1.061397469045746038e+04,1.599634631895409953e+01
1.061397470641276050e+04,1.599642225969390275e+01
1.061397472236805879e+04,1.599649820037707748e+01
1.061397473832335891e+04,1.599657414102095032e+01
1.061397475427865720e+04,1.599665008160818758e+01
1.061397477023395732e+04,1.599672602215611938e+01
1.061397478618925561e+04,1.599680196264742094e+01
1.061397480214455572e+04,1.599687790309939928e+01
1.061397481809985402e+04,1.599695384349474203e+01
1.061397483405515413e+04,1.599702978385076690e+01
1.061397485001045243e+04,1.599710572415015442e+01
1.061397486596575254e+04,1.599718166441021161e+01
1.061397488192105084e+04,1.599725760461362079e+01
1.061397489787635095e+04,1.599733354477770320e+01
1.061397491383164925e+04,1.599740948488514114e+01
1.061397492978694936e+04,1.599748542495323811e+01
1.061397494574224766e+04,1.599756136496468528e+01
1.061397496169754777e+04,1.599763730493678970e+01
1.061397497765284606e+04,1.599771324485224433e+01
1.061397499360814618e+04,1.599778918472835265e+01
1.061397500956344447e+04,1.599786512454779519e+01
1.061397502551874459e+04,1.599794106432789675e+01
1.061397504147404288e+04,1.599801700405132365e+01
1.061397505742934300e+04,1.599809294373540602e+01
1.061397507338464129e+04,1.599816888336281906e+01
1.061397508933994141e+04,1.599824482295086803e+01
1.061397510529523970e+04,1.599832076248224766e+01
1.061397512125053981e+04,1.599839670197426322e+01
1.061397513720583811e+04,1.599847264140960412e+01
1.061397515316113822e+04,1.599854858080557918e+01
1.061397516911643834e+04,1.599862452015352332e+01
1.061397518507173663e+04,1.599870045944478925e+01
1.061397520102703675e+04,1.599877639869668400e+01
1.061397521698233504e+04,1.599885233789188099e+01
1.061397523293763516e+04,1.599892827704771214e+01
