Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014107990418126610e+04,1.384222827718649462e+00
1.014107992302805724e+04,1.384261578714528484e+00
1.014107994187485019e+04,1.384300330228995124e+00
1.014107996072164133e+04,1.384339082254568920e+00
1.014107997956843428e+04,1.384377834798726337e+00
1.014107999841522542e+04,1.384416587853987135e+00
1.014108001726201837e+04,1.384455341427828445e+00
1.014108003610880951e+04,1.384494095512771805e+00
1.014108005495560246e+04,1.384532850116293679e+00
1.014108007380239360e+04,1.384571605230909830e+00
1.014108009264918655e+04,1.384610360864104939e+00
1.014108011149597769e+04,1.384649117008392327e+00
1.014108013034277064e+04,1.384687873671253788e+00
1.014108014918956178e+04,1.384726630845203088e+00
1.014108016803635473e+04,1.384765388537726016e+00
1.014108018688314587e+04,1.384804146741333897e+00
1.014108020572993883e+04,1.384842905463509410e+00
1.014108022457673178e+04,1.384881664700509107e+00
1.014108024342352292e+04,1.384920424448590648e+00
1.014108026227031587e+04,1.384959184715235825e+00
1.014108028111710701e+04,1.384997945492959959e+00
1.014108029996389996e+04,1.385036706789243510e+00
1.014108031881069110e+04,1.385075468596604020e+00
1.014108033765748405e+04,1.385114230922520839e+00
1.014108035650427519e+04,1.385152993759509288e+00
1.014108037535106814e+04,1.385191757115051159e+00
1.014108039419785928e+04,1.385230520981663549e+00
1.014108041304465223e+04,1.385269285366825809e+00
1.014108043189144337e+04,1.385308050263055257e+00
1.014108045073823632e+04,1.385346815677831689e+00
1.014108046958502746e+04,1.385385581603673755e+00
1.014108048843182041e+04,1.385424348048059473e+00
1.014108050727861155e+04,1.385463115003502832e+00
1.014108052612540450e+04,1.385501882477489843e+00
1.014108054497219564e+04,1.385540650462532941e+00
1.014108056381898859e+04,1.385579418966114806e+00
1.014108058266577973e+04,1.385618187980751204e+00
1.014108060151257268e+04,1.385656957513923704e+00
1.014108062035936564e+04,1.385695727561886859e+00
1.014108063920615677e+04,1.385734498120900104e+00
1.014108065805294973e+04,1.385773269198443902e+00
1.014108067689974087e+04,1.385812040787032906e+00
1.014108069574653382e+04,1.385850812894151352e+00
1.014108071459332496e+04,1.385889585512311450e+00
1.014108073344011791e+04,1.385928358648996106e+00
1.014108075228690905e+04,1.385967132296721083e+00
1.014108077113370200e+04,1.386005906462969062e+00
1.014108078998049314e+04,1.386044681140252477e+00
1.014108080882728609e+04,1.386083456336055786e+00
1.014108082767407723e+04,1.386122232042889424e+00
1.014108084652087018e+04,1.386161008268243178e+00
1.014108086536766132e+04,1.386199785004622598e+00
1.014108088421445427e+04,1.386238562259518803e+00
1.014108090306124541e+04,1.386277340025440896e+00
1.014108092190803836e+04,1.386316118309871781e+00
1.014108094075482950e+04,1.386354897105327000e+00
1.014108095960162245e+04,1.386393676419289012e+00
1.014108097844841359e+04,1.386432456244272693e+00
1.014108099729520654e+04,1.386471236587758060e+00
1.014108101614199768e+04,1.386510017442264875e+00
1.014108103498879063e+04,1.386548798815269379e+00
1.014108105383558359e+04,1.386587580703031453e+00
1.014108107268237472e+04,1.386626363101805426e+00
1.014108109152916768e+04,1.386665146019076644e+00
1.014108111037595881e+04,1.386703929447356431e+00
1.014108112922275177e+04,1.386742713394131910e+00
1.014108114806954291e+04,1.386781497851912848e+00
1.014108116691633586e+04,1.386820282828181927e+00
1.014108118576312700e+04,1.386859068315456023e+00
1.014108120460991995e+04,1.386897854321218038e+00
1.014108122345671109e+04,1.386936640837979295e+00
1.014108124230350404e+04,1.386975427873223810e+00
1.014108126115029518e+04,1.387014215419466900e+00
1.014108127999708813e+04,1.387053003484190361e+00
1.014108129884387927e+04,1.387091792059907736e+00
1.014108131769067222e+04,1.387130581154103703e+00
1.014108133653746336e+04,1.387169370759289144e+00
1.014108135538425631e+04,1.387208160882952956e+00
1.014108137423104745e+04,1.387246951517599580e+00
1.014108139307784040e+04,1.387285742670721467e+00
1.014108141192463154e+04,1.387324534334826609e+00
1.014108143077142449e+04,1.387363326517402351e+00
1.014108144961821745e+04,1.387402119214702578e+00
1.014108146846500858e+04,1.387440912422978956e+00
1.014108148731180154e+04,1.387479706149724601e+00
1.014108150615859267e+04,1.387518500387442177e+00
1.014108152500538563e+04,1.387557295143625469e+00
1.014108154385217676e+04,1.387596090410778915e+00
1.014108156269896972e+04,1.387634886196392081e+00
1.014108158154576086e+04,1.387673682492974958e+00
1.014108160039255381e+04,1.387712479308014446e+00
1.014108161923934495e+04,1.387751276634019648e+00
1.014108163808613790e+04,1.387790074478479019e+00
1.014108165693292904e+04,1.387828872833901217e+00
1.014108167577972199e+04,1.387867671707772921e+00
1.014108169462651313e+04,1.387906471092604122e+00
1.014108171347330608e+04,1.387945270995884828e+00
1.014108173232009722e+04,1.387984071410119924e+00
1.014108175116689017e+04,1.388022872342800529e+00
1.014108177001368131e+04,1.388061673786433747e+00
1.014108178886047426e+04,1.388100475748510254e+00
1.014108180770726540e+04,1.388139278221533379e+00
1.014108182655405835e+04,1.388178081212996906e+00
1.014108184540084949e+04,1.388216884715408383e+00
1.014108186424764244e+04,1.388255688736255600e+00
1.014108188309443540e+04,1.388294493271790442e+00
1.014108190194122653e+04,1.388333298318267017e+00
1.014108192078801949e+04,1.388372103883174447e+00
1.014108193963481062e+04,1.388410909959021833e+00
1.014108195848160358e+04,1.388449716553298519e+00
1.014108197732839471e+04,1.388488523658509166e+00
1.014108199617518767e+04,1.388527331282145338e+00
1.014108201502197880e+04,1.388566139416712586e+00
1.014108203386877176e+04,1.388604948069703804e+00
1.014108205271556290e+04,1.388643757233622544e+00
1.014108207156235585e+04,1.388682566915962591e+00
1.014108209040914699e+04,1.388721377109228605e+00
1.014108210925593994e+04,1.388760187820909486e+00
1.014108212810273108e+04,1.388798999043514559e+00
1.014108214694952403e+04,1.388837810784531168e+00
1.014108216579631517e+04,1.388876623036467306e+00
1.014108218464310812e+04,1.388915435806815202e+00
1.014108220348989926e+04,1.388954249088079296e+00
1.014108222233669221e+04,1.388993062887750263e+00
1.014108224118348335e+04,1.389031877198334541e+00
1.014108226003027630e+04,1.389070692027323917e+00
1.014108227887706926e+04,1.389109507370967833e+00
1.014108229772386039e+04,1.389148323225521731e+00
1.014108231657065335e+04,1.389187139598474507e+00
1.014108233541744448e+04,1.389225956482334379e+00
1.014108235426423744e+04,1.389264773884588022e+00
1.014108237311102857e+04,1.389303591797746984e+00
1.014108239195782153e+04,1.389342410229298608e+00
1.014108241080461266e+04,1.389381229171749110e+00
1.014108242965140562e+04,1.389420048632588944e+00
1.014108244849819675e+04,1.389458868604327657e+00
1.014108246734498971e+04,1.389497689094450816e+00
1.014108248619178084e+04,1.389536510095468413e+00
1.014108250503857380e+04,1.389575331614870013e+00
1.014108252388536494e+04,1.389614153645161609e+00
1.014108254273215789e+04,1.389652976193834322e+00
1.014108256157894903e+04,1.389691799253393034e+00
1.014108258042574198e+04,1.389730622831331974e+00
1.014108259927253312e+04,1.389769446920152252e+00
1.014108261811932607e+04,1.389808271527350758e+00
1.014108263696611721e+04,1.389847096645427049e+00
1.014108265581291016e+04,1.389885922281875796e+00
1.014108267465970130e+04,1.389924748429202328e+00
1.014108269350649425e+04,1.389963575094897985e+00
1.014108271235328721e+04,1.390002402275215765e+00
1.014108273120007834e+04,1.390041229966402447e+00
1.014108275004687130e+04,1.390080058175957811e+00
1.014108276889366243e+04,1.390118886896380523e+00
1.014108278774045539e+04,1.390157716135165478e+00
1.014108280658724652e+04,1.390196545884815782e+00
1.014108282543403948e+04,1.390235376152825442e+00
1.014108284428083061e+04,1.390274206931697343e+00
1.014108286312762357e+04,1.390313038228926823e+00
1.014108288197441470e+04,1.390351870037013882e+00
1.014108290082120766e+04,1.390390702363453634e+00
1.014108291966799879e+04,1.390429535200752742e+00
1.014108293851479175e+04,1.390468368556398326e+00
1.014108295736158288e+04,1.390507202422899491e+00
1.014108297620837584e+04,1.390546036807745800e+00
1.014108299505516698e+04,1.390584871703441694e+00
1.014108301390195993e+04,1.390623707117482510e+00
1.014108303274875107e+04,1.390662543042371357e+00
1.014108305159554402e+04,1.390701379485600020e+00
1.014108307044233516e+04,1.390740216439670496e+00
1.014108308928912811e+04,1.390779053912081231e+00
1.014108310813592107e+04,1.390817891899079672e+00
1.014108312698271220e+04,1.390856730396917929e+00
1.014108314582950516e+04,1.390895569413086896e+00
1.014108316467629629e+04,1.390934408940094347e+00
1.014108318352308925e+04,1.390973248985430732e+00
1.014108320236988038e+04,1.391012089541599384e+00
1.014108322121667334e+04,1.391050930616096748e+00
1.014108324006346447e+04,1.391089772201421715e+00
1.014108325891025743e+04,1.391128614305072508e+00
1.014108327775704856e+04,1.391167456919548906e+00
1.014108329660384152e+04,1.391206300052346245e+00
1.014108331545063265e+04,1.391245143695966080e+00
1.014108333429742561e+04,1.391283987857905968e+00
1.014108335314421674e+04,1.391322832530664577e+00
1.014108337199100970e+04,1.391361677721738577e+00
1.014108339083780083e+04,1.391400523423629743e+00
1.014108340968459379e+04,1.391439369643832524e+00
1.014108342853138493e+04,1.391478216374848476e+00
1.014108344737817788e+04,1.391517063624174488e+00
1.014108346622496902e+04,1.391555911384311672e+00
1.014108348507176197e+04,1.391594759662752256e+00
1.014108350391855311e+04,1.391633608452001569e+00
1.014108352276534606e+04,1.391672457759554282e+00
1.014108354161213902e+04,1.391711307581659618e+00
1.014108356045893015e+04,1.391750157914567021e+00
1.014108357930572311e+04,1.391789008765774716e+00
1.014108359815251424e+04,1.391827860127781369e+00
1.014108361699930720e+04,1.391866712008081652e+00
1.014108363584609833e+04,1.391905564399179340e+00
1.014108365469289129e+04,1.391944417308569326e+00
1.014108367353968242e+04,1.391983270728751609e+00
1.014108369238647538e+04,1.392022124667226635e+00
1.014108371123326651e+04,1.392060979116487296e+00
1.014108373008005947e+04,1.392099834084037591e+00
1.014108374892685060e+04,1.392138689562370635e+00
1.014108376777364356e+04,1.392177545558991314e+00
1.014108378662043469e+04,1.392216402066392966e+00
1.014108380546722765e+04,1.392255259092076036e+00
1.014108382431401878e+04,1.392294116628539191e+00
1.014108384316081174e+04,1.392332974683279989e+00
1.014108386200760287e+04,1.392371833248797541e+00
1.014108388085439583e+04,1.392410692332589850e+00
1.014108389970118697e+04,1.392449551927157136e+00
1.014108391854797992e+04,1.392488412039994738e+00
1.014108393739477287e+04,1.392527272667353211e+00
1.014108395624156401e+04,1.392566133805480000e+00
1.014108397508835696e+04,1.392604995461874218e+00
1.014108399393514810e+04,1.392643857629034976e+00
1.014108401278194106e+04,1.392682720314458056e+00
1.014108403162873219e+04,1.392721583510645011e+00
1.014108405047552515e+04,1.392760447225092735e+00
1.014108406932231628e+04,1.392799311450301003e+00
1.014108408816910924e+04,1.392838176193764710e+00
1.014108410701590037e+04,1.392877041447987851e+00
1.014108412586269333e+04,1.392915907220465321e+00
1.014108414470948446e+04,1.392954773503695343e+00
1.014108416355627742e+04,1.392993640305176362e+00
1.014108418240306855e+04,1.393032507617408600e+00
1.014108420124986151e+04,1.393071375447890059e+00
1.014108422009665264e+04,1.393110243789116298e+00
1.014108423894344560e+04,1.393149112648592425e+00
1.014108425779023673e+04,1.393187982018808002e+00
1.014108427663702969e+04,1.393226851907268804e+00
1.014108429548382082e+04,1.393265722306467502e+00
1.014108431433061378e+04,1.393304593223909649e+00
1.014108433317740491e+04,1.393343464652087027e+00
1.014108435202419787e+04,1.393382336598502524e+00
1.014108437087099082e+04,1.393421209059402477e+00
1.014108438971778196e+04,1.393460082031034553e+00
1.014108440856457491e+04,1.393498955520900306e+00
1.014108442741136605e+04,1.393537829521493077e+00
1.014108444625815901e+04,1.393576704040316194e+00
1.014108446510495014e+04,1.393615579069865218e+00
1.014108448395174310e+04,1.393654454617641480e+00
1.014108450279853423e+04,1.393693330676138542e+00
1.014108452164532719e+04,1.393732207252862842e+00
1.014108454049211832e+04,1.393771084340304611e+00
1.014108455933891128e+04,1.393809961945966069e+00
1.014108457818570241e+04,1.393848840062344996e+00
1.014108459703249537e+04,1.393887718696943390e+00
1.014108461587928650e+04,1.393926597842251480e+00
1.014108463472607946e+04,1.393965477505775485e+00
1.014108465357287059e+04,1.394004357680011186e+00
1.014108467241966355e+04,1.394043238372456583e+00
1.014108469126645468e+04,1.394082119575608125e+00
1.014108471011324764e+04,1.394121001296970030e+00
1.014108472896003877e+04,1.394159883529034749e+00
1.014108474780683173e+04,1.394198766279304724e+00
1.014108476665362468e+04,1.394237649544029178e+00
1.014108478550041582e+04,1.394276533319448674e+00
1.014108480434720877e+04,1.394315417613071872e+00
1.014108482319399991e+04,1.394354302417390334e+00
1.014108484204079286e+04,1.394393187739906059e+00
1.014108486088758400e+04,1.394432073573115272e+00
1.014108487973437695e+04,1.394470959924518860e+00
1.014108489858116809e+04,1.394509846786611051e+00
1.014108491742796105e+04,1.394548734166897175e+00
1.014108493627475218e+04,1.394587622057867904e+00
1.014108495512154514e+04,1.394626510467029235e+00
1.014108497396833627e+04,1.394665399386871618e+00
1.014108499281512923e+04,1.394704288824901717e+00
1.014108501166192036e+04,1.394743178773611092e+00
1.014108503050871332e+04,1.394782069240501965e+00
1.014108504935550445e+04,1.394820960218068784e+00
1.014108506820229741e+04,1.394859851713818433e+00
1.014108508704908854e+04,1.394898743720240031e+00
1.014108510589588150e+04,1.394937636244839352e+00
1.014108512474267263e+04,1.394976529280108624e+00
1.014108514358946559e+04,1.395015422833551400e+00
1.014108516243625672e+04,1.395054316897660796e+00
1.014108518128304968e+04,1.395093211479943252e+00
1.014108520012984263e+04,1.395132106576640441e+00
1.014108521897663377e+04,1.395171002184001363e+00
1.014108523782342672e+04,1.395209898309527352e+00
1.014108525667021786e+04,1.395248794945712412e+00
1.014108527551701081e+04,1.395287692100060983e+00
1.014108529436380195e+04,1.395326589765065073e+00
1.014108531321059490e+04,1.395365487948231564e+00
1.014108533205738604e+04,1.395404386642049133e+00
1.014108535090417899e+04,1.395443285854025328e+00
1.014108536975097013e+04,1.395482185576649492e+00
1.014108538859776309e+04,1.395521085817429174e+00
1.014108540744455422e+04,1.395559986568853716e+00
1.014108542629134718e+04,1.395598887838432001e+00
1.014108544513813831e+04,1.395637789618650260e+00
1.014108546398493127e+04,1.395676691917020928e+00
1.014108548283172240e+04,1.395715594726027131e+00
1.014108550167851536e+04,1.395754498053182413e+00
1.014108552052530649e+04,1.395793401890971230e+00
1.014108553937209945e+04,1.395832306246906240e+00
1.014108555821889058e+04,1.395871211113471455e+00
1.014108557706568354e+04,1.395910116498177977e+00
1.014108559591247649e+04,1.395949022397269035e+00
1.014108561475926763e+04,1.395987928806985634e+00
1.014108563360606058e+04,1.396026835734839988e+00
1.014108565245285172e+04,1.396065743173318552e+00
1.014108567129964467e+04,1.396104651129930652e+00
1.014108569014643581e+04,1.396143559597162298e+00
1.014108570899322876e+04,1.396182468582525038e+00
1.014108572784001990e+04,1.396221378078507547e+00
1.014108574668681285e+04,1.396260288092613822e+00
1.014108576553360399e+04,1.396299198617337645e+00
1.014108578438039694e+04,1.396338109660183679e+00
1.014108580322718808e+04,1.396377021213642822e+00
1.014108582207398103e+04,1.396415933285220845e+00
1.014108584092077217e+04,1.396454845867410199e+00
1.014108585976756513e+04,1.396493758967715548e+00
1.014108587861435626e+04,1.396532672578627343e+00
1.014108589746114922e+04,1.396571586707652246e+00
1.014108591630794035e+04,1.396610501347281597e+00
1.014108593515473331e+04,1.396649416505020724e+00
1.014108595400152444e+04,1.396688332173359637e+00
1.014108597284831740e+04,1.396727248359807216e+00
1.014108599169510853e+04,1.396766165056851028e+00
1.014108601054190149e+04,1.396805082272001952e+00
1.014108602938869444e+04,1.396844000001500108e+00
1.014108604823548558e+04,1.396882918241589167e+00
1.014108606708227853e+04,1.396921836999779787e+00
1.014108608592906967e+04,1.396960756268557313e+00
1.014108610477586262e+04,1.396999676055434181e+00
1.014108612362265376e+04,1.397038596352896400e+00
1.014108614246944671e+04,1.397077517168453964e+00
1.014108616131623785e+04,1.397116438494590884e+00
1.014108618016303080e+04,1.397155360338821595e+00
1.014108619900982194e+04,1.397194282693628553e+00
1.014108621785661489e+04,1.397233205566527747e+00
1.014108623670340603e+04,1.397272128950000081e+00
1.014108625555019898e+04,1.397311052851559765e+00
1.014108627439699012e+04,1.397349977263692145e+00
1.014108629324378308e+04,1.397388902193906102e+00
1.014108631209057421e+04,1.397427827634689645e+00
1.014108633093736717e+04,1.397466753593552768e+00
1.014108634978415830e+04,1.397505680062980815e+00
1.014108636863095126e+04,1.397544607050486665e+00
1.014108638747774239e+04,1.397583534548557882e+00
1.014108640632453535e+04,1.397622462564700685e+00
1.014108642517132830e+04,1.397661391095159189e+00
1.014108644401811944e+04,1.397700320136174845e+00
1.014108646286491239e+04,1.397739249695260755e+00
1.014108648171170353e+04,1.397778179764901596e+00
1.014108650055849648e+04,1.397817110352609804e+00
1.014108651940528762e+04,1.397856041450866948e+00
1.014108653825208057e+04,1.397894973067189239e+00
1.014108655709887171e+04,1.397933905194060689e+00
1.014108657594566466e+04,1.397972837838991067e+00
1.014108659479245580e+04,1.398011770994465719e+00
1.014108661363924875e+04,1.398050704667999522e+00
1.014108663248603989e+04,1.398089638852074490e+00
1.014108665133283284e+04,1.398128573554203058e+00
1.014108667017962398e+04,1.398167508766871681e+00
1.014108668902641693e+04,1.398206444497592571e+00
1.014108670787320807e+04,1.398245380738845300e+00
1.014108672672000102e+04,1.398284317498150742e+00
1.014108674556679216e+04,1.398323254767986024e+00
1.014108676441358512e+04,1.398362192555867356e+00
1.014108678326037625e+04,1.398401130854275642e+00
1.014108680210716921e+04,1.398440069670728647e+00
1.014108682095396034e+04,1.398479008997706385e+00
1.014108683980075330e+04,1.398517948842724623e+00
1.014108685864754625e+04,1.398556889202023479e+00
1.014108687749433739e+04,1.398595830071841295e+00
1.014108689634113034e+04,1.398634771459697390e+00
1.014108691518792148e+04,1.398673713358069337e+00
1.014108693403471443e+04,1.398712655774472902e+00
1.014108695288150557e+04,1.398751598701390764e+00
1.014108697172829852e+04,1.398790542146338689e+00
1.014108699057508966e+04,1.398829486101797803e+00
1.014108700942188261e+04,1.398868430575282540e+00
1.014108702826867375e+04,1.398907375559274913e+00
1.014108704711546670e+04,1.398946321061292908e+00
1.014108706596225784e+04,1.398985267073812322e+00
1.014108708480905079e+04,1.399024213604353806e+00
1.014108710365584193e+04,1.399063160645397152e+00
1.014108712250263488e+04,1.399102108204456130e+00
1.014108714134942602e+04,1.399141056274015193e+00
1.014108716019621897e+04,1.399180004861587001e+00
1.014108717904301011e+04,1.399218953959655343e+00
1.014108719788980306e+04,1.399257903575735096e+00
1.014108721673659420e+04,1.399296853702305166e+00
1.014108723558338716e+04,1.399335804346884427e+00
1.014108725443018011e+04,1.399374755505709889e+00
1.014108727327697125e+04,1.399413707175024557e+00
1.014108729212376420e+04,1.399452659362341755e+00
1.014108731097055534e+04,1.399491612060143497e+00
1.014108732981734829e+04,1.399530565275946659e+00
1.014108734866413943e+04,1.399569519002229034e+00
1.014108736751093238e+04,1.399608473246509943e+00
1.014108738635772352e+04,1.399647428001266736e+00
1.014108740520451647e+04,1.399686383274020729e+00
1.014108742405130761e+04,1.399725339057247275e+00
1.014108744289810056e+04,1.399764295358467470e+00
1.014108746174489170e+04,1.399803252170157553e+00
1.014108748059168465e+04,1.399842209499835066e+00
1.014108749943847579e+04,1.399881167339981802e+00
1.014108751828526874e+04,1.399920125698114859e+00
1.014108753713205988e+04,1.399959084566712475e+00
1.014108755597885283e+04,1.399998043953291305e+00
1.014108757482564397e+04,1.400037003850334694e+00
1.014108759367243692e+04,1.400075964265353079e+00
1.014108761251922806e+04,1.400114925190834470e+00
1.014108763136602101e+04,1.400153886634290634e+00
1.014108765021281215e+04,1.400192848588202477e+00
1.014108766905960510e+04,1.400231811060085096e+00
1.014108768790639806e+04,1.400270774046182165e+00
1.014108770675318920e+04,1.400309737542730248e+00
1.014108772559998215e+04,1.400348701557246223e+00
1.014108774444677329e+04,1.400387666082211435e+00
1.014108776329356624e+04,1.400426631125139876e+00
1.014108778214035738e+04,1.400465596678514446e+00
1.014108780098715033e+04,1.400504562749850690e+00
1.014108781983394147e+04,1.400543529331627957e+00
1.014108783868073442e+04,1.400582496431366009e+00
1.014108785752752556e+04,1.400621464041541309e+00
1.014108787637431851e+04,1.400660432169674285e+00
1.014108789522110965e+04,1.400699400808240291e+00
1.014108791406790260e+04,1.400738369964761754e+00
1.014108793291469374e+04,1.400777339631713136e+00
1.014108795176148669e+04,1.400816309816617089e+00
1.014108797060827783e+04,1.400855280511947631e+00
1.014108798945507078e+04,1.400894251725227191e+00
1.014108800830186192e+04,1.400933223448932230e+00
1.014108802714865487e+04,1.400972195690580069e+00
1.014108804599544601e+04,1.401011168442651389e+00
1.014108806484223896e+04,1.401050141712663732e+00
1.014108808368903192e+04,1.401089115496855664e+00
1.014108810253582305e+04,1.401128089791464859e+00
1.014108812138261601e+04,1.401167064604011969e+00
1.014108814022940714e+04,1.401206039926969904e+00
1.014108815907620010e+04,1.401245015767866198e+00
1.014108817792299124e+04,1.401283992119171318e+00
1.014108819676978419e+04,1.401322968988406803e+00
1.014108821561657533e+04,1.401361946368052003e+00
1.014108823446336828e+04,1.401400924265625125e+00
1.014108825331015942e+04,1.401439902673599969e+00
1.014108827215695237e+04,1.401478881599502735e+00
1.014108829100374351e+04,1.401517861035805890e+00
1.014108830985053646e+04,1.401556840990029418e+00
1.014108832869732760e+04,1.401595821454653112e+00
1.014108834754412055e+04,1.401634802437195182e+00
1.014108836639091169e+04,1.401673783930130757e+00
1.014108838523770464e+04,1.401712765940983818e+00
1.014108840408449578e+04,1.401751748462228830e+00
1.014108842293128873e+04,1.401790731501386222e+00
1.014108844177807987e+04,1.401829715050932457e+00
1.014108846062487282e+04,1.401868699118389738e+00
1.014108847947166396e+04,1.401907683696229201e+00
1.014108849831845691e+04,1.401946668791978379e+00
1.014108851716524987e+04,1.401985654401871395e+00
1.014108853601204100e+04,1.402024640522141929e+00
1.014108855485883396e+04,1.402063627160317516e+00
1.014108857370562509e+04,1.402102614308870399e+00
1.014108859255241805e+04,1.402141601975323226e+00
1.014108861139920919e+04,1.402180590152147133e+00
1.014108863024600214e+04,1.402219578846871206e+00
1.014108864909279328e+04,1.402258568051963028e+00
1.014108866793958623e+04,1.402297557774950354e+00
1.014108868678637737e+04,1.402336548008303652e+00
1.014108870563317032e+04,1.402375538759548901e+00
1.014108872447996146e+04,1.402414530021157457e+00
1.014108874332675441e+04,1.402453521800654856e+00
1.014108876217354555e+04,1.402492514090512232e+00
1.014108878102033850e+04,1.402531506898253788e+00
1.014108879986712964e+04,1.402570500216355320e+00
1.014108881871392259e+04,1.402609494052337480e+00
1.014108883756071373e+04,1.402648488398673621e+00
1.014108885640750668e+04,1.402687483262888613e+00
1.014108887525429782e+04,1.402726478637456031e+00
1.014108889410109077e+04,1.402765474529897860e+00
1.014108891294788373e+04,1.402804470936450443e+00
1.014108893179467486e+04,1.402843467853352122e+00
1.014108895064146782e+04,1.402882465288123326e+00
1.014108896948825895e+04,1.402921463233235855e+00
1.014108898833505191e+04,1.402960461696221017e+00
1.014108900718184304e+04,1.402999460669542175e+00
1.014108902602863600e+04,1.403038460160730194e+00
1.014108904487542713e+04,1.403077460162255763e+00
1.014108906372222009e+04,1.403116460681644861e+00
1.014108908256901123e+04,1.403155461711363738e+00
1.014108910141580418e+04,1.403194463258944369e+00
1.014108912026259532e+04,1.403233465316855000e+00
1.014108913910938827e+04,1.403272467892622499e+00
1.014108915795617941e+04,1.403311470978715114e+00
1.014108917680297236e+04,1.403350474582662821e+00
1.014108919564976350e+04,1.403389478696934090e+00
1.014108921449655645e+04,1.403428483329056453e+00
1.014108923334334759e+04,1.403467488471498825e+00
1.014108925219014054e+04,1.403506494131786964e+00
1.014108927103693168e+04,1.403545500302395554e+00
1.014108928988372463e+04,1.403584506990846803e+00
1.014108930873051577e+04,1.403623514189611843e+00
1.014108932757730872e+04,1.403662521906218430e+00
1.014108934642410168e+04,1.403701530136902242e+00
1.014108936527089281e+04,1.403740538877895183e+00
1.014108938411768577e+04,1.403779548136722788e+00
1.014108940296447690e+04,1.403818557905857967e+00
1.014108942181126986e+04,1.403857568192828476e+00
1.014108944065806099e+04,1.403896578990099453e+00
1.014108945950485395e+04,1.403935590305202430e+00
1.014108947835164508e+04,1.403974602130606320e+00
1.014108949719843804e+04,1.404013614473837324e+00
1.014108951604522917e+04,1.404052627327364799e+00
1.014108953489202213e+04,1.404091640698715615e+00
1.014108955373881327e+04,1.404130654580361348e+00
1.014108957258560622e+04,1.404169668979829311e+00
1.014108959143239736e+04,1.404208683889585751e+00
1.014108961027919031e+04,1.404247699317162645e+00
1.014108962912598145e+04,1.404286715255026463e+00
1.014108964797277440e+04,1.404325731710705627e+00
1.014108966681956554e+04,1.404364748676667496e+00
1.014108968566635849e+04,1.404403766160444711e+00
1.014108970451314963e+04,1.404442784154499302e+00
1.014108972335994258e+04,1.404481802666366352e+00
1.014108974220673554e+04,1.404520821692276211e+00
1.014108976105352667e+04,1.404559841228461670e+00
1.014108977990031963e+04,1.404598861282451594e+00
1.014108979874711076e+04,1.404637881846714231e+00
1.014108981759390372e+04,1.404676902928780002e+00
1.014108983644069485e+04,1.404715924521113601e+00
1.014108985528748781e+04,1.404754946631246781e+00
1.014108987413427894e+04,1.404793969251646235e+00
1.014108989298107190e+04,1.404832992389843938e+00
1.014108991182786303e+04,1.404872016038301474e+00
1.014108993067465599e+04,1.404911040204554373e+00
1.014108994952144712e+04,1.404950064881066663e+00
1.014108996836824008e+04,1.404989090075368097e+00
1.014108998721503121e+04,1.405028115779927811e+00
1.014109000606182417e+04,1.405067142002274005e+00
1.014109002490861531e+04,1.405106168734874483e+00
1.014109004375540826e+04,1.405145195985256779e+00
1.014109006260219940e+04,1.405184223745891137e+00
1.014109008144899235e+04,1.405223252024306202e+00
1.014109010029578349e+04,1.405262280812968445e+00
1.014109011914257644e+04,1.405301310119408287e+00
1.014109013798936758e+04,1.405340339936092198e+00
1.014109015683616053e+04,1.405379370270550377e+00
1.014109017568295349e+04,1.405418401119017835e+00
1.014109019452974462e+04,1.405457432477722701e+00
1.014109021337653758e+04,1.405496464354198949e+00
1.014109023222332871e+04,1.405535496740911272e+00
1.014109025107012167e+04,1.405574529645389870e+00
1.014109026991691280e+04,1.405613563060101656e+00
1.014109028876370576e+04,1.405652596992577719e+00
1.014109030761049689e+04,1.405691631435282307e+00
1.014109032645728985e+04,1.405730666395751838e+00
1.014109034530408098e+04,1.405769701866444343e+00
1.014109036415087394e+04,1.405808737854896906e+00
1.014109038299766507e+04,1.405847774353571555e+00
1.014109040184445803e+04,1.405886811370001155e+00
1.014109042069124916e+04,1.405925848896652619e+00
1.014109043953804212e+04,1.405964886941054814e+00
1.014109045838483325e+04,1.406003925495673768e+00
1.014109047723162621e+04,1.406042964568043230e+00
1.014109049607841735e+04,1.406082004150625231e+00
1.014109051492521030e+04,1.406121044250954188e+00
1.014109053377200144e+04,1.406160084861492354e+00
1.014109055261879439e+04,1.406199125989776366e+00
1.014109057146558735e+04,1.406238167632032798e+00
1.014109059031237848e+04,1.406277209784495108e+00
1.014109060915917144e+04,1.406316252454696603e+00
1.014109062800596257e+04,1.406355295635099756e+00
1.014109064685275553e+04,1.406394339333238763e+00
1.014109066569954666e+04,1.406433383541577431e+00
1.014109068454633962e+04,1.406472428267649066e+00
1.014109070339313075e+04,1.406511473503915477e+00
1.014109072223992371e+04,1.406550519257913301e+00
1.014109074108671484e+04,1.406589565522102570e+00
1.014109075993350780e+04,1.406628612304018588e+00
1.014109077878029893e+04,1.406667659596124720e+00
1.014109079762709189e+04,1.406706707405954271e+00
1.014109081647388302e+04,1.406745755725970159e+00
1.014109083532067598e+04,1.406784804563707025e+00
1.014109085416746711e+04,1.406823853911625566e+00
