Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.914031730731174321e+03,2.321457695231717300e-01
9.914031748834837344e+03,2.321302073031252799e-01
9.914031766938498549e+03,2.321146456020149185e-01
9.914031785042161573e+03,2.320990844167113154e-01
9.914031803145822778e+03,2.320835237503454107e-01
9.914031821249485802e+03,2.320679635997894008e-01
9.914031839353148825e+03,2.320524039666056471e-01
9.914031857456810030e+03,2.320368448523595917e-01
9.914031875560473054e+03,2.320212862539265952e-01
9.914031893664134259e+03,2.320057281744313249e-01
9.914031911767797283e+03,2.319901706107491413e-01
9.914031929871458487e+03,2.319746135660078756e-01
9.914031947975121511e+03,2.319590570370796412e-01
9.914031966078782716e+03,2.319435010270923525e-01
9.914031984182445740e+03,2.319279455329197326e-01
9.914032002286108764e+03,2.319123905561272514e-01
9.914032020389769968e+03,2.318968360982756605e-01
9.914032038493432992e+03,2.318812821562419302e-01
9.914032056597094197e+03,2.318657287331522543e-01
9.914032074700757221e+03,2.318501758258804668e-01
9.914032092804418426e+03,2.318346234375527337e-01
9.914032110908081449e+03,2.318190715650460254e-01
9.914032129011742654e+03,2.318035202114850091e-01
9.914032147115405678e+03,2.317879693737433799e-01
9.914032165219068702e+03,2.317724190533867190e-01
9.914032183322729907e+03,2.317568692519757223e-01
9.914032201426392930e+03,2.317413199663889145e-01
9.914032219530054135e+03,2.317257711997509351e-01
9.914032237633717159e+03,2.317102229489356180e-01
9.914032255737378364e+03,2.316946752170707113e-01
9.914032273841041388e+03,2.316791280010284393e-01
9.914032291944702592e+03,2.316635813039381875e-01
9.914032310048365616e+03,2.316480351226752610e-01
9.914032328152028640e+03,2.316324894588004946e-01
9.914032346255689845e+03,2.316169443138777206e-01
9.914032364359352869e+03,2.316013996847839373e-01
9.914032382463014073e+03,2.315858555746422021e-01
9.914032400566677097e+03,2.315703119803294019e-01
9.914032418670338302e+03,2.315547689049718416e-01
9.914032436774001326e+03,2.315392263454448263e-01
9.914032454877662531e+03,2.315236843048713855e-01
9.914032472981325554e+03,2.315081427801317371e-01
9.914032491084988578e+03,2.314926017727865493e-01
9.914032509188649783e+03,2.314770612843965458e-01
9.914032527292312807e+03,2.314615213118418890e-01
9.914032545395974012e+03,2.314459818582440265e-01
9.914032563499637035e+03,2.314304429204814273e-01
9.914032581603298240e+03,2.314149045016772877e-01
9.914032599706961264e+03,2.313993665987084669e-01
9.914032617810622469e+03,2.313838292147011588e-01
9.914032635914285493e+03,2.313682923465308350e-01
9.914032654017948516e+03,2.313527559957597179e-01
9.914032672121609721e+03,2.313372201639501413e-01
9.914032690225272745e+03,2.313216848479790755e-01
9.914032708328933950e+03,2.313061500509711876e-01
9.914032726432596974e+03,2.312906157698033649e-01
9.914032744536258178e+03,2.312750820076003022e-01
9.914032762639921202e+03,2.312595487612389145e-01
9.914032780743582407e+03,2.312440160338407047e-01
9.914032798847245431e+03,2.312284838222857242e-01
9.914032816950908455e+03,2.312129521281363620e-01
9.914032835054569659e+03,2.311974209529517599e-01
9.914032853158232683e+03,2.311818902936135789e-01
9.914032871261893888e+03,2.311663601532417400e-01
9.914032889365556912e+03,2.311508305287163501e-01
9.914032907469218117e+03,2.311353014231588843e-01
9.914032925572881140e+03,2.311197728334478674e-01
9.914032943676542345e+03,2.311042447627063290e-01
9.914032961780205369e+03,2.310887172078144314e-01
9.914032979883868393e+03,2.310731901703329538e-01
9.914032997987529598e+03,2.310576636518209270e-01
9.914033016091192621e+03,2.310421376491601508e-01
9.914033034194853826e+03,2.310266121654688531e-01
9.914033052298516850e+03,2.310110871976319979e-01
9.914033070402178055e+03,2.309955627487662033e-01
9.914033088505841079e+03,2.309800388157548234e-01
9.914033106609502283e+03,2.309645154017161139e-01
9.914033124713165307e+03,2.309489925035334290e-01
9.914033142816828331e+03,2.309334701227642728e-01
9.914033160920489536e+03,2.309179482609709511e-01
9.914033179024152560e+03,2.309024269150336817e-01
9.914033197127813764e+03,2.308869060880722190e-01
9.914033215231476788e+03,2.308713857769683353e-01
9.914033233335137993e+03,2.308558659848419237e-01
9.914033251438801017e+03,2.308403467085747007e-01
9.914033269542464041e+03,2.308248279497257527e-01
9.914033287646125245e+03,2.308093097098558588e-01
9.914033305749788269e+03,2.307937919858467080e-01
9.914033323853449474e+03,2.307782747808181933e-01
9.914033341957112498e+03,2.307627580916504495e-01
9.914033360060773703e+03,2.307472419214649240e-01
9.914033378164436726e+03,2.307317262671417790e-01
9.914033396268097931e+03,2.307162111317992426e-01
9.914033414371760955e+03,2.307006965123222231e-01
9.914033432475423979e+03,2.306851824102698623e-01
9.914033450579085184e+03,2.306696688271997198e-01
9.914033468682748207e+03,2.306541557599966763e-01
9.914033486786409412e+03,2.306386432117790986e-01
9.914033504890072436e+03,2.306231311794285921e-01
9.914033522993733641e+03,2.306076196660619138e-01
9.914033541097396665e+03,2.305921086685655264e-01
9.914033559201057869e+03,2.305765981900545214e-01
9.914033577304720893e+03,2.305610882274153894e-01
9.914033595408383917e+03,2.305455787822041358e-01
9.914033613512045122e+03,2.305300698559814565e-01
9.914033631615708146e+03,2.305145614456290681e-01
9.914033649719369350e+03,2.304990535542684182e-01
9.914033667823032374e+03,2.304835461787796413e-01
9.914033685926693579e+03,2.304680393222810764e-01
9.914033704030356603e+03,2.304525329816559942e-01
9.914033722134017808e+03,2.304370271600242326e-01
9.914033740237680831e+03,2.304215218542659260e-01
9.914033758341343855e+03,2.304060170659434359e-01
9.914033776445005060e+03,2.303905127966126842e-01
9.914033794548668084e+03,2.303750090431601616e-01
9.914033812652329289e+03,2.303595058087010428e-01
9.914033830755992312e+03,2.303440030901217073e-01
9.914033848859653517e+03,2.303285008905357201e-01
9.914033866963316541e+03,2.303129992068295995e-01
9.914033885066977746e+03,2.302974980421199636e-01
9.914033903170640770e+03,2.302819973932917486e-01
9.914033921274303793e+03,2.302664972619040962e-01
9.914033939377964998e+03,2.302509976495130117e-01
9.914033957481628022e+03,2.302354985530032927e-01
9.914033975585289227e+03,2.302199999754933057e-01
9.914033993688952251e+03,2.302045019138679038e-01
9.914034011792613455e+03,2.301890043712422063e-01
9.914034029896276479e+03,2.301735073445011215e-01
9.914034047999937684e+03,2.301580108367613231e-01
9.914034066103600708e+03,2.301425148449077196e-01
9.914034084207263732e+03,2.301270193704993972e-01
9.914034102310924936e+03,2.301115244150924444e-01
9.914034120414587960e+03,2.300960299755748228e-01
9.914034138518249165e+03,2.300805360550600698e-01
9.914034156621912189e+03,2.300650426504362855e-01
9.914034174725573394e+03,2.300495497648153698e-01
9.914034192829236417e+03,2.300340573950854228e-01
9.914034210932897622e+03,2.300185655443615917e-01
9.914034229036560646e+03,2.300030742095286462e-01
9.914034247140223670e+03,2.299875833921473933e-01
9.914034265243884875e+03,2.299720930937706187e-01
9.914034283347547898e+03,2.299566033112895591e-01
9.914034301451209103e+03,2.299411140478161419e-01
9.914034319554872127e+03,2.299256253002384953e-01
9.914034337658533332e+03,2.299101370716700454e-01
9.914034355762196355e+03,2.298946493589973383e-01
9.914034373865857560e+03,2.298791621653338557e-01
9.914034391969520584e+03,2.298636754875693078e-01
9.914034410073183608e+03,2.298481893272595888e-01
9.914034428176844813e+03,2.298327036859607042e-01
9.914034446280507836e+03,2.298172185605623641e-01
9.914034464384169041e+03,2.298017339541763571e-01
9.914034482487832065e+03,2.297862498636908946e-01
9.914034500591493270e+03,2.297707662922194305e-01
9.914034518695156294e+03,2.297552832366500375e-01
9.914034536798819317e+03,2.297398006985403029e-01
9.914034554902480522e+03,2.297243186794445391e-01
9.914034573006143546e+03,2.297088371762540659e-01
9.914034591109804751e+03,2.296933561920775912e-01
9.914034609213467775e+03,2.296778757238079616e-01
9.914034627317128979e+03,2.296623957745554945e-01
9.914034645420792003e+03,2.296469163412099557e-01
9.914034663524453208e+03,2.296314374268815239e-01
9.914034681628116232e+03,2.296159590284615470e-01
9.914034699731779256e+03,2.296004811475059748e-01
9.914034717835440460e+03,2.295850037855692027e-01
9.914034735939103484e+03,2.295695269395424398e-01
9.914034754042764689e+03,2.295540506125360314e-01
9.914034772146427713e+03,2.295385748014412697e-01
9.914034790250088918e+03,2.295230995093684168e-01
9.914034808353751941e+03,2.295076247332072106e-01
9.914034826457413146e+03,2.294921504760695508e-01
9.914034844561076170e+03,2.294766767348450642e-01
9.914034862664739194e+03,2.294612035110882020e-01
9.914034880768400399e+03,2.294457308063564682e-01
9.914034898872063422e+03,2.294302586175411274e-01
9.914034916975724627e+03,2.294147869477508872e-01
9.914034935079387651e+03,2.293993157938770677e-01
9.914034953183048856e+03,2.293838451590283212e-01
9.914034971286711880e+03,2.293683750400992150e-01
9.914034989390373084e+03,2.293529054401967915e-01
9.914035007494036108e+03,2.293374363562138973e-01
9.914035025597699132e+03,2.293219677897049835e-01
9.914035043701360337e+03,2.293064997422243900e-01
9.914035061805023361e+03,2.292910322106649079e-01
9.914035079908684565e+03,2.292755651981353282e-01
9.914035098012347589e+03,2.292600987015285252e-01
9.914035116116008794e+03,2.292446327239532067e-01
9.914035134219671818e+03,2.292291672622990550e-01
9.914035152323333023e+03,2.292137023196795242e-01
9.914035170426996046e+03,2.291982378929827702e-01
9.914035188530659070e+03,2.291827739837663247e-01
9.914035206634320275e+03,2.291673105935829458e-01
9.914035224737983299e+03,2.291518477193270342e-01
9.914035242841644504e+03,2.291363853641042447e-01
9.914035260945307527e+03,2.291209235248105880e-01
9.914035279048968732e+03,2.291054622045515521e-01
9.914035297152631756e+03,2.290900014002232310e-01
9.914035315256292961e+03,2.290745411149295307e-01
9.914035333359955985e+03,2.290590813455665731e-01
9.914035351463619008e+03,2.290436220936886424e-01
9.914035369567280213e+03,2.290281633608485801e-01
9.914035387670943237e+03,2.290127051439407868e-01
9.914035405774604442e+03,2.289972474460724161e-01
9.914035423878267466e+03,2.289817902641379521e-01
9.914035441981928670e+03,2.289663336012429107e-01
9.914035460085591694e+03,2.289508774542817204e-01
9.914035478189252899e+03,2.289354218263631446e-01
9.914035496292915923e+03,2.289199667143800299e-01
9.914035514396578947e+03,2.289045121198867716e-01
9.914035532500240151e+03,2.288890580444361000e-01
9.914035550603903175e+03,2.288736044849224716e-01
9.914035568707564380e+03,2.288581514444530673e-01
9.914035586811227404e+03,2.288426989199239259e-01
9.914035604914888609e+03,2.288272469144373433e-01
9.914035623018551632e+03,2.288117954248925778e-01
9.914035641122212837e+03,2.287963444543936464e-01
9.914035659225875861e+03,2.287808939998365043e-01
9.914035677329538885e+03,2.287654440627723273e-01
9.914035695433200090e+03,2.287499946447571764e-01
9.914035713536863113e+03,2.287345457426854245e-01
9.914035731640524318e+03,2.287190973596610610e-01
9.914035749744187342e+03,2.287036494925816787e-01
9.914035767847848547e+03,2.286882021445512669e-01
9.914035785951511571e+03,2.286727553124674184e-01
9.914035804055172775e+03,2.286573089994341501e-01
9.914035822158835799e+03,2.286418632023474728e-01
9.914035840262498823e+03,2.286264179227617821e-01
9.914035858366160028e+03,2.286109731622265884e-01
9.914035876469823052e+03,2.285955289176411775e-01
9.914035894573484256e+03,2.285800851921079291e-01
9.914035912677147280e+03,2.285646419825260456e-01
9.914035930780808485e+03,2.285491992919978788e-01
9.914035948884471509e+03,2.285337571174210769e-01
9.914035966988134533e+03,2.285183154603484257e-01
9.914035985091795737e+03,2.285028743223310732e-01
9.914036003195458761e+03,2.284874337002666678e-01
9.914036021299119966e+03,2.284719935972591986e-01
9.914036039402782990e+03,2.284565540102062309e-01
9.914036057506444195e+03,2.284411149422101994e-01
9.914036075610107218e+03,2.284256763901718612e-01
9.914036093713768423e+03,2.284102383571904593e-01
9.914036111817431447e+03,2.283948008401667784e-01
9.914036129921094471e+03,2.283793638406519944e-01
9.914036148024755676e+03,2.283639273601972552e-01
9.914036166128418699e+03,2.283484913957018747e-01
9.914036184232079904e+03,2.283330559502665669e-01
9.914036202335742928e+03,2.283176210207921719e-01
9.914036220439404133e+03,2.283021866103810416e-01
9.914036238543067157e+03,2.282867527159291865e-01
9.914036256646728361e+03,2.282713193405422059e-01
9.914036274750391385e+03,2.282558864811176924e-01
9.914036292854054409e+03,2.282404541392068775e-01
9.914036310957715614e+03,2.282250223163609371e-01
9.914036329061378638e+03,2.282095910094790181e-01
9.914036347165039842e+03,2.281941602216635834e-01
9.914036365268702866e+03,2.281787299498138077e-01
9.914036383372364071e+03,2.281633001970320429e-01
9.914036401476027095e+03,2.281478709602159649e-01
9.914036419579688300e+03,2.281324422424679255e-01
9.914036437683351323e+03,2.281170140406871272e-01
9.914036455787014347e+03,2.281015863564263557e-01
9.914036473890675552e+03,2.280861591912368147e-01
9.914036491994338576e+03,2.280707325420145148e-01
9.914036510097999781e+03,2.280553064118634177e-01
9.914036528201662804e+03,2.280398807976843634e-01
9.914036546305324009e+03,2.280244557025765118e-01
9.914036564408987033e+03,2.280090311234407030e-01
9.914036582512648238e+03,2.279936070633792611e-01
9.914036600616311262e+03,2.279781835192898343e-01
9.914036618719974285e+03,2.279627604927252638e-01
9.914036636823635490e+03,2.279473379852334225e-01
9.914036654927298514e+03,2.279319159937199801e-01
9.914036673030959719e+03,2.279164945212793503e-01
9.914036691134622743e+03,2.279010735648155095e-01
9.914036709238283947e+03,2.278856531274292552e-01
9.914036727341946971e+03,2.278702332060197899e-01
9.914036745445608176e+03,2.278548138036894655e-01
9.914036763549271200e+03,2.278393949173359301e-01
9.914036781652934224e+03,2.278239765485135515e-01
9.914036799756595428e+03,2.278085586987703415e-01
9.914036817860258452e+03,2.277931413650055026e-01
9.914036835963919657e+03,2.277777245503230519e-01
9.914036854067582681e+03,2.277623082516220809e-01
9.914036872171243886e+03,2.277468924720018884e-01
9.914036890274906909e+03,2.277314772083664507e-01
9.914036908378568114e+03,2.277160624638117359e-01
9.914036926482231138e+03,2.277006482352417482e-01
9.914036944585894162e+03,2.276852345242061648e-01
9.914036962689555367e+03,2.276698213322544406e-01
9.914036980793218390e+03,2.276544086562890534e-01
9.914036998896879595e+03,2.276389964994092185e-01
9.914037017000542619e+03,2.276235848585156651e-01
9.914037035104203824e+03,2.276081737367092461e-01
9.914037053207866848e+03,2.275927631308907184e-01
9.914037071311528052e+03,2.275773530441593251e-01
9.914037089415191076e+03,2.275619434734174329e-01
9.914037107518854100e+03,2.275465344202161899e-01
9.914037125622515305e+03,2.275311258861021091e-01
9.914037143726178329e+03,2.275157178679806935e-01
9.914037161829839533e+03,2.275003103689495210e-01
9.914037179933502557e+03,2.274849033859095149e-01
9.914037198037163762e+03,2.274694969219613616e-01
9.914037216140826786e+03,2.274540909740074557e-01
9.914037234244489809e+03,2.274386855435974186e-01
9.914037252348151014e+03,2.274232806322777078e-01
9.914037270451814038e+03,2.274078762369554363e-01
9.914037288555475243e+03,2.273924723607265996e-01
9.914037306659138267e+03,2.273770690004952022e-01
9.914037324762799472e+03,2.273616661593557131e-01
9.914037342866462495e+03,2.273462638342168551e-01
9.914037360970123700e+03,2.273308620281730419e-01
9.914037379073786724e+03,2.273154607381298320e-01
9.914037397177449748e+03,2.273000599656337106e-01
9.914037415281110952e+03,2.272846597122342438e-01
9.914037433384773976e+03,2.272692599748369346e-01
9.914037451488435181e+03,2.272538607565379176e-01
9.914037469592098205e+03,2.272384620542410860e-01
