Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917487863189047857e+03,3.377839867035169874e+01
9.917487884834730721e+03,3.377865586457495795e+01
9.917487906480413585e+03,3.377891305773065511e+01
9.917487928126096449e+03,3.377917024981876892e+01
9.917487949771779313e+03,3.377942744083923543e+01
9.917487971417462177e+03,3.377968463079206174e+01
9.917487993063145041e+03,3.377994181967719811e+01
9.917488014708827905e+03,3.378019900749463034e+01
9.917488036354512587e+03,3.378045619426590918e+01
9.917488058000195451e+03,3.378071337994781231e+01
9.917488079645878315e+03,3.378097056456188341e+01
9.917488101291561179e+03,3.378122774810812956e+01
9.917488122937244043e+03,3.378148493058650104e+01
9.917488144582926907e+03,3.378174211199696231e+01
9.917488166228609771e+03,3.378199929233949206e+01
9.917488187874292635e+03,3.378225647161405476e+01
9.917488209519975499e+03,3.378251364982062199e+01
9.917488231165660181e+03,3.378277082698077294e+01
9.917488252811343045e+03,3.378302800305124265e+01
9.917488274457025909e+03,3.378328517805363163e+01
9.917488296102708773e+03,3.378354235198790434e+01
9.917488317748391637e+03,3.378379952485401105e+01
9.917488339394074501e+03,3.378405669665193045e+01
9.917488361039757365e+03,3.378431386738164832e+01
9.917488382685440229e+03,3.378457103704310782e+01
9.917488404331124912e+03,3.378482820565790234e+01
9.917488425976807775e+03,3.378508537318277405e+01
9.917488447622490639e+03,3.378534253963931633e+01
9.917488469268173503e+03,3.378559970502747944e+01
9.917488490913856367e+03,3.378585686934724208e+01
9.917488512559539231e+03,3.378611403259856161e+01
9.917488534205222095e+03,3.378637119478142381e+01
9.917488555850904959e+03,3.378662835589579316e+01
9.917488577496589642e+03,3.378688551596324174e+01
9.917488599142272506e+03,3.378714267494051882e+01
9.917488620787955369e+03,3.378739983284921777e+01
9.917488642433638233e+03,3.378765698968928177e+01
9.917488664079321097e+03,3.378791414546069660e+01
9.917488685725003961e+03,3.378817130016343384e+01
9.917488707370686825e+03,3.378842845379745086e+01
9.917488729016369689e+03,3.378868560636272633e+01
9.917488750662054372e+03,3.378894275788082524e+01
9.917488772307737236e+03,3.378919990830851816e+01
9.917488793953420100e+03,3.378945705766737007e+01
9.917488815599102963e+03,3.378971420595733832e+01
9.917488837244785827e+03,3.378997135317842293e+01
9.917488858890468691e+03,3.379022849933057415e+01
9.917488880536151555e+03,3.379048564441375646e+01
9.917488902181834419e+03,3.379074278842794143e+01
9.917488923827519102e+03,3.379099993139470115e+01
9.917488945473201966e+03,3.379125707327081329e+01
9.917488967118884830e+03,3.379151421407784284e+01
9.917488988764567694e+03,3.379177135381573294e+01
9.917489010410250557e+03,3.379202849248446228e+01
9.917489032055933421e+03,3.379228563008403086e+01
9.917489053701616285e+03,3.379254276661438894e+01
9.917489075347299149e+03,3.379279990207549389e+01
9.917489096992983832e+03,3.379305703648893200e+01
9.917489118638666696e+03,3.379331416981146674e+01
9.917489140284349560e+03,3.379357130206464177e+01
9.917489161930032424e+03,3.379382843324845709e+01
9.917489183575715288e+03,3.379408556336289138e+01
9.917489205221398151e+03,3.379434269240787359e+01
9.917489226867081015e+03,3.379459982038339660e+01
9.917489248512763879e+03,3.379485694728943201e+01
9.917489270158446743e+03,3.379511407312593718e+01
9.917489291804131426e+03,3.379537119791449840e+01
9.917489313449814290e+03,3.379562832161185781e+01
9.917489335095497154e+03,3.379588544423960172e+01
9.917489356741180018e+03,3.379614256579770171e+01
9.917489378386862882e+03,3.379639968628612223e+01
9.917489400032545745e+03,3.379665680570482778e+01
9.917489421678228609e+03,3.379691392405378991e+01
9.917489443323911473e+03,3.379717104133298022e+01
9.917489464969596156e+03,3.379742815756397079e+01
9.917489486615279020e+03,3.379768527270351086e+01
9.917489508260961884e+03,3.379794238677320095e+01
9.917489529906644748e+03,3.379819949977298421e+01
9.917489551552327612e+03,3.379845661170283222e+01
9.917489573198010476e+03,3.379871372256273077e+01
9.917489594843693339e+03,3.379897083235262301e+01
9.917489616489376203e+03,3.379922794107250184e+01
9.917489638135060886e+03,3.379948504874392512e+01
9.917489659780743750e+03,3.379974215532366344e+01
9.917489681426426614e+03,3.379999926083327466e+01
9.917489703072109478e+03,3.380025636527275879e+01
9.917489724717792342e+03,3.380051346864205186e+01
9.917489746363475206e+03,3.380077057094113258e+01
9.917489768009158070e+03,3.380102767216997961e+01
9.917489789654840934e+03,3.380128477232854323e+01
9.917489811300525616e+03,3.380154187143841682e+01
9.917489832946208480e+03,3.380179896945636386e+01
9.917489854591891344e+03,3.380205606640392091e+01
9.917489876237574208e+03,3.380231316228108085e+01
9.917489897883257072e+03,3.380257025708782948e+01
9.917489919528939936e+03,3.380282735082411705e+01
9.917489941174622800e+03,3.380308444348990093e+01
9.917489962820305664e+03,3.380334153508515982e+01
9.917489984465990347e+03,3.380359862563147999e+01
9.917490006111673210e+03,3.380385571508561071e+01
9.917490027757356074e+03,3.380411280346914538e+01
9.917490049403038938e+03,3.380436989078201293e+01
9.917490071048721802e+03,3.380462697702419916e+01
9.917490092694404666e+03,3.380488406219568986e+01
9.917490114340087530e+03,3.380514114629643529e+01
9.917490135985770394e+03,3.380539822932642124e+01
9.917490157631455077e+03,3.380565531130718426e+01
9.917490179277137941e+03,3.380591239219553046e+01
9.917490200922820804e+03,3.380616947201299638e+01
9.917490222568503668e+03,3.380642655075958203e+01
9.917490244214186532e+03,3.380668362843523767e+01
9.917490265859869396e+03,3.380694070503994197e+01
9.917490287505552260e+03,3.380719778057363101e+01
9.917490309151235124e+03,3.380745485503632608e+01
9.917490330796917988e+03,3.380771192842796324e+01
9.917490352442602671e+03,3.380796900077011458e+01
9.917490374088285535e+03,3.380822607201955776e+01
9.917490395733968398e+03,3.380848314219784356e+01
9.917490417379651262e+03,3.380874021130497198e+01
9.917490439025334126e+03,3.380899727934087906e+01
9.917490460671016990e+03,3.380925434630555770e+01
9.917490482316699854e+03,3.380951141219895106e+01
9.917490503962382718e+03,3.380976847702105914e+01
9.917490525608067401e+03,3.381002554079343270e+01
9.917490547253750265e+03,3.381028260347284231e+01
9.917490568899433129e+03,3.381053966508086717e+01
9.917490590545115992e+03,3.381079672561745042e+01
9.917490612190798856e+03,3.381105378508258497e+01
9.917490633836481720e+03,3.381131084347622817e+01
9.917490655482164584e+03,3.381156790079836583e+01
9.917490677127847448e+03,3.381182495704893398e+01
9.917490698773532131e+03,3.381208201224954735e+01
9.917490720419214995e+03,3.381233906635691966e+01
9.917490742064897859e+03,3.381259611939266563e+01
9.917490763710580723e+03,3.381285317135673552e+01
9.917490785356263586e+03,3.381311022224910801e+01
9.917490807001946450e+03,3.381336727206972625e+01
9.917490828647629314e+03,3.381362432081858316e+01
9.917490850293312178e+03,3.381388136849564319e+01
9.917490871938996861e+03,3.381413841512247132e+01
9.917490893584679725e+03,3.381439546065584523e+01
9.917490915230362589e+03,3.381465250511732279e+01
9.917490936876045453e+03,3.381490954850687558e+01
9.917490958521728317e+03,3.381516659082446807e+01
9.917490980167411180e+03,3.381542363207008606e+01
9.917491001813094044e+03,3.381568067224368690e+01
9.917491023458776908e+03,3.381593771134522797e+01
9.917491045104461591e+03,3.381619474939630265e+01
9.917491066750144455e+03,3.381645178635366022e+01
9.917491088395827319e+03,3.381670882223887276e+01
9.917491110041510183e+03,3.381696585705191183e+01
9.917491131687193047e+03,3.381722289079274901e+01
9.917491153332875911e+03,3.381747992346136300e+01
9.917491174978558774e+03,3.381773695505769695e+01
9.917491196624241638e+03,3.381799398558174374e+01
9.917491218269926321e+03,3.381825101505506126e+01
9.917491239915609185e+03,3.381850804343441297e+01
9.917491261561292049e+03,3.381876507074136384e+01
9.917491283206974913e+03,3.381902209697590678e+01
9.917491304852657777e+03,3.381927912213800624e+01
9.917491326498340641e+03,3.381953614622761251e+01
9.917491348144023505e+03,3.381979316924468293e+01
9.917491369789706368e+03,3.382005019118923883e+01
9.917491391435389232e+03,3.382030721206120205e+01
9.917491413081073915e+03,3.382056423188215177e+01
9.917491434726756779e+03,3.382082125060887989e+01
9.917491456372439643e+03,3.382107826826290875e+01
9.917491478018122507e+03,3.382133528484425256e+01
9.917491499663805371e+03,3.382159230035286157e+01
9.917491521309488235e+03,3.382184931478871448e+01
9.917491542955171099e+03,3.382210632815175444e+01
9.917491564600853962e+03,3.382236334044198145e+01
9.917491586246538645e+03,3.382262035168093917e+01
9.917491607892221509e+03,3.382287736182541948e+01
9.917491629537904373e+03,3.382313437089697317e+01
9.917491651183587237e+03,3.382339137889558600e+01
9.917491672829270101e+03,3.382364838582120825e+01
9.917491694474952965e+03,3.382390539167381860e+01
9.917491716120635829e+03,3.382416239645336731e+01
9.917491737766318693e+03,3.382441940015986859e+01
9.917491759412003375e+03,3.382467640281484478e+01
9.917491781057686239e+03,3.382493340437508067e+01
9.917491802703369103e+03,3.382519040486215545e+01
9.917491824349051967e+03,3.382544740427603358e+01
9.917491845994734831e+03,3.382570440261666533e+01
9.917491867640417695e+03,3.382596139988404360e+01
9.917491889286100559e+03,3.382621839607813286e+01
9.917491910931783423e+03,3.382647539119889046e+01
9.917491932577468106e+03,3.382673238526788850e+01
9.917491954223150969e+03,3.382698937824190466e+01
9.917491975868833833e+03,3.382724637014249680e+01
9.917491997514516697e+03,3.382750336096965071e+01
9.917492019160199561e+03,3.382776035072331666e+01
9.917492040805882425e+03,3.382801733940346622e+01
9.917492062451565289e+03,3.382827432701008519e+01
9.917492084097248153e+03,3.382853131354311671e+01
9.917492105742932836e+03,3.382878829902413997e+01
9.917492127388615700e+03,3.382904528340994688e+01
9.917492149034298563e+03,3.382930226672207397e+01
9.917492170679981427e+03,3.382955924896049993e+01
9.917492192325664291e+03,3.382981623012518924e+01
9.917492213971347155e+03,3.383007321021612768e+01
9.917492235617030019e+03,3.383033018923327973e+01
9.917492257262712883e+03,3.383058716717660985e+01
9.917492278908397566e+03,3.383084414406766882e+01
9.917492300554080430e+03,3.383110111986323432e+01
9.917492322199763294e+03,3.383135809458490684e+01
9.917492343845446158e+03,3.383161506823263665e+01
9.917492365491129021e+03,3.383187204080636690e+01
9.917492387136811885e+03,3.383212901230610470e+01
9.917492408782494749e+03,3.383238598273177900e+01
9.917492430428177613e+03,3.383264295208338979e+01
9.917492452073860477e+03,3.383289992036090865e+01
9.917492473719545160e+03,3.383315688758587214e+01
9.917492495365228024e+03,3.383341385371509347e+01
9.917492517010910888e+03,3.383367081877010207e+01
9.917492538656593752e+03,3.383392778275088375e+01
9.917492560302276615e+03,3.383418474565740297e+01
9.917492581947959479e+03,3.383444170748965263e+01
9.917492603593642343e+03,3.383469866824755456e+01
9.917492625239325207e+03,3.383495562793111588e+01
9.917492646885009890e+03,3.383521258656188735e+01
9.917492668530692754e+03,3.383546954409665375e+01
9.917492690176375618e+03,3.383572650055696585e+01
9.917492711822058482e+03,3.383598345594279522e+01
9.917492733467741346e+03,3.383624041025413476e+01
9.917492755113424209e+03,3.383649736349092763e+01
9.917492776759107073e+03,3.383675431565315250e+01
9.917492798404789937e+03,3.383701126674076676e+01
9.917492820050474620e+03,3.383726821677534247e+01
9.917492841696157484e+03,3.383752516571366442e+01
9.917492863341840348e+03,3.383778211357729049e+01
9.917492884987523212e+03,3.383803906036618514e+01
9.917492906633206076e+03,3.383829600608033417e+01
9.917492928278888940e+03,3.383855295071968072e+01
9.917492949924571803e+03,3.383880989428421771e+01
9.917492971570254667e+03,3.383906683677389537e+01
9.917492993215939350e+03,3.383932377821029291e+01
9.917493014861622214e+03,3.383958071855018090e+01
9.917493036507305078e+03,3.383983765781511011e+01
9.917493058152987942e+03,3.384009459600508052e+01
9.917493079798670806e+03,3.384035153312004240e+01
9.917493101444353670e+03,3.384060846915997445e+01
9.917493123090036534e+03,3.384086540412481980e+01
9.917493144735719397e+03,3.384112233801457137e+01
9.917493166381404080e+03,3.384137927085079411e+01
9.917493188027086944e+03,3.384163620259024441e+01
9.917493209672769808e+03,3.384189313325451565e+01
9.917493231318452672e+03,3.384215006284355809e+01
9.917493252964135536e+03,3.384240699135735042e+01
9.917493274609818400e+03,3.384266391879585001e+01
9.917493296255501264e+03,3.384292084515902133e+01
9.917493317901184128e+03,3.384317777044685727e+01
9.917493339546868810e+03,3.384343469468090149e+01
9.917493361192551674e+03,3.384369161781793878e+01
9.917493382838234538e+03,3.384394853987953411e+01
9.917493404483917402e+03,3.384420546086566617e+01
9.917493426129600266e+03,3.384446238077628522e+01
9.917493447775283130e+03,3.384471929961136283e+01
9.917493469420965994e+03,3.384497621737087059e+01
9.917493491066648858e+03,3.384523313405480138e+01
9.917493512712331722e+03,3.384549004966309838e+01
9.917493534358016404e+03,3.384574696421731232e+01
9.917493556003699268e+03,3.384600387767424934e+01
9.917493577649382132e+03,3.384626079005546018e+01
9.917493599295064996e+03,3.384651770136091642e+01
9.917493620940747860e+03,3.384677461159058964e+01
9.917493642586430724e+03,3.384703152074445853e+01
9.917493664232113588e+03,3.384728842882245914e+01
9.917493685877796452e+03,3.384754533582459857e+01
9.917493707523481135e+03,3.384780224177241337e+01
9.917493729169163998e+03,3.384805914662269544e+01
9.917493750814846862e+03,3.384831605039700975e+01
9.917493772460529726e+03,3.384857295309531366e+01
9.917493794106212590e+03,3.384882985471758587e+01
9.917493815751895454e+03,3.384908675526379085e+01
9.917493837397578318e+03,3.384934365473390727e+01
9.917493859043261182e+03,3.384960055312789251e+01
9.917493880688945865e+03,3.384985745046731864e+01
9.917493902334628729e+03,3.385011434670894914e+01
9.917493923980311592e+03,3.385037124187436319e+01
9.917493945625994456e+03,3.385062813596352527e+01
9.917493967271677320e+03,3.385088502897641405e+01
9.917493988917360184e+03,3.385114192091297269e+01
9.917494010563043048e+03,3.385139881177320120e+01
9.917494032208725912e+03,3.385165570155704984e+01
9.917494053854410595e+03,3.385191259028606936e+01
9.917494075500093459e+03,3.385216947791706588e+01
9.917494097145776323e+03,3.385242636447159725e+01
9.917494118791459186e+03,3.385268324994962796e+01
9.917494140437142050e+03,3.385294013435112248e+01
9.917494162082824914e+03,3.385319701767605238e+01
9.917494183728507778e+03,3.385345389992438925e+01
9.917494205374190642e+03,3.385371078109609044e+01
9.917494227019875325e+03,3.385396766121274226e+01
9.917494248665558189e+03,3.385422454023111527e+01
9.917494270311241053e+03,3.385448141817276735e+01
9.917494291956923917e+03,3.385473829503765586e+01
9.917494313602606780e+03,3.385499517082577370e+01
9.917494335248289644e+03,3.385525204553708534e+01
9.917494356893972508e+03,3.385550891917154814e+01
9.917494378539655372e+03,3.385576579172912659e+01
9.917494400185340055e+03,3.385602266323139276e+01
9.917494421831022919e+03,3.385627953363513143e+01
9.917494443476705783e+03,3.385653640296191469e+01
9.917494465122388647e+03,3.385679327121168569e+01
9.917494486768071511e+03,3.385705013838444444e+01
9.917494508413754374e+03,3.385730700448011987e+01
9.917494530059437238e+03,3.385756386949871199e+01
9.917494551705120102e+03,3.385782073344018528e+01
9.917494573350802966e+03,3.385807759630450420e+01
9.917494594996487649e+03,3.385833445811321951e+01
9.917494616642170513e+03,3.385859131882313022e+01
9.917494638287853377e+03,3.385884817845577999e+01
9.917494659933536241e+03,3.385910503701117591e+01
9.917494681579219105e+03,3.385936189448926115e+01
9.917494703224901968e+03,3.385961875088998596e+01
9.917494724870584832e+03,3.385987560621332904e+01
9.917494746516267696e+03,3.386013246045929748e+01
9.917494768161952379e+03,3.386038931364939941e+01
9.917494789807635243e+03,3.386064616574045516e+01
9.917494811453318107e+03,3.386090301675401548e+01
9.917494833099000971e+03,3.386115986669004485e+01
9.917494854744683835e+03,3.386141671554850774e+01
9.917494876390366699e+03,3.386167356332938283e+01
9.917494898036049563e+03,3.386193041003264881e+01
9.917494919681732426e+03,3.386218725565824883e+01
9.917494941327417109e+03,3.386244410022776208e+01
9.917494962973099973e+03,3.386270094369797334e+01
9.917494984618782837e+03,3.386295778609043339e+01
9.917495006264465701e+03,3.386321462740511379e+01
9.917495027910148565e+03,3.386347146764199323e+01
9.917495049555831429e+03,3.386372830680102197e+01
9.917495071201514293e+03,3.386398514488218581e+01
9.917495092847197157e+03,3.386424198188544210e+01
9.917495114492881839e+03,3.386449881783236293e+01
9.917495136138564703e+03,3.386475565267972598e+01
9.917495157784247567e+03,3.386501248644908912e+01
9.917495179429930431e+03,3.386526931914044525e+01
9.917495201075613295e+03,3.386552615075372330e+01
9.917495222721296159e+03,3.386578298128893039e+01
9.917495244366979023e+03,3.386603981074600256e+01
9.917495266012661887e+03,3.386629663912493271e+01
9.917495287658346570e+03,3.386655346644725739e+01
9.917495309304029433e+03,3.386681029266979692e+01
9.917495330949712297e+03,3.386706711781408785e+01
9.917495352595395161e+03,3.386732394188010176e+01
9.917495374241078025e+03,3.386758076486780311e+01
9.917495395886760889e+03,3.386783758677717771e+01
9.917495417532443753e+03,3.386809440760817580e+01
9.917495439178126617e+03,3.386835122736077608e+01
9.917495460823811300e+03,3.386860804605653641e+01
9.917495482469494164e+03,3.386886486365223448e+01
9.917495504115177027e+03,3.386912168016944946e+01
9.917495525760859891e+03,3.386937849560814584e+01
9.917495547406542755e+03,3.386963530996828098e+01
9.917495569052225619e+03,3.386989212324981935e+01
9.917495590697908483e+03,3.387014893545275385e+01
9.917495612343591347e+03,3.387040574657704894e+01
9.917495633989276030e+03,3.387066255664422698e+01
9.917495655634958894e+03,3.387091936561112249e+01
9.917495677280641758e+03,3.387117617349926491e+01
9.917495698926324621e+03,3.387143298030864003e+01
9.917495720572007485e+03,3.387168978603921943e+01
9.917495742217690349e+03,3.387194659069095337e+01
9.917495763863373213e+03,3.387220339426382765e+01
9.917495785509056077e+03,3.387246019675779252e+01
9.917495807154738941e+03,3.387271699817284087e+01
9.917495828800423624e+03,3.387297379853049506e+01
9.917495850446106488e+03,3.387323059778759671e+01
9.917495872091789352e+03,3.387348739596567526e+01
9.917495893737472215e+03,3.387374419306467388e+01
9.917495915383155079e+03,3.387400098908461388e+01
9.917495937028837943e+03,3.387425778402543131e+01
9.917495958674520807e+03,3.387451457788710485e+01
9.917495980320203671e+03,3.387477137066959187e+01
9.917496001965888354e+03,3.387502816239446446e+01
9.917496023611571218e+03,3.387528495301850029e+01
9.917496045257254082e+03,3.387554174256327855e+01
9.917496066902936946e+03,3.387579853102874949e+01
9.917496088548619809e+03,3.387605531841488471e+01
9.917496110194302673e+03,3.387631210472165577e+01
9.917496131839985537e+03,3.387656888994903426e+01
9.917496153485668401e+03,3.387682567409698464e+01
9.917496175131353084e+03,3.387708245718705768e+01
9.917496196777035948e+03,3.387733923917605949e+01
9.917496218422718812e+03,3.387759602008554083e+01
9.917496240068401676e+03,3.387785279991548038e+01
9.917496261714084540e+03,3.387810957866582839e+01
9.917496283359767403e+03,3.387836635633656357e+01
9.917496305005450267e+03,3.387862313292765037e+01
9.917496326651133131e+03,3.387887990843906039e+01
9.917496348296817814e+03,3.387913668289235858e+01
9.917496369942500678e+03,3.387939345624432974e+01
9.917496391588183542e+03,3.387965022851653885e+01
9.917496413233866406e+03,3.387990699970892905e+01
9.917496434879549270e+03,3.388016376982150746e+01
9.917496456525232134e+03,3.388042053885421723e+01
9.917496478170914997e+03,3.388067730680702994e+01
9.917496499816597861e+03,3.388093407367992427e+01
9.917496521462282544e+03,3.388119083949442967e+01
9.917496543107965408e+03,3.388144760420738066e+01
9.917496564753648272e+03,3.388170436784031381e+01
9.917496586399331136e+03,3.388196113039320068e+01
9.917496608045014000e+03,3.388221789186599864e+01
9.917496629690696864e+03,3.388247465225868638e+01
9.917496651336379728e+03,3.388273141157123547e+01
9.917496672982062591e+03,3.388298816980360328e+01
9.917496694627747274e+03,3.388324492697735479e+01
9.917496716273430138e+03,3.388350168304928900e+01
9.917496737919113002e+03,3.388375843804094956e+01
9.917496759564795866e+03,3.388401519195231515e+01
9.917496781210478730e+03,3.388427194478335736e+01
9.917496802856161594e+03,3.388452869653404775e+01
9.917496824501844458e+03,3.388478544720433661e+01
9.917496846147527322e+03,3.388504219679419549e+01
9.917496867793210185e+03,3.388529894530361020e+01
9.917496889438894868e+03,3.388555569275411017e+01
9.917496911084577732e+03,3.388581243910252283e+01
9.917496932730260596e+03,3.388606918437039894e+01
9.917496954375943460e+03,3.388632592855766745e+01
9.917496976021626324e+03,3.388658267166434968e+01
9.917496997667309188e+03,3.388683941369038877e+01
9.917497019312992052e+03,3.388709615463576341e+01
9.917497040958674916e+03,3.388735289450041677e+01
9.917497062604359598e+03,3.388760963330591380e+01
9.917497084250042462e+03,3.388786637100908905e+01
9.917497105895725326e+03,3.388812310763145774e+01
9.917497127541408190e+03,3.388837984317299856e+01
9.917497149187091054e+03,3.388863657763368309e+01
9.917497170832773918e+03,3.388889331101347580e+01
9.917497192478456782e+03,3.388915004331235536e+01
9.917497214124139646e+03,3.388940677453027916e+01
9.917497235769824329e+03,3.388966350468879085e+01
9.917497257415507192e+03,3.388992023374473206e+01
9.917497279061190056e+03,3.389017696171960381e+01
9.917497300706872920e+03,3.389043368861341321e+01
9.917497322352555784e+03,3.389069041442611763e+01
9.917497343998238648e+03,3.389094713915768153e+01
9.917497365643921512e+03,3.389120386280806940e+01
9.917497387289604376e+03,3.389146058537725992e+01
9.917497408935289059e+03,3.389171730688679673e+01
9.917497430580971923e+03,3.389197402729350728e+01
9.917497452226654787e+03,3.389223074661889967e+01
9.917497473872337650e+03,3.389248746486298103e+01
9.917497495518020514e+03,3.389274418202570871e+01
9.917497517163703378e+03,3.389300089810705430e+01
9.917497538809386242e+03,3.389325761310696805e+01
9.917497560455069106e+03,3.389351432702543576e+01
9.917497582100753789e+03,3.389377103988401529e+01
9.917497603746436653e+03,3.389402775163948434e+01
9.917497625392119517e+03,3.389428446231341496e+01
9.917497647037802381e+03,3.389454117190578586e+01
9.917497668683485244e+03,3.389479788041654729e+01
9.917497690329168108e+03,3.389505458784567082e+01
9.917497711974850972e+03,3.389531129419312805e+01
9.917497733620533836e+03,3.389556799945888343e+01
9.917497755266218519e+03,3.389582470366448774e+01
9.917497776911901383e+03,3.389608140676675418e+01
9.917497798557584247e+03,3.389633810878722642e+01
9.917497820203267111e+03,3.389659480972588312e+01
9.917497841848949975e+03,3.389685150958268878e+01
9.917497863494632838e+03,3.389710820835760785e+01
9.917497885140315702e+03,3.389736490605060482e+01
9.917497906785998566e+03,3.389762160266165836e+01
9.917497928431681430e+03,3.389787829819074005e+01
9.917497950077366113e+03,3.389813499265937224e+01
9.917497971723048977e+03,3.389839168602441077e+01
9.917497993368731841e+03,3.389864837830736377e+01
9.917498015014414705e+03,3.389890506950820992e+01
9.917498036660097569e+03,3.389916175962692790e+01
9.917498058305780432e+03,3.389941844866348930e+01
9.917498079951463296e+03,3.389967513661785148e+01
9.917498101597146160e+03,3.389993182348997180e+01
9.917498123242830843e+03,3.390018850930142946e+01
9.917498144888513707e+03,3.390044519400900924e+01
9.917498166534196571e+03,3.390070187763426901e+01
9.917498188179879435e+03,3.390095856017719456e+01
9.917498209825562299e+03,3.390121524163772193e+01
9.917498231471245163e+03,3.390147192201584403e+01
9.917498253116928026e+03,3.390172860131151111e+01
9.917498274762610890e+03,3.390198527952470897e+01
9.917498296408295573e+03,3.390224195667698126e+01
9.917498318053978437e+03,3.390249863272513409e+01
9.917498339699661301e+03,3.390275530769071821e+01
9.917498361345344165e+03,3.390301198157369811e+01
9.917498382991027029e+03,3.390326865437405246e+01
9.917498404636709893e+03,3.390352532609174574e+01
9.917498426282392757e+03,3.390378199672674242e+01
9.917498447928075620e+03,3.390403866627902119e+01
9.917498469573760303e+03,3.390429533477010438e+01
9.917498491219443167e+03,3.390455200215683362e+01
9.917498512865126031e+03,3.390480866846074548e+01
9.917498534510808895e+03,3.390506533368181863e+01
9.917498556156491759e+03,3.390532199781999623e+01
9.917498577802174623e+03,3.390557866087527117e+01
9.917498599447857487e+03,3.390583532284760082e+01
9.917498621093540351e+03,3.390609198373695676e+01
9.917498642739225033e+03,3.390634864356488265e+01
9.917498664384907897e+03,3.390660530228819880e+01
9.917498686030590761e+03,3.390686195992844887e+01
9.917498707676273625e+03,3.390711861648560443e+01
9.917498729321956489e+03,3.390737527195962997e+01
9.917498750967639353e+03,3.390763192635048995e+01
9.917498772613322217e+03,3.390788857965817016e+01
9.917498794259005081e+03,3.390814523188261376e+01
9.917498815904689764e+03,3.390840188304538572e+01
9.917498837550372627e+03,3.390865853310329925e+01
9.917498859196055491e+03,3.390891518207789801e+01
9.917498880841738355e+03,3.390917182996914647e+01
9.917498902487421219e+03,3.390942847677702332e+01
9.917498924133104083e+03,3.390968512250148592e+01
9.917498945778786947e+03,3.390994176714250585e+01
9.917498967424469811e+03,3.391019841070006180e+01
9.917498989070152675e+03,3.391045505317411823e+01
9.917499010715837358e+03,3.391071169458620460e+01
9.917499032361520221e+03,3.391096833489315543e+01
9.917499054007203085e+03,3.391122497411652859e+01
9.917499075652885949e+03,3.391148161225624591e+01
9.917499097298568813e+03,3.391173824931233582e+01
9.917499118944251677e+03,3.391199488528471306e+01
9.917499140589934541e+03,3.391225152017338473e+01
9.917499162235617405e+03,3.391250815397828688e+01
9.917499183881302088e+03,3.391276478672099870e+01
9.917499205526984952e+03,3.391302141835831918e+01
9.917499227172667815e+03,3.391327804891178488e+01
9.917499248818350679e+03,3.391353467838139579e+01
9.917499270464033543e+03,3.391379130676709508e+01
9.917499292109716407e+03,3.391404793406884721e+01
9.917499313755399271e+03,3.391430456028663798e+01
9.917499335401082135e+03,3.391456118542043185e+01
9.917499357046766818e+03,3.391481780949175118e+01
9.917499378692449682e+03,3.391507443245745890e+01
9.917499400338132546e+03,3.391533105433905604e+01
9.917499421983815409e+03,3.391558767513652839e+01
9.917499443629498273e+03,3.391584429484986174e+01
9.917499465275181137e+03,3.391610091347899925e+01
9.917499486920864001e+03,3.391635753102391959e+01
9.917499508566546865e+03,3.391661414748458725e+01
9.917499530212231548e+03,3.391687076288254588e+01
9.917499551857914412e+03,3.391712737717463000e+01
9.917499573503597276e+03,3.391738399038236906e+01
9.917499595149280140e+03,3.391764060250574175e+01
9.917499616794963003e+03,3.391789721354470544e+01
9.917499638440645867e+03,3.391815382349923169e+01
9.917499660086328731e+03,3.391841043236929920e+01
9.917499681732011595e+03,3.391866704015485823e+01
9.917499703377696278e+03,3.391892364687746664e+01
9.917499725023379142e+03,3.391918025249393764e+01
9.917499746669062006e+03,3.391943685702583622e+01
9.917499768314744870e+03,3.391969346047309841e+01
9.917499789960427734e+03,3.391995006283571001e+01
9.917499811606110597e+03,3.392020666411363550e+01
9.917499833251793461e+03,3.392046326430685355e+01
9.917499854897476325e+03,3.392071986341531442e+01
9.917499876543161008e+03,3.392097646146056888e+01
9.917499898188843872e+03,3.392123305839945857e+01
9.917499919834526736e+03,3.392148965425349871e+01
9.917499941480209600e+03,3.392174624902267510e+01
9.917499963125892464e+03,3.392200284270694510e+01
9.917499984771575328e+03,3.392225943530629451e+01
9.917500006417258192e+03,3.392251602682065936e+01
9.917500028062941055e+03,3.392277261725003257e+01
9.917500049708623919e+03,3.392302920659439280e+01
9.917500071354308602e+03,3.392328579487526241e+01
9.917500092999991466e+03,3.392354238204946171e+01
9.917500114645674330e+03,3.392379896813855567e+01
9.917500136291357194e+03,3.392405555314248744e+01
9.917500157937040058e+03,3.392431213706125703e+01
9.917500179582722922e+03,3.392456871989480760e+01
9.917500201228405786e+03,3.392482530164311072e+01
9.917500222874088649e+03,3.392508188230613086e+01
9.917500244519773332e+03,3.392533846190541169e+01
9.917500266165456196e+03,3.392559504039780904e+01
9.917500287811139060e+03,3.392585161780483105e+01
9.917500309456821924e+03,3.392610819412645640e+01
9.917500331102504788e+03,3.392636476936262113e+01
9.917500352748187652e+03,3.392662134351336078e+01
9.917500374393870516e+03,3.392687791657859009e+01
9.917500396039553380e+03,3.392713448855831615e+01
9.917500417685238062e+03,3.392739105947402578e+01
9.917500439330920926e+03,3.392764762928259614e+01
