Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065020270074936889e+04,7.252350560437660931e+01
1.065020272203969216e+04,7.252335347525669818e+01
1.065020274333001544e+04,7.252320133863807428e+01
1.065020276462033871e+04,7.252304919452076604e+01
1.065020278591066199e+04,7.252289704290480188e+01
1.065020280720098526e+04,7.252274488379021022e+01
1.065020282849130854e+04,7.252259271717703371e+01
1.065020284978163363e+04,7.252244054305231202e+01
1.065020287107195691e+04,7.252228836144206525e+01
1.065020289236228018e+04,7.252213617233333309e+01
1.065020291365260346e+04,7.252198397572612976e+01
1.065020293494292673e+04,7.252183177162052630e+01
1.065020295623325001e+04,7.252167956001649429e+01
1.065020297752357328e+04,7.252152734091413322e+01
1.065020299881389656e+04,7.252137511431342887e+01
1.065020302010421983e+04,7.252122288021442387e+01
1.065020304139454493e+04,7.252107063860415792e+01
1.065020306268486820e+04,7.252091838950866531e+01
1.065020308397519148e+04,7.252076613291495732e+01
1.065020310526551475e+04,7.252061386882310501e+01
1.065020312655583803e+04,7.252046159723309415e+01
1.065020314784616130e+04,7.252030931814499581e+01
1.065020316913648458e+04,7.252015703155880999e+01
1.065020319042680785e+04,7.252000473747460774e+01
1.065020321171713113e+04,7.251985243589237484e+01
1.065020323300745622e+04,7.251970012679916522e+01
1.065020325429777949e+04,7.251954781022101315e+01
1.065020327558810277e+04,7.251939548614495834e+01
1.065020329687842604e+04,7.251924315457104342e+01
1.065020331816874932e+04,7.251909081549925418e+01
1.065020333945907259e+04,7.251893846892966167e+01
1.065020336074939587e+04,7.251878611486228010e+01
1.065020338203971914e+04,7.251863375329715211e+01
1.065020340333004242e+04,7.251848138423430612e+01
1.065020342462036751e+04,7.251832900766078183e+01
1.065020344591069079e+04,7.251817662360258510e+01
1.065020346720101406e+04,7.251802423204678405e+01
1.065020348849133734e+04,7.251787183299337869e+01
1.065020350978166061e+04,7.251771942644244007e+01
1.065020353107198389e+04,7.251756701239395397e+01
1.065020355236230716e+04,7.251741459084799146e+01
1.065020357365263044e+04,7.251726216180456674e+01
1.065020359494295371e+04,7.251710972526370824e+01
1.065020361623327881e+04,7.251695728121244144e+01
1.065020363752360208e+04,7.251680482967681485e+01
1.065020365881392536e+04,7.251665237064386815e+01
1.065020368010424863e+04,7.251649990411361557e+01
1.065020370139457191e+04,7.251634743008608552e+01
1.065020372268489518e+04,7.251619494856137749e+01
1.065020374397521846e+04,7.251604245953940620e+01
1.065020376526554173e+04,7.251588996302028534e+01
1.065020378655586501e+04,7.251573745900402912e+01
1.065020380784619010e+04,7.251558494747762040e+01
1.065020382913651338e+04,7.251543242846719295e+01
1.065020385042683665e+04,7.251527990195970119e+01
1.065020387171715993e+04,7.251512736795520198e+01
1.065020389300748320e+04,7.251497482645372372e+01
1.065020391429780648e+04,7.251482227745532327e+01
1.065020393558812975e+04,7.251466972095998642e+01
1.065020395687845303e+04,7.251451715696778422e+01
1.065020397816877630e+04,7.251436458547873087e+01
1.065020399945910140e+04,7.251421200647982346e+01
1.065020402074942467e+04,7.251405941999716731e+01
1.065020404203974795e+04,7.251390682601774529e+01
1.065020406333007122e+04,7.251375422454161424e+01
1.065020408462039450e+04,7.251360161556880257e+01
1.065020410591071777e+04,7.251344899909932451e+01
1.065020412720104105e+04,7.251329637513322268e+01
1.065020414849136432e+04,7.251314374367053972e+01
1.065020416978168760e+04,7.251299110471128984e+01
1.065020419107201269e+04,7.251283845824249852e+01
1.065020421236233597e+04,7.251268580429021426e+01
1.065020423365265924e+04,7.251253314284147677e+01
1.065020425494298252e+04,7.251238047389634289e+01
1.065020427623330579e+04,7.251222779745479841e+01
1.065020429752362907e+04,7.251207511351688595e+01
1.065020431881395234e+04,7.251192242208263394e+01
1.065020434010427562e+04,7.251176972315207081e+01
1.065020436139459889e+04,7.251161701672525339e+01
1.065020438268492398e+04,7.251146430278915034e+01
1.065020440397524726e+04,7.251131158136988120e+01
1.065020442526557053e+04,7.251115885245445725e+01
1.065020444655589381e+04,7.251100611604289270e+01
1.065020446784621709e+04,7.251085337213521598e+01
1.065020448913654036e+04,7.251070062073145550e+01
1.065020451042686364e+04,7.251054786183166811e+01
1.065020453171718691e+04,7.251039509543585382e+01
1.065020455300751019e+04,7.251024232154409788e+01
1.065020457429783528e+04,7.251008954014331209e+01
1.065020459558815855e+04,7.250993675125965865e+01
1.065020461687848183e+04,7.250978395488013462e+01
1.065020463816880510e+04,7.250963115100476841e+01
1.065020465945912838e+04,7.250947833963358846e+01
1.065020468074945165e+04,7.250932552076660897e+01
1.065020470203977493e+04,7.250917269440388679e+01
1.065020472333009820e+04,7.250901986054543613e+01
1.065020474462042148e+04,7.250886701919131383e+01
1.065020476591074657e+04,7.250871417032846011e+01
1.065020478720106985e+04,7.250856131398305138e+01
1.065020480849139312e+04,7.250840845014205627e+01
1.065020482978171640e+04,7.250825557880548899e+01
1.065020485107203967e+04,7.250810269997340640e+01
1.065020487236236295e+04,7.250794981364583691e+01
1.065020489365268622e+04,7.250779691982279473e+01
1.065020491494300950e+04,7.250764401850432250e+01
1.065020493623333277e+04,7.250749110969046285e+01
1.065020495752365787e+04,7.250733819336817021e+01
1.065020497881398114e+04,7.250718526956360677e+01
1.065020500010430442e+04,7.250703233826374117e+01
1.065020502139462769e+04,7.250687939946861604e+01
1.065020504268495097e+04,7.250672645317824561e+01
1.065020506397527424e+04,7.250657349939267249e+01
1.065020508526559752e+04,7.250642053811192511e+01
1.065020510655592079e+04,7.250626756933604611e+01
1.065020512784624407e+04,7.250611459306507811e+01
1.065020514913656916e+04,7.250596160928594713e+01
1.065020517042689244e+04,7.250580861802482957e+01
1.065020519171721571e+04,7.250565561926872249e+01
1.065020521300753899e+04,7.250550261301764010e+01
1.065020523429786226e+04,7.250534959927162504e+01
1.065020525558818554e+04,7.250519657803066309e+01
1.065020527687850881e+04,7.250504354929485373e+01
1.065020529816883209e+04,7.250489051306418276e+01
1.065020531945915536e+04,7.250473746933867858e+01
1.065020534074948046e+04,7.250458441810533827e+01
1.065020536203980373e+04,7.250443135939032402e+01
1.065020538333012701e+04,7.250427829318057604e+01
1.065020540462045028e+04,7.250412521947615119e+01
1.065020542591077356e+04,7.250397213827706366e+01
1.065020544720109683e+04,7.250381904958337032e+01
1.065020546849142011e+04,7.250366595339508535e+01
1.065020548978174338e+04,7.250351284971223720e+01
1.065020551107206666e+04,7.250335973853486848e+01
1.065020553236239175e+04,7.250320661984991943e+01
1.065020555365271503e+04,7.250305349368360908e+01
1.065020557494303830e+04,7.250290036002286342e+01
1.065020559623336158e+04,7.250274721886771090e+01
1.065020561752368485e+04,7.250259407021819413e+01
1.065020563881400813e+04,7.250244091407435576e+01
1.065020566010433140e+04,7.250228775043622420e+01
1.065020568139465468e+04,7.250213457930381367e+01
1.065020570268497795e+04,7.250198140067716679e+01
1.065020572397530304e+04,7.250182821454325222e+01
1.065020574526562632e+04,7.250167502092824634e+01
1.065020576655594959e+04,7.250152181981910360e+01
1.065020578784627287e+04,7.250136861121586662e+01
1.065020580913659614e+04,7.250121539511854962e+01
1.065020583042691942e+04,7.250106217152719523e+01
1.065020585171724269e+04,7.250090894044184608e+01
1.065020587300756597e+04,7.250075570186250218e+01
1.065020589429788924e+04,7.250060245578920615e+01
1.065020591558821434e+04,7.250044920220892664e+01
1.065020593687853761e+04,7.250029594114786846e+01
1.065020595816886089e+04,7.250014267259295764e+01
1.065020597945918416e+04,7.249998939654422259e+01
1.065020600074950744e+04,7.249983611300170594e+01
1.065020602203983071e+04,7.249968282196546454e+01
1.065020604333015399e+04,7.249952952343548418e+01
1.065020606462047726e+04,7.249937621741186433e+01
1.065020608591080054e+04,7.249922290389454815e+01
1.065020610720112563e+04,7.249906958287051850e+01
1.065020612849144891e+04,7.249891625436602283e+01
1.065020614978177218e+04,7.249876291836794451e+01
1.065020617107209546e+04,7.249860957487638302e+01
1.065020619236241873e+04,7.249845622389130995e+01
1.065020621365274201e+04,7.249830286541278213e+01
1.065020623494306528e+04,7.249814949944082798e+01
1.065020625623338856e+04,7.249799612597547593e+01
1.065020627752371183e+04,7.249784274501678283e+01
1.065020629881403693e+04,7.249768935655164626e+01
1.065020632010436020e+04,7.249753596060631367e+01
1.065020634139468348e+04,7.249738255716773949e+01
1.065020636268500675e+04,7.249722914623592374e+01
1.065020638397533003e+04,7.249707572781090903e+01
1.065020640526565330e+04,7.249692230189272379e+01
1.065020642655597658e+04,7.249676886848142487e+01
1.065020644784629985e+04,7.249661542757699806e+01
1.065020646913662313e+04,7.249646197917954282e+01
1.065020649042694822e+04,7.249630852327589992e+01
1.065020651171727150e+04,7.249615505989238784e+01
1.065020653300759477e+04,7.249600158901590419e+01
1.065020655429791805e+04,7.249584811064646317e+01
1.065020657558824132e+04,7.249569462478413584e+01
1.065020659687856460e+04,7.249554113142893641e+01
1.065020661816888787e+04,7.249538763058089330e+01
1.065020663945921115e+04,7.249523412224003494e+01
1.065020666074953442e+04,7.249508060640640394e+01
1.065020668203985952e+04,7.249492708306691213e+01
1.065020670333018279e+04,7.249477355224783537e+01
1.065020672462050607e+04,7.249462001393607125e+01
1.065020674591082934e+04,7.249446646813167661e+01
1.065020676720115262e+04,7.249431291483463724e+01
1.065020678849147589e+04,7.249415935404502420e+01
1.065020680978179917e+04,7.249400578576289433e+01
1.065020683107212244e+04,7.249385220998820500e+01
1.065020685236244572e+04,7.249369862672104148e+01
1.065020687365277081e+04,7.249354503594832977e+01
1.065020689494309408e+04,7.249339143769630311e+01
1.065020691623341736e+04,7.249323783195187332e+01
1.065020693752374063e+04,7.249308421871511143e+01
1.065020695881406391e+04,7.249293059798601746e+01
1.065020698010438718e+04,7.249277696976463403e+01
1.065020700139471046e+04,7.249262333405101799e+01
1.065020702268503373e+04,7.249246969084514092e+01
1.065020704397535701e+04,7.249231604014710229e+01
1.065020706526568210e+04,7.249216238194377127e+01
1.065020708655600538e+04,7.249200871626143794e+01
1.065020710784632865e+04,7.249185504308698569e+01
1.065020712913665193e+04,7.249170136242049978e+01
1.065020715042697520e+04,7.249154767426196599e+01
1.065020717171729848e+04,7.249139397861144118e+01
1.065020719300762175e+04,7.249124027546895377e+01
1.065020721429794503e+04,7.249108656483453217e+01
1.065020723558826830e+04,7.249093284670819060e+01
1.065020725687859340e+04,7.249077912107689770e+01
1.065020727816891667e+04,7.249062538796684407e+01
1.065020729945923995e+04,7.249047164736502680e+01
1.065020732074956322e+04,7.249031789927144587e+01
1.065020734203988650e+04,7.249016414368610128e+01
1.065020736333020977e+04,7.249001038060904989e+01
1.065020738462053305e+04,7.248985661004034853e+01
1.065020740591085632e+04,7.248970283197999720e+01
1.065020742720117960e+04,7.248954904642803854e+01
1.065020744849150469e+04,7.248939525337135592e+01
1.065020746978182797e+04,7.248924145283626785e+01
1.065020749107215124e+04,7.248908764480970035e+01
1.065020751236247452e+04,7.248893382929162499e+01
1.065020753365279779e+04,7.248878000628209861e+01
1.065020755494312107e+04,7.248862617578117806e+01
1.065020757623344434e+04,7.248847233778887755e+01
1.065020759752376762e+04,7.248831849230522550e+01
1.065020761881409089e+04,7.248816463933025034e+01
1.065020764010441599e+04,7.248801077885084965e+01
1.065020766139473926e+04,7.248785691089334193e+01
1.065020768268506254e+04,7.248770303544462479e+01
1.065020770397538581e+04,7.248754915250471242e+01
1.065020772526570909e+04,7.248739526207364747e+01
1.065020774655603236e+04,7.248724136415148678e+01
1.065020776784635564e+04,7.248708745873820192e+01
1.065020778913667891e+04,7.248693354583387816e+01
1.065020781042700219e+04,7.248677962543852971e+01
1.065020783171732546e+04,7.248662569755219920e+01
1.065020785300765056e+04,7.248647176216175581e+01
1.065020787429797383e+04,7.248631781929353224e+01
1.065020789558829711e+04,7.248616386893442609e+01
1.065020791687862038e+04,7.248600991108443736e+01
1.065020793816894366e+04,7.248585594574365132e+01
1.065020795945926693e+04,7.248570197291203954e+01
1.065020798074959021e+04,7.248554799258970149e+01
1.065020800203991348e+04,7.248539400477659456e+01
1.065020802333023676e+04,7.248524000947280399e+01
1.065020804462056185e+04,7.248508600666519897e+01
1.065020806591088513e+04,7.248493199638011220e+01
1.065020808720120840e+04,7.248477797860442706e+01
1.065020810849153168e+04,7.248462395333817199e+01
1.065020812978185495e+04,7.248446992058137539e+01
1.065020815107217823e+04,7.248431588033407991e+01
1.065020817236250150e+04,7.248416183259631396e+01
1.065020819365282478e+04,7.248400777736810596e+01
1.065020821494314805e+04,7.248385371464951277e+01
1.065020823623347314e+04,7.248369964442737512e+01
1.065020825752379642e+04,7.248354556672806837e+01
1.065020827881411969e+04,7.248339148153844747e+01
1.065020830010444297e+04,7.248323738885854084e+01
1.065020832139476624e+04,7.248308328868839112e+01
1.065020834268508952e+04,7.248292918102804094e+01
1.065020836397541279e+04,7.248277506587751873e+01
1.065020838526573607e+04,7.248262094323683868e+01
1.065020840655605934e+04,7.248246681310604345e+01
1.065020842784638444e+04,7.248231267547200218e+01
1.065020844913670771e+04,7.248215853036109024e+01
1.065020847042703099e+04,7.248200437776016258e+01
1.065020849171735426e+04,7.248185021766926184e+01
1.065020851300767754e+04,7.248169605008838801e+01
1.065020853429800081e+04,7.248154187501764056e+01
1.065020855558832409e+04,7.248138769245696267e+01
1.065020857687864736e+04,7.248123350240645379e+01
1.065020859816897064e+04,7.248107930486612815e+01
1.065020861945929573e+04,7.248092509982284071e+01
1.065020864074961901e+04,7.248077088730296680e+01
1.065020866203994228e+04,7.248061666729337560e+01
1.065020868333026556e+04,7.248046243979408132e+01
1.065020870462058883e+04,7.248030820480514080e+01
1.065020872591091211e+04,7.248015396232658247e+01
1.065020874720123538e+04,7.247999971235842054e+01
1.065020876849155866e+04,7.247984545490069763e+01
1.065020878978188193e+04,7.247969118995348481e+01
1.065020881107220703e+04,7.247953691750356597e+01
1.065020883236253030e+04,7.247938263757737332e+01
1.065020885365285358e+04,7.247922835016174758e+01
1.065020887494317685e+04,7.247907405525673141e+01
1.065020889623350013e+04,7.247891975286235322e+01
1.065020891752382340e+04,7.247876544297864143e+01
1.065020893881414668e+04,7.247861112560563868e+01
1.065020896010446995e+04,7.247845680074337338e+01
1.065020898139479323e+04,7.247830246839184554e+01
1.065020900268511832e+04,7.247814812853796695e+01
1.065020902397544160e+04,7.247799378120808456e+01
1.065020904526576487e+04,7.247783942638908172e+01
1.065020906655608815e+04,7.247768506408095845e+01
1.065020908784641142e+04,7.247753069428380002e+01
1.065020910913673470e+04,7.247737631699759220e+01
1.065020913042705797e+04,7.247722193222234921e+01
1.065020915171738125e+04,7.247706753995817053e+01
1.065020917300770452e+04,7.247691314020502773e+01
1.065020919429802962e+04,7.247675873294978999e+01
1.065020921558835289e+04,7.247660431821887528e+01
1.065020923687867617e+04,7.247644989599912435e+01
1.065020925816899944e+04,7.247629546629055142e+01
1.065020927945932272e+04,7.247614102909321332e+01
1.065020930074964599e+04,7.247598658440713848e+01
1.065020932203996927e+04,7.247583213223232690e+01
1.065020934333029254e+04,7.247567767256887805e+01
1.065020936462061582e+04,7.247552320541673510e+01
1.065020938591094091e+04,7.247536873076279562e+01
1.065020940720126418e+04,7.247521424863349182e+01
1.065020942849158746e+04,7.247505975901563602e+01
1.065020944978191073e+04,7.247490526190925664e+01
