Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014849938800813470e+04,2.703212689789318688e+02
1.014849940888290803e+04,2.703328168061135557e+02
1.014849942975767954e+04,2.703443644825329670e+02
1.014849945063245286e+04,2.703559120101688791e+02
1.014849947150722619e+04,2.703674593879811709e+02
1.014849949238199770e+04,2.703790066149298355e+02
1.014849951325677102e+04,2.703905536929933646e+02
1.014849953413154435e+04,2.704021006211314671e+02
1.014849955500631586e+04,2.704136473983044766e+02
1.014849957588108919e+04,2.704251940264906011e+02
1.014849959675586069e+04,2.704367405036437617e+02
1.014849961763063402e+04,2.704482868317423936e+02
1.014849963850540735e+04,2.704598330097465464e+02
1.014849965938017885e+04,2.704713790366162129e+02
1.014849968025495218e+04,2.704829249143295442e+02
1.014849970112972551e+04,2.704944706418468741e+02
1.014849972200449702e+04,2.705060162181281953e+02
1.014849974287927034e+04,2.705175616451516589e+02
1.014849976375404367e+04,2.705291069218774851e+02
1.014849978462881518e+04,2.705406520472656098e+02
1.014849980550358850e+04,2.705521970232944682e+02
1.014849982637836001e+04,2.705637418479179814e+02
1.014849984725313334e+04,2.705752865231143574e+02
1.014849986812790667e+04,2.705868310478437593e+02
1.014849988900267817e+04,2.705983754210664074e+02
1.014849990987745150e+04,2.706099196447603390e+02
1.014849993075222483e+04,2.706214637178856037e+02
1.014849995162699634e+04,2.706330076394025355e+02
1.014849997250176966e+04,2.706445514112891715e+02
1.014849999337654117e+04,2.706560950314997172e+02
1.014850001425131450e+04,2.706676385020122666e+02
1.014850003512608782e+04,2.706791818217869832e+02
1.014850005600085933e+04,2.706907249897842007e+02
1.014850007687563266e+04,2.707022680079816723e+02
1.014850009775040598e+04,2.707138108753396750e+02
1.014850011862517749e+04,2.707253535908188269e+02
1.014850013949995082e+04,2.707368961563967105e+02
1.014850016037472415e+04,2.707484385710334323e+02
1.014850018124949565e+04,2.707599808336897240e+02
1.014850020212426898e+04,2.707715229463431683e+02
1.014850022299904049e+04,2.707830649069483684e+02
1.014850024387381382e+04,2.707946067174829636e+02
1.014850026474858714e+04,2.708061483769073448e+02
1.014850028562335865e+04,2.708176898841820730e+02
1.014850030649813198e+04,2.708292312412846741e+02
1.014850032737290530e+04,2.708407724471754250e+02
1.014850034824767681e+04,2.708523135008149438e+02
1.014850036912245014e+04,2.708638544041807563e+02
1.014850038999722346e+04,2.708753951562333100e+02
1.014850041087199497e+04,2.708869357559330524e+02
1.014850043174676830e+04,2.708984762052575093e+02
1.014850045262153981e+04,2.709100165021616817e+02
1.014850047349631313e+04,2.709215566486227544e+02
1.014850049437108646e+04,2.709330966436012318e+02
1.014850051524585797e+04,2.709446364860579592e+02
1.014850053612063130e+04,2.709561761779700646e+02
1.014850055699540462e+04,2.709677157182980523e+02
1.014850057787017613e+04,2.709792551060027677e+02
1.014850059874494946e+04,2.709907943430612249e+02
1.014850061961972278e+04,2.710023334284342127e+02
1.014850064049449429e+04,2.710138723610822922e+02
1.014850066136926762e+04,2.710254111429827049e+02
1.014850068224403913e+04,2.710369497720906224e+02
1.014850070311881245e+04,2.710484882503831159e+02
1.014850072399358578e+04,2.710600265768208033e+02
1.014850074486835729e+04,2.710715647503644732e+02
1.014850076574313061e+04,2.710831027729911966e+02
1.014850078661790394e+04,2.710946406436618190e+02
1.014850080749267545e+04,2.711061783613367879e+02
1.014850082836744878e+04,2.711177159279932312e+02
1.014850084924222210e+04,2.711292533425919942e+02
1.014850087011699361e+04,2.711407906040938656e+02
1.014850089099176694e+04,2.711523277144756321e+02
1.014850091186653844e+04,2.711638646716926928e+02
1.014850093274131177e+04,2.711754014777220618e+02
1.014850095361608510e+04,2.711869381315246414e+02
1.014850097449085661e+04,2.711984746320609929e+02
1.014850099536562993e+04,2.712100109813080735e+02
1.014850101624040326e+04,2.712215471782267855e+02
1.014850103711517477e+04,2.712330832217780880e+02
1.014850105798994809e+04,2.712446191139383131e+02
1.014850107886472142e+04,2.712561548536688179e+02
1.014850109973949293e+04,2.712676904399302771e+02
1.014850112061426626e+04,2.712792258746994207e+02
1.014850114148903776e+04,2.712907611559319321e+02
1.014850116236381109e+04,2.713022962856044273e+02
1.014850118323858442e+04,2.713138312626778088e+02
1.014850120411335593e+04,2.713253660861131493e+02
1.014850122498812925e+04,2.713369007578869514e+02
1.014850124586290258e+04,2.713484352769602310e+02
1.014850126673767409e+04,2.713599696422940042e+02
1.014850128761244741e+04,2.713715038558647734e+02
1.014850130848721892e+04,2.713830379156282788e+02
1.014850132936199225e+04,2.713945718235610229e+02
1.014850135023676557e+04,2.714061055786241923e+02
1.014850137111153708e+04,2.714176391797788028e+02
1.014850139198631041e+04,2.714291726290010729e+02
1.014850141286108374e+04,2.714407059252521890e+02
1.014850143373585524e+04,2.714522390674933945e+02
1.014850145461062857e+04,2.714637720577007940e+02
1.014850147548540190e+04,2.714753048948354603e+02
1.014850149636017341e+04,2.714868375778588643e+02
1.014850151723494673e+04,2.714983701087469967e+02
1.014850153810971824e+04,2.715099024854559389e+02
1.014850155898449157e+04,2.715214347099620227e+02
1.014850157985926489e+04,2.715329667812264915e+02
1.014850160073403640e+04,2.715444986982104183e+02
1.014850162160880973e+04,2.715560304628897370e+02
1.014850164248358305e+04,2.715675620742259184e+02
1.014850166335835456e+04,2.715790935311804901e+02
1.014850168423312789e+04,2.715906248357288746e+02
1.014850170510790122e+04,2.716021559868327131e+02
1.014850172598267272e+04,2.716136869834533059e+02
1.014850174685744605e+04,2.716252178275663596e+02
1.014850176773221756e+04,2.716367485171285807e+02
1.014850178860699089e+04,2.716482790541156760e+02
1.014850180948176421e+04,2.716598094374890593e+02
1.014850183035653572e+04,2.716713396662102014e+02
1.014850185123130905e+04,2.716828697422548089e+02
1.014850187210608237e+04,2.716943996645840116e+02
1.014850189298085388e+04,2.717059294321597918e+02
1.014850191385562721e+04,2.717174590469574582e+02
1.014850193473040054e+04,2.717289885079384248e+02
1.014850195560517204e+04,2.717405178140643329e+02
1.014850197647994537e+04,2.717520469673107755e+02
1.014850199735471688e+04,2.717635759656344590e+02
1.014850201822949020e+04,2.717751048110109195e+02
1.014850203910426353e+04,2.717866335024017985e+02
1.014850205997903504e+04,2.717981620387686235e+02
1.014850208085380837e+04,2.718096904220868169e+02
1.014850210172858169e+04,2.718212186513178494e+02
1.014850212260335320e+04,2.718327467254234193e+02
1.014850214347812653e+04,2.718442746463788922e+02
1.014850216435289985e+04,2.718558024131459092e+02
1.014850218522767136e+04,2.718673300246859981e+02
1.014850220610244469e+04,2.718788574829744675e+02
1.014850222697721620e+04,2.718903847859686493e+02
1.014850224785198952e+04,2.719019119356436249e+02
1.014850226872676285e+04,2.719134389309609787e+02
1.014850228960153436e+04,2.719249657708824088e+02
1.014850231047630768e+04,2.719364924573833378e+02
1.014850233135108101e+04,2.719480189894252362e+02
1.014850235222585252e+04,2.719595453659699729e+02
1.014850237310062585e+04,2.719710715889925723e+02
1.014850239397539735e+04,2.719825976564504799e+02
1.014850241485017068e+04,2.719941235703186635e+02
1.014850243572494401e+04,2.720056493295587074e+02
1.014850245659971552e+04,2.720171749331328215e+02
1.014850247747448884e+04,2.720287003830156323e+02
1.014850249834926217e+04,2.720402256781690653e+02
1.014850251922403368e+04,2.720517508175551029e+02
1.014850254009880700e+04,2.720632758031483718e+02
1.014850256097358033e+04,2.720748006339109679e+02
1.014850258184835184e+04,2.720863253088047600e+02
1.014850260272312516e+04,2.720978498298043746e+02
1.014850262359789667e+04,2.721093741948676552e+02
1.014850264447267000e+04,2.721208984059692852e+02
1.014850266534744333e+04,2.721324224620710197e+02
1.014850268622221483e+04,2.721439463621350683e+02
1.014850270709698816e+04,2.721554701081360008e+02
1.014850272797176149e+04,2.721669936990357996e+02
1.014850274884653300e+04,2.721785171337965608e+02
1.014850276972130632e+04,2.721900404143926266e+02
1.014850279059607965e+04,2.722015635397863207e+02
1.014850281147085116e+04,2.722130865089395684e+02
1.014850283234562448e+04,2.722246093238266553e+02
1.014850285322039599e+04,2.722361319824059365e+02
1.014850287409516932e+04,2.722476544866515269e+02
1.014850289496994264e+04,2.722591768355256931e+02
1.014850291584471415e+04,2.722706990279904744e+02
1.014850293671948748e+04,2.722822210660203268e+02
1.014850295759426081e+04,2.722937429485772327e+02
1.014850297846903231e+04,2.723052646746235723e+02
1.014850299934380564e+04,2.723167862461334039e+02
1.014850302021857897e+04,2.723283076620690508e+02
1.014850304109335048e+04,2.723398289213928365e+02
1.014850306196812380e+04,2.723513500260786486e+02
1.014850308284289531e+04,2.723628709740849558e+02
1.014850310371766864e+04,2.723743917673858732e+02
1.014850312459244196e+04,2.723859124049436105e+02
1.014850314546721347e+04,2.723974328857204910e+02
1.014850316634198680e+04,2.724089532116905161e+02
1.014850318721676013e+04,2.724204733818161799e+02
1.014850320809153163e+04,2.724319933950595782e+02
1.014850322896630496e+04,2.724435132533947126e+02
1.014850324984107829e+04,2.724550329557839632e+02
1.014850327071584979e+04,2.724665525011898239e+02
1.014850329159062312e+04,2.724780718915860689e+02
1.014850331246539463e+04,2.724895911249312235e+02
1.014850333334016796e+04,2.725011102031992323e+02
1.014850335421494128e+04,2.725126291253524755e+02
1.014850337508971279e+04,2.725241478903534471e+02
1.014850339596448612e+04,2.725356665001756369e+02
1.014850341683925944e+04,2.725471849537818798e+02
1.014850343771403095e+04,2.725587032501344424e+02
1.014850345858880428e+04,2.725702213912071556e+02
1.014850347946357579e+04,2.725817393749586017e+02
1.014850350033834911e+04,2.725932572033624979e+02
1.014850352121312244e+04,2.726047748753814517e+02
1.014850354208789395e+04,2.726162923899779003e+02
1.014850356296266727e+04,2.726278097491253902e+02
1.014850358383744060e+04,2.726393269517865861e+02
1.014850360471221211e+04,2.726508439969240953e+02
1.014850362558698544e+04,2.726623608865112374e+02
1.014850364646175876e+04,2.726738776195107334e+02
1.014850366733653027e+04,2.726853941948851912e+02
1.014850368821130360e+04,2.726969106146080435e+02
1.014850370908607511e+04,2.727084268766382706e+02
1.014850372996084843e+04,2.727199429829493624e+02
1.014850375083562176e+04,2.727314589325038128e+02
1.014850377171039327e+04,2.727429747242645703e+02
1.014850379258516659e+04,2.727544903602047270e+02
1.014850381345993992e+04,2.727660058392868905e+02
1.014850383433471143e+04,2.727775211604740662e+02
1.014850385520948475e+04,2.727890363257393460e+02
1.014850387608425808e+04,2.728005513340453945e+02
1.014850389695902959e+04,2.728120661843550465e+02
1.014850391783380292e+04,2.728235808786414509e+02
1.014850393870857442e+04,2.728350954148640994e+02
1.014850395958334775e+04,2.728466097949956293e+02
1.014850398045812108e+04,2.728581240179993301e+02
1.014850400133289259e+04,2.728696380828379233e+02
1.014850402220766591e+04,2.728811519914842165e+02
1.014850404308243924e+04,2.728926657429012153e+02
1.014850406395721075e+04,2.729041793360518682e+02
1.014850408483198407e+04,2.729156927729089830e+02
1.014850410570675740e+04,2.729272060524354515e+02
1.014850412658152891e+04,2.729387191735942793e+02
1.014850414745630223e+04,2.729502321383582739e+02
1.014850416833107374e+04,2.729617449446870978e+02
1.014850418920584707e+04,2.729732575945535018e+02
1.014850421008062040e+04,2.729847700869203777e+02
1.014850423095539190e+04,2.729962824207510153e+02
1.014850425183016523e+04,2.730077945980179379e+02
1.014850427270493856e+04,2.730193066176840375e+02
1.014850429357971007e+04,2.730308184787124333e+02
1.014850431445448339e+04,2.730423301830758760e+02
1.014850433532925672e+04,2.730538417297372575e+02
1.014850435620402823e+04,2.730653531176597539e+02
1.014850437707880155e+04,2.730768643488158887e+02
1.014850439795357306e+04,2.730883754211657219e+02
1.014850441882834639e+04,2.730998863366815499e+02
1.014850443970311971e+04,2.731113970943266622e+02
1.014850446057789122e+04,2.731229076930641213e+02
1.014850448145266455e+04,2.731344181348662801e+02
1.014850450232743788e+04,2.731459284186963714e+02
1.014850452320220938e+04,2.731574385435176850e+02
1.014850454407698271e+04,2.731689485113024602e+02
1.014850456495175604e+04,2.731804583210138730e+02
1.014850458582652755e+04,2.731919679716153269e+02
1.014850460670130087e+04,2.732034774650788336e+02
1.014850462757607238e+04,2.732149867993647945e+02
1.014850464845084571e+04,2.732264959764454488e+02
1.014850466932561903e+04,2.732380049952839727e+02
1.014850469020039054e+04,2.732495138548437126e+02
1.014850471107516387e+04,2.732610225570966804e+02
1.014850473194993720e+04,2.732725311010064502e+02
1.014850475282470870e+04,2.732840394855363115e+02
1.014850477369948203e+04,2.732955477126579353e+02
1.014850479457425354e+04,2.733070557803323481e+02
1.014850481544902686e+04,2.733185636905312776e+02
1.014850483632380019e+04,2.733300714422179567e+02
1.014850485719857170e+04,2.733415790343560161e+02
1.014850487807334503e+04,2.733530864689172972e+02
1.014850489894811835e+04,2.733645937448653171e+02
1.014850491982288986e+04,2.733761008611634793e+02
1.014850494069766319e+04,2.733876078197834545e+02
1.014850496157243651e+04,2.733991146196889872e+02
1.014850498244720802e+04,2.734106212598434240e+02
1.014850500332198135e+04,2.734221277422185494e+02
1.014850502419675286e+04,2.734336340647750490e+02
1.014850504507152618e+04,2.734451402294847639e+02
1.014850506594629951e+04,2.734566462353112115e+02
1.014850508682107102e+04,2.734681520812178519e+02
1.014850510769584434e+04,2.734796577691764696e+02
1.014850512857061767e+04,2.734911632981504681e+02
1.014850514944538918e+04,2.735026686671037623e+02
1.014850517032016251e+04,2.735141738780073979e+02
1.014850519119493583e+04,2.735256789298254603e+02
1.014850521206970734e+04,2.735371838215214666e+02
1.014850523294448067e+04,2.735486885550667466e+02
1.014850525381925218e+04,2.735601931284224406e+02
1.014850527469402550e+04,2.735716975435599920e+02
1.014850529556879883e+04,2.735832017994432022e+02
1.014850531644357034e+04,2.735947058950356450e+02
1.014850533731834366e+04,2.736062098323085934e+02
1.014850535819311699e+04,2.736177136102260761e+02
1.014850537906788850e+04,2.736292172277516102e+02
1.014850539994266182e+04,2.736407206868564117e+02
1.014850542081743515e+04,2.736522239865043389e+02
1.014850544169220666e+04,2.736637271256591930e+02
1.014850546256697999e+04,2.736752301062923038e+02
1.014850548344175149e+04,2.736867329263648116e+02
1.014850550431652482e+04,2.736982355878478756e+02
1.014850552519129815e+04,2.737097380897054677e+02
1.014850554606606966e+04,2.737212404309014460e+02
1.014850556694084298e+04,2.737327426134067423e+02
1.014850558781561631e+04,2.737442446361852717e+02
1.014850560869038782e+04,2.737557464982010629e+02
1.014850562956516114e+04,2.737672482014248772e+02
1.014850565043993447e+04,2.737787497448208001e+02
1.014850567131470598e+04,2.737902511273528035e+02
1.014850569218947930e+04,2.738017523509916487e+02
1.014850571306425081e+04,2.738132534136992717e+02
1.014850573393902414e+04,2.738247543174460361e+02
1.014850575481379747e+04,2.738362550611963684e+02
1.014850577568856897e+04,2.738477556439142404e+02
1.014850579656334230e+04,2.738592560675701861e+02
1.014850581743811563e+04,2.738707563311283479e+02
1.014850583831288714e+04,2.738822564335529250e+02
1.014850585918766046e+04,2.738937563768144514e+02
1.014850588006243197e+04,2.739052561588748631e+02
1.014850590093720530e+04,2.739167557817046941e+02
1.014850592181197862e+04,2.739282552442682004e+02
1.014850594268675013e+04,2.739397545455296381e+02
1.014850596356152346e+04,2.739512536874592001e+02
1.014850598443629679e+04,2.739627526690211425e+02
1.014850600531106829e+04,2.739742514891798351e+02
