Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.913999995011306964e+03,4.313519256743371670e+02
9.914000013114968169e+03,4.313545398789231058e+02
9.914000031218631193e+03,4.313571536159612378e+02
9.914000049322292398e+03,4.313597668849207025e+02
9.914000067425955422e+03,4.313623796863210487e+02
9.914000085529616626e+03,4.313649920196310177e+02
9.914000103633279650e+03,4.313676038853701584e+02
9.914000121736942674e+03,4.313702152832701131e+02
9.914000139840603879e+03,4.313728262130628082e+02
9.914000157944266903e+03,4.313754366752671672e+02
9.914000176047928107e+03,4.313780466693528410e+02
9.914000194151591131e+03,4.313806561958385828e+02
9.914000212255252336e+03,4.313832652541941570e+02
9.914000230358915360e+03,4.313858738449382599e+02
9.914000248462576565e+03,4.313884819675407698e+02
9.914000266566239588e+03,4.313910896225200986e+02
9.914000284669902612e+03,4.313936968096085138e+02
9.914000302773563817e+03,4.313963035285382830e+02
9.914000320877226841e+03,4.313989097798274770e+02
9.914000338980888046e+03,4.314015155629465994e+02
9.914000357084551069e+03,4.314041208784136643e+02
9.914000375188212274e+03,4.314067257256992320e+02
9.914000393291875298e+03,4.314093301053210325e+02
9.914000411395536503e+03,4.314119340167500809e+02
9.914000429499199527e+03,4.314145374605038228e+02
9.914000447602862550e+03,4.314171404363146962e+02
9.914000465706523755e+03,4.314197429439158213e+02
9.914000483810186779e+03,4.314223449838242459e+02
9.914000501913847984e+03,4.314249465555112693e+02
9.914000520017511008e+03,4.314275476594941665e+02
9.914000538121172212e+03,4.314301482952442370e+02
9.914000556224835236e+03,4.314327484632786422e+02
9.914000574328496441e+03,4.314353481630688520e+02
9.914000592432159465e+03,4.314379473951316868e+02
9.914000610535822489e+03,4.314405461592003235e+02
9.914000628639483693e+03,4.314431444550076549e+02
9.914000646743146717e+03,4.314457422830704445e+02
9.914000664846807922e+03,4.314483396428605602e+02
9.914000682950470946e+03,4.314509365348944243e+02
9.914000701054132151e+03,4.314535329586445869e+02
9.914000719157795174e+03,4.314561289146267882e+02
9.914000737261456379e+03,4.314587244023138624e+02
9.914000755365119403e+03,4.314613194222214929e+02
9.914000773468782427e+03,4.314639139740832547e+02
9.914000791572443632e+03,4.314665080576327796e+02
9.914000809676106655e+03,4.314691016733856372e+02
9.914000827779767860e+03,4.314716948208148892e+02
9.914000845883430884e+03,4.314742875004358780e+02
9.914000863987092089e+03,4.314768797117220060e+02
9.914000882090755113e+03,4.314794714551883317e+02
9.914000900194416317e+03,4.314820627303084279e+02
9.914000918298079341e+03,4.314846535375972962e+02
9.914000936401742365e+03,4.314872438767886820e+02
9.914000954505403570e+03,4.314898337476168422e+02
9.914000972609066594e+03,4.314924231505964372e+02
9.914000990712727798e+03,4.314950120852014379e+02
9.914001008816390822e+03,4.314976005519463911e+02
9.914001026920052027e+03,4.315001885503053245e+02
9.914001045023715051e+03,4.315027760807927848e+02
9.914001063127378075e+03,4.315053631431428585e+02
9.914001081231039279e+03,4.315079497370899162e+02
9.914001099334702303e+03,4.315105358631482773e+02
9.914001117438363508e+03,4.315131215207923105e+02
9.914001135542026532e+03,4.315157067105361079e+02
9.914001153645687737e+03,4.315182914318542657e+02
9.914001171749350760e+03,4.315208756852606484e+02
9.914001189853011965e+03,4.315234594702301365e+02
9.914001207956674989e+03,4.315260427872762534e+02
9.914001226060338013e+03,4.315286256361337678e+02
9.914001244163999218e+03,4.315312080165375050e+02
9.914001262267662241e+03,4.315337899290005907e+02
9.914001280371323446e+03,4.315363713729985875e+02
9.914001298474986470e+03,4.315389523490446209e+02
9.914001316578647675e+03,4.315415328566141397e+02
9.914001334682310699e+03,4.315441128962201560e+02
9.914001352785971903e+03,4.315466924673385734e+02
9.914001370889634927e+03,4.315492715704818920e+02
9.914001388993297951e+03,4.315518502053853922e+02
9.914001407096959156e+03,4.315544283717842404e+02
9.914001425200622180e+03,4.315570060701908801e+02
9.914001443304283384e+03,4.315595833000816697e+02
9.914001461407946408e+03,4.315621600619687115e+02
9.914001479511607613e+03,4.315647363553285913e+02
9.914001497615270637e+03,4.315673121806734684e+02
9.914001515718931842e+03,4.315698875374797581e+02
9.914001533822594865e+03,4.315724624262595057e+02
9.914001551926257889e+03,4.315750368467482190e+02
9.914001570029919094e+03,4.315776107986816328e+02
9.914001588133582118e+03,4.315801842825712242e+02
9.914001606237243323e+03,4.315827572978942044e+02
9.914001624340906346e+03,4.315853298451620503e+02
9.914001642444567551e+03,4.315879019238519732e+02
9.914001660548230575e+03,4.315904735344753362e+02
9.914001678651891780e+03,4.315930446765094644e+02
9.914001696755554804e+03,4.315956153504656072e+02
9.914001714859217827e+03,4.315981855560796703e+02
9.914001732962879032e+03,4.316007552930877296e+02
9.914001751066542056e+03,4.316033245620005232e+02
9.914001769170203261e+03,4.316058933622961149e+02
9.914001787273866285e+03,4.316084616944849586e+02
9.914001805377527489e+03,4.316110295580454022e+02
9.914001823481190513e+03,4.316135969534878427e+02
9.914001841584851718e+03,4.316161638802904577e+02
9.914001859688514742e+03,4.316187303389636440e+02
9.914001877792177766e+03,4.316212963292437053e+02
9.914001895895838970e+03,4.316238618508673994e+02
9.914001913999501994e+03,4.316264269043442141e+02
9.914001932103163199e+03,4.316289914891534067e+02
9.914001950206826223e+03,4.316315556058045786e+02
9.914001968310487428e+03,4.316341192537768165e+02
9.914001986414150451e+03,4.316366824335794945e+02
9.914002004517811656e+03,4.316392451446920404e+02
9.914002022621474680e+03,4.316418073876237145e+02
9.914002040725137704e+03,4.316443691621114453e+02
9.914002058828798909e+03,4.316469304678921048e+02
9.914002076932461932e+03,4.316494913054748963e+02
9.914002095036123137e+03,4.316520516743395319e+02
9.914002113139786161e+03,4.316546115749947603e+02
9.914002131243447366e+03,4.316571710069205210e+02
9.914002149347110389e+03,4.316597299706257331e+02
9.914002167450771594e+03,4.316622884655903363e+02
9.914002185554434618e+03,4.316648464923227948e+02
9.914002203658097642e+03,4.316674040505603216e+02
9.914002221761758847e+03,4.316699611400405843e+02
9.914002239865421870e+03,4.316725177612717061e+02
9.914002257969083075e+03,4.316750739137342521e+02
9.914002276072746099e+03,4.316776295979362317e+02
9.914002294176407304e+03,4.316801848133584940e+02
9.914002312280070328e+03,4.316827395605088782e+02
9.914002330383733351e+03,4.316852938391248813e+02
9.914002348487394556e+03,4.316878476489443983e+02
9.914002366591057580e+03,4.316904009904749842e+02
9.914002384694718785e+03,4.316929538631979426e+02
9.914002402798381809e+03,4.316955062676206012e+02
9.914002420902043013e+03,4.316980582032243206e+02
9.914002439005706037e+03,4.317006096705164282e+02
9.914002457109367242e+03,4.317031606689785690e+02
9.914002475213030266e+03,4.317057111991177294e+02
9.914002493316693290e+03,4.317082612606718044e+02
9.914002511420354494e+03,4.317108108533792006e+02
9.914002529524017518e+03,4.317133599777465065e+02
9.914002547627678723e+03,4.317159086332561060e+02
9.914002565731341747e+03,4.317184568204142465e+02
9.914002583835002952e+03,4.317210045387032551e+02
9.914002601938665975e+03,4.317235517886297202e+02
9.914002620042327180e+03,4.317260985696757984e+02
9.914002638145990204e+03,4.317286448823479645e+02
9.914002656249653228e+03,4.317311907263846251e+02
9.914002674353314433e+03,4.317337361015244142e+02
9.914002692456977456e+03,4.317362810082731244e+02
9.914002710560638661e+03,4.317388254461137080e+02
9.914002728664301685e+03,4.317413694155521284e+02
9.914002746767962890e+03,4.317439129160712810e+02
9.914002764871625914e+03,4.317464559481769015e+02
9.914002782975287118e+03,4.317489985113521129e+02
9.914002801078950142e+03,4.317515406061024237e+02
9.914002819182613166e+03,4.317540822321666951e+02
9.914002837286274371e+03,4.317566233892839591e+02
9.914002855389937395e+03,4.317591640779593263e+02
9.914002873493598599e+03,4.317617042976766584e+02
9.914002891597261623e+03,4.317642440489406113e+02
9.914002909700922828e+03,4.317667833312355583e+02
9.914002927804585852e+03,4.317693221450659848e+02
9.914002945908247057e+03,4.317718604899160368e+02
9.914002964011910080e+03,4.317743983662902565e+02
9.914002982115573104e+03,4.317769357739280736e+02
9.914003000219234309e+03,4.317794727125688041e+02
9.914003018322897333e+03,4.317820091827169335e+02
9.914003036426558538e+03,4.317845451838570057e+02
9.914003054530221561e+03,4.317870807164929374e+02
9.914003072633882766e+03,4.317896157801098411e+02
9.914003090737545790e+03,4.317921503752113495e+02
9.914003108841206995e+03,4.317946845012826884e+02
9.914003126944870019e+03,4.317972181588274907e+02
9.914003145048533042e+03,4.317997513475854134e+02
9.914003163152194247e+03,4.318022840672965117e+02
9.914003181255857271e+03,4.318048163184641339e+02
9.914003199359518476e+03,4.318073481005738472e+02
9.914003217463181500e+03,4.318098794141287158e+02
9.914003235566842704e+03,4.318124102586147615e+02
9.914003253670505728e+03,4.318149406345345938e+02
9.914003271774166933e+03,4.318174705413744618e+02
9.914003289877829957e+03,4.318199999796371458e+02
9.914003307981492981e+03,4.318225289490626437e+02
9.914003326085154185e+03,4.318250574493914655e+02
9.914003344188817209e+03,4.318275854811262207e+02
9.914003362292478414e+03,4.318301130437531583e+02
9.914003380396141438e+03,4.318326401377748311e+02
9.914003398499802643e+03,4.318351667626776589e+02
9.914003416603465666e+03,4.318376929189637963e+02
9.914003434707126871e+03,4.318402186061201746e+02
9.914003452810789895e+03,4.318427438246486645e+02
9.914003470914452919e+03,4.318452685742899462e+02
9.914003489018114124e+03,4.318477928547848705e+02
9.914003507121777147e+03,4.318503166666349671e+02
9.914003525225438352e+03,4.318528400093277355e+02
9.914003543329101376e+03,4.318553628833644211e+02
9.914003561432762581e+03,4.318578852882327510e+02
9.914003579536425605e+03,4.318604072244339136e+02
9.914003597640086809e+03,4.318629286914554655e+02
9.914003615743749833e+03,4.318654496897987656e+02
9.914003633847412857e+03,4.318679702192046648e+02
9.914003651951074062e+03,4.318704902794145823e+02
9.914003670054737086e+03,4.318730098709292520e+02
9.914003688158398290e+03,4.318755289932367418e+02
9.914003706262061314e+03,4.318780476468380130e+02
9.914003724365722519e+03,4.318805658312211904e+02
9.914003742469385543e+03,4.318830835468865530e+02
9.914003760573048567e+03,4.318856007935758612e+02
9.914003778676709771e+03,4.318881175710305342e+02
9.914003796780372795e+03,4.318906338797507942e+02
9.914003814884034000e+03,4.318931497192253914e+02
9.914003832987697024e+03,4.318956650899544911e+02
9.914003851091358229e+03,4.318981799914268436e+02
9.914003869195021252e+03,4.319006944241423867e+02
9.914003887298682457e+03,4.319032083875904391e+02
9.914003905402345481e+03,4.319057218822704272e+02
9.914003923506008505e+03,4.319082349079243386e+02
9.914003941609669710e+03,4.319107474642940474e+02
9.914003959713332733e+03,4.319132595518789799e+02
9.914003977816993938e+03,4.319157711701689095e+02
9.914003995920656962e+03,4.319182823196628647e+02
9.914004014024318167e+03,4.319207929998507325e+02
9.914004032127981191e+03,4.319233032112315414e+02
9.914004050231642395e+03,4.319258129532952353e+02
9.914004068335305419e+03,4.319283222265406721e+02
9.914004086438968443e+03,4.319308310307100669e+02
9.914004104542629648e+03,4.319333393655460327e+02
9.914004122646292672e+03,4.319358472315469726e+02
9.914004140749953876e+03,4.319383546282033990e+02
9.914004158853616900e+03,4.319408615560136013e+02
9.914004176957278105e+03,4.319433680144684331e+02
9.914004195060941129e+03,4.319458740040658427e+02
9.914004213164602334e+03,4.319483795242969109e+02
9.914004231268265357e+03,4.319508845756594155e+02
9.914004249371928381e+03,4.319533891578963107e+02
9.914004267475589586e+03,4.319558932707501526e+02
9.914004285579252610e+03,4.319583969147188895e+02
9.914004303682913815e+03,4.319609000892939434e+02
9.914004321786576838e+03,4.319634027949725237e+02
9.914004339890238043e+03,4.319659050312463933e+02
9.914004357993901067e+03,4.319684067986128184e+02
9.914004376097562272e+03,4.319709080965635621e+02
9.914004394201225296e+03,4.319734089255956064e+02
9.914004412304888319e+03,4.319759092854523601e+02
9.914004430408549524e+03,4.319784091758768341e+02
9.914004448512212548e+03,4.319809085973661240e+02
9.914004466615873753e+03,4.319834075494123908e+02
9.914004484719536777e+03,4.319859060325122755e+02
9.914004502823197981e+03,4.319884040461582231e+02
9.914004520926861005e+03,4.319909015908465904e+02
9.914004539030522210e+03,4.319933986660700498e+02
9.914004557134185234e+03,4.319958952723249013e+02
9.914004575237848258e+03,4.319983914093546673e+02
9.914004593341509462e+03,4.320008870769032114e+02
9.914004611445172486e+03,4.320033822754664925e+02
9.914004629548833691e+03,4.320058770045375809e+02
9.914004647652496715e+03,4.320083712646122649e+02
9.914004665756157920e+03,4.320108650551838991e+02
9.914004683859820943e+03,4.320133583767479308e+02
9.914004701963482148e+03,4.320158512287981125e+02
9.914004720067145172e+03,4.320183436118296072e+02
9.914004738170808196e+03,4.320208355255865627e+02
9.914004756274469401e+03,4.320233269698132403e+02
9.914004774378132424e+03,4.320258179450046896e+02
9.914004792481793629e+03,4.320283084506548335e+02
9.914004810585456653e+03,4.320307984872587781e+02
9.914004828689117858e+03,4.320332880543104466e+02
9.914004846792780882e+03,4.320357771523048882e+02
9.914004864896442086e+03,4.320382657807361966e+02
9.914004883000105110e+03,4.320407539400991936e+02
9.914004901103768134e+03,4.320432416301380272e+02
9.914004919207429339e+03,4.320457288505976408e+02
9.914004937311092363e+03,4.320482156019722311e+02
9.914004955414753567e+03,4.320507018837565170e+02
9.914004973518416591e+03,4.320531876964447520e+02
9.914004991622077796e+03,4.320556730395318255e+02
9.914005009725740820e+03,4.320581579135117636e+02
9.914005027829403843e+03,4.320606423181293394e+02
9.914005045933065048e+03,4.320631262531294965e+02
9.914005064036728072e+03,4.320656097190059199e+02
9.914005082140389277e+03,4.320680927152540676e+02
9.914005100244052301e+03,4.320705752423673971e+02
9.914005118347713505e+03,4.320730572998416505e+02
9.914005136451376529e+03,4.320755388881700014e+02
9.914005154555037734e+03,4.320780200068484760e+02
9.914005172658700758e+03,4.320805006563700204e+02
9.914005190762363782e+03,4.320829808364798623e+02
9.914005208866024986e+03,4.320854605469234571e+02
9.914005226969688010e+03,4.320879397881936370e+02
9.914005245073349215e+03,4.320904185597867695e+02
9.914005263177012239e+03,4.320928968621953459e+02
9.914005281280673444e+03,4.320953746949160745e+02
9.914005299384336467e+03,4.320978520584412195e+02
9.914005317487997672e+03,4.321003289522676596e+02
9.914005335591660696e+03,4.321028053768876021e+02
9.914005353695323720e+03,4.321052813320466726e+02
9.914005371798984925e+03,4.321077568174907242e+02
9.914005389902647948e+03,4.321102318337117367e+02
9.914005408006309153e+03,4.321127063802068164e+02
9.914005426109972177e+03,4.321151804574680000e+02
9.914005444213633382e+03,4.321176540649923936e+02
9.914005462317296406e+03,4.321201272032717497e+02
9.914005480420957610e+03,4.321225998718037431e+02
9.914005498524620634e+03,4.321250720710795576e+02
9.914005516628283658e+03,4.321275438008455012e+02
9.914005534731944863e+03,4.321300150608475974e+02
9.914005552835607887e+03,4.321324858515772576e+02
9.914005570939269091e+03,4.321349561725323269e+02
9.914005589042932115e+03,4.321374260242038758e+02
9.914005607146593320e+03,4.321398954060900905e+02
9.914005625250256344e+03,4.321423643186818708e+02
9.914005643353917549e+03,4.321448327614774598e+02
9.914005661457580572e+03,4.321473007349675299e+02
9.914005679561243596e+03,4.321497682388986163e+02
9.914005697664904801e+03,4.321522352730174248e+02
9.914005715768567825e+03,4.321547018378141729e+02
9.914005733872229030e+03,4.321571679327879565e+02
