Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013185482539472832e+04,4.210580433258800070e+01
1.013185484616648137e+04,4.210709215937152550e+01
1.013185486693823441e+04,4.210837999621195848e+01
1.013185488770998745e+04,4.210966784310873834e+01
1.013185490848174049e+04,4.211095570006124689e+01
1.013185492925349354e+04,4.211224356706890148e+01
1.013185495002524658e+04,4.211353144413113370e+01
1.013185497079699962e+04,4.211481933124731114e+01
1.013185499156875267e+04,4.211610722841688670e+01
1.013185501234050571e+04,4.211739513563924930e+01
1.013185503311225875e+04,4.211868305291380210e+01
1.013185505388401180e+04,4.211997098023998376e+01
1.013185507465576484e+04,4.212125891761719743e+01
1.013185509542751788e+04,4.212254686504481072e+01
1.013185511619927092e+04,4.212383482252229072e+01
1.013185513697102397e+04,4.212512279004901927e+01
1.013185515774277701e+04,4.212641076762441372e+01
1.013185517851453005e+04,4.212769875524788432e+01
1.013185519928628310e+04,4.212898675291884842e+01
1.013185522005803614e+04,4.213027476063668786e+01
1.013185524082978918e+04,4.213156277840084130e+01
1.013185526160154222e+04,4.213285080621071899e+01
1.013185528237329527e+04,4.213413884406572407e+01
1.013185530314504831e+04,4.213542689196525970e+01
1.013185532391680135e+04,4.213671494990873612e+01
1.013185534468855440e+04,4.213800301789557778e+01
1.013185536546030744e+04,4.213929109592519495e+01
1.013185538623206048e+04,4.214057918399698366e+01
1.013185540700381353e+04,4.214186728211036126e+01
1.013185542777556657e+04,4.214315539026474511e+01
1.013185544854732143e+04,4.214444350857233701e+01
1.013185546931907447e+04,4.214573163680694279e+01
1.013185549009082752e+04,4.214701977508079267e+01
1.013185551086258056e+04,4.214830792339327559e+01
1.013185553163433360e+04,4.214959608174380890e+01
1.013185555240608664e+04,4.215088425013181705e+01
1.013185557317783969e+04,4.215217242855668900e+01
1.013185559394959273e+04,4.215346061701782077e+01
1.013185561472134577e+04,4.215474881551469366e+01
1.013185563549309882e+04,4.215603702404663977e+01
1.013185565626485186e+04,4.215732524261309777e+01
1.013185567703660490e+04,4.215861347121349212e+01
1.013185569780835795e+04,4.215990170984720464e+01
1.013185571858011099e+04,4.216118995851367401e+01
1.013185573935186403e+04,4.216247821721229627e+01
1.013185576012361707e+04,4.216376648594248877e+01
1.013185578089537012e+04,4.216505476470364755e+01
1.013185580166712316e+04,4.216634305349519707e+01
1.013185582243887620e+04,4.216763135231654758e+01
1.013185584321062925e+04,4.216891966116708801e+01
1.013185586398238229e+04,4.217020798004624993e+01
1.013185588475413533e+04,4.217149630895346490e+01
1.013185590552588837e+04,4.217278464788807923e+01
1.013185592629764142e+04,4.217407299684958133e+01
1.013185594706939446e+04,4.217536135583731038e+01
1.013185596784114750e+04,4.217664972485071928e+01
1.013185598861290055e+04,4.217793810388920406e+01
1.013185600938465359e+04,4.217922649295218918e+01
1.013185603015640663e+04,4.218051489203904936e+01
1.013185605092815968e+04,4.218180330114923748e+01
1.013185607169991272e+04,4.218309172028214249e+01
1.013185609247166758e+04,4.218438014955000881e+01
1.013185611324342062e+04,4.218566858872659964e+01
1.013185613401517367e+04,4.218695703792410967e+01
1.013185615478692671e+04,4.218824549714198469e+01
1.013185617555867975e+04,4.218953396637965625e+01
1.013185619633043279e+04,4.219082244563647777e+01
1.013185621710218584e+04,4.219211093491191633e+01
1.013185623787393888e+04,4.219339943420534667e+01
1.013185625864569192e+04,4.219468794351618612e+01
1.013185627941744497e+04,4.219597646284385206e+01
1.013185630018919801e+04,4.219726499218773341e+01
1.013185632096095105e+04,4.219855353154727595e+01
1.013185634173270410e+04,4.219984208092186151e+01
1.013185636250445714e+04,4.220113064031091454e+01
1.013185638327621018e+04,4.220241920971384531e+01
1.013185640404796322e+04,4.220370778913004983e+01
1.013185642481971627e+04,4.220499637855894548e+01
1.013185644559146931e+04,4.220628497799995671e+01
1.013185646636322235e+04,4.220757358745245824e+01
1.013185648713497540e+04,4.220886220691591006e+01
1.013185650790672844e+04,4.221015083638967980e+01
1.013185652867848148e+04,4.221143947587318479e+01
1.013185654945023452e+04,4.221272812536587082e+01
1.013185657022198757e+04,4.221401678486709841e+01
1.013185659099374061e+04,4.221530545437631332e+01
1.013185661176549365e+04,4.221659413389289739e+01
1.013185663253724670e+04,4.221788282341628928e+01
1.013185665330899974e+04,4.221917152294587794e+01
1.013185667408075278e+04,4.222046023248109492e+01
1.013185669485250583e+04,4.222174895202133627e+01
1.013185671562425887e+04,4.222303768156599801e+01
1.013185673639601373e+04,4.222432642122736723e+01
1.013185675716776677e+04,4.222561517077912185e+01
1.013185677793951982e+04,4.222690393033355605e+01
1.013185679871127286e+04,4.222819269989006585e+01
1.013185681948302590e+04,4.222948147944804731e+01
1.013185684025477894e+04,4.223077026900694619e+01
1.013185686102653199e+04,4.223205906856613723e+01
1.013185688179828503e+04,4.223334787812505198e+01
1.013185690257003807e+04,4.223463669768308648e+01
1.013185692334179112e+04,4.223592552723965099e+01
1.013185694411354416e+04,4.223721436679416996e+01
1.013185696488529720e+04,4.223850321634604654e+01
1.013185698565705025e+04,4.223979207589468388e+01
1.013185700642880329e+04,4.224108094543950642e+01
1.013185702720055633e+04,4.224236982497988180e+01
1.013185704797230937e+04,4.224365871451529841e+01
1.013185706874406242e+04,4.224494761404509546e+01
1.013185708951581546e+04,4.224623652356869741e+01
1.013185711028756850e+04,4.224752544308555713e+01
1.013185713105932155e+04,4.224881437259504224e+01
1.013185715183107459e+04,4.225010331209654879e+01
1.013185717260282763e+04,4.225139226158954386e+01
1.013185719337458067e+04,4.225268122107338087e+01
1.013185721414633372e+04,4.225397019054749848e+01
1.013185723491808676e+04,4.225525917001131404e+01
1.013185725568983980e+04,4.225654815946423071e+01
1.013185727646159285e+04,4.225783715890562320e+01
1.013185729723334589e+04,4.225912616833495150e+01
1.013185731800509893e+04,4.226041518775161876e+01
1.013185733877685198e+04,4.226170421715499970e+01
1.013185735954860502e+04,4.226299325654453298e+01
1.013185738032035806e+04,4.226428230591962176e+01
1.013185740109211292e+04,4.226557136539256021e+01
1.013185742186386597e+04,4.226686043473699783e+01
1.013185744263561901e+04,4.226814951406519327e+01
1.013185746340737205e+04,4.226943860337662073e+01
1.013185748417912509e+04,4.227072770267064072e+01
1.013185750495087814e+04,4.227201681194667060e+01
1.013185752572263118e+04,4.227330593120412061e+01
1.013185754649438422e+04,4.227459506044241522e+01
1.013185756726613727e+04,4.227588419966096467e+01
1.013185758803789031e+04,4.227717334885915079e+01
1.013185760880964335e+04,4.227846250803641936e+01
1.013185762958139640e+04,4.227975167719215221e+01
1.013185765035314944e+04,4.228104085632575249e+01
1.013185767112490248e+04,4.228233004543668017e+01
1.013185769189665552e+04,4.228361924452430287e+01
1.013185771266840857e+04,4.228490845358803085e+01
1.013185773344016161e+04,4.228619767262728146e+01
1.013185775421191465e+04,4.228748690164147206e+01
1.013185777498366770e+04,4.228877614063001289e+01
1.013185779575542074e+04,4.229006538959229999e+01
1.013185781652717378e+04,4.229135464852775783e+01
1.013185783729892682e+04,4.229264391743576113e+01
1.013185785807067987e+04,4.229393319631576986e+01
1.013185787884243291e+04,4.229522248516718719e+01
1.013185789961418595e+04,4.229651178398938072e+01
1.013185792038593900e+04,4.229780109278181044e+01
1.013185794115769204e+04,4.229909041154385818e+01
1.013185796192944508e+04,4.230037974027490577e+01
1.013185798270119813e+04,4.230166907897443451e+01
1.013185800347295117e+04,4.230295842764180492e+01
1.013185802424470421e+04,4.230424778627643434e+01
1.013185804501645907e+04,4.230553715499064538e+01
1.013185806578821212e+04,4.230682653355803069e+01
1.013185808655996516e+04,4.230811592209090577e+01
1.013185810733171820e+04,4.230940532058868087e+01
1.013185812810347124e+04,4.231069472905076623e+01
1.013185814887522429e+04,4.231198414747657921e+01
1.013185816964697733e+04,4.231327357586553006e+01
1.013185819041873037e+04,4.231456301421699351e+01
1.013185821119048342e+04,4.231585246253042243e+01
1.013185823196223646e+04,4.231714192080521997e+01
1.013185825273398950e+04,4.231843138904077506e+01
1.013185827350574255e+04,4.231972086723651216e+01
1.013185829427749559e+04,4.232101035539184863e+01
1.013185831504924863e+04,4.232229985350617341e+01
1.013185833582100167e+04,4.232358936157891804e+01
1.013185835659275472e+04,4.232487887960946438e+01
1.013185837736450776e+04,4.232616840759724397e+01
1.013185839813626080e+04,4.232745794554166707e+01
1.013185841890801385e+04,4.232874749344213683e+01
1.013185843967976689e+04,4.233003705129807770e+01
1.013185846045151993e+04,4.233132661910884309e+01
1.013185848122327297e+04,4.233261619687393562e+01
1.013185850199502602e+04,4.233390578459269449e+01
1.013185852276677906e+04,4.233519538226452283e+01
1.013185854353853210e+04,4.233648498988889486e+01
1.013185856431028515e+04,4.233777460746517107e+01
1.013185858508203819e+04,4.233906423499276883e+01
1.013185860585379123e+04,4.234035387247110549e+01
1.013185862662554428e+04,4.234164351989957709e+01
1.013185864739729732e+04,4.234293317727760808e+01
1.013185866816905036e+04,4.234422284460460872e+01
1.013185868894080522e+04,4.234551252199292293e+01
1.013185870971255827e+04,4.234680220921607940e+01
1.013185873048431131e+04,4.234809190638643628e+01
1.013185875125606435e+04,4.234938161350336827e+01
1.013185877202781739e+04,4.235067133056633537e+01
1.013185879279957044e+04,4.235196105757472651e+01
1.013185881357132348e+04,4.235325079452793062e+01
1.013185883434307652e+04,4.235454054142540059e+01
1.013185885511482957e+04,4.235583029826651114e+01
1.013185887588658261e+04,4.235712006505066540e+01
1.013185889665833565e+04,4.235840984177732338e+01
1.013185891743008870e+04,4.235969962844583847e+01
1.013185893820184174e+04,4.236098942505565645e+01
1.013185895897359478e+04,4.236227923160615205e+01
1.013185897974534782e+04,4.236356904809676394e+01
1.013185900051710087e+04,4.236485887452690235e+01
1.013185902128885391e+04,4.236614871089597045e+01
1.013185904206060695e+04,4.236743855720337137e+01
1.013185906283236000e+04,4.236872841344851537e+01
1.013185908360411304e+04,4.237001827963081269e+01
1.013185910437586608e+04,4.237130815574969489e+01
1.013185912514761912e+04,4.237259804180453671e+01
1.013185914591937217e+04,4.237388793779476259e+01
1.013185916669112521e+04,4.237517784371978280e+01
1.013185918746287825e+04,4.237646775957901468e+01
1.013185920823463130e+04,4.237775768537185428e+01
1.013185922900638434e+04,4.237904762109772605e+01
1.013185924977813738e+04,4.238033756675602604e+01
1.013185927054989043e+04,4.238162752234616448e+01
1.013185929132164347e+04,4.238291748786755875e+01
1.013185931209339651e+04,4.238420746331962619e+01
1.013185933286515137e+04,4.238549744881471071e+01
1.013185935363690442e+04,4.238678744412632682e+01
1.013185937440865746e+04,4.238807744936681132e+01
1.013185939518041050e+04,4.238936746453561710e+01
1.013185941595216354e+04,4.239065748963213309e+01
1.013185943672391659e+04,4.239194752465574112e+01
1.013185945749566963e+04,4.239323756960591538e+01
1.013185947826742267e+04,4.239452762448200218e+01
1.013185949903917572e+04,4.239581768928344019e+01
1.013185951981092876e+04,4.239710776400963965e+01
1.013185954058268180e+04,4.239839784865999661e+01
1.013185956135443485e+04,4.239968794323394263e+01
1.013185958212618789e+04,4.240097804773085244e+01
1.013185960289794093e+04,4.240226816215018601e+01
1.013185962366969397e+04,4.240355828649129677e+01
1.013185964444144702e+04,4.240484842075362337e+01
1.013185966521320006e+04,4.240613856493660450e+01
1.013185968598495310e+04,4.240742871903958644e+01
1.013185970675670615e+04,4.240871888306201498e+01
1.013185972752845919e+04,4.241000905700330748e+01
1.013185974830021223e+04,4.241129924086284575e+01
1.013185976907196527e+04,4.241258943464006848e+01
1.013185978984371832e+04,4.241387963833435748e+01
1.013185981061547136e+04,4.241516985194513722e+01
1.013185983138722440e+04,4.241646007547182506e+01
1.013185985215897745e+04,4.241775030891380283e+01
1.013185987293073049e+04,4.241904055227053050e+01
1.013185989370248353e+04,4.242033080554134727e+01
1.013185991447423658e+04,4.242162106872572735e+01
1.013185993524598962e+04,4.242291134182304546e+01
1.013185995601774266e+04,4.242420162483270474e+01
1.013185997678949570e+04,4.242549191775415096e+01
1.013185999756125057e+04,4.242678222069973515e+01
1.013186001833300361e+04,4.242807253344293628e+01
1.013186003910475665e+04,4.242936285609613378e+01
1.013186005987650969e+04,4.243065318865870950e+01
1.013186008064826274e+04,4.243194353113010919e+01
1.013186010142001578e+04,4.243323388350972181e+01
1.013186012219176882e+04,4.243452424579697180e+01
1.013186014296352187e+04,4.243581461799125520e+01
1.013186016373527491e+04,4.243710500009200359e+01
1.013186018450702795e+04,4.243839539209858458e+01
1.013186020527878100e+04,4.243968579401043684e+01
1.013186022605053404e+04,4.244097620582699193e+01
1.013186024682228708e+04,4.244226662754760326e+01
1.013186026759404012e+04,4.244355705917172372e+01
1.013186028836579317e+04,4.244484750069874224e+01
1.013186030913754621e+04,4.244613795212806906e+01
1.013186032990929925e+04,4.244742841345914286e+01
1.013186035068105230e+04,4.244871888469133125e+01
1.013186037145280534e+04,4.245000936582406581e+01
1.013186039222455838e+04,4.245129985685675678e+01
1.013186041299631142e+04,4.245259035778879309e+01
1.013186043376806447e+04,4.245388086861960630e+01
1.013186045453981751e+04,4.245517138934859958e+01
1.013186047531157055e+04,4.245646191997518315e+01
1.013186049608332360e+04,4.245775246049876728e+01
1.013186051685507664e+04,4.245904301091873378e+01
1.013186053762682968e+04,4.246033357123454977e+01
1.013186055839858273e+04,4.246162414144557573e+01
1.013186057917033577e+04,4.246291472155122904e+01
1.013186059994208881e+04,4.246420531155094125e+01
1.013186062071384185e+04,4.246549591144410840e+01
1.013186064148559672e+04,4.246678652134313126e+01
1.013186066225734976e+04,4.246807714102143905e+01
1.013186068302910280e+04,4.246936777059140411e+01
1.013186070380085584e+04,4.247065841005247222e+01
1.013186072457260889e+04,4.247194905940403231e+01
1.013186074534436193e+04,4.247323971864550174e+01
1.013186076611611497e+04,4.247453038777628365e+01
1.013186078688786802e+04,4.247582106679580960e+01
1.013186080765962106e+04,4.247711175570344722e+01
1.013186082843137410e+04,4.247840245449864938e+01
1.013186084920312715e+04,4.247969316318080502e+01
1.013186086997488019e+04,4.248098388174930307e+01
1.013186089074663323e+04,4.248227461020360352e+01
1.013186091151838627e+04,4.248356534854307398e+01
1.013186093229013932e+04,4.248485609676712471e+01
1.013186095306189236e+04,4.248614685487518727e+01
1.013186097383364540e+04,4.248743762286665060e+01
1.013186099460539845e+04,4.248872840074095336e+01
1.013186101537715149e+04,4.249001918849746318e+01
1.013186103614890453e+04,4.249130998613561161e+01
1.013186105692065757e+04,4.249260079365480891e+01
1.013186107769241062e+04,4.249389161105445822e+01
1.013186109846416366e+04,4.249518243833399112e+01
1.013186111923591670e+04,4.249647327549277520e+01
1.013186114000766975e+04,4.249776412253024205e+01
1.013186116077942279e+04,4.249905497944583033e+01
1.013186118155117583e+04,4.250034584623889344e+01
1.013186120232292888e+04,4.250163672290887007e+01
1.013186122309468192e+04,4.250292760945515624e+01
1.013186124386643496e+04,4.250421850587718353e+01
1.013186126463818800e+04,4.250550941217434087e+01
1.013186128540994287e+04,4.250680032845910006e+01
1.013186130618169591e+04,4.250809125450476955e+01
1.013186132695344895e+04,4.250938219042379274e+01
1.013186134772520199e+04,4.251067313621559407e+01
1.013186136849695504e+04,4.251196409187957670e+01
1.013186138926870808e+04,4.251325505741517219e+01
1.013186141004046112e+04,4.251454603282175526e+01
1.013186143081221417e+04,4.251583701809872906e+01
1.013186145158396721e+04,4.251712801324554647e+01
