Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.882559370412704084e+03,1.539669639891382531e+03
9.882559388428395323e+03,1.539692454520551792e+03
9.882559406444084743e+03,1.539715266700921120e+03
9.882559424459775983e+03,1.539738076436994561e+03
9.882559442475465403e+03,1.539760883724062978e+03
9.882559460491156642e+03,1.539783688566631326e+03
9.882559478506846062e+03,1.539806490959990924e+03
9.882559496522537302e+03,1.539829290908645589e+03
9.882559514538228541e+03,1.539852088410190163e+03
9.882559532553917961e+03,1.539874883462221078e+03
9.882559550569609200e+03,1.539897676069239424e+03
9.882559568585298621e+03,1.539920466226541066e+03
9.882559586600989860e+03,1.539943253938625276e+03
9.882559604616679280e+03,1.539966039200789965e+03
9.882559622632370520e+03,1.539988822017532129e+03
9.882559640648061759e+03,1.540011602386450704e+03
9.882559658663751179e+03,1.540034380305143031e+03
9.882559676679442418e+03,1.540057155778107699e+03
9.882559694695131839e+03,1.540079928800642620e+03
9.882559712710823078e+03,1.540102699377245472e+03
9.882559730726512498e+03,1.540125467503215987e+03
9.882559748742203737e+03,1.540148233183049570e+03
9.882559766757894977e+03,1.540170996414345154e+03
9.882559784773584397e+03,1.540193757194703267e+03
9.882559802789275636e+03,1.540216515528618402e+03
9.882559820804965057e+03,1.540239271411392792e+03
9.882559838820656296e+03,1.540262024847519797e+03
9.882559856836345716e+03,1.540284775832302557e+03
9.882559874852036955e+03,1.540307524370234205e+03
9.882559892867726376e+03,1.540330270456618109e+03
9.882559910883417615e+03,1.540353014095947174e+03
9.882559928899108854e+03,1.540375755285821242e+03
9.882559946914798275e+03,1.540398494023843568e+03
9.882559964930489514e+03,1.540421230314504783e+03
9.882559982946178934e+03,1.540443964153110528e+03
9.882560000961870173e+03,1.540466695544150753e+03
9.882560018977559594e+03,1.540489424482933373e+03
9.882560036993250833e+03,1.540512150973945836e+03
9.882560055008942072e+03,1.540534875014792306e+03
9.882560073024631492e+03,1.540557596603076036e+03
9.882560091040322732e+03,1.540580315743284928e+03
9.882560109056012152e+03,1.540603032430728945e+03
9.882560127071703391e+03,1.540625746669893033e+03
9.882560145087392812e+03,1.540648458456089202e+03
9.882560163103084051e+03,1.540671167793802397e+03
9.882560181118775290e+03,1.540693874680637236e+03
9.882560199134464710e+03,1.540716579114200158e+03
9.882560217150155950e+03,1.540739281098974743e+03
9.882560235165845370e+03,1.540761980630274593e+03
9.882560253181536609e+03,1.540784677712582152e+03
9.882560271197226029e+03,1.540807372341212158e+03
9.882560289212917269e+03,1.540830064520645692e+03
9.882560307228608508e+03,1.540852754248490101e+03
9.882560325244297928e+03,1.540875441522354095e+03
9.882560343259989168e+03,1.540898126346716026e+03
9.882560361275678588e+03,1.540920808716894953e+03
9.882560379291369827e+03,1.540943488637368091e+03
9.882560397307059247e+03,1.540966166103455635e+03
9.882560415322750487e+03,1.540988841119634344e+03
9.882560433338441726e+03,1.541011513683513613e+03
9.882560451354131146e+03,1.541034183792702834e+03
9.882560469369822385e+03,1.541056851451678995e+03
9.882560487385511806e+03,1.541079516655762518e+03
9.882560505401203045e+03,1.541102179409429937e+03
9.882560523416892465e+03,1.541124839708002582e+03
9.882560541432583705e+03,1.541147497555954715e+03
9.882560559448274944e+03,1.541170152950897545e+03
9.882560577463964364e+03,1.541192805890442742e+03
9.882560595479655603e+03,1.541215456379062516e+03
9.882560613495345024e+03,1.541238104412082976e+03
9.882560631511036263e+03,1.541260749993974514e+03
9.882560649526725683e+03,1.541283393120063920e+03
9.882560667542416923e+03,1.541306033794822497e+03
9.882560685558108162e+03,1.541328672015861912e+03
9.882560703573797582e+03,1.541351307780796105e+03
9.882560721589488821e+03,1.541373941094094334e+03
9.882560739605178242e+03,1.541396571951085207e+03
9.882560757620869481e+03,1.541419200356237297e+03
9.882560775636558901e+03,1.541441826304879896e+03
9.882560793652250140e+03,1.541464449801480669e+03
9.882560811667941380e+03,1.541487070843654465e+03
9.882560829683630800e+03,1.541509689429014770e+03
9.882560847699322039e+03,1.541532305562029705e+03
9.882560865715011460e+03,1.541554919238030834e+03
9.882560883730702699e+03,1.541577530461482638e+03
9.882560901746392119e+03,1.541600139227718046e+03
9.882560919762083358e+03,1.541622745541202221e+03
9.882560937777774598e+03,1.541645349399550696e+03
9.882560955793464018e+03,1.541667950800380140e+03
9.882560973809155257e+03,1.541690549748153671e+03
9.882560991824844677e+03,1.541713146238207173e+03
9.882561009840535917e+03,1.541735740275001945e+03
9.882561027856225337e+03,1.541758331853875006e+03
9.882561045871916576e+03,1.541780920979286975e+03
9.882561063887607816e+03,1.541803507648855657e+03
9.882561081903297236e+03,1.541826091860199540e+03
9.882561099918988475e+03,1.541848673617778104e+03
9.882561117934677895e+03,1.541871252916931553e+03
9.882561135950369135e+03,1.541893829762117548e+03
9.882561153966058555e+03,1.541916404148675838e+03
9.882561171981749794e+03,1.541938976081064084e+03
9.882561189997441033e+03,1.541961545556902365e+03
9.882561208013130454e+03,1.541984112573810762e+03
9.882561226028821693e+03,1.542006677136245798e+03
9.882561244044511113e+03,1.542029239239549497e+03
9.882561262060202353e+03,1.542051798888177700e+03
9.882561280075891773e+03,1.542074356077474022e+03
9.882561298091583012e+03,1.542096910811891803e+03
9.882561316107274251e+03,1.542119463089052715e+03
9.882561334122963672e+03,1.542142012906580021e+03
9.882561352138654911e+03,1.542164560268925243e+03
9.882561370154344331e+03,1.542187105171435178e+03
9.882561388170035571e+03,1.542209647618561576e+03
9.882561406185724991e+03,1.542232187605651234e+03
9.882561424201416230e+03,1.542254725137155447e+03
9.882561442217107469e+03,1.542277260210697023e+03
9.882561460232796890e+03,1.542299792823900589e+03
9.882561478248488129e+03,1.542322322981215393e+03
9.882561496264177549e+03,1.542344850677990280e+03
9.882561514279868788e+03,1.542367375918674725e+03
9.882561532295558209e+03,1.542389898698619163e+03
9.882561550311249448e+03,1.542412419022270569e+03
9.882561568326940687e+03,1.542434936887254025e+03
9.882561586342630108e+03,1.542457452291196205e+03
9.882561604358321347e+03,1.542479965238542491e+03
9.882561622374010767e+03,1.542502475724646729e+03
9.882561640389702006e+03,1.542524983753952711e+03
9.882561658405391427e+03,1.542547489321815874e+03
9.882561676421082666e+03,1.542569992432679783e+03
9.882561694436773905e+03,1.542592493084170655e+03
9.882561712452463325e+03,1.542614991273917667e+03
9.882561730468154565e+03,1.542637487006362790e+03
9.882561748483843985e+03,1.542659980276862825e+03
9.882561766499535224e+03,1.542682471089859064e+03
9.882561784515224645e+03,1.542704959440709672e+03
9.882561802530915884e+03,1.542727445333854575e+03
9.882561820546607123e+03,1.542749928766923631e+03
9.882561838562296543e+03,1.542772409737546013e+03
9.882561856577987783e+03,1.542794888250160511e+03
9.882561874593677203e+03,1.542817364300127565e+03
9.882561892609368442e+03,1.542839837891885736e+03
9.882561910625057862e+03,1.542862309020796602e+03
9.882561928640749102e+03,1.542884777691296222e+03
9.882561946656440341e+03,1.542907243901016500e+03
9.882561964672129761e+03,1.542929707647588202e+03
9.882561982687821001e+03,1.542952168935446934e+03
9.882562000703510421e+03,1.542974627759957457e+03
9.882562018719201660e+03,1.542997084125553556e+03
9.882562036734891080e+03,1.543019538027600902e+03
9.882562054750582320e+03,1.543041989470533281e+03
9.882562072766273559e+03,1.543064438451982369e+03
9.882562090781962979e+03,1.543086884969581888e+03
9.882562108797654219e+03,1.543109329027764716e+03
9.882562126813343639e+03,1.543131770621897658e+03
9.882562144829034878e+03,1.543154209756412001e+03
9.882562162844724298e+03,1.543176646426677053e+03
9.882562180860415538e+03,1.543199080637122506e+03
9.882562198876106777e+03,1.543221512385382539e+03
9.882562216891796197e+03,1.543243941669093147e+03
9.882562234907487436e+03,1.543266368492682659e+03
9.882562252923176857e+03,1.543288792851521521e+03
9.882562270938868096e+03,1.543311214750039198e+03
9.882562288954557516e+03,1.543333634183606137e+03
9.882562306970248756e+03,1.543356051156650665e+03
9.882562324985939995e+03,1.543378465666808097e+03
9.882562343001629415e+03,1.543400877711715339e+03
9.882562361017320654e+03,1.543423287295799128e+03
9.882562379033010075e+03,1.543445694414431955e+03
9.882562397048701314e+03,1.543468099072040786e+03
9.882562415064390734e+03,1.543490501263999022e+03
9.882562433080081973e+03,1.543512900994731581e+03
9.882562451095771394e+03,1.543535298259615502e+03
9.882562469111462633e+03,1.543557693063072065e+03
9.882562487127153872e+03,1.543580085402740224e+03
9.882562505142843293e+03,1.543602475276260293e+03
9.882562523158534532e+03,1.543624862688051962e+03
9.882562541174223952e+03,1.543647247633494771e+03
9.882562559189915191e+03,1.543669630117009547e+03
9.882562577205604612e+03,1.543692010133976510e+03
9.882562595221295851e+03,1.543714387688814440e+03
9.882562613236987090e+03,1.543736762779163200e+03
9.882562631252676510e+03,1.543759135402664469e+03
9.882562649268367750e+03,1.543781505563736346e+03
9.882562667284057170e+03,1.543803873257761552e+03
9.882562685299748409e+03,1.543826238489156140e+03
9.882562703315437830e+03,1.543848601253304423e+03
9.882562721331129069e+03,1.543870961554622227e+03
9.882562739346820308e+03,1.543893319390751230e+03
9.882562757362509728e+03,1.543915674759334706e+03
9.882562775378200968e+03,1.543938027664787114e+03
9.882562793393890388e+03,1.543960378102495042e+03
9.882562811409581627e+03,1.543982726076871359e+03
9.882562829425271048e+03,1.544005071583303561e+03
9.882562847440962287e+03,1.544027414626204063e+03
9.882562865456653526e+03,1.544049755203217046e+03
9.882562883472342946e+03,1.544072093311986919e+03
9.882562901488034186e+03,1.544094428956924958e+03
9.882562919503723606e+03,1.544116762133420480e+03
9.882562937519414845e+03,1.544139092845884306e+03
9.882562955535104265e+03,1.544161421089707119e+03
9.882562973550795505e+03,1.544183746869297693e+03
9.882562991566486744e+03,1.544206070182301573e+03
9.882563009582176164e+03,1.544228391026366126e+03
9.882563027597867404e+03,1.544250709405898533e+03
9.882563045613556824e+03,1.544273025316291751e+03
9.882563063629248063e+03,1.544295338761953417e+03
9.882563081644937483e+03,1.544317649738277169e+03
9.882563099660628723e+03,1.544339958249668598e+03
9.882563117676319962e+03,1.544362264293775752e+03
9.882563135692009382e+03,1.544384567868246904e+03
9.882563153707700621e+03,1.544406868977486511e+03
9.882563171723390042e+03,1.544429167616891164e+03
9.882563189739081281e+03,1.544451463790864409e+03
9.882563207754770701e+03,1.544473757494803522e+03
9.882563225770461941e+03,1.544496048733111593e+03
9.882563243786153180e+03,1.544518337503437579e+03
9.882563261801842600e+03,1.544540623803432254e+03
9.882563279817533839e+03,1.544562907637496210e+03
9.882563297833223260e+03,1.544585189001029448e+03
9.882563315848914499e+03,1.544607467898431878e+03
9.882563333864603919e+03,1.544629744325106003e+03
9.882563351880295158e+03,1.544652018285449685e+03
9.882563369895986398e+03,1.544674289777114836e+03
9.882563387911675818e+03,1.544696558797752687e+03
9.882563405927367057e+03,1.544718825351762007e+03
9.882563423943056478e+03,1.544741089434545529e+03
9.882563441958747717e+03,1.544763351050500660e+03
9.882563459974437137e+03,1.544785610195031950e+03
9.882563477990128376e+03,1.544807866872534987e+03
9.882563496005819616e+03,1.544830121080662821e+03
9.882563514021509036e+03,1.544852372817069408e+03
9.882563532037200275e+03,1.544874622086149202e+03
9.882563550052889696e+03,1.544896868883308798e+03
9.882563568068580935e+03,1.544919113212942193e+03
9.882563586084270355e+03,1.544941355070458030e+03
9.882563604099961594e+03,1.544963594460248260e+03
9.882563622115652834e+03,1.544985831379966839e+03
9.882563640131342254e+03,1.545008065827270229e+03
9.882563658147033493e+03,1.545030297806549697e+03
9.882563676162722913e+03,1.545052527313215705e+03
9.882563694178414153e+03,1.545074754351658385e+03
9.882563712194103573e+03,1.545096978917289334e+03
9.882563730209794812e+03,1.545119201014497548e+03
9.882563748225486052e+03,1.545141420640939941e+03
9.882563766241175472e+03,1.545163637794273654e+03
9.882563784256866711e+03,1.545185852478886090e+03
9.882563802272556131e+03,1.545208064690192032e+03
9.882563820288247371e+03,1.545230274432578426e+03
9.882563838303936791e+03,1.545252481701459601e+03
9.882563856319628030e+03,1.545274686501222050e+03
9.882563874335319269e+03,1.545296888829523596e+03
9.882563892351008690e+03,1.545319088684024564e+03
9.882563910366699929e+03,1.545341286069107809e+03
9.882563928382389349e+03,1.545363480980192662e+03
9.882563946398080589e+03,1.545385673421660385e+03
9.882563964413770009e+03,1.545407863388931446e+03
9.882563982429461248e+03,1.545430050886388472e+03
9.882564000445152487e+03,1.545452235911690195e+03
9.882564018460841908e+03,1.545474418462498534e+03
9.882564036476533147e+03,1.545496598543194068e+03
9.882564054492222567e+03,1.545518776149199084e+03
9.882564072507913806e+03,1.545540951284892117e+03
9.882564090523603227e+03,1.545563123945696589e+03
9.882564108539294466e+03,1.545585294135991035e+03
9.882564126554985705e+03,1.545607461853437371e+03
9.882564144570675126e+03,1.545629627095699107e+03
9.882564162586366365e+03,1.545651789867152957e+03
9.882564180602055785e+03,1.545673950163224163e+03
9.882564198617747024e+03,1.545696107988289214e+03
9.882564216633436445e+03,1.545718263337774943e+03
9.882564234649127684e+03,1.545740416216054882e+03
9.882564252664818923e+03,1.545762566620794132e+03
9.882564270680508344e+03,1.545784714549658247e+03
9.882564288696199583e+03,1.545806860007019623e+03
9.882564306711889003e+03,1.545829002988308275e+03
9.882564324727580242e+03,1.545851143497896373e+03
9.882564342743269663e+03,1.545873281531213706e+03
9.882564360758960902e+03,1.545895417092632442e+03
9.882564378774652141e+03,1.545917550179818136e+03
9.882564396790341561e+03,1.545939680790437023e+03
9.882564414806032801e+03,1.545961808928861274e+03
9.882564432821722221e+03,1.545983934590520448e+03
9.882564450837413460e+03,1.546006057779786715e+03
9.882564468853102881e+03,1.546028178492091911e+03
9.882564486868794120e+03,1.546050296731804792e+03
9.882564504884485359e+03,1.546072412496593643e+03
9.882564522900174779e+03,1.546094525784126290e+03
9.882564540915866019e+03,1.546116636598769446e+03
9.882564558931555439e+03,1.546138744935959267e+03
9.882564576947246678e+03,1.546160850800062235e+03
9.882564594962936098e+03,1.546182954186515644e+03
9.882564612978627338e+03,1.546205055099683477e+03
9.882564630994318577e+03,1.546227153537235381e+03
9.882564649010007997e+03,1.546249249496842594e+03
9.882564667025699237e+03,1.546271342982867736e+03
9.882564685041388657e+03,1.546293433990751055e+03
9.882564703057079896e+03,1.546315522524854259e+03
9.882564721072769316e+03,1.546337608580618962e+03
9.882564739088460556e+03,1.546359692162406191e+03
9.882564757104151795e+03,1.546381773267887411e+03
9.882564775119841215e+03,1.546403851894734771e+03
9.882564793135532454e+03,1.546425928047308162e+03
9.882564811151221875e+03,1.546448001721051014e+03
9.882564829166913114e+03,1.546470072920321854e+03
9.882564847182602534e+03,1.546492141640566388e+03
9.882564865198293774e+03,1.546514207886141776e+03
9.882564883213985013e+03,1.546536271654721077e+03
9.882564901229674433e+03,1.546558332943978485e+03
9.882564919245365672e+03,1.546580391758270025e+03
9.882564937261055093e+03,1.546602448093043904e+03
9.882564955276746332e+03,1.546624501952654327e+03
9.882564973292435752e+03,1.546646553332550184e+03
9.882564991308126991e+03,1.546668602237085906e+03
9.882565009323818231e+03,1.546690648663936827e+03
9.882565027339507651e+03,1.546712692610777822e+03
9.882565045355198890e+03,1.546734734081962870e+03
9.882565063370888311e+03,1.546756773072941769e+03
9.882565081386579550e+03,1.546778809588068043e+03
9.882565099402268970e+03,1.546800843622791717e+03
9.882565117417960209e+03,1.546822875181464724e+03
9.882565135433649630e+03,1.546844904259539817e+03
9.882565153449340869e+03,1.546866930861367109e+03
9.882565171465032108e+03,1.546888954984623297e+03
9.882565189480721529e+03,1.546910976626987804e+03
9.882565207496412768e+03,1.546932995792808242e+03
9.882565225512102188e+03,1.546955012477540549e+03
9.882565243527793427e+03,1.546977026685532337e+03
9.882565261543482848e+03,1.546999038412239543e+03
9.882565279559174087e+03,1.547021047662008641e+03
9.882565297574865326e+03,1.547043054432519739e+03
9.882565315590554746e+03,1.547065058721452033e+03
9.882565333606245986e+03,1.547087060533151316e+03
9.882565351621935406e+03,1.547109059863076254e+03
9.882565369637626645e+03,1.547131056715571276e+03
9.882565387653316066e+03,1.547153051086095729e+03
9.882565405669007305e+03,1.547175042978993815e+03
9.882565423684698544e+03,1.547197032391945413e+03
9.882565441700387964e+03,1.547219019322633585e+03
9.882565459716079204e+03,1.547241003775399577e+03
9.882565477731768624e+03,1.547262985745706146e+03
9.882565495747459863e+03,1.547284965237893402e+03
9.882565513763149283e+03,1.547306942247425695e+03
9.882565531778840523e+03,1.547328916778642451e+03
9.882565549794531762e+03,1.547350888829225823e+03
9.882565567810221182e+03,1.547372858396861147e+03
9.882565585825912422e+03,1.547394825485886031e+03
9.882565603841601842e+03,1.547416790091766416e+03
9.882565621857293081e+03,1.547438752218839227e+03
9.882565639872982501e+03,1.547460711862572680e+03
9.882565657888673741e+03,1.547482669027302791e+03
9.882565675904364980e+03,1.547504623710713759e+03
9.882565693920054400e+03,1.547526575910491374e+03
9.882565711935745639e+03,1.547548525630971199e+03
9.882565729951435060e+03,1.547570472867622584e+03
9.882565747967126299e+03,1.547592417624778818e+03
9.882565765982815719e+03,1.547614359897911754e+03
9.882565783998506959e+03,1.547636299691353543e+03
9.882565802014198198e+03,1.547658237002790429e+03
9.882565820029887618e+03,1.547680171829910933e+03
9.882565838045578857e+03,1.547702104177045612e+03
9.882565856061268278e+03,1.547724034039668823e+03
9.882565874076959517e+03,1.547745961422110213e+03
9.882565892092648937e+03,1.547767886319844138e+03
9.882565910108340177e+03,1.547789808737200474e+03
9.882565928124031416e+03,1.547811728671866831e+03
9.882565946139720836e+03,1.547833646121533775e+03
9.882565964155412075e+03,1.547855561090528681e+03
9.882565982171101496e+03,1.547877473574328405e+03
9.882566000186792735e+03,1.547899383577260096e+03
9.882566018202482155e+03,1.547921291094801518e+03
9.882566036218173394e+03,1.547943196131279137e+03
9.882566054233864634e+03,1.547965098684382838e+03
9.882566072249554054e+03,1.547986998751803640e+03
9.882566090265245293e+03,1.548008896337867100e+03
9.882566108280934714e+03,1.548030791438052802e+03
9.882566126296625953e+03,1.548052684056684711e+03
9.882566144312315373e+03,1.548074574189244004e+03
9.882566162328006612e+03,1.548096461840053962e+03
9.882566180343697852e+03,1.548118347006806289e+03
9.882566198359387272e+03,1.548140229687193823e+03
9.882566216375078511e+03,1.548162109885538030e+03
9.882566234390767931e+03,1.548183987597322812e+03
9.882566252406459171e+03,1.548205862826868497e+03
9.882566270422148591e+03,1.548227735569660581e+03
9.882566288437839830e+03,1.548249605830018027e+03
9.882566306453531070e+03,1.548271473605634128e+03
9.882566324469220490e+03,1.548293338894204453e+03
9.882566342484911729e+03,1.548315201700046373e+03
9.882566360500601149e+03,1.548337062018648339e+03
9.882566378516292389e+03,1.548358919854326132e+03
9.882566396531981809e+03,1.548380775202568884e+03
9.882566414547673048e+03,1.548402628067692831e+03
9.882566432563364287e+03,1.548424478447392630e+03
9.882566450579053708e+03,1.548446326339366351e+03
9.882566468594744947e+03,1.548468171747927045e+03
9.882566486610434367e+03,1.548490014668567028e+03
9.882566504626125607e+03,1.548511855105598897e+03
9.882566522641815027e+03,1.548533693054515879e+03
9.882566540657506266e+03,1.548555528519628979e+03
9.882566558673197505e+03,1.548577361498637401e+03
9.882566576688886926e+03,1.548599191989238534e+03
9.882566594704578165e+03,1.548621019995743382e+03
9.882566612720267585e+03,1.548642845513647217e+03
9.882566630735958825e+03,1.548664668547260135e+03
9.882566648751648245e+03,1.548686489092077181e+03
9.882566666767339484e+03,1.548708307152408224e+03
9.882566684783030723e+03,1.548730122725951560e+03
9.882566702798720144e+03,1.548751935810408895e+03
9.882566720814411383e+03,1.548773746410087142e+03
9.882566738830100803e+03,1.548795554520484529e+03
9.882566756845792042e+03,1.548817360145907969e+03
9.882566774861481463e+03,1.548839163281856827e+03
9.882566792877172702e+03,1.548860963932636423e+03
9.882566810892863941e+03,1.548882762095948010e+03
9.882566828908553362e+03,1.548904557769494431e+03
9.882566846924244601e+03,1.548926350957578961e+03
9.882566864939934021e+03,1.548948141655704376e+03
9.882566882955625260e+03,1.548969929868173267e+03
9.882566900971314681e+03,1.548991715590489093e+03
9.882566918987005920e+03,1.549013498826952855e+03
9.882566937002697159e+03,1.549035279575269215e+03
9.882566955018386579e+03,1.549057057833141016e+03
9.882566973034077819e+03,1.549078833604869715e+03
9.882566991049767239e+03,1.549100606885960588e+03
9.882567009065458478e+03,1.549122377680713726e+03
9.882567027081147899e+03,1.549144145984634861e+03
9.882567045096839138e+03,1.549165911802023857e+03
9.882567063112530377e+03,1.549187675130584239e+03
9.882567081128219797e+03,1.549209435968023399e+03
9.882567099143911037e+03,1.549231194318637790e+03
9.882567117159600457e+03,1.549252950177936555e+03
9.882567135175291696e+03,1.549274703550216373e+03
9.882567153190981116e+03,1.549296454430986842e+03
9.882567171206672356e+03,1.549318202824544187e+03
9.882567189222363595e+03,1.549339948728594209e+03
9.882567207238053015e+03,1.549361692140845207e+03
9.882567225253744255e+03,1.549383433065591134e+03
9.882567243269433675e+03,1.549405171498343861e+03
9.882567261285124914e+03,1.549426907443397340e+03
9.882567279300814334e+03,1.549448640896265488e+03
9.882567297316505574e+03,1.549470371861238618e+03
9.882567315332196813e+03,1.549492100336026397e+03
9.882567333347886233e+03,1.549513826318338943e+03
9.882567351363577473e+03,1.549535549812465888e+03
9.882567369379266893e+03,1.549557270813923651e+03
9.882567387394958132e+03,1.549578989327001864e+03
9.882567405410647552e+03,1.549600705347217854e+03
9.882567423426338792e+03,1.549622418878860344e+03
9.882567441442030031e+03,1.549644129919638999e+03
9.882567459457719451e+03,1.549665838467266667e+03
9.882567477473410690e+03,1.549687544526028432e+03
9.882567495489100111e+03,1.549709248091445033e+03
9.882567513504791350e+03,1.549730949167803828e+03
9.882567531520480770e+03,1.549752647750623737e+03
9.882567549536172010e+03,1.549774343844191208e+03
9.882567567551863249e+03,1.549796037446217724e+03
9.882567585567552669e+03,1.549817728554417727e+03
9.882567603583243908e+03,1.549839417173072661e+03
9.882567621598933329e+03,1.549861103297708041e+03
9.882567639614624568e+03,1.549882786932605541e+03
9.882567657630313988e+03,1.549904468073290218e+03
9.882567675646005227e+03,1.549926146724043519e+03
9.882567693661696467e+03,1.549947822882578521e+03
9.882567711677385887e+03,1.549969496546611936e+03
9.882567729693077126e+03,1.549991167720422936e+03
9.882567747708766547e+03,1.550012836399539538e+03
9.882567765724457786e+03,1.550034502588239775e+03
9.882567783740147206e+03,1.550056166282052345e+03
9.882567801755838445e+03,1.550077827485255739e+03
9.882567819771527866e+03,1.550099486193378652e+03
9.882567837787219105e+03,1.550121142410698667e+03
9.882567855802910344e+03,1.550142796134931814e+03
9.882567873818599764e+03,1.550164447363796171e+03
9.882567891834291004e+03,1.550186096101567045e+03
9.882567909849980424e+03,1.550207742343776090e+03
9.882567927865671663e+03,1.550229386094698384e+03
9.882567945881361084e+03,1.550251027349866717e+03
9.882567963897052323e+03,1.550272666113554578e+03
9.882567981912743562e+03,1.550294302383480499e+03
9.882567999928432982e+03,1.550315936157364149e+03
9.882568017944124222e+03,1.550337567439476970e+03
9.882568035959813642e+03,1.550359196225354708e+03
9.882568053975504881e+03,1.550380822519269486e+03
9.882568071991194302e+03,1.550402446316756141e+03
9.882568090006885541e+03,1.550424067622086341e+03
9.882568108022576780e+03,1.550445686432979755e+03
9.882568126038266200e+03,1.550467302747157646e+03
9.882568144053957440e+03,1.550488916568888726e+03
9.882568162069646860e+03,1.550510527893711924e+03
9.882568180085338099e+03,1.550532136725895498e+03
9.882568198101027519e+03,1.550553743060979059e+03
9.882568216116718759e+03,1.550575346903229729e+03
9.882568234132409998e+03,1.550596948250369223e+03
9.882568252148099418e+03,1.550618547100120850e+03
9.882568270163790658e+03,1.550640143456749911e+03
9.882568288179480078e+03,1.550661737315799201e+03
9.882568306195171317e+03,1.550683328681532657e+03
9.882568324210860737e+03,1.550704917549494894e+03
9.882568342226551977e+03,1.550726503923948030e+03
9.882568360242243216e+03,1.550748087802616965e+03
9.882568378257932636e+03,1.550769669183226370e+03
9.882568396273623875e+03,1.550791248070037454e+03
9.882568414289313296e+03,1.550812824458597561e+03
9.882568432305004535e+03,1.550834398353166762e+03
9.882568450320693955e+03,1.550855969749293081e+03
9.882568468336385195e+03,1.550877538651235909e+03
9.882568486352076434e+03,1.550899105056721510e+03
9.882568504367765854e+03,1.550920668963475464e+03
9.882568522383457093e+03,1.550942230375757845e+03
9.882568540399146514e+03,1.550963789289117358e+03
9.882568558414837753e+03,1.550985345707812030e+03
9.882568576430527173e+03,1.551006899627392158e+03
9.882568594446218412e+03,1.551028451052115088e+03
9.882568612461909652e+03,1.551049999979708446e+03
9.882568630477599072e+03,1.551071546407900314e+03
9.882568648493290311e+03,1.551093090340944855e+03
9.882568666508979732e+03,1.551114631774397139e+03
9.882568684524670971e+03,1.551136170712510420e+03
9.882568702540360391e+03,1.551157707150839769e+03
9.882568720556051630e+03,1.551179241093637529e+03
9.882568738571742870e+03,1.551200772538634055e+03
9.882568756587432290e+03,1.551222301483558340e+03
9.882568774603123529e+03,1.551243827932663407e+03
9.882568792618812950e+03,1.551265351881505467e+03
9.882568810634504189e+03,1.551286873334335951e+03
9.882568828650193609e+03,1.551308392286711978e+03
9.882568846665884848e+03,1.551329908742883617e+03
9.882568864681576088e+03,1.551351422700582361e+03
9.882568882697265508e+03,1.551372934157540612e+03
9.882568900712956747e+03,1.551394443118006166e+03
9.882568918728646167e+03,1.551415949577539777e+03
9.882568936744337407e+03,1.551437453540388560e+03
9.882568954760026827e+03,1.551458955002114180e+03
9.882568972775718066e+03,1.551480453966963296e+03
9.882568990791409306e+03,1.551501950432668082e+03
9.882569008807098726e+03,1.551523444396964351e+03
9.882569026822789965e+03,1.551544935864095123e+03
9.882569044838479385e+03,1.551566424829625475e+03
9.882569062854170625e+03,1.551587911297798883e+03
9.882569080869860045e+03,1.551609395264181330e+03
9.882569098885551284e+03,1.551630876733014702e+03
9.882569116901242523e+03,1.551652355702034129e+03
9.882569134916931944e+03,1.551673832168975650e+03
9.882569152932623183e+03,1.551695306138081378e+03
9.882569170948312603e+03,1.551716777604918207e+03
9.882569188964003843e+03,1.551738246573726656e+03
9.882569206979693263e+03,1.551759713040076349e+03
9.882569224995384502e+03,1.551781177008205077e+03
9.882569243011075741e+03,1.551802638475851609e+03
9.882569261026765162e+03,1.551824097440752212e+03
9.882569279042456401e+03,1.551845553907145359e+03
9.882569297058145821e+03,1.551867007870602492e+03
9.882569315073837060e+03,1.551888459335360722e+03
9.882569333089526481e+03,1.551909908296992398e+03
9.882569351105217720e+03,1.551931354759733040e+03
9.882569369120908959e+03,1.551952798721321187e+03
9.882569387136598380e+03,1.551974240179497883e+03
9.882569405152289619e+03,1.551995679138495916e+03
9.882569423167979039e+03,1.552017115593891731e+03
9.882569441183670278e+03,1.552038549549917889e+03
9.882569459199359699e+03,1.552059981002150380e+03
9.882569477215050938e+03,1.552081409954822675e+03
9.882569495230742177e+03,1.552102836405674225e+03
9.882569513246431598e+03,1.552124260352447209e+03
9.882569531262122837e+03,1.552145681799372369e+03
9.882569549277812257e+03,1.552167100742028424e+03
9.882569567293503496e+03,1.552188517184644979e+03
9.882569585309192917e+03,1.552209931122802800e+03
9.882569603324884156e+03,1.552231342560729900e+03
9.882569621340575395e+03,1.552252751496169140e+03
9.882569639356264815e+03,1.552274157926863836e+03
9.882569657371956055e+03,1.552295561857041321e+03
9.882569675387645475e+03,1.552316963282283950e+03
9.882569693403336714e+03,1.552338362206818147e+03
9.882569711419026135e+03,1.552359758626228313e+03
9.882569729434717374e+03,1.552381152544738825e+03
9.882569747450408613e+03,1.552402543960093908e+03
9.882569765466098033e+03,1.552423932870039607e+03
9.882569783481789273e+03,1.552445319278799161e+03
9.882569801497478693e+03,1.552466703181959247e+03
9.882569819513169932e+03,1.552488084583742648e+03
9.882569837528859352e+03,1.552509463479736041e+03
