Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065031321881853728e+04,1.033006046312580573e+01
1.065031324010886055e+04,1.033015846829310647e+01
1.065031326139918383e+04,1.033025647366288169e+01
1.065031328268950710e+04,1.033035447923513495e+01
1.065031330397983038e+04,1.033045248500986446e+01
1.065031332527015365e+04,1.033055049098705958e+01
1.065031334656047693e+04,1.033064849716671141e+01
1.065031336785080020e+04,1.033074650354882174e+01
1.065031338914112348e+04,1.033084451013338523e+01
1.065031341043144857e+04,1.033094251692876853e+01
1.065031343172177185e+04,1.033104052391821881e+01
1.065031345301209512e+04,1.033113853111010449e+01
1.065031347430241840e+04,1.033123653850442025e+01
1.065031349559274167e+04,1.033133454610116786e+01
1.065031351688306495e+04,1.033143255390033488e+01
1.065031353817338822e+04,1.033153056190191776e+01
1.065031355946371150e+04,1.033162857010591118e+01
1.065031358075403477e+04,1.033172657851231158e+01
1.065031360204435987e+04,1.033182458712949092e+01
1.065031362333468314e+04,1.033192259594069284e+01
1.065031364462500642e+04,1.033202060495428221e+01
1.065031366591532969e+04,1.033211861417026078e+01
1.065031368720565297e+04,1.033221662358861792e+01
1.065031370849597624e+04,1.033231463320935539e+01
1.065031372978629952e+04,1.033241264303246432e+01
1.065031375107662279e+04,1.033251065305793936e+01
1.065031377236694607e+04,1.033260866328577698e+01
1.065031379365727116e+04,1.033270667372434737e+01
1.065031381494759444e+04,1.033280468435689059e+01
1.065031383623791771e+04,1.033290269519178395e+01
1.065031385752824099e+04,1.033300070622901679e+01
1.065031387881856426e+04,1.033309871746858910e+01
1.065031390010888754e+04,1.033319672891049557e+01
1.065031392139921081e+04,1.033329474055472375e+01
1.065031394268953409e+04,1.033339275240127897e+01
1.065031396397985736e+04,1.033349076445014703e+01
1.065031398527018246e+04,1.033358877670970166e+01
1.065031400656050573e+04,1.033368678916319361e+01
1.065031402785082901e+04,1.033378480181897885e+01
1.065031404914115228e+04,1.033388281467706982e+01
1.065031407043147556e+04,1.033398082773744875e+01
1.065031409172179883e+04,1.033407884100011564e+01
1.065031411301212211e+04,1.033417685446506695e+01
1.065031413430244538e+04,1.033427486813229379e+01
1.065031415559276866e+04,1.033437288200179260e+01
1.065031417688309193e+04,1.033447089607355984e+01
1.065031419817341703e+04,1.033456891035595682e+01
1.065031421946374030e+04,1.033466692483224314e+01
1.065031424075406358e+04,1.033476493951078190e+01
1.065031426204438685e+04,1.033486295439156955e+01
1.065031428333471013e+04,1.033496096947459542e+01
1.065031430462503340e+04,1.033505898475986129e+01
1.065031432591535668e+04,1.033515700024735828e+01
1.065031434720567995e+04,1.033525501593708107e+01
1.065031436849600323e+04,1.033535303182902787e+01
1.065031438978632832e+04,1.033545104793156533e+01
1.065031441107665160e+04,1.033554906422794417e+01
1.065031443236697487e+04,1.033564708072652749e+01
1.065031445365729815e+04,1.033574509742731529e+01
1.065031447494762142e+04,1.033584311433030045e+01
1.065031449623794470e+04,1.033594113143547766e+01
1.065031451752826797e+04,1.033603914874284158e+01
1.065031453881859125e+04,1.033613716625238510e+01
1.065031456010891452e+04,1.033623518396411178e+01
1.065031458139923961e+04,1.033633320188637938e+01
1.065031460268956289e+04,1.033643122000244574e+01
1.065031462397988616e+04,1.033652923832067216e+01
1.065031464527020944e+04,1.033662725684105865e+01
1.065031466656053271e+04,1.033672527556359633e+01
1.065031468785085599e+04,1.033682329448828163e+01
1.065031470914117926e+04,1.033692131361510924e+01
1.065031473043150254e+04,1.033701933294407560e+01
1.065031475172182581e+04,1.033711735247517183e+01
1.065031477301215091e+04,1.033721537221677522e+01
1.065031479430247418e+04,1.033731339215212230e+01
1.065031481559279746e+04,1.033741141228959037e+01
1.065031483688312073e+04,1.033750943262917055e+01
1.065031485817344401e+04,1.033760745317085572e+01
1.065031487946376728e+04,1.033770547391464767e+01
1.065031490075409056e+04,1.033780349486053574e+01
1.065031492204441383e+04,1.033790151600851814e+01
1.065031494333473711e+04,1.033799953735858423e+01
1.065031496462506220e+04,1.033809755891911131e+01
1.065031498591538548e+04,1.033819558067334476e+01
1.065031500720570875e+04,1.033829360262964947e+01
1.065031502849603203e+04,1.033839162478801654e+01
1.065031504978635530e+04,1.033848964714845131e+01
1.065031507107667858e+04,1.033858766971094489e+01
1.065031509236700185e+04,1.033868569247549196e+01
1.065031511365732513e+04,1.033878371544208363e+01
1.065031513494764840e+04,1.033888173861071991e+01
1.065031515623797350e+04,1.033897976198977098e+01
1.065031517752829677e+04,1.033907778556247870e+01
1.065031519881862005e+04,1.033917580933721148e+01
1.065031522010894332e+04,1.033927383331397287e+01
1.065031524139926660e+04,1.033937185749275045e+01
1.065031526268958987e+04,1.033946988187354421e+01
1.065031528397991315e+04,1.033956790645634349e+01
1.065031530527023642e+04,1.033966593124114297e+01
1.065031532656055970e+04,1.033976395622794087e+01
1.065031534785088479e+04,1.033986198142510915e+01
1.065031536914120807e+04,1.033996000681589678e+01
1.065031539043153134e+04,1.034005803240866150e+01
1.065031541172185462e+04,1.034015605820340511e+01
1.065031543301217789e+04,1.034025408420012404e+01
1.065031545430250117e+04,1.034035211039881119e+01
1.065031547559282444e+04,1.034045013679945768e+01
1.065031549688314772e+04,1.034054816340206351e+01
1.065031551817347099e+04,1.034064619020662690e+01
1.065031553946379609e+04,1.034074421722150916e+01
1.065031556075411936e+04,1.034084224442996458e+01
1.065031558204444264e+04,1.034094027184035625e+01
1.065031560333476591e+04,1.034103829945268060e+01
1.065031562462508919e+04,1.034113632726693588e+01
1.065031564591541246e+04,1.034123435528311497e+01
1.065031566720573574e+04,1.034133238350120898e+01
1.065031568849605901e+04,1.034143041192121792e+01
1.065031570978638229e+04,1.034152844054313647e+01
1.065031573107670738e+04,1.034162646937533303e+01
1.065031575236703065e+04,1.034172449840105656e+01
1.065031577365735393e+04,1.034182252762867016e+01
1.065031579494767720e+04,1.034192055705817381e+01
1.065031581623800048e+04,1.034201858668956042e+01
1.065031583752832375e+04,1.034211661652282643e+01
1.065031585881864703e+04,1.034221464655796652e+01
1.065031588010897030e+04,1.034231267679497357e+01
1.065031590139929358e+04,1.034241070723384581e+01
1.065031592268961867e+04,1.034250873788294989e+01
1.065031594397994195e+04,1.034260676872553653e+01
1.065031596527026522e+04,1.034270479976997237e+01
1.065031598656058850e+04,1.034280283101624853e+01
1.065031600785091177e+04,1.034290086246436502e+01
1.065031602914123505e+04,1.034299889411431295e+01
1.065031605043155832e+04,1.034309692596609409e+01
1.065031607172188160e+04,1.034319495801969602e+01
1.065031609301220487e+04,1.034329299027511695e+01
1.065031611430252997e+04,1.034339102274073063e+01
1.065031613559285324e+04,1.034348905539977892e+01
1.065031615688317652e+04,1.034358708826062667e+01
1.065031617817349979e+04,1.034368512132327567e+01
1.065031619946382307e+04,1.034378315458771880e+01
1.065031622075414634e+04,1.034388118805395074e+01
1.065031624204446962e+04,1.034397922172196260e+01
1.065031626333479289e+04,1.034407725559175972e+01
1.065031628462511617e+04,1.034417528966332789e+01
1.065031630591544126e+04,1.034427332394504262e+01
1.065031632720576454e+04,1.034437135842014932e+01
1.065031634849608781e+04,1.034446939309700930e+01
1.065031636978641109e+04,1.034456742797562256e+01
1.065031639107673436e+04,1.034466546305599088e+01
1.065031641236705764e+04,1.034476349833809827e+01
1.065031643365738091e+04,1.034486153382194473e+01
1.065031645494770419e+04,1.034495956950753026e+01
1.065031647623802746e+04,1.034505760539484243e+01
1.065031649752835256e+04,1.034515564149225852e+01
1.065031651881867583e+04,1.034525367778301153e+01
1.065031654010899911e+04,1.034535171427548406e+01
1.065031656139932238e+04,1.034544975096966546e+01
1.065031658268964566e+04,1.034554778786554863e+01
1.065031660397996893e+04,1.034564582496313001e+01
1.065031662527029221e+04,1.034574386226240961e+01
1.065031664656061548e+04,1.034584189976338031e+01
1.065031666785093876e+04,1.034593993746603147e+01
1.065031668914126385e+04,1.034603797537874037e+01
1.065031671043158713e+04,1.034613601348474532e+01
1.065031673172191040e+04,1.034623405179242539e+01
1.065031675301223368e+04,1.034633209030176459e+01
1.065031677430255695e+04,1.034643012901276826e+01
1.065031679559288023e+04,1.034652816792542041e+01
1.065031681688320350e+04,1.034662620703972458e+01
1.065031683817352678e+04,1.034672424635567545e+01
1.065031685946385005e+04,1.034682228587326414e+01
1.065031688075417514e+04,1.034692032560086439e+01
1.065031690204449842e+04,1.034701836552171628e+01
1.065031692333482169e+04,1.034711640564419710e+01
1.065031694462514497e+04,1.034721444596829620e+01
1.065031696591546824e+04,1.034731248649400825e+01
1.065031698720579152e+04,1.034741052722132970e+01
1.065031700849611479e+04,1.034750856815025521e+01
1.065031702978643807e+04,1.034760660928078657e+01
1.065031705107676135e+04,1.034770465061290601e+01
1.065031707236708644e+04,1.034780269215499615e+01
1.065031709365740971e+04,1.034790073389029175e+01
1.065031711494773299e+04,1.034799877582717009e+01
1.065031713623805626e+04,1.034809681796562231e+01
1.065031715752837954e+04,1.034819486030564128e+01
1.065031717881870281e+04,1.034829290284723058e+01
1.065031720010902609e+04,1.034839094559037775e+01
1.065031722139934936e+04,1.034848898853507926e+01
1.065031724268967264e+04,1.034858703168132621e+01
1.065031726397999773e+04,1.034868507503750479e+01
1.065031728527032101e+04,1.034878311858683908e+01
1.065031730656064428e+04,1.034888116233771349e+01
1.065031732785096756e+04,1.034897920629011558e+01
1.065031734914129083e+04,1.034907725044403826e+01
1.065031737043161411e+04,1.034917529479948684e+01
1.065031739172193738e+04,1.034927333935645244e+01
1.065031741301226066e+04,1.034937138411492263e+01
1.065031743430258393e+04,1.034946942907489920e+01
1.065031745559290903e+04,1.034956747424475410e+01
1.065031747688323230e+04,1.034966551960773096e+01
1.065031749817355558e+04,1.034976356517219287e+01
1.065031751946387885e+04,1.034986161093813983e+01
1.065031754075420213e+04,1.034995965690557007e+01
1.065031756204452540e+04,1.035005770307447293e+01
1.065031758333484868e+04,1.035015574944484662e+01
1.065031760462517195e+04,1.035025379601668760e+01
1.065031762591549523e+04,1.035035184278999054e+01
1.065031764720582032e+04,1.035044988977312208e+01
1.065031766849614360e+04,1.035054793694933117e+01
1.065031768978646687e+04,1.035064598432697913e+01
1.065031771107679015e+04,1.035074403190607306e+01
1.065031773236711342e+04,1.035084207968659697e+01
1.065031775365743670e+04,1.035094012766855620e+01
1.065031777494775997e+04,1.035103817585194186e+01
1.065031779623808325e+04,1.035113622423674506e+01
1.065031781752840652e+04,1.035123427282296404e+01
1.065031783881873162e+04,1.035133232161897254e+01
1.065031786010905489e+04,1.035143037060800708e+01
1.065031788139937817e+04,1.035152841979844318e+01
1.065031790268970144e+04,1.035162646919027196e+01
1.065031792398002472e+04,1.035172451878349520e+01
1.065031794527034799e+04,1.035182256857810401e+01
1.065031796656067127e+04,1.035192061857409485e+01
1.065031798785099454e+04,1.035201866877145704e+01
1.065031800914131782e+04,1.035211671917019416e+01
1.065031803043164291e+04,1.035221476977867106e+01
1.065031805172196619e+04,1.035231282058013491e+01
1.065031807301228946e+04,1.035241087158295237e+01
1.065031809430261274e+04,1.035250892278711454e+01
1.065031811559293601e+04,1.035260697419263209e+01
1.065031813688325929e+04,1.035270502579948726e+01
1.065031815817358256e+04,1.035280307760768004e+01
1.065031817946390584e+04,1.035290112961719977e+01
1.065031820075422911e+04,1.035299918182805001e+01
1.065031822204455420e+04,1.035309723424859385e+01
1.065031824333487748e+04,1.035319528686207491e+01
1.065031826462520075e+04,1.035329333967687226e+01
1.065031828591552403e+04,1.035339139269296993e+01
1.065031830720584730e+04,1.035348944591037501e+01
1.065031832849617058e+04,1.035358749932907152e+01
1.065031834978649385e+04,1.035368555294906123e+01
1.065031837107681713e+04,1.035378360677033704e+01
1.065031839236714040e+04,1.035388166079289363e+01
1.065031841365746550e+04,1.035397971502509940e+01
1.065031843494778877e+04,1.035407776945020508e+01
1.065031845623811205e+04,1.035417582407656845e+01
1.065031847752843532e+04,1.035427387890420192e+01
1.065031849881875860e+04,1.035437193393308775e+01
1.065031852010908187e+04,1.035446998916322414e+01
1.065031854139940515e+04,1.035456804459460933e+01
1.065031856268972842e+04,1.035466610022723444e+01
1.065031858398005170e+04,1.035476415606109413e+01
1.065031860527037679e+04,1.035486221210456392e+01
1.065031862656070007e+04,1.035496026834088390e+01
1.065031864785102334e+04,1.035505832477842070e+01
1.065031866914134662e+04,1.035515638141717609e+01
1.065031869043166989e+04,1.035525443825714298e+01
1.065031871172199317e+04,1.035535249529831603e+01
1.065031873301231644e+04,1.035545055254068991e+01
1.065031875430263972e+04,1.035554860998426108e+01
1.065031877559296299e+04,1.035564666762902419e+01
1.065031879688328809e+04,1.035574472548335301e+01
1.065031881817361136e+04,1.035584278353048227e+01
1.065031883946393464e+04,1.035594084177878749e+01
1.065031886075425791e+04,1.035603890022826690e+01
1.065031888204458119e+04,1.035613695887890984e+01
1.065031890333490446e+04,1.035623501773071453e+01
1.065031892462522774e+04,1.035633307678367743e+01
1.065031894591555101e+04,1.035643113603779142e+01
1.065031896720587429e+04,1.035652919549305295e+01
1.065031898849619938e+04,1.035662725515783400e+01
1.065031900978652266e+04,1.035672531501536930e+01
1.065031903107684593e+04,1.035682337507403972e+01
1.065031905236716921e+04,1.035692143533383636e+01
1.065031907365749248e+04,1.035701949579475212e+01
1.065031909494781576e+04,1.035711755645678878e+01
1.065031911623813903e+04,1.035721561731993390e+01
1.065031913752846231e+04,1.035731367838419104e+01
1.065031915881878558e+04,1.035741173964954420e+01
1.065031918010911068e+04,1.035750980112437247e+01
1.065031920139943395e+04,1.035760786279191592e+01
1.065031922268975723e+04,1.035770592466054474e+01
1.065031924398008050e+04,1.035780398673025715e+01
1.065031926527040378e+04,1.035790204900104605e+01
1.065031928656072705e+04,1.035800011147290256e+01
1.065031930785105033e+04,1.035809817414583378e+01
1.065031932914137360e+04,1.035819623701982195e+01
1.065031935043169688e+04,1.035829430009486707e+01
1.065031937172202197e+04,1.035839236337934288e+01
1.065031939301234524e+04,1.035849042685648413e+01
1.065031941430266852e+04,1.035858849053466990e+01
1.065031943559299179e+04,1.035868655441389485e+01
1.065031945688331507e+04,1.035878461849415011e+01
1.065031947817363834e+04,1.035888268277543212e+01
1.065031949946396162e+04,1.035898074725773910e+01
1.065031952075428489e+04,1.035907881194105862e+01
1.065031954204460817e+04,1.035917687682539068e+01
1.065031956333493326e+04,1.035927494191910903e+01
1.065031958462525654e+04,1.035937300720544840e+01
1.065031960591557981e+04,1.035947107269278966e+01
1.065031962720590309e+04,1.035956913838111859e+01
1.065031964849622636e+04,1.035966720427044052e+01
1.065031966978654964e+04,1.035976527036073946e+01
1.065031969107687291e+04,1.035986333665201542e+01
1.065031971236719619e+04,1.035996140314426839e+01
1.065031973365751946e+04,1.036005946983748416e+01
1.065031975494784456e+04,1.036015753674003648e+01
1.065031977623816783e+04,1.036025560383517430e+01
1.065031979752849111e+04,1.036035367113126071e+01
1.065031981881881438e+04,1.036045173862829749e+01
1.065031984010913766e+04,1.036054980632627753e+01
1.065031986139946093e+04,1.036064787422519018e+01
1.065031988268978421e+04,1.036074594232503898e+01
1.065031990398010748e+04,1.036084401062581151e+01
1.065031992527043076e+04,1.036094207912750775e+01
1.065031994656075585e+04,1.036104014783849792e+01
1.065031996785107913e+04,1.036113821674202917e+01
