Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903719102161601768e+03,2.693719802292923049e+01
9.903719125058567442e+03,2.693724980246200928e+01
9.903719147955533117e+03,2.693730158125306673e+01
9.903719170852498792e+03,2.693735335930239927e+01
9.903719193749464466e+03,2.693740513661001401e+01
9.903719216646430141e+03,2.693745691317589319e+01
9.903719239543395815e+03,2.693750868900005457e+01
9.903719262440361490e+03,2.693756046408247684e+01
9.903719285337327165e+03,2.693761223842315999e+01
9.903719308234291020e+03,2.693766401201798999e+01
9.903719331131256695e+03,2.693771578487519491e+01
9.903719354028222369e+03,2.693776755699065717e+01
9.903719376925188044e+03,2.693781932836435544e+01
9.903719399822153719e+03,2.693787109899631815e+01
9.903719422719119393e+03,2.693792286888651688e+01
9.903719445616085068e+03,2.693797463803496228e+01
9.903719468513050742e+03,2.693802640644164725e+01
9.903719491410016417e+03,2.693807817410656469e+01
9.903719514306982092e+03,2.693812994102972169e+01
9.903719537203947766e+03,2.693818170721110405e+01
9.903719560100913441e+03,2.693823347265071178e+01
9.903719582997879115e+03,2.693828523734854485e+01
9.903719605894844790e+03,2.693833700130460684e+01
9.903719628791810464e+03,2.693838876451887998e+01
9.903719651688776139e+03,2.693844052699136427e+01
9.903719674585741814e+03,2.693849228872206325e+01
9.903719697482707488e+03,2.693854404971097338e+01
9.903719720379673163e+03,2.693859580995808756e+01
9.903719743276638837e+03,2.693864756946340577e+01
9.903719766173604512e+03,2.693869932822692448e+01
9.903719789070570187e+03,2.693875108624863657e+01
9.903719811967535861e+03,2.693880284352854559e+01
9.903719834864501536e+03,2.693885460006664090e+01
9.903719857761467210e+03,2.693890635586293314e+01
9.903719880658432885e+03,2.693895811091739034e+01
9.903719903555398560e+03,2.693900986523004804e+01
9.903719926452364234e+03,2.693906161880087780e+01
9.903719949349329909e+03,2.693911337162988318e+01
9.903719972246295583e+03,2.693916512371706062e+01
9.903719995143261258e+03,2.693921687506240659e+01
9.903720018040226932e+03,2.693926862566592106e+01
9.903720040937192607e+03,2.693932037552759695e+01
9.903720063834158282e+03,2.693937212464743780e+01
9.903720086731123956e+03,2.693942387302542940e+01
9.903720109628087812e+03,2.693947562065746482e+01
9.903720132525053486e+03,2.693952736755176502e+01
9.903720155422019161e+03,2.693957911370421243e+01
9.903720178318984836e+03,2.693963085911481059e+01
9.903720201215950510e+03,2.693968260378353463e+01
9.903720224112916185e+03,2.693973434771040587e+01
9.903720247009881859e+03,2.693978609089541720e+01
9.903720269906847534e+03,2.693983783333855797e+01
9.903720292803813209e+03,2.693988957503982817e+01
9.903720315700778883e+03,2.693994131599922426e+01
9.903720338597744558e+03,2.693999305621674623e+01
9.903720361494710232e+03,2.694004479569239408e+01
9.903720384391675907e+03,2.694009653442615004e+01
9.903720407288641582e+03,2.694014827241802479e+01
9.903720430185607256e+03,2.694020000966801121e+01
9.903720453082572931e+03,2.694025174617610219e+01
9.903720475979538605e+03,2.694030348194230484e+01
9.903720498876504280e+03,2.694035521696660140e+01
9.903720521773469954e+03,2.694040695124900964e+01
9.903720544670435629e+03,2.694045868478950823e+01
9.903720567567401304e+03,2.694051041758809362e+01
9.903720590464366978e+03,2.694056214964477647e+01
9.903720613361332653e+03,2.694061388095954257e+01
9.903720636258298327e+03,2.694066561153239547e+01
9.903720659155264002e+03,2.694071734136333163e+01
9.903720682052229677e+03,2.694076907045234037e+01
9.903720704949195351e+03,2.694082079879942881e+01
9.903720727846161026e+03,2.694087252640458985e+01
9.903720750743126700e+03,2.694092425326781282e+01
9.903720773640092375e+03,2.694097597938910837e+01
9.903720796537058050e+03,2.694102770476846231e+01
9.903720819434023724e+03,2.694107942940588529e+01
9.903720842330989399e+03,2.694113115330135955e+01
9.903720865227955073e+03,2.694118287645488152e+01
9.903720888124920748e+03,2.694123459886646188e+01
9.903720911021884604e+03,2.694128632053197236e+01
9.903720933918850278e+03,2.694133804145964817e+01
9.903720956815815953e+03,2.694138976164535748e+01
9.903720979712781627e+03,2.694144148108910741e+01
9.903721002609747302e+03,2.694149319979089441e+01
9.903721025506712976e+03,2.694154491775070781e+01
9.903721048403678651e+03,2.694159663496856183e+01
9.903721071300644326e+03,2.694164835144443515e+01
9.903721094197610000e+03,2.694170006717832067e+01
9.903721117094575675e+03,2.694175178217024680e+01
9.903721139991541349e+03,2.694180349642018157e+01
9.903721162888507024e+03,2.694185520992812855e+01
9.903721185785472699e+03,2.694190692269408771e+01
9.903721208682438373e+03,2.694195863471805552e+01
9.903721231579404048e+03,2.694201034600003197e+01
9.903721254476369722e+03,2.694206205654000641e+01
9.903721277373335397e+03,2.694211376633798238e+01
9.903721300270301072e+03,2.694216547539394568e+01
9.903721323167266746e+03,2.694221718370791407e+01
9.903721346064232421e+03,2.694226889127986979e+01
9.903721368961198095e+03,2.694232059810980928e+01
9.903721391858163770e+03,2.694237230419773610e+01
9.903721414755129445e+03,2.694242400954363958e+01
9.903721437652095119e+03,2.694247571414752329e+01
9.903721460549060794e+03,2.694252741800938367e+01
9.903721483446026468e+03,2.694257912112921005e+01
9.903721506342992143e+03,2.694263082350700245e+01
9.903721529239957817e+03,2.694268252514277151e+01
9.903721552136923492e+03,2.694273422603649593e+01
9.903721575033889167e+03,2.694278592618817925e+01
9.903721597930854841e+03,2.694283762559782502e+01
9.903721620827820516e+03,2.694288932426542260e+01
9.903721643724786190e+03,2.694294102219096843e+01
9.903721666621751865e+03,2.694299271937446250e+01
9.903721689518717540e+03,2.694304441581589771e+01
9.903721712415681395e+03,2.694309611151116712e+01
9.903721735312647070e+03,2.694314780646848462e+01
9.903721758209612744e+03,2.694319950068373615e+01
9.903721781106578419e+03,2.694325119415692527e+01
9.903721804003544094e+03,2.694330288688803776e+01
9.903721826900509768e+03,2.694335457887708074e+01
9.903721849797475443e+03,2.694340627012404354e+01
9.903721872694441117e+03,2.694345796062892617e+01
9.903721895591406792e+03,2.694350965039172507e+01
9.903721918488372467e+03,2.694356133941244025e+01
9.903721941385338141e+03,2.694361302769106459e+01
9.903721964282303816e+03,2.694366471522760165e+01
9.903721987179269490e+03,2.694371640202204077e+01
9.903722010076235165e+03,2.694376808807437484e+01
9.903722032973200839e+03,2.694381977338461809e+01
9.903722055870166514e+03,2.694387145795274918e+01
9.903722078767132189e+03,2.694392314177878234e+01
9.903722101664097863e+03,2.694397482486269979e+01
9.903722124561063538e+03,2.694402650720449799e+01
9.903722147458029212e+03,2.694407818880418759e+01
9.903722170354994887e+03,2.694412986966175083e+01
9.903722193251960562e+03,2.694418154977719837e+01
9.903722216148926236e+03,2.694423322915052310e+01
9.903722239045891911e+03,2.694428490778170726e+01
9.903722261942857585e+03,2.694433658567077217e+01
9.903722284839823260e+03,2.694438826281769295e+01
9.903722307736788935e+03,2.694443993922248026e+01
9.903722330633754609e+03,2.694449161488512345e+01
9.903722353530720284e+03,2.694454328980563318e+01
9.903722376427685958e+03,2.694459496398398812e+01
9.903722399324651633e+03,2.694464663742019184e+01
9.903722422221617308e+03,2.694469831011425143e+01
9.903722445118582982e+03,2.694474998206614558e+01
9.903722468015548657e+03,2.694480165327588139e+01
9.903722490912514331e+03,2.694485332374345887e+01
9.903722513809478187e+03,2.694490499346476753e+01
9.903722536706443861e+03,2.694495666244801413e+01
9.903722559603409536e+03,2.694500833068908818e+01
9.903722582500375211e+03,2.694505999818798259e+01
9.903722605397340885e+03,2.694511166494470800e+01
9.903722628294306560e+03,2.694516333095924665e+01
9.903722651191272234e+03,2.694521499623160565e+01
9.903722674088237909e+03,2.694526666076178145e+01
9.903722696985203584e+03,2.694531832454975984e+01
9.903722719882169258e+03,2.694536998759555502e+01
9.903722742779134933e+03,2.694542164989914568e+01
9.903722765676100607e+03,2.694547331146054603e+01
9.903722788573066282e+03,2.694552497227973831e+01
9.903722811470031957e+03,2.694557663235673317e+01
9.903722834366997631e+03,2.694562829169151286e+01
9.903722857263963306e+03,2.694567995028408447e+01
9.903722880160928980e+03,2.694573160813444801e+01
9.903722903057894655e+03,2.694578326524258927e+01
9.903722925954860330e+03,2.694583492160850824e+01
9.903722948851826004e+03,2.694588657723220848e+01
9.903722971748791679e+03,2.694593823211368644e+01
9.903722994645757353e+03,2.694598988625293501e+01
9.903723017542723028e+03,2.694604153964994353e+01
9.903723040439688702e+03,2.694609319230472622e+01
9.903723063336654377e+03,2.694614484421726885e+01
9.903723086233620052e+03,2.694619649538756789e+01
9.903723109130585726e+03,2.694624814581562333e+01
9.903723132027551401e+03,2.694629979550143517e+01
9.903723154924517075e+03,2.694635144444499275e+01
9.903723177821482750e+03,2.694640309264629963e+01
9.903723200718448425e+03,2.694645474010535224e+01
9.903723223615414099e+03,2.694650638682214705e+01
9.903723246512379774e+03,2.694655803279667339e+01
9.903723269409345448e+03,2.694660967802893836e+01
9.903723292306311123e+03,2.694666132251893487e+01
9.903723315203274979e+03,2.694671296626255952e+01
9.903723338100240653e+03,2.694676460926801198e+01
9.903723360997206328e+03,2.694681625153118176e+01
9.903723383894172002e+03,2.694686789305207242e+01
9.903723406791137677e+03,2.694691953383068395e+01
9.903723429688103352e+03,2.694697117386700214e+01
9.903723452585069026e+03,2.694702281316104475e+01
9.903723475482034701e+03,2.694707445171278337e+01
9.903723498379000375e+03,2.694712608952223221e+01
9.903723521275966050e+03,2.694717772658937704e+01
9.903723544172931724e+03,2.694722936291422499e+01
9.903723567069897399e+03,2.694728099849676539e+01
9.903723589966863074e+03,2.694733263333699824e+01
9.903723612863828748e+03,2.694738426743491999e+01
9.903723635760794423e+03,2.694743590079052709e+01
9.903723658657760097e+03,2.694748753340382663e+01
9.903723681554725772e+03,2.694753916527479731e+01
9.903723704451691447e+03,2.694759079640344623e+01
9.903723727348657121e+03,2.694764242678977340e+01
9.903723750245622796e+03,2.694769405643376459e+01
9.903723773142588470e+03,2.694774568533543047e+01
9.903723796039554145e+03,2.694779731349475682e+01
9.903723818936519820e+03,2.694784894091174721e+01
9.903723841833485494e+03,2.694790056758639452e+01
9.903723864730451169e+03,2.694795219351869875e+01
9.903723887627416843e+03,2.694800381870865991e+01
9.903723910524382518e+03,2.694805544315627088e+01
9.903723933421348192e+03,2.694810706686152457e+01
9.903723956318313867e+03,2.694815868982442097e+01
9.903723979215279542e+03,2.694821031204495654e+01
9.903724002112245216e+03,2.694826193352313837e+01
9.903724025009210891e+03,2.694831355425894870e+01
9.903724047906176565e+03,2.694836517425239109e+01
9.903724070803142240e+03,2.694841679350346553e+01
9.903724093700107915e+03,2.694846841201216492e+01
9.903724116597071770e+03,2.694852002977438588e+01
9.903724139494037445e+03,2.694857164679832096e+01
9.903724162391003119e+03,2.694862326307988454e+01
9.903724185287968794e+03,2.694867487861905175e+01
9.903724208184934469e+03,2.694872649341582971e+01
9.903724231081900143e+03,2.694877810747021840e+01
9.903724253978865818e+03,2.694882972078221073e+01
9.903724276875831492e+03,2.694888133335180669e+01
9.903724299772797167e+03,2.694893294517899562e+01
9.903724322669762842e+03,2.694898455626378464e+01
9.903724345566728516e+03,2.694903616660615953e+01
9.903724368463694191e+03,2.694908777620613449e+01
9.903724391360659865e+03,2.694913938506368467e+01
9.903724414257625540e+03,2.694919099317882427e+01
9.903724437154591214e+03,2.694924260055154264e+01
9.903724460051556889e+03,2.694929420718183977e+01
9.903724482948522564e+03,2.694934581306970856e+01
9.903724505845488238e+03,2.694939741821514545e+01
9.903724528742453913e+03,2.694944902261815756e+01
9.903724551639419587e+03,2.694950062627873066e+01
9.903724574536385262e+03,2.694955222919686122e+01
9.903724597433350937e+03,2.694960383137255633e+01
9.903724620330316611e+03,2.694965543280581244e+01
9.903724643227282286e+03,2.694970703349661179e+01
9.903724666124247960e+03,2.694975863344496148e+01
9.903724689021213635e+03,2.694981023265086506e+01
9.903724711918179310e+03,2.694986183111430833e+01
9.903724734815144984e+03,2.694991342883529128e+01
9.903724757712110659e+03,2.694996502581381037e+01
9.903724780609076333e+03,2.695001662204986559e+01
9.903724803506042008e+03,2.695006821754346049e+01
9.903724826403007683e+03,2.695011981229457376e+01
9.903724849299973357e+03,2.695017140630321606e+01
9.903724872196939032e+03,2.695022299956937673e+01
9.903724895093904706e+03,2.695027459209305576e+01
9.903724917990868562e+03,2.695032618387016399e+01
9.903724940887834236e+03,2.695037777490887265e+01
9.903724963784799911e+03,2.695042936520509613e+01
9.903724986681765586e+03,2.695048095475883088e+01
9.903725009578731260e+03,2.695053254357006978e+01
9.903725032475696935e+03,2.695058413163880218e+01
9.903725055372662609e+03,2.695063571896503518e+01
9.903725078269628284e+03,2.695068730554876879e+01
9.903725101166593959e+03,2.695073889138999590e+01
9.903725124063559633e+03,2.695079047648870230e+01
9.903725146960525308e+03,2.695084206084489864e+01
9.903725169857490982e+03,2.695089364445858493e+01
9.903725192754456657e+03,2.695094522732974340e+01
9.903725215651422332e+03,2.695099680945838472e+01
9.903725238548388006e+03,2.695104839084449821e+01
9.903725261445353681e+03,2.695109997148807324e+01
9.903725284342319355e+03,2.695115155138912755e+01
9.903725307239285030e+03,2.695120313054764338e+01
9.903725330136250705e+03,2.695125470896362074e+01
9.903725353033216379e+03,2.695130628663705608e+01
9.903725375930182054e+03,2.695135786356795293e+01
9.903725398827147728e+03,2.695140943975629710e+01
9.903725421724113403e+03,2.695146101520209214e+01
9.903725444621079077e+03,2.695151258990533449e+01
9.903725467518044752e+03,2.695156416386601705e+01
9.903725490415010427e+03,2.695161573708414338e+01
9.903725513311976101e+03,2.695166730955970635e+01
9.903725536208941776e+03,2.695171888129270243e+01
9.903725559105907450e+03,2.695177045228313162e+01
9.903725582002873125e+03,2.695182202253099035e+01
9.903725604899838800e+03,2.695187359203627864e+01
9.903725627796804474e+03,2.695192516079898226e+01
9.903725650693770149e+03,2.695197672881910833e+01
9.903725673590735823e+03,2.695202829609664974e+01
9.903725696487701498e+03,2.695207986263160294e+01
9.903725719384665354e+03,2.695213142841987164e+01
9.903725742281631028e+03,2.695218299346964486e+01
9.903725765178596703e+03,2.695223455777682631e+01
9.903725788075562377e+03,2.695228612134140178e+01
9.903725810972528052e+03,2.695233768416338194e+01
9.903725833869493727e+03,2.695238924624274901e+01
9.903725856766459401e+03,2.695244080757951721e+01
9.903725879663425076e+03,2.695249236817366523e+01
9.903725902560390750e+03,2.695254392802521437e+01
9.903725925457356425e+03,2.695259548713413267e+01
9.903725948354322099e+03,2.695264704550043788e+01
9.903725971251287774e+03,2.695269860312411581e+01
9.903725994148253449e+03,2.695275016000516644e+01
9.903726017045219123e+03,2.695280171614358977e+01
9.903726039942184798e+03,2.695285327153938937e+01
9.903726062839150472e+03,2.695290482619254391e+01
9.903726085736116147e+03,2.695295638010306405e+01
9.903726108633081822e+03,2.695300793327093913e+01
9.903726131530047496e+03,2.695305948569617627e+01
9.903726154427013171e+03,2.695311103737876124e+01
9.903726177323978845e+03,2.695316258831869405e+01
9.903726200220944520e+03,2.695321413851598535e+01
9.903726223117910195e+03,2.695326568797060673e+01
9.903726246014875869e+03,2.695331723668257595e+01
9.903726268911841544e+03,2.695336878465187880e+01
9.903726291808807218e+03,2.695342033187851882e+01
9.903726314705772893e+03,2.695347187836249603e+01
9.903726337602738568e+03,2.695352342410379265e+01
9.903726360499704242e+03,2.695357496910241935e+01
