Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880185207816051843e+03,7.247501597055958200e+00
9.880185226375777347e+03,7.247578950336392545e+00
9.880185244935502851e+03,7.247656303889714380e+00
9.880185263495230174e+03,7.247733657723498979e+00
9.880185282054955678e+03,7.247811011822580696e+00
9.880185300614683001e+03,7.247888366202120736e+00
9.880185319174408505e+03,7.247965720846953452e+00
9.880185337734135828e+03,7.248043075772236499e+00
9.880185356293861332e+03,7.248120430962806005e+00
9.880185374853588655e+03,7.248197786433821399e+00
9.880185393413314159e+03,7.248275142170114371e+00
9.880185411973041482e+03,7.248352498186849679e+00
9.880185430532766986e+03,7.248429854468862565e+00
9.880185449092494309e+03,7.248507211031304465e+00
9.880185467652219813e+03,7.248584567859014172e+00
9.880185486211945317e+03,7.248661924959572289e+00
9.880185504771672640e+03,7.248739282340552315e+00
9.880185523331398144e+03,7.248816639986795707e+00
9.880185541891125467e+03,7.248893997913455678e+00
9.880185560450850971e+03,7.248971356105371022e+00
9.880185579010578294e+03,7.249048714577696728e+00
9.880185597570303798e+03,7.249126073315272478e+00
9.880185616130031121e+03,7.249203432333251484e+00
9.880185634689756625e+03,7.249280791616474318e+00
9.880185653249483948e+03,7.249358151180096854e+00
9.880185671809209452e+03,7.249435511008953448e+00
9.880185690368936775e+03,7.249512871118204416e+00
9.880185708928662280e+03,7.249590231492692105e+00
9.880185727488387784e+03,7.249667592139979355e+00
9.880185746048115107e+03,7.249744953067653874e+00
9.880185764607840611e+03,7.249822314260552680e+00
9.880185783167567934e+03,7.249899675733827209e+00
9.880185801727293438e+03,7.249977037472318919e+00
9.880185820287020761e+03,7.250054399491183688e+00
9.880185838846746265e+03,7.250131761775254091e+00
9.880185857406473588e+03,7.250209124339696665e+00
9.880185875966199092e+03,7.250286487169342209e+00
9.880185894525926415e+03,7.250363850279349265e+00
9.880185913085651919e+03,7.250441213654546857e+00
9.880185931645379242e+03,7.250518577310108626e+00
9.880185950205104746e+03,7.250595941230855601e+00
9.880185968764830250e+03,7.250673305424372828e+00
9.880185987324557573e+03,7.250750669898235579e+00
9.880186005884283077e+03,7.250828034637282649e+00
9.880186024444010400e+03,7.250905399656670802e+00
9.880186043003735904e+03,7.250982764941234393e+00
9.880186061563463227e+03,7.251060130506131962e+00
9.880186080123188731e+03,7.251137496336201416e+00
9.880186098682916054e+03,7.251214862446597742e+00
9.880186117242641558e+03,7.251292228822155295e+00
9.880186135802368881e+03,7.251369595478042385e+00
9.880186154362094385e+03,7.251446962399084484e+00
9.880186172921821708e+03,7.251524329600441909e+00
9.880186191481547212e+03,7.251601697066949903e+00
9.880186210041272716e+03,7.251679064806190844e+00
9.880186228601000039e+03,7.251756432825739118e+00
9.880186247160725543e+03,7.251833801110430855e+00
9.880186265720452866e+03,7.251911169675425484e+00
9.880186284280178370e+03,7.251988538505554693e+00
9.880186302839905693e+03,7.252065907615982354e+00
9.880186321399631197e+03,7.252143276991540155e+00
9.880186339959358520e+03,7.252220646647387525e+00
9.880186358519084024e+03,7.252298016568359706e+00
9.880186377078811347e+03,7.252375386769617904e+00
9.880186395638536851e+03,7.252452757235992031e+00
9.880186414198264174e+03,7.252530127982647734e+00
9.880186432757989678e+03,7.252607498994416702e+00
9.880186451317715182e+03,7.252684870278870655e+00
9.880186469877442505e+03,7.252762241843599078e+00
9.880186488437168009e+03,7.252839613673432773e+00
9.880186506996895332e+03,7.252916985783530279e+00
9.880186525556620836e+03,7.252994358158720622e+00
9.880186544116348159e+03,7.253071730814172113e+00
9.880186562676073663e+03,7.253149103734711112e+00
9.880186581235800986e+03,7.253226476935507705e+00
9.880186599795526490e+03,7.253303850401387365e+00
9.880186618355253813e+03,7.253381224147513073e+00
9.880186636914979317e+03,7.253458598158716519e+00
9.880186655474706640e+03,7.253535972450164238e+00
9.880186674034432144e+03,7.253613347006683476e+00
9.880186692594157648e+03,7.253690721835851285e+00
9.880186711153884971e+03,7.253768096945258037e+00
9.880186729713610475e+03,7.253845472319722099e+00
9.880186748273337798e+03,7.253922847974412669e+00
9.880186766833063302e+03,7.254000223894164101e+00
9.880186785392790625e+03,7.254077600094135825e+00
9.880186803952516129e+03,7.254154976559156864e+00
9.880186822512243452e+03,7.254232353304391978e+00
9.880186841071968956e+03,7.254309730314672855e+00
9.880186859631696279e+03,7.254387107605164253e+00
9.880186878191421783e+03,7.254464485160693421e+00
9.880186896751149106e+03,7.254541862996425117e+00
9.880186915310874610e+03,7.254619241097189253e+00
9.880186933870600114e+03,7.254696619470569985e+00
9.880186952430327437e+03,7.254773998124142587e+00
9.880186970990052941e+03,7.254851377042737859e+00
9.880186989549780264e+03,7.254928756241521448e+00
9.880187008109505769e+03,7.255006135705325043e+00
9.880187026669233092e+03,7.255083515449308962e+00
9.880187045228958596e+03,7.255160895458308445e+00
9.880187063788685919e+03,7.255238275747479371e+00
9.880187082348411423e+03,7.255315656301659644e+00
9.880187100908138746e+03,7.255393037136006029e+00
9.880187119467864250e+03,7.255470418235356433e+00
9.880187138027591573e+03,7.255547799614870286e+00
9.880187156587317077e+03,7.255625181259377499e+00
9.880187175147042581e+03,7.255702563176457787e+00
9.880187193706769904e+03,7.255779945373693529e+00
9.880187212266495408e+03,7.255857327835917303e+00
9.880187230826222731e+03,7.255934710578290314e+00
9.880187249385948235e+03,7.256012093585638922e+00
9.880187267945675558e+03,7.256089476873133215e+00
9.880187286505401062e+03,7.256166860425600440e+00
9.880187305065128385e+03,7.256244244258204468e+00
9.880187323624853889e+03,7.256321628355776099e+00
9.880187342184581212e+03,7.256399012733479204e+00
9.880187360744306716e+03,7.256476397376144583e+00
9.880187379304034039e+03,7.256553782298932553e+00
9.880187397863759543e+03,7.256631167486678358e+00
9.880187416423485047e+03,7.256708552946954605e+00
9.880187434983212370e+03,7.256785938687354331e+00
9.880187453542937874e+03,7.256863324692695016e+00
9.880187472102665197e+03,7.256940710978149411e+00
9.880187490662390701e+03,7.257018097528543876e+00
9.880187509222118024e+03,7.257095484359044057e+00
9.880187527781843528e+03,7.257172871454473650e+00
9.880187546341570851e+03,7.257250258830005407e+00
9.880187564901296355e+03,7.257327646470463911e+00
9.880187583461023678e+03,7.257405034391018361e+00
9.880187602020749182e+03,7.257482422576489789e+00
9.880187620580474686e+03,7.257559811034465014e+00
9.880187639140202009e+03,7.257637199772525527e+00
9.880187657699927513e+03,7.257714588775503017e+00
9.880187676259654836e+03,7.257791978058554250e+00
9.880187694819380340e+03,7.257869367606509137e+00
9.880187713379107663e+03,7.257946757434540430e+00
9.880187731938833167e+03,7.258024147527471825e+00
9.880187750498560490e+03,7.258101537900472522e+00
9.880187769058285994e+03,7.258178928538363550e+00
9.880187787618013317e+03,7.258256319456316774e+00
9.880187806177738821e+03,7.258333710639157665e+00
9.880187824737466144e+03,7.258411102102052759e+00
9.880187843297191648e+03,7.258488493829833743e+00
9.880187861856917152e+03,7.258565885830074116e+00
9.880187880416644475e+03,7.258643278110363362e+00
9.880187898976369979e+03,7.258720670655524287e+00
9.880187917536097302e+03,7.258798063480728757e+00
9.880187936095822806e+03,7.258875456570798690e+00
9.880187954655550129e+03,7.258952849940899732e+00
9.880187973215275633e+03,7.259030243575862684e+00
9.880187991775002956e+03,7.259107637490854081e+00
9.880188010334728460e+03,7.259185031670704724e+00
9.880188028894455783e+03,7.259262426130574930e+00
9.880188047454181287e+03,7.259339820855291947e+00
9.880188066013908610e+03,7.259417215860026751e+00
9.880188084573634114e+03,7.259494611129604813e+00
9.880188103133359618e+03,7.259572006671611177e+00
9.880188121693086941e+03,7.259649402493621118e+00
9.880188140252812445e+03,7.259726798580464546e+00
9.880188158812539768e+03,7.259804194947312439e+00
9.880188177372265272e+03,7.259881591578988491e+00
9.880188195931992595e+03,7.259958988490658349e+00
9.880188214491718099e+03,7.260036385667148373e+00
9.880188233051445422e+03,7.260113783123633979e+00
9.880188251611170926e+03,7.260191180844929093e+00
9.880188270170898249e+03,7.260268578846210019e+00
9.880188288730623754e+03,7.260345977112302229e+00
9.880188307290351077e+03,7.260423375658374923e+00
9.880188325850076581e+03,7.260500774469246466e+00
9.880188344409802085e+03,7.260578173552507231e+00
9.880188362969529408e+03,7.260655572915735156e+00
9.880188381529254912e+03,7.260732972543759267e+00
9.880188400088982235e+03,7.260810372451743433e+00
9.880188418648707739e+03,7.260887772624517567e+00
9.880188437208435062e+03,7.260965173077250867e+00
9.880188455768160566e+03,7.261042573794768806e+00
9.880188474327887889e+03,7.261119974792233478e+00
9.880188492887613393e+03,7.261197376054475683e+00
9.880188511447340716e+03,7.261274777596667285e+00
9.880188530007066220e+03,7.261352179403624874e+00
9.880188548566793543e+03,7.261429581490521201e+00
9.880188567126519047e+03,7.261506983842187068e+00
9.880188585686244551e+03,7.261584386466199526e+00
9.880188604245971874e+03,7.261661789370138287e+00
9.880188622805697378e+03,7.261739192538837706e+00
9.880188641365424701e+03,7.261816595987458101e+00
9.880188659925150205e+03,7.261893999700830271e+00
9.880188678484877528e+03,7.261971403694118088e+00
9.880188697044603032e+03,7.262048807952149687e+00
9.880188715604330355e+03,7.262126212490094268e+00
9.880188734164055859e+03,7.262203617292782631e+00
9.880188752723783182e+03,7.262281022375371542e+00
9.880188771283508686e+03,7.262358427722690912e+00
9.880188789843236009e+03,7.262435833349915271e+00
9.880188808402961513e+03,7.262513239241862983e+00
9.880188826962687017e+03,7.262590645406120871e+00
9.880188845522414340e+03,7.262668051850268647e+00
9.880188864082139844e+03,7.262745458559131784e+00
9.880188882641867167e+03,7.262822865547886586e+00
9.880188901201592671e+03,7.262900272801348756e+00
9.880188919761319994e+03,7.262977680334691044e+00
9.880188938321045498e+03,7.263055088132733594e+00
9.880188956880772821e+03,7.263132496210656264e+00
9.880188975440498325e+03,7.263209904553272978e+00
9.880188994000225648e+03,7.263287313175758264e+00
9.880189012559951152e+03,7.263364722062939371e+00
9.880189031119678475e+03,7.263442131229982834e+00
9.880189049679403979e+03,7.263519540661709684e+00
9.880189068239129483e+03,7.263596950365708516e+00
9.880189086798856806e+03,7.263674360349559045e+00
9.880189105358582310e+03,7.263751770598087631e+00
9.880189123918309633e+03,7.263829181126464363e+00
9.880189142478035137e+03,7.263906591919509381e+00
9.880189161037762460e+03,7.263984002992399880e+00
9.880189179597487964e+03,7.264061414329953337e+00
9.880189198157215287e+03,7.264138825947344280e+00
9.880189216716940791e+03,7.264216237829390188e+00
9.880189235276668114e+03,7.264293649991271806e+00
9.880189253836393618e+03,7.264371062417801284e+00
9.880189272396120941e+03,7.264448475124158477e+00
9.880189290955846445e+03,7.264525888095158201e+00
9.880189309515571949e+03,7.264603301338394381e+00
9.880189328075299272e+03,7.264680714861441402e+00
9.880189346635024776e+03,7.264758128649130065e+00
9.880189365194752099e+03,7.264835542716624239e+00
9.880189383754477603e+03,7.264912957048753839e+00
9.880189402314204926e+03,7.264990371660681845e+00
9.880189420873930430e+03,7.265067786537239058e+00
9.880189439433657753e+03,7.265145201693593791e+00
9.880189457993383257e+03,7.265222617114568848e+00
9.880189476553110580e+03,7.265300032815333431e+00
9.880189495112836084e+03,7.265377448780712122e+00
9.880189513672563407e+03,7.265454865025874120e+00
9.880189532232288911e+03,7.265532281535652004e+00
9.880189550792014415e+03,7.265609698317613940e+00
9.880189569351741739e+03,7.265687115379353855e+00
9.880189587911467243e+03,7.265764532705691892e+00
9.880189606471194566e+03,7.265841950311802577e+00
9.880189625030920070e+03,7.265919368182505167e+00
9.880189643590647393e+03,7.265996786332973301e+00
9.880189662150372897e+03,7.266074204748025345e+00
9.880189680710100220e+03,7.266151623442840268e+00
9.880189699269825724e+03,7.266229042402236438e+00
9.880189717829553047e+03,7.266306461641380388e+00
9.880189736389278551e+03,7.266383881145103807e+00
9.880189754949005874e+03,7.266461300928571454e+00
9.880189773508731378e+03,7.266538720976606136e+00
9.880189792068456882e+03,7.266616141296798226e+00
9.880189810628184205e+03,7.266693561896726550e+00
9.880189829187909709e+03,7.266770982761213027e+00
9.880189847747637032e+03,7.266848403905431297e+00
9.880189866307362536e+03,7.266925825314204168e+00
9.880189884867089859e+03,7.267003247002704391e+00
9.880189903426815363e+03,7.267080668955752110e+00
9.880189921986542686e+03,7.267158091188518299e+00
9.880189940546268190e+03,7.267235513685823989e+00
9.880189959105995513e+03,7.267312936462849038e+00
9.880189977665721017e+03,7.267390359504407371e+00
9.880189996225448340e+03,7.267467782825673517e+00
9.880190014785173844e+03,7.267545206411467618e+00
9.880190033344899348e+03,7.267622630269379158e+00
9.880190051904626671e+03,7.267700054406988741e+00
9.880190070464352175e+03,7.267777478809120950e+00
9.880190089024079498e+03,7.267854903490942320e+00
9.880190107583805002e+03,7.267932328437282763e+00
9.880190126143532325e+03,7.268009753663306149e+00
9.880190144703257829e+03,7.268087179153841504e+00
9.880190163262985152e+03,7.268164604924057137e+00
9.880190181822710656e+03,7.268242030958775857e+00
9.880190200382437979e+03,7.268319457273168638e+00
9.880190218942163483e+03,7.268396883852056511e+00
9.880190237501890806e+03,7.268474310710616670e+00
9.880190256061616310e+03,7.268551737833671034e+00
9.880190274621341814e+03,7.268629165228793987e+00
9.880190293181069137e+03,7.268706592903580344e+00
9.880190311740794641e+03,7.268784020842848470e+00
9.880190330300521964e+03,7.268861449061770230e+00
9.880190348860247468e+03,7.268938877545170207e+00
9.880190367419974791e+03,7.269016306308216713e+00
9.880190385979700295e+03,7.269093735335732553e+00
9.880190404539427618e+03,7.269171164642892258e+00
9.880190423099153122e+03,7.269248594214515080e+00
9.880190441658880445e+03,7.269326024065773773e+00
9.880190460218605949e+03,7.269403454181492030e+00
9.880190478778333272e+03,7.269480884576838164e+00
9.880190497338058776e+03,7.269558315236636759e+00
9.880190515897784280e+03,7.269635746168472856e+00
9.880190534457511603e+03,7.269713177379933278e+00
9.880190553017237107e+03,7.269790608855831060e+00
9.880190571576964430e+03,7.269868040611346061e+00
9.880190590136689934e+03,7.269945472631300198e+00
9.880190608696417257e+03,7.270022904930863561e+00
9.880190627256142761e+03,7.270100337494856291e+00
9.880190645815870084e+03,7.270177770338452916e+00
9.880190664375595588e+03,7.270255203446473580e+00
9.880190682935322911e+03,7.270332636834094586e+00
9.880190701495048415e+03,7.270410070486133414e+00
9.880190720054775738e+03,7.270487504417764590e+00
9.880190738614501242e+03,7.270564938613804706e+00
9.880190757174226746e+03,7.270642373081845022e+00
9.880190775733954069e+03,7.270719807829472359e+00
9.880190794293679573e+03,7.270797242841498864e+00
9.880190812853406896e+03,7.270874678133103508e+00
9.880190831413132400e+03,7.270952113689104657e+00
9.880190849972859723e+03,7.271029549524677726e+00
9.880190868532585228e+03,7.271106985624644636e+00
9.880190887092312551e+03,7.271184422004172809e+00
9.880190905652038055e+03,7.271261858648090382e+00
9.880190924211765378e+03,7.271339295571564776e+00
9.880190942771490882e+03,7.271416732759419688e+00
9.880190961331218205e+03,7.271494170226826981e+00
9.880190979890943709e+03,7.271571607958610350e+00
9.880190998450669213e+03,7.271649045962348623e+00
9.880191017010396536e+03,7.271726484245633948e+00
9.880191035570122040e+03,7.271803922793284691e+00
9.880191054129849363e+03,7.271881361620472717e+00
9.880191072689574867e+03,7.271958800712017279e+00
9.880191091249302190e+03,7.272036240083095571e+00
9.880191109809027694e+03,7.272113679718527735e+00
9.880191128368755017e+03,7.272191119633485634e+00
9.880191146928480521e+03,7.272268559812790301e+00
9.880191165488207844e+03,7.272346000271615374e+00
9.880191184047933348e+03,7.272423440994781885e+00
9.880191202607660671e+03,7.272500881997460809e+00
9.880191221167386175e+03,7.272578323264478506e+00
9.880191239727111679e+03,7.272655764803408474e+00
9.880191258286839002e+03,7.272733206621851743e+00
9.880191276846564506e+03,7.272810648704616021e+00
9.880191295406291829e+03,7.272888091066882055e+00
9.880191313966017333e+03,7.272965533693467322e+00
9.880191332525744656e+03,7.273042976599549014e+00
9.880191351085470160e+03,7.273120419769939282e+00
9.880191369645197483e+03,7.273197863219819759e+00
9.880191388204922987e+03,7.273275306934007034e+00
9.880191406764650310e+03,7.273352750927678301e+00
9.880191425324375814e+03,7.273430195185649261e+00
9.880191443884103137e+03,7.273507639723096219e+00
9.880191462443828641e+03,7.273585084524836653e+00
9.880191481003554145e+03,7.273662529598462712e+00
9.880191499563281468e+03,7.273739974951554998e+00
9.880191518123006972e+03,7.273817420568928327e+00
9.880191536682734295e+03,7.273894866465770548e+00
9.880191555242459799e+03,7.273972312626886705e+00
9.880191573802187122e+03,7.274049759067461984e+00
9.880191592361912626e+03,7.274127205772309424e+00
9.880191610921639949e+03,7.274204652756611544e+00
9.880191629481365453e+03,7.274282100005173390e+00
9.880191648041092776e+03,7.274359547533182813e+00
9.880191666600818280e+03,7.274436995325454625e+00
9.880191685160545603e+03,7.274514443397164243e+00
9.880191703720271107e+03,7.274591891733129145e+00
9.880191722279996611e+03,7.274669340340933488e+00
9.880191740839723934e+03,7.274746789228171195e+00
9.880191759399449438e+03,7.274824238379657082e+00
9.880191777959176761e+03,7.274901687810561235e+00
9.880191796518902265e+03,7.274979137505706461e+00
9.880191815078629588e+03,7.275056587480270842e+00
9.880191833638355092e+03,7.275134037719070079e+00
9.880191852198082415e+03,7.275211488237278701e+00
9.880191870757807919e+03,7.275288939019719514e+00
9.880191889317535242e+03,7.275366390081561718e+00
9.880191907877260746e+03,7.275443841407629009e+00
9.880191926436988069e+03,7.275521293013094137e+00
9.880191944996713573e+03,7.275598744882776359e+00
9.880191963556439077e+03,7.275676197024260716e+00
9.880191982116166400e+03,7.275753649445139359e+00
9.880192000675891904e+03,7.275831102130219996e+00
9.880192019235619227e+03,7.275908555094686037e+00
9.880192037795344731e+03,7.275986008323357623e+00
9.880192056355072054e+03,7.276063461831407508e+00
9.880192074914797558e+03,7.276140915603647841e+00
9.880192093474524881e+03,7.276218369655265583e+00
9.880192112034250385e+03,7.276295823971070220e+00
9.880192130593977708e+03,7.276373278566245162e+00
9.880192149153703213e+03,7.276450733425599893e+00
9.880192167713430536e+03,7.276528188564314270e+00
9.880192186273156040e+03,7.276605643967210213e+00
9.880192204832881544e+03,7.276683099641869212e+00
9.880192223392608867e+03,7.276760555595879865e+00
9.880192241952334371e+03,7.276838011814056983e+00
9.880192260512061694e+03,7.276915468311582202e+00
9.880192279071787198e+03,7.276992925073269447e+00
9.880192297631514521e+03,7.277070382114297686e+00
9.880192316191240025e+03,7.277147839419479070e+00
9.880192334750967348e+03,7.277225297003997895e+00
9.880192353310692852e+03,7.277302754852663647e+00
9.880192371870420175e+03,7.277380212980657959e+00
9.880192390430145679e+03,7.277457671372800085e+00
9.880192408989871183e+03,7.277535130036672406e+00
9.880192427549598506e+03,7.277612588979862629e+00
9.880192446109324010e+03,7.277690048187186456e+00
9.880192464669051333e+03,7.277767507673829073e+00
9.880192483228776837e+03,7.277844967424598188e+00
9.880192501788504160e+03,7.277922427454673659e+00
9.880192520348229664e+03,7.277999887748871188e+00
9.880192538907956987e+03,7.278077348322370632e+00
9.880192557467682491e+03,7.278154809159992134e+00
9.880192576027409814e+03,7.278232270276905780e+00
9.880192594587135318e+03,7.278309731657927273e+00
9.880192613146862641e+03,7.278387193318241799e+00
9.880192631706588145e+03,7.278464655242660619e+00
9.880192650266313649e+03,7.278542117438771442e+00
9.880192668826040972e+03,7.278619579914162863e+00
9.880192687385766476e+03,7.278697042653653249e+00
9.880192705945493799e+03,7.278774505672413575e+00
9.880192724505219303e+03,7.278851968955268426e+00
9.880192743064946626e+03,7.278929432517389664e+00
9.880192761624672130e+03,7.279006896343595656e+00
9.880192780184399453e+03,7.279084360449065372e+00
9.880192798744124957e+03,7.279161824818607407e+00
9.880192817303852280e+03,7.279239289467412277e+00
9.880192835863577784e+03,7.279316754380290355e+00
9.880192854423305107e+03,7.279394219572417057e+00
9.880192872983030611e+03,7.279471685028605421e+00
9.880192891542756115e+03,7.279549150756452924e+00
9.880192910102483438e+03,7.279626616763540170e+00
9.880192928662208942e+03,7.279704083034685524e+00
9.880192947221936265e+03,7.279781549585066180e+00
9.880192965781661769e+03,7.279859016399495175e+00
9.880192984341389092e+03,7.279936483493162136e+00
9.880193002901114596e+03,7.280013950850868554e+00
9.880193021460841919e+03,7.280091418487798727e+00
9.880193040020567423e+03,7.280168886388766580e+00
9.880193058580294746e+03,7.280246354568957301e+00
9.880193077140020250e+03,7.280323823013175932e+00
9.880193095699747573e+03,7.280401291736609437e+00
9.880193114259473077e+03,7.280478760724069964e+00
9.880193132819198581e+03,7.280556229983145222e+00
9.880193151378925904e+03,7.280633699521422919e+00
9.880193169938651408e+03,7.280711169323719645e+00
9.880193188498378731e+03,7.280788639405213480e+00
9.880193207058104235e+03,7.280866109750720128e+00
9.880193225617831558e+03,7.280943580375416779e+00
9.880193244177557062e+03,7.281021051264117361e+00
9.880193262737284385e+03,7.281098522432005282e+00
9.880193281297009889e+03,7.281175993863895357e+00
9.880193299856737212e+03,7.281253465574963002e+00
9.880193318416462716e+03,7.281330937550021254e+00
9.880193336976190039e+03,7.281408409804258852e+00
9.880193355535915543e+03,7.281485882322479952e+00
9.880193374095641047e+03,7.281563355112279368e+00
9.880193392655368370e+03,7.281640828181242142e+00
9.880193411215093874e+03,7.281718301514183977e+00
9.880193429774821197e+03,7.281795775126283843e+00
9.880193448334546702e+03,7.281873249002358328e+00
9.880193466894274025e+03,7.281950723157584626e+00
9.880193485453999529e+03,7.282028197576778439e+00
9.880193504013726852e+03,7.282105672275116959e+00
9.880193522573452356e+03,7.282183147237415000e+00
9.880193541133179679e+03,7.282260622478860412e+00
9.880193559692905183e+03,7.282338097984255576e+00
9.880193578252632506e+03,7.282415573768786565e+00
9.880193596812358010e+03,7.282493049817263753e+00
9.880193615372083514e+03,7.282570526137279288e+00
9.880193633931810837e+03,7.282648002736426207e+00
9.880193652491536341e+03,7.282725479599506002e+00
9.880193671051263664e+03,7.282802956741708300e+00
9.880193689610989168e+03,7.282880434147841697e+00
9.880193708170716491e+03,7.282957911833094933e+00
9.880193726730441995e+03,7.283035389782273050e+00
9.880193745290169318e+03,7.283112868010558572e+00
9.880193763849894822e+03,7.283190346502763646e+00
9.880193782409622145e+03,7.283267825274075236e+00
9.880193800969347649e+03,7.283345304309300161e+00
9.880193819529074972e+03,7.283422783623623609e+00
9.880193838088800476e+03,7.283500263201850622e+00
9.880193856648525980e+03,7.283577743051580455e+00
9.880193875208253303e+03,7.283655223180398153e+00
9.880193893767978807e+03,7.283732703573114087e+00
9.880193912327706130e+03,7.283810184244915220e+00
9.880193930887431634e+03,7.283887665180605708e+00
9.880193949447158957e+03,7.283965146395375179e+00
9.880193968006884461e+03,7.284042627874031339e+00
9.880193986566611784e+03,7.284120109631758488e+00
9.880194005126337288e+03,7.284197591653368775e+00
9.880194023686064611e+03,7.284275073954040280e+00
9.880194042245790115e+03,7.284352556518586042e+00
9.880194060805517438e+03,7.284430039362195686e+00
9.880194079365242942e+03,7.284507522469671592e+00
9.880194097924968446e+03,7.284585005848604133e+00
9.880194116484695769e+03,7.284662489506589900e+00
9.880194135044421273e+03,7.284739973428435711e+00
9.880194153604148596e+03,7.284817457629325865e+00
9.880194172163874100e+03,7.284894942094071624e+00
9.880194190723601423e+03,7.284972426837851955e+00
9.880194209283326927e+03,7.285049911845480786e+00
9.880194227843054250e+03,7.285127397132144189e+00
9.880194246402779754e+03,7.285204882682647209e+00
9.880194264962507077e+03,7.285282368512177698e+00
9.880194283522232581e+03,7.285359854605545138e+00
9.880194302081959904e+03,7.285437340977930276e+00
9.880194320641685408e+03,7.285514827614145261e+00
9.880194339201410912e+03,7.285592314521781354e+00
9.880194357761138235e+03,7.285669801708433369e+00
9.880194376320863739e+03,7.285747289158901907e+00
9.880194394880591062e+03,7.285824776888374821e+00
9.880194413440316566e+03,7.285902264881665147e+00
9.880194432000043889e+03,7.285979753153954519e+00
9.880194450559769393e+03,7.286057241690053310e+00
9.880194469119496716e+03,7.286134730505143153e+00
9.880194487679222220e+03,7.286212219584037975e+00
9.880194506238949543e+03,7.286289708941920296e+00
9.880194524798675047e+03,7.286367198563599601e+00
9.880194543358402370e+03,7.286444688464258412e+00
9.880194561918127874e+03,7.286522178628711544e+00
9.880194580477853378e+03,7.286599669064540485e+00
9.880194599037580701e+03,7.286677159779346269e+00
9.880194617597306205e+03,7.286754650757935714e+00
9.880194636157033528e+03,7.286832142015491343e+00
9.880194654716759032e+03,7.286909633536817310e+00
9.880194673276486355e+03,7.286987125337108573e+00
9.880194691836211859e+03,7.287064617401171063e+00
9.880194710395939182e+03,7.287142109744184637e+00
9.880194728955664687e+03,7.287219602350964109e+00
9.880194747515392010e+03,7.287297095236691113e+00
9.880194766075117514e+03,7.287374588386174246e+00
9.880194784634844837e+03,7.287452081814605798e+00
9.880194803194570341e+03,7.287529575506788149e+00
9.880194821754295845e+03,7.287607069470306342e+00
9.880194840314023168e+03,7.287684563712762298e+00
9.880194858873748672e+03,7.287762058218962835e+00
9.880194877433475995e+03,7.287839553004090476e+00
9.880194895993201499e+03,7.287917048052956481e+00
9.880194914552928822e+03,7.287994543380741597e+00
9.880194933112654326e+03,7.288072038972259747e+00
9.880194951672381649e+03,7.288149534842694344e+00
9.880194970232107153e+03,7.288227030976851317e+00
9.880194988791834476e+03,7.288304527389919407e+00
9.880195007351559980e+03,7.288382024066707210e+00
9.880195025911287303e+03,7.288459521022398135e+00
9.880195044471012807e+03,7.288537018241798116e+00
9.880195063030738311e+03,7.288614515732507293e+00
9.880195081590465634e+03,7.288692013502111600e+00
9.880195100150191138e+03,7.288769511535417855e+00
9.880195118709918461e+03,7.288847009847610359e+00
9.880195137269643965e+03,7.288924508423505699e+00
9.880195155829371288e+03,7.289002007278284623e+00
9.880195174389096792e+03,7.289079506396751285e+00
9.880195192948824115e+03,7.289157005794097088e+00
9.880195211508549619e+03,7.289234505455127966e+00
9.880195230068276942e+03,7.289312005395029992e+00
9.880195248628002446e+03,7.289389505598612651e+00
9.880195267187729769e+03,7.289467006081061129e+00
9.880195285747455273e+03,7.289544506827181358e+00
9.880195304307180777e+03,7.289622007844567264e+00
9.880195322866908100e+03,7.289699509140812772e+00
9.880195341426633604e+03,7.289777010700717597e+00
9.880195359986360927e+03,7.289854512539480247e+00
9.880195378546086431e+03,7.289932014641893332e+00
9.880195397105813754e+03,7.290009517023153585e+00
9.880195415665539258e+03,7.290087019668066937e+00
9.880195434225266581e+03,7.290164522591823015e+00
9.880195452784992085e+03,7.290242025779219759e+00
9.880195471344719408e+03,7.290319529245453012e+00
9.880195489904444912e+03,7.290397032975324265e+00
9.880195508464172235e+03,7.290474536984023146e+00
9.880195527023897739e+03,7.290552041256357363e+00
9.880195545583623243e+03,7.290629545799913735e+00
9.880195564143350566e+03,7.290707050622291518e+00
9.880195582703076070e+03,7.290784555708297532e+00
9.880195601262803393e+03,7.290862061073112521e+00
9.880195619822528897e+03,7.290939566701544194e+00
9.880195638382256220e+03,7.291017072608785732e+00
9.880195656941981724e+03,7.291094578779638624e+00
9.880195675501709047e+03,7.291172085229291611e+00
9.880195694061434551e+03,7.291249591942552399e+00
9.880195712621161874e+03,7.291327098934609729e+00
9.880195731180887378e+03,7.291404606190265980e+00
9.880195749740614701e+03,7.291482113724710779e+00
9.880195768300340205e+03,7.291559621522749168e+00
9.880195786860065709e+03,7.291637129591976851e+00
9.880195805419793032e+03,7.291714637939984200e+00
9.880195823979518536e+03,7.291792146551572706e+00
9.880195842539245859e+03,7.291869655441939102e+00
9.880195861098971363e+03,7.291947164595889319e+00
9.880195879658698686e+03,7.292024674028603215e+00
9.880195898218424190e+03,7.292102183724886721e+00
9.880195916778151513e+03,7.292179693699935683e+00
9.880195935337877017e+03,7.292257203938554255e+00
9.880195953897604340e+03,7.292334714455924960e+00
9.880195972457329844e+03,7.292412225236861723e+00
9.880195991017057167e+03,7.292489736296545288e+00
