Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.061387455499946918e+04,1.399405261153423226e+03
1.061387457095476930e+04,1.399417645540630701e+03
1.061387458691006759e+04,1.399430027942777997e+03
1.061387460286536771e+04,1.399442408362639753e+03
1.061387461882066600e+04,1.399454786797346515e+03
1.061387463477596611e+04,1.399467163249672012e+03
1.061387465073126441e+04,1.399479537716746790e+03
1.061387466668656452e+04,1.399491910201345490e+03
1.061387468264186282e+04,1.399504280700598883e+03
1.061387469859716293e+04,1.399516649217279792e+03
1.061387471455246123e+04,1.399529015748521488e+03
1.061387473050776134e+04,1.399541380297094975e+03
1.061387474646306146e+04,1.399553742861543469e+03
1.061387476241835975e+04,1.399566103440409961e+03
1.061387477837365986e+04,1.399578462036465226e+03
1.061387479432895816e+04,1.399590818646844355e+03
1.061387481028425827e+04,1.399603173274316532e+03
1.061387482623955657e+04,1.399615525916017532e+03
1.061387484219485668e+04,1.399627876574716993e+03
1.061387485815015498e+04,1.399640225247550688e+03
1.061387487410545509e+04,1.399652571937285984e+03
1.061387489006075339e+04,1.399664916641062064e+03
1.061387490601605350e+04,1.399677259361644929e+03
1.061387492197135180e+04,1.399689600096172626e+03
1.061387493792665191e+04,1.399701938847412066e+03
1.061387495388195020e+04,1.399714275612502661e+03
1.061387496983725032e+04,1.399726610394209047e+03
1.061387498579254861e+04,1.399738943189671772e+03
1.061387500174784873e+04,1.399751274001655702e+03
1.061387501770314702e+04,1.399763602827301384e+03
1.061387503365844714e+04,1.399775929669372999e+03
1.061387504961374543e+04,1.399788254525012007e+03
1.061387506556904555e+04,1.399800577396981453e+03
1.061387508152434384e+04,1.399812898282423930e+03
1.061387509747964396e+04,1.399825217184101803e+03
1.061387511343494225e+04,1.399837534099158120e+03
1.061387512939024236e+04,1.399849849030355244e+03
1.061387514534554066e+04,1.399862161974835999e+03
1.061387516130084077e+04,1.399874472935362064e+03
1.061387517725613907e+04,1.399886781909078309e+03
1.061387519321143918e+04,1.399899088898744594e+03
1.061387520916673748e+04,1.399911393901506472e+03
1.061387522512203759e+04,1.399923696920122893e+03
1.061387524107733771e+04,1.399935997953143897e+03
1.061387525703263600e+04,1.399948296999119975e+03
1.061387527298793611e+04,1.399960594060806898e+03
1.061387528894323441e+04,1.399972889135355672e+03
1.061387530489853452e+04,1.399985182225521385e+03
1.061387532085383282e+04,1.399997473328453225e+03
1.061387533680913293e+04,1.400009762446907416e+03
1.061387535276443123e+04,1.400022049578033830e+03
1.061387536871973134e+04,1.400034334724587097e+03
1.061387538467502964e+04,1.400046617883719136e+03
1.061387540063032975e+04,1.400058899058182988e+03
1.061387541658562805e+04,1.400071178245131250e+03
1.061387543254092816e+04,1.400083455447316737e+03
1.061387544849622645e+04,1.400095730661892730e+03
1.061387546445152657e+04,1.400108003891611588e+03
1.061387548040682486e+04,1.400120275133626592e+03
1.061387549636212498e+04,1.400132544390689191e+03
1.061387551231742327e+04,1.400144811659953803e+03
1.061387552827272339e+04,1.400157076944171422e+03
1.061387554422802168e+04,1.400169340240498286e+03
1.061387556018332180e+04,1.400181601551682661e+03
1.061387557613862009e+04,1.400193860874881921e+03
1.061387559209392020e+04,1.400206118212844331e+03
1.061387560804921850e+04,1.400218373562727948e+03
1.061387562400451861e+04,1.400230626927279900e+03
1.061387563995981691e+04,1.400242878303659154e+03
1.061387565591511702e+04,1.400255127694611929e+03
1.061387567187041532e+04,1.400267375097298782e+03
1.061387568782571543e+04,1.400279620514464568e+03
1.061387570378101373e+04,1.400291863943270300e+03
1.061387571973631384e+04,1.400304105386460151e+03
1.061387573569161214e+04,1.400316344841196496e+03
1.061387575164691225e+04,1.400328582310223055e+03
1.061387576760221236e+04,1.400340817792096686e+03
1.061387578355751066e+04,1.400353051285375614e+03
1.061387579951281077e+04,1.400365282792803100e+03
1.061387581546810907e+04,1.400377512311542660e+03
1.061387583142340918e+04,1.400389739844335963e+03
1.061387584737870748e+04,1.400401965388347662e+03
1.061387586333400759e+04,1.400414188946318291e+03
1.061387587928930589e+04,1.400426410515414318e+03
1.061387589524460600e+04,1.400438630098374915e+03
1.061387591119990429e+04,1.400450847692366779e+03
1.061387592715520441e+04,1.400463063300128852e+03
1.061387594311050270e+04,1.400475276918829195e+03
1.061387595906580282e+04,1.400487488551205615e+03
1.061387597502110111e+04,1.400499698194426173e+03
1.061387599097640123e+04,1.400511905851229130e+03
1.061387600693169952e+04,1.400524111518782320e+03
1.061387602288699964e+04,1.400536315199823321e+03
1.061387603884229793e+04,1.400548516891522240e+03
1.061387605479759804e+04,1.400560716596613702e+03
1.061387607075289634e+04,1.400572914312269859e+03
1.061387608670819645e+04,1.400585110041224652e+03
1.061387610266349475e+04,1.400597303780650691e+03
1.061387611861879486e+04,1.400609495533281688e+03
1.061387613457409316e+04,1.400621685296289570e+03
1.061387615052939327e+04,1.400633873072408505e+03
1.061387616648469157e+04,1.400646058858811784e+03
1.061387618243999168e+04,1.400658242658231302e+03
1.061387619839528998e+04,1.400670424467842395e+03
1.061387621435059009e+04,1.400682604290375139e+03
1.061387623030588838e+04,1.400694782123006462e+03
1.061387624626118850e+04,1.400706957968465758e+03
1.061387626221648861e+04,1.400719131825318073e+03
1.061387627817178691e+04,1.400731303692128222e+03
1.061387629412708702e+04,1.400743473571625600e+03
1.061387631008238532e+04,1.400755641460988727e+03
1.061387632603768543e+04,1.400767807362944495e+03
1.061387634199298373e+04,1.400779971274672562e+03
1.061387635794828384e+04,1.400792133198899364e+03
1.061387637390358213e+04,1.400804293132805924e+03
1.061387638985888225e+04,1.400816451079116860e+03
1.061387640581418054e+04,1.400828607035014556e+03
1.061387642176948066e+04,1.400840761003223633e+03
1.061387643772477895e+04,1.400852912980925339e+03
1.061387645368007907e+04,1.400865062970844519e+03
1.061387646963537736e+04,1.400877210970164469e+03
1.061387648559067748e+04,1.400889356981607079e+03
1.061387650154597577e+04,1.400901501002357918e+03
1.061387651750127588e+04,1.400913643035137738e+03
1.061387653345657418e+04,1.400925783077132337e+03
1.061387654941187429e+04,1.400937921131062467e+03
1.061387656536717259e+04,1.400950057194114834e+03
1.061387658132247270e+04,1.400962191269008827e+03
1.061387659727777100e+04,1.400974323352931833e+03
1.061387661323307111e+04,1.400986453448603243e+03
1.061387662918836941e+04,1.400998581553210443e+03
1.061387664514366952e+04,1.401010707669472822e+03
1.061387666109896782e+04,1.401022831794577996e+03
1.061387667705426793e+04,1.401034953931244445e+03
1.061387669300956622e+04,1.401047074076661829e+03
1.061387670896486634e+04,1.401059192233545900e+03
1.061387672492016463e+04,1.401071308399088366e+03
1.061387674087546475e+04,1.401083422576004978e+03
1.061387675683076486e+04,1.401095534762867146e+03
1.061387677278606316e+04,1.401107644958248329e+03
1.061387678874136327e+04,1.401119753164862914e+03
1.061387680469666157e+04,1.401131859379903972e+03
1.061387682065196168e+04,1.401143963606085435e+03
1.061387683660725997e+04,1.401156065840599922e+03
1.061387685256256009e+04,1.401168166086160909e+03
1.061387686851785838e+04,1.401180264339963514e+03
1.061387688447315850e+04,1.401192360604719397e+03
1.061387690042845679e+04,1.401204454877623675e+03
1.061387691638375691e+04,1.401216547161387552e+03
1.061387693233905520e+04,1.401228637453207966e+03
1.061387694829435532e+04,1.401240725755794529e+03
1.061387696424965361e+04,1.401252812066344632e+03
1.061387698020495372e+04,1.401264896387567887e+03
1.061387699616025202e+04,1.401276978716662825e+03
1.061387701211555213e+04,1.401289059056337237e+03
1.061387702807085043e+04,1.401301137403790563e+03
1.061387704402615054e+04,1.401313213761730140e+03
1.061387705998144884e+04,1.401325288127356771e+03
1.061387707593674895e+04,1.401337360503376431e+03
1.061387709189204725e+04,1.401349430886989921e+03
1.061387710784734736e+04,1.401361499280903445e+03
1.061387712380264566e+04,1.401373565682319622e+03
1.061387713975794577e+04,1.401385630093941927e+03
1.061387715571324406e+04,1.401397692512974118e+03
1.061387717166854418e+04,1.401409752942119667e+03
1.061387718762384247e+04,1.401421811378583243e+03
1.061387720357914259e+04,1.401433867825067409e+03
1.061387721953444088e+04,1.401445922278776379e+03
1.061387723548974100e+04,1.401457974742412716e+03
1.061387725144504111e+04,1.401470025214556699e+03
1.061387726740033941e+04,1.401482073693787015e+03
1.061387728335563952e+04,1.401494120182805545e+03
1.061387729931093781e+04,1.401506164678818777e+03
1.061387731526623793e+04,1.401518207184527000e+03
1.061387733122153622e+04,1.401530247697138066e+03
1.061387734717683634e+04,1.401542286219351126e+03
1.061387736313213463e+04,1.401554322748374943e+03
1.061387737908743475e+04,1.401566357286907305e+03
1.061387739504273304e+04,1.401578389832159473e+03
1.061387741099803316e+04,1.401590420386826736e+03
1.061387742695333145e+04,1.401602448948121264e+03
1.061387744290863156e+04,1.401614475518739027e+03
1.061387745886392986e+04,1.401626500095891515e+03
1.061387747481922997e+04,1.401638522682274470e+03
1.061387749077452827e+04,1.401650543275100290e+03
1.061387750672982838e+04,1.401662561877063808e+03
1.061387752268512668e+04,1.401674578485378106e+03
1.061387753864042679e+04,1.401686593102737561e+03
1.061387755459572509e+04,1.401698605726355709e+03
1.061387757055102520e+04,1.401710616358926245e+03
1.061387758650632350e+04,1.401722624997664070e+03
1.061387760246162361e+04,1.401734631645261288e+03
1.061387761841692191e+04,1.401746636298933936e+03
1.061387763437222202e+04,1.401758638961373208e+03
1.061387765032752031e+04,1.401770639629796506e+03
1.061387766628282043e+04,1.401782638306893432e+03
1.061387768223811872e+04,1.401794634989882752e+03
1.061387769819341884e+04,1.401806629681453387e+03
1.061387771414871713e+04,1.401818622378824557e+03
1.061387773010401725e+04,1.401830613084684273e+03
1.061387774605931736e+04,1.401842601797619182e+03
1.061387776201461566e+04,1.401854588516217518e+03
1.061387777796991577e+04,1.401866573243165931e+03
1.061387779392521406e+04,1.401878555975685458e+03
1.061387780988051418e+04,1.401890536716461838e+03
1.061387782583581247e+04,1.401902515462718611e+03
1.061387784179111259e+04,1.401914492217140150e+03
1.061387785774641088e+04,1.401926466976950223e+03
1.061387787370171100e+04,1.401938439744832749e+03
1.061387788965700929e+04,1.401950410518011040e+03
1.061387790561230941e+04,1.401962379299170152e+03
1.061387792156760770e+04,1.401974346085534307e+03
1.061387793752290781e+04,1.401986310879786743e+03
1.061387795347820611e+04,1.401998273679152362e+03
1.061387796943350622e+04,1.402010234486313266e+03
1.061387798538880452e+04,1.402022193298496859e+03
1.061387800134410463e+04,1.402034150118383877e+03
1.061387801729940293e+04,1.402046104943201271e+03
1.061387803325470304e+04,1.402058057775629550e+03
1.061387804921000134e+04,1.402070008612897482e+03
1.061387806516530145e+04,1.402081957457683757e+03
1.061387808112059975e+04,1.402093904307218736e+03
1.061387809707589986e+04,1.402105849164179972e+03
1.061387811303119815e+04,1.402117792025798053e+03
1.061387812898649827e+04,1.402129732894750077e+03
1.061387814494179656e+04,1.402141671768268225e+03
1.061387816089709668e+04,1.402153608649028001e+03
1.061387817685239497e+04,1.402165543534262497e+03
1.061387819280769509e+04,1.402177476426646535e+03
1.061387820876299338e+04,1.402189407323414116e+03
1.061387822471829350e+04,1.402201336227239381e+03
1.061387824067359361e+04,1.402213263136716705e+03
1.061387825662889190e+04,1.402225188050440465e+03
1.061387827258419202e+04,1.402237110971084348e+03
1.061387828853949031e+04,1.402249031895883263e+03
1.061387830449479043e+04,1.402260950827509532e+03
1.061387832045008872e+04,1.402272867763200793e+03
1.061387833640538884e+04,1.402284782705627322e+03
1.061387835236068713e+04,1.402296695652027211e+03
1.061387836831598725e+04,1.402308606605070963e+03
1.061387838427128554e+04,1.402320515561997581e+03
1.061387840022658565e+04,1.402332422525475295e+03
1.061387841618188395e+04,1.402344327492744696e+03
1.061387843213718406e+04,1.402356230466474017e+03
1.061387844809248236e+04,1.402368131443903621e+03
1.061387846404778247e+04,1.402380030427701740e+03
1.061387848000308077e+04,1.402391927415109194e+03
1.061387849595838088e+04,1.402403822408793303e+03
1.061387851191367918e+04,1.402415715405995115e+03
1.061387852786897929e+04,1.402427606409382406e+03
1.061387854382427759e+04,1.402439495416196905e+03
1.061387855977957770e+04,1.402451382429104342e+03
1.061387857573487599e+04,1.402463267445348720e+03
1.061387859169017611e+04,1.402475150467594403e+03
1.061387860764547440e+04,1.402487031493085851e+03
1.061387862360077452e+04,1.402498910524486746e+03
1.061387863955607281e+04,1.402510787559042910e+03
1.061387865551137293e+04,1.402522662599417117e+03
1.061387867146667122e+04,1.402534535642855644e+03
1.061387868742197134e+04,1.402546406692020355e+03
1.061387870337726963e+04,1.402558275744159573e+03
1.061387871933256974e+04,1.402570142801932661e+03
1.061387873528786986e+04,1.402582007863942181e+03
1.061387875124316815e+04,1.402593870928788874e+03
1.061387876719846827e+04,1.402605731999133241e+03
1.061387878315376656e+04,1.402617591072224741e+03
1.061387879910906668e+04,1.402629448150722055e+03
1.061387881506436497e+04,1.402641303231876464e+03
1.061387883101966509e+04,1.402653156318344827e+03
1.061387884697496338e+04,1.402665007407379335e+03
1.061387886293026349e+04,1.402676856501636848e+03
1.061387887888556179e+04,1.402688703598369784e+03
1.061387889484086190e+04,1.402700548700234322e+03
1.061387891079616020e+04,1.402712391804484014e+03
1.061387892675146031e+04,1.402724232913773676e+03
1.061387894270675861e+04,1.402736072025358453e+03
1.061387895866205872e+04,1.402747909141891341e+03
1.061387897461735702e+04,1.402759744260628850e+03
1.061387899057265713e+04,1.402771577384223747e+03
1.061387900652795543e+04,1.402783408509932997e+03
1.061387902248325554e+04,1.402795237640407549e+03
1.061387903843855383e+04,1.402807064772905733e+03
1.061387905439385395e+04,1.402818889910079406e+03
1.061387907034915224e+04,1.402830713049185533e+03
1.061387908630445236e+04,1.402842534192876201e+03
1.061387910225975065e+04,1.402854353338409055e+03
1.061387911821505077e+04,1.402866170488434591e+03
1.061387913417034906e+04,1.402877985640212955e+03
1.061387915012564918e+04,1.402889798796392370e+03
1.061387916608094747e+04,1.402901609954234573e+03
1.061387918203624758e+04,1.402913419116386422e+03
1.061387919799154588e+04,1.402925226280111019e+03
1.061387921394684599e+04,1.402937031448054995e+03
1.061387922990214611e+04,1.402948834618826140e+03
1.061387924585744440e+04,1.402960635791034292e+03
1.061387926181274452e+04,1.402972434967325171e+03
1.061387927776804281e+04,1.402984232144962562e+03
1.061387929372334293e+04,1.402996027326591729e+03
1.061387930967864122e+04,1.403007820509478506e+03
1.061387932563394133e+04,1.403019611696264974e+03
1.061387934158923963e+04,1.403031400884218101e+03
1.061387935754453974e+04,1.403043188075981107e+03
1.061387937349983804e+04,1.403054973268820959e+03
1.061387938945513815e+04,1.403066756465379513e+03
1.061387940541043645e+04,1.403078537662924646e+03
1.061387942136573656e+04,1.403090316864097986e+03
1.061387943732103486e+04,1.403102094066167638e+03
1.061387945327633497e+04,1.403113869271774547e+03
1.061387946923163327e+04,1.403125642478188411e+03
1.061387948518693338e+04,1.403137413688048582e+03
1.061387950114223167e+04,1.403149182898625213e+03
1.061387951709753179e+04,1.403160950112557657e+03
1.061387953305283008e+04,1.403172715327117203e+03
1.061387954900813020e+04,1.403184478544941385e+03
1.061387956496342849e+04,1.403196239763302628e+03
1.061387958091872861e+04,1.403207998984838241e+03
1.061387959687402690e+04,1.403219756206821330e+03
1.061387961282932702e+04,1.403231511431887384e+03
1.061387962878462531e+04,1.403243264657311556e+03
1.061387964473992542e+04,1.403255015885728426e+03
