Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903792303760696086e+03,2.050058061804378156e+02
9.903792326657661761e+03,2.050037816424938057e+02
9.903792349554627435e+03,2.050017569852074644e+02
9.903792372451593110e+03,2.049997322085814915e+02
9.903792395348558784e+03,2.049977073126182745e+02
9.903792418245524459e+03,2.049956822973205135e+02
9.903792441142490134e+03,2.049936571626905959e+02
9.903792464039455808e+03,2.049916319087313070e+02
9.903792486936421483e+03,2.049896065354450343e+02
9.903792509833387157e+03,2.049875810428343925e+02
9.903792532730352832e+03,2.049855554309019112e+02
9.903792555627318507e+03,2.049835296996501484e+02
9.903792578524284181e+03,2.049815038490816619e+02
9.903792601421249856e+03,2.049794778791990382e+02
9.903792624318215530e+03,2.049774517900048352e+02
9.903792647215181205e+03,2.049754255815015824e+02
9.903792670112146880e+03,2.049733992536918095e+02
9.903792693009112554e+03,2.049713728065781311e+02
9.903792715906078229e+03,2.049693462401630484e+02
9.903792738803043903e+03,2.049673195544491762e+02
9.903792761700009578e+03,2.049652927494390156e+02
9.903792784596975252e+03,2.049632658251351813e+02
9.903792807493940927e+03,2.049612387815402030e+02
9.903792830390906602e+03,2.049592116186566670e+02
9.903792853287872276e+03,2.049571843364870176e+02
9.903792876184837951e+03,2.049551569350339264e+02
9.903792899081803625e+03,2.049531294142999513e+02
9.903792921978769300e+03,2.049511017742875651e+02
9.903792944875734975e+03,2.049490740149994679e+02
9.903792967772698830e+03,2.049470461365991696e+02
9.903792990669664505e+03,2.049450181387670966e+02
9.903793013566630179e+03,2.049429900216669580e+02
9.903793036463595854e+03,2.049409617853012264e+02
9.903793059360561529e+03,2.049389334296724314e+02
9.903793082257527203e+03,2.049369049547833015e+02
9.903793105154492878e+03,2.049348763606362525e+02
9.903793128051458552e+03,2.049328476472338139e+02
9.903793150948424227e+03,2.049308188145786858e+02
9.903793173845389902e+03,2.049287898626733977e+02
9.903793196742355576e+03,2.049267607915203655e+02
9.903793219639321251e+03,2.049247316011222892e+02
9.903793242536286925e+03,2.049227022914816700e+02
9.903793265433252600e+03,2.049206728626011227e+02
9.903793288330218274e+03,2.049186433144831767e+02
9.903793311227183949e+03,2.049166136471303901e+02
9.903793334124149624e+03,2.049145838605453207e+02
9.903793357021115298e+03,2.049125539547305266e+02
9.903793379918080973e+03,2.049105239296885657e+02
9.903793402815046647e+03,2.049084937854220527e+02
9.903793425712012322e+03,2.049064635219334605e+02
9.903793448608977997e+03,2.049044331392254321e+02
9.903793471505943671e+03,2.049024026373004972e+02
9.903793494402909346e+03,2.049003720161611852e+02
9.903793517299875020e+03,2.048983412758101110e+02
9.903793540196840695e+03,2.048963104162498041e+02
9.903793563093806370e+03,2.048942794374828509e+02
9.903793585990772044e+03,2.048922483395118377e+02
9.903793608887737719e+03,2.048902171223392372e+02
9.903793631784703393e+03,2.048881857859676927e+02
9.903793654681669068e+03,2.048861543303996768e+02
9.903793677578634743e+03,2.048841227556378897e+02
9.903793700475600417e+03,2.048820910616847755e+02
9.903793723372566092e+03,2.048800592485429775e+02
9.903793746269531766e+03,2.048780273162150252e+02
9.903793769166495622e+03,2.048759952648649119e+02
9.903793792063461296e+03,2.048739630941723249e+02
9.903793814960426971e+03,2.048719308043013143e+02
9.903793837857392646e+03,2.048698983952543244e+02
9.903793860754358320e+03,2.048678658670341122e+02
9.903793883651323995e+03,2.048658332196431218e+02
9.903793906548289669e+03,2.048638004530838543e+02
9.903793929445255344e+03,2.048617675673590384e+02
9.903793952342221019e+03,2.048597345624710897e+02
9.903793975239186693e+03,2.048577014384226231e+02
9.903793998136152368e+03,2.048556681952162251e+02
9.903794021033118042e+03,2.048536348328544534e+02
9.903794043930083717e+03,2.048516013513398946e+02
9.903794066827049392e+03,2.048495677506750781e+02
9.903794089724015066e+03,2.048475340308625903e+02
9.903794112620980741e+03,2.048455001919050176e+02
9.903794135517946415e+03,2.048434662338048327e+02
9.903794158414912090e+03,2.048414321565647356e+02
9.903794181311877765e+03,2.048393979601872275e+02
9.903794204208843439e+03,2.048373636446747810e+02
9.903794227105809114e+03,2.048353292100301530e+02
9.903794250002774788e+03,2.048332946562557879e+02
9.903794272899740463e+03,2.048312599833542720e+02
9.903794295796706137e+03,2.048292251913281632e+02
9.903794318693671812e+03,2.048271902801800763e+02
9.903794341590637487e+03,2.048251552499125125e+02
9.903794364487603161e+03,2.048231201005281150e+02
9.903794387384568836e+03,2.048210848320293564e+02
9.903794410281534510e+03,2.048190494444189369e+02
9.903794433178500185e+03,2.048170139376993006e+02
9.903794456075465860e+03,2.048149783118730625e+02
9.903794478972431534e+03,2.048129425669427803e+02
9.903794501869397209e+03,2.048109067029110975e+02
9.903794524766362883e+03,2.048088707197804865e+02
9.903794547663328558e+03,2.048068346175535339e+02
9.903794570560292414e+03,2.048047983963945740e+02
9.903794593457258088e+03,2.048027620559826971e+02
9.903794616354223763e+03,2.048007255964821525e+02
9.903794639251189437e+03,2.047986890178956685e+02
9.903794662148155112e+03,2.047966523202256610e+02
9.903794685045120787e+03,2.047946155034746596e+02
9.903794707942086461e+03,2.047925785676454495e+02
9.903794730839052136e+03,2.047905415127403899e+02
9.903794753736017810e+03,2.047885043387621238e+02
9.903794776632983485e+03,2.047864670457132661e+02
9.903794799529949159e+03,2.047844296335963463e+02
9.903794822426914834e+03,2.047823921024139793e+02
9.903794845323880509e+03,2.047803544521686661e+02
9.903794868220846183e+03,2.047783166828629930e+02
9.903794891117811858e+03,2.047762787944995466e+02
9.903794914014777532e+03,2.047742407870809416e+02
9.903794936911743207e+03,2.047722026606096790e+02
9.903794959808708882e+03,2.047701644150884022e+02
9.903794982705674556e+03,2.047681260505195837e+02
9.903795005602640231e+03,2.047660875669058669e+02
9.903795028499605905e+03,2.047640489642498380e+02
9.903795051396571580e+03,2.047620102425540267e+02
9.903795074293537255e+03,2.047599714018210193e+02
9.903795097190502929e+03,2.047579324420533453e+02
9.903795120087468604e+03,2.047558933632536764e+02
9.903795142984434278e+03,2.047538541654245137e+02
9.903795165881399953e+03,2.047518148485684151e+02
9.903795188778365628e+03,2.047497754126880523e+02
9.903795211675331302e+03,2.047477358577858979e+02
9.903795234572296977e+03,2.047456961838645384e+02
9.903795257469262651e+03,2.047436563909265885e+02
9.903795280366228326e+03,2.047416164789746063e+02
9.903795303263194000e+03,2.047395764480111779e+02
9.903795326160159675e+03,2.047375362980388616e+02
9.903795349057125350e+03,2.047354960290601866e+02
9.903795371954089205e+03,2.047334556412399138e+02
9.903795394851054880e+03,2.047314151342563093e+02
9.903795417748020554e+03,2.047293745082742191e+02
9.903795440644986229e+03,2.047273337632960590e+02
9.903795463541951904e+03,2.047252928993244154e+02
9.903795486438917578e+03,2.047232519163619884e+02
9.903795509335883253e+03,2.047212108144112790e+02
9.903795532232848927e+03,2.047191695934747599e+02
9.903795555129814602e+03,2.047171282535551882e+02
9.903795578026780277e+03,2.047150867946550079e+02
9.903795600923745951e+03,2.047130452167768908e+02
9.903795623820711626e+03,2.047110035199233096e+02
9.903795646717677300e+03,2.047089617040969642e+02
9.903795669614642975e+03,2.047069197693002991e+02
9.903795692511608650e+03,2.047048777155359858e+02
9.903795715408574324e+03,2.047028355428065538e+02
9.903795738305539999e+03,2.047007932511146180e+02
9.903795761202505673e+03,2.046987508404626794e+02
9.903795784099471348e+03,2.046967083108534098e+02
9.903795806996437022e+03,2.046946656622893670e+02
9.903795829893402697e+03,2.046926228947730237e+02
9.903795852790368372e+03,2.046905800083071369e+02
9.903795875687334046e+03,2.046885370028941225e+02
9.903795898584299721e+03,2.046864938785365950e+02
9.903795921481265395e+03,2.046844506352372548e+02
9.903795944378231070e+03,2.046824072729985176e+02
9.903795967275196745e+03,2.046803637918230550e+02
9.903795990172162419e+03,2.046783201917134534e+02
9.903796013069128094e+03,2.046762764726721571e+02
9.903796035966093768e+03,2.046742326347019230e+02
9.903796058863059443e+03,2.046721886778052522e+02
9.903796081760025118e+03,2.046701446019847026e+02
9.903796104656990792e+03,2.046681004072429175e+02
9.903796127553956467e+03,2.046660560935823696e+02
9.903796150450922141e+03,2.046640116610057589e+02
9.903796173347885997e+03,2.046619671096779598e+02
9.903796196244851672e+03,2.046599224392768690e+02
9.903796219141817346e+03,2.046578776499673893e+02
9.903796242038783021e+03,2.046558327417520502e+02
9.903796264935748695e+03,2.046537877146335518e+02
9.903796287832714370e+03,2.046517425686144236e+02
9.903796310729680044e+03,2.046496973036971383e+02
9.903796333626645719e+03,2.046476519198845097e+02
9.903796356523611394e+03,2.046456064171789535e+02
9.903796379420577068e+03,2.046435607955830278e+02
9.903796402317542743e+03,2.046415150550993758e+02
9.903796425214508417e+03,2.046394691957306122e+02
9.903796448111474092e+03,2.046374232174792667e+02
9.903796471008439767e+03,2.046353771203478971e+02
9.903796493905405441e+03,2.046333309043391750e+02
9.903796516802371116e+03,2.046312845694556017e+02
9.903796539699336790e+03,2.046292381156997919e+02
9.903796562596302465e+03,2.046271915430743604e+02
9.903796585493268140e+03,2.046251448515817799e+02
9.903796608390233814e+03,2.046230980412247789e+02
9.903796631287199489e+03,2.046210511120057731e+02
9.903796654184165163e+03,2.046190040639275196e+02
9.903796677081130838e+03,2.046169568969924910e+02
9.903796699978096512e+03,2.046149096112032737e+02
9.903796722875062187e+03,2.046128622065625109e+02
9.903796745772027862e+03,2.046108146830727321e+02
9.903796768668993536e+03,2.046087670407365522e+02
9.903796791565959211e+03,2.046067192795565575e+02
9.903796814462924885e+03,2.046046713995352775e+02
9.903796837359890560e+03,2.046026234006753555e+02
9.903796860256856235e+03,2.046005752829793778e+02
9.903796883153821909e+03,2.045985270464498740e+02
9.903796906050787584e+03,2.045964786910894873e+02
9.903796928947753258e+03,2.045944302169007472e+02
9.903796951844718933e+03,2.045923816238862969e+02
9.903796974741682789e+03,2.045903329122114656e+02
9.903796997638648463e+03,2.045882840815532688e+02
9.903797020535614138e+03,2.045862351320770642e+02
9.903797043432579812e+03,2.045841860637855234e+02
9.903797066329545487e+03,2.045821368766811759e+02
9.903797089226511162e+03,2.045800875707665512e+02
9.903797112123476836e+03,2.045780381460443209e+02
9.903797135020442511e+03,2.045759886025170431e+02
9.903797157917408185e+03,2.045739389401872756e+02
9.903797180814373860e+03,2.045718891590576902e+02
9.903797203711339534e+03,2.045698392591307027e+02
9.903797226608305209e+03,2.045677892404090983e+02
9.903797249505270884e+03,2.045657391028952929e+02
9.903797272402236558e+03,2.045636888465920151e+02
9.903797295299202233e+03,2.045616384715017659e+02
9.903797318196167907e+03,2.045595879776271602e+02
9.903797341093133582e+03,2.045575373649707842e+02
9.903797363990099257e+03,2.045554866335351960e+02
9.903797386887064931e+03,2.045534357833230672e+02
9.903797409784030606e+03,2.045513848143368705e+02
9.903797432680996280e+03,2.045493337265792775e+02
9.903797455577961955e+03,2.045472825200528462e+02
9.903797478474927630e+03,2.045452311947601345e+02
9.903797501371893304e+03,2.045431797507038141e+02
9.903797524268858979e+03,2.045411281878864145e+02
9.903797547165824653e+03,2.045390765063105221e+02
9.903797570062790328e+03,2.045370247059787232e+02
9.903797592959756003e+03,2.045349727868936611e+02
9.903797615856721677e+03,2.045329207490578654e+02
9.903797638753687352e+03,2.045308685924738938e+02
9.903797661650653026e+03,2.045288163171444751e+02
9.903797684547618701e+03,2.045267639230720533e+02
9.903797707444584375e+03,2.045247114102593287e+02
9.903797730341550050e+03,2.045226587787088022e+02
9.903797753238515725e+03,2.045206060284231171e+02
9.903797776135479580e+03,2.045185531595678583e+02
9.903797799032445255e+03,2.045165001718195583e+02
9.903797821929410929e+03,2.045144470653438873e+02
9.903797844826376604e+03,2.045123938401434600e+02
9.903797867723342279e+03,2.045103404962206923e+02
9.903797890620307953e+03,2.045082870335783696e+02
9.903797913517273628e+03,2.045062334522189644e+02
9.903797936414239302e+03,2.045041797521451485e+02
9.903797959311204977e+03,2.045021259333594514e+02
9.903797982208170652e+03,2.045000719958644879e+02
9.903798005105136326e+03,2.044980179396628728e+02
9.903798028002102001e+03,2.044959637647571640e+02
9.903798050899067675e+03,2.044939094711499479e+02
9.903798073796033350e+03,2.044918550588438393e+02
9.903798096692999025e+03,2.044898005278414530e+02
9.903798119589964699e+03,2.044877458781453186e+02
9.903798142486930374e+03,2.044856911097580507e+02
9.903798165383896048e+03,2.044836362226822928e+02
9.903798188280861723e+03,2.044815812169205742e+02
9.903798211177827397e+03,2.044795260924755098e+02
9.903798234074793072e+03,2.044774708493497144e+02
9.903798256971758747e+03,2.044754154875457459e+02
9.903798279868724421e+03,2.044733600070662476e+02
9.903798302765690096e+03,2.044713044079137489e+02
9.903798325662655770e+03,2.044692486900908932e+02
9.903798348559621445e+03,2.044671928536002667e+02
9.903798371456587120e+03,2.044651368984443991e+02
9.903798394353552794e+03,2.044630808246259903e+02
9.903798417250518469e+03,2.044610246321475415e+02
9.903798440147484143e+03,2.044589683210117244e+02
9.903798463044449818e+03,2.044569118912211252e+02
9.903798485941415493e+03,2.044548553427782451e+02
9.903798508838381167e+03,2.044527986756857558e+02
9.903798531735346842e+03,2.044507418899462721e+02
9.903798554632310697e+03,2.044486849857257198e+02
9.903798577529276372e+03,2.044466279626999494e+02
9.903798600426242047e+03,2.044445708210349721e+02
9.903798623323207721e+03,2.044425135607333743e+02
9.903798646220173396e+03,2.044404561817976855e+02
9.903798669117139070e+03,2.044383986842305490e+02
9.903798692014104745e+03,2.044363410680345510e+02
9.903798714911070419e+03,2.044342833332123348e+02
9.903798737808036094e+03,2.044322254797664300e+02
9.903798760705001769e+03,2.044301675076994513e+02
9.903798783601967443e+03,2.044281094170140136e+02
9.903798806498933118e+03,2.044260512077127316e+02
9.903798829395898792e+03,2.044239928797981918e+02
9.903798852292864467e+03,2.044219344332729236e+02
9.903798875189830142e+03,2.044198758681395987e+02
9.903798898086795816e+03,2.044178171844008034e+02
9.903798920983761491e+03,2.044157583820591242e+02
9.903798943880727165e+03,2.044136994611171474e+02
9.903798966777692840e+03,2.044116404215774594e+02
9.903798989674658515e+03,2.044095812634427318e+02
9.903799012571624189e+03,2.044075219867154374e+02
9.903799035468589864e+03,2.044054625913983045e+02
9.903799058365555538e+03,2.044034030774938913e+02
9.903799081262521213e+03,2.044013434450047839e+02
9.903799104159486888e+03,2.043992836939335405e+02
9.903799127056452562e+03,2.043972238242828041e+02
9.903799149953418237e+03,2.043951638360551613e+02
9.903799172850383911e+03,2.043931037292532835e+02
9.903799195747349586e+03,2.043910435038796436e+02
9.903799218644315260e+03,2.043889831599369700e+02
9.903799241541280935e+03,2.043869226974277069e+02
9.903799264438246610e+03,2.043848621163546113e+02
9.903799287335212284e+03,2.043828014167202127e+02
9.903799310232177959e+03,2.043807405985270691e+02
9.903799333129143633e+03,2.043786796617778236e+02
9.903799356026107489e+03,2.043766186066388286e+02
9.903799378923073164e+03,2.043745574327852239e+02
9.903799401820038838e+03,2.043724961403833333e+02
9.903799424717004513e+03,2.043704347294357433e+02
9.903799447613970187e+03,2.043683731999450117e+02
9.903799470510935862e+03,2.043663115519138387e+02
9.903799493407901537e+03,2.043642497853447253e+02
9.903799516304867211e+03,2.043621879002403716e+02
9.903799539201832886e+03,2.043601258966033072e+02
9.903799562098798560e+03,2.043580637744362036e+02
