Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908451063145692387e+03,1.221343132099808741e+02
9.908451086367922471e+03,1.221336644871548032e+02
9.908451109590152555e+03,1.221330157311088982e+02
9.908451132812382639e+03,1.221323669418435571e+02
9.908451156034610904e+03,1.221317181194099533e+02
9.908451179256840987e+03,1.221310692637068200e+02
9.908451202479071071e+03,1.221304203747853876e+02
9.908451225701301155e+03,1.221297714526459401e+02
9.908451248923529420e+03,1.221291224973397789e+02
9.908451272145759503e+03,1.221284735087656088e+02
9.908451295367989587e+03,1.221278244869745464e+02
9.908451318590219671e+03,1.221271754319670322e+02
9.908451341812447936e+03,1.221265263437942536e+02
9.908451365034678020e+03,1.221258772223549016e+02
9.908451388256908103e+03,1.221252280677001920e+02
9.908451411479138187e+03,1.221245788798305085e+02
9.908451434701368271e+03,1.221239296587461922e+02
9.908451457923596536e+03,1.221232804044985301e+02
9.908451481145826619e+03,1.221226311169860992e+02
9.908451504368056703e+03,1.221219817962601439e+02
9.908451527590286787e+03,1.221213324423211475e+02
9.908451550812515052e+03,1.221206830552201836e+02
9.908451574034745136e+03,1.221200336348560000e+02
9.908451597256975219e+03,1.221193841812797700e+02
9.908451620479205303e+03,1.221187346944919625e+02
9.908451643701433568e+03,1.221180851745437366e+02
9.908451666923663652e+03,1.221174356213336978e+02
9.908451690145893735e+03,1.221167860349131473e+02
9.908451713368123819e+03,1.221161364152824973e+02
9.908451736590352084e+03,1.221154867624928926e+02
9.908451759812582168e+03,1.221148370764429814e+02
9.908451783034812252e+03,1.221141873571840648e+02
9.908451806257042335e+03,1.221135376047164698e+02
9.908451829479270600e+03,1.221128878190914833e+02
9.908451852701500684e+03,1.221122380002076397e+02
9.908451875923730768e+03,1.221115881481163115e+02
9.908451899145960851e+03,1.221109382628177400e+02
9.908451922368189116e+03,1.221102883443633118e+02
9.908451945590419200e+03,1.221096383926515045e+02
9.908451968812649284e+03,1.221089884077336478e+02
9.908451992034879368e+03,1.221083383896100969e+02
9.908452015257107632e+03,1.221076883383321245e+02
9.908452038479337716e+03,1.221070382537983079e+02
9.908452061701567800e+03,1.221063881360599197e+02
9.908452084923797884e+03,1.221057379851173152e+02
9.908452108146026148e+03,1.221050878010217815e+02
9.908452131368256232e+03,1.221044375836718956e+02
9.908452154590486316e+03,1.221037873331189019e+02
9.908452177812716400e+03,1.221031370493632124e+02
9.908452201034944665e+03,1.221024867324560574e+02
9.908452224257174748e+03,1.221018363822960566e+02
9.908452247479404832e+03,1.221011859989344401e+02
9.908452270701634916e+03,1.221005355823715917e+02
9.908452293923863181e+03,1.220998851326588408e+02
9.908452317146093264e+03,1.220992346496946652e+02
9.908452340368323348e+03,1.220985841335303519e+02
9.908452363590553432e+03,1.220979335841662987e+02
9.908452386812781697e+03,1.220972830016538495e+02
9.908452410035011781e+03,1.220966323858914535e+02
9.908452433257241864e+03,1.220959817369303977e+02
9.908452456479471948e+03,1.220953310547710942e+02
9.908452479701700213e+03,1.220946803394649436e+02
9.908452502923930297e+03,1.220940295909102957e+02
9.908452526146160380e+03,1.220933788091584802e+02
9.908452549368390464e+03,1.220927279942099091e+02
9.908452572590618729e+03,1.220920771461159546e+02
9.908452595812848813e+03,1.220914262647750093e+02
9.908452619035078897e+03,1.220907753502383741e+02
9.908452642257308980e+03,1.220901244025064898e+02
9.908452665479537245e+03,1.220894734216307285e+02
9.908452688701767329e+03,1.220888224075094257e+02
9.908452711923997413e+03,1.220881713601939538e+02
9.908452735146227496e+03,1.220875202796847248e+02
9.908452758368455761e+03,1.220868691660330683e+02
9.908452781590685845e+03,1.220862180191373909e+02
9.908452804812915929e+03,1.220855668390489939e+02
9.908452828035146013e+03,1.220849156257683745e+02
9.908452851257374277e+03,1.220842643793468767e+02
9.908452874479604361e+03,1.220836130996827222e+02
9.908452897701834445e+03,1.220829617868274823e+02
9.908452920924064529e+03,1.220823104407813986e+02
9.908452944146292793e+03,1.220816590615958859e+02
9.908452967368522877e+03,1.220810076491693081e+02
9.908452990590752961e+03,1.220803562035531087e+02
9.908453013812983045e+03,1.220797047247475291e+02
9.908453037035211310e+03,1.220790532128040695e+02
9.908453060257441393e+03,1.220784016676210371e+02
9.908453083479671477e+03,1.220777500892497756e+02
9.908453106701901561e+03,1.220770984776907397e+02
9.908453129924129826e+03,1.220764468329952592e+02
9.908453153146359909e+03,1.220757951550616696e+02
9.908453176368589993e+03,1.220751434439413998e+02
9.908453199590820077e+03,1.220744916996347911e+02
9.908453222813048342e+03,1.220738399221932866e+02
9.908453246035278426e+03,1.220731881115151225e+02
9.908453269257508509e+03,1.220725362676518131e+02
9.908453292479738593e+03,1.220718843906036000e+02
9.908453315701966858e+03,1.220712324804220259e+02
9.908453338924196942e+03,1.220705805370052985e+02
9.908453362146427025e+03,1.220699285604048470e+02
9.908453385368657109e+03,1.220692765506210407e+02
9.908453408590885374e+03,1.220686245077053655e+02
9.908453431813115458e+03,1.220679724315559866e+02
9.908453455035345542e+03,1.220673203222244183e+02
9.908453478257575625e+03,1.220666681797109590e+02
9.908453501479803890e+03,1.220660160040671229e+02
9.908453524702033974e+03,1.220653637951911463e+02
9.908453547924264058e+03,1.220647115531344014e+02
9.908453571146494141e+03,1.220640592778972575e+02
9.908453594368722406e+03,1.220634069695312718e+02
9.908453617590952490e+03,1.220627546279345950e+02
9.908453640813182574e+03,1.220621022531586561e+02
9.908453664035412658e+03,1.220614498452038390e+02
9.908453687257640922e+03,1.220607974041216437e+02
9.908453710479871006e+03,1.220601449298102494e+02
9.908453733702101090e+03,1.220594924223210853e+02
9.908453756924331174e+03,1.220588398816545492e+02
9.908453780146559438e+03,1.220581873078621555e+02
9.908453803368789522e+03,1.220575347008420408e+02
9.908453826591019606e+03,1.220568820606455773e+02
9.908453849813249690e+03,1.220562293872733051e+02
9.908453873035477955e+03,1.220555766807766531e+02
9.908453896257708038e+03,1.220549239410537723e+02
9.908453919479938122e+03,1.220542711681560633e+02
9.908453942702168206e+03,1.220536183620840376e+02
9.908453965924396471e+03,1.220529655228891102e+02
9.908453989146626554e+03,1.220523126504694176e+02
9.908454012368856638e+03,1.220516597448764173e+02
9.908454035591086722e+03,1.220510068061106210e+02
9.908454058813314987e+03,1.220503538342233867e+02
9.908454082035545071e+03,1.220497008291128651e+02
9.908454105257775154e+03,1.220490477908305564e+02
9.908454128480005238e+03,1.220483947193769012e+02
9.908454151702233503e+03,1.220477416148033996e+02
9.908454174924463587e+03,1.220470884770080175e+02
9.908454198146693670e+03,1.220464353060423974e+02
9.908454221368923754e+03,1.220457821019069371e+02
9.908454244591152019e+03,1.220451288646530656e+02
9.908454267813382103e+03,1.220444755941788486e+02
9.908454291035612187e+03,1.220438222905358714e+02
9.908454314257842270e+03,1.220431689537245035e+02
9.908454337480070535e+03,1.220425155837962734e+02
9.908454360702300619e+03,1.220418621806492041e+02
9.908454383924530703e+03,1.220412087443348526e+02
9.908454407146760786e+03,1.220405552748536024e+02
9.908454430368989051e+03,1.220399017722569965e+02
9.908454453591219135e+03,1.220392482364430435e+02
9.908454476813449219e+03,1.220385946674632862e+02
9.908454500035679303e+03,1.220379410653181509e+02
9.908454523257907567e+03,1.220372874300591661e+02
9.908454546480137651e+03,1.220366337615842838e+02
9.908454569702367735e+03,1.220359800599451461e+02
9.908454592924597819e+03,1.220353263251420941e+02
9.908454616146826083e+03,1.220346725572266848e+02
9.908454639369056167e+03,1.220340187560969127e+02
9.908454662591286251e+03,1.220333649218043490e+02
9.908454685813516335e+03,1.220327110543493205e+02
9.908454709035744600e+03,1.220320571537834979e+02
9.908454732257974683e+03,1.220314032200048189e+02
9.908454755480204767e+03,1.220307492530647977e+02
9.908454778702434851e+03,1.220300952529638465e+02
9.908454801924663116e+03,1.220294412197535792e+02
9.908454825146893199e+03,1.220287871533319475e+02
9.908454848369123283e+03,1.220281330537504800e+02
9.908454871591353367e+03,1.220274789210095747e+02
9.908454894813581632e+03,1.220268247551608738e+02
9.908454918035811716e+03,1.220261705561022438e+02
9.908454941258041799e+03,1.220255163238853413e+02
9.908454964480271883e+03,1.220248620585104646e+02
9.908454987702500148e+03,1.220242077600292987e+02
9.908455010924730232e+03,1.220235534283397101e+02
9.908455034146960315e+03,1.220228990634933126e+02
9.908455057369190399e+03,1.220222446654904900e+02
9.908455080591418664e+03,1.220215902343828560e+02
9.908455103813648748e+03,1.220209357700682915e+02
9.908455127035878832e+03,1.220202812725983961e+02
9.908455150258108915e+03,1.220196267419735960e+02
9.908455173480337180e+03,1.220189721782454768e+02
9.908455196702567264e+03,1.220183175813119192e+02
9.908455219924797348e+03,1.220176629512245654e+02
9.908455243147027431e+03,1.220170082879837423e+02
9.908455266369255696e+03,1.220163535916411490e+02
9.908455289591485780e+03,1.220156988620946095e+02
9.908455312813715864e+03,1.220150440993957233e+02
9.908455336035945948e+03,1.220143893035449310e+02
9.908455359258174212e+03,1.220137344745938748e+02
9.908455382480404296e+03,1.220130796124402792e+02
9.908455405702634380e+03,1.220124247171359002e+02
9.908455428924864464e+03,1.220117697886811214e+02
9.908455452147092728e+03,1.220111148271275567e+02
9.908455475369322812e+03,1.220104598323729874e+02
9.908455498591552896e+03,1.220098048044690984e+02
9.908455521813782980e+03,1.220091497434162875e+02
9.908455545036011245e+03,1.220084946492662112e+02
9.908455568258241328e+03,1.220078395219166083e+02
9.908455591480471412e+03,1.220071843614192204e+02
9.908455614702701496e+03,1.220065291677744312e+02
9.908455637924929761e+03,1.220058739410338546e+02
9.908455661147159844e+03,1.220052186810952719e+02
9.908455684369389928e+03,1.220045633880103679e+02
9.908455707591620012e+03,1.220039080617795264e+02
9.908455730813848277e+03,1.220032527024544606e+02
9.908455754036078361e+03,1.220025973099328382e+02
9.908455777258308444e+03,1.220019418842664578e+02
9.908455800480538528e+03,1.220012864254556035e+02
9.908455823702766793e+03,1.220006309335520172e+02
9.908455846924996877e+03,1.219999754084534089e+02
9.908455870147226960e+03,1.219993198502115064e+02
9.908455893369457044e+03,1.219986642588266221e+02
9.908455916591685309e+03,1.219980086343505690e+02
9.908455939813915393e+03,1.219973529766809150e+02
9.908455963036145477e+03,1.219966972858695158e+02
9.908455986258375560e+03,1.219960415619166554e+02
9.908456009480603825e+03,1.219953858048740614e+02
9.908456032702833909e+03,1.219947300146394298e+02
9.908456055925063993e+03,1.219940741912645024e+02
9.908456079147294076e+03,1.219934183347496059e+02
9.908456102369522341e+03,1.219927624451465391e+02
9.908456125591752425e+03,1.219921065223529268e+02
9.908456148813982509e+03,1.219914505664204967e+02
9.908456172036212593e+03,1.219907945773496039e+02
9.908456195258440857e+03,1.219901385551920612e+02
9.908456218480670941e+03,1.219894824998454652e+02
9.908456241702901025e+03,1.219888264113615008e+02
9.908456264925131109e+03,1.219881702897405944e+02
9.908456288147359373e+03,1.219875141350345586e+02
9.908456311369589457e+03,1.219868579471409475e+02
9.908456334591819541e+03,1.219862017261115312e+02
9.908456357814049625e+03,1.219855454719466508e+02
9.908456381036277890e+03,1.219848891846981758e+02
9.908456404258507973e+03,1.219842328642635749e+02
9.908456427480738057e+03,1.219835765106946468e+02
9.908456450702968141e+03,1.219829201239917893e+02
9.908456473925196406e+03,1.219822637042068436e+02
9.908456497147426489e+03,1.219816072512372642e+02
9.908456520369656573e+03,1.219809507651348497e+02
9.908456543591886657e+03,1.219802942459000548e+02
9.908456566814114922e+03,1.219796376935846212e+02
9.908456590036345006e+03,1.219789811080860460e+02
9.908456613258575089e+03,1.219783244894562131e+02
9.908456636480805173e+03,1.219776678376954493e+02
9.908456659703033438e+03,1.219770111528555532e+02
9.908456682925263522e+03,1.219763544348340787e+02
9.908456706147493605e+03,1.219756976836827391e+02
9.908456729369723689e+03,1.219750408994020461e+02
9.908456752591951954e+03,1.219743840820437555e+02
9.908456775814182038e+03,1.219737272315052934e+02
9.908456799036412121e+03,1.219730703478385578e+02
9.908456822258642205e+03,1.219724134310439183e+02
9.908456845480870470e+03,1.219717564811731876e+02
9.908456868703100554e+03,1.219710994981237917e+02
9.908456891925330638e+03,1.219704424819476287e+02
9.908456915147560721e+03,1.219697854326450681e+02
9.908456938369788986e+03,1.219691283502679227e+02
9.908456961592019070e+03,1.219684712347136042e+02
9.908456984814249154e+03,1.219678140860340534e+02
9.908457008036479237e+03,1.219671569042295971e+02
9.908457031258707502e+03,1.219664996893520339e+02
9.908457054480937586e+03,1.219658424412988325e+02
9.908457077703167670e+03,1.219651851601218766e+02
9.908457100925397754e+03,1.219645278458215358e+02
9.908457124147626018e+03,1.219638704984496087e+02
9.908457147369856102e+03,1.219632131179035213e+02
9.908457170592086186e+03,1.219625557042352142e+02
9.908457193814316270e+03,1.219618982574449859e+02
9.908457217036544534e+03,1.219612407775846918e+02
9.908457240258774618e+03,1.219605832645517864e+02
9.908457263481004702e+03,1.219599257183980967e+02
9.908457286703234786e+03,1.219592681391239779e+02
9.908457309925463051e+03,1.219586105267813565e+02
9.908457333147693134e+03,1.219579528812676301e+02
9.908457356369923218e+03,1.219572952026345973e+02
9.908457379592153302e+03,1.219566374908826702e+02
9.908457402814381567e+03,1.219559797460637469e+02
9.908457426036611650e+03,1.219553219680751539e+02
9.908457449258841734e+03,1.219546641569688035e+02
9.908457472481071818e+03,1.219540063127450509e+02
9.908457495703300083e+03,1.219533484354558368e+02
9.908457518925530167e+03,1.219526905249985020e+02
9.908457542147760250e+03,1.219520325814248309e+02
9.908457565369990334e+03,1.219513746047353067e+02
9.908457588592218599e+03,1.219507165949818273e+02
9.908457611814448683e+03,1.219500585520616767e+02
9.908457635036678766e+03,1.219494004760267671e+02
9.908457658258908850e+03,1.219487423668774539e+02
9.908457681481137115e+03,1.219480842246657204e+02
9.908457704703367199e+03,1.219474260492888362e+02
9.908457727925597283e+03,1.219467678407986853e+02
9.908457751147827366e+03,1.219461095991956370e+02
9.908457774370055631e+03,1.219454513245317031e+02
9.908457797592285715e+03,1.219447930167040823e+02
9.908457820814515799e+03,1.219441346757646869e+02
9.908457844036745882e+03,1.219434763017139716e+02
9.908457867258974147e+03,1.219428178946038344e+02
9.908457890481204231e+03,1.219421594543315024e+02
9.908457913703434315e+03,1.219415009809489021e+02
9.908457936925664399e+03,1.219408424744565025e+02
9.908457960147892663e+03,1.219401839349062016e+02
9.908457983370122747e+03,1.219395253621952122e+02
9.908458006592352831e+03,1.219388667563754609e+02
9.908458029814582915e+03,1.219382081174474024e+02
9.908458053036811179e+03,1.219375494454629631e+02
9.908458076259041263e+03,1.219368907403192992e+02
9.908458099481271347e+03,1.219362320020684223e+02
9.908458122703501431e+03,1.219355732307107587e+02
9.908458145925729696e+03,1.219349144262981923e+02
9.908458169147959779e+03,1.219342555887279360e+02
9.908458192370189863e+03,1.219335967180519589e+02
9.908458215592419947e+03,1.219329378142707014e+02
9.908458238814648212e+03,1.219322788774360475e+02
9.908458262036878295e+03,1.219316199074451958e+02
9.908458285259108379e+03,1.219309609043502007e+02
9.908458308481338463e+03,1.219303018681513322e+02
9.908458331703566728e+03,1.219296427989006588e+02
9.908458354925796812e+03,1.219289836964952940e+02
9.908458378148026895e+03,1.219283245609872068e+02
9.908458401370256979e+03,1.219276653923768379e+02
9.908458424592485244e+03,1.219270061907161420e+02
