Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882569315073837060e+03,1.829675886686533914e+01
9.882569333089526481e+03,1.829684180507020130e+01
9.882569351105217720e+03,1.829692474313859307e+01
9.882569369120908959e+03,1.829700768106215136e+01
9.882569387136598380e+03,1.829709061883248467e+01
9.882569405152289619e+03,1.829717355646632981e+01
9.882569423167979039e+03,1.829725649394696774e+01
9.882569441183670278e+03,1.829733943129110685e+01
9.882569459199359699e+03,1.829742236848202808e+01
9.882569477215050938e+03,1.829750530553644694e+01
9.882569495230742177e+03,1.829758824244601101e+01
9.882569513246431598e+03,1.829767117920232877e+01
9.882569531262122837e+03,1.829775411582215128e+01
9.882569549277812257e+03,1.829783705228872037e+01
9.882569567293503496e+03,1.829791998861879421e+01
9.882569585309192917e+03,1.829800292479560753e+01
9.882569603324884156e+03,1.829808586083591493e+01
9.882569621340575395e+03,1.829816879673133201e+01
9.882569639356264815e+03,1.829825173247348857e+01
9.882569657371956055e+03,1.829833466807913567e+01
9.882569675387645475e+03,1.829841760353150448e+01
9.882569693403336714e+03,1.829850053884735317e+01
9.882569711419026135e+03,1.829858347400992358e+01
9.882569729434717374e+03,1.829866640903597030e+01
9.882569747450408613e+03,1.829874934391709829e+01
9.882569765466098033e+03,1.829883227864495154e+01
9.882569783481789273e+03,1.829891521323625980e+01
9.882569801497478693e+03,1.829899814767428268e+01
9.882569819513169932e+03,1.829908108197575345e+01
9.882569837528859352e+03,1.829916401612393884e+01
9.882569855544550592e+03,1.829924695013556146e+01
9.882569873560241831e+03,1.829932988400226179e+01
9.882569891575931251e+03,1.829941281771565542e+01
9.882569909591622491e+03,1.829949575129248984e+01
9.882569927607311911e+03,1.829957868471601046e+01
9.882569945623003150e+03,1.829966161800297542e+01
9.882569963638692570e+03,1.829974455113661236e+01
9.882569981654383810e+03,1.829982748413367588e+01
9.882569999670075049e+03,1.829991041698578513e+01
9.882570017685764469e+03,1.829999334968458413e+01
9.882570035701455708e+03,1.830007628224678840e+01
9.882570053717145129e+03,1.830015921465566109e+01
9.882570071732836368e+03,1.830024214692795326e+01
9.882570089748525788e+03,1.830032507904689965e+01
9.882570107764217028e+03,1.830040801102926196e+01
9.882570125779908267e+03,1.830049094286664157e+01
9.882570143795597687e+03,1.830057387455068962e+01
9.882570161811288926e+03,1.830065680609811807e+01
9.882570179826978347e+03,1.830073973749220784e+01
9.882570197842669586e+03,1.830082266874967090e+01
9.882570215858359006e+03,1.830090559985379528e+01
9.882570233874050246e+03,1.830098853082128940e+01
9.882570251889741485e+03,1.830107146164379728e+01
9.882570269905430905e+03,1.830115439231293450e+01
9.882570287921122144e+03,1.830123732284545568e+01
9.882570305936811565e+03,1.830132025322459199e+01
9.882570323952502804e+03,1.830140318346710870e+01
9.882570341968192224e+03,1.830148611355623345e+01
9.882570359983883463e+03,1.830156904350872793e+01
9.882570377999572884e+03,1.830165197330783400e+01
9.882570396015264123e+03,1.830173490297029915e+01
9.882570414030955362e+03,1.830181783248774252e+01
9.882570432046644783e+03,1.830190076185179748e+01
9.882570450062336022e+03,1.830198369107919731e+01
9.882570468078025442e+03,1.830206662015319452e+01
9.882570486093716681e+03,1.830214954909054015e+01
9.882570504109406102e+03,1.830223247787446894e+01
9.882570522125097341e+03,1.830231540652173905e+01
9.882570540140788580e+03,1.830239833502396607e+01
9.882570558156478000e+03,1.830248126337278336e+01
9.882570576172169240e+03,1.830256419158492065e+01
9.882570594187858660e+03,1.830264711964364110e+01
9.882570612203549899e+03,1.830273004756568156e+01
9.882570630219239320e+03,1.830281297533429807e+01
9.882570648234930559e+03,1.830289590296622393e+01
9.882570666250621798e+03,1.830297883045308893e+01
9.882570684266311218e+03,1.830306175778651934e+01
9.882570702282002458e+03,1.830314468498325198e+01
9.882570720297691878e+03,1.830322761202654291e+01
9.882570738313383117e+03,1.830331053893313609e+01
9.882570756329072537e+03,1.830339346568627690e+01
9.882570774344763777e+03,1.830347639230271639e+01
9.882570792360455016e+03,1.830355931877406661e+01
9.882570810376144436e+03,1.830364224509196447e+01
9.882570828391835676e+03,1.830372517127314680e+01
9.882570846407525096e+03,1.830380809730085900e+01
9.882570864423216335e+03,1.830389102319185568e+01
9.882570882438905755e+03,1.830397394892937868e+01
9.882570900454596995e+03,1.830405687453017549e+01
9.882570918470288234e+03,1.830413979998587237e+01
9.882570936485977654e+03,1.830422272528808136e+01
9.882570954501668893e+03,1.830430565045355706e+01
9.882570972517358314e+03,1.830438857546555909e+01
9.882570990533049553e+03,1.830447150034080650e+01
9.882571008548738973e+03,1.830455442506256958e+01
9.882571026564430213e+03,1.830463734964757450e+01
9.882571044580121452e+03,1.830472027408746172e+01
9.882571062595810872e+03,1.830480319837384684e+01
9.882571080611502111e+03,1.830488612252347735e+01
9.882571098627191532e+03,1.830496904651959511e+01
9.882571116642882771e+03,1.830505197037896181e+01
9.882571134658572191e+03,1.830513489408480510e+01
9.882571152674263431e+03,1.830521781765388312e+01
9.882571170689954670e+03,1.830530074107781147e+01
9.882571188705644090e+03,1.830538366434822350e+01
9.882571206721335329e+03,1.830546658748185251e+01
9.882571224737024750e+03,1.830554951046195455e+01
9.882571242752715989e+03,1.830563243330527001e+01
9.882571260768405409e+03,1.830571535599505850e+01
9.882571278784096648e+03,1.830579827854804975e+01
9.882571296799787888e+03,1.830588120095588422e+01
9.882571314815477308e+03,1.830596412321016686e+01
9.882571332831168547e+03,1.830604704532765581e+01
9.882571350846857968e+03,1.830612996729158937e+01
9.882571368862549207e+03,1.830621288911872213e+01
9.882571386878238627e+03,1.830629581079229951e+01
9.882571404893929866e+03,1.830637873232905832e+01
9.882571422909621106e+03,1.830646165372063550e+01
9.882571440925310526e+03,1.830654457495865017e+01
9.882571458941001765e+03,1.830662749605983919e+01
9.882571476956691185e+03,1.830671041700746571e+01
9.882571494972382425e+03,1.830679333781825946e+01
9.882571512988071845e+03,1.830687625847547650e+01
9.882571531003763084e+03,1.830695917899586433e+01
9.882571549019454324e+03,1.830704209937104210e+01
9.882571567035143744e+03,1.830712501959263605e+01
9.882571585050834983e+03,1.830720793967738658e+01
9.882571603066524403e+03,1.830729085960854619e+01
9.882571621082215643e+03,1.830737377940285882e+01
9.882571639097905063e+03,1.830745669904358053e+01
9.882571657113596302e+03,1.830753961854743395e+01
9.882571675129287541e+03,1.830762253790606664e+01
9.882571693144976962e+03,1.830770545711109420e+01
9.882571711160668201e+03,1.830778837617925348e+01
9.882571729176357621e+03,1.830787129509380406e+01
9.882571747192048861e+03,1.830795421387148991e+01
9.882571765207738281e+03,1.830803713249554576e+01
9.882571783223429520e+03,1.830812005098273332e+01
9.882571801239120759e+03,1.830820296932467528e+01
9.882571819254810180e+03,1.830828588751298724e+01
9.882571837270501419e+03,1.830836880556440960e+01
9.882571855286190839e+03,1.830845172346219840e+01
9.882571873301882079e+03,1.830853464122310115e+01
9.882571891317571499e+03,1.830861755883036324e+01
9.882571909333262738e+03,1.830870047630072861e+01
9.882571927348953977e+03,1.830878339362582352e+01
9.882571945364643398e+03,1.830886631079727067e+01
9.882571963380334637e+03,1.830894922783181045e+01
9.882571981396024057e+03,1.830903214471269536e+01
9.882571999411715296e+03,1.830911506145667289e+01
9.882572017427404717e+03,1.830919797804698845e+01
9.882572035443095956e+03,1.830928089450038598e+01
9.882572053458787195e+03,1.830936381080848463e+01
9.882572071474476616e+03,1.830944672696292130e+01
9.882572089490167855e+03,1.830952964298043284e+01
9.882572107505857275e+03,1.830961255884426109e+01
9.882572125521548514e+03,1.830969547457116420e+01
9.882572143537237935e+03,1.830977839014438402e+01
9.882572161552929174e+03,1.830986130558066449e+01
9.882572179568620413e+03,1.830994422087162832e+01
9.882572197584309833e+03,1.831002713600890885e+01
9.882572215600001073e+03,1.831011005100923228e+01
9.882572233615690493e+03,1.831019296585586886e+01
9.882572251631381732e+03,1.831027588056554478e+01
9.882572269647071153e+03,1.831035879512151965e+01
9.882572287662762392e+03,1.831044170954053385e+01
9.882572305678453631e+03,1.831052462381421364e+01
9.882572323694143051e+03,1.831060753793418172e+01
9.882572341709834291e+03,1.831069045191718203e+01
9.882572359725523711e+03,1.831077336574647063e+01
9.882572377741214950e+03,1.831085627943877725e+01
9.882572395756904371e+03,1.831093919297736505e+01
9.882572413772595610e+03,1.831102210637896022e+01
9.882572431788286849e+03,1.831110501963521031e+01
9.882572449803976269e+03,1.831118793273772738e+01
9.882572467819667509e+03,1.831127084570324826e+01
9.882572485835356929e+03,1.831135375851503611e+01
9.882572503851048168e+03,1.831143667118982776e+01
9.882572521866737588e+03,1.831151958371086863e+01
9.882572539882428828e+03,1.831160249609491686e+01
9.882572557898120067e+03,1.831168540833357383e+01
9.882572575913809487e+03,1.831176832041849423e+01
9.882572593929500727e+03,1.831185123236639001e+01
9.882572611945190147e+03,1.831193414416053500e+01
9.882572629960881386e+03,1.831201705581765893e+01
9.882572647976570806e+03,1.831209996732101786e+01
9.882572665992262046e+03,1.831218287868734862e+01
9.882572684007953285e+03,1.831226578990828813e+01
9.882572702023642705e+03,1.831234870097544487e+01
9.882572720039333944e+03,1.831243161190558055e+01
9.882572738055023365e+03,1.831251452268192992e+01
9.882572756070714604e+03,1.831259743332123335e+01
9.882572774086404024e+03,1.831268034380676113e+01
9.882572792102095264e+03,1.831276325415523942e+01
9.882572810117786503e+03,1.831284616435829449e+01
9.882572828133475923e+03,1.831292907440755968e+01
9.882572846149167162e+03,1.831301198431977184e+01
9.882572864164856583e+03,1.831309489407817281e+01
9.882572882180547822e+03,1.831317780369953141e+01
9.882572900196237242e+03,1.831326071316707171e+01
9.882572918211928481e+03,1.831334362249754832e+01
9.882572936227619721e+03,1.831342653168257684e+01
9.882572954243309141e+03,1.831350944071380127e+01
9.882572972259000380e+03,1.831359234960793714e+01
9.882572990274689801e+03,1.831367525834826537e+01
9.882573008290381040e+03,1.831375816695150149e+01
9.882573026306070460e+03,1.831384107540091932e+01
9.882573044321761699e+03,1.831392398371323438e+01
9.882573062337451120e+03,1.831400689187172759e+01
9.882573080353142359e+03,1.831408979989312513e+01
9.882573098368833598e+03,1.831417270776905326e+01
9.882573116384523018e+03,1.831425561549113823e+01
9.882573134400214258e+03,1.831433852307612398e+01
9.882573152415903678e+03,1.831442143050724880e+01
9.882573170431594917e+03,1.831450433780127440e+01
9.882573188447284338e+03,1.831458724494144619e+01
9.882573206462975577e+03,1.831467015194449743e+01
9.882573224478666816e+03,1.831475305880206861e+01
9.882573242494356236e+03,1.831483596550576820e+01
9.882573260510047476e+03,1.831491887207234726e+01
9.882573278525736896e+03,1.831500177848505473e+01
9.882573296541428135e+03,1.831508468476062745e+01
9.882573314557117556e+03,1.831516759088233215e+01
9.882573332572808795e+03,1.831525049686689499e+01
9.882573350588500034e+03,1.831533340270594934e+01
9.882573368604189454e+03,1.831541630839112500e+01
9.882573386619880694e+03,1.831549921393914104e+01
9.882573404635570114e+03,1.831558211933328195e+01
9.882573422651261353e+03,1.831566502459026680e+01
9.882573440666950773e+03,1.831574792969335164e+01
9.882573458682642013e+03,1.831583083465927331e+01
9.882573476698333252e+03,1.831591373947967583e+01
9.882573494714022672e+03,1.831599664414616413e+01
9.882573512729713912e+03,1.831607954867548926e+01
9.882573530745403332e+03,1.831616245305090018e+01
9.882573548761094571e+03,1.831624535728914083e+01
9.882573566776783991e+03,1.831632826137346726e+01
9.882573584792475231e+03,1.831641116532060565e+01
9.882573602808166470e+03,1.831649406912220002e+01
9.882573620823855890e+03,1.831657697276985886e+01
9.882573638839547129e+03,1.831665987628034031e+01
9.882573656855236550e+03,1.831674277963688269e+01
9.882573674870927789e+03,1.831682568285623347e+01
9.882573692886617209e+03,1.831690858592164162e+01
9.882573710902308449e+03,1.831699148884985462e+01
9.882573728917999688e+03,1.831707439163248452e+01
9.882573746933689108e+03,1.831715729426117889e+01
9.882573764949380347e+03,1.831724019675265680e+01
9.882573782965069768e+03,1.831732309909018497e+01
9.882573800980761007e+03,1.831740600129049668e+01
9.882573818996450427e+03,1.831748890333684443e+01
9.882573837012141666e+03,1.831757180524597572e+01
9.882573855027832906e+03,1.831765470700951326e+01
9.882573873043522326e+03,1.831773760861907974e+01
9.882573891059213565e+03,1.831782051009141554e+01
9.882573909074902986e+03,1.831790341140977674e+01
9.882573927090594225e+03,1.831798631259090726e+01
9.882573945106283645e+03,1.831806921361804896e+01
9.882573963121974884e+03,1.831815211450794934e+01
9.882573981137666124e+03,1.831823501525223818e+01
9.882573999153355544e+03,1.831831791584253466e+01
9.882574017169046783e+03,1.831840081629557559e+01
9.882574035184736204e+03,1.831848371659462771e+01
9.882574053200427443e+03,1.831856661675641718e+01
9.882574071216116863e+03,1.831864951676420361e+01
9.882574089231808102e+03,1.831873241663473806e+01
9.882574107247499342e+03,1.831881531635962546e+01
9.882574125263188762e+03,1.831889821593049916e+01
9.882574143278880001e+03,1.831898111536410667e+01
9.882574161294569421e+03,1.831906401464369694e+01
9.882574179310260661e+03,1.831914691378600679e+01
9.882574197325950081e+03,1.831922981277429585e+01
9.882574215341641320e+03,1.831931271162529029e+01
9.882574233357332560e+03,1.831939561033064123e+01
9.882574251373021980e+03,1.831947850888194651e+01
9.882574269388713219e+03,1.831956140729597138e+01
9.882574287404402639e+03,1.831964430555594703e+01
9.882574305420093879e+03,1.831972720367863161e+01
9.882574323435783299e+03,1.831981010164726342e+01
9.882574341451474538e+03,1.831989299947859706e+01
9.882574359467165777e+03,1.831997589716424812e+01
9.882574377482855198e+03,1.832005879469584642e+01
9.882574395498546437e+03,1.832014169209013232e+01
9.882574413514235857e+03,1.832022458933035480e+01
9.882574431529927097e+03,1.832030748643325779e+01
9.882574449545616517e+03,1.832039038338210091e+01
9.882574467561307756e+03,1.832047328019361032e+01
9.882574485576998995e+03,1.832055617685941939e+01
9.882574503592688416e+03,1.832063907337115793e+01
9.882574521608379655e+03,1.832072196974555567e+01
9.882574539624069075e+03,1.832080486596588287e+01
9.882574557639760314e+03,1.832088776204885860e+01
9.882574575655449735e+03,1.832097065797775315e+01
9.882574593671140974e+03,1.832105355376929623e+01
9.882574611686832213e+03,1.832113644941512121e+01
9.882574629702521634e+03,1.832121934490684367e+01
9.882574647718212873e+03,1.832130224026121823e+01
9.882574665733902293e+03,1.832138513546148673e+01
9.882574683749593532e+03,1.832146803052439310e+01
9.882574701765282953e+03,1.832155092543319341e+01
9.882574719780974192e+03,1.832163382020462095e+01
9.882574737796665431e+03,1.832171671483030551e+01
9.882574755812354852e+03,1.832179960930188045e+01
9.882574773828046091e+03,1.832188250363607196e+01
9.882574791843735511e+03,1.832196539781614320e+01
9.882574809859426750e+03,1.832204829185882744e+01
9.882574827875116171e+03,1.832213118574739141e+01
9.882574845890807410e+03,1.832221407949855418e+01
9.882574863906498649e+03,1.832229697310395267e+01
9.882574881922188069e+03,1.832237986655522377e+01
9.882574899937879309e+03,1.832246275986909012e+01
9.882574917953568729e+03,1.832254565302881133e+01
9.882574935969259968e+03,1.832262854605112778e+01
9.882574953984949389e+03,1.832271143891929555e+01
9.882574972000640628e+03,1.832279433165005500e+01
9.882574990016331867e+03,1.832287722423502885e+01
9.882575008032021287e+03,1.832296011666583979e+01
9.882575026047712527e+03,1.832304300895923532e+01
