Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896251635528295083e+03,5.822640192434218420e+01
9.896251658384748225e+03,5.822592864920235911e+01
9.896251681241201368e+03,5.822545536890147133e+01
9.896251704097652691e+03,5.822498208347728621e+01
9.896251726954105834e+03,5.822450879285459280e+01
9.896251749810557158e+03,5.822403549710885784e+01
9.896251772667010300e+03,5.822356219616484907e+01
9.896251795523461624e+03,5.822308889009800481e+01
9.896251818379914766e+03,5.822261557883311411e+01
9.896251841236366090e+03,5.822214226244564372e+01
9.896251864092819233e+03,5.822166894086035427e+01
9.896251886949270556e+03,5.822119561415269828e+01
9.896251909805723699e+03,5.822072228224747192e+01
9.896251932662175022e+03,5.822024894522010641e+01
9.896251955518628165e+03,5.821977560299537657e+01
9.896251978375081308e+03,5.821930225561110461e+01
9.896252001231532631e+03,5.821882890310502745e+01
9.896252024087985774e+03,5.821835554540194835e+01
9.896252046944437097e+03,5.821788218257730563e+01
9.896252069800890240e+03,5.821740881455588834e+01
9.896252092657341564e+03,5.821693544141314192e+01
9.896252115513794706e+03,5.821646206307385540e+01
9.896252138370246030e+03,5.821598867961348134e+01
9.896252161226699172e+03,5.821551529095676614e+01
9.896252184083150496e+03,5.821504189717921207e+01
9.896252206939603639e+03,5.821456849820556556e+01
9.896252229796056781e+03,5.821409509407359195e+01
9.896252252652508105e+03,5.821362168482113475e+01
9.896252275508961247e+03,5.821314827037291906e+01
9.896252298365412571e+03,5.821267485080442583e+01
9.896252321221865714e+03,5.821220142604042280e+01
9.896252344078317037e+03,5.821172799615634119e+01
9.896252366934770180e+03,5.821125456107699137e+01
9.896252389791221503e+03,5.821078112087780454e+01
9.896252412647674646e+03,5.821030767548359819e+01
9.896252435504125970e+03,5.820983422496976800e+01
9.896252458360579112e+03,5.820936076926112435e+01
9.896252481217032255e+03,5.820888730839543257e+01
9.896252504073483578e+03,5.820841384241051486e+01
9.896252526929936721e+03,5.820794037123110343e+01
9.896252549786388045e+03,5.820746689493267212e+01
9.896252572642841187e+03,5.820699341344002420e+01
9.896252595499292511e+03,5.820651992682855536e+01
9.896252618355745653e+03,5.820604643502309017e+01
9.896252641212196977e+03,5.820557293809906696e+01
9.896252664068650120e+03,5.820509943598124636e+01
9.896252686925101443e+03,5.820462592874510932e+01
9.896252709781554586e+03,5.820415241631541647e+01
9.896252732638007728e+03,5.820367889872994738e+01
9.896252755494459052e+03,5.820320537602650290e+01
9.896252778350912195e+03,5.820273184812985079e+01
9.896252801207363518e+03,5.820225831511545778e+01
9.896252824063816661e+03,5.820178477690807028e+01
9.896252846920267984e+03,5.820131123358316927e+01
9.896252869776721127e+03,5.820083768506551536e+01
9.896252892633172451e+03,5.820036413143059661e+01
9.896252915489625593e+03,5.819989057260311682e+01
9.896252938346076917e+03,5.819941700865860668e+01
9.896252961202530059e+03,5.819894343952179128e+01
9.896252984058981383e+03,5.819846986526816579e+01
9.896253006915434526e+03,5.819799628582247664e+01
9.896253029771887668e+03,5.819752270122251048e+01
9.896253052628338992e+03,5.819704911150607529e+01
9.896253075484792134e+03,5.819657551659791750e+01
9.896253098341243458e+03,5.819610191657351805e+01
9.896253121197696601e+03,5.819562831135763048e+01
9.896253144054147924e+03,5.819515470102573573e+01
9.896253166910601067e+03,5.819468108550255891e+01
9.896253189767052390e+03,5.819420746486362361e+01
9.896253212623505533e+03,5.819373383903364783e+01
9.896253235479956857e+03,5.819326020808813382e+01
9.896253258336409999e+03,5.819278657195179960e+01
9.896253281192863142e+03,5.819231293066245314e+01
9.896253304049314465e+03,5.819183928425795216e+01
9.896253326905767608e+03,5.819136563266295781e+01
9.896253349762218932e+03,5.819089197595301499e+01
9.896253372618672074e+03,5.819041831405282039e+01
9.896253395475123398e+03,5.818994464703790470e+01
9.896253418331576540e+03,5.818947097483297881e+01
9.896253441188027864e+03,5.818899729751355920e+01
9.896253464044481007e+03,5.818852361500437098e+01
9.896253486900932330e+03,5.818804992738089510e+01
9.896253509757385473e+03,5.818757623456787798e+01
9.896253532613838615e+03,5.818710253660313469e+01
9.896253555470289939e+03,5.818662883352445903e+01
9.896253578326743082e+03,5.818615512525659028e+01
9.896253601183194405e+03,5.818568141187503073e+01
9.896253624039647548e+03,5.818520769330451259e+01
9.896253646896098871e+03,5.818473396962050970e+01
9.896253669752552014e+03,5.818426024074778269e+01
9.896253692609003338e+03,5.818378650676182673e+01
9.896253715465456480e+03,5.818331276758735271e+01
9.896253738321907804e+03,5.818283902329988422e+01
9.896253761178360946e+03,5.818236527382413925e+01
9.896253784034812270e+03,5.818189151923563429e+01
9.896253806891265413e+03,5.818141775945905891e+01
9.896253829747718555e+03,5.818094399453224952e+01
9.896253852604169879e+03,5.818047022449304251e+01
9.896253875460623021e+03,5.817999644926611325e+01
9.896253898317074345e+03,5.817952266892698532e+01
9.896253921173527488e+03,5.817904888340039804e+01
9.896253944029978811e+03,5.817857509276185368e+01
9.896253966886431954e+03,5.817810129693606314e+01
9.896253989742883277e+03,5.817762749599854288e+01
9.896254012599336420e+03,5.817715368987401092e+01
9.896254035455787744e+03,5.817667987863796952e+01
9.896254058312240886e+03,5.817620606221515800e+01
9.896254081168694029e+03,5.817573224064336301e+01
9.896254104025145352e+03,5.817525841396044228e+01
9.896254126881598495e+03,5.817478458209107828e+01
9.896254149738049819e+03,5.817431074511078037e+01
9.896254172594502961e+03,5.817383690294428789e+01
9.896254195450954285e+03,5.817336305566710308e+01
9.896254218307407427e+03,5.817288920320392975e+01
9.896254241163858751e+03,5.817241534563030569e+01
9.896254264020311894e+03,5.817194148287093469e+01
9.896254286876763217e+03,5.817146761500134033e+01
9.896254309733216360e+03,5.817099374194621930e+01
9.896254332589669502e+03,5.817051986374341510e+01
9.896254355446120826e+03,5.817004598043072150e+01
9.896254378302573969e+03,5.816957209193284939e+01
9.896254401159025292e+03,5.816909819832535078e+01
9.896254424015478435e+03,5.816862429953287972e+01
9.896254446871929758e+03,5.816815039563102374e+01
9.896254469728382901e+03,5.816767648654442269e+01
9.896254492584834225e+03,5.816720257234867120e+01
9.896254515441287367e+03,5.816672865296840200e+01
9.896254538297738691e+03,5.816625472847921685e+01
9.896254561154191833e+03,5.816578079880574847e+01
9.896254584010644976e+03,5.816530686398584749e+01
9.896254606867096300e+03,5.816483292405736449e+01
9.896254629723549442e+03,5.816435897894494644e+01
9.896254652580000766e+03,5.816388502872416666e+01
9.896254675436453908e+03,5.816341107331970761e+01
9.896254698292905232e+03,5.816293711280709289e+01
9.896254721149358375e+03,5.816246314711105470e+01
9.896254744005809698e+03,5.816198917630708820e+01
9.896254766862262841e+03,5.816151520031991140e+01
9.896254789718714164e+03,5.816104121922505499e+01
9.896254812575167307e+03,5.816056723294719433e+01
9.896254835431618631e+03,5.816009324156190274e+01
9.896254858288071773e+03,5.815961924499383429e+01
9.896254881144524916e+03,5.815914524328083246e+01
9.896254904000976239e+03,5.815867123646075498e+01
9.896254926857429382e+03,5.815819722445823459e+01
9.896254949713880706e+03,5.815772320734886591e+01
9.896254972570333848e+03,5.815724918505730301e+01
9.896254995426785172e+03,5.815677515765910499e+01
9.896255018283238314e+03,5.815630112507895433e+01
9.896255041139689638e+03,5.815582708739238882e+01
9.896255063996142781e+03,5.815535304452410514e+01
9.896255086852594104e+03,5.815487899654964110e+01
9.896255109709047247e+03,5.815440494339368627e+01
9.896255132565500389e+03,5.815393088509405572e+01
9.896255155421951713e+03,5.815345682168860719e+01
9.896255178278404856e+03,5.815298275310201603e+01
9.896255201134856179e+03,5.815250867940982005e+01
9.896255223991309322e+03,5.815203460053671591e+01
9.896255246847760645e+03,5.815156051655821301e+01
9.896255269704213788e+03,5.815108642739905775e+01
9.896255292560665112e+03,5.815061233313475242e+01
9.896255315417118254e+03,5.815013823368997947e+01
9.896255338273569578e+03,5.814966412914032645e+01
9.896255361130022720e+03,5.814919001941041898e+01
9.896255383986475863e+03,5.814871590453812900e+01
9.896255406842927187e+03,5.814824178456129999e+01
9.896255429699380329e+03,5.814776765940455050e+01
9.896255452555831653e+03,5.814729352914351068e+01
9.896255475412284795e+03,5.814681939370279196e+01
9.896255498268736119e+03,5.814634525315801028e+01
9.896255521125189262e+03,5.814587110743376996e+01
9.896255543981640585e+03,5.814539695660571539e+01
9.896255566838093728e+03,5.814492280059841534e+01
9.896255589694545051e+03,5.814444863948750708e+01
9.896255612550998194e+03,5.814397447319763046e+01
9.896255635407451337e+03,5.814350030176662187e+01
9.896255658263902660e+03,5.814302612523234615e+01
9.896255681120355803e+03,5.814255194351944311e+01
9.896255703976807126e+03,5.814207775670350742e+01
9.896255726833260269e+03,5.814160356470916469e+01
9.896255749689711593e+03,5.814112936761200245e+01
9.896255772546164735e+03,5.814065516533668188e+01
9.896255795402616059e+03,5.814018095795876917e+01
9.896255818259069201e+03,5.813970674540293970e+01
9.896255841115520525e+03,5.813923252774475259e+01
9.896255863971973668e+03,5.813875830490886187e+01
9.896255886828424991e+03,5.813828407697084089e+01
9.896255909684878134e+03,5.813780984385535788e+01
9.896255932541331276e+03,5.813733560560024927e+01
9.896255955397782600e+03,5.813686136224337275e+01
9.896255978254235742e+03,5.813638711370935397e+01
9.896256001110687066e+03,5.813591286007379466e+01
9.896256023967140209e+03,5.813543860126134888e+01
9.896256046823591532e+03,5.813496433734759705e+01
9.896256069680044675e+03,5.813449006825713639e+01
9.896256092536495999e+03,5.813401579406564679e+01
9.896256115392949141e+03,5.813354151469769704e+01
9.896256138249400465e+03,5.813306723022891731e+01
9.896256161105853607e+03,5.813259294058391191e+01
9.896256183962306750e+03,5.813211864580053856e+01
9.896256206818758073e+03,5.813164434591669050e+01
9.896256229675211216e+03,5.813117004085697204e+01
9.896256252531662540e+03,5.813069573069699203e+01
9.896256275388115682e+03,5.813022141536136900e+01
9.896256298244567006e+03,5.812974709492571890e+01
9.896256321101020148e+03,5.812927276931466736e+01
9.896256343957471472e+03,5.812879843860379481e+01
9.896256366813924615e+03,5.812832410271776951e+01
9.896256389670375938e+03,5.812784976173216478e+01
9.896256412526829081e+03,5.812737541557161336e+01
9.896256435383282223e+03,5.812690106427397296e+01
9.896256458239733547e+03,5.812642670787710841e+01
9.896256481096186690e+03,5.812595234630565244e+01
9.896256503952638013e+03,5.812547797963519969e+01
9.896256526809091156e+03,5.812500360779038999e+01
9.896256549665542479e+03,5.812452923084680378e+01
9.896256572521995622e+03,5.812405484872908801e+01
9.896256595378446946e+03,5.812358046151283020e+01
9.896256618234900088e+03,5.812310606912267019e+01
9.896256641091351412e+03,5.812263167163422395e+01
9.896256663947804554e+03,5.812215726897210288e+01
9.896256686804257697e+03,5.812168286117413629e+01
9.896256709660709021e+03,5.812120844827824584e+01
9.896256732517162163e+03,5.812073403020901452e+01
9.896256755373613487e+03,5.812025960704206540e+01
9.896256778230066629e+03,5.811978517870199568e+01
9.896256801086517953e+03,5.811931074526447105e+01
9.896256823942971096e+03,5.811883630665406031e+01
9.896256846799422419e+03,5.811836186294638651e+01
9.896256869655875562e+03,5.811788741406608949e+01
9.896256892512326885e+03,5.811741296008875679e+01
9.896256915368780028e+03,5.811693850093899982e+01
9.896256938225231352e+03,5.811646403669246297e+01
9.896256961081684494e+03,5.811598956727374343e+01
9.896256983938137637e+03,5.811551509272071314e+01
9.896257006794588960e+03,5.811504061307122271e+01
9.896257029651042103e+03,5.811456612824992618e+01
9.896257052507493427e+03,5.811409163833238978e+01
9.896257075363946569e+03,5.811361714324325334e+01
9.896257098220397893e+03,5.811314264305815414e+01
9.896257121076851035e+03,5.811266813770163253e+01
9.896257143933302359e+03,5.811219362724941107e+01
9.896257166789755502e+03,5.811171911162601589e+01
9.896257189646206825e+03,5.811124459090711269e+01
9.896257212502659968e+03,5.811077006501728448e+01
9.896257235359113110e+03,5.811029553399441028e+01
9.896257258215564434e+03,5.810982099787639754e+01
9.896257281072017577e+03,5.810934645658777953e+01
9.896257303928468900e+03,5.810887191020425036e+01
9.896257326784922043e+03,5.810839735865034328e+01
9.896257349641373366e+03,5.810792280200175242e+01
9.896257372497826509e+03,5.810744824018305366e+01
9.896257395354277833e+03,5.810697367326987717e+01
9.896257418210730975e+03,5.810649910118680594e+01
9.896257441067182299e+03,5.810602452400949858e+01
9.896257463923635441e+03,5.810554994166255938e+01
9.896257486780088584e+03,5.810507535418383185e+01
9.896257509636539908e+03,5.810460076161120924e+01
9.896257532492993050e+03,5.810412616386928875e+01
9.896257555349444374e+03,5.810365156103367923e+01
9.896257578205897516e+03,5.810317695302903473e+01
9.896257601062348840e+03,5.810270233993092859e+01
9.896257623918801983e+03,5.810222772166399352e+01
9.896257646775253306e+03,5.810175309830384549e+01
9.896257669631706449e+03,5.810127846977508881e+01
9.896257692488157772e+03,5.810080383615337496e+01
9.896257715344610915e+03,5.810032919736325852e+01
9.896257738201062239e+03,5.809985455348043359e+01
9.896257761057515381e+03,5.809937990442941214e+01
9.896257783913968524e+03,5.809890525024814423e+01
9.896257806770419847e+03,5.809843059097449469e+01
9.896257829626872990e+03,5.809795592653301100e+01
9.896257852483324314e+03,5.809748125699938015e+01
9.896257875339777456e+03,5.809700658229817805e+01
9.896257898196228780e+03,5.809653190250507038e+01
9.896257921052681922e+03,5.809605721754458330e+01
9.896257943909133246e+03,5.809558252749241092e+01
9.896257966765586389e+03,5.809510783227312203e+01
9.896257989622037712e+03,5.809463313196236101e+01
9.896258012478490855e+03,5.809415842648473927e+01
9.896258035334943997e+03,5.809368371587808610e+01
9.896258058191395321e+03,5.809320900018033740e+01
9.896258081047848464e+03,5.809273427931604772e+01
9.896258103904299787e+03,5.809225955336086145e+01
9.896258126760752930e+03,5.809178482223936868e+01
9.896258149617204253e+03,5.809131008602722801e+01
9.896258172473657396e+03,5.809083534464900822e+01
9.896258195330108720e+03,5.809036059818037501e+01
9.896258218186561862e+03,5.808988584654587584e+01
9.896258241043013186e+03,5.808941108982120483e+01
9.896258263899466328e+03,5.808893632793088813e+01
9.896258286755919471e+03,5.808846156091287583e+01
9.896258309612370795e+03,5.808798678880499722e+01
9.896258332468823937e+03,5.808751201153183530e+01
9.896258355325275261e+03,5.808703722916909840e+01
9.896258378181728403e+03,5.808656244164129845e+01
9.896258401038179727e+03,5.808608764902412958e+01
9.896258423894632870e+03,5.808561285124215345e+01
9.896258446751084193e+03,5.808513804837102157e+01
9.896258469607537336e+03,5.808466324033529560e+01
9.896258492463988659e+03,5.808418842721066255e+01
9.896258515320441802e+03,5.808371360892169122e+01
9.896258538176894945e+03,5.808323878550623931e+01
9.896258561033346268e+03,5.808276395700224271e+01
9.896258583889799411e+03,5.808228912333422755e+01
9.896258606746250734e+03,5.808181428457787376e+01
9.896258629602703877e+03,5.808133944065775012e+01
9.896258652459155201e+03,5.808086459164953652e+01
9.896258675315608343e+03,5.808038973747776623e+01
9.896258698172059667e+03,5.807991487821811916e+01
9.896258721028512809e+03,5.807944001379514276e+01
9.896258743884964133e+03,5.807896514428455959e+01
9.896258766741417276e+03,5.807849026961087446e+01
9.896258789597868599e+03,5.807801538984978862e+01
9.896258812454321742e+03,5.807754050492584241e+01
9.896258835310774884e+03,5.807706561487694330e+01
9.896258858167226208e+03,5.807659071974099163e+01
9.896258881023679351e+03,5.807611581944249934e+01
