Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882512115256633479e+03,1.645119095142784147e+02
9.882512133272322899e+03,1.645146002121219055e+02
9.882512151288014138e+03,1.645172908679842863e+02
9.882512169303703558e+03,1.645199814813201442e+02
9.882512187319394798e+03,1.645226720526706856e+02
9.882512205335084218e+03,1.645253625814904694e+02
9.882512223350775457e+03,1.645280530683207587e+02
9.882512241366466696e+03,1.645307435128877103e+02
9.882512259382156117e+03,1.645334339149176230e+02
9.882512277397847356e+03,1.645361242749517316e+02
9.882512295413536776e+03,1.645388145924446519e+02
9.882512313429228016e+03,1.645415048679375332e+02
9.882512331444917436e+03,1.645441951008848491e+02
9.882512349460608675e+03,1.645468852918280334e+02
9.882512367476299914e+03,1.645495754404931290e+02
9.882512385491989335e+03,1.645522655466065771e+02
9.882512403507680574e+03,1.645549556107094418e+02
9.882512421523369994e+03,1.645576456322563956e+02
9.882512439539061234e+03,1.645603356117884744e+02
9.882512457554750654e+03,1.645630255487605496e+02
9.882512475570441893e+03,1.645657154437135716e+02
9.882512493586133132e+03,1.645684052963738964e+02
9.882512511601822553e+03,1.645710951064677943e+02
9.882512529617513792e+03,1.645737848745364147e+02
9.882512547633203212e+03,1.645764746000344587e+02
9.882512565648894451e+03,1.645791642835029336e+02
9.882512583664583872e+03,1.645818539243966541e+02
9.882512601680275111e+03,1.645845435232565990e+02
9.882512619695966350e+03,1.645872330798091525e+02
9.882512637711655771e+03,1.645899225937806420e+02
9.882512655727347010e+03,1.645926120657120748e+02
9.882512673743036430e+03,1.645953014950582656e+02
9.882512691758727669e+03,1.645979908823601363e+02
9.882512709774417090e+03,1.646006802270725302e+02
9.882512727790108329e+03,1.646033695297364829e+02
9.882512745805799568e+03,1.646060587900782934e+02
9.882512763821488988e+03,1.646087480078244027e+02
9.882512781837180228e+03,1.646114371835157044e+02
9.882512799852869648e+03,1.646141263166070132e+02
9.882512817868560887e+03,1.646168154076393648e+02
9.882512835884250308e+03,1.646195044560675740e+02
9.882512853899941547e+03,1.646221934624325627e+02
9.882512871915632786e+03,1.646248824264607435e+02
9.882512889931322206e+03,1.646275713478785008e+02
9.882512907947013446e+03,1.646302602272267563e+02
9.882512925962702866e+03,1.646329490639603250e+02
9.882512943978394105e+03,1.646356378586201856e+02
9.882512961994083525e+03,1.646383266106612382e+02
9.882512980009774765e+03,1.646410153206243763e+02
9.882512998025466004e+03,1.646437039882359556e+02
9.882513016041155424e+03,1.646463926132224458e+02
9.882513034056846664e+03,1.646490811961246834e+02
9.882513052072536084e+03,1.646517697363976538e+02
9.882513070088227323e+03,1.646544582345821084e+02
9.882513088103916743e+03,1.646571466901331178e+02
9.882513106119607983e+03,1.646598351035914334e+02
9.882513124135299222e+03,1.646625234746835531e+02
9.882513142150988642e+03,1.646652118031358327e+02
9.882513160166679882e+03,1.646679000894891942e+02
9.882513178182369302e+03,1.646705883331985660e+02
9.882513196198060541e+03,1.646732765348047280e+02
9.882513214213749961e+03,1.646759646937627792e+02
9.882513232229441201e+03,1.646786528106133858e+02
9.882513250245132440e+03,1.646813408850831024e+02
9.882513268260821860e+03,1.646840289168983418e+02
9.882513286276513099e+03,1.646867169065998837e+02
9.882513304292202520e+03,1.646894048536428272e+02
9.882513322307893759e+03,1.646920927585678101e+02
9.882513340323583179e+03,1.646947806208299596e+02
9.882513358339274419e+03,1.646974684409700274e+02
9.882513376354965658e+03,1.647001562187144259e+02
9.882513394370655078e+03,1.647028439537896531e+02
9.882513412386346317e+03,1.647055316467365174e+02
9.882513430402035738e+03,1.647082192970101175e+02
9.882513448417726977e+03,1.647109069051510346e+02
9.882513466433416397e+03,1.647135944706144244e+02
9.882513484449107636e+03,1.647162819939410099e+02
9.882513502464798876e+03,1.647189694748572322e+02
9.882513520480488296e+03,1.647216569130896460e+02
9.882513538496179535e+03,1.647243443091789175e+02
9.882513556511868956e+03,1.647270316625803162e+02
9.882513574527560195e+03,1.647297189738342524e+02
9.882513592543249615e+03,1.647324062423960811e+02
9.882513610558940854e+03,1.647350934688062409e+02
9.882513628574632094e+03,1.647377806527914288e+02
9.882513646590321514e+03,1.647404677940782278e+02
9.882513664606012753e+03,1.647431548932070484e+02
9.882513682621702173e+03,1.647458419496333590e+02
9.882513700637393413e+03,1.647485289638974564e+02
9.882513718653082833e+03,1.647512159354547805e+02
9.882513736668774072e+03,1.647539028648457986e+02
9.882513754684465312e+03,1.647565897517970939e+02
9.882513772700154732e+03,1.647592765960353063e+02
9.882513790715845971e+03,1.647619633981009031e+02
9.882513808731535391e+03,1.647646501574491822e+02
9.882513826747226631e+03,1.647673368746206393e+02
9.882513844762916051e+03,1.647700235490706291e+02
9.882513862778607290e+03,1.647727101813396189e+02
9.882513880794298530e+03,1.647753967711541350e+02
9.882513898809987950e+03,1.647780833182410163e+02
9.882513916825679189e+03,1.647807698231404459e+02
9.882513934841368609e+03,1.647834562853079490e+02
9.882513952857059849e+03,1.647861427052839076e+02
9.882513970872749269e+03,1.647888290825237334e+02
9.882513988888440508e+03,1.647915154175678367e+02
9.882514006904131747e+03,1.647942017101428291e+02
9.882514024919821168e+03,1.647968879599753791e+02
9.882514042935512407e+03,1.647995741676058969e+02
9.882514060951201827e+03,1.648022603324897943e+02
9.882514078966893067e+03,1.648049464551674248e+02
9.882514096982582487e+03,1.648076325350942568e+02
9.882514114998273726e+03,1.648103185728106155e+02
9.882514133013964965e+03,1.648130045680432261e+02
9.882514151029654386e+03,1.648156905205187570e+02
9.882514169045345625e+03,1.648183764307774766e+02
9.882514187061035045e+03,1.648210622982749101e+02
9.882514205076726284e+03,1.648237481235513826e+02
9.882514223092415705e+03,1.648264339060625048e+02
9.882514241108106944e+03,1.648291196463483459e+02
9.882514259123798183e+03,1.648318053441357165e+02
9.882514277139487604e+03,1.648344909991513418e+02
9.882514295155178843e+03,1.648371766119354902e+02
9.882514313170868263e+03,1.648398621819437437e+02
9.882514331186559502e+03,1.648425477097162570e+02
9.882514349202248923e+03,1.648452331947087259e+02
9.882514367217940162e+03,1.648479186374612198e+02
9.882514385233631401e+03,1.648506040377006059e+02
9.882514403249320821e+03,1.648532893951535243e+02
9.882514421265012061e+03,1.648559747103603286e+02
9.882514439280701481e+03,1.648586599827765724e+02
9.882514457296392720e+03,1.648613452129423251e+02
9.882514475312082141e+03,1.648640304003133679e+02
9.882514493327773380e+03,1.648667155454297699e+02
9.882514511343464619e+03,1.648694006480183134e+02
9.882514529359154039e+03,1.648720857078058941e+02
9.882514547374845279e+03,1.648747707253324677e+02
9.882514565390534699e+03,1.648774557000539005e+02
9.882514583406225938e+03,1.648801406325101198e+02
9.882514601421915359e+03,1.648828255221569350e+02
9.882514619437606598e+03,1.648855103695345008e+02
9.882514637453297837e+03,1.648881951743695140e+02
9.882514655468987257e+03,1.648908799363887852e+02
9.882514673484678497e+03,1.648935646561324404e+02
9.882514691500367917e+03,1.648962493330562893e+02
9.882514709516059156e+03,1.648989339677002022e+02
9.882514727531748576e+03,1.649016185595201023e+02
9.882514745547439816e+03,1.649043031090559737e+02
9.882514763563129236e+03,1.649069876157635974e+02
9.882514781578820475e+03,1.649096720801829576e+02
9.882514799594511715e+03,1.649123565020409501e+02
9.882514817610201135e+03,1.649150408810643853e+02
9.882514835625892374e+03,1.649177252177932758e+02
9.882514853641581794e+03,1.649204095116834594e+02
9.882514871657273034e+03,1.649230937632748635e+02
9.882514889672962454e+03,1.649257779720234680e+02
9.882514907688653693e+03,1.649284621384690581e+02
9.882514925704344932e+03,1.649311462623386149e+02
9.882514943720034353e+03,1.649338303433588919e+02
9.882514961735725592e+03,1.649365143820699871e+02
9.882514979751415012e+03,1.649391983779277098e+02
9.882514997767106252e+03,1.649418823314720157e+02
9.882515015782795672e+03,1.649445662421587713e+02
9.882515033798486911e+03,1.649472501105278468e+02
9.882515051814178150e+03,1.649499339363061381e+02
9.882515069829867571e+03,1.649526177192206546e+02
9.882515087845558810e+03,1.649553014598111815e+02
9.882515105861248230e+03,1.649579851575337841e+02
9.882515123876939469e+03,1.649606688129281906e+02
9.882515141892628890e+03,1.649633524254503243e+02
9.882515159908320129e+03,1.649660359956401692e+02
9.882515177924011368e+03,1.649687195232246211e+02
9.882515195939700789e+03,1.649714030079305473e+02
9.882515213955392028e+03,1.649740864502978184e+02
9.882515231971081448e+03,1.649767698497824711e+02
9.882515249986772687e+03,1.649794532069242337e+02
9.882515268002462108e+03,1.649821365211791431e+02
9.882515286018153347e+03,1.649848197930870413e+02
9.882515304033844586e+03,1.649875030223748240e+02
9.882515322049534007e+03,1.649901862087695008e+02
9.882515340065225246e+03,1.649928693528107715e+02
9.882515358080914666e+03,1.649955524539547582e+02
9.882515376096605905e+03,1.649982355127412177e+02
9.882515394112295326e+03,1.650009185286262436e+02
9.882515412127986565e+03,1.650036015021493938e+02
9.882515430143677804e+03,1.650062844330378198e+02
9.882515448159367224e+03,1.650089673210185595e+02
9.882515466175058464e+03,1.650116501666311137e+02
9.882515484190747884e+03,1.650143329693318606e+02
9.882515502206439123e+03,1.650170157296602440e+02
9.882515520222128544e+03,1.650196984470725567e+02
9.882515538237819783e+03,1.650223811221083565e+02
9.882515556253511022e+03,1.650250637544947665e+02
9.882515574269200442e+03,1.650277463439587677e+02
9.882515592284891682e+03,1.650304288910400317e+02
9.882515610300581102e+03,1.650331113951946804e+02
9.882515628316272341e+03,1.650357938569623855e+02
9.882515646331961761e+03,1.650384762757993258e+02
9.882515664347653001e+03,1.650411586522450875e+02
9.882515682363344240e+03,1.650438409860267939e+02
9.882515700379033660e+03,1.650465232768714827e+02
9.882515718394724900e+03,1.650492055253186834e+02
9.882515736410414320e+03,1.650518877308246033e+02
9.882515754426105559e+03,1.650545698939289139e+02
9.882515772441794979e+03,1.650572520140878794e+02
9.882515790457486219e+03,1.650599340918409155e+02
9.882515808473177458e+03,1.650626161269151737e+02
9.882515826488866878e+03,1.650652981190378341e+02
9.882515844504558117e+03,1.650679800687482555e+02
9.882515862520247538e+03,1.650706619755028726e+02
9.882515880535938777e+03,1.650733438398411579e+02
9.882515898551628197e+03,1.650760256612194041e+02
9.882515916567319437e+03,1.650787074401771122e+02
9.882515934583010676e+03,1.650813891764413199e+02
9.882515952598700096e+03,1.650840708697392358e+02
9.882515970614391335e+03,1.650867525206103323e+02
9.882515988630080756e+03,1.650894341285109306e+02
9.882516006645771995e+03,1.650921156939804746e+02
9.882516024661461415e+03,1.650947972164753992e+02
9.882516042677152655e+03,1.650974786965350347e+02
9.882516060692843894e+03,1.651001601338865896e+02
9.882516078708533314e+03,1.651028415282572155e+02
9.882516096724224553e+03,1.651055228801862711e+02
9.882516114739913974e+03,1.651082041891301913e+02
9.882516132755605213e+03,1.651108854556284200e+02
9.882516150771294633e+03,1.651135666791372785e+02
9.882516168786985872e+03,1.651162478601962960e+02
9.882516186802677112e+03,1.651189289985324820e+02
9.882516204818366532e+03,1.651216100938731017e+02
9.882516222834057771e+03,1.651242911467575141e+02
9.882516240849747192e+03,1.651269721566421822e+02
9.882516258865438431e+03,1.651296531240663796e+02
9.882516276881127851e+03,1.651323340484867117e+02
9.882516294896819090e+03,1.651350149304423667e+02
9.882516312912510330e+03,1.651376957696606098e+02
9.882516330928199750e+03,1.651403765658686495e+02
9.882516348943890989e+03,1.651430573196057594e+02
9.882516366959580409e+03,1.651457380303286016e+02
9.882516384975271649e+03,1.651484186985761937e+02
9.882516402990961069e+03,1.651510993238052265e+02
9.882516421006652308e+03,1.651537799065550018e+02
9.882516439022343548e+03,1.651564604465526713e+02
9.882516457038032968e+03,1.651591409435255002e+02
9.882516475053724207e+03,1.651618213980127337e+02
9.882516493069413627e+03,1.651645018094709769e+02
9.882516511085104867e+03,1.651671821784393899e+02
9.882516529100794287e+03,1.651698625043746063e+02
9.882516547116485526e+03,1.651725427878158428e+02
9.882516565132176765e+03,1.651752230284903362e+02
9.882516583147866186e+03,1.651779032261254656e+02
9.882516601163557425e+03,1.651805833812601350e+02
9.882516619179246845e+03,1.651832634933512622e+02
9.882516637194938085e+03,1.651859435629378936e+02
9.882516655210627505e+03,1.651886235894767196e+02
9.882516673226318744e+03,1.651913035735068149e+02
9.882516691242009983e+03,1.651939835147555300e+02
9.882516709257699404e+03,1.651966634129502154e+02
9.882516727273390643e+03,1.651993432686298320e+02
9.882516745289080063e+03,1.652020230812512693e+02
9.882516763304771303e+03,1.652047028513534883e+02
9.882516781320460723e+03,1.652073825783932648e+02
9.882516799336151962e+03,1.652100622629097018e+02
9.882516817351843201e+03,1.652127419046300929e+02
9.882516835367532622e+03,1.652154215032817319e+02
9.882516853383223861e+03,1.652181010594037502e+02
9.882516871398913281e+03,1.652207805724529521e+02
9.882516889414604520e+03,1.652234600429681564e+02
9.882516907430293941e+03,1.652261394704064230e+02
9.882516925445985180e+03,1.652288188553065709e+02
9.882516943461676419e+03,1.652314981973960073e+02
9.882516961477365840e+03,1.652341774964021681e+02
9.882516979493057079e+03,1.652368567528639289e+02
9.882516997508746499e+03,1.652395359662382077e+02
9.882517015524437738e+03,1.652422151370639654e+02
9.882517033540127159e+03,1.652448942647980630e+02
9.882517051555818398e+03,1.652475733499794046e+02
9.882517069571509637e+03,1.652502523923354261e+02
9.882517087587199057e+03,1.652529313915934210e+02
9.882517105602890297e+03,1.652556103482924357e+02
9.882517123618579717e+03,1.652582892618893595e+02
9.882517141634270956e+03,1.652609681329230398e+02
9.882517159649960377e+03,1.652636469608504228e+02
9.882517177665651616e+03,1.652663257462104127e+02
9.882517195681342855e+03,1.652690044887303600e+02
9.882517213697032275e+03,1.652716831881377573e+02
9.882517231712723515e+03,1.652743618449714518e+02
9.882517249728412935e+03,1.652770404586884183e+02
9.882517267744104174e+03,1.652797190298275325e+02
9.882517285759793594e+03,1.652823975578456555e+02
9.882517303775484834e+03,1.652850760432817196e+02
9.882517321791176073e+03,1.652877544858631040e+02
9.882517339806865493e+03,1.652904328853173581e+02
9.882517357822556733e+03,1.652931112421832154e+02
9.882517375838246153e+03,1.652957895559177643e+02
9.882517393853937392e+03,1.652984678270596817e+02
9.882517411869626812e+03,1.653011460550660559e+02
9.882517429885318052e+03,1.653038242404756772e+02
9.882517447901007472e+03,1.653065023827456343e+02
9.882517465916698711e+03,1.653091804824145754e+02
9.882517483932389950e+03,1.653118585392100783e+02
9.882517501948079371e+03,1.653145365528596074e+02
9.882517519963770610e+03,1.653172145239018676e+02
9.882517537979460030e+03,1.653198924517940327e+02
9.882517555995151270e+03,1.653225703370747226e+02
9.882517574010840690e+03,1.653252481792010826e+02
9.882517592026531929e+03,1.653279259787118463e+02
9.882517610042223168e+03,1.653306037353344493e+02
9.882517628057912589e+03,1.653332814487965265e+02
9.882517646073603828e+03,1.653359591196366125e+02
9.882517664089293248e+03,1.653386367473119378e+02
9.882517682104984488e+03,1.653413143323612076e+02
9.882517700120673908e+03,1.653439918742415387e+02
9.882517718136365147e+03,1.653466693734915225e+02
9.882517736152056386e+03,1.653493468298387938e+02
9.882517754167745807e+03,1.653520242430108738e+02
9.882517772183437046e+03,1.653547016135463252e+02
9.882517790199126466e+03,1.653573789409024073e+02
9.882517808214817705e+03,1.653600562256177682e+02
9.882517826230507126e+03,1.653627334671495817e+02
