Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014847229255321872e+04,7.518537481146374830e+02
1.014847231342799205e+04,7.518737701164930058e+02
1.014847233430276356e+04,7.518937895496800365e+02
1.014847235517753688e+04,7.519138064175357385e+02
1.014847237605231021e+04,7.519338207181652933e+02
1.014847239692708172e+04,7.519538324496742234e+02
1.014847241780185504e+04,7.519738416153988965e+02
1.014847243867662837e+04,7.519938482134449487e+02
1.014847245955139988e+04,7.520138522419182436e+02
1.014847248042617321e+04,7.520338537041544669e+02
1.014847250130094653e+04,7.520538525982598230e+02
1.014847252217571804e+04,7.520738489223408578e+02
1.014847254305049137e+04,7.520938426797318925e+02
1.014847256392526288e+04,7.521138338667979042e+02
1.014847258480003620e+04,7.521338224868720772e+02
1.014847260567480953e+04,7.521538085380616394e+02
1.014847262654958104e+04,7.521737920184748418e+02
1.014847264742435436e+04,7.521937729314437320e+02
1.014847266829912769e+04,7.522137512750761061e+02
1.014847268917389920e+04,7.522337270474812385e+02
1.014847271004867252e+04,7.522537002519891303e+02
1.014847273092344403e+04,7.522736708849690785e+02
1.014847275179821736e+04,7.522936389497506298e+02
1.014847277267299069e+04,7.523136044444432855e+02
1.014847279354776219e+04,7.523335673671567747e+02
1.014847281442253552e+04,7.523535277212197343e+02
1.014847283529730885e+04,7.523734855047422343e+02
1.014847285617208036e+04,7.523934407158352542e+02
1.014847287704685368e+04,7.524133933578256119e+02
1.014847289792162701e+04,7.524333434288244007e+02
1.014847291879639852e+04,7.524532909269430547e+02
1.014847293967117184e+04,7.524732358555075962e+02
1.014847296054594335e+04,7.524931782108917560e+02
1.014847298142071668e+04,7.525131179964206467e+02
1.014847300229549001e+04,7.525330552102062711e+02
1.014847302317026151e+04,7.525529898503612003e+02
1.014847304404503484e+04,7.525729219202094100e+02
1.014847306491980817e+04,7.525928514178635851e+02
1.014847308579457967e+04,7.526127783414372061e+02
1.014847310666935300e+04,7.526327026942528846e+02
1.014847312754412633e+04,7.526526244744236465e+02
1.014847314841889784e+04,7.526725436800643365e+02
1.014847316929367116e+04,7.526924603144955199e+02
1.014847319016844267e+04,7.527123743740966120e+02
1.014847321104321600e+04,7.527322858621879504e+02
1.014847323191798932e+04,7.527521947768840391e+02
1.014847325279276083e+04,7.527721011163004050e+02
1.014847327366753416e+04,7.527920048837560216e+02
1.014847329454230749e+04,7.528119060773663023e+02
1.014847331541707899e+04,7.528318046952475697e+02
1.014847333629185232e+04,7.528517007407172059e+02
1.014847335716662565e+04,7.528715942118917610e+02
1.014847337804139715e+04,7.528914851068880125e+02
1.014847339891617048e+04,7.529113734290225466e+02
1.014847341979094199e+04,7.529312591746790986e+02
1.014847344066571532e+04,7.529511423471736862e+02
1.014847346154048864e+04,7.529710229446234280e+02
1.014847348241526015e+04,7.529909009651466931e+02
1.014847350329003348e+04,7.530107764120575666e+02
1.014847352416480680e+04,7.530306492834744176e+02
1.014847354503957831e+04,7.530505195775158427e+02
1.014847356591435164e+04,7.530703872974950173e+02
1.014847358678912497e+04,7.530902524415304242e+02
1.014847360766389647e+04,7.531101150077420243e+02
1.014847362853866980e+04,7.531299749994415151e+02
1.014847364941344131e+04,7.531498324130179753e+02
1.014847367028821463e+04,7.531696872517828751e+02
1.014847369116298796e+04,7.531895395138557205e+02
1.014847371203775947e+04,7.532093891973571544e+02
1.014847373291253280e+04,7.532292363055971691e+02
1.014847375378730612e+04,7.532490808366965211e+02
1.014847377466207763e+04,7.532689227887765355e+02
1.014847379553685096e+04,7.532887621651458403e+02
1.014847381641162428e+04,7.533085989639254194e+02
1.014847383728639579e+04,7.533284331832380758e+02
1.014847385816116912e+04,7.533482648263906185e+02
1.014847387903594063e+04,7.533680938897771284e+02
1.014847389991071395e+04,7.533879203767045283e+02
1.014847392078548728e+04,7.534077442852951663e+02
1.014847394166025879e+04,7.534275656136723001e+02
1.014847396253503211e+04,7.534473843651413745e+02
1.014847398340980544e+04,7.534672005378249651e+02
1.014847400428457695e+04,7.534870141298479211e+02
1.014847402515935028e+04,7.535068251445140959e+02
1.014847404603412178e+04,7.535266335782209808e+02
1.014847406690889511e+04,7.535464394342717469e+02
1.014847408778366844e+04,7.535662427107909025e+02
1.014847410865843995e+04,7.535860434059038653e+02
1.014847412953321327e+04,7.536058415229123284e+02
1.014847415040798660e+04,7.536256370599415959e+02
1.014847417128275811e+04,7.536454300151175403e+02
1.014847419215753143e+04,7.536652203917404904e+02
1.014847421303230476e+04,7.536850081879367735e+02
1.014847423390707627e+04,7.537047934018330579e+02
1.014847425478184960e+04,7.537245760367283083e+02
1.014847427565662110e+04,7.537443560890258141e+02
1.014847429653139443e+04,7.537641335620238578e+02
1.014847431740616776e+04,7.537839084538492216e+02
1.014847433828093926e+04,7.538036807626305063e+02
1.014847435915571259e+04,7.538234504916642891e+02
1.014847438003048592e+04,7.538432176390787163e+02
1.014847440090525743e+04,7.538629822030025025e+02
1.014847442178003075e+04,7.538827441867310881e+02
1.014847444265480408e+04,7.539025035883935288e+02
1.014847446352957559e+04,7.539222604061191078e+02
1.014847448440434891e+04,7.539420146432021284e+02
1.014847450527912042e+04,7.539617662960509961e+02
1.014847452615389375e+04,7.539815153679592186e+02
1.014847454702866708e+04,7.540012618570564200e+02
1.014847456790343858e+04,7.540210057614738162e+02
1.014847458877821191e+04,7.540407470845030957e+02
1.014847460965298524e+04,7.540604858242752471e+02
1.014847463052775674e+04,7.540802219789218270e+02
1.014847465140253007e+04,7.540999555517332738e+02
1.014847467227730340e+04,7.541196865408412577e+02
1.014847469315207491e+04,7.541394149443781316e+02
1.014847471402684823e+04,7.541591407656333104e+02
1.014847473490161974e+04,7.541788640010202016e+02
1.014847475577639307e+04,7.541985846538276519e+02
1.014847477665116639e+04,7.542183027221882412e+02
1.014847479752593790e+04,7.542380182042353454e+02
1.014847481840071123e+04,7.542577311032564467e+02
1.014847483927548456e+04,7.542774414173849209e+02
1.014847486015025606e+04,7.542971491447548260e+02
1.014847488102502939e+04,7.543168542886523937e+02
1.014847490189980272e+04,7.543365568472116820e+02
1.014847492277457422e+04,7.543562568185676582e+02
1.014847494364934755e+04,7.543759542060050762e+02
1.014847496452411906e+04,7.543956490059428006e+02
1.014847498539889239e+04,7.544153412216643346e+02
1.014847500627366571e+04,7.544350308513054415e+02
1.014847502714843722e+04,7.544547178930021119e+02
1.014847504802321055e+04,7.544744023500368257e+02
1.014847506889798387e+04,7.544940842205459148e+02
1.014847508977275538e+04,7.545137635026661656e+02
1.014847511064752871e+04,7.545334401996789211e+02
1.014847513152230022e+04,7.545531143080067977e+02
1.014847515239707354e+04,7.545727858309297744e+02
1.014847517327184687e+04,7.545924547665856608e+02
1.014847519414661838e+04,7.546121211131126074e+02
1.014847521502139170e+04,7.546317848737892291e+02
1.014847523589616503e+04,7.546514460467540175e+02
1.014847525677093654e+04,7.546711046301458055e+02
1.014847527764570987e+04,7.546907606272422981e+02
1.014847529852048319e+04,7.547104140361825557e+02
1.014847531939525470e+04,7.547300648551055247e+02
1.014847534027002803e+04,7.547497130872885691e+02
1.014847536114479954e+04,7.547693587291587392e+02
1.014847538201957286e+04,7.547890017839922621e+02
1.014847540289434619e+04,7.548086422499287664e+02
1.014847542376911770e+04,7.548282801251091314e+02
1.014847544464389102e+04,7.548479154128079927e+02
1.014847546551866435e+04,7.548675481111657746e+02
1.014847548639343586e+04,7.548871782183241521e+02
1.014847550726820918e+04,7.549068057375562830e+02
1.014847552814298251e+04,7.549264306670033875e+02
1.014847554901775402e+04,7.549460530048083911e+02
1.014847556989252735e+04,7.549656727542425187e+02
1.014847559076729885e+04,7.549852899117386187e+02
1.014847561164207218e+04,7.550049044805682570e+02
1.014847563251684551e+04,7.550245164588734497e+02
1.014847565339161702e+04,7.550441258447979180e+02
1.014847567426639034e+04,7.550637326416115229e+02
1.014847569514116367e+04,7.550833368474575309e+02
1.014847571601593518e+04,7.551029384604797769e+02
1.014847573689070850e+04,7.551225374839475535e+02
1.014847575776548183e+04,7.551421339160043544e+02
1.014847577864025334e+04,7.551617277547952654e+02
1.014847579951502667e+04,7.551813190035877597e+02
1.014847582038979817e+04,7.552009076588191192e+02
1.014847584126457150e+04,7.552204937237562490e+02
1.014847586213934483e+04,7.552400771965442345e+02
1.014847588301411633e+04,7.552596580753292983e+02
1.014847590388888966e+04,7.552792363633764126e+02
1.014847592476366299e+04,7.552988120588317997e+02
1.014847594563843450e+04,7.553183851598419096e+02
1.014847596651320782e+04,7.553379556696710324e+02
1.014847598738798115e+04,7.553575235864655042e+02
1.014847600826275266e+04,7.553770889083732527e+02
1.014847602913752598e+04,7.553966516386567491e+02
1.014847605001229749e+04,7.554162117737590734e+02
1.014847607088707082e+04,7.554357693169415597e+02
1.014847609176184415e+04,7.554553242663522497e+02
1.014847611263661565e+04,7.554748766201403214e+02
1.014847613351138898e+04,7.554944263815657450e+02
1.014847615438616231e+04,7.555139735487774715e+02
1.014847617526093381e+04,7.555335181199249064e+02
1.014847619613570714e+04,7.555530600982671103e+02
1.014847621701047865e+04,7.555725994802512560e+02
1.014847623788525198e+04,7.555921362691349259e+02
1.014847625876002530e+04,7.556116704630684353e+02
1.014847627963479681e+04,7.556312020602025541e+02
1.014847630050957014e+04,7.556507310637942965e+02
1.014847632138434346e+04,7.556702574719938639e+02
1.014847634225911497e+04,7.556897812829533905e+02
1.014847636313388830e+04,7.557093024999280715e+02
1.014847638400866163e+04,7.557288211210693589e+02
1.014847640488343313e+04,7.557483371445296143e+02
1.014847642575820646e+04,7.557678505735630097e+02
1.014847644663297797e+04,7.557873614046218336e+02
1.014847646750775129e+04,7.558068696409592349e+02
1.014847648838252462e+04,7.558263752807278024e+02
1.014847650925729613e+04,7.558458783220814894e+02
1.014847653013206946e+04,7.558653787682718530e+02
1.014847655100684278e+04,7.558848766174525053e+02
1.014847657188161429e+04,7.559043718677778543e+02
1.014847659275638762e+04,7.559238645224985476e+02
1.014847661363116094e+04,7.559433545797685383e+02
1.014847663450593245e+04,7.559628420377433713e+02
1.014847665538070578e+04,7.559823268996717616e+02
1.014847667625547729e+04,7.560018091620119094e+02
1.014847669713025061e+04,7.560212888280113930e+02
1.014847671800502394e+04,7.560407658958262118e+02
1.014847673887979545e+04,7.560602403636124791e+02
1.014847675975456877e+04,7.560797122346174319e+02
1.014847678062934210e+04,7.560991815069972972e+02
1.014847680150411361e+04,7.561186481789092113e+02
1.014847682237888694e+04,7.561381122535984787e+02
1.014847684325366026e+04,7.561575737292226904e+02
1.014847686412843177e+04,7.561770326039393240e+02
1.014847688500320510e+04,7.561964888809931153e+02
1.014847690587797661e+04,7.562159425568465849e+02
1.014847692675274993e+04,7.562353936347431045e+02
1.014847694762752326e+04,7.562548421128411746e+02
1.014847696850229477e+04,7.562742879892997507e+02
1.014847698937706809e+04,7.562937312673611814e+02
1.014847701025184142e+04,7.563131719451844219e+02
1.014847703112661293e+04,7.563326100209288825e+02
1.014847705200138626e+04,7.563520454978364569e+02
1.014847707287615958e+04,7.563714783740658731e+02
1.014847709375093109e+04,7.563909086477783603e+02
1.014847711462570442e+04,7.564103363222131975e+02
1.014847713550047592e+04,7.564297613938383620e+02
1.014847715637524925e+04,7.564491838658929055e+02
1.014847717725002258e+04,7.564686037365373750e+02
1.014847719812479409e+04,7.564880210039339090e+02
1.014847721899956741e+04,7.565074356713196266e+02
1.014847723987434074e+04,7.565268477368564390e+02
1.014847726074911225e+04,7.565462571987068259e+02
1.014847728162388557e+04,7.565656640601069967e+02
1.014847730249865890e+04,7.565850683192193173e+02
1.014847732337343041e+04,7.566044699742072908e+02
1.014847734424820374e+04,7.566238690283053074e+02
1.014847736512297524e+04,7.566432654779870290e+02
1.014847738599774857e+04,7.566626593264861640e+02
1.014847740687252190e+04,7.566820505719663288e+02
1.014847742774729340e+04,7.567014392125921631e+02
1.014847744862206673e+04,7.567208252515964659e+02
1.014847746949684006e+04,7.567402086871433085e+02
1.014847749037161157e+04,7.567595895173982399e+02
1.014847751124638489e+04,7.567789677455922401e+02
1.014847753212115640e+04,7.567983433682027226e+02
1.014847755299592973e+04,7.568177163884602123e+02
1.014847757387070305e+04,7.568370868045300313e+02
1.014847759474547456e+04,7.568564546145785243e+02
1.014847761562024789e+04,7.568758198218354210e+02
1.014847763649502122e+04,7.568951824244666113e+02
1.014847765736979272e+04,7.569145424206395774e+02
1.014847767824456605e+04,7.569338998135825705e+02
1.014847769911933938e+04,7.569532546014618219e+02
1.014847771999411088e+04,7.569726067824458369e+02
1.014847774086888421e+04,7.569919563597613887e+02
1.014847776174365572e+04,7.570113033298903247e+02
1.014847778261842905e+04,7.570306476960583950e+02
1.014847780349320237e+04,7.570499894564341048e+02
1.014847782436797388e+04,7.570693286091866412e+02
1.014847784524274721e+04,7.570886651575400492e+02
1.014847786611752053e+04,7.571079990996640845e+02
1.014847788699229204e+04,7.571273304337280479e+02
1.014847790786706537e+04,7.571466591629555296e+02
1.014847792874183870e+04,7.571659852855161716e+02
1.014847794961661020e+04,7.571853087995806391e+02
1.014847797049138353e+04,7.572046297083707032e+02
1.014847799136615504e+04,7.572239480083737817e+02
1.014847801224092836e+04,7.572432637028108502e+02
1.014847803311570169e+04,7.572625767898531421e+02
1.014847805399047320e+04,7.572818872676721185e+02
1.014847807486524653e+04,7.573011951394878452e+02
1.014847809574001985e+04,7.573205004034717831e+02
1.014847811661479136e+04,7.573398030577968711e+02
1.014847813748956469e+04,7.573591031056815837e+02
1.014847815836433801e+04,7.573784005452980637e+02
1.014847817923910952e+04,7.573976953748199321e+02
1.014847820011388285e+04,7.574169875974640718e+02
1.014847822098865436e+04,7.574362772097233574e+02
1.014847824186342768e+04,7.574555642148136485e+02
1.014847826273820101e+04,7.574748486109087935e+02
1.014847828361297252e+04,7.574941303961836638e+02
1.014847830448774585e+04,7.575134095738529822e+02
1.014847832536251917e+04,7.575326861420908244e+02
1.014847834623729068e+04,7.575519600990733124e+02
1.014847836711206401e+04,7.575712314480135774e+02
1.014847838798683733e+04,7.575905001870868318e+02
1.014847840886160884e+04,7.576097663144695389e+02
1.014847842973638217e+04,7.576290298333734654e+02
1.014847845061115368e+04,7.576482907402968294e+02
1.014847847148592700e+04,7.576675490384508294e+02
1.014847849236070033e+04,7.576868047260120420e+02
1.014847851323547184e+04,7.577060578011576126e+02
1.014847853411024516e+04,7.577253082670980575e+02
1.014847855498501849e+04,7.577445561220099535e+02
1.014847857585979000e+04,7.577638013640719237e+02
1.014847859673456333e+04,7.577830439964925517e+02
1.014847861760933483e+04,7.578022840157734663e+02
1.014847863848410816e+04,7.578215214251226826e+02
1.014847865935888149e+04,7.578407562227182552e+02
1.014847868023365299e+04,7.578599884067399444e+02
1.014847870110842632e+04,7.578792179803942872e+02
1.014847872198319965e+04,7.578984449418603617e+02
1.014847874285797116e+04,7.579176692893182690e+02
1.014847876373274448e+04,7.579368910259732957e+02
1.014847878460751781e+04,7.579561101500055429e+02
1.014847880548228932e+04,7.579753266595955665e+02
1.014847882635706264e+04,7.579945405579476301e+02
1.014847884723183415e+04,7.580137518415681370e+02
1.014847886810660748e+04,7.580329605136606688e+02
1.014847888898138081e+04,7.580521665724062359e+02
1.014847890985615231e+04,7.580713700159866448e+02
1.014847893073092564e+04,7.580905708476041127e+02
1.014847895160569897e+04,7.581097690654401049e+02
