Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014109647051150932e+04,1.926327276959450501e+02
1.014109648935830228e+04,1.926433698289513643e+02
1.014109650820509341e+04,1.926540120245871606e+02
1.014109652705188637e+04,1.926646542848813795e+02
1.014109654589867750e+04,1.926752966077540918e+02
1.014109656474547046e+04,1.926859389952343236e+02
1.014109658359226160e+04,1.926965814452422308e+02
1.014109660243905455e+04,1.927072239598067540e+02
1.014109662128584569e+04,1.927178665368480210e+02
1.014109664013263864e+04,1.927285091783949724e+02
1.014109665897942978e+04,1.927391518823679064e+02
1.014109667782622273e+04,1.927497946507955362e+02
1.014109669667301387e+04,1.927604374815982453e+02
1.014109671551980682e+04,1.927710803768048606e+02
1.014109673436659796e+04,1.927817233343356236e+02
1.014109675321339091e+04,1.927923663562193610e+02
1.014109677206018387e+04,1.928030094414035318e+02
1.014109679090697500e+04,1.928136525888354527e+02
1.014109680975376796e+04,1.928242958005440926e+02
1.014109682860055909e+04,1.928349390744496077e+02
1.014109684744735205e+04,1.928455824125808533e+02
1.014109686629414318e+04,1.928562258128581277e+02
1.014109688514093614e+04,1.928668692773103714e+02
1.014109690398772727e+04,1.928775128038575986e+02
1.014109692283452023e+04,1.928881563945288633e+02
1.014109694168131136e+04,1.928988000472443787e+02
1.014109696052810432e+04,1.929094437640329716e+02
1.014109697937489545e+04,1.929200875428147981e+02
1.014109699822168841e+04,1.929307313856189410e+02
1.014109701706847954e+04,1.929413752903654427e+02
1.014109703591527250e+04,1.929520192590833290e+02
1.014109705476206364e+04,1.929626632896925287e+02
1.014109707360885659e+04,1.929733073842223234e+02
1.014109709245564773e+04,1.929839515405926420e+02
1.014109711130244068e+04,1.929945957608326239e+02
1.014109713014923182e+04,1.930052400428621127e+02
1.014109714899602477e+04,1.930158843887103330e+02
1.014109716784281591e+04,1.930265287962973275e+02
1.014109718668960886e+04,1.930371732676521503e+02
1.014109720553640182e+04,1.930478178017220614e+02
1.014109722438319295e+04,1.930584623974542637e+02
1.014109724322998591e+04,1.930691070568780674e+02
1.014109726207677704e+04,1.930797517779131738e+02
1.014109728092357000e+04,1.930903965625889782e+02
1.014109729977036113e+04,1.931010414088252958e+02
1.014109731861715409e+04,1.931116863186513513e+02
1.014109733746394522e+04,1.931223312899869597e+02
1.014109735631073818e+04,1.931329763248613745e+02
1.014109737515752931e+04,1.931436214211945526e+02
1.014109739400432227e+04,1.931542665810156620e+02
1.014109741285111340e+04,1.931649118022444611e+02
1.014109743169790636e+04,1.931755570869103735e+02
1.014109745054469749e+04,1.931862024329331575e+02
1.014109746939149045e+04,1.931968478423420947e+02
1.014109748823828158e+04,1.932074933130569434e+02
1.014109750708507454e+04,1.932181388471071557e+02
1.014109752593186568e+04,1.932287844424122625e+02
1.014109754477865863e+04,1.932394301010018580e+02
1.014109756362544977e+04,1.932500758207954163e+02
1.014109758247224272e+04,1.932607216038225886e+02
1.014109760131903568e+04,1.932713674490303788e+02
1.014109762016582681e+04,1.932820133553658479e+02
1.014109763901261977e+04,1.932926593248584481e+02
1.014109765785941090e+04,1.933033053554279093e+02
1.014109767670620386e+04,1.933139514491035982e+02
1.014109769555299499e+04,1.933245976038051595e+02
1.014109771439978795e+04,1.933352438215620452e+02
1.014109773324657908e+04,1.933458901002939569e+02
1.014109775209337204e+04,1.933565364420303467e+02
1.014109777094016317e+04,1.933671828446907170e+02
1.014109778978695613e+04,1.933778293103047190e+02
1.014109780863374726e+04,1.933884758367917698e+02
1.014109782748054022e+04,1.933991224261816058e+02
1.014109784632733135e+04,1.934097690763935304e+02
1.014109786517412431e+04,1.934204157894572518e+02
1.014109788402091544e+04,1.934310625632923006e+02
1.014109790286770840e+04,1.934417093999281576e+02
1.014109792171449953e+04,1.934523562972843536e+02
1.014109794056129249e+04,1.934630032573906533e+02
1.014109795940808363e+04,1.934736502781662466e+02
1.014109797825487658e+04,1.934842973616409552e+02
1.014109799710166772e+04,1.934949445057341961e+02
1.014109801594846067e+04,1.935055917124756206e+02
1.014109803479525362e+04,1.935162389808122043e+02
1.014109805364204476e+04,1.935268863096908660e+02
1.014109807248883772e+04,1.935375337011413990e+02
1.014109809133562885e+04,1.935481811530831351e+02
1.014109811018242181e+04,1.935588286675457539e+02
1.014109812902921294e+04,1.935694762424486157e+02
1.014109814787600590e+04,1.935801238798214854e+02
1.014109816672279703e+04,1.935907715775838085e+02
1.014109818556958999e+04,1.936014193377651793e+02
1.014109820441638112e+04,1.936120671582849297e+02
1.014109822326317408e+04,1.936227150411729099e+02
1.014109824210996521e+04,1.936333629843484516e+02
1.014109826095675817e+04,1.936440109898412345e+02
1.014109827980354930e+04,1.936546590555705905e+02
1.014109829865034226e+04,1.936653071835663695e+02
1.014109831749713339e+04,1.936759553717477615e+02
1.014109833634392635e+04,1.936866036221447018e+02
1.014109835519071748e+04,1.936972519326762097e+02
1.014109837403751044e+04,1.937079003053724762e+02
1.014109839288430157e+04,1.937185487381523785e+02
1.014109841173109453e+04,1.937291972330460794e+02
1.014109843057788748e+04,1.937398457890002703e+02
1.014109844942467862e+04,1.937504944049618416e+02
1.014109846827147157e+04,1.937611430829607286e+02
1.014109848711826271e+04,1.937717918209160359e+02
1.014109850596505567e+04,1.937824406208578409e+02
1.014109852481184680e+04,1.937930894807050777e+02
1.014109854365863976e+04,1.938037384024878804e+02
1.014109856250543089e+04,1.938143873841251548e+02
1.014109858135222385e+04,1.938250364276471487e+02
1.014109860019901498e+04,1.938356855309727678e+02
1.014109861904580794e+04,1.938463346961320326e+02
1.014109863789259907e+04,1.938569839210440193e+02
1.014109865673939203e+04,1.938676332077388338e+02
1.014109867558618316e+04,1.938782825541353532e+02
1.014109869443297612e+04,1.938889319622637970e+02
1.014109871327976725e+04,1.938995814300430709e+02
1.014109873212656021e+04,1.939102309595033091e+02
1.014109875097335134e+04,1.939208805485634173e+02
1.014109876982014430e+04,1.939315301992535865e+02
1.014109878866693543e+04,1.939421799094927223e+02
1.014109880751372839e+04,1.939528296813110444e+02
1.014109882636051952e+04,1.939634795126273445e+02
1.014109884520731248e+04,1.939741294054718992e+02
1.014109886405410543e+04,1.939847793587913998e+02
1.014109888290089657e+04,1.939954293715325093e+02
1.014109890174768952e+04,1.940060794457254474e+02
1.014109892059448066e+04,1.940167295792890627e+02
1.014109893944127361e+04,1.940273797742536317e+02
1.014109895828806475e+04,1.940380300285379747e+02
1.014109897713485771e+04,1.940486803441723112e+02
1.014109899598164884e+04,1.940593307190754331e+02
1.014109901482844180e+04,1.940699811552777021e+02
1.014109903367523293e+04,1.940806316506978249e+02
1.014109905252202589e+04,1.940912822073661914e+02
1.014109907136881702e+04,1.941019328232013663e+02
1.014109909021560998e+04,1.941125835002339670e+02
1.014109910906240111e+04,1.941232342363824159e+02
1.014109912790919407e+04,1.941338850336773305e+02
1.014109914675598520e+04,1.941445358900371616e+02
1.014109916560277816e+04,1.941551868074925835e+02
1.014109918444956929e+04,1.941658377839619902e+02
1.014109920329636225e+04,1.941764888214759424e+02
1.014109922214315338e+04,1.941871399179530897e+02
1.014109924098994634e+04,1.941977910754238508e+02
1.014109925983673929e+04,1.942084422928347749e+02
1.014109927868353043e+04,1.942190935691323546e+02
1.014109929753032338e+04,1.942297449063472925e+02
1.014109931637711452e+04,1.942403963023979543e+02
1.014109933522390747e+04,1.942510477593149574e+02
1.014109935407069861e+04,1.942616992750167526e+02
1.014109937291749156e+04,1.942723508515339859e+02
1.014109939176428270e+04,1.942830024867851080e+02
1.014109941061107565e+04,1.942936541828006511e+02
1.014109942945786679e+04,1.943043059374992083e+02
1.014109944830465975e+04,1.943149577529113117e+02
1.014109946715145088e+04,1.943256096269553836e+02
1.014109948599824384e+04,1.943362615616620701e+02
1.014109950484503497e+04,1.943469135549498219e+02
1.014109952369182793e+04,1.943575656088493417e+02
1.014109954253861906e+04,1.943682177212789099e+02
1.014109956138541202e+04,1.943788698942692861e+02
1.014109958023220315e+04,1.943895221257388073e+02
1.014109959907899611e+04,1.944001744177182047e+02
1.014109961792578724e+04,1.944108267681257018e+02
1.014109963677258020e+04,1.944214791789922288e+02
1.014109965561937133e+04,1.944321316482360089e+02
1.014109967446616429e+04,1.944427841778878019e+02
1.014109969331295724e+04,1.944534367668940149e+02
1.014109971215974838e+04,1.944640894142010268e+02
1.014109973100654133e+04,1.944747421218396823e+02
1.014109974985333247e+04,1.944853948877282619e+02
1.014109976870012542e+04,1.944960477138974682e+02
1.014109978754691656e+04,1.945067005982656383e+02
1.014109980639370951e+04,1.945173535428635603e+02
1.014109982524050065e+04,1.945280065456094576e+02
1.014109984408729360e+04,1.945386596085342035e+02
1.014109986293408474e+04,1.945493127295559077e+02
1.014109988178087769e+04,1.945599659107056993e+02
1.014109990062766883e+04,1.945706191499014039e+02
1.014109991947446179e+04,1.945812724491740653e+02
1.014109993832125292e+04,1.945919258064419637e+02
1.014109995716804588e+04,1.946025792237358019e+02
1.014109997601483701e+04,1.946132326989738601e+02
1.014109999486162997e+04,1.946238862341869833e+02
1.014110001370842110e+04,1.946345398272933949e+02
1.014110003255521406e+04,1.946451934803239396e+02
1.014110005140200519e+04,1.946558471911966990e+02
1.014110007024879815e+04,1.946665009619427735e+02
1.014110008909559110e+04,1.946771547915084284e+02
1.014110010794238224e+04,1.946878086788397866e+02
1.014110012678917519e+04,1.946984626259681193e+02
1.014110014563596633e+04,1.947091166308112520e+02
1.014110016448275928e+04,1.947197706954003422e+02
1.014110018332955042e+04,1.947304248176533008e+02
1.014110020217634337e+04,1.947410789996012568e+02
1.014110022102313451e+04,1.947517332391621494e+02
1.014110023986992746e+04,1.947623875383671646e+02
1.014110025871671860e+04,1.947730418951340994e+02
1.014110027756351155e+04,1.947836963114941398e+02
1.014110029641030269e+04,1.947943507853652818e+02
1.014110031525709564e+04,1.948050053187785693e+02
1.014110033410388678e+04,1.948156599096518846e+02
1.014110035295067973e+04,1.948263145600164989e+02
1.014110037179747087e+04,1.948369692677902094e+02
1.014110039064426383e+04,1.948476240350042588e+02
1.014110040949105496e+04,1.948582788595763873e+02
1.014110042833784792e+04,1.948689337435379798e+02
1.014110044718463905e+04,1.948795886848066914e+02
1.014110046603143201e+04,1.948902436854138784e+02
1.014110048487822314e+04,1.949008987432772813e+02
1.014110050372501610e+04,1.949115538604281426e+02
1.014110052257180905e+04,1.949222090358127275e+02
1.014110054141860019e+04,1.949328642683770738e+02
1.014110056026539314e+04,1.949435195601524811e+02
1.014110057911218428e+04,1.949541749090567180e+02
1.014110059795897723e+04,1.949648303171211694e+02
1.014110061680576837e+04,1.949754857822633767e+02
1.014110063565256132e+04,1.949861413065148383e+02
1.014110065449935246e+04,1.949967968877932094e+02
1.014110067334614541e+04,1.950074525281298747e+02
1.014110069219293655e+04,1.950181082254424325e+02
1.014110071103972950e+04,1.950287639817622676e+02
1.014110072988652064e+04,1.950394197950071487e+02
1.014110074873331359e+04,1.950500756672083753e+02
1.014110076758010473e+04,1.950607315962836026e+02
1.014110078642689768e+04,1.950713875842642153e+02
1.014110080527368882e+04,1.950820436290679822e+02
1.014110082412048178e+04,1.950926997327261461e+02
1.014110084296727291e+04,1.951033558931564187e+02
1.014110086181406587e+04,1.951140121123902418e+02
1.014110088066085700e+04,1.951246683883451567e+02
1.014110089950764996e+04,1.951353247230527472e+02
1.014110091835444291e+04,1.951459811154588522e+02
1.014110093720123405e+04,1.951566375645097082e+02
1.014110095604802700e+04,1.951672940722367002e+02
1.014110097489481814e+04,1.951779506365573980e+02
1.014110099374161109e+04,1.951886072595032999e+02
1.014110101258840223e+04,1.951992639389919759e+02
1.014110103143519518e+04,1.952099206770549245e+02
1.014110105028198632e+04,1.952205774716096016e+02
1.014110106912877927e+04,1.952312343246876765e+02
1.014110108797557041e+04,1.952418912342064345e+02
1.014110110682236336e+04,1.952525482021976870e+02
1.014110112566915450e+04,1.952632052265786342e+02
1.014110114451594745e+04,1.952738623093811441e+02
1.014110116336273859e+04,1.952845194485224454e+02
1.014110118220953154e+04,1.952951766460342640e+02
1.014110120105632268e+04,1.953058338998339138e+02
1.014110121990311563e+04,1.953164912119530925e+02
1.014110123874990677e+04,1.953271485803092560e+02
1.014110125759669972e+04,1.953378060069339597e+02
1.014110127644349086e+04,1.953484634897445744e+02
1.014110129529028382e+04,1.953591210307728829e+02
1.014110131413707495e+04,1.953697786279361139e+02
1.014110133298386791e+04,1.953804362832660502e+02
1.014110135183066086e+04,1.953910939957085873e+02
1.014110137067745200e+04,1.954017517642096209e+02
1.014110138952424495e+04,1.954124095908009053e+02
1.014110140837103609e+04,1.954230674733997262e+02
1.014110142721782904e+04,1.954337254140378093e+02
1.014110144606462018e+04,1.954443834106324971e+02
1.014110146491141313e+04,1.954550414652154871e+02
1.014110148375820427e+04,1.954656995757040931e+02
1.014110150260499722e+04,1.954763577441300697e+02
1.014110152145178836e+04,1.954870159684107023e+02
1.014110154029858131e+04,1.954976742505777167e+02
1.014110155914537245e+04,1.955083325885483703e+02
1.014110157799216540e+04,1.955189909843545024e+02
1.014110159683895654e+04,1.955296494359133419e+02
1.014110161568574949e+04,1.955403079452566431e+02
1.014110163453254063e+04,1.955509665103016346e+02
1.014110165337933358e+04,1.955616251330802413e+02
1.014110167222612472e+04,1.955722838115094930e+02
1.014110169107291767e+04,1.955829425476213714e+02
1.014110170991970881e+04,1.955936013393329631e+02
1.014110172876650176e+04,1.956042601886762498e+02
1.014110174761329472e+04,1.956149190945969565e+02
1.014110176646008586e+04,1.956255780560409505e+02
1.014110178530687881e+04,1.956362370750400999e+02
1.014110180415366995e+04,1.956468961495116332e+02
1.014110182300046290e+04,1.956575552814873333e+02
1.014110184184725404e+04,1.956682144688843437e+02
1.014110186069404699e+04,1.956788737137346743e+02
1.014110187954083813e+04,1.956895330139553266e+02
1.014110189838763108e+04,1.957001923715783107e+02
1.014110191723442222e+04,1.957108517845205427e+02
1.014110193608121517e+04,1.957215112548142599e+02
1.014110195492800631e+04,1.957321707803762934e+02
1.014110197377479926e+04,1.957428303632387383e+02
1.014110199262159040e+04,1.957534900013185677e+02
1.014110201146838335e+04,1.957641496966478769e+02
1.014110203031517449e+04,1.957748094471434968e+02
1.014110204916196744e+04,1.957854692548376363e+02
1.014110206800875858e+04,1.957961291176471548e+02
1.014110208685555153e+04,1.958067890376042897e+02
1.014110210570234267e+04,1.958174490126258149e+02
1.014110212454913562e+04,1.958281090447438828e+02
1.014110214339592676e+04,1.958387691318753525e+02
1.014110216224271971e+04,1.958494292760525184e+02
1.014110218108951267e+04,1.958600894762209066e+02
1.014110219993630380e+04,1.958707497313262706e+02
1.014110221878309676e+04,1.958814100434007628e+02
1.014110223762988790e+04,1.958920704103612707e+02
1.014110225647668085e+04,1.959027308342399749e+02
1.014110227532347199e+04,1.959133913129535927e+02
1.014110229417026494e+04,1.959240518485345035e+02
1.014110231301705608e+04,1.959347124388993961e+02
1.014110233186384903e+04,1.959453730860805365e+02
1.014110235071064017e+04,1.959560337879946701e+02
1.014110236955743312e+04,1.959666945466741765e+02
1.014110238840422426e+04,1.959773553600356308e+02
1.014110240725101721e+04,1.959880162301114979e+02
1.014110242609780835e+04,1.959986771548182674e+02
1.014110244494460130e+04,1.960093381361885463e+02
