Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905328045297428616e+03,6.081994399711407340e+01
9.905328066627107546e+03,6.081953132838243192e+01
9.905328087956786476e+03,6.081911865460740785e+01
9.905328109286465406e+03,6.081870597578910065e+01
9.905328130616144335e+03,6.081829329192759559e+01
9.905328151945825084e+03,6.081788060298778475e+01
9.905328173275504014e+03,6.081746790904014688e+01
9.905328194605182944e+03,6.081705521004957404e+01
9.905328215934861873e+03,6.081664250601616573e+01
9.905328237264540803e+03,6.081622979693998587e+01
9.905328258594219733e+03,6.081581708282113397e+01
9.905328279923900482e+03,6.081540436362450208e+01
9.905328301253579411e+03,6.081499163942057606e+01
9.905328322583258341e+03,6.081457891017424089e+01
9.905328343912937271e+03,6.081416617588556761e+01
9.905328365242616201e+03,6.081375343655466992e+01
9.905328386572296949e+03,6.081334069214641147e+01
9.905328407901975879e+03,6.081292794273132074e+01
9.905328429231654809e+03,6.081251518827424718e+01
9.905328450561333739e+03,6.081210242877526184e+01
9.905328471891012668e+03,6.081168966423450684e+01
9.905328493220691598e+03,6.081127689465205322e+01
9.905328514550372347e+03,6.081086411999274333e+01
9.905328535880051277e+03,6.081045134032711275e+01
9.905328557209730207e+03,6.081003855562003935e+01
9.905328578539409136e+03,6.080962576587158708e+01
9.905328599869088066e+03,6.080921297108189094e+01
9.905328621198768815e+03,6.080880017121577907e+01
9.905328642528447745e+03,6.080838736634378705e+01
9.905328663858126674e+03,6.080797455643077853e+01
9.905328685187805604e+03,6.080756174147686011e+01
9.905328706517484534e+03,6.080714892148208861e+01
9.905328727847163464e+03,6.080673609644658484e+01
9.905328749176844212e+03,6.080632326633519824e+01
9.905328770506523142e+03,6.080591043121844308e+01
9.905328791836202072e+03,6.080549759106122565e+01
9.905328813165881002e+03,6.080508474586358858e+01
9.905328834495559931e+03,6.080467189562564556e+01
9.905328855825240680e+03,6.080425904031227446e+01
9.905328877154919610e+03,6.080384617999396824e+01
9.905328898484598540e+03,6.080343331463563317e+01
9.905328919814277469e+03,6.080302044423731900e+01
9.905328941143956399e+03,6.080260756879913231e+01
9.905328962473635329e+03,6.080219468832115126e+01
9.905328983803316078e+03,6.080178180276828925e+01
9.905329005132995007e+03,6.080136891221101081e+01
9.905329026462673937e+03,6.080095601661420091e+01
9.905329047792352867e+03,6.080054311597796612e+01
9.905329069122031797e+03,6.080013021030237041e+01
9.905329090451712545e+03,6.079971729955231297e+01
9.905329111781391475e+03,6.079930438379829383e+01
9.905329133111070405e+03,6.079889146300519087e+01
9.905329154440749335e+03,6.079847853717308936e+01
9.905329175770428265e+03,6.079806560630207457e+01
9.905329197100109013e+03,6.079765267035703147e+01
9.905329218429787943e+03,6.079723972940844590e+01
9.905329239759466873e+03,6.079682678342120283e+01
9.905329261089145803e+03,6.079641383239543018e+01
9.905329282418824732e+03,6.079600087633117056e+01
9.905329303748503662e+03,6.079558791522853056e+01
9.905329325078184411e+03,6.079517494905236674e+01
9.905329346407863341e+03,6.079476197787320757e+01
9.905329367737542270e+03,6.079434900165591671e+01
9.905329389067221200e+03,6.079393602040062206e+01
9.905329410396900130e+03,6.079352303410735203e+01
9.905329431726580879e+03,6.079311004274101293e+01
9.905329453056259808e+03,6.079269704637211902e+01
9.905329474385938738e+03,6.079228404496552685e+01
9.905329495715617668e+03,6.079187103852135721e+01
9.905329517045296598e+03,6.079145802703965984e+01
9.905329538374975527e+03,6.079104501052053422e+01
9.905329559704656276e+03,6.079063198892886533e+01
9.905329581034335206e+03,6.079021896233516742e+01
9.905329602364014136e+03,6.078980593070430416e+01
9.905329623693693065e+03,6.078939289403637503e+01
9.905329645023371995e+03,6.078897985233145818e+01
9.905329666353052744e+03,6.078856680555439596e+01
9.905329687682731674e+03,6.078815375377578079e+01
9.905329709012410603e+03,6.078774069696041238e+01
9.905329730342089533e+03,6.078732763510842574e+01
9.905329751671768463e+03,6.078691456821989192e+01
9.905329773001447393e+03,6.078650149629489619e+01
9.905329794331128141e+03,6.078608841929828799e+01
9.905329815660807071e+03,6.078567533730063843e+01
9.905329836990486001e+03,6.078526225026677565e+01
9.905329858320164931e+03,6.078484915819680623e+01
9.905329879649843861e+03,6.078443606109082964e+01
9.905329900979524609e+03,6.078402295891367402e+01
9.905329922309203539e+03,6.078360985173588915e+01
9.905329943638882469e+03,6.078319673952236712e+01
9.905329964968561399e+03,6.078278362227314346e+01
9.905329986298240328e+03,6.078237049998836738e+01
9.905330007627921077e+03,6.078195737263284570e+01
9.905330028957600007e+03,6.078154424027714953e+01
9.905330050287278937e+03,6.078113110288610699e+01
9.905330071616957866e+03,6.078071796045985309e+01
9.905330092946636796e+03,6.078030481299845889e+01
9.905330114276315726e+03,6.077989166050198833e+01
9.905330135605996475e+03,6.077947850293531218e+01
9.905330156935675404e+03,6.077906534036898023e+01
9.905330178265354334e+03,6.077865217276786325e+01
9.905330199595033264e+03,6.077823900013203229e+01
9.905330220924712194e+03,6.077782582246157261e+01
9.905330242254392942e+03,6.077741263972135499e+01
9.905330263584071872e+03,6.077699945198190790e+01
9.905330284913750802e+03,6.077658625920812341e+01
9.905330306243429732e+03,6.077617306140005837e+01
9.905330327573108661e+03,6.077575985855778384e+01
9.905330348902787591e+03,6.077534665068144193e+01
9.905330370232468340e+03,6.077493343773582524e+01
9.905330391562147270e+03,6.077452021979156171e+01
9.905330412891826199e+03,6.077410699681343687e+01
9.905330434221505129e+03,6.077369376880156437e+01
9.905330455551184059e+03,6.077328053575604372e+01
9.905330476880864808e+03,6.077286729764171014e+01
9.905330498210543738e+03,6.077245405452912053e+01
9.905330519540222667e+03,6.077204080638313854e+01
9.905330540869901597e+03,6.077162755320385656e+01
9.905330562199580527e+03,6.077121429499133853e+01
9.905330583529259457e+03,6.077080103174571946e+01
9.905330604858940205e+03,6.077038776343177773e+01
9.905330626188619135e+03,6.076997449012011288e+01
9.905330647518298065e+03,6.076956121177560277e+01
9.905330668847976995e+03,6.076914792839830426e+01
9.905330690177655924e+03,6.076873463998830260e+01
9.905330711507336673e+03,6.076832134651044726e+01
9.905330732837015603e+03,6.076790804803531643e+01
9.905330754166694533e+03,6.076749474452774535e+01
9.905330775496373462e+03,6.076708143598784062e+01
9.905330796826052392e+03,6.076666812241567328e+01
9.905330818155731322e+03,6.076625480381132149e+01
9.905330839485412071e+03,6.076584148013966313e+01
9.905330860815091000e+03,6.076542815147124088e+01
9.905330882144769930e+03,6.076501481777091840e+01
9.905330903474448860e+03,6.076460147903877385e+01
9.905330924804127790e+03,6.076418813527488538e+01
9.905330946133808538e+03,6.076377478644412378e+01
9.905330967463487468e+03,6.076336143261703882e+01
9.905330988793166398e+03,6.076294807375847995e+01
9.905331010122845328e+03,6.076253470986855376e+01
9.905331031452524257e+03,6.076212134094730999e+01
9.905331052782205006e+03,6.076170796695961940e+01
9.905331074111883936e+03,6.076129458797606020e+01
9.905331095441562866e+03,6.076088120396147474e+01
9.905331116771241796e+03,6.076046781491594118e+01
9.905331138100920725e+03,6.076005442083955188e+01
9.905331159430599655e+03,6.075964102173239212e+01
9.905331180760280404e+03,6.075922761755929713e+01
9.905331202089959334e+03,6.075881420839085933e+01
9.905331223419638263e+03,6.075840079419190687e+01
9.905331244749317193e+03,6.075798737496253921e+01
9.905331266078996123e+03,6.075757395070283451e+01
9.905331287408676872e+03,6.075716052137765644e+01
9.905331308738355801e+03,6.075674708705756188e+01
9.905331330068034731e+03,6.075633364770737899e+01
9.905331351397713661e+03,6.075592020332724275e+01
9.905331372727392591e+03,6.075550675391721711e+01
9.905331394057071520e+03,6.075509329947735893e+01
9.905331415386752269e+03,6.075467983997254606e+01
9.905331436716431199e+03,6.075426637547334252e+01
9.905331458046110129e+03,6.075385290594459775e+01
9.905331479375789058e+03,6.075343943138641123e+01
9.905331500705467988e+03,6.075302595179886822e+01
9.905331522035148737e+03,6.075261246714676133e+01
9.905331543364827667e+03,6.075219897750072562e+01
9.905331564694506596e+03,6.075178548282558211e+01
9.905331586024185526e+03,6.075137198312142317e+01
9.905331607353864456e+03,6.075095847838834828e+01
9.905331628683543386e+03,6.075054496862642850e+01
9.905331650013224134e+03,6.075013145380046353e+01
9.905331671342903064e+03,6.074971793398111686e+01
9.905331692672581994e+03,6.074930440913318819e+01
9.905331714002260924e+03,6.074889087925677700e+01
9.905331735331939853e+03,6.074847734435194013e+01
9.905331756661620602e+03,6.074806380438353415e+01
9.905331777991299532e+03,6.074765025942217989e+01
9.905331799320978462e+03,6.074723670943266995e+01
9.905331820650657392e+03,6.074682315441508251e+01
9.905331841980336321e+03,6.074640959436955256e+01
9.905331863310017070e+03,6.074599602926089403e+01
9.905331884639696000e+03,6.074558245915968513e+01
9.905331905969374930e+03,6.074516888403077530e+01
9.905331927299053859e+03,6.074475530387427114e+01
9.905331948628732789e+03,6.074434171869020815e+01
9.905331969958411719e+03,6.074392812847874268e+01
9.905331991288092468e+03,6.074351453320463179e+01
9.905332012617771397e+03,6.074310093293852475e+01
9.905332033947450327e+03,6.074268732764524259e+01
9.905332055277129257e+03,6.074227371732486347e+01
9.905332076606808187e+03,6.074186010197749397e+01
9.905332097936488935e+03,6.074144648156794091e+01
9.905332119266167865e+03,6.074103285616681092e+01
9.905332140595846795e+03,6.074061922573896055e+01
9.905332161925525725e+03,6.074020559028446797e+01
9.905332183255204654e+03,6.073979194980339003e+01
9.905332204584883584e+03,6.073937830429584750e+01
9.905332225914564333e+03,6.073896465372664011e+01
9.905332247244243263e+03,6.073855099816640291e+01
9.905332268573922192e+03,6.073813733757997824e+01
9.905332289903601122e+03,6.073772367196739452e+01
9.905332311233280052e+03,6.073731000132877256e+01
9.905332332562960801e+03,6.073689632562893337e+01
9.905332353892639730e+03,6.073648264493850490e+01
9.905332375222318660e+03,6.073606895922232241e+01
9.905332396551997590e+03,6.073565526848042850e+01
9.905332417881676520e+03,6.073524157271292978e+01
9.905332439211355450e+03,6.073482787191993282e+01
9.905332460541036198e+03,6.073441416606625154e+01
9.905332481870715128e+03,6.073400045522249258e+01
9.905332503200394058e+03,6.073358673935347696e+01
9.905332524530072988e+03,6.073317301845931127e+01
9.905332545859751917e+03,6.073275929254006655e+01
9.905332567189432666e+03,6.073234556156056385e+01
9.905332588519111596e+03,6.073193182559142400e+01
9.905332609848790526e+03,6.073151808459748935e+01
9.905332631178469455e+03,6.073110433857882384e+01
9.905332652508148385e+03,6.073069058753553406e+01
9.905332673837827315e+03,6.073027683146769817e+01
9.905332695167508064e+03,6.072986307034010167e+01
9.905332716497186993e+03,6.072944930422342225e+01
9.905332737826865923e+03,6.072903553308245961e+01
9.905332759156544853e+03,6.072862175691729902e+01
9.905332780486223783e+03,6.072820797572803997e+01
9.905332801815904531e+03,6.072779418947946084e+01
9.905332823145583461e+03,6.072738039824224643e+01
9.905332844475262391e+03,6.072696660198115381e+01
9.905332865804941321e+03,6.072655280069634642e+01
9.905332887134620250e+03,6.072613899438783847e+01
9.905332908464300999e+03,6.072572518302046518e+01
9.905332929793979929e+03,6.072531136666489715e+01
9.905332951123658859e+03,6.072489754528591277e+01
9.905332972453337788e+03,6.072448371888359731e+01
9.905332993783016718e+03,6.072406988745806444e+01
9.905333015112695648e+03,6.072365605100938524e+01
9.905333036442376397e+03,6.072324220950233808e+01
9.905333057772055326e+03,6.072282836300762909e+01
9.905333079101734256e+03,6.072241451149002955e+01
9.905333100431413186e+03,6.072200065494965315e+01
9.905333121761092116e+03,6.072158679338655674e+01
9.905333143090772865e+03,6.072117292676554712e+01
9.905333164420451794e+03,6.072075905515731620e+01
9.905333185750130724e+03,6.072034517852664237e+01
9.905333207079809654e+03,6.071993129687357538e+01
9.905333228409488584e+03,6.071951741019826443e+01
9.905333249739167513e+03,6.071910351850078769e+01
9.905333271068848262e+03,6.071868962174590223e+01
9.905333292398527192e+03,6.071827572000431417e+01
9.905333313728206122e+03,6.071786181324080189e+01
9.905333335057885051e+03,6.071744790145547910e+01
9.905333356387563981e+03,6.071703398464840262e+01
9.905333377717244730e+03,6.071662006278435797e+01
9.905333399046923660e+03,6.071620613593407256e+01
9.905333420376602589e+03,6.071579220406229638e+01
9.905333441706281519e+03,6.071537826716912889e+01
9.905333463035960449e+03,6.071496432525466957e+01
9.905333484365639379e+03,6.071455037831897528e+01
9.905333505695320127e+03,6.071413642632685281e+01
9.905333527024999057e+03,6.071372246934900829e+01
9.905333548354677987e+03,6.071330850735019879e+01
9.905333569684356917e+03,6.071289454033053090e+01
9.905333591014035846e+03,6.071248056829008277e+01
9.905333612343716595e+03,6.071206659119363991e+01
9.905333633673395525e+03,6.071165260911190131e+01
9.905333655003074455e+03,6.071123862200965249e+01
9.905333676332753384e+03,6.071082462988697870e+01
9.905333697662432314e+03,6.071041063274395810e+01
9.905333718992113063e+03,6.070999663054538331e+01
9.905333740321791993e+03,6.070958262336193911e+01
9.905333761651470923e+03,6.070916861115846075e+01
9.905333782981149852e+03,6.070875459393496243e+01
9.905333804310828782e+03,6.070834057169155074e+01
9.905333825640507712e+03,6.070792654442835357e+01
9.905333846970188461e+03,6.070751251211012089e+01
9.905333868299867390e+03,6.070709847480755883e+01
9.905333889629546320e+03,6.070668443248544577e+01
9.905333910959225250e+03,6.070627038514387408e+01
9.905333932288904180e+03,6.070585633278291482e+01
9.905333953618584928e+03,6.070544227536736059e+01
9.905333974948263858e+03,6.070502821296793883e+01
9.905333996277942788e+03,6.070461414554939950e+01
9.905334017607621718e+03,6.070420007311183497e+01
9.905334038937300647e+03,6.070378599565532340e+01
9.905334060266979577e+03,6.070337191317999270e+01
9.905334081596660326e+03,6.070295782565057152e+01
9.905334102926339256e+03,6.070254373313778729e+01
9.905334124256018185e+03,6.070212963560642550e+01
9.905334145585697115e+03,6.070171553305655721e+01
9.905334166915376045e+03,6.070130142548829610e+01
9.905334188245056794e+03,6.070088731286639927e+01
9.905334209574735723e+03,6.070047319526158702e+01
9.905334230904414653e+03,6.070005907263860223e+01
9.905334252234093583e+03,6.069964494499758700e+01
9.905334273563772513e+03,6.069923081233859818e+01
9.905334294893451442e+03,6.069881667466172104e+01
9.905334316223132191e+03,6.069840253193174107e+01
9.905334337552811121e+03,6.069798838421935017e+01
9.905334358882490051e+03,6.069757423148936937e+01
9.905334380212168981e+03,6.069716007374184841e+01
9.905334401541847910e+03,6.069674591097687255e+01
9.905334422871528659e+03,6.069633174315924862e+01
9.905334444201207589e+03,6.069591757035964719e+01
9.905334465530886519e+03,6.069550339254288929e+01
9.905334486860565448e+03,6.069508920970902466e+01
9.905334508190244378e+03,6.069467502185816699e+01
9.905334529519923308e+03,6.069426082899036601e+01
9.905334550849604057e+03,6.069384663107043565e+01
9.905334572179282986e+03,6.069343242816908202e+01
9.905334593508961916e+03,6.069301822025108351e+01
9.905334614838640846e+03,6.069260400731650407e+01
9.905334636168319776e+03,6.069218978936545028e+01
9.905334657498000524e+03,6.069177556636270765e+01
9.905334678827679454e+03,6.069136133837896097e+01
9.905334700157358384e+03,6.069094710537898862e+01
9.905334721487037314e+03,6.069053286736291852e+01
9.905334742816716243e+03,6.069011862433079330e+01
9.905334764146396992e+03,6.068970437624739844e+01
9.905334785476075922e+03,6.068929012318346849e+01
9.905334806805754852e+03,6.068887586510376053e+01
