Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896182631898765976e+03,1.188609440879188696e+03
9.896182654755219119e+03,1.188630617725187903e+03
9.896182677611670442e+03,1.188651791824720021e+03
9.896182700468123585e+03,1.188672963180968281e+03
9.896182723324574908e+03,1.188694131790376105e+03
9.896182746181028051e+03,1.188715297656123767e+03
9.896182769037479375e+03,1.188736460774656507e+03
9.896182791893932517e+03,1.188757621149154829e+03
9.896182814750383841e+03,1.188778778776063973e+03
9.896182837606836983e+03,1.188799933658563532e+03
9.896182860463288307e+03,1.188821085793099201e+03
9.896182883319741450e+03,1.188842235182850573e+03
9.896182906176194592e+03,1.188863381825947272e+03
9.896182929032645916e+03,1.188884525720518923e+03
9.896182951889099058e+03,1.188905666869744664e+03
9.896182974745550382e+03,1.188926805270071327e+03
9.896182997602003525e+03,1.188947940924677368e+03
9.896183020458454848e+03,1.188969073830011212e+03
9.896183043314907991e+03,1.188990203989249267e+03
9.896183066171359314e+03,1.189011331398841776e+03
9.896183089027812457e+03,1.189032456061963785e+03
9.896183111884263781e+03,1.189053577975066446e+03
9.896183134740716923e+03,1.189074697141325260e+03
9.896183157597170066e+03,1.189095813558871441e+03
9.896183180453621389e+03,1.189116927225838481e+03
9.896183203310074532e+03,1.189138038145399605e+03
9.896183226166525856e+03,1.189159146314008240e+03
9.896183249022978998e+03,1.189180251734837157e+03
9.896183271879430322e+03,1.189201354404340691e+03
9.896183294735883464e+03,1.189222454325690478e+03
9.896183317592334788e+03,1.189243551495341535e+03
9.896183340448787931e+03,1.189264645916465270e+03
9.896183363305239254e+03,1.189285737585517609e+03
9.896183386161692397e+03,1.189306826505668369e+03
9.896183409018145539e+03,1.189327912675053312e+03
9.896183431874596863e+03,1.189348996091807521e+03
9.896183454731050006e+03,1.189370076759099902e+03
9.896183477587501329e+03,1.189391154673389110e+03
9.896183500443954472e+03,1.189412229837843370e+03
9.896183523300405795e+03,1.189433302248922018e+03
9.896183546156858938e+03,1.189454371909792826e+03
9.896183569013310262e+03,1.189475438816914675e+03
9.896183591869763404e+03,1.189496502973455790e+03
9.896183614726214728e+03,1.189517564375875963e+03
9.896183637582667870e+03,1.189538623027341828e+03
9.896183660439119194e+03,1.189559678924314767e+03
9.896183683295572337e+03,1.189580732069960050e+03
9.896183706152025479e+03,1.189601782462416622e+03
9.896183729008476803e+03,1.189622830099822067e+03
9.896183751864929945e+03,1.189643874985340744e+03
9.896183774721381269e+03,1.189664917115436765e+03
9.896183797577834412e+03,1.189685956493273352e+03
9.896183820434285735e+03,1.189706993115315527e+03
9.896183843290738878e+03,1.189728026984725830e+03
9.896183866147190201e+03,1.189749058097969737e+03
9.896183889003643344e+03,1.189770086458209335e+03
9.896183911860094668e+03,1.189791112061911008e+03
9.896183934716547810e+03,1.189812134912235933e+03
9.896183957573000953e+03,1.189833155007325104e+03
9.896183980429452276e+03,1.189854172345318830e+03
9.896184003285905419e+03,1.189875186929377605e+03
9.896184026142356743e+03,1.189896198755969863e+03
9.896184048998809885e+03,1.189917207828254959e+03
9.896184071855261209e+03,1.189938214142703373e+03
9.896184094711714351e+03,1.189959217702471506e+03
9.896184117568165675e+03,1.189980218504032109e+03
9.896184140424618818e+03,1.190001216550541130e+03
9.896184163281070141e+03,1.190022211838470639e+03
9.896184186137523284e+03,1.190043204370977492e+03
9.896184208993976426e+03,1.190064194146204272e+03
9.896184231850427750e+03,1.190085181162295839e+03
9.896184254706880893e+03,1.190106165422407003e+03
9.896184277563332216e+03,1.190127146923012106e+03
9.896184300419785359e+03,1.190148125667264821e+03
9.896184323276236682e+03,1.190169101651641085e+03
9.896184346132689825e+03,1.190190074879294116e+03
9.896184368989141149e+03,1.190211045346700303e+03
9.896184391845594291e+03,1.190232013057011045e+03
9.896184414702045615e+03,1.190252978006704780e+03
9.896184437558498757e+03,1.190273940198932905e+03
9.896184460414951900e+03,1.190294899631840963e+03
9.896184483271403224e+03,1.190315856303576084e+03
9.896184506127856366e+03,1.190336810217288757e+03
9.896184528984307690e+03,1.190357761369459013e+03
9.896184551840760832e+03,1.190378709763235975e+03
9.896184574697212156e+03,1.190399655395099899e+03
9.896184597553665299e+03,1.190420598268199683e+03
9.896184620410116622e+03,1.190441538379017175e+03
9.896184643266569765e+03,1.190462475730699680e+03
9.896184666123021088e+03,1.190483410319730183e+03
9.896184688979474231e+03,1.190504342149255308e+03
9.896184711835925555e+03,1.190525271215758266e+03
9.896184734692378697e+03,1.190546197522385683e+03
9.896184757548831840e+03,1.190567121067286280e+03
9.896184780405283163e+03,1.190588041848611283e+03
9.896184803261736306e+03,1.190608959869505043e+03
9.896184826118187630e+03,1.190629875126452816e+03
9.896184848974640772e+03,1.190650787622599410e+03
9.896184871831092096e+03,1.190671697354431444e+03
9.896184894687545238e+03,1.190692604325091907e+03
9.896184917543996562e+03,1.190713508531068555e+03
9.896184940400449705e+03,1.190734409975504150e+03
9.896184963256901028e+03,1.190755308654886448e+03
9.896184986113354171e+03,1.190776204572357528e+03
9.896185008969807313e+03,1.190797097726069524e+03
9.896185031826258637e+03,1.190817988114175705e+03
9.896185054682711780e+03,1.190838875739815876e+03
9.896185077539163103e+03,1.190859760599480978e+03
9.896185100395616246e+03,1.190880642696310815e+03
9.896185123252067569e+03,1.190901522026797238e+03
9.896185146108520712e+03,1.190922398594078686e+03
9.896185168964972036e+03,1.190943272394648147e+03
9.896185191821425178e+03,1.190964143431643606e+03
9.896185214677876502e+03,1.190985011701558960e+03
9.896185237534329644e+03,1.191005877207530830e+03
9.896185260390782787e+03,1.191026739947713850e+03
9.896185283247234111e+03,1.191047599920264020e+03
9.896185306103687253e+03,1.191068457128317277e+03
9.896185328960138577e+03,1.191089311568369794e+03
9.896185351816591719e+03,1.191110163243556144e+03
9.896185374673043043e+03,1.191131012150373863e+03
9.896185397529496186e+03,1.191151858291956614e+03
9.896185420385947509e+03,1.191172701664802389e+03
9.896185443242400652e+03,1.191193542272045079e+03
9.896185466098851975e+03,1.191214380110183356e+03
9.896185488955305118e+03,1.191235215182348838e+03
9.896185511811756442e+03,1.191256047485042018e+03
9.896185534668209584e+03,1.191276877021394967e+03
9.896185557524662727e+03,1.191297703789565276e+03
9.896185580381114050e+03,1.191318527787711901e+03
9.896185603237567193e+03,1.191339349018965095e+03
9.896185626094018517e+03,1.191360167479827396e+03
9.896185648950471659e+03,1.191380983173428604e+03
9.896185671806922983e+03,1.191401796096271482e+03
9.896185694663376125e+03,1.191422606251484922e+03
9.896185717519827449e+03,1.191443413635572824e+03
9.896185740376280592e+03,1.191464218251662942e+03
9.896185763232731915e+03,1.191485020096260769e+03
9.896185786089185058e+03,1.191505819172493148e+03
9.896185808945638200e+03,1.191526615478520853e+03
9.896185831802089524e+03,1.191547409012505568e+03
9.896185854658542667e+03,1.191568199777573454e+03
9.896185877514993990e+03,1.191588987770231142e+03
9.896185900371447133e+03,1.191609772993604793e+03
9.896185923227898456e+03,1.191630555444201491e+03
9.896185946084351599e+03,1.191651335125146261e+03
9.896185968940802923e+03,1.191672112032948462e+03
9.896185991797256065e+03,1.191692886170730389e+03
9.896186014653707389e+03,1.191713657535003449e+03
9.896186037510160531e+03,1.191734426128889027e+03
9.896186060366613674e+03,1.191755191950551989e+03
9.896186083223064998e+03,1.191775954998156067e+03
9.896186106079518140e+03,1.191796715274822645e+03
9.896186128935969464e+03,1.191817472777063358e+03
9.896186151792422606e+03,1.191838227508000500e+03
9.896186174648873930e+03,1.191858979464145705e+03
9.896186197505327073e+03,1.191879728648619903e+03
9.896186220361778396e+03,1.191900475057936774e+03
9.896186243218231539e+03,1.191921218695215430e+03
9.896186266074682862e+03,1.191941959556971597e+03
9.896186288931136005e+03,1.191962697646322567e+03
9.896186311787589148e+03,1.191983432961434801e+03
9.896186334644040471e+03,1.192004165500475438e+03
9.896186357500493614e+03,1.192024895266561998e+03
9.896186380356944937e+03,1.192045622256210663e+03
9.896186403213398080e+03,1.192066346472538726e+03
9.896186426069849404e+03,1.192087067912064185e+03
9.896186448926302546e+03,1.192107786577902516e+03
9.896186471782753870e+03,1.192128502466572399e+03
9.896186494639207012e+03,1.192149215581189537e+03
9.896186517495658336e+03,1.192169925918272611e+03
9.896186540352111479e+03,1.192190633480936867e+03
9.896186563208562802e+03,1.192211338265703034e+03
9.896186586065015945e+03,1.192232040275683175e+03
9.896186608921469087e+03,1.192252739509047615e+03
9.896186631777920411e+03,1.192273435963965994e+03
9.896186654634373554e+03,1.192294129643550150e+03
9.896186677490824877e+03,1.192314820544324220e+03
9.896186700347278020e+03,1.192335508669397996e+03
9.896186723203729343e+03,1.192356194015296524e+03
9.896186746060182486e+03,1.192376876585130049e+03
9.896186768916633810e+03,1.192397556375423392e+03
9.896186791773086952e+03,1.192418233389285206e+03
9.896186814629538276e+03,1.192438907623243495e+03
9.896186837485991418e+03,1.192459579080405547e+03
9.896186860342444561e+03,1.192480247758943051e+03
9.896186883198895885e+03,1.192500913657029969e+03
9.896186906055349027e+03,1.192521576777772452e+03
9.896186928911800351e+03,1.192542237117700324e+03
9.896186951768253493e+03,1.192562894679918827e+03
9.896186974624704817e+03,1.192583549460958011e+03
9.896186997481157960e+03,1.192604201463923346e+03
9.896187020337609283e+03,1.192624850685345109e+03
9.896187043194062426e+03,1.192645497128328088e+03
9.896187066050513749e+03,1.192666140789403926e+03
9.896187088906966892e+03,1.192686781671676044e+03
9.896187111763420035e+03,1.192707419773319998e+03
9.896187134619871358e+03,1.192728055092510658e+03
9.896187157476324501e+03,1.192748687632350993e+03
9.896187180332775824e+03,1.192769317389375146e+03
9.896187203189228967e+03,1.192789944366683812e+03
9.896187226045680291e+03,1.192810568560813181e+03
9.896187248902133433e+03,1.192831189974863037e+03
9.896187271758584757e+03,1.192851808605369570e+03
9.896187294615037899e+03,1.192872424455432792e+03
9.896187317471489223e+03,1.192893037521589122e+03
9.896187340327942366e+03,1.192913647806937888e+03
9.896187363184395508e+03,1.192934255309657146e+03
9.896187386040846832e+03,1.192954860027924724e+03
9.896187408897299974e+03,1.192975461964839269e+03
9.896187431753751298e+03,1.192996061116939018e+03
9.896187454610204441e+03,1.193016657487321481e+03
9.896187477466655764e+03,1.193037251072526487e+03
9.896187500323108907e+03,1.193057841875651093e+03
9.896187523179560230e+03,1.193078429893235125e+03
9.896187546036013373e+03,1.193099015128375186e+03
9.896187568892464697e+03,1.193119597577612012e+03
9.896187591748917839e+03,1.193140177244040615e+03
9.896187614605369163e+03,1.193160754124204459e+03
9.896187637461822305e+03,1.193181328221196281e+03
9.896187660318275448e+03,1.193201899533197775e+03
9.896187683174726772e+03,1.193222468058390632e+03
9.896187706031179914e+03,1.193243033799866453e+03
9.896187728887631238e+03,1.193263596754171431e+03
9.896187751744084380e+03,1.193284156924397166e+03
9.896187774600535704e+03,1.193304714307089398e+03
9.896187797456988847e+03,1.193325268905339044e+03
9.896187820313440170e+03,1.193345820715693890e+03
9.896187843169893313e+03,1.193366369741242806e+03
9.896187866026344636e+03,1.193386915978534489e+03
9.896187888882797779e+03,1.193407459430658037e+03
9.896187911739250922e+03,1.193428000095797415e+03
9.896187934595702245e+03,1.193448537972136364e+03
9.896187957452155388e+03,1.193469073062763528e+03
9.896187980308606711e+03,1.193489605364228737e+03
9.896188003165059854e+03,1.193510134879619500e+03
9.896188026021511178e+03,1.193530661605487694e+03
9.896188048877964320e+03,1.193551185544918553e+03
9.896188071734415644e+03,1.193571706694464183e+03
9.896188094590868786e+03,1.193592225057211635e+03
9.896188117447320110e+03,1.193612740629712334e+03
9.896188140303773253e+03,1.193633253415051513e+03
9.896188163160226395e+03,1.193653763411416321e+03
9.896188186016677719e+03,1.193674270616993226e+03
9.896188208873130861e+03,1.193694775034865415e+03
9.896188231729582185e+03,1.193715276661588859e+03
9.896188254586035328e+03,1.193735775500246064e+03
9.896188277442486651e+03,1.193756271547394363e+03
9.896188300298939794e+03,1.193776764806113761e+03
9.896188323155391117e+03,1.193797255272962730e+03
9.896188346011844260e+03,1.193817742951022183e+03
9.896188368868295584e+03,1.193838227836850137e+03
9.896188391724748726e+03,1.193858709933527052e+03
9.896188414581201869e+03,1.193879189239242123e+03
9.896188437437653192e+03,1.193899665752184546e+03
9.896188460294106335e+03,1.193920139475433871e+03
9.896188483150557659e+03,1.193940610405550615e+03
9.896188506007010801e+03,1.193961078545612963e+03
9.896188528863462125e+03,1.193981543892182572e+03
9.896188551719915267e+03,1.194002006448335806e+03
9.896188574576366591e+03,1.194022466210636594e+03
9.896188597432819734e+03,1.194042923182160393e+03
9.896188620289271057e+03,1.194063377359471133e+03
9.896188643145724200e+03,1.194083828745644269e+03
9.896188666002175523e+03,1.194104277337243957e+03
9.896188688858628666e+03,1.194124723137345200e+03
9.896188711715081809e+03,1.194145166144140148e+03
9.896188734571533132e+03,1.194165606355822320e+03
9.896188757427986275e+03,1.194186043775465350e+03
9.896188780284437598e+03,1.194206478399635216e+03
9.896188803140890741e+03,1.194226910231405554e+03
9.896188825997342065e+03,1.194247339267343250e+03
9.896188848853795207e+03,1.194267765510520576e+03
9.896188871710246531e+03,1.194288188957506236e+03
9.896188894566699673e+03,1.194308609611371367e+03
9.896188917423150997e+03,1.194329027468685354e+03
9.896188940279604140e+03,1.194349442532517514e+03
9.896188963136057282e+03,1.194369854801065003e+03
9.896188985992508606e+03,1.194390264272522018e+03
9.896189008848961748e+03,1.194410670949957876e+03
9.896189031705413072e+03,1.194431074829944919e+03
9.896189054561866214e+03,1.194451475915551100e+03
9.896189077418317538e+03,1.194471874203349216e+03
9.896189100274770681e+03,1.194492269696406083e+03
9.896189123131222004e+03,1.194512662391297226e+03
9.896189145987675147e+03,1.194533052291086960e+03
9.896189168844126471e+03,1.194553439392351720e+03
9.896189191700579613e+03,1.194573823698156048e+03
9.896189214557032756e+03,1.194594205206698007e+03
9.896189237413484079e+03,1.194614583916176343e+03
9.896189260269937222e+03,1.194634959829656282e+03
9.896189283126388545e+03,1.194655332943713347e+03
9.896189305982841688e+03,1.194675703261412536e+03
9.896189328839293012e+03,1.194696070779330967e+03
9.896189351695746154e+03,1.194716435500531816e+03
9.896189374552197478e+03,1.194736797421594019e+03
9.896189397408650620e+03,1.194757156545579846e+03
9.896189420265101944e+03,1.194777512869068460e+03
9.896189443121555087e+03,1.194797866395121900e+03
9.896189465978006410e+03,1.194818217120320014e+03
9.896189488834459553e+03,1.194838565047723478e+03
9.896189511690912695e+03,1.194858910175533993e+03
9.896189534547364019e+03,1.194879252501952578e+03
9.896189557403817162e+03,1.194899592030038548e+03
9.896189580260268485e+03,1.194919928756374929e+03
9.896189603116721628e+03,1.194940262684020354e+03
9.896189625973172951e+03,1.194960593809559214e+03
9.896189648829626094e+03,1.194980922136048093e+03
9.896189671686077418e+03,1.195001247660072295e+03
9.896189694542530560e+03,1.195021570384688630e+03
9.896189717398981884e+03,1.195041890306483083e+03
9.896189740255435026e+03,1.195062207428511101e+03
9.896189763111888169e+03,1.195082521748976660e+03
9.896189785968339493e+03,1.195102833266084644e+03
9.896189808824792635e+03,1.195123141982888910e+03
9.896189831681243959e+03,1.195143447895978625e+03
9.896189854537697101e+03,1.195163751008406734e+03
9.896189877394148425e+03,1.195184051316763316e+03
