Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891784886233010184e+03,1.902882133115055581e+02
9.891784909125346530e+03,1.902855050161348345e+02
9.891784932017681058e+03,1.902827966202575283e+02
9.891784954910017404e+03,1.902800881234466885e+02
9.891784977802353751e+03,1.902773795259209351e+02
9.891785000694688279e+03,1.902746708278988308e+02
9.891785023587024625e+03,1.902719620289533680e+02
9.891785046479359153e+03,1.902692531295184892e+02
9.891785069371695499e+03,1.902665441291671016e+02
9.891785092264030027e+03,1.902638350283331192e+02
9.891785115156366373e+03,1.902611258265893639e+02
9.891785138048700901e+03,1.902584165243699204e+02
9.891785160941037248e+03,1.902557071212475819e+02
9.891785183833371775e+03,1.902529976176562627e+02
9.891785206725708122e+03,1.902502880131689551e+02
9.891785229618044468e+03,1.902475783080042504e+02
9.891785252510378996e+03,1.902448685023809389e+02
9.891785275402715342e+03,1.902421585958718140e+02
9.891785298295049870e+03,1.902394485889108466e+02
9.891785321187386216e+03,1.902367384810709439e+02
9.891785344079720744e+03,1.902340282727860483e+02
9.891785366972057091e+03,1.902313179636289533e+02
9.891785389864391618e+03,1.902286075540338572e+02
9.891785412756727965e+03,1.902258970435733545e+02
9.891785435649064311e+03,1.902231864324661785e+02
9.891785458541398839e+03,1.902204757209312618e+02
9.891785481433735185e+03,1.902177649085411701e+02
9.891785504326069713e+03,1.902150539957301589e+02
9.891785527218406060e+03,1.902123429820708793e+02
9.891785550110740587e+03,1.902096318679974445e+02
9.891785573003076934e+03,1.902069206530825056e+02
9.891785595895411461e+03,1.902042093377603749e+02
9.891785618787747808e+03,1.902014979216035897e+02
9.891785641680084154e+03,1.901987864048309120e+02
9.891785664572418682e+03,1.901960747876613027e+02
9.891785687464755028e+03,1.901933630696672708e+02
9.891785710357089556e+03,1.901906512512831853e+02
9.891785733249425903e+03,1.901879393320814415e+02
9.891785756141760430e+03,1.901852273124964370e+02
9.891785779034096777e+03,1.901825151921006807e+02
9.891785801926431304e+03,1.901798029713284848e+02
9.891785824818767651e+03,1.901770906497523583e+02
9.891785847711102178e+03,1.901743782278067272e+02
9.891785870603438525e+03,1.901716657050639299e+02
9.891785893495774872e+03,1.901689530817429272e+02
9.891785916388109399e+03,1.901662403580627085e+02
9.891785939280445746e+03,1.901635275335955839e+02
9.891785962172780273e+03,1.901608146087761213e+02
9.891785985065116620e+03,1.901581015831765171e+02
9.891786007957451147e+03,1.901553884572314246e+02
9.891786030849787494e+03,1.901526752305131254e+02
9.891786053742122022e+03,1.901499619034560737e+02
9.891786076634458368e+03,1.901472484756326367e+02
9.891786099526794715e+03,1.901445349472618602e+02
9.891786122419129242e+03,1.901418213185626769e+02
9.891786145311465589e+03,1.901391075891073115e+02
9.891786168203800116e+03,1.901363937593304740e+02
9.891786191096136463e+03,1.901336798288042189e+02
9.891786213988470990e+03,1.901309657979633698e+02
9.891786236880807337e+03,1.901282516663800379e+02
9.891786259773141865e+03,1.901255374344888480e+02
9.891786282665478211e+03,1.901228231018620249e+02
9.891786305557812739e+03,1.901201086689342503e+02
9.891786328450149085e+03,1.901173941352776353e+02
9.891786351342485432e+03,1.901146795011112545e+02
9.891786374234819959e+03,1.901119647666542392e+02
9.891786397127156306e+03,1.901092499314786721e+02
9.891786420019490834e+03,1.901065349960192634e+02
9.891786442911827180e+03,1.901038199598481242e+02
9.891786465804161708e+03,1.901011048234001350e+02
9.891786488696498054e+03,1.900983895862471797e+02
9.891786511588832582e+03,1.900956742488241673e+02
9.891786534481168928e+03,1.900929588107030384e+02
9.891786557373505275e+03,1.900902432721030095e+02
9.891786580265839802e+03,1.900875276332431838e+02
9.891786603158176149e+03,1.900848118936955302e+02
9.891786626050510677e+03,1.900820960538950715e+02
9.891786648942847023e+03,1.900793801134134924e+02
9.891786671835181551e+03,1.900766640726859009e+02
9.891786694727517897e+03,1.900739479312842093e+02
9.891786717619852425e+03,1.900712316896433833e+02
9.891786740512188771e+03,1.900685153473351363e+02
9.891786763404525118e+03,1.900657989045787986e+02
9.891786786296859646e+03,1.900630823615937288e+02
9.891786809189195992e+03,1.900603657179514130e+02
9.891786832081530520e+03,1.900576489740872432e+02
9.891786854973866866e+03,1.900549321295727339e+02
9.891786877866201394e+03,1.900522151848431633e+02
9.891786900758537740e+03,1.900494981394702165e+02
9.891786923650872268e+03,1.900467809938889729e+02
9.891786946543208614e+03,1.900440637476711458e+02
9.891786969435543142e+03,1.900413464012519853e+02
9.891786992327879489e+03,1.900386289542030624e+02
9.891787015220215835e+03,1.900359114067436792e+02
9.891787038112550363e+03,1.900331937590933649e+02
9.891787061004886709e+03,1.900304760108234632e+02
9.891787083897221237e+03,1.900277581623693948e+02
9.891787106789557583e+03,1.900250402133027308e+02
9.891787129681892111e+03,1.900223221640587212e+02
9.891787152574228458e+03,1.900196040142089373e+02
9.891787175466562985e+03,1.900168857641886859e+02
9.891787198358899332e+03,1.900141674135694529e+02
9.891787221251235678e+03,1.900114489625706540e+02
9.891787244143570206e+03,1.900087304114117330e+02
9.891787267035906552e+03,1.900060117596640907e+02
9.891787289928241080e+03,1.900032930077632045e+02
9.891787312820577426e+03,1.900005741552805034e+02
9.891787335712911954e+03,1.899978552026513796e+02
9.891787358605248301e+03,1.899951361494472337e+02
9.891787381497582828e+03,1.899924169961036284e+02
9.891787404389919175e+03,1.899896977421917654e+02
9.891787427282253702e+03,1.899869783881473211e+02
9.891787450174590049e+03,1.899842589335415539e+02
9.891787473066926395e+03,1.899815393785938795e+02
9.891787495959260923e+03,1.899788197235239409e+02
9.891787518851597270e+03,1.899760999679029112e+02
9.891787541743931797e+03,1.899733801121664385e+02
9.891787564636268144e+03,1.899706601558857244e+02
9.891787587528602671e+03,1.899679400994964737e+02
9.891787610420939018e+03,1.899652199425698313e+02
9.891787633313273545e+03,1.899624996855415304e+02
9.891787656205609892e+03,1.899597793279826590e+02
9.891787679097946238e+03,1.899570588701128031e+02
9.891787701990280766e+03,1.899543383121516342e+02
9.891787724882617113e+03,1.899516176536702119e+02
9.891787747774951640e+03,1.899488968951042125e+02
9.891787770667287987e+03,1.899461760360248661e+02
9.891787793559622514e+03,1.899434550768678491e+02
9.891787816451958861e+03,1.899407340172042780e+02
9.891787839344293388e+03,1.899380128574699995e+02
9.891787862236629735e+03,1.899352915972359881e+02
9.891787885128966082e+03,1.899325702367218582e+02
9.891787908021300609e+03,1.899298487761473666e+02
9.891787930913636956e+03,1.899271272150833454e+02
9.891787953805971483e+03,1.899244055539658973e+02
9.891787976698307830e+03,1.899216837923658261e+02
9.891787999590642357e+03,1.899189619307190640e+02
9.891788022482978704e+03,1.899162399685965568e+02
9.891788045375313231e+03,1.899135179064342935e+02
9.891788068267649578e+03,1.899107957438031633e+02
9.891788091159984106e+03,1.899080734811390698e+02
9.891788114052320452e+03,1.899053511180129306e+02
9.891788136944656799e+03,1.899026286546445306e+02
9.891788159836991326e+03,1.898999060912534844e+02
9.891788182729327673e+03,1.898971834274107664e+02
9.891788205621662200e+03,1.898944606635523087e+02
9.891788228513998547e+03,1.898917377992488866e+02
9.891788251406333075e+03,1.898890148349367450e+02
9.891788274298669421e+03,1.898862917701865456e+02
9.891788297191003949e+03,1.898835686054343910e+02
9.891788320083340295e+03,1.898808453402510281e+02
9.891788342975676642e+03,1.898781219748562137e+02
9.891788365868011169e+03,1.898753985094698749e+02
9.891788388760347516e+03,1.898726749436626164e+02
9.891788411652682043e+03,1.898699512778705980e+02
9.891788434545018390e+03,1.898672275116644812e+02
9.891788457437352918e+03,1.898645036454806245e+02
9.891788480329689264e+03,1.898617796788895191e+02
9.891788503222023792e+03,1.898590556123274382e+02
9.891788526114360138e+03,1.898563314453650719e+02
9.891788549006694666e+03,1.898536071784386365e+02
9.891788571899031012e+03,1.898508828111186517e+02
9.891788594791367359e+03,1.898481583436250446e+02
9.891788617683701887e+03,1.898454337761777708e+02
9.891788640576038233e+03,1.898427091083472362e+02
9.891788663468372761e+03,1.898399843405699130e+02
9.891788686360709107e+03,1.898372594724161502e+02
9.891788709253043635e+03,1.898345345043225052e+02
9.891788732145379981e+03,1.898318094358593555e+02
9.891788755037714509e+03,1.898290842674631733e+02
9.891788777930050856e+03,1.898263589987043076e+02
9.891788800822387202e+03,1.898236336298027425e+02
9.891788823714721730e+03,1.898209081609785187e+02
9.891788846607058076e+03,1.898181825918018717e+02
9.891788869499392604e+03,1.898154569227094726e+02
9.891788892391728950e+03,1.898127311532714714e+02
9.891788915284063478e+03,1.898100052839246246e+02
9.891788938176399824e+03,1.898072793142391390e+02
9.891788961068734352e+03,1.898045532446515153e+02
9.891788983961070699e+03,1.898018270747322163e+02
9.891789006853407045e+03,1.897991008047010837e+02
9.891789029745741573e+03,1.897963744347783290e+02
9.891789052638077919e+03,1.897936479645340171e+02
9.891789075530412447e+03,1.897909213944049611e+02
9.891789098422748793e+03,1.897881947239611975e+02
9.891789121315083321e+03,1.897854679536395963e+02
9.891789144207419668e+03,1.897827410830101940e+02
9.891789167099754195e+03,1.897800141125097753e+02
9.891789189992090542e+03,1.897772870417084903e+02
9.891789212884425069e+03,1.897745598710430670e+02
9.891789235776761416e+03,1.897718326000835418e+02
9.891789258669097762e+03,1.897691052290501261e+02
9.891789281561432290e+03,1.897663777581629176e+02
9.891789304453768636e+03,1.897636501869919812e+02
9.891789327346103164e+03,1.897609225159741584e+02
9.891789350238439511e+03,1.897581947446794572e+02
9.891789373130774038e+03,1.897554668735448047e+02
9.891789396023110385e+03,1.897527389021400666e+02
9.891789418915444912e+03,1.897500108309022835e+02
9.891789441807781259e+03,1.897472826594013213e+02
9.891789464700117605e+03,1.897445543878574199e+02
9.891789487592452133e+03,1.897418260164907622e+02
9.891789510484788480e+03,1.897390975448712425e+02
9.891789533377123007e+03,1.897363689734359014e+02
9.891789556269459354e+03,1.897336403017545479e+02
9.891789579161793881e+03,1.897309115302642510e+02
9.891789602054130228e+03,1.897281826585347915e+02
9.891789624946464755e+03,1.897254536870033803e+02
9.891789647838801102e+03,1.897227246152396276e+02
9.891789670731135629e+03,1.897199954436808014e+02
9.891789693623471976e+03,1.897172661718965685e+02
9.891789716515808323e+03,1.897145368001072256e+02
9.891789739408142850e+03,1.897118073285330979e+02
9.891789762300479197e+03,1.897090777567438806e+02
9.891789785192813724e+03,1.897063480851767849e+02
9.891789808085150071e+03,1.897036183134013640e+02
9.891789830977484598e+03,1.897008884418551133e+02
9.891789853869820945e+03,1.896981584701073871e+02
9.891789876762155473e+03,1.896954283985955954e+02
9.891789899654491819e+03,1.896926982268894051e+02
9.891789922546828166e+03,1.896899679552089992e+02
9.891789945439162693e+03,1.896872375837749587e+02
9.891789968331499040e+03,1.896845071121566662e+02
9.891789991223833567e+03,1.896817765407916170e+02
9.891790014116169914e+03,1.896790458692491654e+02
9.891790037008504441e+03,1.896763150979668922e+02
9.891790059900840788e+03,1.896735842265141230e+02
9.891790082793175316e+03,1.896708532553283533e+02
9.891790105685511662e+03,1.896681221839790794e+02
9.891790128577848009e+03,1.896653910126865981e+02
9.891790151470182536e+03,1.896626597416715185e+02
9.891790174362518883e+03,1.896599283705031382e+02
9.891790197254853410e+03,1.896571968996189810e+02
9.891790220147189757e+03,1.896544653285885147e+02
9.891790243039524285e+03,1.896517336578492063e+02
9.891790265931860631e+03,1.896490018869703533e+02
9.891790288824195159e+03,1.896462700163895647e+02
9.891790311716531505e+03,1.896435380456762232e+02
9.891790334608866033e+03,1.896408059752677957e+02
9.891790357501202379e+03,1.896380738047335797e+02
9.891790380393538726e+03,1.896353415342941560e+02
9.891790403285873253e+03,1.896326091641700486e+02
9.891790426178209600e+03,1.896298766939305551e+02
9.891790449070544128e+03,1.896271441240132560e+02
9.891790471962880474e+03,1.896244114539874204e+02
9.891790494855215002e+03,1.896216786842907140e+02
9.891790517747551348e+03,1.896189458144922924e+02
9.891790540639885876e+03,1.896162128450299917e+02
9.891790563532222222e+03,1.896134797754728254e+02
9.891790586424558569e+03,1.896107466060414311e+02
9.891790609316893097e+03,1.896080133369565601e+02
9.891790632209229443e+03,1.896052799677871121e+02
9.891790655101563971e+03,1.896025464989710372e+02
9.891790677993900317e+03,1.895998129300773769e+02
9.891790700886234845e+03,1.895970792615438825e+02
9.891790723778571191e+03,1.895943454929397376e+02
9.891790746670905719e+03,1.895916116247026366e+02
9.891790769563242065e+03,1.895888776564017917e+02
9.891790792455578412e+03,1.895861435882576984e+02
9.891790815347912940e+03,1.895834094204911651e+02
9.891790838240249286e+03,1.895806751526710912e+02
9.891790861132583814e+03,1.895779407852354836e+02
9.891790884024920160e+03,1.895752063177531568e+02
9.891790906917254688e+03,1.895724717506622596e+02
9.891790929809591034e+03,1.895697370835315212e+02
9.891790952701925562e+03,1.895670023167990905e+02
9.891790975594261909e+03,1.895642674500337819e+02
9.891790998486596436e+03,1.895615324836736022e+02
9.891791021378932783e+03,1.895587974172874510e+02
9.891791044271269129e+03,1.895560622510960513e+02
9.891791067163603657e+03,1.895533269853201830e+02
9.891791090055940003e+03,1.895505916195286318e+02
9.891791112948274531e+03,1.895478561541595752e+02
9.891791135840610877e+03,1.895451205887816570e+02
9.891791158732945405e+03,1.895423849238332537e+02
9.891791181625281752e+03,1.895396491588828667e+02
9.891791204517616279e+03,1.895369132943687873e+02
9.891791227409952626e+03,1.895341773298596593e+02
9.891791250302288972e+03,1.895314412655763761e+02
9.891791273194623500e+03,1.895287051017397459e+02
9.891791296086959846e+03,1.895259688379183842e+02
9.891791318979294374e+03,1.895232324745506673e+02
9.891791341871630721e+03,1.895204960112050969e+02
9.891791364763965248e+03,1.895177594483200210e+02
9.891791387656301595e+03,1.895150227854640832e+02
9.891791410548636122e+03,1.895122860230755748e+02
9.891791433440972469e+03,1.895095491607229974e+02
9.891791456333306996e+03,1.895068121988447558e+02
9.891791479225643343e+03,1.895040751370094370e+02
9.891791502117979690e+03,1.895013379754378207e+02
9.891791525010314217e+03,1.894986007143509426e+02
9.891791547902650564e+03,1.894958633533172190e+02
9.891791570794985091e+03,1.894931258927752253e+02
9.891791593687321438e+03,1.894903883322932927e+02
9.891791616579655965e+03,1.894876506723098828e+02
9.891791639471992312e+03,1.894849129123934404e+02
9.891791662364326839e+03,1.894821750529824840e+02
9.891791685256663186e+03,1.894794370936454584e+02
9.891791708148999533e+03,1.894766990346031719e+02
9.891791731041334060e+03,1.894739608760768306e+02
9.891791753933670407e+03,1.894712226176346235e+02
9.891791776826004934e+03,1.894684842597152397e+02
9.891791799718341281e+03,1.894657458018869818e+02
9.891791822610675808e+03,1.894630072445884252e+02
9.891791845503012155e+03,1.894602685873878158e+02
9.891791868395346683e+03,1.894575298307238711e+02
9.891791891287683029e+03,1.894547909741647231e+02
9.891791914180019376e+03,1.894520520179316350e+02
9.891791937072353903e+03,1.894493129622454433e+02
9.891791959964690250e+03,1.894465738066744791e+02
9.891791982857024777e+03,1.894438345516575168e+02
9.891792005749361124e+03,1.894410951967626886e+02
9.891792028641695651e+03,1.894383557424287119e+02
9.891792051534031998e+03,1.894356161882236904e+02
9.891792074426366526e+03,1.894328765345864838e+02
9.891792097318702872e+03,1.894301367810851957e+02
9.891792120211037400e+03,1.894273969281586290e+02
9.891792143103373746e+03,1.894246569753748588e+02
