Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065017655623213977e+04,4.210501044800607247e+02
1.065017657752246305e+04,4.210548441839292764e+02
1.065017659881278632e+04,4.210595832720100589e+02
1.065017662010310960e+04,4.210643217442886908e+02
1.065017664139343287e+04,4.210690596007506201e+02
1.065017666268375615e+04,4.210737968413815224e+02
1.065017668397407942e+04,4.210785334661669026e+02
1.065017670526440270e+04,4.210832694750920950e+02
1.065017672655472597e+04,4.210880048681430026e+02
1.065017674784505107e+04,4.210927396457094574e+02
1.065017676913537434e+04,4.210974738069679688e+02
1.065017679042569762e+04,4.211022073523087101e+02
1.065017681171602089e+04,4.211069402817171863e+02
1.065017683300634417e+04,4.211116725951789590e+02
1.065017685429666744e+04,4.211164042926796469e+02
1.065017687558699072e+04,4.211211353742046981e+02
1.065017689687731399e+04,4.211258658397397312e+02
1.065017691816763727e+04,4.211305956892703648e+02
1.065017693945796236e+04,4.211353249231861469e+02
1.065017696074828564e+04,4.211400535406645531e+02
1.065017698203860891e+04,4.211447815420951315e+02
1.065017700332893219e+04,4.211495089274636143e+02
1.065017702461925546e+04,4.211542356967553928e+02
1.065017704590957874e+04,4.211589618499561993e+02
1.065017706719990201e+04,4.211636873870517093e+02
1.065017708849022529e+04,4.211684123080270865e+02
1.065017710978054856e+04,4.211731366128683476e+02
1.065017713107087366e+04,4.211778603019644152e+02
1.065017715236119693e+04,4.211825833744937881e+02
1.065017717365152021e+04,4.211873058308456734e+02
1.065017719494184348e+04,4.211920276710054623e+02
1.065017721623216676e+04,4.211967488949590006e+02
1.065017723752249003e+04,4.212014695026918503e+02
1.065017725881281331e+04,4.212061894941894025e+02
1.065017728010313658e+04,4.212109088694374464e+02
1.065017730139345986e+04,4.212156276284214869e+02
1.065017732268378495e+04,4.212203457715302193e+02
1.065017734397410823e+04,4.212250632979431089e+02
1.065017736526443150e+04,4.212297802080487372e+02
1.065017738655475478e+04,4.212344965018328935e+02
1.065017740784507805e+04,4.212392121792810258e+02
1.065017742913540133e+04,4.212439272403789232e+02
1.065017745042572460e+04,4.212486416851120339e+02
1.065017747171604788e+04,4.212533555134660901e+02
1.065017749300637115e+04,4.212580687254264831e+02
1.065017751429669624e+04,4.212627813213816808e+02
1.065017753558701952e+04,4.212674933005119442e+02
1.065017755687734279e+04,4.212722046632055708e+02
1.065017757816766607e+04,4.212769154094481792e+02
1.065017759945798934e+04,4.212816255392253311e+02
1.065017762074831262e+04,4.212863350525227588e+02
1.065017764203863590e+04,4.212910439493260810e+02
1.065017766332895917e+04,4.212957522296207458e+02
1.065017768461928245e+04,4.213004598933925990e+02
1.065017770590960754e+04,4.213051669410293130e+02
1.065017772719993081e+04,4.213098733717123423e+02
1.065017774849025409e+04,4.213145791858293023e+02
1.065017776978057736e+04,4.213192843833658685e+02
1.065017779107090064e+04,4.213239889643077731e+02
1.065017781236122391e+04,4.213286929286407485e+02
1.065017783365154719e+04,4.213333962763500722e+02
1.065017785494187046e+04,4.213380990074218175e+02
1.065017787623219374e+04,4.213428011218413189e+02
1.065017789752251883e+04,4.213475026199961917e+02
1.065017791881284211e+04,4.213522035010683453e+02
1.065017794010316538e+04,4.213569037654454519e+02
1.065017796139348866e+04,4.213616034131130732e+02
1.065017798268381193e+04,4.213663024440567710e+02
1.065017800397413521e+04,4.213710008582624482e+02
1.065017802526445848e+04,4.213756986557153823e+02
1.065017804655478176e+04,4.213803958364015898e+02
1.065017806784510503e+04,4.213850924003065757e+02
1.065017808913543013e+04,4.213897883478172162e+02
1.065017811042575340e+04,4.213944836781168419e+02
1.065017813171607668e+04,4.213991783915922156e+02
1.065017815300639995e+04,4.214038724882290126e+02
1.065017817429672323e+04,4.214085659680131357e+02
1.065017819558704650e+04,4.214132588309300331e+02
1.065017821687736978e+04,4.214179510769653234e+02
1.065017823816769305e+04,4.214226427061050231e+02
1.065017825945801633e+04,4.214273337183344665e+02
1.065017828074834142e+04,4.214320241140403027e+02
1.065017830203866470e+04,4.214367138924064875e+02
1.065017832332898797e+04,4.214414030538197267e+02
1.065017834461931125e+04,4.214460915982655820e+02
1.065017836590963452e+04,4.214507795257297289e+02
1.065017838719995780e+04,4.214554668361980134e+02
1.065017840849028107e+04,4.214601535296559405e+02
1.065017842978060435e+04,4.214648396060891855e+02
1.065017845107092762e+04,4.214695250654836514e+02
1.065017847236125272e+04,4.214742099082251343e+02
1.065017849365157599e+04,4.214788941334988976e+02
1.065017851494189927e+04,4.214835777416907376e+02
1.065017853623222254e+04,4.214882607327866708e+02
1.065017855752254582e+04,4.214929431067722589e+02
1.065017857881286909e+04,4.214976248636330638e+02
1.065017860010319237e+04,4.215023060033549882e+02
1.065017862139351564e+04,4.215069865259237076e+02
1.065017864268383892e+04,4.215116664313249544e+02
1.065017866397416401e+04,4.215163457199441268e+02
1.065017868526448729e+04,4.215210243909674546e+02
1.065017870655481056e+04,4.215257024447804497e+02
1.065017872784513384e+04,4.215303798813687308e+02
1.065017874913545711e+04,4.215350567007182008e+02
1.065017877042578039e+04,4.215397329028144782e+02
1.065017879171610366e+04,4.215444084876433521e+02
1.065017881300642694e+04,4.215490834551904982e+02
1.065017883429675021e+04,4.215537578054416485e+02
1.065017885558707530e+04,4.215584315387818606e+02
1.065017887687739858e+04,4.215631046543982166e+02
1.065017889816772185e+04,4.215677771526758875e+02
1.065017891945804513e+04,4.215724490336004919e+02
1.065017894074836840e+04,4.215771202971578191e+02
1.065017896203869168e+04,4.215817909433336581e+02
1.065017898332901495e+04,4.215864609721136276e+02
1.065017900461933823e+04,4.215911303834835735e+02
1.065017902590966150e+04,4.215957991774294555e+02
1.065017904719998660e+04,4.216004673543353647e+02
1.065017906849030987e+04,4.216051349133897475e+02
1.065017908978063315e+04,4.216098018549770359e+02
1.065017911107095642e+04,4.216144681790830191e+02
1.065017913236127970e+04,4.216191338856936568e+02
1.065017915365160297e+04,4.216237989747943971e+02
1.065017917494192625e+04,4.216284634463713132e+02
1.065017919623224952e+04,4.216331273004099671e+02
1.065017921752257280e+04,4.216377905368961478e+02
1.065017923881289789e+04,4.216424531562139464e+02
1.065017926010322117e+04,4.216471151575525482e+02
1.065017928139354444e+04,4.216517765412959307e+02
1.065017930268386772e+04,4.216564373074299965e+02
1.065017932397419099e+04,4.216610974559404212e+02
1.065017934526451427e+04,4.216657569868131645e+02
1.065017936655483754e+04,4.216704159000337881e+02
1.065017938784516082e+04,4.216750741955882518e+02
1.065017940913548409e+04,4.216797318734621172e+02
1.065017943042580919e+04,4.216843889340393616e+02
1.065017945171613246e+04,4.216890453765097391e+02
1.065017947300645574e+04,4.216937012012569994e+02
1.065017949429677901e+04,4.216983564082670455e+02
1.065017951558710229e+04,4.217030109975254391e+02
1.065017953687742556e+04,4.217076649690181966e+02
1.065017955816774884e+04,4.217123183227311074e+02
1.065017957945807211e+04,4.217169710586497899e+02
1.065017960074839539e+04,4.217216231767603176e+02
1.065017962203872048e+04,4.217262746774456446e+02
1.065017964332904376e+04,4.217309255598967752e+02
1.065017966461936703e+04,4.217355758244971753e+02
1.065017968590969031e+04,4.217402254712323497e+02
1.065017970720001358e+04,4.217448745000882013e+02
1.065017972849033686e+04,4.217495229110508035e+02
1.065017974978066013e+04,4.217541707041054906e+02
1.065017977107098341e+04,4.217588178792385634e+02
1.065017979236130668e+04,4.217634644364356404e+02
1.065017981365163178e+04,4.217681103760792780e+02
1.065017983494195505e+04,4.217727556973616174e+02
1.065017985623227833e+04,4.217774004006654422e+02
1.065017987752260160e+04,4.217820444859765985e+02
1.065017989881292488e+04,4.217866879532807616e+02
1.065017992010324815e+04,4.217913308025638912e+02
1.065017994139357143e+04,4.217959730338119471e+02
1.065017996268389470e+04,4.218006146470104341e+02
1.065017998397421798e+04,4.218052556421453687e+02
1.065018000526454307e+04,4.218098960195990799e+02
1.065018002655486634e+04,4.218145357785643341e+02
1.065018004784518962e+04,4.218191749194235740e+02
1.065018006913551289e+04,4.218238134421626455e+02
1.065018009042583617e+04,4.218284513467673946e+02
1.065018011171615944e+04,4.218330886332234968e+02
1.065018013300648272e+04,4.218377253015170822e+02
1.065018015429680599e+04,4.218423613516338264e+02
1.065018017558712927e+04,4.218469967835595753e+02
1.065018019687745436e+04,4.218516315976761462e+02
1.065018021816777764e+04,4.218562657931775561e+02
1.065018023945810091e+04,4.218608993704454520e+02
1.065018026074842419e+04,4.218655323294659070e+02
1.065018028203874746e+04,4.218701646702247103e+02
1.065018030332907074e+04,4.218747963927075944e+02
1.065018032461939401e+04,4.218794274969006892e+02
1.065018034590971729e+04,4.218840579827896136e+02
1.065018036720004056e+04,4.218886878503603270e+02
1.065018038849036566e+04,4.218933170999941922e+02
1.065018040978068893e+04,4.218979457308861356e+02
1.065018043107101221e+04,4.219025737434174061e+02
1.065018045236133548e+04,4.219072011375740772e+02
1.065018047365165876e+04,4.219118279133418241e+02
1.065018049494198203e+04,4.219164540707066635e+02
1.065018051623230531e+04,4.219210796096543845e+02
1.065018053752262858e+04,4.219257045301710036e+02
1.065018055881295186e+04,4.219303288322423100e+02
1.065018058010327695e+04,4.219349525162491545e+02
1.065018060139360023e+04,4.219395755813874871e+02
1.065018062268392350e+04,4.219441980280382154e+02
1.065018064397424678e+04,4.219488198561871286e+02
1.065018066526457005e+04,4.219534410658202432e+02
1.065018068655489333e+04,4.219580616569234621e+02
1.065018070784521660e+04,4.219626816294825176e+02
1.065018072913553988e+04,4.219673009834834829e+02
1.065018075042586315e+04,4.219719197189123179e+02
1.065018077171618825e+04,4.219765378361492481e+02
1.065018079300651152e+04,4.219811553343912465e+02
1.065018081429683480e+04,4.219857722140186524e+02
1.065018083558715807e+04,4.219903884750175393e+02
1.065018085687748135e+04,4.219950041173736963e+02
1.065018087816780462e+04,4.219996191410730262e+02
1.065018089945812790e+04,4.220042335461016023e+02
1.065018092074845117e+04,4.220088473324451002e+02
1.065018094203877445e+04,4.220134605000897068e+02
1.065018096332909954e+04,4.220180730494152499e+02
1.065018098461942282e+04,4.220226849796194415e+02
1.065018100590974609e+04,4.220272962910824504e+02
1.065018102720006937e+04,4.220319069837901793e+02
1.065018104849039264e+04,4.220365170577284744e+02
1.065018106978071592e+04,4.220411265128832383e+02
1.065018109107103919e+04,4.220457353492406014e+02
1.065018111236136247e+04,4.220503435667862391e+02
1.065018113365168574e+04,4.220549511655063384e+02
1.065018115494201083e+04,4.220595581457802723e+02
1.065018117623233411e+04,4.220641645068067760e+02
1.065018119752265738e+04,4.220687702489653930e+02
1.065018121881298066e+04,4.220733753722422534e+02
1.065018124010330394e+04,4.220779798766230897e+02
1.065018126139362721e+04,4.220825837620939751e+02
1.065018128268395049e+04,4.220871870286408125e+02
1.065018130397427376e+04,4.220917896762495616e+02
1.065018132526459704e+04,4.220963917049060683e+02
1.065018134655492213e+04,4.221009931149896488e+02
1.065018136784524540e+04,4.221055939056997772e+02
1.065018138913556868e+04,4.221101940774157697e+02
1.065018141042589195e+04,4.221147936301234154e+02
1.065018143171621523e+04,4.221193925638086739e+02
1.065018145300653850e+04,4.221239908784575050e+02
1.065018147429686178e+04,4.221285885740559820e+02
1.065018149558718505e+04,4.221331856505901783e+02
1.065018151687750833e+04,4.221377821080457124e+02
1.065018153816783342e+04,4.221423779468015027e+02
1.065018155945815670e+04,4.221469731660581033e+02
1.065018158074847997e+04,4.221515677661940913e+02
1.065018160203880325e+04,4.221561617471955969e+02
1.065018162332912652e+04,4.221607551090484094e+02
1.065018164461944980e+04,4.221653478517387157e+02
1.065018166590977307e+04,4.221699399752523618e+02
1.065018168720009635e+04,4.221745314795754780e+02
1.065018170849041962e+04,4.221791223646939670e+02
1.065018172978074472e+04,4.221837126309858945e+02
1.065018175107106799e+04,4.221883022776530083e+02
1.065018177236139127e+04,4.221928913050734309e+02
1.065018179365171454e+04,4.221974797132331787e+02
1.065018181494203782e+04,4.222020675021183251e+02
1.065018183623236109e+04,4.222066546717146593e+02
1.065018185752268437e+04,4.222112412220084821e+02
1.065018187881300764e+04,4.222158271529856393e+02
1.065018190010333092e+04,4.222204124646320906e+02
1.065018192139365601e+04,4.222249971573255038e+02
1.065018194268397929e+04,4.222295812302686500e+02
1.065018196397430256e+04,4.222341646838391398e+02
1.065018198526462584e+04,4.222387475180231036e+02
1.065018200655494911e+04,4.222433297328063304e+02
1.065018202784527239e+04,4.222479113281750074e+02
1.065018204913559566e+04,4.222524923041151510e+02
1.065018207042591894e+04,4.222570726606127778e+02
1.065018209171624221e+04,4.222616523976537337e+02
1.065018211300656731e+04,4.222662315156155728e+02
1.065018213429689058e+04,4.222708100137015776e+02
1.065018215558721386e+04,4.222753878922891317e+02
1.065018217687753713e+04,4.222799651513643653e+02
1.065018219816786041e+04,4.222845417909131811e+02
1.065018221945818368e+04,4.222891178109215957e+02
1.065018224074850696e+04,4.222936932113757393e+02
1.065018226203883023e+04,4.222982679922615716e+02
1.065018228332915351e+04,4.223028421535652228e+02
1.065018230461947860e+04,4.223074156956632805e+02
1.065018232590980188e+04,4.223119886177606190e+02
1.065018234720012515e+04,4.223165609202336555e+02
1.065018236849044843e+04,4.223211326030687474e+02
1.065018238978077170e+04,4.223257036662517976e+02
1.065018241107109498e+04,4.223302741097688227e+02
1.065018243236141825e+04,4.223348439336059528e+02
1.065018245365174153e+04,4.223394131377492613e+02
1.065018247494206480e+04,4.223439817221848216e+02
1.065018249623238989e+04,4.223485496872888802e+02
1.065018251752271317e+04,4.223531170322668231e+02
1.065018253881303644e+04,4.223576837574952947e+02
1.065018256010335972e+04,4.223622498629600841e+02
1.065018258139368299e+04,4.223668153486474921e+02
1.065018260268400627e+04,4.223713802145434784e+02
1.065018262397432954e+04,4.223759444606340026e+02
1.065018264526465282e+04,4.223805080869053654e+02
1.065018266655497609e+04,4.223850710933434698e+02
1.065018268784530119e+04,4.223896334803241643e+02
1.065018270913562446e+04,4.223941952470540286e+02
1.065018273042594774e+04,4.223987563939089114e+02
1.065018275171627101e+04,4.224033169208749428e+02
1.065018277300659429e+04,4.224078768279380824e+02
1.065018279429691756e+04,4.224124361150845175e+02
1.065018281558724084e+04,4.224169947823003781e+02
1.065018283687756411e+04,4.224215528295716240e+02
1.065018285816788739e+04,4.224261102568844422e+02
1.065018287945821248e+04,4.224306670646142265e+02
1.065018290074853576e+04,4.224352232519682957e+02
1.065018292203885903e+04,4.224397788193221572e+02
1.065018294332918231e+04,4.224443337666620550e+02
1.065018296461950558e+04,4.224488880939738920e+02
1.065018298590982886e+04,4.224534418012438550e+02
1.065018300720015213e+04,4.224579948884579608e+02
1.065018302849047541e+04,4.224625473556025668e+02
1.065018304978079868e+04,4.224670992026635190e+02
1.065018307107112378e+04,4.224716504300158135e+02
1.065018309236144705e+04,4.224762010368680194e+02
1.065018311365177033e+04,4.224807510235947916e+02
1.065018313494209360e+04,4.224853003901825446e+02
1.065018315623241688e+04,4.224898491366172948e+02
1.065018317752274015e+04,4.224943972628852293e+02
1.065018319881306343e+04,4.224989447689723647e+02
1.065018322010338670e+04,4.225034916548647743e+02
1.065018324139370998e+04,4.225080379205487588e+02
1.065018326268403507e+04,4.225125835663986322e+02
1.065018328397435835e+04,4.225171285916239299e+02
1.065018330526468162e+04,4.225216729965991362e+02
