Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.908269952976805143e+03,1.498859923003855386e+02
9.908269976199035227e+03,1.498822760226607897e+02
9.908269999421265311e+03,1.498785596937038349e+02
9.908270022643493576e+03,1.498748433138106577e+02
9.908270045865723660e+03,1.498711268824040133e+02
9.908270069087953743e+03,1.498674103997796010e+02
9.908270092310183827e+03,1.498636938659423663e+02
9.908270115532412092e+03,1.498599772811883781e+02
9.908270138754642176e+03,1.498562606449399937e+02
9.908270161976872259e+03,1.498525439574932250e+02
9.908270185199102343e+03,1.498488272188530175e+02
9.908270208421330608e+03,1.498451104293151843e+02
9.908270231643560692e+03,1.498413935883023385e+02
9.908270254865790776e+03,1.498376766961104636e+02
9.908270278088020859e+03,1.498339597527443914e+02
9.908270301310249124e+03,1.498302427585000487e+02
9.908270324532479208e+03,1.498265257127999917e+02
9.908270347754709292e+03,1.498228086159402039e+02
9.908270370976939375e+03,1.498190914679254320e+02
9.908270394199167640e+03,1.498153742690517731e+02
9.908270417421397724e+03,1.498116570187418120e+02
9.908270440643627808e+03,1.498079397172912479e+02
9.908270463865857892e+03,1.498042223647051117e+02
9.908270487088086156e+03,1.498005049612793869e+02
9.908270510310316240e+03,1.497967875064365444e+02
9.908270533532546324e+03,1.497930700004725679e+02
9.908270556754776408e+03,1.497893524433922607e+02
9.908270579977004672e+03,1.497856348354916918e+02
9.908270603199234756e+03,1.497819171761933035e+02
9.908270626421464840e+03,1.497781994657930511e+02
9.908270649643694924e+03,1.497744817042958232e+02
9.908270672865923189e+03,1.497707638919975750e+02
9.908270696088153272e+03,1.497670460283208058e+02
9.908270719310383356e+03,1.497633281135616130e+02
9.908270742532613440e+03,1.497596101477246577e+02
9.908270765754841705e+03,1.497558921311060658e+02
9.908270788977071788e+03,1.497521740631282512e+02
9.908270812199301872e+03,1.497484559440872260e+02
9.908270835421531956e+03,1.497447377739877368e+02
9.908270858643760221e+03,1.497410195531260513e+02
9.908270881865990305e+03,1.497373012809243846e+02
9.908270905088220388e+03,1.497335829576788342e+02
9.908270928310450472e+03,1.497298645833941748e+02
9.908270951532678737e+03,1.497261461583665891e+02
9.908270974754908821e+03,1.497224276820182638e+02
9.908270997977138904e+03,1.497187091546454099e+02
9.908271021199368988e+03,1.497149905762528022e+02
9.908271044421597253e+03,1.497112719471365097e+02
9.908271067643827337e+03,1.497075532667188327e+02
9.908271090866057420e+03,1.497038345352960107e+02
9.908271114088287504e+03,1.497001157528725912e+02
9.908271137310515769e+03,1.496963969197449842e+02
9.908271160532745853e+03,1.496926780353352058e+02
9.908271183754975937e+03,1.496889590999395523e+02
9.908271206977206020e+03,1.496852401135627417e+02
9.908271230199434285e+03,1.496815210765008999e+02
9.908271253421664369e+03,1.496778019881763555e+02
9.908271276643894453e+03,1.496740828488850923e+02
9.908271299866124536e+03,1.496703636586321124e+02
9.908271323088352801e+03,1.496666444177134565e+02
9.908271346310582885e+03,1.496629251255512543e+02
9.908271369532812969e+03,1.496592057824418305e+02
9.908271392755043053e+03,1.496554863883898179e+02
9.908271415977271317e+03,1.496517669436915412e+02
9.908271439199501401e+03,1.496480474477691018e+02
9.908271462421731485e+03,1.496443279009186256e+02
9.908271485643961569e+03,1.496406083031449441e+02
9.908271508866189833e+03,1.496368886547443537e+02
9.908271532088419917e+03,1.496331689551387853e+02
9.908271555310650001e+03,1.496294492046246489e+02
9.908271578532880085e+03,1.496257294032065772e+02
9.908271601755110169e+03,1.496220095508894872e+02
9.908271624977338433e+03,1.496182896479696467e+02
9.908271648199568517e+03,1.496145696938689582e+02
9.908271671421798601e+03,1.496108496888838317e+02
9.908271694644028685e+03,1.496071296330189284e+02
9.908271717866256949e+03,1.496034095265705446e+02
9.908271741088487033e+03,1.495996893689607816e+02
9.908271764310717117e+03,1.495959691604857937e+02
9.908271787532947201e+03,1.495922489011503558e+02
9.908271810755175466e+03,1.495885285912508493e+02
9.908271833977405549e+03,1.495848082302091768e+02
9.908271857199635633e+03,1.495810878183215777e+02
9.908271880421865717e+03,1.495773673555929690e+02
9.908271903644093982e+03,1.495736468423195333e+02
9.908271926866324065e+03,1.495699262779232583e+02
9.908271950088554149e+03,1.495662056627003551e+02
9.908271973310784233e+03,1.495624849966558827e+02
9.908271996533012498e+03,1.495587642800857964e+02
9.908272019755242582e+03,1.495550435124121975e+02
9.908272042977472665e+03,1.495513226939314677e+02
9.908272066199702749e+03,1.495476018246482113e+02
9.908272089421931014e+03,1.495438809048588382e+02
9.908272112644161098e+03,1.495401599339852794e+02
9.908272135866391181e+03,1.495364389123238027e+02
9.908272159088621265e+03,1.495327178398792398e+02
9.908272182310849530e+03,1.495289967169478871e+02
9.908272205533079614e+03,1.495252755429515901e+02
9.908272228755309698e+03,1.495215543181867588e+02
9.908272251977539781e+03,1.495178330426581681e+02
9.908272275199768046e+03,1.495141117166621427e+02
9.908272298421998130e+03,1.495103903396204430e+02
9.908272321644228214e+03,1.495066689118294789e+02
9.908272344866458297e+03,1.495029474332941959e+02
9.908272368088686562e+03,1.494992259043107197e+02
9.908272391310916646e+03,1.494955043243009527e+02
9.908272414533146730e+03,1.494917826935613334e+02
9.908272437755376814e+03,1.494880610120965798e+02
9.908272460977605078e+03,1.494843392802029882e+02
9.908272484199835162e+03,1.494806174973025179e+02
9.908272507422065246e+03,1.494768956636914652e+02
9.908272530644295330e+03,1.494731737793744912e+02
9.908272553866523594e+03,1.494694518446482050e+02
9.908272577088753678e+03,1.494657298589343100e+02
9.908272600310983762e+03,1.494620078225290740e+02
9.908272623533213846e+03,1.494582857354374141e+02
9.908272646755442111e+03,1.494545635979556835e+02
9.908272669977672194e+03,1.494508414095056423e+02
9.908272693199902278e+03,1.494471191703835871e+02
9.908272716422132362e+03,1.494433968805944630e+02
9.908272739644360627e+03,1.494396745404346518e+02
9.908272762866590710e+03,1.494359521493257432e+02
9.908272786088820794e+03,1.494322297075642894e+02
9.908272809311050878e+03,1.494285072151550366e+02
9.908272832533279143e+03,1.494247846723943951e+02
9.908272855755509227e+03,1.494210620787040398e+02
9.908272878977739310e+03,1.494173394343804375e+02
9.908272902199969394e+03,1.494136167394283632e+02
9.908272925422197659e+03,1.494098939941442552e+02
9.908272948644427743e+03,1.494061711979498455e+02
9.908272971866657826e+03,1.494024483511414303e+02
9.908272995088887910e+03,1.493987254537238698e+02
9.908273018311116175e+03,1.493950025059937161e+02
9.908273041533346259e+03,1.493912795073724453e+02
9.908273064755576343e+03,1.493875564581566096e+02
9.908273087977806426e+03,1.493838333583509836e+02
9.908273111200034691e+03,1.493801102082520060e+02
9.908273134422264775e+03,1.493763870072812665e+02
9.908273157644494859e+03,1.493726637557353172e+02
9.908273180866724942e+03,1.493689404536189045e+02
9.908273204088953207e+03,1.493652171012284953e+02
9.908273227311183291e+03,1.493614936979857930e+02
9.908273250533413375e+03,1.493577702441870088e+02
9.908273273755643459e+03,1.493540467398371447e+02
9.908273296977871723e+03,1.493503231852327247e+02
9.908273320200101807e+03,1.493465995797951678e+02
9.908273343422331891e+03,1.493428759238209977e+02
9.908273366644561975e+03,1.493391522173151031e+02
9.908273389866790239e+03,1.493354284605739508e+02
9.908273413089020323e+03,1.493317046530190169e+02
9.908273436311250407e+03,1.493279807949468534e+02
9.908273459533480491e+03,1.493242568863622068e+02
9.908273482755708756e+03,1.493205329275617146e+02
9.908273505977938839e+03,1.493168089179667106e+02
9.908273529200168923e+03,1.493130848578738892e+02
9.908273552422399007e+03,1.493093607472878546e+02
9.908273575644627272e+03,1.493056365865053579e+02
9.908273598866857355e+03,1.493019123749477046e+02
9.908273622089087439e+03,1.492981881129115891e+02
9.908273645311317523e+03,1.492944638004015872e+02
9.908273668533545788e+03,1.492907394377144783e+02
9.908273691755775872e+03,1.492870150242715397e+02
9.908273714978005955e+03,1.492832905603693803e+02
9.908273738200236039e+03,1.492795660460128033e+02
9.908273761422464304e+03,1.492758414814985031e+02
9.908273784644694388e+03,1.492721168662476146e+02
9.908273807866924471e+03,1.492683922005568320e+02
9.908273831089154555e+03,1.492646674844310724e+02
9.908273854311382820e+03,1.492609427181668593e+02
9.908273877533612904e+03,1.492572179011854416e+02
9.908273900755842988e+03,1.492534930337835704e+02
9.908273923978073071e+03,1.492497681159658782e+02
9.908273947200301336e+03,1.492460431480291163e+02
9.908273970422531420e+03,1.492423181293946186e+02
9.908273993644761504e+03,1.492385930603588520e+02
9.908274016866991587e+03,1.492348679409267049e+02
9.908274040089219852e+03,1.492311427713948433e+02
9.908274063311449936e+03,1.492274175511845442e+02
9.908274086533680020e+03,1.492236922805923314e+02
9.908274109755910104e+03,1.492199669596231502e+02
9.908274132978138368e+03,1.492162415885736380e+02
9.908274156200368452e+03,1.492125161668648730e+02
9.908274179422598536e+03,1.492087906947936062e+02
9.908274202644828620e+03,1.492050651723648116e+02
9.908274225867056884e+03,1.492013395998748706e+02
9.908274249089286968e+03,1.491976139767451457e+02
9.908274272311517052e+03,1.491938883032723027e+02
9.908274295533747136e+03,1.491901625794611164e+02
9.908274318755975401e+03,1.491864368056083094e+02
9.908274341978205484e+03,1.491827109811350169e+02
9.908274365200435568e+03,1.491789851063379331e+02
9.908274388422665652e+03,1.491752591812218043e+02
9.908274411644893917e+03,1.491715332060834385e+02
9.908274434867124000e+03,1.491678071803439991e+02
9.908274458089354084e+03,1.491640811043000099e+02
9.908274481311584168e+03,1.491603549779565014e+02
9.908274504533812433e+03,1.491566288016100259e+02
9.908274527756042517e+03,1.491529025746817467e+02
9.908274550978272600e+03,1.491491762974683297e+02
9.908274574200502684e+03,1.491454499699747487e+02
9.908274597422730949e+03,1.491417235924975273e+02
9.908274620644961033e+03,1.491379971644579143e+02
9.908274643867191116e+03,1.491342706861524903e+02
9.908274667089421200e+03,1.491305441575861437e+02
9.908274690311649465e+03,1.491268175790556541e+02
9.908274713533879549e+03,1.491230909499820712e+02
9.908274736756109633e+03,1.491193642706620892e+02
9.908274759978339716e+03,1.491156375411004831e+02
9.908274783200567981e+03,1.491119107615941175e+02
9.908274806422798065e+03,1.491081839315640138e+02
9.908274829645028149e+03,1.491044570513068095e+02
9.908274852867258232e+03,1.491007301208274214e+02
9.908274876089486497e+03,1.490970031404226006e+02
9.908274899311716581e+03,1.490932761095133685e+02
9.908274922533946665e+03,1.490895490283964477e+02
9.908274945756176749e+03,1.490858218970766416e+02
9.908274968978405013e+03,1.490820947158507863e+02
9.908274992200635097e+03,1.490783674841397897e+02
9.908275015422865181e+03,1.490746402022405448e+02
9.908275038645095265e+03,1.490709128701577981e+02
9.908275061867323529e+03,1.490671854881883576e+02
9.908275085089553613e+03,1.490634580557531024e+02
9.908275108311783697e+03,1.490597305731490110e+02
9.908275131534013781e+03,1.490560030403806593e+02
9.908275154756242046e+03,1.490522754577450542e+02
9.908275177978472129e+03,1.490485478246630464e+02
9.908275201200702213e+03,1.490448201414313587e+02
9.908275224422932297e+03,1.490410924080549364e+02
9.908275247645160562e+03,1.490373646248306727e+02
9.908275270867390645e+03,1.490336367911792763e+02
9.908275294089620729e+03,1.490299089073976404e+02
9.908275317311850813e+03,1.490261809734905398e+02
9.908275340534079078e+03,1.490224529897549814e+02
9.908275363756309162e+03,1.490187249556115887e+02
9.908275386978539245e+03,1.490149968713574253e+02
9.908275410200769329e+03,1.490112687369971241e+02
9.908275433422997594e+03,1.490075405528276633e+02
9.908275456645227678e+03,1.490038123182697802e+02
9.908275479867457761e+03,1.490000840336204817e+02
9.908275503089687845e+03,1.489963556988844289e+02
9.908275526311916110e+03,1.489926273143586002e+02
9.908275549534146194e+03,1.489888988794637328e+02
9.908275572756376278e+03,1.489851703944967483e+02
9.908275595978606361e+03,1.489814418594624215e+02
9.908275619200834626e+03,1.489777132746576456e+02
9.908275642423064710e+03,1.489739846395032146e+02
9.908275665645294794e+03,1.489702559542959648e+02
9.908275688867524877e+03,1.489665272190407848e+02
9.908275712089753142e+03,1.489627984340345961e+02
9.908275735311983226e+03,1.489590695986979654e+02
9.908275758534213310e+03,1.489553407133280700e+02
9.908275781756443394e+03,1.489516117779294859e+02
9.908275804978671658e+03,1.489478827927992199e+02
9.908275828200901742e+03,1.489441537573580376e+02
9.908275851423131826e+03,1.489404246719028038e+02
9.908275874645361910e+03,1.489366955364382932e+02
9.908275897867590174e+03,1.489329663512615411e+02
9.908275921089820258e+03,1.489292371157931143e+02
9.908275944312050342e+03,1.489255078303300479e+02
9.908275967534280426e+03,1.489217784948771168e+02
9.908275990756508691e+03,1.489180491097313563e+02
9.908276013978738774e+03,1.489143196743132194e+02
9.908276037200968858e+03,1.489105901889197696e+02
9.908276060423198942e+03,1.489068606535559240e+02
9.908276083645427207e+03,1.489031310685184906e+02
9.908276106867657290e+03,1.488994014332281210e+02
9.908276130089887374e+03,1.488956717479818508e+02
9.908276153312117458e+03,1.488919420127845115e+02
9.908276176534345723e+03,1.488882122279329963e+02
9.908276199756575807e+03,1.488844823928479002e+02
9.908276222978805890e+03,1.488807525078262302e+02
9.908276246201035974e+03,1.488770225728728178e+02
9.908276269423264239e+03,1.488732925882846985e+02
9.908276292645494323e+03,1.488695625534824103e+02
9.908276315867724406e+03,1.488658324687628181e+02
9.908276339089954490e+03,1.488621023341309240e+02
9.908276362312182755e+03,1.488583721498837065e+02
9.908276385534412839e+03,1.488546419154415332e+02
9.908276408756642923e+03,1.488509116311015532e+02
9.908276431978873006e+03,1.488471812968686550e+02
9.908276455201101271e+03,1.488434509130397601e+02
9.908276478423331355e+03,1.488397204790353499e+02
9.908276501645561439e+03,1.488359899951524881e+02
9.908276524867791522e+03,1.488322594613960348e+02
9.908276548090019787e+03,1.488285288780629969e+02
9.908276571312249871e+03,1.488247982445738273e+02
9.908276594534479955e+03,1.488210675612255613e+02
9.908276617756710039e+03,1.488173368280230591e+02
9.908276640978938303e+03,1.488136060452633558e+02
9.908276664201168387e+03,1.488098752123669897e+02
9.908276687423398471e+03,1.488061443296307971e+02
9.908276710645628555e+03,1.488024133970597234e+02
9.908276733867856819e+03,1.487986824149509459e+02
9.908276757090086903e+03,1.487949513827247472e+02
9.908276780312316987e+03,1.487912203006781340e+02
9.908276803534547071e+03,1.487874891688161938e+02
9.908276826756775336e+03,1.487837579874357061e+02
9.908276849979005419e+03,1.487800267559572092e+02
9.908276873201235503e+03,1.487762954746777666e+02
9.908276896423465587e+03,1.487725641436022670e+02
9.908276919645693852e+03,1.487688327630276888e+02
9.908276942867923935e+03,1.487651013323744564e+02
9.908276966090154019e+03,1.487613698519396905e+02
9.908276989312384103e+03,1.487576383217281375e+02
9.908277012534612368e+03,1.487539067420370031e+02
9.908277035756842452e+03,1.487501751122865983e+02
9.908277058979072535e+03,1.487464434327739298e+02
9.908277082201302619e+03,1.487427117035039146e+02
9.908277105423530884e+03,1.487389799247737017e+02
9.908277128645760968e+03,1.487352480960035734e+02
9.908277151867991051e+03,1.487315162174906220e+02
9.908277175090221135e+03,1.487277842892396791e+02
9.908277198312449400e+03,1.487240523115479789e+02
9.908277221534679484e+03,1.487203202838356049e+02
9.908277244756909568e+03,1.487165882063998481e+02
9.908277267979139651e+03,1.487128560792455119e+02
9.908277291201367916e+03,1.487091239026697167e+02
9.908277314423598000e+03,1.487053916760927450e+02
