Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.061399409210132944e+04,6.516038452658494862e+01
1.061399410805662774e+04,6.516012262676531464e+01
1.061399412401192785e+04,6.515986072357750913e+01
1.061399413996722615e+04,6.515959881708128876e+01
1.061399415592252626e+04,6.515933690721692528e+01
1.061399417187782456e+04,6.515907499404420378e+01
1.061399418783312467e+04,6.515881307750339602e+01
1.061399420378842296e+04,6.515855115765427286e+01
1.061399421974372308e+04,6.515828923443716292e+01
1.061399423569902137e+04,6.515802730791179442e+01
1.061399425165432149e+04,6.515776537801851021e+01
1.061399426760961978e+04,6.515750344481701006e+01
1.061399428356491990e+04,6.515724150824766525e+01
1.061399429952021819e+04,6.515697956837017557e+01
1.061399431547551831e+04,6.515671762512485543e+01
1.061399433143081660e+04,6.515645567857147569e+01
1.061399434738611671e+04,6.515619372865037917e+01
1.061399436334141501e+04,6.515593177542126568e+01
1.061399437929671512e+04,6.515566981882443542e+01
1.061399439525201342e+04,6.515540785891970188e+01
1.061399441120731353e+04,6.515514589564730841e+01
1.061399442716261183e+04,6.515488392906704007e+01
1.061399444311791194e+04,6.515462195911923970e+01
1.061399445907321024e+04,6.515435998586360711e+01
1.061399447502851035e+04,6.515409800924047090e+01
1.061399449098380865e+04,6.515383602930957352e+01
1.061399450693910876e+04,6.515357404601124358e+01
1.061399452289440887e+04,6.515331205937535231e+01
1.061399453884970717e+04,6.515305006943179933e+01
1.061399455480500728e+04,6.515278807612092749e+01
1.061399457076030558e+04,6.515252607950242236e+01
1.061399458671560569e+04,6.515226407951666943e+01
1.061399460267090399e+04,6.515200207622335427e+01
1.061399461862620410e+04,6.515174006956281971e+01
1.061399463458150240e+04,6.515147805959479399e+01
1.061399465053680251e+04,6.515121604625964835e+01
1.061399466649210081e+04,6.515095402961706839e+01
1.061399468244740092e+04,6.515069200960739693e+01
1.061399469840269921e+04,6.515042998629037641e+01
1.061399471435799933e+04,6.515016795960629281e+01
1.061399473031329762e+04,6.514990592961494542e+01
1.061399474626859774e+04,6.514964389625662022e+01
1.061399476222389603e+04,6.514938185959107386e+01
1.061399477817919615e+04,6.514911981955860654e+01
1.061399479413449444e+04,6.514885777621900331e+01
1.061399481008979456e+04,6.514859572951250755e+01
1.061399482604509285e+04,6.514833367949893272e+01
1.061399484200039296e+04,6.514807162611855063e+01
1.061399485795569126e+04,6.514780956943117474e+01
1.061399487391099137e+04,6.514754750937703420e+01
1.061399488986628967e+04,6.514728544601595672e+01
1.061399490582158978e+04,6.514702337928817144e+01
1.061399492177688808e+04,6.514676130925349185e+01
1.061399493773218819e+04,6.514649923585217550e+01
1.061399495368748649e+04,6.514623715914405011e+01
1.061399496964278660e+04,6.514597507906938745e+01
1.061399498559808490e+04,6.514571299568792995e+01
1.061399500155338501e+04,6.514545090893997781e+01
1.061399501750868330e+04,6.514518881888531610e+01
1.061399503346398342e+04,6.514492672546421659e+01
1.061399504941928353e+04,6.514466462870660735e+01
1.061399506537458183e+04,6.514440252864235958e+01
1.061399508132988194e+04,6.514414042521180193e+01
1.061399509728518024e+04,6.514387831847466259e+01
1.061399511324048035e+04,6.514361620837125599e+01
1.061399512919577865e+04,6.514335409496135298e+01
1.061399514515107876e+04,6.514309197818523955e+01
1.061399516110637705e+04,6.514282985810270077e+01
1.061399517706167717e+04,6.514256773465400840e+01
1.061399519301697546e+04,6.514230560789894753e+01
1.061399520897227558e+04,6.514204347777778992e+01
1.061399522492757387e+04,6.514178134435032064e+01
1.061399524088287399e+04,6.514151920755683989e+01
1.061399525683817228e+04,6.514125706745709010e+01
1.061399527279347240e+04,6.514099492399141411e+01
1.061399528874877069e+04,6.514073277721954014e+01
1.061399530470407080e+04,6.514047062708175417e+01
1.061399532065936910e+04,6.514020847363785549e+01
1.061399533661466921e+04,6.513994631682810166e+01
1.061399535256996751e+04,6.513968415671230616e+01
1.061399536852526762e+04,6.513942199323071236e+01
1.061399538448056592e+04,6.513915982644316216e+01
1.061399540043586603e+04,6.513889765628985629e+01
1.061399541639116433e+04,6.513863548283063665e+01
1.061399543234646444e+04,6.513837330600573239e+01
1.061399544830176274e+04,6.513811112587498542e+01
1.061399546425706285e+04,6.513784894237863909e+01
1.061399548021236114e+04,6.513758675557647848e+01
1.061399549616766126e+04,6.513732456540880378e+01
1.061399551212295955e+04,6.513706237193538584e+01
1.061399552807825967e+04,6.513680017509646802e+01
1.061399554403355978e+04,6.513653797492199260e+01
1.061399555998885808e+04,6.513627577144187342e+01
1.061399557594415819e+04,6.513601356459641067e+01
1.061399559189945649e+04,6.513575135444536102e+01
1.061399560785475660e+04,6.513548914092893938e+01
1.061399562381005489e+04,6.513522692410701609e+01
1.061399563976535501e+04,6.513496470391983451e+01
1.061399565572065330e+04,6.513470248042719390e+01
1.061399567167595342e+04,6.513444025356939449e+01
1.061399568763125171e+04,6.513417802340617868e+01
1.061399570358655183e+04,6.513391578987780406e+01
1.061399571954185012e+04,6.513365355304411253e+01
1.061399573549715024e+04,6.513339131284533323e+01
1.061399575145244853e+04,6.513312906934129387e+01
1.061399576740774864e+04,6.513286682247226622e+01
1.061399578336304694e+04,6.513260457229799272e+01
1.061399579931834705e+04,6.513234231875880198e+01
1.061399581527364535e+04,6.513208006191446486e+01
1.061399583122894546e+04,6.513181780170521051e+01
1.061399584718424376e+04,6.513155553819088084e+01
1.061399586313954387e+04,6.513129327131173341e+01
1.061399587909484217e+04,6.513103100112758170e+01
1.061399589505014228e+04,6.513076872757865488e+01
1.061399591100544058e+04,6.513050645072478062e+01
1.061399592696074069e+04,6.513024417050617387e+01
1.061399594291603898e+04,6.512998188698267654e+01
1.061399595887133910e+04,6.512971960009454619e+01
1.061399597482663739e+04,6.512945730990161053e+01
1.061399599078193751e+04,6.512919501634407027e+01
1.061399600673723580e+04,6.512893271948178153e+01
1.061399602269253592e+04,6.512867041925493083e+01
1.061399603864783603e+04,6.512840811569351729e+01
1.061399605460313433e+04,6.512814580882741211e+01
1.061399607055843444e+04,6.512788349859688708e+01
1.061399608651373273e+04,6.512762118506178410e+01
1.061399610246903285e+04,6.512735886816228970e+01
1.061399611842433114e+04,6.512709654795825998e+01
1.061399613437963126e+04,6.512683422438989567e+01
1.061399615033492955e+04,6.512657189751706710e+01
1.061399616629022967e+04,6.512630956727998921e+01
1.061399618224552796e+04,6.512604723373851812e+01
1.061399619820082808e+04,6.512578489683282612e+01
1.061399621415612637e+04,6.512552255662282619e+01
1.061399623011142648e+04,6.512526021304866219e+01
1.061399624606672478e+04,6.512499786617020447e+01
1.061399626202202489e+04,6.512473551592769638e+01
1.061399627797732319e+04,6.512447316238097983e+01
1.061399629393262330e+04,6.512421080547022711e+01
1.061399630988792160e+04,6.512394844525536541e+01
1.061399632584322171e+04,6.512368608167651018e+01
1.061399634179852001e+04,6.512342371479356018e+01
1.061399635775382012e+04,6.512316134454673033e+01
1.061399637370911842e+04,6.512289897099587677e+01
1.061399638966441853e+04,6.512263659408121441e+01
1.061399640561971682e+04,6.512237421386255676e+01
1.061399642157501694e+04,6.512211183028017558e+01
1.061399643753031523e+04,6.512184944339385595e+01
1.061399645348561535e+04,6.512158705314384122e+01
1.061399646944091364e+04,6.512132465958998750e+01
1.061399648539621376e+04,6.512106226267248132e+01
1.061399650135151205e+04,6.512079986245122143e+01
1.061399651730681217e+04,6.512053745886638012e+01
1.061399653326211228e+04,6.512027505194788546e+01
1.061399654921741057e+04,6.512001264172572235e+01
1.061399656517271069e+04,6.511975022814006309e+01
1.061399658112800898e+04,6.511948781125079222e+01
1.061399659708330910e+04,6.511922539099809626e+01
1.061399661303860739e+04,6.511896296744185975e+01
1.061399662899390751e+04,6.511870054052224077e+01
1.061399664494920580e+04,6.511843811029910967e+01
1.061399666090450592e+04,6.511817567671268137e+01
1.061399667685980421e+04,6.511791323982282620e+01
1.061399669281510432e+04,6.511765079956975910e+01
1.061399670877040262e+04,6.511738835601329356e+01
1.061399672472570273e+04,6.511712590909367293e+01
1.061399674068100103e+04,6.511686345887073912e+01
1.061399675663630114e+04,6.511660100528466444e+01
1.061399677259159944e+04,6.511633854839536184e+01
1.061399678854689955e+04,6.511607608814298942e+01
1.061399680450219785e+04,6.511581362458746014e+01
1.061399682045749796e+04,6.511555115766894630e+01
1.061399683641279626e+04,6.511528868744728982e+01
1.061399685236809637e+04,6.511502621386270562e+01
1.061399686832339466e+04,6.511476373697506403e+01
1.061399688427869478e+04,6.511450125672458000e+01
1.061399690023399307e+04,6.511423877317108122e+01
1.061399691618929319e+04,6.511397628625478262e+01
1.061399693214459148e+04,6.511371379603555454e+01
1.061399694809989160e+04,6.511345130245356927e+01
1.061399696405518989e+04,6.511318880556869715e+01
1.061399698001049001e+04,6.511292630532116732e+01
1.061399699596578830e+04,6.511266380177085011e+01
1.061399701192108841e+04,6.511240129485787520e+01
1.061399702787638853e+04,6.511213878461228433e+01
1.061399704383168682e+04,6.511187627106393450e+01
1.061399705978698694e+04,6.511161375415305486e+01
1.061399707574228523e+04,6.511135123393952995e+01
1.061399709169758535e+04,6.511108871036354628e+01
1.061399710765288364e+04,6.511082618348500262e+01
1.061399712360818376e+04,6.511056365324405704e+01
1.061399713956348205e+04,6.511030111970055145e+01
1.061399715551878217e+04,6.511003858279470080e+01
1.061399717147408046e+04,6.510977604258640383e+01
1.061399718742938057e+04,6.510951349901584706e+01
1.061399720338467887e+04,6.510925095214285818e+01
1.061399721933997898e+04,6.510898840190766634e+01
1.061399723529527728e+04,6.510872584837015609e+01
1.061399725125057739e+04,6.510846329147045708e+01
1.061399726720587569e+04,6.510820073126848229e+01
1.061399728316117580e+04,6.510793816770441822e+01
1.061399729911647410e+04,6.510767560083817784e+01
1.061399731507177421e+04,6.510741303060987661e+01
1.061399733102707251e+04,6.510715045707944171e+01
1.061399734698237262e+04,6.510688788018701700e+01
1.061399736293767091e+04,6.510662529999251547e+01
1.061399737889297103e+04,6.510636271643609518e+01
1.061399739484826932e+04,6.510610012957765491e+01
1.061399741080356944e+04,6.510583753935738116e+01
1.061399742675886773e+04,6.510557494583514426e+01
1.061399744271416785e+04,6.510531234895114494e+01
1.061399745866946614e+04,6.510504974876522510e+01
1.061399747462476626e+04,6.510478714521757126e+01
1.061399749058006455e+04,6.510452453836809639e+01
1.061399750653536466e+04,6.510426192815695856e+01
1.061399752249066478e+04,6.510399931461411427e+01
1.061399753844596307e+04,6.510373669776953420e+01
1.061399755440126319e+04,6.510347407756336224e+01
1.061399757035656148e+04,6.510321145405555399e+01
1.061399758631186160e+04,6.510294882718619647e+01
1.061399760226715989e+04,6.510268619701527371e+01
1.061399761822246001e+04,6.510242356348287274e+01
1.061399763417775830e+04,6.510216092664894916e+01
1.061399765013305841e+04,6.510189828645361843e+01
1.061399766608835671e+04,6.510163564295679350e+01
1.061399768204365682e+04,6.510137299609863248e+01
1.061399769799895512e+04,6.510111034593907675e+01
1.061399771395425523e+04,6.510084769241825597e+01
1.061399772990955353e+04,6.510058503559608312e+01
1.061399774586485364e+04,6.510032237541270206e+01
1.061399776182015194e+04,6.510005971192801155e+01
1.061399777777545205e+04,6.509979704508218390e+01
1.061399779373075035e+04,6.509953437493511785e+01
1.061399780968605046e+04,6.509927170142698571e+01
1.061399782564134875e+04,6.509900902461770045e+01
1.061399784159664887e+04,6.509874634444737751e+01
1.061399785755194716e+04,6.509848366097594408e+01
1.061399787350724728e+04,6.509822097414354403e+01
1.061399788946254557e+04,6.509795828401011875e+01
1.061399790541784569e+04,6.509769559051579790e+01
1.061399792137314398e+04,6.509743289372050867e+01
1.061399793732844410e+04,6.509717019356438072e+01
1.061399795328374239e+04,6.509690749010731281e+01
1.061399796923904250e+04,6.509664478328947723e+01
1.061399798519434080e+04,6.509638207317078695e+01
1.061399800114964091e+04,6.509611935969140006e+01
1.061399801710494103e+04,6.509585664288128726e+01
1.061399803306023932e+04,6.509559392277039080e+01
1.061399804901553944e+04,6.509533119929889722e+01
1.061399806497083773e+04,6.509506847252670525e+01
1.061399808092613785e+04,6.509480574239394457e+01
1.061399809688143614e+04,6.509454300896054235e+01
1.061399811283673625e+04,6.509428027216668511e+01
1.061399812879203455e+04,6.509401753207224317e+01
1.061399814474733466e+04,6.509375478861734621e+01
1.061399816070263296e+04,6.509349204186196403e+01
1.061399817665793307e+04,6.509322929174618366e+01
1.061399819261323137e+04,6.509296653832998913e+01
1.061399820856853148e+04,6.509270378155343906e+01
1.061399822452382978e+04,6.509244102147657429e+01
1.061399824047912989e+04,6.509217825803943924e+01
1.061399825643442819e+04,6.509191549130196108e+01
1.061399827238972830e+04,6.509165272120431212e+01
1.061399828834502659e+04,6.509138994780639109e+01
1.061399830430032671e+04,6.509112717104835610e+01
1.061399832025562500e+04,6.509086439099013432e+01
1.061399833621092512e+04,6.509060160757185542e+01
1.061399835216622341e+04,6.509033882085346079e+01
1.061399836812152353e+04,6.509007603077503745e+01
1.061399838407682182e+04,6.508981323739655522e+01
1.061399840003212194e+04,6.508955044065811535e+01
1.061399841598742023e+04,6.508928764061971606e+01
1.061399843194272034e+04,6.508902483722140175e+01
1.061399844789801864e+04,6.508876203052318488e+01
1.061399846385331875e+04,6.508849922046510983e+01
1.061399847980861705e+04,6.508823640710717484e+01
1.061399849576391716e+04,6.508797359038946695e+01
1.061399851171921728e+04,6.508771077034198527e+01
1.061399852767451557e+04,6.508744794699478575e+01
1.061399854362981569e+04,6.508718512028788439e+01
1.061399855958511398e+04,6.508692229028126519e+01
1.061399857554041409e+04,6.508665945691502941e+01
1.061399859149571239e+04,6.508639662024914685e+01
1.061399860745101250e+04,6.508613378022371876e+01
1.061399862340631080e+04,6.508587093689871494e+01
1.061399863936161091e+04,6.508560809021422244e+01
1.061399865531690921e+04,6.508534524023022527e+01
1.061399867127220932e+04,6.508508238688678205e+01
1.061399868722750762e+04,6.508481953024386257e+01
1.061399870318280773e+04,6.508455667024159652e+01
1.061399871913810603e+04,6.508429380693996791e+01
1.061399873509340614e+04,6.508403094027900693e+01
1.061399875104870443e+04,6.508376807031872602e+01
1.061399876700400455e+04,6.508350519699919801e+01
1.061399878295930284e+04,6.508324232038039270e+01
1.061399879891460296e+04,6.508297944040242555e+01
1.061399881486990125e+04,6.508271655712522374e+01
1.061399883082520137e+04,6.508245367048894536e+01
1.061399884678049966e+04,6.508219078055350337e+01
1.061399886273579978e+04,6.508192788725902744e+01
1.061399887869109807e+04,6.508166499066544475e+01
1.061399889464639818e+04,6.508140209071288496e+01
1.061399891060169648e+04,6.508113918746128945e+01
1.061399892655699659e+04,6.508087628085075949e+01
1.061399894251229489e+04,6.508061337094130749e+01
1.061399895846759500e+04,6.508035045767296367e+01
1.061399897442289330e+04,6.508008754110575467e+01
1.061399899037819341e+04,6.507982462117971068e+01
1.061399900633349353e+04,6.507956169792487344e+01
1.061399902228879182e+04,6.507929877137125629e+01
1.061399903824409193e+04,6.507903584145890363e+01
1.061399905419939023e+04,6.507877290824784211e+01
1.061399907015469034e+04,6.507850997167808771e+01
1.061399908610998864e+04,6.507824703180968129e+01
1.061399910206528875e+04,6.507798408858266725e+01
1.061399911802058705e+04,6.507772114205707226e+01
1.061399913397588716e+04,6.507745819217295491e+01
1.061399914993118546e+04,6.507719523899027081e+01
