Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.889780878549532645e+03,3.302706783952753966e+01
9.889780895428535587e+03,3.302913054706398555e+01
9.889780912307538529e+03,3.303119330768439710e+01
9.889780929186539652e+03,3.303325612116500309e+01
9.889780946065542594e+03,3.303531898794901878e+01
9.889780962944545536e+03,3.303738190781270134e+01
9.889780979823548478e+03,3.303944488075468655e+01
9.889780996702551420e+03,3.304150790677351779e+01
9.889781013581554362e+03,3.304357098586780239e+01
9.889781030460557304e+03,3.304563411803611928e+01
9.889781047339560246e+03,3.304769730327703314e+01
9.889781064218561369e+03,3.304976054136680830e+01
9.889781081097564311e+03,3.305182383274872393e+01
9.889781097976567253e+03,3.305388717719900882e+01
9.889781114855570195e+03,3.305595057471622766e+01
9.889781131734573137e+03,3.305801402529900912e+01
9.889781148613576079e+03,3.306007752894590368e+01
9.889781165492579021e+03,3.306214108565550447e+01
9.889781182371581963e+03,3.306420469542640461e+01
9.889781199250583086e+03,3.306626835803478315e+01
9.889781216129586028e+03,3.306833207392401164e+01
9.889781233008588970e+03,3.307039584287027623e+01
9.889781249887591912e+03,3.307245966487219135e+01
9.889781266766594854e+03,3.307452353992832172e+01
9.889781283645597796e+03,3.307658746803726046e+01
9.889781300524600738e+03,3.307865144919756517e+01
9.889781317403603680e+03,3.308071548340784318e+01
9.889781334282604803e+03,3.308277957044424511e+01
9.889781351161607745e+03,3.308484371075021357e+01
9.889781368040610687e+03,3.308690790410189919e+01
9.889781384919613629e+03,3.308897215049788088e+01
9.889781401798616571e+03,3.309103644993678728e+01
9.889781418677619513e+03,3.309310080241713337e+01
9.889781435556622455e+03,3.309516520793756911e+01
9.889781452435625397e+03,3.309722966649662368e+01
9.889781469314626520e+03,3.309929417787042638e+01
9.889781486193629462e+03,3.310135874250252641e+01
9.889781503072632404e+03,3.310342336016902465e+01
9.889781519951635346e+03,3.310548803086849290e+01
9.889781536830638288e+03,3.310755275459951008e+01
9.889781553709641230e+03,3.310961753136069774e+01
9.889781570588644172e+03,3.311168236115061347e+01
9.889781587467647114e+03,3.311374724396783620e+01
9.889781604346648237e+03,3.311581217958841705e+01
9.889781621225651179e+03,3.311787716845602603e+01
9.889781638104654121e+03,3.311994221034667873e+01
9.889781654983657063e+03,3.312200730525899672e+01
9.889781671862660005e+03,3.312407245319154470e+01
9.889781688741662947e+03,3.312613765414290157e+01
9.889781705620665889e+03,3.312820290811166757e+01
9.889781722499668831e+03,3.313026821509640030e+01
9.889781739378669954e+03,3.313233357487314379e+01
9.889781756257672896e+03,3.313439898788558224e+01
9.889781773136675838e+03,3.313646445390978812e+01
9.889781790015678780e+03,3.313852997294427638e+01
9.889781806894681722e+03,3.314059554498769700e+01
9.889781823773684664e+03,3.314266117003857914e+01
9.889781840652687606e+03,3.314472684809553016e+01
9.889781857531690548e+03,3.314679257915715027e+01
9.889781874410691671e+03,3.314885836299935562e+01
9.889781891289694613e+03,3.315092420006600094e+01
9.889781908168697555e+03,3.315299009013304499e+01
9.889781925047700497e+03,3.315505603319908801e+01
9.889781941926703439e+03,3.315712202926268048e+01
9.889781958805706381e+03,3.315918807832242265e+01
9.889781975684709323e+03,3.316125418037689343e+01
9.889781992563712265e+03,3.316332033542468594e+01
9.889782009442713388e+03,3.316538654324169499e+01
9.889782026321716330e+03,3.316745280427183928e+01
9.889782043200719272e+03,3.316951911829107758e+01
9.889782060079722214e+03,3.317158548529794615e+01
9.889782076958725156e+03,3.317365190529104524e+01
9.889782093837728098e+03,3.317571837826893955e+01
9.889782110716731040e+03,3.317778490423024351e+01
9.889782127595733982e+03,3.317985148317351474e+01
9.889782144474736924e+03,3.318191811509734634e+01
9.889782161353738047e+03,3.318398479977759763e+01
9.889782178232740989e+03,3.318605153765829385e+01
9.889782195111743931e+03,3.318811832851529431e+01
9.889782211990746873e+03,3.319018517234717081e+01
9.889782228869749815e+03,3.319225206915253779e+01
9.889782245748752757e+03,3.319431901892995285e+01
9.889782262627755699e+03,3.319638602167799490e+01
9.889782279506758641e+03,3.319845307739526419e+01
9.889782296385759764e+03,3.320052018585756315e+01
9.889782313264762706e+03,3.320258734750900942e+01
9.889782330143765648e+03,3.320465456212540545e+01
9.889782347022768590e+03,3.320672182970537278e+01
9.889782363901771532e+03,3.320878915024744060e+01
9.889782380780774474e+03,3.321085652375025177e+01
9.889782397659777416e+03,3.321292395021234256e+01
9.889782414538780358e+03,3.321499142963228479e+01
9.889782431417781481e+03,3.321705896178588091e+01
9.889782448296784423e+03,3.321912654711734092e+01
9.889782465175787365e+03,3.322119418540241043e+01
9.889782482054790307e+03,3.322326187663968966e+01
9.889782498933793249e+03,3.322532962082775043e+01
9.889782515812796191e+03,3.322739741796517166e+01
9.889782532691799133e+03,3.322946526805056777e+01
9.889782549570802075e+03,3.323153317108245375e+01
9.889782566449803198e+03,3.323360112683661072e+01
9.889782583328806140e+03,3.323566913575729842e+01
9.889782600207809082e+03,3.323773719762029089e+01
9.889782617086812024e+03,3.323980531242411018e+01
9.889782633965814966e+03,3.324187348016737786e+01
9.889782650844817908e+03,3.324394170084867994e+01
9.889782667723820850e+03,3.324600997446655981e+01
9.889782684602823792e+03,3.324807830101963901e+01
9.889782701481824915e+03,3.325014668028357079e+01
9.889782718360827857e+03,3.325221511270274277e+01
9.889782735239830799e+03,3.325428359805283662e+01
9.889782752118833741e+03,3.325635213633244547e+01
9.889782768997836683e+03,3.325842072754014112e+01
9.889782785876839625e+03,3.326048937167450248e+01
9.889782802755842567e+03,3.326255806873412268e+01
9.889782819634845509e+03,3.326462681871757354e+01
9.889782836513846632e+03,3.326669562140048697e+01
9.889782853392849574e+03,3.326876447722731456e+01
9.889782870271852516e+03,3.327083338597375217e+01
9.889782887150855458e+03,3.327290234763833610e+01
9.889782904029858400e+03,3.327497136221966656e+01
9.889782920908861342e+03,3.327704042971629406e+01
9.889782937787864284e+03,3.327910955012681882e+01
9.889782954666867226e+03,3.328117872344984107e+01
9.889782971545868349e+03,3.328324794946091458e+01
9.889782988424871291e+03,3.328531722860463304e+01
9.889783005303874234e+03,3.328738656065655022e+01
9.889783022182877176e+03,3.328945594561530186e+01
9.889783039061880118e+03,3.329152538347942425e+01
9.889783055940883060e+03,3.329359487424751052e+01
9.889783072819886002e+03,3.329566441791813247e+01
9.889783089698888944e+03,3.329773401448987613e+01
9.889783106577890067e+03,3.329980366373829526e+01
9.889783123456893009e+03,3.330187336610803328e+01
9.889783140335895951e+03,3.330394312137465818e+01
9.889783157214898893e+03,3.330601292953670622e+01
9.889783174093901835e+03,3.330808279059279187e+01
9.889783190972904777e+03,3.331015270454146560e+01
9.889783207851907719e+03,3.331222267138133475e+01
9.889783224730910661e+03,3.331429269111098534e+01
9.889783241609911784e+03,3.331636276350590009e+01
9.889783258488914726e+03,3.331843288901080768e+01
9.889783275367917668e+03,3.332050306740123347e+01
9.889783292246920610e+03,3.332257329867575635e+01
9.889783309125923552e+03,3.332464358283292682e+01
9.889783326004926494e+03,3.332671391987136644e+01
9.889783342883929436e+03,3.332878430978962569e+01
9.889783359762932378e+03,3.333085475258628350e+01
9.889783376641933501e+03,3.333292524803681545e+01
9.889783393520936443e+03,3.333499579658603551e+01
9.889783410399939385e+03,3.333706639800939797e+01
9.889783427278942327e+03,3.333913705230549596e+01
9.889783444157945269e+03,3.334120775947291548e+01
9.889783461036948211e+03,3.334327851951020705e+01
9.889783477915951153e+03,3.334534933241597088e+01
9.889783494794954095e+03,3.334742019818877878e+01
9.889783511673955218e+03,3.334949111660403531e+01
9.889783528552958160e+03,3.335156208810666811e+01
9.889783545431961102e+03,3.335363311247210305e+01
9.889783562310964044e+03,3.335570418969887641e+01
9.889783579189966986e+03,3.335777531978560972e+01
9.889783596068969928e+03,3.335984650273087482e+01
9.889783612947972870e+03,3.336191773853324349e+01
9.889783629826975812e+03,3.336398902719129467e+01
9.889783646705976935e+03,3.336606036848037604e+01
9.889783663584979877e+03,3.336813176284552185e+01
9.889783680463982819e+03,3.337020321006208690e+01
9.889783697342985761e+03,3.337227471012865720e+01
9.889783714221988703e+03,3.337434626304380458e+01
9.889783731100991645e+03,3.337641786880610795e+01
9.889783747979994587e+03,3.337848952741416753e+01
9.889783764858997529e+03,3.338056123886651250e+01
9.889783781737998652e+03,3.338263300293851188e+01
9.889783798617001594e+03,3.338470482007523543e+01
9.889783815496004536e+03,3.338677669005203796e+01
9.889783832375007478e+03,3.338884861286742733e+01
9.889783849254010420e+03,3.339092058852007483e+01
9.889783866133013362e+03,3.339299261700849542e+01
9.889783883012016304e+03,3.339506469833126800e+01
9.889783899891019246e+03,3.339713683248702125e+01
9.889783916770020369e+03,3.339920901925097496e+01
9.889783933649023311e+03,3.340128125906833390e+01
9.889783950528026253e+03,3.340335355171438891e+01
9.889783967407029195e+03,3.340542589718770472e+01
9.889783984286032137e+03,3.340749829548686023e+01
9.889784001165035079e+03,3.340957074661044146e+01
9.889784018044038021e+03,3.341164325055701312e+01
9.889784034923040963e+03,3.341371580732517543e+01
9.889784051802042086e+03,3.341578841669012689e+01
9.889784068681045028e+03,3.341786107909716463e+01
9.889784085560047970e+03,3.341993379432152267e+01
9.889784102439050912e+03,3.342200656236177281e+01
9.889784119318053854e+03,3.342407938321650107e+01
9.889784136197056796e+03,3.342615225688425085e+01
9.889784153076059738e+03,3.342822518336363657e+01
9.889784169955062680e+03,3.343029816265323717e+01
9.889784186834063803e+03,3.343237119452820849e+01
9.889784203713066745e+03,3.343444427943394714e+01
9.889784220592069687e+03,3.343651741714561609e+01
9.889784237471072629e+03,3.343859060766180846e+01
9.889784254350075571e+03,3.344066385098108185e+01
9.889784271229078513e+03,3.344273714710205070e+01
9.889784288108081455e+03,3.344481049602326550e+01
9.889784304987084397e+03,3.344688389774329806e+01
9.889784321866085520e+03,3.344895735203729714e+01
9.889784338745088462e+03,3.345103085935073040e+01
9.889784355624091404e+03,3.345310441945872526e+01
9.889784372503094346e+03,3.345517803235983223e+01
9.889784389382097288e+03,3.345725169805270127e+01
9.889784406261100230e+03,3.345932541653583314e+01
9.889784423140103172e+03,3.346139918780786360e+01
9.889784440019106114e+03,3.346347301186733603e+01
9.889784456898107237e+03,3.346554688848934234e+01
9.889784473777110179e+03,3.346762081811942835e+01
9.889784490656113121e+03,3.346969480053271440e+01
9.889784507535116063e+03,3.347176883572775097e+01
9.889784524414119005e+03,3.347384292370314540e+01
9.889784541293121947e+03,3.347591706445745530e+01
9.889784558172124889e+03,3.347799125798924536e+01
9.889784575051127831e+03,3.348006550429711581e+01
9.889784591930128954e+03,3.348213980315607330e+01
9.889784608809131896e+03,3.348421415501181997e+01
9.889784625688134838e+03,3.348628855963934114e+01
9.889784642567137780e+03,3.348836301703728680e+01
9.889784659446140722e+03,3.349043752720414346e+01
9.889784676325143664e+03,3.349251209013856112e+01
9.889784693204146606e+03,3.349458670583909026e+01
9.889784710083149548e+03,3.349666137430430268e+01
9.889784726962150671e+03,3.349873609530919083e+01
9.889784743841153613e+03,3.350081086929950658e+01
9.889784760720156555e+03,3.350288569605024236e+01
9.889784777599159497e+03,3.350496057555996998e+01
9.889784794478162439e+03,3.350703550782728257e+01
9.889784811357165381e+03,3.350911049285073062e+01
9.889784828236168323e+03,3.351118553062891436e+01
9.889784845115171265e+03,3.351326062116040561e+01
9.889784861994172388e+03,3.351533576422015415e+01
9.889784878873175330e+03,3.351741096025396160e+01
9.889784895752178272e+03,3.351948620903680620e+01
9.889784912631181214e+03,3.352156151056728817e+01
9.889784929510184156e+03,3.352363686484393668e+01
9.889784946389187098e+03,3.352571227186536618e+01
9.889784963268190040e+03,3.352778773163011294e+01
9.889784980147192982e+03,3.352986324413677011e+01
9.889784997026194105e+03,3.353193880916027325e+01
9.889785013905197047e+03,3.353401442714650926e+01
9.889785030784199989e+03,3.353609009787038531e+01
9.889785047663202931e+03,3.353816582133049451e+01
9.889785064542205873e+03,3.354024159752539447e+01
9.889785081421208815e+03,3.354231742645367120e+01
9.889785098300211757e+03,3.354439330811388942e+01
9.889785115179214699e+03,3.354646924250466355e+01
9.889785132058215822e+03,3.354854522940078709e+01
9.889785148937218764e+03,3.355062126924831745e+01
9.889785165816221706e+03,3.355269736182210494e+01
9.889785182695224648e+03,3.355477350712072848e+01
9.889785199574227590e+03,3.355684970514275278e+01
9.889785216453230532e+03,3.355892595588678518e+01
9.889785233332233474e+03,3.356100225935134063e+01
9.889785250211236416e+03,3.356307861553504779e+01
9.889785267090237539e+03,3.356515502421271435e+01
9.889785283969240481e+03,3.356723148583041905e+01
9.889785300848243423e+03,3.356930800016298377e+01
9.889785317727246365e+03,3.357138456720898745e+01
9.889785334606249307e+03,3.357346118696700898e+01
9.889785351485252249e+03,3.357553785943562019e+01
9.889785368364255191e+03,3.357761458461340709e+01
9.889785385243258133e+03,3.357969136249892728e+01
9.889785402122259256e+03,3.358176819286694581e+01
9.889785419001262198e+03,3.358384507616367642e+01
9.889785435880265140e+03,3.358592201216388418e+01
9.889785452759268082e+03,3.358799900086610535e+01
9.889785469638271024e+03,3.359007604226894728e+01
9.889785486517273966e+03,3.359215313637102440e+01
9.889785503396276908e+03,3.359423028317083748e+01
9.889785520275279850e+03,3.359630748266702227e+01
9.889785537154280973e+03,3.359838473463423014e+01
9.889785554033283915e+03,3.360046203951881694e+01
9.889785570912286857e+03,3.360253939709546245e+01
9.889785587791289799e+03,3.360461680736277401e+01
9.889785604670292742e+03,3.360669427031928791e+01
9.889785621549295684e+03,3.360877178596359727e+01
9.889785638428298626e+03,3.361084935429430232e+01
9.889785655307301568e+03,3.361292697530993223e+01
9.889785672186302691e+03,3.361500464878518812e+01
9.889785689065305633e+03,3.361708237516641873e+01
9.889785705944308575e+03,3.361916015422835358e+01
9.889785722823311517e+03,3.362123798596950763e+01
9.889785739702314459e+03,3.362331587038851666e+01
9.889785756581317401e+03,3.362539380748390272e+01
9.889785773460320343e+03,3.362747179725425184e+01
9.889785790339323285e+03,3.362954983969815004e+01
9.889785807218324408e+03,3.363162793459023447e+01
9.889785824097327350e+03,3.363370608237693915e+01
9.889785840976330292e+03,3.363578428283292965e+01
9.889785857855333234e+03,3.363786253595675646e+01
9.889785874734336176e+03,3.363994084174700561e+01
9.889785891613339118e+03,3.364201920020224890e+01
9.889785908492342060e+03,3.364409761132105814e+01
9.889785925371345002e+03,3.364617607510200514e+01
9.889785942250346125e+03,3.364825459131968444e+01
9.889785959129349067e+03,3.365033316042062950e+01
9.889785976008352009e+03,3.365241178217946327e+01
9.889785992887354951e+03,3.365449045659472205e+01
9.889786009766357893e+03,3.365656918366501316e+01
9.889786026645360835e+03,3.365864796338886578e+01
9.889786043524363777e+03,3.366072679576488724e+01
9.889786060403366719e+03,3.366280568079165647e+01
9.889786077282367842e+03,3.366488461824370404e+01
9.889786094161370784e+03,3.366696360856766290e+01
9.889786111040373726e+03,3.366904265153807074e+01
9.889786127919376668e+03,3.367112174715353490e+01
9.889786144798379610e+03,3.367320089541258454e+01
9.889786161677382552e+03,3.367528009631383412e+01
9.889786178556385494e+03,3.367735934985581281e+01
9.889786195435388436e+03,3.367943865603712794e+01
9.889786212314389559e+03,3.368151801463228168e+01
9.889786229193392501e+03,3.368359742608797802e+01
