Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013185482539472832e+04,2.690284128671886776e+01
1.013185484616648137e+04,2.690279386866900779e+01
1.013185486693823441e+04,2.690274645001039389e+01
1.013185488770998745e+04,2.690269903074301894e+01
1.013185490848174049e+04,2.690265161086689361e+01
1.013185492925349354e+04,2.690260419038201078e+01
1.013185495002524658e+04,2.690255676928839534e+01
1.013185497079699962e+04,2.690250934758602952e+01
1.013185499156875267e+04,2.690246192527491687e+01
1.013185501234050571e+04,2.690241450235505738e+01
1.013185503311225875e+04,2.690236707882646527e+01
1.013185505388401180e+04,2.690231965468914055e+01
1.013185507465576484e+04,2.690227222994307610e+01
1.013185509542751788e+04,2.690222480458828258e+01
1.013185511619927092e+04,2.690217737862475289e+01
1.013185513697102397e+04,2.690212995205249413e+01
1.013185515774277701e+04,2.690208252487152052e+01
1.013185517851453005e+04,2.690203509708182139e+01
1.013185519928628310e+04,2.690198766868340385e+01
1.013185522005803614e+04,2.690194023967626080e+01
1.013185524082978918e+04,2.690189281006040645e+01
1.013185526160154222e+04,2.690184537983583013e+01
1.013185528237329527e+04,2.690179794900255672e+01
1.013185530314504831e+04,2.690175051756056845e+01
1.013185532391680135e+04,2.690170308550987244e+01
1.013185534468855440e+04,2.690165565285047222e+01
1.013185536546030744e+04,2.690160821958236426e+01
1.013185538623206048e+04,2.690156078570555920e+01
1.013185540700381353e+04,2.690151335122006415e+01
1.013185542777556657e+04,2.690146591612586491e+01
1.013185544854732143e+04,2.690141848041882966e+01
1.013185546931907447e+04,2.690137104410724334e+01
1.013185549009082752e+04,2.690132360718697413e+01
1.013185551086258056e+04,2.690127616965802915e+01
1.013185553163433360e+04,2.690122873152038707e+01
1.013185555240608664e+04,2.690118129277407277e+01
1.013185557317783969e+04,2.690113385341907204e+01
1.013185559394959273e+04,2.690108641345539553e+01
1.013185561472134577e+04,2.690103897288304680e+01
1.013185563549309882e+04,2.690099153170202584e+01
1.013185565626485186e+04,2.690094408991233621e+01
1.013185567703660490e+04,2.690089664751397791e+01
1.013185569780835795e+04,2.690084920450695094e+01
1.013185571858011099e+04,2.690080176089125885e+01
1.013185573935186403e+04,2.690075431666691586e+01
1.013185576012361707e+04,2.690070687183391129e+01
1.013185578089537012e+04,2.690065942639224872e+01
1.013185580166712316e+04,2.690061198034192458e+01
1.013185582243887620e+04,2.690056453368295308e+01
1.013185584321062925e+04,2.690051708641534134e+01
1.013185586398238229e+04,2.690046963853907158e+01
1.013185588475413533e+04,2.690042219005416513e+01
1.013185590552588837e+04,2.690037474096061132e+01
1.013185592629764142e+04,2.690032729125841371e+01
1.013185594706939446e+04,2.690027984094757940e+01
1.013185596784114750e+04,2.690023239002812261e+01
1.013185598861290055e+04,2.690018493850001846e+01
1.013185600938465359e+04,2.690013748636329183e+01
1.013185603015640663e+04,2.690009003361792850e+01
1.013185605092815968e+04,2.690004258026393913e+01
1.013185607169991272e+04,2.689999512630132728e+01
1.013185609247166758e+04,2.689994767172593981e+01
1.013185611324342062e+04,2.689990021654609720e+01
1.013185613401517367e+04,2.689985276075762499e+01
1.013185615478692671e+04,2.689980530436053741e+01
1.013185617555867975e+04,2.689975784735483799e+01
1.013185619633043279e+04,2.689971038974053386e+01
1.013185621710218584e+04,2.689966293151762855e+01
1.013185623787393888e+04,2.689961547268610076e+01
1.013185625864569192e+04,2.689956801324597890e+01
1.013185627941744497e+04,2.689952055319724877e+01
1.013185630018919801e+04,2.689947309253992458e+01
1.013185632096095105e+04,2.689942563127400987e+01
1.013185634173270410e+04,2.689937816939949755e+01
1.013185636250445714e+04,2.689933070691638406e+01
1.013185638327621018e+04,2.689928324382468361e+01
1.013185640404796322e+04,2.689923578012439975e+01
1.013185642481971627e+04,2.689918831581553249e+01
1.013185644559146931e+04,2.689914085089808182e+01
1.013185646636322235e+04,2.689909338537204775e+01
1.013185648713497540e+04,2.689904591923743737e+01
1.013185650790672844e+04,2.689899845249424715e+01
1.013185652867848148e+04,2.689895098514249128e+01
1.013185654945023452e+04,2.689890351718215911e+01
1.013185657022198757e+04,2.689885604861325774e+01
1.013185659099374061e+04,2.689880857943579073e+01
1.013185661176549365e+04,2.689876110964975808e+01
1.013185663253724670e+04,2.689871363925515979e+01
1.013185665330899974e+04,2.689866616825200651e+01
1.013185667408075278e+04,2.689861869664029825e+01
1.013185669485250583e+04,2.689857122442003146e+01
1.013185671562425887e+04,2.689852375159121323e+01
1.013185673639601373e+04,2.689847627814967623e+01
1.013185675716776677e+04,2.689842880410376580e+01
1.013185677793951982e+04,2.689838132944929328e+01
1.013185679871127286e+04,2.689833385418629419e+01
1.013185681948302590e+04,2.689828637831473657e+01
1.013185684025477894e+04,2.689823890183464883e+01
1.013185686102653199e+04,2.689819142474602032e+01
1.013185688179828503e+04,2.689814394704886169e+01
1.013185690257003807e+04,2.689809646874317295e+01
1.013185692334179112e+04,2.689804898982894699e+01
1.013185694411354416e+04,2.689800151030619446e+01
1.013185696488529720e+04,2.689795403017491182e+01
1.013185698565705025e+04,2.689790654943511683e+01
1.013185700642880329e+04,2.689785906808680238e+01
1.013185702720055633e+04,2.689781158612996137e+01
1.013185704797230937e+04,2.689776410356460445e+01
1.013185706874406242e+04,2.689771662039073163e+01
1.013185708951581546e+04,2.689766913660835712e+01
1.013185711028756850e+04,2.689762165221746315e+01
1.013185713105932155e+04,2.689757416721807104e+01
1.013185715183107459e+04,2.689752668161016658e+01
1.013185717260282763e+04,2.689747919539376042e+01
1.013185719337458067e+04,2.689743170856885612e+01
1.013185721414633372e+04,2.689738422113545369e+01
1.013185723491808676e+04,2.689733673309355311e+01
1.013185725568983980e+04,2.689728924444317215e+01
1.013185727646159285e+04,2.689724175518428595e+01
1.013185729723334589e+04,2.689719426531690871e+01
1.013185731800509893e+04,2.689714677484105465e+01
1.013185733877685198e+04,2.689709928375671666e+01
1.013185735954860502e+04,2.689705179206388763e+01
1.013185738032035806e+04,2.689700429976258889e+01
1.013185740109211292e+04,2.689695680684864598e+01
1.013185742186386597e+04,2.689690931333038648e+01
1.013185744263561901e+04,2.689686181920366792e+01
1.013185746340737205e+04,2.689681432446847253e+01
1.013185748417912509e+04,2.689676682912480388e+01
1.013185750495087814e+04,2.689671933317267261e+01
1.013185752572263118e+04,2.689667183661207517e+01
1.013185754649438422e+04,2.689662433944301867e+01
1.013185756726613727e+04,2.689657684166550666e+01
1.013185758803789031e+04,2.689652934327953915e+01
1.013185760880964335e+04,2.689648184428510902e+01
1.013185762958139640e+04,2.689643434468223049e+01
1.013185765035314944e+04,2.689638684447090711e+01
1.013185767112490248e+04,2.689633934365113532e+01
1.013185769189665552e+04,2.689629184222291514e+01
1.013185771266840857e+04,2.689624434018625365e+01
1.013185773344016161e+04,2.689619683754115087e+01
1.013185775421191465e+04,2.689614933428760679e+01
1.013185777498366770e+04,2.689610183042563563e+01
1.013185779575542074e+04,2.689605432595521961e+01
1.013185781652717378e+04,2.689600682087638361e+01
1.013185783729892682e+04,2.689595931518910632e+01
1.013185785807067987e+04,2.689591180889340905e+01
1.013185787884243291e+04,2.689586430198928824e+01
1.013185789961418595e+04,2.689581679447675100e+01
1.013185792038593900e+04,2.689576928635578668e+01
1.013185794115769204e+04,2.689572177762640948e+01
1.013185796192944508e+04,2.689567426828861230e+01
1.013185798270119813e+04,2.689562675834239869e+01
1.013185800347295117e+04,2.689557924778777931e+01
1.013185802424470421e+04,2.689553173662475416e+01
1.013185804501645907e+04,2.689548422484916301e+01
1.013185806578821212e+04,2.689543671246932632e+01
1.013185808655996516e+04,2.689538919948108386e+01
1.013185810733171820e+04,2.689534168588444629e+01
1.013185812810347124e+04,2.689529417167941716e+01
1.013185814887522429e+04,2.689524665686598937e+01
1.013185816964697733e+04,2.689519914144417001e+01
1.013185819041873037e+04,2.689515162541395199e+01
1.013185821119048342e+04,2.689510410877535307e+01
1.013185823196223646e+04,2.689505659152837325e+01
1.013185825273398950e+04,2.689500907367300897e+01
1.013185827350574255e+04,2.689496155520926379e+01
1.013185829427749559e+04,2.689491403613713416e+01
1.013185831504924863e+04,2.689486651645662718e+01
1.013185833582100167e+04,2.689481899616776062e+01
1.013185835659275472e+04,2.689477147527050960e+01
1.013185837736450776e+04,2.689472395376489544e+01
1.013185839813626080e+04,2.689467643165091459e+01
1.013185841890801385e+04,2.689462890892855995e+01
1.013185843967976689e+04,2.689458138559784572e+01
1.013185846045151993e+04,2.689453386165878612e+01
1.013185848122327297e+04,2.689448633711134917e+01
1.013185850199502602e+04,2.689443881195557040e+01
1.013185852276677906e+04,2.689439128619143204e+01
1.013185854353853210e+04,2.689434375981894476e+01
1.013185856431028515e+04,2.689429623283810855e+01
1.013185858508203819e+04,2.689424870524892341e+01
1.013185860585379123e+04,2.689420117705140001e+01
1.013185862662554428e+04,2.689415364824553834e+01
1.013185864739729732e+04,2.689410611883132773e+01
1.013185866816905036e+04,2.689405858880877886e+01
1.013185868894080522e+04,2.689401105817374216e+01
1.013185870971255827e+04,2.689396352693453451e+01
1.013185873048431131e+04,2.689391599508698860e+01
1.013185875125606435e+04,2.689386846263111508e+01
1.013185877202781739e+04,2.689382092956692460e+01
1.013185879279957044e+04,2.689377339589440652e+01
1.013185881357132348e+04,2.689372586161356793e+01
1.013185883434307652e+04,2.689367832672441949e+01
1.013185885511482957e+04,2.689363079122693989e+01
1.013185887588658261e+04,2.689358325512114689e+01
1.013185889665833565e+04,2.689353571840704404e+01
1.013185891743008870e+04,2.689348818108464201e+01
1.013185893820184174e+04,2.689344064315393013e+01
1.013185895897359478e+04,2.689339310461490840e+01
1.013185897974534782e+04,2.689334556546758037e+01
1.013185900051710087e+04,2.689329802571195316e+01
1.013185902128885391e+04,2.689325048534803742e+01
1.013185904206060695e+04,2.689320294437582248e+01
1.013185906283236000e+04,2.689315540279531191e+01
1.013185908360411304e+04,2.689310786060650926e+01
1.013185910437586608e+04,2.689306031780941808e+01
1.013185912514761912e+04,2.689301277440403837e+01
1.013185914591937217e+04,2.689296523039037723e+01
1.013185916669112521e+04,2.689291768576843111e+01
1.013185918746287825e+04,2.689287014053821778e+01
1.013185920823463130e+04,2.689282259469971592e+01
1.013185922900638434e+04,2.689277504825293974e+01
1.013185924977813738e+04,2.689272750119788924e+01
1.013185927054989043e+04,2.689267995353457508e+01
1.013185929132164347e+04,2.689263240526298659e+01
1.013185931209339651e+04,2.689258485638314156e+01
1.013185933286515137e+04,2.689253730689085486e+01
1.013185935363690442e+04,2.689248975679447895e+01
1.013185937440865746e+04,2.689244220608985003e+01
1.013185939518041050e+04,2.689239465477695745e+01
1.013185941595216354e+04,2.689234710285580832e+01
1.013185943672391659e+04,2.689229955032640973e+01
1.013185945749566963e+04,2.689225199718876169e+01
1.013185947826742267e+04,2.689220444344286420e+01
1.013185949903917572e+04,2.689215688908873503e+01
1.013185951981092876e+04,2.689210933412635285e+01
1.013185954058268180e+04,2.689206177855572832e+01
1.013185956135443485e+04,2.689201422237686145e+01
1.013185958212618789e+04,2.689196666558977356e+01
1.013185960289794093e+04,2.689191910819443265e+01
1.013185962366969397e+04,2.689187155019087783e+01
1.013185964444144702e+04,2.689182399157908421e+01
1.013185966521320006e+04,2.689177643235906245e+01
1.013185968598495310e+04,2.689172887253081967e+01
1.013185970675670615e+04,2.689168131209436297e+01
1.013185972752845919e+04,2.689163375104967457e+01
1.013185974830021223e+04,2.689158618939677936e+01
1.013185976907196527e+04,2.689153862713566312e+01
1.013185978984371832e+04,2.689149106426632940e+01
1.013185981061547136e+04,2.689144350078878887e+01
1.013185983138722440e+04,2.689139593670304862e+01
1.013185985215897745e+04,2.689134837200908734e+01
1.013185987293073049e+04,2.689130080670693701e+01
1.013185989370248353e+04,2.689125324079657631e+01
1.013185991447423658e+04,2.689120567427801589e+01
1.013185993524598962e+04,2.689115810715125932e+01
1.013185995601774266e+04,2.689111053941631013e+01
1.013185997678949570e+04,2.689106297107317545e+01
1.013185999756125057e+04,2.689101540211767016e+01
1.013186001833300361e+04,2.689096783255815026e+01
1.013186003910475665e+04,2.689092026239044131e+01
1.013186005987650969e+04,2.689087269161456106e+01
1.013186008064826274e+04,2.689082512023050597e+01
1.013186010142001578e+04,2.689077754823825117e+01
1.013186012219176882e+04,2.689072997563782863e+01
1.013186014296352187e+04,2.689068240242923125e+01
1.013186016373527491e+04,2.689063482861246612e+01
1.013186018450702795e+04,2.689058725418753326e+01
1.013186020527878100e+04,2.689053967915442911e+01
1.013186022605053404e+04,2.689049210351316432e+01
1.013186024682228708e+04,2.689044452726372469e+01
1.013186026759404012e+04,2.689039695040614220e+01
1.013186028836579317e+04,2.689034937294038841e+01
1.013186030913754621e+04,2.689030179486649530e+01
1.013186032990929925e+04,2.689025421618443445e+01
1.013186035068105230e+04,2.689020663689423074e+01
1.013186037145280534e+04,2.689015905699586639e+01
1.013186039222455838e+04,2.689011147648936984e+01
1.013186041299631142e+04,2.689006389537472330e+01
1.013186043376806447e+04,2.689001631365194100e+01
1.013186045453981751e+04,2.688996873132101229e+01
1.013186047531157055e+04,2.688992114838195135e+01
1.013186049608332360e+04,2.688987356483474755e+01
1.013186051685507664e+04,2.688982598067942220e+01
1.013186053762682968e+04,2.688977839591596108e+01
1.013186055839858273e+04,2.688973081054438197e+01
1.013186057917033577e+04,2.688968322456466353e+01
1.013186059994208881e+04,2.688963563797682355e+01
1.013186062071384185e+04,2.688958805078086556e+01
1.013186064148559672e+04,2.688954046297262934e+01
1.013186066225734976e+04,2.688949287456043891e+01
1.013186068302910280e+04,2.688944528554013402e+01
1.013186070380085584e+04,2.688939769591171114e+01
1.013186072457260889e+04,2.688935010567518802e+01
1.013186074534436193e+04,2.688930251483055400e+01
1.013186076611611497e+04,2.688925492337781975e+01
1.013186078688786802e+04,2.688920733131697816e+01
1.013186080765962106e+04,2.688915973864803632e+01
1.013186082843137410e+04,2.688911214537099426e+01
1.013186084920312715e+04,2.688906455148586261e+01
1.013186086997488019e+04,2.688901695699264494e+01
1.013186089074663323e+04,2.688896936189131637e+01
1.013186091151838627e+04,2.688892176618191598e+01
1.013186093229013932e+04,2.688887416986441536e+01
1.013186095306189236e+04,2.688882657293884293e+01
1.013186097383364540e+04,2.688877897540518447e+01
1.013186099460539845e+04,2.688873137726345064e+01
1.013186101537715149e+04,2.688868377851363434e+01
1.013186103614890453e+04,2.688863617915573911e+01
1.013186105692065757e+04,2.688858857918977563e+01
1.013186107769241062e+04,2.688854097861575099e+01
1.013186109846416366e+04,2.688849337743364032e+01
1.013186111923591670e+04,2.688844577564347915e+01
1.013186114000766975e+04,2.688839817324524972e+01
1.013186116077942279e+04,2.688835057023895914e+01
1.013186118155117583e+04,2.688830296662460739e+01
1.013186120232292888e+04,2.688825536240220515e+01
1.013186122309468192e+04,2.688820775757174886e+01
1.013186124386643496e+04,2.688816015213323851e+01
1.013186126463818800e+04,2.688811254608667412e+01
1.013186128540994287e+04,2.688806493942788833e+01
1.013186130618169591e+04,2.688801733216524426e+01
1.013186132695344895e+04,2.688796972429455678e+01
1.013186134772520199e+04,2.688792211581581526e+01
1.013186136849695504e+04,2.688787450672904100e+01
1.013186138926870808e+04,2.688782689703422690e+01
1.013186141004046112e+04,2.688777928673139073e+01
1.013186143081221417e+04,2.688773167582052182e+01
1.013186145158396721e+04,2.688768406430161662e+01
