Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908240112411729569e+03,7.484822860964408164e+02
9.908240135633959653e+03,7.485050319882963095e+02
9.908240158856189737e+03,7.485277747351145763e+02
9.908240182078419821e+03,7.485505143366833636e+02
9.908240205300648086e+03,7.485732507910096274e+02
9.908240228522878169e+03,7.485959841014432641e+02
9.908240251745108253e+03,7.486187142659911160e+02
9.908240274967338337e+03,7.486414412844413846e+02
9.908240298189566602e+03,7.486641651548022764e+02
9.908240321411796685e+03,7.486868858804214142e+02
9.908240344634026769e+03,7.487096034593072318e+02
9.908240367856256853e+03,7.487323178912475896e+02
9.908240391078485118e+03,7.487550291742519448e+02
9.908240414300715202e+03,7.487777373116661010e+02
9.908240437522945285e+03,7.488004423014995155e+02
9.908240460745175369e+03,7.488231441435403895e+02
9.908240483967403634e+03,7.488458428357989760e+02
9.908240507189633718e+03,7.488685383816194872e+02
9.908240530411863801e+03,7.488912307790121758e+02
9.908240553634093885e+03,7.489139200277656983e+02
9.908240576856322150e+03,7.489366061258912168e+02
9.908240600078552234e+03,7.489592890767313520e+02
9.908240623300782318e+03,7.489819688782969251e+02
9.908240646523012401e+03,7.490046455303771609e+02
9.908240669745240666e+03,7.490273190309842448e+02
9.908240692967470750e+03,7.490499893834586373e+02
9.908240716189700834e+03,7.490726565858129788e+02
9.908240739411930917e+03,7.490953206378358118e+02
9.908240762634159182e+03,7.491179815375406861e+02
9.908240785856389266e+03,7.491406392882666978e+02
9.908240809078619350e+03,7.491632938880269421e+02
9.908240832300849434e+03,7.491859453366104162e+02
9.908240855523077698e+03,7.492085936320315795e+02
9.908240878745307782e+03,7.492312387776275955e+02
9.908240901967537866e+03,7.492538807714131508e+02
9.908240925189767950e+03,7.492765196131766743e+02
9.908240948411996214e+03,7.492991553009344443e+02
9.908240971634226298e+03,7.493217878380213506e+02
9.908240994856456382e+03,7.493444172224532167e+02
9.908241018078686466e+03,7.493670434540186989e+02
9.908241041300914731e+03,7.493896665307350986e+02
9.908241064523144814e+03,7.494122864559354866e+02
9.908241087745374898e+03,7.494349032276367097e+02
9.908241110967604982e+03,7.494575168456275378e+02
9.908241134189833247e+03,7.494801273079265229e+02
9.908241157412063330e+03,7.495027346178645757e+02
9.908241180634293414e+03,7.495253387734600210e+02
9.908241203856523498e+03,7.495479397745017422e+02
9.908241227078751763e+03,7.495705376190090874e+02
9.908241250300981847e+03,7.495931323103114892e+02
9.908241273523211930e+03,7.496157238464279544e+02
9.908241296745442014e+03,7.496383122271474804e+02
9.908241319967670279e+03,7.496608974504911203e+02
9.908241343189900363e+03,7.496834795197859194e+02
9.908241366412130446e+03,7.497060584330519077e+02
9.908241389634360530e+03,7.497286341900787647e+02
9.908241412856588795e+03,7.497512067888882257e+02
9.908241436078818879e+03,7.497737762328054032e+02
9.908241459301048963e+03,7.497963425198516916e+02
9.908241482523279046e+03,7.498189056498168839e+02
9.908241505745507311e+03,7.498414656207235112e+02
9.908241528967737395e+03,7.498640224358950945e+02
9.908241552189967479e+03,7.498865760933542788e+02
9.908241575412197562e+03,7.499091265928905159e+02
9.908241598634425827e+03,7.499316739325277013e+02
9.908241621856655911e+03,7.499542181155876506e+02
9.908241645078885995e+03,7.499767591400936908e+02
9.908241668301116079e+03,7.499992970058361834e+02
9.908241691523346162e+03,7.500218317126041256e+02
9.908241714745574427e+03,7.500443632584231182e+02
9.908241737967804511e+03,7.500668916466125893e+02
9.908241761190034595e+03,7.500894168751974576e+02
9.908241784412264678e+03,7.501119389439677434e+02
9.908241807634492943e+03,7.501344578509493886e+02
9.908241830856723027e+03,7.501569735994601160e+02
9.908241854078953111e+03,7.501794861875260949e+02
9.908241877301183195e+03,7.502019956149376867e+02
9.908241900523411459e+03,7.502245018797212879e+02
9.908241923745641543e+03,7.502470049851934846e+02
9.908241946967871627e+03,7.502695049293813554e+02
9.908241970190101711e+03,7.502920017120745797e+02
9.908241993412329975e+03,7.503144953313019414e+02
9.908242016634560059e+03,7.503369857903774118e+02
9.908242039856790143e+03,7.503594730873290928e+02
9.908242063079020227e+03,7.503819572219473457e+02
9.908242086301248492e+03,7.504044381922615230e+02
9.908242109523478575e+03,7.504269160015840043e+02
9.908242132745708659e+03,7.504493906479438010e+02
9.908242155967938743e+03,7.504718621311317293e+02
9.908242179190167008e+03,7.504943304491779372e+02
9.908242202412397091e+03,7.505167956053930993e+02
9.908242225634627175e+03,7.505392575978072500e+02
9.908242248856857259e+03,7.505617164262113192e+02
9.908242272079085524e+03,7.505841720886365920e+02
9.908242295301315608e+03,7.506066245883919237e+02
9.908242318523545691e+03,7.506290739235083720e+02
9.908242341745775775e+03,7.506515200937770942e+02
9.908242364968004040e+03,7.506739630972303985e+02
9.908242388190234124e+03,7.506964029371753213e+02
9.908242411412464207e+03,7.507188396116442846e+02
9.908242434634694291e+03,7.507412731204277634e+02
9.908242457856922556e+03,7.507637034615599987e+02
9.908242481079152640e+03,7.507861306383458668e+02
9.908242504301382723e+03,7.508085546488186992e+02
9.908242527523612807e+03,7.508309754927695394e+02
9.908242550745841072e+03,7.508533931682335378e+02
9.908242573968071156e+03,7.508758076785135245e+02
9.908242597190301240e+03,7.508982190216438539e+02
9.908242620412531323e+03,7.509206271974162519e+02
9.908242643634759588e+03,7.509430322038664372e+02
9.908242666856989672e+03,7.509654340442955345e+02
9.908242690079219756e+03,7.509878327167394900e+02
9.908242713301449839e+03,7.510102282209891200e+02
9.908242736523678104e+03,7.510326205550821896e+02
9.908242759745908188e+03,7.510550097223173225e+02
9.908242782968138272e+03,7.510773957207318290e+02
9.908242806190368356e+03,7.510997785501169801e+02
9.908242829412596620e+03,7.511221582085111095e+02
9.908242852634826704e+03,7.511445346992114764e+02
9.908242875857056788e+03,7.511669080202561872e+02
9.908242899079286872e+03,7.511892781714365128e+02
9.908242922301515136e+03,7.512116451507919237e+02
9.908242945523745220e+03,7.512340089616180876e+02
9.908242968745975304e+03,7.512563696019541339e+02
9.908242991968205388e+03,7.512787270715914474e+02
9.908243015190433653e+03,7.513010813685706353e+02
9.908243038412663736e+03,7.513234324961853190e+02
9.908243061634893820e+03,7.513457804524757648e+02
9.908243084857123904e+03,7.513681252372334711e+02
9.908243108079352169e+03,7.513904668485004095e+02
9.908243131301582252e+03,7.514128052895680412e+02
9.908243154523812336e+03,7.514351405584778831e+02
9.908243177746042420e+03,7.514574726550220021e+02
9.908243200968270685e+03,7.514798015772423696e+02
9.908243224190500769e+03,7.515021273284295376e+02
9.908243247412730852e+03,7.515244499066258186e+02
9.908243270634960936e+03,7.515467693116231658e+02
9.908243293857189201e+03,7.515690855414652560e+02
9.908243317079419285e+03,7.515913985994403674e+02
9.908243340301649368e+03,7.516137084835918358e+02
9.908243363523879452e+03,7.516360151937118417e+02
9.908243386746107717e+03,7.516583187278450850e+02
9.908243409968337801e+03,7.516806190892782524e+02
9.908243433190567885e+03,7.517029162760555892e+02
9.908243456412797968e+03,7.517252102879695030e+02
9.908243479635026233e+03,7.517475011230658311e+02
9.908243502857256317e+03,7.517697887846290996e+02
9.908243526079486401e+03,7.517920732707050320e+02
9.908243549301716484e+03,7.518143545810859223e+02
9.908243572523944749e+03,7.518366327138188581e+02
9.908243595746174833e+03,7.518589076721862057e+02
9.908243618968404917e+03,7.518811794542352800e+02
9.908243642190635001e+03,7.519034480597578067e+02
9.908243665412863265e+03,7.519257134868028061e+02
9.908243688635093349e+03,7.519479757386504843e+02
9.908243711857323433e+03,7.519702348133488385e+02
9.908243735079553517e+03,7.519924907106902765e+02
9.908243758301781781e+03,7.520147434287245005e+02
9.908243781524011865e+03,7.520369929707298979e+02
9.908243804746241949e+03,7.520592393347559437e+02
9.908243827968472033e+03,7.520814825205951593e+02
9.908243851190700298e+03,7.521037225262977017e+02
9.908243874412930381e+03,7.521259593551409353e+02
9.908243897635160465e+03,7.521481930051749032e+02
9.908243920857390549e+03,7.521704234761921271e+02
9.908243944079618814e+03,7.521926507662446966e+02
9.908243967301848897e+03,7.522148748786071337e+02
9.908243990524078981e+03,7.522370958113309598e+02
9.908244013746309065e+03,7.522593135642089237e+02
9.908244036968537330e+03,7.522815281352942520e+02
9.908244060190767414e+03,7.523037395278594204e+02
9.908244083412997497e+03,7.523259477399569732e+02
9.908244106635227581e+03,7.523481527713804553e+02
9.908244129857455846e+03,7.523703546201832069e+02
9.908244153079685930e+03,7.523925532896365667e+02
9.908244176301916013e+03,7.524147487777943297e+02
9.908244199524146097e+03,7.524369410844491313e+02
9.908244222746374362e+03,7.524591302076563579e+02
9.908244245968604446e+03,7.524813161506849610e+02
9.908244269190834530e+03,7.525034989115903272e+02
9.908244292413064613e+03,7.525256784901650917e+02
9.908244315635292878e+03,7.525478548844654370e+02
9.908244338857522962e+03,7.525700280977589500e+02
9.908244362079753046e+03,7.525921981281014723e+02
9.908244385301983129e+03,7.526143649752864349e+02
9.908244408524211394e+03,7.526365286373704748e+02
9.908244431746441478e+03,7.526586891176197014e+02
9.908244454968671562e+03,7.526808464140912065e+02
9.908244478190901646e+03,7.527030005265779664e+02
9.908244501413129910e+03,7.527251514531385510e+02
9.908244524635359994e+03,7.527472991970365683e+02
9.908244547857590078e+03,7.527694437563302472e+02
9.908244571079820162e+03,7.527915851308131323e+02
9.908244594302048426e+03,7.528137233185444757e+02
9.908244617524278510e+03,7.528358583227860663e+02
9.908244640746508594e+03,7.528579901415976110e+02
9.908244663968738678e+03,7.528801187747720860e+02
9.908244687190966943e+03,7.529022442203705623e+02
9.908244710413197026e+03,7.529243664816527826e+02
9.908244733635427110e+03,7.529464855566791357e+02
9.908244756857657194e+03,7.529686014452435074e+02
9.908244780079885459e+03,7.529907141454071962e+02
9.908244803302115542e+03,7.530128236604286940e+02
9.908244826524345626e+03,7.530349299883691856e+02
9.908244849746575710e+03,7.530570331290225567e+02
9.908244872968803975e+03,7.530791330804519248e+02
9.908244896191034059e+03,7.531012298459132808e+02
9.908244919413264142e+03,7.531233234234688325e+02
9.908244942635494226e+03,7.531454138129130342e+02
9.908244965857722491e+03,7.531675010123100265e+02
9.908244989079952575e+03,7.531895850249135265e+02
9.908245012302182658e+03,7.532116658487875611e+02
9.908245035524412742e+03,7.532337434837261299e+02
9.908245058746641007e+03,7.532558179277943964e+02
9.908245081968871091e+03,7.532778891842446001e+02
9.908245105191101175e+03,7.532999572511415636e+02
9.908245128413331258e+03,7.533220221282799685e+02
9.908245151635559523e+03,7.533440838137254332e+02
9.908245174857789607e+03,7.533661423107287192e+02
9.908245198080019691e+03,7.533881976173557860e+02
9.908245221302249774e+03,7.534102497334008604e+02
9.908245244524478039e+03,7.534322986569314935e+02
9.908245267746708123e+03,7.534543443911957183e+02
9.908245290968938207e+03,7.534763869342616545e+02
9.908245314191168291e+03,7.534984262859227329e+02
9.908245337413396555e+03,7.535204624442479826e+02
9.908245360635626639e+03,7.535424954124839587e+02
9.908245383857856723e+03,7.535645251886987808e+02
9.908245407080086807e+03,7.535865517726872440e+02
9.908245430302315071e+03,7.536085751625186049e+02
9.908245453524545155e+03,7.536305953614379405e+02
9.908245476746775239e+03,7.536526123675147346e+02
9.908245499969005323e+03,7.536746261805431004e+02
9.908245523191233588e+03,7.536966367985943407e+02
9.908245546413463671e+03,7.537186442249109177e+02
9.908245569635693755e+03,7.537406484575636796e+02
9.908245592857923839e+03,7.537626494963471941e+02
9.908245616080152104e+03,7.537846473393334463e+02
9.908245639302382187e+03,7.538066419897633068e+02
9.908245662524612271e+03,7.538286334457085331e+02
9.908245685746842355e+03,7.538506217069638069e+02
9.908245708969070620e+03,7.538726067716023636e+02
9.908245732191300704e+03,7.538945886428631411e+02
9.908245755413530787e+03,7.539165673188191477e+02
9.908245778635760871e+03,7.539385427992650648e+02
9.908245801857989136e+03,7.539605150822750375e+02
9.908245825080219220e+03,7.539824841710865257e+02
9.908245848302449303e+03,7.540044500637732199e+02
9.908245871524679387e+03,7.540264127601302562e+02
9.908245894746907652e+03,7.540483722582328028e+02
9.908245917969137736e+03,7.540703285613165008e+02
9.908245941191367820e+03,7.540922816674559499e+02
9.908245964413597903e+03,7.541142315764466275e+02
9.908245987635826168e+03,7.541361782863649523e+02
9.908246010858056252e+03,7.541581218004440643e+02
9.908246034080286336e+03,7.541800621167604959e+02
9.908246057302516419e+03,7.542019992351092696e+02
9.908246080524744684e+03,7.542239331535680549e+02
9.908246103746974768e+03,7.542458638753681726e+02
9.908246126969204852e+03,7.542677913985871783e+02
9.908246150191434936e+03,7.542897157230204357e+02
9.908246173413663200e+03,7.543116368467465236e+02
9.908246196635893284e+03,7.543335547729949440e+02
9.908246219858123368e+03,7.543554694998445029e+02
9.908246243080353452e+03,7.543773810270903368e+02
9.908246266302581716e+03,7.543992893528122750e+02
9.908246289524811800e+03,7.544211944802383414e+02
9.908246312747041884e+03,7.544430964074479107e+02
9.908246335969271968e+03,7.544649951342364602e+02
9.908246359191500233e+03,7.544868906586850699e+02
9.908246382413730316e+03,7.545087829840199447e+02
9.908246405635960400e+03,7.545306721083211414e+02
9.908246428858190484e+03,7.545525580313845921e+02
9.908246452080418749e+03,7.545744407512925136e+02
9.908246475302648832e+03,7.545963202712687234e+02
9.908246498524878916e+03,7.546181965893950974e+02
9.908246521747109000e+03,7.546400697054676812e+02
9.908246544969337265e+03,7.546619396175691463e+02
9.908246568191567349e+03,7.546838063289219463e+02
9.908246591413797432e+03,7.547056698376089798e+02
9.908246614636027516e+03,7.547275301434260655e+02
9.908246637858255781e+03,7.547493872444576937e+02
9.908246661080485865e+03,7.547712411439238167e+02
9.908246684302715948e+03,7.547930918399086977e+02
9.908246707524946032e+03,7.548149393322083824e+02
9.908246730747174297e+03,7.548367836189081572e+02
9.908246753969404381e+03,7.548586247032266101e+02
9.908246777191634465e+03,7.548804625832486863e+02
9.908246800413864548e+03,7.549022972587706590e+02
9.908246823636092813e+03,7.549241287278788377e+02
9.908246846858322897e+03,7.549459569937901051e+02
9.908246870080552981e+03,7.549677820545904297e+02
9.908246893302783064e+03,7.549896039100761982e+02
9.908246916525011329e+03,7.550114225583351981e+02
9.908246939747241413e+03,7.550332380025816974e+02
9.908246962969471497e+03,7.550550502409033697e+02
9.908246986191701581e+03,7.550768592730964883e+02
9.908247009413929845e+03,7.550986650972498637e+02
9.908247032636159929e+03,7.551204677165765133e+02
9.908247055858390013e+03,7.551422671291642246e+02
9.908247079080620097e+03,7.551640633348106348e+02
9.908247102302848361e+03,7.551858563316043274e+02
9.908247125525078445e+03,7.552076461227571826e+02
9.908247148747308529e+03,7.552294327063584660e+02
9.908247171969538613e+03,7.552512160822045644e+02
9.908247195191766878e+03,7.552729962483870167e+02
9.908247218413996961e+03,7.552947732081144068e+02
9.908247241636227045e+03,7.553165469594774777e+02
9.908247264858457129e+03,7.553383175022732985e+02
9.908247288080685394e+03,7.553600848345937493e+02
9.908247311302915477e+03,7.553818489596459358e+02
9.908247334525145561e+03,7.554036098755217381e+02
9.908247357747375645e+03,7.554253675820182252e+02
9.908247380969603910e+03,7.554471220772284141e+02
9.908247404191833994e+03,7.554688733643577052e+02
9.908247427414064077e+03,7.554906214414986607e+02
9.908247450636294161e+03,7.555123663084491454e+02
9.908247473858522426e+03,7.555341079633025174e+02
9.908247497080752510e+03,7.555558464092629265e+02
9.908247520302982593e+03,7.555775816444240718e+02
