Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891608798388115247e+03,1.910733949322848702e+01
9.891608821280449774e+03,1.910762220047930882e+01
9.891608844172786121e+03,1.910790490854783030e+01
9.891608867065120648e+03,1.910818761738909188e+01
9.891608889957456995e+03,1.910847032704798210e+01
9.891608912849791523e+03,1.910875303747953424e+01
9.891608935742127869e+03,1.910903574872863331e+01
9.891608958634462397e+03,1.910931846075031970e+01
9.891608981526798743e+03,1.910960117358948551e+01
9.891609004419135090e+03,1.910988388722361719e+01
9.891609027311469617e+03,1.911016660163022252e+01
9.891609050203805964e+03,1.911044931685418646e+01
9.891609073096140492e+03,1.911073203285054234e+01
9.891609095988476838e+03,1.911101474966418223e+01
9.891609118880811366e+03,1.911129746725013234e+01
9.891609141773147712e+03,1.911158018565329897e+01
9.891609164665482240e+03,1.911186290482869765e+01
9.891609187557818586e+03,1.911214562482122759e+01
9.891609210450154933e+03,1.911242834560838588e+01
9.891609233342489460e+03,1.911271106716766965e+01
9.891609256234825807e+03,1.911299378954397099e+01
9.891609279127160335e+03,1.911327651269230898e+01
9.891609302019496681e+03,1.911355923665758993e+01
9.891609324911831209e+03,1.911384196139484359e+01
9.891609347804167555e+03,1.911412468694896205e+01
9.891609370696502083e+03,1.911440741327497150e+01
9.891609393588838429e+03,1.911469014041776049e+01
9.891609416481172957e+03,1.911497286833236942e+01
9.891609439373509304e+03,1.911525559706368682e+01
9.891609462265845650e+03,1.911553832658920982e+01
9.891609485158180178e+03,1.911582105688643196e+01
9.891609508050516524e+03,1.911610378800025600e+01
9.891609530942851052e+03,1.911638651988569748e+01
9.891609553835187398e+03,1.911666925258765204e+01
9.891609576727521926e+03,1.911695198606116364e+01
9.891609599619858272e+03,1.911723472035111726e+01
9.891609622512192800e+03,1.911751745541253200e+01
9.891609645404529147e+03,1.911780019129031771e+01
9.891609668296865493e+03,1.911808292796196440e+01
9.891609691189200021e+03,1.911836566540496563e+01
9.891609714081536367e+03,1.911864840366420992e+01
9.891609736973870895e+03,1.911893114269473415e+01
9.891609759866207241e+03,1.911921388254143750e+01
9.891609782758541769e+03,1.911949662315933196e+01
9.891609805650878116e+03,1.911977936459332739e+01
9.891609828543212643e+03,1.912006210679844642e+01
9.891609851435548990e+03,1.912034484981959181e+01
9.891609874327885336e+03,1.912062759363424647e+01
9.891609897220219864e+03,1.912091033821991104e+01
9.891609920112556210e+03,1.912119308362148473e+01
9.891609943004890738e+03,1.912147582979398663e+01
9.891609965897227084e+03,1.912175857678231594e+01
9.891609988789561612e+03,1.912204132454150241e+01
9.891610011681897959e+03,1.912232407311644522e+01
9.891610034574232486e+03,1.912260682246215637e+01
9.891610057466568833e+03,1.912288957262354572e+01
9.891610080358903360e+03,1.912317232355564300e+01
9.891610103251239707e+03,1.912345507530332966e+01
9.891610126143576053e+03,1.912373782784411702e+01
9.891610149035910581e+03,1.912402058115548442e+01
9.891610171928246928e+03,1.912430333528234172e+01
9.891610194820581455e+03,1.912458609017970801e+01
9.891610217712917802e+03,1.912486884589247893e+01
9.891610240605252329e+03,1.912515160237568423e+01
9.891610263497588676e+03,1.912543435967421956e+01
9.891610286389923203e+03,1.912571711774311467e+01
9.891610309282259550e+03,1.912599987662725454e+01
9.891610332174595897e+03,1.912628263630414693e+01
9.891610355066930424e+03,1.912656539675127831e+01
9.891610377959266771e+03,1.912684815801355498e+01
9.891610400851601298e+03,1.912713092004599247e+01
9.891610423743937645e+03,1.912741368289348642e+01
9.891610446636272172e+03,1.912769644651107015e+01
9.891610469528608519e+03,1.912797921094364284e+01
9.891610492420943046e+03,1.912826197614622004e+01
9.891610515313279393e+03,1.912854474216371159e+01
9.891610538205613921e+03,1.912882750895114370e+01
9.891610561097950267e+03,1.912911027655339780e+01
9.891610583990286614e+03,1.912939304494797810e+01
9.891610606882621141e+03,1.912967581411237816e+01
9.891610629774957488e+03,1.912995858409149719e+01
9.891610652667292015e+03,1.913024135484035781e+01
9.891610675559628362e+03,1.913052412640385214e+01
9.891610698451962890e+03,1.913080689873701701e+01
9.891610721344299236e+03,1.913108967188474807e+01
9.891610744236633764e+03,1.913137244580206797e+01
9.891610767128970110e+03,1.913165522053386169e+01
9.891610790021306457e+03,1.913193799605765477e+01
9.891610812913640984e+03,1.913222077235090524e+01
9.891610835805977331e+03,1.913250354945853360e+01
9.891610858698311858e+03,1.913278632733555895e+01
9.891610881590648205e+03,1.913306910602688049e+01
9.891610904482982733e+03,1.913335188548752441e+01
9.891610927375319079e+03,1.913363466576237926e+01
9.891610950267653607e+03,1.913391744680648188e+01
9.891610973159989953e+03,1.913420022866472792e+01
9.891610996052326300e+03,1.913448301131460738e+01
9.891611018944660827e+03,1.913476579473361383e+01
9.891611041836997174e+03,1.913504857896664291e+01
9.891611064729331702e+03,1.913533136396873147e+01
9.891611087621668048e+03,1.913561414978476449e+01
9.891611110514002576e+03,1.913589693636976463e+01
9.891611133406338922e+03,1.913617972376865239e+01
9.891611156298673450e+03,1.913646251193643266e+01
9.891611179191009796e+03,1.913674530091800108e+01
9.891611202083344324e+03,1.913702809066840160e+01
9.891611224975680670e+03,1.913731088123251922e+01
9.891611247868017017e+03,1.913759367258785105e+01
9.891611270760351545e+03,1.913787646471188353e+01
9.891611293652687891e+03,1.913815925764952297e+01
9.891611316545022419e+03,1.913844205135579557e+01
9.891611339437358765e+03,1.913872484587558986e+01
9.891611362329693293e+03,1.913900764116393916e+01
9.891611385222029639e+03,1.913929043726574264e+01
9.891611408114364167e+03,1.913957323413602296e+01
9.891611431006700514e+03,1.913985603181966155e+01
9.891611453899036860e+03,1.914013883029418395e+01
9.891611476791371388e+03,1.914042162953706594e+01
9.891611499683707734e+03,1.914070442959320673e+01
9.891611522576042262e+03,1.914098723041762184e+01
9.891611545468378608e+03,1.914127003205522826e+01
9.891611568360713136e+03,1.914155283446104150e+01
9.891611591253049482e+03,1.914183563767995722e+01
9.891611614145384010e+03,1.914211844166700871e+01
9.891611637037720357e+03,1.914240124646708452e+01
9.891611659930054884e+03,1.914268405203521795e+01
9.891611682822391231e+03,1.914296685841629753e+01
9.891611705714727577e+03,1.914324966558782393e+01
9.891611728607062105e+03,1.914353247352729426e+01
9.891611751499398451e+03,1.914381528227960061e+01
9.891611774391732979e+03,1.914409809179975852e+01
9.891611797284069326e+03,1.914438090213268495e+01
9.891611820176403853e+03,1.914466371323339899e+01
9.891611843068740200e+03,1.914494652514679629e+01
9.891611865961074727e+03,1.914522933782789593e+01
9.891611888853411074e+03,1.914551215132160777e+01
9.891611911745747420e+03,1.914579496560542182e+01
9.891611934638081948e+03,1.914607778065682453e+01
9.891611957530418294e+03,1.914636059652072575e+01
9.891611980422752822e+03,1.914664341315213747e+01
9.891612003315089169e+03,1.914692623059596599e+01
9.891612026207423696e+03,1.914720904880722685e+01
9.891612049099760043e+03,1.914749186783083701e+01
9.891612071992094570e+03,1.914777468762180135e+01
9.891612094884430917e+03,1.914805750822503683e+01
9.891612117776767263e+03,1.914834032961801924e+01
9.891612140669101791e+03,1.914862315177824925e+01
9.891612163561438138e+03,1.914890597475063672e+01
9.891612186453772665e+03,1.914918879849018651e+01
9.891612209346109012e+03,1.914947162304180850e+01
9.891612232238443539e+03,1.914975444836052176e+01
9.891612255130779886e+03,1.915003727449123261e+01
9.891612278023114413e+03,1.915032010138895657e+01
9.891612300915450760e+03,1.915060292909860351e+01
9.891612323807785287e+03,1.915088575757518186e+01
9.891612346700121634e+03,1.915116858686361212e+01
9.891612369592457981e+03,1.915145141694136655e+01
9.891612392484792508e+03,1.915173424778594935e+01
9.891612415377128855e+03,1.915201707944225262e+01
9.891612438269463382e+03,1.915229991186530256e+01
9.891612461161799729e+03,1.915258274510000902e+01
9.891612484054134256e+03,1.915286557910138043e+01
9.891612506946470603e+03,1.915314841391433021e+01
9.891612529838805131e+03,1.915343124949387743e+01
9.891612552731141477e+03,1.915371408588491065e+01
9.891612575623477824e+03,1.915399692306493407e+01
9.891612598515812351e+03,1.915427976101144125e+01
9.891612621408148698e+03,1.915456259976932429e+01
9.891612644300483225e+03,1.915484543929360939e+01
9.891612667192819572e+03,1.915512827962919928e+01
9.891612690085154100e+03,1.915541112073112373e+01
9.891612712977490446e+03,1.915569396264426061e+01
9.891612735869824974e+03,1.915597680532365032e+01
9.891612758762161320e+03,1.915625964881419208e+01
9.891612781654495848e+03,1.915654249307090140e+01
9.891612804546832194e+03,1.915682533813869526e+01
9.891612827439168541e+03,1.915710818399504944e+01
9.891612850331503068e+03,1.915739103061745752e+01
9.891612873223839415e+03,1.915767387805082578e+01
9.891612896116173943e+03,1.915795672625017332e+01
9.891612919008510289e+03,1.915823957526040644e+01
9.891612941900844817e+03,1.915852242503654068e+01
9.891612964793181163e+03,1.915880527562348234e+01
9.891612987685515691e+03,1.915908812697624342e+01
9.891613010577852037e+03,1.915937097913973730e+01
9.891613033470188384e+03,1.915965383209145756e+01
9.891613056362522912e+03,1.915993668580887999e+01
9.891613079254859258e+03,1.916021954033691799e+01
9.891613102147193786e+03,1.916050239563058710e+01
9.891613125039530132e+03,1.916078525173480074e+01
9.891613147931864660e+03,1.916106810860456378e+01
9.891613170824201006e+03,1.916135096628478962e+01
9.891613193716535534e+03,1.916163382473050092e+01
9.891613216608871880e+03,1.916191668398659687e+01
9.891613239501208227e+03,1.916219954403056391e+01
9.891613262393542755e+03,1.916248240483989562e+01
9.891613285285879101e+03,1.916276526645950185e+01
9.891613308178213629e+03,1.916304812884438391e+01
9.891613331070549975e+03,1.916333099203946588e+01
9.891613353962884503e+03,1.916361385599975620e+01
9.891613376855220849e+03,1.916389672077016826e+01
9.891613399747555377e+03,1.916417958630570695e+01
9.891613422639891724e+03,1.916446245265128567e+01
9.891613445532226251e+03,1.916474531976191997e+01
9.891613468424562598e+03,1.916502818768252681e+01
9.891613491316898944e+03,1.916531105639058197e+01
9.891613514209233472e+03,1.916559392586357546e+01
9.891613537101569818e+03,1.916587679614642781e+01
9.891613559993904346e+03,1.916615966719413322e+01
9.891613582886240692e+03,1.916644253905161577e+01
9.891613605778575220e+03,1.916672541167387678e+01
9.891613628670911567e+03,1.916700828510584742e+01
9.891613651563246094e+03,1.916729115930251837e+01
9.891613674455582441e+03,1.916757403430881013e+01
9.891613697347918787e+03,1.916785691010220916e+01
9.891613720240253315e+03,1.916813978666020546e+01
9.891613743132589661e+03,1.916842266402770179e+01
9.891613766024924189e+03,1.916870554215971367e+01
9.891613788917260536e+03,1.916898842110116519e+01
9.891613811809595063e+03,1.916927130080704345e+01
9.891613834701931410e+03,1.916955418132228317e+01
9.891613857594265937e+03,1.916983706260187859e+01
9.891613880486602284e+03,1.917011994469076086e+01
9.891613903378936811e+03,1.917040282754392067e+01
9.891613926271273158e+03,1.917068571120628206e+01
9.891613949163609504e+03,1.917096859565532085e+01
9.891613972055944032e+03,1.917125148086853770e+01
9.891613994948280379e+03,1.917153436689083890e+01
9.891614017840614906e+03,1.917181725367722933e+01
9.891614040732951253e+03,1.917210014127262951e+01
9.891614063625285780e+03,1.917238302963204788e+01
9.891614086517622127e+03,1.917266591880039783e+01
9.891614109409956654e+03,1.917294880873267715e+01
9.891614132302293001e+03,1.917323169947381700e+01
9.891614155194629348e+03,1.917351459100130384e+01
9.891614178086963875e+03,1.917379748329260991e+01
9.891614200979300222e+03,1.917408037639265572e+01
9.891614223871634749e+03,1.917436327025644616e+01
9.891614246763971096e+03,1.917464616492890883e+01
9.891614269656305623e+03,1.917492906036503442e+01
9.891614292548641970e+03,1.917521195660974342e+01
9.891614315440976497e+03,1.917549485361804429e+01
9.891614338333312844e+03,1.917577775143486818e+01
9.891614361225649191e+03,1.917606065003767313e+01
9.891614384117983718e+03,1.917634354940396335e+01
9.891614407010320065e+03,1.917662644957864870e+01
9.891614429902654592e+03,1.917690935051672696e+01
9.891614452794990939e+03,1.917719225226312574e+01
9.891614475687325466e+03,1.917747515477285347e+01
9.891614498579661813e+03,1.917775805809082357e+01
9.891614521471996341e+03,1.917804096217203735e+01
9.891614544364332687e+03,1.917832386706141889e+01
9.891614567256667215e+03,1.917860677271396597e+01
9.891614590149003561e+03,1.917888967917460974e+01
9.891614613041339908e+03,1.917917258642081890e+01
9.891614635933674435e+03,1.917945549443008346e+01
9.891614658826010782e+03,1.917973840324733104e+01
9.891614681718345309e+03,1.918002131282754164e+01
9.891614704610681656e+03,1.918030422321566064e+01
9.891614727503016184e+03,1.918058713436667517e+01
9.891614750395352530e+03,1.918087004632550929e+01
9.891614773287687058e+03,1.918115295904716788e+01
9.891614796180023404e+03,1.918143587257657146e+01
9.891614819072359751e+03,1.918171878689120646e+01
9.891614841964694278e+03,1.918200170196853804e+01
9.891614864857030625e+03,1.918228461785351158e+01
9.891614887749365153e+03,1.918256753450110708e+01
9.891614910641701499e+03,1.918285045195625926e+01
9.891614933534036027e+03,1.918313337017396591e+01
9.891614956426372373e+03,1.918341628919915109e+01
9.891614979318706901e+03,1.918369920898680903e+01
9.891615002211043247e+03,1.918398212958187088e+01
9.891615025103377775e+03,1.918426505093933443e+01
9.891615047995714121e+03,1.918454797310412019e+01
9.891615070888050468e+03,1.918483089605370395e+01
9.891615093780384996e+03,1.918511381976557573e+01
9.891615116672721342e+03,1.918539674428465602e+01
9.891615139565055870e+03,1.918567966956593907e+01
9.891615162457392216e+03,1.918596259565436313e+01
9.891615185349726744e+03,1.918624552250491888e+01
9.891615208242063090e+03,1.918652845016252328e+01
9.891615231134397618e+03,1.918681137858218122e+01
9.891615254026733965e+03,1.918709430780882386e+01
9.891615276919070311e+03,1.918737723781992344e+01
9.891615299811404839e+03,1.918766016859295931e+01
9.891615322703741185e+03,1.918794310017286264e+01
9.891615345596075713e+03,1.918822603251462056e+01
9.891615368488412059e+03,1.918850896566317488e+01
9.891615391380746587e+03,1.918879189957350917e+01
9.891615414273082934e+03,1.918907483429054395e+01
9.891615437165417461e+03,1.918935776976930185e+01
9.891615460057753808e+03,1.918964070605468564e+01
9.891615482950090154e+03,1.918992364312418530e+01
9.891615505842424682e+03,1.919020658095527310e+01
9.891615528734761028e+03,1.919048951959289084e+01
9.891615551627095556e+03,1.919077245899201500e+01
9.891615574519431902e+03,1.919105539919758030e+01
9.891615597411766430e+03,1.919133834016458806e+01
9.891615620304102777e+03,1.919162128193796590e+01
9.891615643196437304e+03,1.919190422447269739e+01
9.891615666088773651e+03,1.919218716781372436e+01
9.891615688981108178e+03,1.919247011191602681e+01
9.891615711873444525e+03,1.919275305682455368e+01
9.891615734765780871e+03,1.919303600251676301e+01
9.891615757658115399e+03,1.919331894897014124e+01
9.891615780550451746e+03,1.919360189622961954e+01
9.891615803442786273e+03,1.919388484425018859e+01
9.891615826335122620e+03,1.919416779307678311e+01
9.891615849227457147e+03,1.919445074266438667e+01
9.891615872119793494e+03,1.919473369305794108e+01
9.891615895012128021e+03,1.919501664421243348e+01
9.891615917904464368e+03,1.919529959617278436e+01
9.891615940796800714e+03,1.919558254891649085e+01
9.891615963689135242e+03,1.919586550242102163e+01
9.891615986581471589e+03,1.919614845673129722e+01
9.891616009473806116e+03,1.919643141180232249e+01
9.891616032366142463e+03,1.919671436767902151e+01
9.891616055258476990e+03,1.919699732431639916e+01
9.891616078150813337e+03,1.919728028175936174e+01
9.891616101043147864e+03,1.919756323996292124e+01
