Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013199848283917527e+04,3.944428253665463302e+01
1.013199850361092831e+04,3.944480616364996450e+01
1.013199852438268135e+04,3.944532979015746577e+01
1.013199854515443440e+04,3.944585341617703023e+01
1.013199856592618744e+04,3.944637704170850157e+01
1.013199858669794048e+04,3.944690066675183715e+01
1.013199860746969352e+04,3.944742429130690908e+01
1.013199862824144657e+04,3.944794791537358236e+01
1.013199864901319961e+04,3.944847153895179304e+01
1.013199866978495265e+04,3.944899516204140610e+01
1.013199869055670570e+04,3.944951878464235051e+01
1.013199871132845874e+04,3.945004240675449125e+01
1.013199873210021178e+04,3.945056602837771464e+01
1.013199875287196483e+04,3.945108964951195674e+01
1.013199877364371787e+04,3.945161327015708252e+01
1.013199879441547091e+04,3.945213689031298543e+01
1.013199881518722395e+04,3.945266050997958729e+01
1.013199883595897700e+04,3.945318412915673889e+01
1.013199885673073004e+04,3.945370774784436207e+01
1.013199887750248490e+04,3.945423136608821579e+01
1.013199889827423794e+04,3.945475498379646950e+01
1.013199891904599099e+04,3.945527860101487505e+01
1.013199893981774403e+04,3.945580221774331875e+01
1.013199896058949707e+04,3.945632583398171533e+01
1.013199898136125012e+04,3.945684944972994401e+01
1.013199900213300316e+04,3.945737306498792663e+01
1.013199902290475620e+04,3.945789667975551396e+01
1.013199904367650925e+04,3.945842029403262075e+01
1.013199906444826229e+04,3.945894390781916172e+01
1.013199908522001533e+04,3.945946752111500189e+01
1.013199910599176837e+04,3.945999113392004887e+01
1.013199912676352142e+04,3.946051474623420319e+01
1.013199914753527446e+04,3.946103835805735116e+01
1.013199916830702750e+04,3.946156196938937910e+01
1.013199918907878055e+04,3.946208558023020174e+01
1.013199920985053359e+04,3.946260919057970540e+01
1.013199923062228663e+04,3.946313280043777638e+01
1.013199925139403967e+04,3.946365640980432943e+01
1.013199927216579272e+04,3.946418001867922953e+01
1.013199929293754576e+04,3.946470362706240564e+01
1.013199931370929880e+04,3.946522723495373697e+01
1.013199933448105185e+04,3.946575084235308850e+01
1.013199935525280489e+04,3.946627444926041761e+01
1.013199937602455793e+04,3.946679805567556798e+01
1.013199939679631098e+04,3.946732166159845434e+01
1.013199941756806402e+04,3.946784526702897011e+01
1.013199943833981706e+04,3.946836887196699450e+01
1.013199945911157010e+04,3.946889247641246357e+01
1.013199947988332315e+04,3.946941608036523519e+01
1.013199950065507619e+04,3.946993968382519569e+01
1.013199952142682923e+04,3.947046328679227400e+01
1.013199954219858409e+04,3.947098688931220778e+01
1.013199956297033714e+04,3.947151049129316647e+01
1.013199958374209018e+04,3.947203409278091613e+01
1.013199960451384322e+04,3.947255769377535728e+01
1.013199962528559627e+04,3.947308129427634071e+01
1.013199964605734931e+04,3.947360489428381669e+01
1.013199966682910235e+04,3.947412849379766442e+01
1.013199968760085540e+04,3.947465209281776310e+01
1.013199970837260844e+04,3.947517569134401327e+01
1.013199972914436148e+04,3.947569928937632255e+01
1.013199974991611452e+04,3.947622288691455594e+01
1.013199977068786757e+04,3.947674648395864949e+01
1.013199979145962061e+04,3.947727008050847530e+01
1.013199981223137365e+04,3.947779367656391969e+01
1.013199983300312670e+04,3.947831727212489739e+01
1.013199985377487974e+04,3.947884086719129471e+01
1.013199987454663278e+04,3.947936446176299086e+01
1.013199989531838582e+04,3.947988805583990057e+01
1.013199991609013887e+04,3.948041164942192438e+01
1.013199993686189191e+04,3.948093524250892727e+01
1.013199995763364495e+04,3.948145883510083110e+01
1.013199997840539800e+04,3.948198242719752926e+01
1.013199999917715104e+04,3.948250601879889388e+01
1.013200001994890408e+04,3.948302960990485388e+01
1.013200004072065713e+04,3.948355320051526718e+01
1.013200006149241017e+04,3.948407679063004849e+01
1.013200008226416321e+04,3.948460038024909835e+01
1.013200010303591625e+04,3.948512396937229596e+01
1.013200012380766930e+04,3.948564755799954895e+01
1.013200014457942234e+04,3.948617114613075074e+01
1.013200016535117538e+04,3.948669473376577344e+01
1.013200018612293024e+04,3.948721832095041862e+01
1.013200020689468329e+04,3.948774190759282021e+01
1.013200022766643633e+04,3.948826549373874428e+01
1.013200024843818937e+04,3.948878907938808425e+01
1.013200026920994242e+04,3.948931266454073352e+01
1.013200028998169546e+04,3.948983624919659974e+01
1.013200031075344850e+04,3.949035983335557631e+01
1.013200033152520155e+04,3.949088341701754246e+01
1.013200035229695459e+04,3.949140700018240580e+01
1.013200037306870763e+04,3.949193058285005975e+01
1.013200039384046067e+04,3.949245416502037642e+01
1.013200041461221372e+04,3.949297774669329897e+01
1.013200043538396676e+04,3.949350132786867107e+01
1.013200045615571980e+04,3.949402490854641457e+01
1.013200047692747285e+04,3.949454848872642998e+01
1.013200049769922589e+04,3.949507206840858231e+01
1.013200051847097893e+04,3.949559564759280050e+01
1.013200053924273197e+04,3.949611922627896377e+01
1.013200056001448502e+04,3.949664280446696552e+01
1.013200058078623806e+04,3.949716638215670628e+01
1.013200060155799110e+04,3.949768995934807236e+01
1.013200062232974415e+04,3.949821353604095719e+01
1.013200064310149719e+04,3.949873711223526840e+01
1.013200066387325023e+04,3.949926068793089939e+01
1.013200068464500328e+04,3.949978426312772939e+01
1.013200070541675632e+04,3.950030783782567312e+01
1.013200072618850936e+04,3.950083141202460979e+01
1.013200074696026240e+04,3.950135498572443993e+01
1.013200076773201545e+04,3.950187855892506406e+01
1.013200078850376849e+04,3.950240213162636849e+01
1.013200080927552153e+04,3.950292570382826085e+01
1.013200083004727639e+04,3.950344927557645036e+01
1.013200085081902944e+04,3.950397284677917753e+01
1.013200087159078248e+04,3.950449641748215868e+01
1.013200089236253552e+04,3.950501998768530143e+01
1.013200091313428857e+04,3.950554355738850631e+01
1.013200093390604161e+04,3.950606712659163833e+01
1.013200095467779465e+04,3.950659069529462641e+01
1.013200097544954770e+04,3.950711426349734268e+01
1.013200099622130074e+04,3.950763783119968764e+01
1.013200101699305378e+04,3.950816139840156893e+01
1.013200103776480682e+04,3.950868496510285865e+01
1.013200105853655987e+04,3.950920853130347865e+01
1.013200107930831291e+04,3.950973209700329392e+01
1.013200110008006595e+04,3.951025566220222629e+01
1.013200112085181900e+04,3.951077922690015498e+01
1.013200114162357204e+04,3.951130279109698051e+01
1.013200116239532508e+04,3.951182635479258209e+01
1.013200118316707812e+04,3.951234991798688156e+01
1.013200120393883117e+04,3.951287348067975813e+01
1.013200122471058421e+04,3.951339704287110521e+01
1.013200124548233725e+04,3.951392060456081623e+01
1.013200126625409030e+04,3.951444416574879170e+01
1.013200128702584334e+04,3.951496772643493927e+01
1.013200130779759638e+04,3.951549128661913102e+01
1.013200132856934943e+04,3.951601484630126748e+01
1.013200134934110247e+04,3.951653840548124919e+01
1.013200137011285551e+04,3.951706196415896954e+01
1.013200139088460855e+04,3.951758552233431487e+01
1.013200141165636160e+04,3.951810908000719280e+01
1.013200143242811464e+04,3.951863263717748964e+01
1.013200145319986768e+04,3.951915619384509881e+01
1.013200147397162254e+04,3.951967975005577216e+01
1.013200149474337559e+04,3.952020330571770756e+01
1.013200151551512863e+04,3.952072686087664266e+01
1.013200153628688167e+04,3.952125041553247087e+01
1.013200155705863472e+04,3.952177396968508560e+01
1.013200157783038776e+04,3.952229752333440160e+01
1.013200159860214080e+04,3.952282107648027676e+01
1.013200161937389385e+04,3.952334462912263291e+01
1.013200164014564689e+04,3.952386818126135637e+01
1.013200166091739993e+04,3.952439173289635477e+01
1.013200168168915297e+04,3.952491528402750731e+01
1.013200170246090602e+04,3.952543883465469321e+01
1.013200172323265906e+04,3.952596238477785562e+01
1.013200174400441210e+04,3.952648593439685953e+01
1.013200176477616515e+04,3.952700948351158416e+01
1.013200178554791819e+04,3.952753303212196556e+01
1.013200180631967123e+04,3.952805658022786162e+01
1.013200182709142427e+04,3.952858012782916575e+01
1.013200184786317732e+04,3.952910367492580690e+01
1.013200186863493036e+04,3.952962722151765007e+01
1.013200188940668340e+04,3.953015076760461000e+01
1.013200191017843645e+04,3.953067431318657299e+01
1.013200193095018949e+04,3.953119785826341825e+01
1.013200195172194253e+04,3.953172140283505342e+01
1.013200197249369558e+04,3.953224494690140034e+01
1.013200199326544862e+04,3.953276849046230268e+01
1.013200201403720166e+04,3.953329203351769650e+01
1.013200203480895470e+04,3.953381557606744678e+01
1.013200205558070775e+04,3.953433911811146828e+01
1.013200207635246079e+04,3.953486265964965440e+01
1.013200209712421383e+04,3.953538620068188436e+01
1.013200211789596688e+04,3.953590974120806578e+01
1.013200213866772174e+04,3.953643328127395051e+01
1.013200215943947478e+04,3.953695682078772933e+01
1.013200218021122782e+04,3.953748035979511855e+01
1.013200220098298087e+04,3.953800389829605422e+01
1.013200222175473391e+04,3.953852743629041555e+01
1.013200224252648695e+04,3.953905097377808175e+01
1.013200226329824000e+04,3.953957451075897467e+01
1.013200228406999304e+04,3.954009804723297350e+01
1.013200230484174608e+04,3.954062158319996456e+01
1.013200232561349912e+04,3.954114511865986259e+01
1.013200234638525217e+04,3.954166865361256100e+01
1.013200236715700521e+04,3.954219218805792480e+01
1.013200238792875825e+04,3.954271572199589002e+01
1.013200240870051130e+04,3.954323925542630747e+01
1.013200242947226434e+04,3.954376278834912739e+01
1.013200245024401738e+04,3.954428632076419348e+01
1.013200247101577042e+04,3.954480985267142756e+01
1.013200249178752347e+04,3.954533338407071597e+01
1.013200251255927651e+04,3.954585691496195210e+01
1.013200253333102955e+04,3.954638044534504360e+01
1.013200255410278260e+04,3.954690397521986256e+01
1.013200257487453564e+04,3.954742750458632372e+01
1.013200259564628868e+04,3.954795103344431340e+01
1.013200261641804173e+04,3.954847456179372500e+01
1.013200263718979477e+04,3.954899808963445906e+01
1.013200265796154781e+04,3.954952161696639479e+01
1.013200267873330085e+04,3.955004514378946112e+01
1.013200269950505390e+04,3.955056867010351596e+01
1.013200272027680694e+04,3.955109219590848113e+01
1.013200274104855998e+04,3.955161572120422875e+01
1.013200276182031303e+04,3.955213924599067354e+01
1.013200278259206789e+04,3.955266277031353184e+01
1.013200280336382093e+04,3.955318629408103703e+01
1.013200282413557397e+04,3.955370981733891966e+01
1.013200284490732702e+04,3.955423334008704472e+01
1.013200286567908006e+04,3.955475686232535537e+01
1.013200288645083310e+04,3.955528038405371660e+01
1.013200290722258615e+04,3.955580390527202184e+01
1.013200292799433919e+04,3.955632742598017870e+01
1.013200294876609223e+04,3.955685094617806641e+01
1.013200296953784527e+04,3.955737446586561390e+01
1.013200299030959832e+04,3.955789798504267907e+01
1.013200301108135136e+04,3.955842150370916244e+01
1.013200303185310440e+04,3.955894502186498585e+01
1.013200305262485745e+04,3.955946853951001430e+01
1.013200307339661049e+04,3.955999205664414120e+01
1.013200309416836353e+04,3.956051557326729551e+01
1.013200311494011657e+04,3.956103908937934222e+01
1.013200313571186962e+04,3.956156260498016053e+01
1.013200315648362266e+04,3.956208612006969361e+01
1.013200317725537570e+04,3.956260963464779934e+01
1.013200319802712875e+04,3.956313314871439246e+01
1.013200321879888179e+04,3.956365666226935218e+01
1.013200323957063483e+04,3.956418017531257192e+01
1.013200326034238788e+04,3.956470368784397351e+01
1.013200328111414092e+04,3.956522719986342906e+01
1.013200330188589396e+04,3.956575071137083199e+01
1.013200332265764700e+04,3.956627422236606861e+01
1.013200334342940005e+04,3.956679773284906787e+01
1.013200336420115309e+04,3.956732124281969476e+01
1.013200338497290613e+04,3.956784475227786402e+01
1.013200340574465918e+04,3.956836826122345485e+01
1.013200342651641404e+04,3.956889176970221200e+01
1.013200344728816708e+04,3.956941527762231914e+01
1.013200346805992012e+04,3.956993878502956363e+01
1.013200348883167317e+04,3.957046229192381048e+01
1.013200350960342621e+04,3.957098579830496021e+01
1.013200353037517925e+04,3.957150930417289914e+01
1.013200355114693230e+04,3.957203280952752777e+01
1.013200357191868534e+04,3.957255631436874665e+01
1.013200359269043838e+04,3.957307981869644209e+01
1.013200361346219142e+04,3.957360332251050750e+01
1.013200363423394447e+04,3.957412682581085051e+01
1.013200365500569751e+04,3.957465032859735743e+01
1.013200367577745055e+04,3.957517383086991458e+01
1.013200369654920360e+04,3.957569733262843670e+01
1.013200371732095664e+04,3.957622083387281720e+01
1.013200373809270968e+04,3.957674433460290686e+01
1.013200375886446272e+04,3.957726783481866306e+01
1.013200377963621577e+04,3.957779133451994369e+01
1.013200380040796881e+04,3.957831483370665637e+01
1.013200382117972185e+04,3.957883833237868032e+01
1.013200384195147490e+04,3.957936183053592316e+01
1.013200386272322794e+04,3.957988532817829253e+01
1.013200388349498098e+04,3.958040882530566762e+01
1.013200390426673403e+04,3.958093232191792765e+01
1.013200392503848707e+04,3.958145581801500867e+01
1.013200394581024011e+04,3.958197931359676147e+01
1.013200396658199315e+04,3.958250280866310078e+01
1.013200398735374620e+04,3.958302630321392712e+01
1.013200400812549924e+04,3.958354979724912681e+01
1.013200402889725228e+04,3.958407329076860037e+01
1.013200404966900533e+04,3.958459678377224122e+01
1.013200407044076019e+04,3.958512027630577279e+01
1.013200409121251323e+04,3.958564376827742137e+01
1.013200411198426627e+04,3.958616725973293882e+01
1.013200413275601932e+04,3.958669075067218301e+01
1.013200415352777236e+04,3.958721424109506160e+01
1.013200417429952540e+04,3.958773773100148929e+01
1.013200419507127845e+04,3.958826122039133821e+01
1.013200421584303149e+04,3.958878470926451598e+01
1.013200423661478453e+04,3.958930819762090181e+01
1.013200425738653757e+04,3.958983168546041753e+01
1.013200427815829062e+04,3.959035517278292104e+01
1.013200429893004366e+04,3.959087865958834840e+01
1.013200431970179670e+04,3.959140214587655038e+01
1.013200434047354975e+04,3.959192563164747014e+01
1.013200436124530279e+04,3.959244911690095847e+01
1.013200438201705583e+04,3.959297260163693721e+01
1.013200440278880887e+04,3.959349608585529268e+01
1.013200442356056192e+04,3.959401956955592539e+01
1.013200444433231496e+04,3.959454305273871455e+01
1.013200446510406800e+04,3.959506653540358201e+01
1.013200448587582105e+04,3.959559001755038565e+01
1.013200450664757409e+04,3.959611349917904022e+01
1.013200452741932713e+04,3.959663698028944623e+01
1.013200454819108018e+04,3.959716046088149710e+01
1.013200456896283322e+04,3.959768394095507915e+01
1.013200458973458626e+04,3.959820742051010711e+01
1.013200461050633930e+04,3.959873089954643888e+01
1.013200463127809235e+04,3.959925437806400339e+01
1.013200465204984539e+04,3.959977785606267986e+01
1.013200467282159843e+04,3.960030133354235460e+01
1.013200469359335148e+04,3.960082481050294234e+01
1.013200471436510452e+04,3.960134828694434361e+01
1.013200473513685938e+04,3.960187176291226763e+01
1.013200475590861242e+04,3.960239523831493358e+01
1.013200477668036547e+04,3.960291871319810042e+01
1.013200479745211851e+04,3.960344218756161894e+01
1.013200481822387155e+04,3.960396566140542518e+01
1.013200483899562460e+04,3.960448913472939125e+01
1.013200485976737764e+04,3.960501260753343189e+01
1.013200488053913068e+04,3.960553607981742630e+01
1.013200490131088372e+04,3.960605955158127500e+01
1.013200492208263677e+04,3.960658302282486432e+01
1.013200494285438981e+04,3.960710649354810187e+01
1.013200496362614285e+04,3.960762996375085976e+01
1.013200498439789590e+04,3.960815343343307404e+01
1.013200500516964894e+04,3.960867690259459550e+01
1.013200502594140198e+04,3.960920037123534598e+01
1.013200504671315502e+04,3.960972383935520469e+01
1.013200506748490807e+04,3.961024730695409346e+01
1.013200508825666111e+04,3.961077077403188440e+01
1.013200510902841415e+04,3.961129424058845672e+01
1.013200512980016720e+04,3.961181770662372514e+01
1.013200515057192024e+04,3.961234117213760442e+01
1.013200517134367328e+04,3.961286463712995243e+01
1.013200519211542633e+04,3.961338810160068391e+01
1.013200521288717937e+04,3.961391156554969939e+01
1.013200523365893241e+04,3.961443502897687807e+01
1.013200525443068545e+04,3.961495849188210627e+01
1.013200527520243850e+04,3.961548195426530583e+01
1.013200529597419154e+04,3.961600541612634885e+01
1.013200531674594458e+04,3.961652887746515006e+01
1.013200533751769763e+04,3.961705233828160289e+01
1.013200535828945067e+04,3.961757579857557943e+01
1.013200537906120553e+04,3.961809925839283864e+01
1.013200539983295857e+04,3.961862271764157128e+01
1.013200542060471162e+04,3.961914617636755054e+01
1.013200544137646466e+04,3.961966963457062718e+01
1.013200546214821770e+04,3.962019309225071595e+01
1.013200548291997075e+04,3.962071654940772447e+01
1.013200550369172379e+04,3.962124000604152485e+01
1.013200552446347683e+04,3.962176346215202472e+01
1.013200554523522987e+04,3.962228691773911748e+01
1.013200556600698292e+04,3.962281037280268237e+01
1.013200558677873596e+04,3.962333382734264831e+01
1.013200560755048900e+04,3.962385728135887319e+01
1.013200562832224205e+04,3.962438073485128598e+01
1.013200564909399509e+04,3.962490418781975166e+01
1.013200566986574813e+04,3.962542764026417785e+01
1.013200569063750117e+04,3.962595109218445799e+01
1.013200571140925422e+04,3.962647454358049259e+01
1.013200573218100726e+04,3.962699799445217508e+01
1.013200575295276030e+04,3.962752144479939176e+01
1.013200577372451335e+04,3.962804489462204316e+01
1.013200579449626639e+04,3.962856834392001559e+01
1.013200581526801943e+04,3.962909179269323090e+01
1.013200583603977248e+04,3.962961524094154697e+01
1.013200585681152552e+04,3.963013868866488565e+01
1.013200587758327856e+04,3.963066213586314035e+01
1.013200589835503160e+04,3.963118558253617607e+01
1.013200591912678465e+04,3.963170902868392176e+01
1.013200593989853769e+04,3.963223247430626373e+01
1.013200596067029073e+04,3.963275591940308118e+01
1.013200598144204378e+04,3.963327936397430307e+01
1.013200600221379682e+04,3.963380280801978728e+01
1.013200602298555168e+04,3.963432625158527856e+01
1.013200604375730472e+04,3.963484969457899609e+01
1.013200606452905777e+04,3.963537313704668463e+01
1.013200608530081081e+04,3.963589657898821628e+01
1.013200610607256385e+04,3.963642002040350576e+01
1.013200612684431690e+04,3.963694346129244650e+01
1.013200614761606994e+04,3.963746690165493902e+01
1.013200616838782298e+04,3.963799034149084122e+01
1.013200618915957602e+04,3.963851378080008914e+01
1.013200620993132907e+04,3.963903721958254778e+01
1.013200623070308211e+04,3.963956065783815319e+01
1.013200625147483515e+04,3.964008409556675616e+01
1.013200627224658820e+04,3.964060753276826432e+01
1.013200629301834124e+04,3.964113096944258530e+01
1.013200631379009428e+04,3.964165440558959830e+01
1.013200633456184732e+04,3.964217784120921095e+01
1.013200635533360037e+04,3.964270127630131668e+01
1.013200637610535341e+04,3.964322471086580180e+01
1.013200639687710645e+04,3.964374814490255261e+01
1.013200641764885950e+04,3.964427157841149807e+01
1.013200643842061254e+04,3.964479501139249606e+01
1.013200645919236558e+04,3.964531844384546844e+01
1.013200647996411863e+04,3.964584187577028729e+01
1.013200650073587167e+04,3.964636530716686025e+01
1.013200652150762471e+04,3.964688873803508073e+01
1.013200654227937775e+04,3.964741216837485638e+01
1.013200656305113080e+04,3.964793559818605218e+01
1.013200658382288384e+04,3.964845902746858997e+01
1.013200660459463688e+04,3.964898245622234896e+01
1.013200662536638993e+04,3.964950588444722968e+01
1.013200664613814297e+04,3.965002931214313975e+01
1.013200666690989783e+04,3.965055273935578839e+01
1.013200668768165087e+04,3.965107616599339480e+01
1.013200670845340392e+04,3.965159959210171081e+01
1.013200672922515696e+04,3.965212301768062275e+01
1.013200674999691000e+04,3.965264644273001693e+01
1.013200677076866305e+04,3.965316986724980808e+01
1.013200679154041609e+04,3.965369329123988251e+01
1.013200681231216913e+04,3.965421671470012654e+01
1.013200683308392217e+04,3.965474013763042649e+01
1.013200685385567522e+04,3.965526356003070418e+01
1.013200687462742826e+04,3.965578698190083884e+01
1.013200689539918130e+04,3.965631040324073098e+01
1.013200691617093435e+04,3.965683382405026691e+01
1.013200693694268739e+04,3.965735724432934717e+01
1.013200695771444043e+04,3.965788066407787227e+01
1.013200697848619347e+04,3.965840408329572142e+01
1.013200699925794652e+04,3.965892750198279515e+01
1.013200702002969956e+04,3.965945092013900108e+01
1.013200704080145260e+04,3.965997433776421843e+01
1.013200706157320565e+04,3.966049775485835482e+01
1.013200708234495869e+04,3.966102117142129657e+01
1.013200710311671173e+04,3.966154458745294420e+01
1.013200712388846478e+04,3.966206800295317692e+01
1.013200714466021782e+04,3.966259141792191656e+01
1.013200716543197086e+04,3.966311483235902102e+01
1.013200718620372390e+04,3.966363824626442636e+01
1.013200720697547695e+04,3.966416165963799756e+01
1.013200722774722999e+04,3.966468507247964936e+01
1.013200724851898303e+04,3.966520848478926808e+01
1.013200726929073608e+04,3.966573189656673293e+01
1.013200729006248912e+04,3.966625530781196574e+01
1.013200731083424216e+04,3.966677871852483861e+01
1.013200733160599702e+04,3.966730212875109629e+01
1.013200735237775007e+04,3.966782553839896508e+01
1.013200737314950311e+04,3.966834894751416130e+01
1.013200739392125615e+04,3.966887235609659257e+01
1.013200741469300920e+04,3.966939576414613811e+01
1.013200743546476224e+04,3.966991917166271264e+01
1.013200745623651528e+04,3.967044257864620249e+01
1.013200747700826832e+04,3.967096598509647976e+01
1.013200749778002137e+04,3.967148939101348759e+01
1.013200751855177441e+04,3.967201279639707678e+01
1.013200753932352745e+04,3.967253620124716917e+01
1.013200756009528050e+04,3.967305960556364397e+01
1.013200758086703354e+04,3.967358300934639459e+01
1.013200760163878658e+04,3.967410641259532866e+01
1.013200762241053962e+04,3.967462981531035382e+01
1.013200764318229267e+04,3.967515321749132795e+01
1.013200766395404571e+04,3.967567661913815869e+01
1.013200768472579875e+04,3.967620002025076786e+01
1.013200770549755180e+04,3.967672342082900627e+01
1.013200772626930484e+04,3.967724682087280996e+01
1.013200774704105788e+04,3.967777022038204393e+01
1.013200776781281093e+04,3.967829361935660870e+01
1.013200778858456397e+04,3.967881701779641901e+01
1.013200780935631701e+04,3.967934041570133985e+01
1.013200783012807005e+04,3.967986381307129307e+01
1.013200785089982310e+04,3.968038720990615786e+01
1.013200787167157614e+04,3.968091060620582056e+01
1.013200789244332918e+04,3.968143400197021720e+01
1.013200791321508223e+04,3.968195739719919146e+01
1.013200793398683527e+04,3.968248079189266520e+01
1.013200795475858831e+04,3.968300418605053181e+01
1.013200797553034317e+04,3.968352757971851474e+01
1.013200799630209622e+04,3.968405097280483318e+01
1.013200801707384926e+04,3.968457436535523897e+01
1.013200803784560230e+04,3.968509775736961842e+01
1.013200805861735535e+04,3.968562114884785785e+01
1.013200807938910839e+04,3.968614453978983647e+01
1.013200810016086143e+04,3.968666793019548322e+01
1.013200812093261447e+04,3.968719132006467021e+01
1.013200814170436752e+04,3.968771470939731216e+01
1.013200816247612056e+04,3.968823809819328829e+01
1.013200818324787360e+04,3.968876148645249913e+01
1.013200820401962665e+04,3.968928487417484519e+01
1.013200822479137969e+04,3.968980826136019147e+01
1.013200824556313273e+04,3.969033164800846691e+01
1.013200826633488577e+04,3.969085503411955784e+01
1.013200828710663882e+04,3.969137841969335767e+01
1.013200830787839186e+04,3.969190180472973850e+01
1.013200832865014490e+04,3.969242518922862928e+01
1.013200834942189795e+04,3.969294857318990921e+01
1.013200837019365099e+04,3.969347195661347882e+01
1.013200839096540403e+04,3.969399533949923153e+01
1.013200841173715708e+04,3.969451872184705365e+01
1.013200843250891012e+04,3.969504210365685282e+01
1.013200845328066316e+04,3.969556548492852244e+01
1.013200847405241620e+04,3.969608886566192751e+01
1.013200849482416925e+04,3.969661224585701120e+01
1.013200851559592229e+04,3.969713562551363850e+01
1.013200853636767533e+04,3.969765900463169572e+01
1.013200855713942838e+04,3.969818238321111181e+01
1.013200857791118142e+04,3.969870576125175177e+01
1.013200859868293446e+04,3.969922913875351611e+01
1.013200861945468932e+04,3.969975251576214959e+01
1.013200864022644237e+04,3.970027589218586428e+01
1.013200866099819541e+04,3.970079926807039072e+01
1.013200868176994845e+04,3.970132264341562234e+01
1.013200870254170150e+04,3.970184601822146675e+01
1.013200872331345454e+04,3.970236939248779606e+01
1.013200874408520758e+04,3.970289276621453212e+01
1.013200876485696062e+04,3.970341613940155412e+01
1.013200878562871367e+04,3.970393951204874838e+01
1.013200880640046671e+04,3.970446288415602965e+01
1.013200882717221975e+04,3.970498625572327711e+01
1.013200884794397280e+04,3.970550962675039131e+01
1.013200886871572584e+04,3.970603299723727275e+01
1.013200888948747888e+04,3.970655636718380777e+01
1.013200891025923193e+04,3.970707973658988976e+01
1.013200893103098497e+04,3.970760310545541927e+01
1.013200895180273801e+04,3.970812647378029681e+01
1.013200897257449105e+04,3.970864984156440869e+01
1.013200899334624410e+04,3.970917320880764123e+01
1.013200901411799714e+04,3.970969657550990917e+01
1.013200903488975018e+04,3.971021994167109170e+01
1.013200905566150323e+04,3.971074330729109647e+01
1.013200907643325627e+04,3.971126667236980268e+01
1.013200909720500931e+04,3.971179003690712506e+01
1.013200911797676235e+04,3.971231340090292861e+01
1.013200913874851540e+04,3.971283676435714227e+01
1.013200915952026844e+04,3.971336012726964526e+01
1.013200918029202148e+04,3.971388348964032389e+01
1.013200920106377453e+04,3.971440685146908578e+01
1.013200922183552757e+04,3.971493021275582436e+01
1.013200924260728061e+04,3.971545357350041883e+01
1.013200926337903547e+04,3.971597693374862814e+01
1.013200928415078852e+04,3.971650029340865018e+01
1.013200930492254156e+04,3.971702365252622968e+01
1.013200932569429460e+04,3.971754701110126717e+01
1.013200934646604765e+04,3.971807036913362765e+01
1.013200936723780069e+04,3.971859372662324006e+01
1.013200938800955373e+04,3.971911708356998361e+01
1.013200940878130677e+04,3.971964043997373750e+01
1.013200942955305982e+04,3.972016379583442358e+01
1.013200945032481286e+04,3.972068715115193527e+01
1.013200947109656590e+04,3.972121050592614466e+01
1.013200949186831895e+04,3.972173386015695939e+01
1.013200951264007199e+04,3.972225721384427288e+01
1.013200953341182503e+04,3.972278056698800697e+01
1.013200955418357808e+04,3.972330391958800533e+01
1.013200957495533112e+04,3.972382727164421112e+01
1.013200959572708416e+04,3.972435062315649645e+01
1.013200961649883720e+04,3.972487397412474053e+01
1.013200963727059025e+04,3.972539732454887229e+01
1.013200965804234329e+04,3.972592067442875674e+01
1.013200967881409633e+04,3.972644402376430861e+01
1.013200969958584938e+04,3.972696737255540711e+01
1.013200972035760242e+04,3.972749072080195276e+01
1.013200974112935546e+04,3.972801406850385320e+01
1.013200976190110850e+04,3.972853741566100183e+01
1.013200978267286155e+04,3.972906076227326366e+01
1.013200980344461459e+04,3.972958410834056053e+01
1.013200982421636763e+04,3.973010745386278586e+01
1.013200984498812068e+04,3.973063079883981885e+01
1.013200986575987372e+04,3.973115414327158135e+01
1.013200988653162676e+04,3.973167748715793834e+01
1.013200990730337980e+04,3.973220083049881168e+01
1.013200992807513467e+04,3.973272417333990347e+01
1.013200994884688771e+04,3.973324751558946133e+01
1.013200996961864075e+04,3.973377085729320868e+01
1.013200999039039380e+04,3.973429419845103894e+01
1.013201001116214684e+04,3.973481753906283842e+01
1.013201003193389988e+04,3.973534087912851476e+01
1.013201005270565292e+04,3.973586421864796847e+01
1.013201007347740597e+04,3.973638755762105745e+01
1.013201009424915901e+04,3.973691089604772486e+01
1.013201011502091205e+04,3.973743423392784280e+01
1.013201013579266510e+04,3.973795757126128336e+01
1.013201015656441814e+04,3.973848090804799682e+01
1.013201017733617118e+04,3.973900424428782685e+01
1.013201019810792423e+04,3.973952757998069529e+01
1.013201021887967727e+04,3.974005091512648846e+01
1.013201023965143031e+04,3.974057424972509267e+01
1.013201026042318335e+04,3.974109758377642265e+01
1.013201028119493640e+04,3.974162091728036472e+01
1.013201030196668944e+04,3.974214425023679809e+01
1.013201032273844248e+04,3.974266758264563748e+01
1.013201034351019553e+04,3.974319091450678343e+01
1.013201036428194857e+04,3.974371424582009382e+01
1.013201038505370161e+04,3.974423757658551892e+01
1.013201040582545465e+04,3.974476090680289531e+01
1.013201042659720770e+04,3.974528423647215902e+01
1.013201044736896074e+04,3.974580756559318928e+01
1.013201046814071378e+04,3.974633089416588660e+01
1.013201048891246683e+04,3.974685422219014441e+01
1.013201050968421987e+04,3.974737754966584191e+01
1.013201053045597291e+04,3.974790087659289384e+01
1.013201055122772595e+04,3.974842420297118650e+01
