Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903738037952170998e+03,2.094711601617275107e+02
9.903738060849136673e+03,2.094694257737441490e+02
9.903738083746102348e+03,2.094676912607683619e+02
9.903738106643068022e+03,2.094659566228023948e+02
9.903738129540033697e+03,2.094642218598484362e+02
9.903738152436999371e+03,2.094624869719086462e+02
9.903738175333965046e+03,2.094607519589852700e+02
9.903738198230930720e+03,2.094590168210805246e+02
9.903738221127896395e+03,2.094572815581965131e+02
9.903738244024862070e+03,2.094555461703354524e+02
9.903738266921827744e+03,2.094538106574995879e+02
9.903738289818793419e+03,2.094520750196909660e+02
9.903738312715759093e+03,2.094503392569119740e+02
9.903738335612724768e+03,2.094486033691646298e+02
9.903738358509690443e+03,2.094468673564512358e+02
9.903738381406656117e+03,2.094451312187739518e+02
9.903738404303621792e+03,2.094433949561349380e+02
9.903738427200587466e+03,2.094416585685364112e+02
9.903738450097553141e+03,2.094399220559805883e+02
9.903738472994518816e+03,2.094381854184695726e+02
9.903738495891484490e+03,2.094364486560056378e+02
9.903738518788448346e+03,2.094347117687289881e+02
9.903738541685414020e+03,2.094329747563657520e+02
9.903738564582379695e+03,2.094312376190561622e+02
9.903738587479345370e+03,2.094295003568024072e+02
9.903738610376311044e+03,2.094277629696067038e+02
9.903738633273276719e+03,2.094260254574711837e+02
9.903738656170242393e+03,2.094242878203980354e+02
9.903738679067208068e+03,2.094225500583895041e+02
9.903738701964173742e+03,2.094208121714477500e+02
9.903738724861139417e+03,2.094190741595750467e+02
9.903738747758105092e+03,2.094173360227734122e+02
9.903738770655070766e+03,2.094155977610452624e+02
9.903738793552036441e+03,2.094138593743926151e+02
9.903738816449002115e+03,2.094121208628176873e+02
9.903738839345967790e+03,2.094103822263228381e+02
9.903738862242933465e+03,2.094086434649099999e+02
9.903738885139899139e+03,2.094069045785815604e+02
9.903738908036864814e+03,2.094051655673396795e+02
9.903738930933830488e+03,2.094034264311864888e+02
9.903738953830796163e+03,2.094016871701242337e+02
9.903738976727761838e+03,2.093999477841550743e+02
9.903738999624727512e+03,2.093982082732812273e+02
9.903739022521693187e+03,2.093964686375049382e+02
9.903739045418658861e+03,2.093947288768283101e+02
9.903739068315624536e+03,2.093929889912535884e+02
9.903739091212590210e+03,2.093912489807830184e+02
9.903739114109555885e+03,2.093895088454186748e+02
9.903739137006521560e+03,2.093877685851628030e+02
9.903739159903487234e+03,2.093860282000177335e+02
9.903739182800452909e+03,2.093842876899853991e+02
9.903739205697418583e+03,2.093825470550681871e+02
9.903739228594384258e+03,2.093808062952682576e+02
9.903739251491349933e+03,2.093790654105877991e+02
9.903739274388315607e+03,2.093773244010290284e+02
9.903739297285281282e+03,2.093755832665941341e+02
9.903739320182245137e+03,2.093738420074235762e+02
9.903739343079210812e+03,2.093721006232429431e+02
9.903739365976176487e+03,2.093703591141928371e+02
9.903739388873142161e+03,2.093686174802753897e+02
9.903739411770107836e+03,2.093668757214927325e+02
9.903739434667073510e+03,2.093651338378471962e+02
9.903739457564039185e+03,2.093633918293408556e+02
9.903739480461004860e+03,2.093616496959759559e+02
9.903739503357970534e+03,2.093599074377547424e+02
9.903739526254936209e+03,2.093581650546792901e+02
9.903739549151901883e+03,2.093564225467519577e+02
9.903739572048867558e+03,2.093546799139748771e+02
9.903739594945833232e+03,2.093529371563501513e+02
9.903739617842798907e+03,2.093511942738801395e+02
9.903739640739764582e+03,2.093494512665669447e+02
9.903739663636730256e+03,2.093477081344127555e+02
9.903739686533695931e+03,2.093459648774199025e+02
9.903739709430661605e+03,2.093442214955904035e+02
9.903739732327627280e+03,2.093424779889265608e+02
9.903739755224592955e+03,2.093407343574305912e+02
9.903739778121558629e+03,2.093389906011045980e+02
9.903739801018524304e+03,2.093372467199508833e+02
9.903739823915489978e+03,2.093355027139716924e+02
9.903739846812455653e+03,2.093337585831689864e+02
9.903739869709421328e+03,2.093320143275452381e+02
9.903739892606387002e+03,2.093302699471025221e+02
9.903739915503352677e+03,2.093285254418429702e+02
9.903739938400318351e+03,2.093267808117689412e+02
9.903739961297284026e+03,2.093250360568825386e+02
9.903739984194249701e+03,2.093232911771859790e+02
9.903740007091215375e+03,2.093215461726814794e+02
9.903740029988181050e+03,2.093198010433712568e+02
9.903740052885146724e+03,2.093180557892574427e+02
9.903740075782112399e+03,2.093163104103423962e+02
9.903740098679078073e+03,2.093145649066280498e+02
9.903740121576041929e+03,2.093128192782555743e+02
9.903740144473007604e+03,2.093110735249496486e+02
9.903740167369973278e+03,2.093093276468512443e+02
9.903740190266938953e+03,2.093075816439624646e+02
9.903740213163904627e+03,2.093058355162855548e+02
9.903740236060870302e+03,2.093040892638227035e+02
9.903740258957835977e+03,2.093023428865762128e+02
9.903740281854801651e+03,2.093005963845481858e+02
9.903740304751767326e+03,2.092988497577408396e+02
9.903740327648733000e+03,2.092971030061563624e+02
9.903740350545698675e+03,2.092953561297970566e+02
9.903740373442664350e+03,2.092936091286649685e+02
9.903740396339630024e+03,2.092918620027624854e+02
9.903740419236595699e+03,2.092901147520916822e+02
9.903740442133561373e+03,2.092883673766547759e+02
9.903740465030527048e+03,2.092866198764540400e+02
9.903740487927492723e+03,2.092848722514915778e+02
9.903740510824458397e+03,2.092831245017696631e+02
9.903740533721424072e+03,2.092813766272905411e+02
9.903740556618389746e+03,2.092796286280563436e+02
9.903740579515355421e+03,2.092778805040692589e+02
9.903740602412321095e+03,2.092761322553316177e+02
9.903740625309286770e+03,2.092743838818454662e+02
9.903740648206252445e+03,2.092726353836131068e+02
9.903740671103218119e+03,2.092708867606367846e+02
9.903740694000183794e+03,2.092691380129185461e+02
9.903740716897149468e+03,2.092673891404607787e+02
9.903740739794115143e+03,2.092656401432655855e+02
9.903740762691080818e+03,2.092638910213351835e+02
9.903740785588046492e+03,2.092621417746718180e+02
9.903740808485012167e+03,2.092603924032776774e+02
9.903740831381977841e+03,2.092586429071549219e+02
9.903740854278943516e+03,2.092568932863059388e+02
9.903740877175909191e+03,2.092551435407326323e+02
9.903740900072874865e+03,2.092533936704375037e+02
9.903740922969838721e+03,2.092516436755616098e+02
9.903740945866804395e+03,2.092498935558291464e+02
9.903740968763770070e+03,2.092481433113813978e+02
9.903740991660735745e+03,2.092463929422205240e+02
9.903741014557701419e+03,2.092446424483487704e+02
9.903741037454667094e+03,2.092428918297682969e+02
9.903741060351632768e+03,2.092411410864813206e+02
9.903741083248598443e+03,2.092393902184901151e+02
9.903741106145564117e+03,2.092376392257967836e+02
9.903741129042529792e+03,2.092358881084036852e+02
9.903741151939495467e+03,2.092341368663128947e+02
9.903741174836461141e+03,2.092323854995266856e+02
9.903741197733426816e+03,2.092306340080472467e+02
9.903741220630392490e+03,2.092288823918767093e+02
9.903741243527358165e+03,2.092271306510174327e+02
9.903741266424323840e+03,2.092253787854716052e+02
9.903741289321289514e+03,2.092236267952413016e+02
9.903741312218255189e+03,2.092218746803288809e+02
9.903741335115220863e+03,2.092201224407365316e+02
9.903741358012186538e+03,2.092183700764663570e+02
9.903741380909152213e+03,2.092166175875207443e+02
9.903741403806117887e+03,2.092148649739017117e+02
9.903741426703083562e+03,2.092131122356115611e+02
9.903741449600049236e+03,2.092113593726525949e+02
9.903741472497014911e+03,2.092096063850268592e+02
9.903741495393980586e+03,2.092078532727366280e+02
9.903741518290946260e+03,2.092061000357842033e+02
9.903741541187911935e+03,2.092043466741716884e+02
9.903741564084877609e+03,2.092025931879012717e+02
9.903741586981843284e+03,2.092008395769753690e+02
9.903741609878808958e+03,2.091990858413959415e+02
9.903741632775774633e+03,2.091973319811654051e+02
9.903741655672740308e+03,2.091955779962857775e+02
9.903741678569705982e+03,2.091938238867593611e+02
9.903741701466671657e+03,2.091920696525885148e+02
9.903741724363635512e+03,2.091903152939145798e+02
9.903741747260601187e+03,2.091885608104611549e+02
9.903741770157566862e+03,2.091868062023698371e+02
9.903741793054532536e+03,2.091850514696428718e+02
9.903741815951498211e+03,2.091832966122823052e+02
9.903741838848463885e+03,2.091815416302905248e+02
9.903741861745429560e+03,2.091797865236696907e+02
9.903741884642395235e+03,2.091780312924219629e+02
9.903741907539360909e+03,2.091762759365496436e+02
9.903741930436326584e+03,2.091745204560548927e+02
9.903741953333292258e+03,2.091727648509399273e+02
9.903741976230257933e+03,2.091710091212070495e+02
9.903741999127223608e+03,2.091692532668583056e+02
9.903742022024189282e+03,2.091674972878960261e+02
9.903742044921154957e+03,2.091657411843224565e+02
9.903742067818120631e+03,2.091639849561397284e+02
9.903742090715086306e+03,2.091622286033500586e+02
9.903742113612051980e+03,2.091604721259557778e+02
9.903742136509017655e+03,2.091587155239589606e+02
9.903742159405983330e+03,2.091569587973619377e+02
9.903742182302949004e+03,2.091552019461668692e+02
9.903742205199914679e+03,2.091534449703759435e+02
9.903742228096880353e+03,2.091516878699914059e+02
9.903742250993846028e+03,2.091499306450155302e+02
9.903742273890811703e+03,2.091481732954504480e+02
9.903742296787777377e+03,2.091464158212984614e+02
9.903742319684743052e+03,2.091446582225617306e+02
9.903742342581708726e+03,2.091429004992424154e+02
9.903742365478674401e+03,2.091411426513428751e+02
9.903742388375640076e+03,2.091393846788652411e+02
9.903742411272605750e+03,2.091376265818117304e+02
9.903742434169571425e+03,2.091358683601846167e+02
9.903742457066537099e+03,2.091341100139860032e+02
9.903742479963502774e+03,2.091323515432182205e+02
9.903742502860468448e+03,2.091305929478835139e+02
9.903742525757432304e+03,2.091288342281237078e+02
9.903742548654397979e+03,2.091270753836615768e+02
9.903742571551363653e+03,2.091253164146392294e+02
9.903742594448329328e+03,2.091235573210587120e+02
9.903742617345295002e+03,2.091217981029222983e+02
9.903742640242260677e+03,2.091200387602323190e+02
9.903742663139226352e+03,2.091182792929907919e+02
9.903742686036192026e+03,2.091165197012001045e+02
9.903742708933157701e+03,2.091147599848623884e+02
9.903742731830123375e+03,2.091130001439798320e+02
9.903742754727089050e+03,2.091112401785547661e+02
9.903742777624054725e+03,2.091094800885893790e+02
9.903742800521020399e+03,2.091077198740858023e+02
9.903742823417986074e+03,2.091059595350463383e+02
9.903742846314951748e+03,2.091041990714732606e+02
9.903742869211917423e+03,2.091024384833687009e+02
9.903742892108883098e+03,2.091006777707349329e+02
9.903742915005848772e+03,2.090989169335740314e+02
9.903742937902814447e+03,2.090971559718884407e+02
9.903742960799780121e+03,2.090953948856802924e+02
9.903742983696745796e+03,2.090936336749517181e+02
9.903743006593711470e+03,2.090918723397050769e+02
9.903743029490677145e+03,2.090901108799425288e+02
9.903743052387642820e+03,2.090883492956662622e+02
9.903743075284608494e+03,2.090865875868786077e+02
9.903743098181574169e+03,2.090848257535816970e+02
9.903743121078539843e+03,2.090830637957777469e+02
9.903743143975505518e+03,2.090813017134691165e+02
9.903743166872471193e+03,2.090795395066577953e+02
9.903743189769436867e+03,2.090777771753461707e+02
9.903743212666402542e+03,2.090760147195364596e+02
9.903743235563368216e+03,2.090742521392308504e+02
9.903743258460333891e+03,2.090724894344315885e+02
9.903743281357299566e+03,2.090707266051408624e+02
9.903743304254265240e+03,2.090689636513608889e+02
9.903743327151229096e+03,2.090672005732340324e+02
9.903743350048194770e+03,2.090654373704823570e+02
9.903743372945160445e+03,2.090636740432481702e+02
9.903743395842126120e+03,2.090619105915336036e+02
9.903743418739091794e+03,2.090601470153409878e+02
9.903743441636057469e+03,2.090583833146725112e+02
9.903743464533023143e+03,2.090566194895303624e+02
9.903743487429988818e+03,2.090548555399168436e+02
9.903743510326954492e+03,2.090530914658340862e+02
9.903743533223920167e+03,2.090513272672844209e+02
9.903743556120885842e+03,2.090495629442700647e+02
9.903743579017851516e+03,2.090477984967930922e+02
9.903743601914817191e+03,2.090460339248558626e+02
9.903743624811782865e+03,2.090442692284606210e+02
9.903743647708748540e+03,2.090425044076094991e+02
9.903743670605714215e+03,2.090407394623048276e+02
9.903743693502679889e+03,2.090389743925487949e+02
9.903743716399645564e+03,2.090372091983435610e+02
9.903743739296611238e+03,2.090354438796914849e+02
9.903743762193576913e+03,2.090336784365946414e+02
9.903743785090542588e+03,2.090319128690553327e+02
9.903743807987508262e+03,2.090301471770758894e+02
9.903743830884473937e+03,2.090283813606583294e+02
9.903743853781439611e+03,2.090266154198050401e+02
9.903743876678405286e+03,2.090248493545182100e+02
9.903743899575370961e+03,2.090230831648000560e+02
9.903743922472336635e+03,2.090213168506528518e+02
9.903743945369302310e+03,2.090195504120787291e+02
9.903743968266267984e+03,2.090177838490799331e+02
9.903743991163233659e+03,2.090160171616588229e+02
9.903744014060199333e+03,2.090142503498174733e+02
9.903744036957165008e+03,2.090124834135582148e+02
9.903744059854130683e+03,2.090107163528833212e+02
9.903744082751096357e+03,2.090089491677947819e+02
9.903744105648062032e+03,2.090071818582950982e+02
9.903744128545025887e+03,2.090054144245268049e+02
9.903744151441991562e+03,2.090036468662112839e+02
9.903744174338957237e+03,2.090018791834911838e+02
9.903744197235922911e+03,2.090001113763688068e+02
9.903744220132888586e+03,2.089983434448462845e+02
9.903744243029854260e+03,2.089965753889259190e+02
9.903744265926819935e+03,2.089948072086098989e+02
9.903744288823785610e+03,2.089930389039004694e+02
9.903744311720751284e+03,2.089912704747998760e+02
9.903744334617716959e+03,2.089895019213103353e+02
9.903744357514682633e+03,2.089877332434340929e+02
9.903744380411648308e+03,2.089859644411733086e+02
9.903744403308613983e+03,2.089841955145303700e+02
9.903744426205579657e+03,2.089824264635073234e+02
9.903744449102545332e+03,2.089806572881065847e+02
9.903744471999511006e+03,2.089788879883302286e+02
9.903744494896476681e+03,2.089771185641805857e+02
9.903744517793442355e+03,2.089753490156599014e+02
9.903744540690408030e+03,2.089735793427702788e+02
9.903744563587373705e+03,2.089718095455140485e+02
9.903744586484339379e+03,2.089700396238935127e+02
9.903744609381305054e+03,2.089682695779107746e+02
9.903744632278270728e+03,2.089664994075681079e+02
9.903744655175236403e+03,2.089647291128678148e+02
9.903744678072202078e+03,2.089629586938119985e+02
9.903744700969167752e+03,2.089611881504030180e+02
9.903744723866133427e+03,2.089594174826430617e+02
9.903744746763099101e+03,2.089576466905343466e+02
9.903744769660064776e+03,2.089558757740791464e+02
9.903744792557030451e+03,2.089541047332795927e+02
9.903744815453996125e+03,2.089523335681380161e+02
9.903744838350961800e+03,2.089505622786566903e+02
9.903744861247927474e+03,2.089487908648378038e+02
9.903744884144893149e+03,2.089470193266834599e+02
9.903744907041858824e+03,2.089452476641962164e+02
9.903744929938822679e+03,2.089434758775187220e+02
9.903744952835788354e+03,2.089417039663718469e+02
9.903744975732754028e+03,2.089399319308986094e+02
9.903744998629719703e+03,2.089381597711012262e+02
9.903745021526685377e+03,2.089363874869819426e+02
9.903745044423651052e+03,2.089346150785430041e+02
9.903745067320616727e+03,2.089328425457865137e+02
9.903745090217582401e+03,2.089310698887148590e+02
9.903745113114548076e+03,2.089292971073303136e+02
9.903745136011513750e+03,2.089275242016349239e+02
9.903745158908479425e+03,2.089257511716310205e+02
9.903745181805445100e+03,2.089239780173209908e+02
9.903745204702410774e+03,2.089222047387068528e+02
9.903745227599376449e+03,2.089204313357909371e+02
9.903745250496342123e+03,2.089186578085754888e+02
9.903745273393307798e+03,2.089168841570627535e+02
9.903745296290273473e+03,2.089151103812548911e+02
