Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.889879755747437230e+03,2.528314948566153131e+00
9.889879772626440172e+03,2.528408940256151816e+00
9.889879789505443114e+03,2.528502933600043523e+00
9.889879806384446056e+03,2.528596928597821147e+00
9.889879823263448998e+03,2.528690925249478472e+00
9.889879840142451940e+03,2.528784923555012387e+00
9.889879857021454882e+03,2.528878923514407351e+00
9.889879873900456005e+03,2.528972925117532800e+00
9.889879890779458947e+03,2.529066928384642754e+00
9.889879907658461889e+03,2.529160933305593328e+00
9.889879924537464831e+03,2.529254939880382747e+00
9.889879941416467773e+03,2.529348948109007011e+00
9.889879958295470715e+03,2.529442957991449692e+00
9.889879975174473657e+03,2.529536969527714785e+00
9.889879992053476599e+03,2.529630982717787191e+00
9.889880008932477722e+03,2.529724997551532795e+00
9.889880025811480664e+03,2.529819014049206949e+00
9.889880042690483606e+03,2.529913032200669321e+00
9.889880059569486548e+03,2.530007052005914137e+00
9.889880076448489490e+03,2.530101073464936512e+00
9.889880093327492432e+03,2.530195096577724900e+00
9.889880110206495374e+03,2.530289121344273973e+00
9.889880127085498316e+03,2.530383147764583729e+00
9.889880143964499439e+03,2.530477175828504954e+00
9.889880160843502381e+03,2.530571205556296999e+00
9.889880177722505323e+03,2.530665236937827522e+00
9.889880194601508265e+03,2.530759269973084979e+00
9.889880211480511207e+03,2.530853304662059156e+00
9.889880228359514149e+03,2.530947341004751827e+00
9.889880245238517091e+03,2.531041379001149672e+00
9.889880262117520033e+03,2.531135418651242475e+00
9.889880278996521156e+03,2.531229459944899229e+00
9.889880295875524098e+03,2.531323502902370848e+00
9.889880312754527040e+03,2.531417547513522770e+00
9.889880329633529982e+03,2.531511593778347002e+00
9.889880346512532924e+03,2.531605641696837328e+00
9.889880363391535866e+03,2.531699691268983088e+00
9.889880380270538808e+03,2.531793742494780730e+00
9.889880397149541750e+03,2.531887795374223593e+00
9.889880414028542873e+03,2.531981849897166015e+00
9.889880430907545815e+03,2.532075906083874450e+00
9.889880447786548757e+03,2.532169963924207678e+00
9.889880464665551699e+03,2.532264023418154153e+00
9.889880481544554641e+03,2.532358084565714762e+00
9.889880498423557583e+03,2.532452147366872630e+00
9.889880515302560525e+03,2.532546211821629090e+00
9.889880532181563467e+03,2.532640277929972594e+00
9.889880549060564590e+03,2.532734345681761035e+00
9.889880565939567532e+03,2.532828415097259089e+00
9.889880582818570474e+03,2.532922486166329978e+00
9.889880599697573416e+03,2.533016558888955938e+00
9.889880616576576358e+03,2.533110633265139633e+00
9.889880633455579300e+03,2.533204709294868628e+00
9.889880650334582242e+03,2.533298786978138484e+00
9.889880667213585184e+03,2.533392866314941649e+00
9.889880684092586307e+03,2.533486947295129799e+00
9.889880700971589249e+03,2.533581029938980489e+00
9.889880717850592191e+03,2.533675114236341841e+00
9.889880734729595133e+03,2.533769200187205861e+00
9.889880751608598075e+03,2.533863287791567664e+00
9.889880768487601017e+03,2.533957377049423698e+00
9.889880785366603959e+03,2.534051467960762860e+00
9.889880802245606901e+03,2.534145560525583374e+00
9.889880819124608024e+03,2.534239654733729363e+00
9.889880836003610966e+03,2.534333750605480162e+00
9.889880852882613908e+03,2.534427848130689220e+00
9.889880869761616850e+03,2.534521947309348544e+00
9.889880886640619792e+03,2.534616048141449252e+00
9.889880903519622734e+03,2.534710150626986458e+00
9.889880920398625676e+03,2.534804254765951725e+00
9.889880937277628618e+03,2.534898360558339281e+00
9.889880954156629741e+03,2.534992467994003018e+00
9.889880971035632683e+03,2.535086577093216054e+00
9.889880987914635625e+03,2.535180687845826064e+00
9.889881004793638567e+03,2.535274800251837046e+00
9.889881021672641509e+03,2.535368914311231237e+00
9.889881038551644451e+03,2.535463030024003306e+00
9.889881055430647393e+03,2.535557147390153698e+00
9.889881072309650335e+03,2.535651266409669979e+00
9.889881089188651458e+03,2.535745387072402934e+00
9.889881106067654400e+03,2.535839509398631897e+00
9.889881122946657342e+03,2.535933633378202767e+00
9.889881139825660284e+03,2.536027759011118210e+00
9.889881156704663226e+03,2.536121886297362238e+00
9.889881173583666168e+03,2.536216015236930854e+00
9.889881190462669110e+03,2.536310145829820062e+00
9.889881207341672052e+03,2.536404278076017427e+00
9.889881224220673175e+03,2.536498411965375066e+00
9.889881241099676117e+03,2.536592547518175866e+00
9.889881257978679059e+03,2.536686684724266616e+00
9.889881274857682001e+03,2.536780823583640654e+00
9.889881291736684943e+03,2.536874964096290874e+00
9.889881308615687885e+03,2.536969106262212836e+00
9.889881325494690827e+03,2.537063250081394550e+00
9.889881342373693769e+03,2.537157395553831574e+00
9.889881359252694892e+03,2.537251542669373361e+00
9.889881376131697834e+03,2.537345691448300133e+00
9.889881393010700776e+03,2.537439841880461788e+00
9.889881409889703718e+03,2.537533993965856549e+00
9.889881426768706660e+03,2.537628147704466208e+00
9.889881443647709602e+03,2.537722303096292986e+00
9.889881460526712544e+03,2.537816460141325781e+00
9.889881477405715486e+03,2.537910618839556598e+00
9.889881494284716609e+03,2.538004779180836223e+00
9.889881511163719551e+03,2.538098941185448432e+00
9.889881528042722493e+03,2.538193104843242676e+00
9.889881544921725435e+03,2.538287270154206077e+00
9.889881561800728377e+03,2.538381437118334194e+00
9.889881578679731319e+03,2.538475605735622143e+00
9.889881595558734261e+03,2.538569776006063261e+00
9.889881612437737203e+03,2.538663947929646447e+00
9.889881629316738326e+03,2.538758121496220266e+00
9.889881646195741268e+03,2.538852296726071600e+00
9.889881663074744210e+03,2.538946473609049015e+00
9.889881679953747152e+03,2.539040652145140964e+00
9.889881696832750094e+03,2.539134832334344782e+00
9.889881713711753036e+03,2.539229014176649368e+00
9.889881730590755978e+03,2.539323197672052057e+00
9.889881747469758920e+03,2.539417382820541746e+00
9.889881764348760044e+03,2.539511569611967001e+00
9.889881781227762986e+03,2.539605758066613816e+00
9.889881798106765928e+03,2.539699948174331201e+00
9.889881814985768870e+03,2.539794139935107609e+00
9.889881831864771812e+03,2.539888333348940819e+00
9.889881848743774754e+03,2.539982528415818397e+00
9.889881865622777696e+03,2.540076725135736790e+00
9.889881882501780638e+03,2.540170923508692447e+00
9.889881899380781761e+03,2.540265123524521496e+00
9.889881916259784703e+03,2.540359325203520591e+00
9.889881933138787645e+03,2.540453528535534300e+00
9.889881950017790587e+03,2.540547733520551521e+00
9.889881966896793529e+03,2.540641940158570034e+00
9.889881983775796471e+03,2.540736148449575627e+00
9.889882000654799413e+03,2.540830358393570965e+00
9.889882017533802355e+03,2.540924569990543169e+00
9.889882034412803478e+03,2.541018783230333256e+00
9.889882051291806420e+03,2.541112998133237433e+00
9.889882068170809362e+03,2.541207214689104266e+00
9.889882085049812304e+03,2.541301432897916435e+00
9.889882101928815246e+03,2.541395652759674384e+00
9.889882118807818188e+03,2.541489874274368788e+00
9.889882135686821130e+03,2.541584097441992984e+00
9.889882152565824072e+03,2.541678322262538092e+00
9.889882169444825195e+03,2.541772548725842906e+00
9.889882186323828137e+03,2.541866776852212073e+00
9.889882203202831079e+03,2.541961006631485276e+00
9.889882220081834021e+03,2.542055238063648304e+00
9.889882236960836963e+03,2.542149471148701600e+00
9.889882253839839905e+03,2.542243705886637173e+00
9.889882270718842847e+03,2.542337942277445695e+00
9.889882287597845789e+03,2.542432180321119617e+00
9.889882304476846912e+03,2.542526420007498622e+00
9.889882321355849854e+03,2.542620661356886469e+00
9.889882338234852796e+03,2.542714904359120176e+00
9.889882355113855738e+03,2.542809149014193970e+00
9.889882371992858680e+03,2.542903395322098969e+00
9.889882388871861622e+03,2.542997643282828069e+00
9.889882405750864564e+03,2.543091892896378159e+00
9.889882422629867506e+03,2.543186144162738138e+00
9.889882439508868629e+03,2.543280397071742360e+00
9.889882456387871571e+03,2.543374651643704354e+00
9.889882473266874513e+03,2.543468907868460249e+00
9.889882490145877455e+03,2.543563165745992727e+00
9.889882507024880397e+03,2.543657425276303563e+00
9.889882523903883339e+03,2.543751686459389205e+00
9.889882540782886281e+03,2.543845949295231446e+00
9.889882557661889223e+03,2.543940213783833393e+00
9.889882574540890346e+03,2.544034479915021407e+00
9.889882591419893288e+03,2.544128747709112570e+00
9.889882608298896230e+03,2.544223017155938571e+00
9.889882625177899172e+03,2.544317288255494081e+00
9.889882642056902114e+03,2.544411561007767553e+00
9.889882658935905056e+03,2.544505835412756767e+00
9.889882675814907998e+03,2.544600111470450177e+00
9.889882692693910940e+03,2.544694389180846006e+00
9.889882709572912063e+03,2.544788668533774612e+00
9.889882726451915005e+03,2.544882949549550855e+00
9.889882743330917947e+03,2.544977232218006424e+00
9.889882760209920889e+03,2.545071516539133327e+00
9.889882777088923831e+03,2.545165802512925790e+00
9.889882793967926773e+03,2.545260090139378928e+00
9.889882810846929715e+03,2.545354379418479418e+00
9.889882827725932657e+03,2.545448670350227260e+00
9.889882844604933780e+03,2.545542962924450592e+00
9.889882861483936722e+03,2.545637257161465605e+00
9.889882878362939664e+03,2.545731553051101326e+00
9.889882895241942606e+03,2.545825850593359529e+00
9.889882912120945548e+03,2.545920149788224673e+00
9.889882928999948490e+03,2.546014450635694093e+00
9.889882945878951432e+03,2.546108753135756686e+00
9.889882962757954374e+03,2.546203057288407567e+00
9.889882979636955497e+03,2.546297363083481091e+00
9.889882996515958439e+03,2.546391670541294339e+00
9.889883013394961381e+03,2.546485979651670561e+00
9.889883030273964323e+03,2.546580290414612424e+00
9.889883047152967265e+03,2.546674602830103495e+00
9.889883064031970207e+03,2.546768916898143775e+00
9.889883080910973149e+03,2.546863232618727491e+00
9.889883097789976091e+03,2.546957549991843983e+00
9.889883114668977214e+03,2.547051869007316061e+00
9.889883131547980156e+03,2.547146189685477680e+00
9.889883148426983098e+03,2.547240512016150316e+00
9.889883165305986040e+03,2.547334835999327307e+00
9.889883182184988982e+03,2.547429161635006434e+00
9.889883199063991924e+03,2.547523488923176593e+00
9.889883215942994866e+03,2.547617817863829348e+00
9.889883232821997808e+03,2.547712148456959369e+00
9.889883249700998931e+03,2.547806480692395237e+00
9.889883266580001873e+03,2.547900814590459806e+00
9.889883283459004815e+03,2.547995150140984766e+00
9.889883300338007757e+03,2.548089487343956794e+00
9.889883317217010699e+03,2.548183826199371893e+00
9.889883334096013641e+03,2.548278166707222958e+00
9.889883350975016583e+03,2.548372508867503328e+00
9.889883367854019525e+03,2.548466852680209449e+00
9.889883384733020648e+03,2.548561198135159245e+00
9.889883401612023590e+03,2.548655545252683119e+00
9.889883418491026532e+03,2.548749894022612317e+00
9.889883435370029474e+03,2.548844244444934404e+00
9.889883452249032416e+03,2.548938596519645383e+00
9.889883469128035358e+03,2.549032950246733265e+00
9.889883486007038300e+03,2.549127305626196272e+00
9.889883502886041242e+03,2.549221662658025078e+00
9.889883519765042365e+03,2.549316021332046489e+00
9.889883536644045307e+03,2.549410381668586023e+00
9.889883553523048249e+03,2.549504743657474481e+00
9.889883570402051191e+03,2.549599107298698986e+00
9.889883587281054133e+03,2.549693472592259091e+00
9.889883604160057075e+03,2.549787839538141032e+00
9.889883621039060017e+03,2.549882208136342143e+00
9.889883637918062959e+03,2.549976578386850878e+00
9.889883654797064082e+03,2.550070950279497151e+00
9.889883671676067024e+03,2.550165323834610920e+00
9.889883688555069966e+03,2.550259699042010553e+00
9.889883705434072908e+03,2.550354075901693829e+00
9.889883722313075850e+03,2.550448454413656751e+00
9.889883739192078792e+03,2.550542834577885998e+00
9.889883756071081734e+03,2.550637216394378459e+00
9.889883772950084676e+03,2.550731599863127474e+00
9.889883789829085799e+03,2.550825984973951854e+00
9.889883806708088741e+03,2.550920371747185555e+00
9.889883823587091683e+03,2.551014760172658491e+00
9.889883840466094625e+03,2.551109150250356006e+00
9.889883857345097567e+03,2.551203541980278100e+00
9.889883874224100509e+03,2.551297935362408786e+00
9.889883891103103451e+03,2.551392330396747621e+00
9.889883907982106393e+03,2.551486727083288830e+00
9.889883924861107516e+03,2.551581125411845452e+00
9.889883941740110458e+03,2.551675525402761213e+00
9.889883958619113400e+03,2.551769927045858033e+00
9.889883975498116342e+03,2.551864330341127030e+00
9.889883992377119284e+03,2.551958735288556657e+00
9.889884009256122226e+03,2.552053141888147358e+00
9.889884026135125168e+03,2.552147550139890697e+00
9.889884043014128110e+03,2.552241960043773350e+00
9.889884059893129233e+03,2.552336371589621233e+00
9.889884076772132175e+03,2.552430784797773189e+00
9.889884093651135117e+03,2.552525199658044919e+00
9.889884110530138059e+03,2.552619616170438199e+00
9.889884127409141001e+03,2.552714034334937487e+00
9.889884144288143943e+03,2.552808454151539674e+00
9.889884161167146885e+03,2.552902875620236323e+00
9.889884178046149827e+03,2.552997298741021659e+00
9.889884194925150950e+03,2.553091723503711830e+00
9.889884211804153892e+03,2.553186149928653670e+00
9.889884228683156834e+03,2.553280578005661994e+00
9.889884245562159776e+03,2.553375007734731028e+00
9.889884262441162718e+03,2.553469439115853223e+00
9.889884279320165660e+03,2.553563872149023251e+00
9.889884296199168602e+03,2.553658306834229119e+00
9.889884313078171544e+03,2.553752743171471717e+00
9.889884329957172667e+03,2.553847181150560530e+00
9.889884346836175609e+03,2.553941620791845057e+00
9.889884363715178552e+03,2.554036062085140557e+00
9.889884380594181494e+03,2.554130505030442588e+00
9.889884397473184436e+03,2.554224949627741825e+00
9.889884414352187378e+03,2.554319395877032939e+00
9.889884431231190320e+03,2.554413843778305271e+00
9.889884448110193262e+03,2.554508293331558377e+00
9.889884464989194385e+03,2.554602744526596414e+00
9.889884481868197327e+03,2.554697197383780427e+00
9.889884498747200269e+03,2.554791651892923454e+00
9.889884515626203211e+03,2.554886108054010840e+00
9.889884532505206153e+03,2.554980565867038589e+00
9.889884549384209095e+03,2.555075025332007588e+00
9.889884566263212037e+03,2.555169486448899185e+00
9.889884583142214979e+03,2.555263949217716490e+00
9.889884600021216102e+03,2.555358413628265879e+00
9.889884616900219044e+03,2.555452879700900404e+00
9.889884633779221986e+03,2.555547347425436211e+00
9.889884650658224928e+03,2.555641816801866195e+00
9.889884667537227870e+03,2.555736287830182807e+00
9.889884684416230812e+03,2.555830760510380717e+00
9.889884701295233754e+03,2.555925234842446159e+00
9.889884718174236696e+03,2.556019710826381353e+00
9.889884735053237819e+03,2.556114188451990010e+00
9.889884751932240761e+03,2.556208667739634954e+00
9.889884768811243703e+03,2.556303148679124337e+00
9.889884785690246645e+03,2.556397631270451054e+00
9.889884802569249587e+03,2.556492115513605334e+00
9.889884819448252529e+03,2.556586601408585846e+00
9.889884836327255471e+03,2.556681088955383263e+00
9.889884853206258413e+03,2.556775578153990036e+00
9.889884870085261355e+03,2.556870069004400392e+00
9.889884886964262478e+03,2.556964561496423372e+00
9.889884903843265420e+03,2.557059055650418244e+00
9.889884920722268362e+03,2.557153551456191831e+00
9.889884937601271304e+03,2.557248048913746352e+00
9.889884954480274246e+03,2.557342548023062712e+00
9.889884971359277188e+03,2.557437048784146683e+00
9.889884988238280130e+03,2.557531551196979169e+00
9.889885005117283072e+03,2.557626055261558840e+00
9.889885021996284195e+03,2.557720560967696510e+00
9.889885038875287137e+03,2.557815068335752784e+00
9.889885055754290079e+03,2.557909577355532260e+00
9.889885072633293021e+03,2.558004088027034939e+00
9.889885089512295963e+03,2.558098600350247054e+00
9.889885106391298905e+03,2.558193114325165496e+00
