Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.903696960795843552e+03,1.272124188344578897e+03
9.903696983692809226e+03,1.272157978802531943e+03
9.903697006589774901e+03,1.272191766386875997e+03
9.903697029486740576e+03,1.272225551097352081e+03
9.903697052383706250e+03,1.272259332933703945e+03
9.903697075280671925e+03,1.272293111895674201e+03
9.903697098177637599e+03,1.272326887983005463e+03
9.903697121074603274e+03,1.272360661195441253e+03
9.903697143971568948e+03,1.272394431532724184e+03
9.903697166868534623e+03,1.272428198994596869e+03
9.903697189765500298e+03,1.272461963580802603e+03
9.903697212662465972e+03,1.272495725291084909e+03
9.903697235559431647e+03,1.272529484125185718e+03
9.903697258456397321e+03,1.272563240082849234e+03
9.903697281353362996e+03,1.272596993163817388e+03
9.903697304250328671e+03,1.272630743367834611e+03
9.903697327147294345e+03,1.272664490694643064e+03
9.903697350044260020e+03,1.272698235143986039e+03
9.903697372941225694e+03,1.272731976715607288e+03
9.903697395838191369e+03,1.272765715409249196e+03
9.903697418735157044e+03,1.272799451224656195e+03
9.903697441632122718e+03,1.272833184161569761e+03
9.903697464529088393e+03,1.272866914219735463e+03
9.903697487426054067e+03,1.272900641398894777e+03
9.903697510323019742e+03,1.272934365698791453e+03
9.903697533219985417e+03,1.272968087119169468e+03
9.903697556116951091e+03,1.273001805659772117e+03
9.903697579013916766e+03,1.273035521320342468e+03
9.903697601910882440e+03,1.273069234100624044e+03
9.903697624807848115e+03,1.273102944000360594e+03
9.903697647704813789e+03,1.273136651019295414e+03
9.903697670601779464e+03,1.273170355157171798e+03
9.903697693498743320e+03,1.273204056411056627e+03
9.903697716395708994e+03,1.273237754786047844e+03
9.903697739292674669e+03,1.273271450279212104e+03
9.903697762189640343e+03,1.273305142890291791e+03
9.903697785086606018e+03,1.273338832619032019e+03
9.903697807983571693e+03,1.273372519465175628e+03
9.903697830880537367e+03,1.273406203428466597e+03
9.903697853777503042e+03,1.273439884508648902e+03
9.903697876674468716e+03,1.273473562705466065e+03
9.903697899571434391e+03,1.273507238018661383e+03
9.903697922468400066e+03,1.273540910447979741e+03
9.903697945365365740e+03,1.273574579993164207e+03
9.903697968262331415e+03,1.273608246653959213e+03
9.903697991159297089e+03,1.273641910430108283e+03
9.903698014056262764e+03,1.273675571321355392e+03
9.903698036953228439e+03,1.273709229327444064e+03
9.903698059850194113e+03,1.273742884448119185e+03
9.903698082747159788e+03,1.273776536683124505e+03
9.903698105644125462e+03,1.273810186032204001e+03
9.903698128541091137e+03,1.273843832495101424e+03
9.903698151438056811e+03,1.273877476071561205e+03
9.903698174335022486e+03,1.273911116761327321e+03
9.903698197231988161e+03,1.273944754564143750e+03
9.903698220128953835e+03,1.273978389479754696e+03
9.903698243025919510e+03,1.274012021507904819e+03
9.903698265922885184e+03,1.274045650648338096e+03
9.903698288819850859e+03,1.274079276900798504e+03
9.903698311716816534e+03,1.274112900265030930e+03
9.903698334613782208e+03,1.274146520740778669e+03
9.903698357510747883e+03,1.274180138327787063e+03
9.903698380407713557e+03,1.274213753025800088e+03
9.903698403304679232e+03,1.274247364834562177e+03
9.903698426201644907e+03,1.274280973753817079e+03
9.903698449098610581e+03,1.274314579783310364e+03
9.903698471995576256e+03,1.274348182922785554e+03
9.903698494892540111e+03,1.274381783169318851e+03
9.903698517789505786e+03,1.274415380527992738e+03
9.903698540686471461e+03,1.274448974995882054e+03
9.903698563583437135e+03,1.274482566572732139e+03
9.903698586480402810e+03,1.274516155258287199e+03
9.903698609377368484e+03,1.274549741052291438e+03
9.903698632274334159e+03,1.274583323954490652e+03
9.903698655171299833e+03,1.274616903964628591e+03
9.903698678068265508e+03,1.274650481082449460e+03
9.903698700965231183e+03,1.274684055307699282e+03
9.903698723862196857e+03,1.274717626640122489e+03
9.903698746759162532e+03,1.274751195079463059e+03
9.903698769656128206e+03,1.274784760625466561e+03
9.903698792553093881e+03,1.274818323277877653e+03
9.903698815450059556e+03,1.274851883036440768e+03
9.903698838347025230e+03,1.274885439900901474e+03
9.903698861243990905e+03,1.274918993871004204e+03
9.903698884140956579e+03,1.274952544946493845e+03
9.903698907037922254e+03,1.274986093127115964e+03
9.903698929934887929e+03,1.275019638412614768e+03
9.903698952831853603e+03,1.275053180802735824e+03
9.903698975728819278e+03,1.275086720297223792e+03
9.903698998625784952e+03,1.275120256895824241e+03
9.903699021522750627e+03,1.275153790598282058e+03
9.903699044419716301e+03,1.275187321404341901e+03
9.903699067316681976e+03,1.275220849313749113e+03
9.903699090213647651e+03,1.275254374326249717e+03
9.903699113110613325e+03,1.275287896441587691e+03
9.903699136007579000e+03,1.275321415659509057e+03
9.903699158904544674e+03,1.275354931979758703e+03
9.903699181801510349e+03,1.275388445402081970e+03
9.903699204698476024e+03,1.275421955926224882e+03
9.903699227595441698e+03,1.275455463551931416e+03
9.903699250492407373e+03,1.275488968278947823e+03
9.903699273389373047e+03,1.275522470107019217e+03
9.903699296286336903e+03,1.275555969033229985e+03
9.903699319183302578e+03,1.275589465062648060e+03
9.903699342080268252e+03,1.275622958192357601e+03
9.903699364977233927e+03,1.275656448422103722e+03
9.903699387874199601e+03,1.275689935751632447e+03
9.903699410771165276e+03,1.275723420180688890e+03
9.903699433668130951e+03,1.275756901709018848e+03
9.903699456565096625e+03,1.275790380336368344e+03
9.903699479462062300e+03,1.275823856062482491e+03
9.903699502359027974e+03,1.275857328887106860e+03
9.903699525255993649e+03,1.275890798809986791e+03
9.903699548152959323e+03,1.275924265830868990e+03
9.903699571049924998e+03,1.275957729949498571e+03
9.903699593946890673e+03,1.275991191165621331e+03
9.903699616843856347e+03,1.276024649478983520e+03
9.903699639740822022e+03,1.276058104889330025e+03
9.903699662637787696e+03,1.276091557396407325e+03
9.903699685534753371e+03,1.276125006999961215e+03
9.903699708431719046e+03,1.276158453699737720e+03
9.903699731328684720e+03,1.276191897495481953e+03
9.903699754225650395e+03,1.276225338386941075e+03
9.903699777122616069e+03,1.276258776373860428e+03
9.903699800019581744e+03,1.276292211455986035e+03
9.903699822916547419e+03,1.276325643633063237e+03
9.903699845813513093e+03,1.276359072904839195e+03
9.903699868710478768e+03,1.276392499271059933e+03
9.903699891607444442e+03,1.276425922731470337e+03
9.903699914504410117e+03,1.276459343285817795e+03
9.903699937401375792e+03,1.276492760933848558e+03
9.903699960298341466e+03,1.276526175675307513e+03
9.903699983195307141e+03,1.276559587509941366e+03
9.903700006092272815e+03,1.276592996437497504e+03
9.903700028989238490e+03,1.276626402457720587e+03
9.903700051886204164e+03,1.276659805570358003e+03
9.903700074783169839e+03,1.276693205775155548e+03
9.903700097680133695e+03,1.276726603069206249e+03
9.903700120577099369e+03,1.276759997457563486e+03
9.903700143474065044e+03,1.276793388937320515e+03
9.903700166371030718e+03,1.276826777508222676e+03
9.903700189267996393e+03,1.276860163170017586e+03
9.903700212164962068e+03,1.276893545922450130e+03
9.903700235061927742e+03,1.276926925765269061e+03
9.903700257958893417e+03,1.276960302698218811e+03
9.903700280855859091e+03,1.276993676721047450e+03
9.903700303752824766e+03,1.277027047833501001e+03
9.903700326649790441e+03,1.277060416035325488e+03
9.903700349546756115e+03,1.277093781326268299e+03
9.903700372443721790e+03,1.277127143706075685e+03
9.903700395340687464e+03,1.277160503174494806e+03
9.903700418237653139e+03,1.277193859731271914e+03
9.903700441134618814e+03,1.277227213376153486e+03
9.903700464031584488e+03,1.277260564108886683e+03
9.903700486928550163e+03,1.277293911929218439e+03
9.903700509825515837e+03,1.277327256836895913e+03
9.903700532722481512e+03,1.277360598831665357e+03
9.903700555619447186e+03,1.277393937913273248e+03
9.903700578516412861e+03,1.277427274081466976e+03
9.903700601413378536e+03,1.277460607335993927e+03
9.903700624310344210e+03,1.277493937676600581e+03
9.903700647207309885e+03,1.277527265103033642e+03
9.903700670104275559e+03,1.277560589615040499e+03
9.903700693001241234e+03,1.277593911212368312e+03
9.903700715898206909e+03,1.277627229894763559e+03
9.903700738795172583e+03,1.277660545661973856e+03
9.903700761692138258e+03,1.277693858513746136e+03
9.903700784589103932e+03,1.277727168449827786e+03
9.903700807486069607e+03,1.277760475469965058e+03
9.903700830383035282e+03,1.277793779573906249e+03
9.903700853280000956e+03,1.277827080761398065e+03
9.903700876176966631e+03,1.277860379032187666e+03
9.903700899073930486e+03,1.277893674383377629e+03
9.903700921970896161e+03,1.277926966820005418e+03
9.903700944867861836e+03,1.277960256339172702e+03
9.903700967764827510e+03,1.277993542940627549e+03
9.903700990661793185e+03,1.278026826624116438e+03
9.903701013558758859e+03,1.278060107389387667e+03
9.903701036455724534e+03,1.278093385236188396e+03
9.903701059352690208e+03,1.278126660164265559e+03
9.903701082249655883e+03,1.278159932173366769e+03
9.903701105146621558e+03,1.278193201263240553e+03
9.903701128043587232e+03,1.278226467433633388e+03
9.903701150940552907e+03,1.278259730684292890e+03
9.903701173837518581e+03,1.278292991014967583e+03
9.903701196734484256e+03,1.278326248425403719e+03
9.903701219631449931e+03,1.278359502915349822e+03
9.903701242528415605e+03,1.278392754484553507e+03
9.903701265425381280e+03,1.278426003132761934e+03
9.903701288322346954e+03,1.278459248859723630e+03
9.903701311219312629e+03,1.278492491665185753e+03
9.903701334116278304e+03,1.278525731548895919e+03
9.903701357013243978e+03,1.278558968510602881e+03
9.903701379910209653e+03,1.278592202550053571e+03
9.903701402807175327e+03,1.278625433666996059e+03
9.903701425704141002e+03,1.278658661861178189e+03
9.903701448601106677e+03,1.278691887132348256e+03
9.903701471498072351e+03,1.278725109480253423e+03
9.903701494395038026e+03,1.278758328904642894e+03
9.903701517292003700e+03,1.278791545405263605e+03
9.903701540188969375e+03,1.278824758981863624e+03
9.903701563085935049e+03,1.278857969634191249e+03
9.903701585982900724e+03,1.278891177361994551e+03
9.903701608879866399e+03,1.278924382165021825e+03
9.903701631776832073e+03,1.278957584043020915e+03
9.903701654673797748e+03,1.278990782995739892e+03
9.903701677570763422e+03,1.279023979022927051e+03
9.903701700467727278e+03,1.279057172121694066e+03
9.903701723364692953e+03,1.279090362297062484e+03
9.903701746261658627e+03,1.279123549546143977e+03
9.903701769158624302e+03,1.279156733868686842e+03
9.903701792055589976e+03,1.279189915264438696e+03
9.903701814952555651e+03,1.279223093733148517e+03
9.903701837849521326e+03,1.279256269274564602e+03
9.903701860746487000e+03,1.279289441888435249e+03
9.903701883643452675e+03,1.279322611574508983e+03
9.903701906540418349e+03,1.279355778332534101e+03
9.903701929437384024e+03,1.279388942162258672e+03
9.903701952334349699e+03,1.279422103063431905e+03
9.903701975231315373e+03,1.279455261035802323e+03
9.903701998128281048e+03,1.279488416079117997e+03
9.903702021025246722e+03,1.279521568193127450e+03
9.903702043922212397e+03,1.279554717377580118e+03
9.903702066819178071e+03,1.279587863632223616e+03
9.903702089716143746e+03,1.279621006956807150e+03
9.903702112613109421e+03,1.279654147351079246e+03
9.903702135510075095e+03,1.279687284814789109e+03
9.903702158407040770e+03,1.279720419347684128e+03
9.903702181304006444e+03,1.279753550949514874e+03
9.903702204200972119e+03,1.279786679620028735e+03
9.903702227097937794e+03,1.279819805358974918e+03
9.903702249994903468e+03,1.279852928166102402e+03
9.903702272891869143e+03,1.279886048041160393e+03
9.903702295788834817e+03,1.279919164983896735e+03
9.903702318685800492e+03,1.279952278994061771e+03
9.903702341582766167e+03,1.279985390071403117e+03
9.903702364479731841e+03,1.280018498215670888e+03
9.903702387376697516e+03,1.280051603426612928e+03
9.903702410273663190e+03,1.280084705703979125e+03
9.903702433170628865e+03,1.280117805047518459e+03
9.903702456067594539e+03,1.280150901456979682e+03
9.903702478964560214e+03,1.280183994932112228e+03
9.903702501861524070e+03,1.280217085470036409e+03
9.903702524758489744e+03,1.280250173075758767e+03
9.903702547655455419e+03,1.280283257746399613e+03
9.903702570552421093e+03,1.280316339481708383e+03
9.903702593449386768e+03,1.280349418281434737e+03
9.903702616346352443e+03,1.280382494145327200e+03
9.903702639243318117e+03,1.280415567073135207e+03
9.903702662140283792e+03,1.280448637064608420e+03
9.903702685037249466e+03,1.280481704119495589e+03
9.903702707934215141e+03,1.280514768237546605e+03
9.903702730831180816e+03,1.280547829418511128e+03
9.903702753728146490e+03,1.280580887662138366e+03
9.903702776625112165e+03,1.280613942968176843e+03
9.903702799522077839e+03,1.280646995336377358e+03
9.903702822419043514e+03,1.280680044766488436e+03
9.903702845316009189e+03,1.280713091258260647e+03
9.903702868212974863e+03,1.280746134811443198e+03
9.903702891109940538e+03,1.280779175425784615e+03
9.903702914006906212e+03,1.280812213101036150e+03
9.903702936903871887e+03,1.280845247836946101e+03
9.903702959800837561e+03,1.280878279633265038e+03
9.903702982697803236e+03,1.280911308489741941e+03
9.903703005594768911e+03,1.280944334406127382e+03
9.903703028491734585e+03,1.280977357382170112e+03
9.903703051388700260e+03,1.281010377417621157e+03
9.903703074285665934e+03,1.281043394512228815e+03
9.903703097182631609e+03,1.281076408665744566e+03
9.903703120079597284e+03,1.281109419877916707e+03
9.903703142976562958e+03,1.281142428148496037e+03
9.903703165873528633e+03,1.281175433477232446e+03
9.903703188770494307e+03,1.281208435863875820e+03
9.903703211667459982e+03,1.281241435308176051e+03
9.903703234564425657e+03,1.281274431809882799e+03
9.903703257461391331e+03,1.281307425368746635e+03
9.903703280358357006e+03,1.281340415984516994e+03
9.903703303255320861e+03,1.281373403654323965e+03
9.903703326152286536e+03,1.281406388383159083e+03
9.903703349049252211e+03,1.281439370168150617e+03
9.903703371946217885e+03,1.281472349009049822e+03
9.903703394843183560e+03,1.281505324905606585e+03
9.903703417740149234e+03,1.281538297857571479e+03
9.903703440637114909e+03,1.281571267864693937e+03
9.903703463534080583e+03,1.281604234926724757e+03
9.903703486431046258e+03,1.281637199043413830e+03
9.903703509328011933e+03,1.281670160214511952e+03
9.903703532224977607e+03,1.281703118439769696e+03
9.903703555121943282e+03,1.281736073718936041e+03
9.903703578018908956e+03,1.281769026051763149e+03
9.903703600915874631e+03,1.281801975437999999e+03
9.903703623812840306e+03,1.281834921877397846e+03
9.903703646709805980e+03,1.281867865369707715e+03
9.903703669606771655e+03,1.281900805914678131e+03
9.903703692503737329e+03,1.281933743512061483e+03
9.903703715400703004e+03,1.281966678161607661e+03
9.903703738297668679e+03,1.281999609863067462e+03
9.903703761194634353e+03,1.282032538616191459e+03
9.903703784091600028e+03,1.282065464420729768e+03
9.903703806988565702e+03,1.282098387276433868e+03
9.903703829885531377e+03,1.282131307183053877e+03
9.903703852782497052e+03,1.282164224140340593e+03
9.903703875679462726e+03,1.282197138148044814e+03
9.903703898576428401e+03,1.282230049205917339e+03
9.903703921473394075e+03,1.282262957313709194e+03
9.903703944370359750e+03,1.282295862471170722e+03
9.903703967267325424e+03,1.282328764678053176e+03
9.903703990164291099e+03,1.282361663934107128e+03
9.903704013061256774e+03,1.282394560239084058e+03
9.903704035958222448e+03,1.282427453592734309e+03
9.903704058855188123e+03,1.282460343994808682e+03
9.903704081752153797e+03,1.282493231445058882e+03
9.903704104649117653e+03,1.282526115940622958e+03
9.903704127546083328e+03,1.282558997486476983e+03
9.903704150443049002e+03,1.282591876079760368e+03
9.903704173340014677e+03,1.282624751720223003e+03
9.903704196236980351e+03,1.282657624407616595e+03
9.903704219133946026e+03,1.282690494141691488e+03
9.903704242030911701e+03,1.282723360922200072e+03
9.903704264927877375e+03,1.282756224748892919e+03
