Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896141833131388921e+03,6.043494394152650528e+01
9.896141855987842064e+03,6.043449674573889752e+01
9.896141878844293387e+03,6.043404954428896758e+01
9.896141901700746530e+03,6.043360233710563989e+01
9.896141924557197854e+03,6.043315512426021741e+01
9.896141947413650996e+03,6.043270790568160322e+01
9.896141970270102320e+03,6.043226068144107899e+01
9.896141993126555462e+03,6.043181345146764016e+01
9.896142015983006786e+03,6.043136621583250445e+01
9.896142038839459929e+03,6.043091897446462468e+01
9.896142061695913071e+03,6.043047172739970563e+01
9.896142084552364395e+03,6.043002447467343785e+01
9.896142107408817537e+03,6.042957721621474576e+01
9.896142130265268861e+03,6.042912995209494653e+01
9.896142153121722004e+03,6.042868268224294326e+01
9.896142175978173327e+03,6.042823540673002469e+01
9.896142198834626470e+03,6.042778812548512946e+01
9.896142221691077793e+03,6.042734083857953209e+01
9.896142244547530936e+03,6.042689354594217832e+01
9.896142267403982260e+03,6.042644624764435690e+01
9.896142290260435402e+03,6.042599894361496382e+01
9.896142313116888545e+03,6.042555163388975359e+01
9.896142335973339868e+03,6.042510431850438835e+01
9.896142358829793011e+03,6.042465699738779250e+01
9.896142381686244335e+03,6.042420967061127612e+01
9.896142404542697477e+03,6.042376233810374941e+01
9.896142427399148801e+03,6.042331499993651533e+01
9.896142450255601943e+03,6.042286765603850540e+01
9.896142473112053267e+03,6.042242030648100837e+01
9.896142495968506410e+03,6.042197295119289890e+01
9.896142518824957733e+03,6.042152559024557235e+01
9.896142541681410876e+03,6.042107822356786784e+01
9.896142564537864018e+03,6.042063085119550436e+01
9.896142587394315342e+03,6.042018347316420801e+01
9.896142610250768485e+03,6.041973608940286056e+01
9.896142633107219808e+03,6.041928869998282181e+01
9.896142655963672951e+03,6.041884130483296644e+01
9.896142678820124274e+03,6.041839390402459031e+01
9.896142701676577417e+03,6.041794649748662493e+01
9.896142724533028741e+03,6.041749908529037327e+01
9.896142747389481883e+03,6.041705166736472421e+01
9.896142770245933207e+03,6.041660424378102334e+01
9.896142793102386349e+03,6.041615681446815955e+01
9.896142815958839492e+03,6.041570937946182340e+01
9.896142838815290816e+03,6.041526193879778361e+01
9.896142861671743958e+03,6.041481449240487933e+01
9.896142884528195282e+03,6.041436704035447036e+01
9.896142907384648424e+03,6.041391958257543138e+01
9.896142930241099748e+03,6.041347211913907955e+01
9.896142953097552891e+03,6.041302464997433219e+01
9.896142975954004214e+03,6.041257717515252068e+01
9.896142998810457357e+03,6.041212969460249838e+01
9.896143021666908680e+03,6.041168220839561087e+01
9.896143044523361823e+03,6.041123471646076126e+01
9.896143067379813147e+03,6.041078721886925962e+01
9.896143090236266289e+03,6.041033971555000193e+01
9.896143113092719432e+03,6.040989220653872849e+01
9.896143135949170755e+03,6.040944469187110855e+01
9.896143158805623898e+03,6.040899717147607362e+01
9.896143181662075222e+03,6.040854964542494798e+01
9.896143204518528364e+03,6.040810211364658500e+01
9.896143227374979688e+03,6.040765457621235868e+01
9.896143250231432830e+03,6.040720703305112949e+01
9.896143273087884154e+03,6.040675948423424302e+01
9.896143295944337297e+03,6.040631192969058105e+01
9.896143318800788620e+03,6.040586436949149629e+01
9.896143341657241763e+03,6.040541680356580656e+01
9.896143364513694905e+03,6.040496923194929479e+01
9.896143387370146229e+03,6.040452165467767287e+01
9.896143410226599372e+03,6.040407407167980836e+01
9.896143433083050695e+03,6.040362648302706816e+01
9.896143455939503838e+03,6.040317888864829143e+01
9.896143478795955161e+03,6.040273128861483798e+01
9.896143501652408304e+03,6.040228368285558247e+01
9.896143524508859628e+03,6.040183607144187761e+01
9.896143547365312770e+03,6.040138845430256964e+01
9.896143570221764094e+03,6.040094083150903970e+01
9.896143593078217236e+03,6.040049320299011981e+01
9.896143615934670379e+03,6.040004556878156450e+01
9.896143638791121703e+03,6.039959792891912116e+01
9.896143661647574845e+03,6.039915028333160762e+01
9.896143684504026169e+03,6.039870263209041212e+01
9.896143707360479311e+03,6.039825497512438091e+01
9.896143730216930635e+03,6.039780731250486667e+01
9.896143753073383778e+03,6.039735964416078673e+01
9.896143775929835101e+03,6.039691197016341562e+01
9.896143798786288244e+03,6.039646429044165643e+01
9.896143821642739567e+03,6.039601660506686898e+01
9.896143844499192710e+03,6.039556891396790661e+01
9.896143867355645853e+03,6.039512121718048832e+01
9.896143890212097176e+03,6.039467351474036860e+01
9.896143913068550319e+03,6.039422580657640083e+01
9.896143935925001642e+03,6.039377809275993059e+01
9.896143958781454785e+03,6.039333037321986097e+01
9.896143981637906109e+03,6.039288264802748785e+01
9.896144004494359251e+03,6.039243491711170719e+01
9.896144027350810575e+03,6.039198718054387172e+01
9.896144050207263717e+03,6.039153943825284898e+01
9.896144073063715041e+03,6.039109169030997748e+01
9.896144095920168184e+03,6.039064393664413188e+01
9.896144118776619507e+03,6.039019617732666489e+01
9.896144141633072650e+03,6.038974841228644408e+01
9.896144164489525792e+03,6.038930064155918132e+01
9.896144187345977116e+03,6.038885286518065243e+01
9.896144210202430259e+03,6.038840508307967525e+01
9.896144233058881582e+03,6.038795729532761669e+01
9.896144255915334725e+03,6.038750950185335142e+01
9.896144278771786048e+03,6.038706170272823215e+01
9.896144301628239191e+03,6.038661389788110512e+01
9.896144324484690515e+03,6.038616608738335145e+01
9.896144347341143657e+03,6.038571827116381741e+01
9.896144370197594981e+03,6.038527044929384857e+01
9.896144393054048123e+03,6.038482262170232673e+01
9.896144415910501266e+03,6.038437478842497086e+01
9.896144438766952590e+03,6.038392694949754258e+01
9.896144461623405732e+03,6.038347910484885972e+01
9.896144484479857056e+03,6.038303125455031761e+01
9.896144507336310198e+03,6.038258339853074119e+01
9.896144530192761522e+03,6.038213553686151869e+01
9.896144553049214664e+03,6.038168766947148214e+01
9.896144575905665988e+03,6.038123979643201977e+01
9.896144598762119131e+03,6.038079191767196363e+01
9.896144621618570454e+03,6.038034403326269484e+01
9.896144644475023597e+03,6.037989614313307385e+01
9.896144667331476739e+03,6.037944824731879834e+01
9.896144690187928063e+03,6.037900034585564413e+01
9.896144713044381206e+03,6.037855243867244326e+01
9.896144735900832529e+03,6.037810452584057685e+01
9.896144758757285672e+03,6.037765660728888406e+01
9.896144781613736995e+03,6.037720868308875311e+01
9.896144804470190138e+03,6.037676075316898761e+01
9.896144827326641462e+03,6.037631281760101842e+01
9.896144850183094604e+03,6.037586487631362075e+01
9.896144873039545928e+03,6.037541692937826099e+01
9.896144895895999070e+03,6.037496897672369300e+01
9.896144918752450394e+03,6.037452101842133345e+01
9.896144941608903537e+03,6.037407305440000727e+01
9.896144964465356679e+03,6.037362508469548317e+01
9.896144987321808003e+03,6.037317710934348725e+01
9.896145010178261145e+03,6.037272912827285154e+01
9.896145033034712469e+03,6.037228114155499270e+01
9.896145055891165612e+03,6.037183314911870013e+01
9.896145078747616935e+03,6.037138515103539049e+01
9.896145101604070078e+03,6.037093714723388871e+01
9.896145124460521401e+03,6.037048913778556170e+01
9.896145147316974544e+03,6.037004112261925570e+01
9.896145170173425868e+03,6.036959310180637317e+01
9.896145193029879010e+03,6.036914507527569640e+01
9.896145215886332153e+03,6.036869704306302253e+01
9.896145238742783476e+03,6.036824900520411319e+01
9.896145261599236619e+03,6.036780096162772224e+01
9.896145284455687943e+03,6.036735291240532320e+01
9.896145307312141085e+03,6.036690485746567703e+01
9.896145330168592409e+03,6.036645679688024302e+01
9.896145353025045551e+03,6.036600873057777505e+01
9.896145375881496875e+03,6.036556065862971820e+01
9.896145398737950018e+03,6.036511258096484767e+01
9.896145421594401341e+03,6.036466449765462983e+01
9.896145444450854484e+03,6.036421640862781146e+01
9.896145467307307626e+03,6.036376831392018261e+01
9.896145490163758950e+03,6.036332021356751198e+01
9.896145513020212093e+03,6.036287210749858900e+01
9.896145535876663416e+03,6.036242399578482321e+01
9.896145558733116559e+03,6.036197587835503953e+01
9.896145581589567882e+03,6.036152775528063330e+01
9.896145604446021025e+03,6.036107962649042236e+01
9.896145627302472349e+03,6.036063149205581624e+01
9.896145650158925491e+03,6.036018335190560435e+01
9.896145673015376815e+03,6.035973520611121756e+01
9.896145695871829957e+03,6.035928705460145238e+01
9.896145718728283100e+03,6.035883889741205621e+01
9.896145741584734424e+03,6.035839073457883330e+01
9.896145764441187566e+03,6.035794256603054464e+01
9.896145787297638890e+03,6.035749439183863529e+01
9.896145810154092032e+03,6.035704621193189467e+01
9.896145833010543356e+03,6.035659802638173232e+01
9.896145855866996499e+03,6.035614983511695186e+01
9.896145878723447822e+03,6.035570163820898415e+01
9.896145901579900965e+03,6.035525343558660438e+01
9.896145924436352288e+03,6.035480522732126474e+01
9.896145947292805431e+03,6.035435701334174752e+01
9.896145970149256755e+03,6.035390879371947648e+01
9.896145993005709897e+03,6.035346056838320550e+01
9.896146015862163040e+03,6.035301233736876725e+01
9.896146038718614363e+03,6.035256410071188071e+01
9.896146061575067506e+03,6.035211585834137082e+01
9.896146084431518830e+03,6.035166761032865423e+01
9.896146107287971972e+03,6.035121935660249193e+01
9.896146130144423296e+03,6.035077109723437871e+01
9.896146153000876438e+03,6.035032283215303295e+01
9.896146175857327762e+03,6.034987456142992812e+01
9.896146198713780905e+03,6.034942628499383943e+01
9.896146221570232228e+03,6.034897800291619774e+01
9.896146244426685371e+03,6.034852971512576403e+01
9.896146267283138513e+03,6.034808142165835676e+01
9.896146290139589837e+03,6.034763312254973044e+01
9.896146312996042980e+03,6.034718481772863896e+01
9.896146335852494303e+03,6.034673650726655580e+01
9.896146358708947446e+03,6.034628819109223485e+01
9.896146381565398769e+03,6.034583986927714250e+01
9.896146404421851912e+03,6.034539154175003972e+01
9.896146427278303236e+03,6.034494320858236449e+01
9.896146450134756378e+03,6.034449486970290621e+01
9.896146472991207702e+03,6.034404652518309575e+01
9.896146495847660844e+03,6.034359817495170830e+01
9.896146518704113987e+03,6.034314981904451969e+01
9.896146541560565311e+03,6.034270145749733416e+01
9.896146564417018453e+03,6.034225309023886297e+01
9.896146587273469777e+03,6.034180471734061513e+01
9.896146610129922919e+03,6.034135633873135163e+01
9.896146632986374243e+03,6.034090795448247491e+01
9.896146655842827386e+03,6.034045956452280279e+01
9.896146678699278709e+03,6.034001116892378036e+01
9.896146701555731852e+03,6.033956276761412596e+01
9.896146724412183175e+03,6.033911436066536993e+01
9.896146747268636318e+03,6.033866594800620220e+01
9.896146770125089461e+03,6.033821752967245544e+01
9.896146792981540784e+03,6.033776910569989127e+01
9.896146815837993927e+03,6.033732067601726357e+01
9.896146838694445250e+03,6.033687224069606003e+01
9.896146861550898393e+03,6.033642379966501323e+01
9.896146884407349717e+03,6.033597535299558956e+01
9.896146907263802859e+03,6.033552690061653578e+01
9.896146930120254183e+03,6.033507844259935382e+01
9.896146952976707325e+03,6.033462997887273360e+01
9.896146975833158649e+03,6.033418150950821257e+01
9.896146998689611792e+03,6.033373303443449487e+01
9.896147021546063115e+03,6.033328455372305399e+01
9.896147044402516258e+03,6.033283606730264381e+01
9.896147067258969400e+03,6.033238757520904727e+01
9.896147090115420724e+03,6.033193907747807572e+01
9.896147112971873867e+03,6.033149057403846882e+01
9.896147135828325190e+03,6.033104206496170008e+01
9.896147158684778333e+03,6.033059355017646652e+01
9.896147181541229656e+03,6.033014502975431981e+01
9.896147204397682799e+03,6.032969650362394276e+01
9.896147227254134123e+03,6.032924797185685151e+01
9.896147250110587265e+03,6.032879943438177150e+01
9.896147272967038589e+03,6.032835089127016914e+01
9.896147295823491731e+03,6.032790234245079830e+01
9.896147318679944874e+03,6.032745378795946323e+01
9.896147341536396198e+03,6.032700522783193975e+01
9.896147364392849340e+03,6.032655666199694622e+01
9.896147387249300664e+03,6.032610809052602008e+01
9.896147410105753806e+03,6.032565951334782994e+01
9.896147432962205130e+03,6.032521093053394878e+01
9.896147455818658273e+03,6.032476234201302390e+01
9.896147478675109596e+03,6.032431374785657852e+01
9.896147501531562739e+03,6.032386514799332389e+01
9.896147524388014062e+03,6.032341654249479035e+01
9.896147547244467205e+03,6.032296793128965362e+01
9.896147570100920348e+03,6.032251931441374637e+01
9.896147592957371671e+03,6.032207069190286575e+01
9.896147615813824814e+03,6.032162206368573010e+01
9.896147638670276137e+03,6.032117342983386266e+01
9.896147661526729280e+03,6.032072479027593204e+01
9.896147684383180604e+03,6.032027614508347568e+01
9.896147707239633746e+03,6.031982749418521905e+01
9.896147730096085070e+03,6.031937883765261432e+01
9.896147752952538212e+03,6.031893017541442248e+01
9.896147775808989536e+03,6.031848150754213833e+01
9.896147798665442679e+03,6.031803283396447313e+01
9.896147821521895821e+03,6.031758415471719559e+01
9.896147844378347145e+03,6.031713546983619523e+01
9.896147867234800287e+03,6.031668677925011934e+01
9.896147890091251611e+03,6.031623808303048406e+01
9.896147912947704754e+03,6.031578938110602195e+01
9.896147935804156077e+03,6.031534067354822781e+01
9.896147958660609220e+03,6.031489196028581290e+01
9.896147981517060543e+03,6.031444324139029334e+01
9.896148004373513686e+03,6.031399451679034485e+01
9.896148027229965010e+03,6.031354578655754040e+01
9.896148050086418152e+03,6.031309705062052018e+01
9.896148072942869476e+03,6.031264830905085006e+01
9.896148095799322618e+03,6.031219956177719155e+01
9.896148118655775761e+03,6.031175080883537021e+01
9.896148141512227085e+03,6.031130205026121160e+01
9.896148164368680227e+03,6.031085328598341988e+01
9.896148187225131551e+03,6.031040451607350406e+01
9.896148210081584693e+03,6.030995574046014696e+01
9.896148232938036017e+03,6.030950695921490023e+01
9.896148255794489160e+03,6.030905817226644672e+01
9.896148278650940483e+03,6.030860937968628832e+01
9.896148301507393626e+03,6.030816058140316471e+01
9.896148324363844949e+03,6.030771177748855649e+01
9.896148347220298092e+03,6.030726296787116780e+01
9.896148370076751235e+03,6.030681415258683131e+01
9.896148392933202558e+03,6.030636533167137969e+01
9.896148415789655701e+03,6.030591650505344603e+01
9.896148438646107024e+03,6.030546767280461751e+01
9.896148461502560167e+03,6.030501883485354853e+01
9.896148484359011491e+03,6.030456999127178364e+01
9.896148507215464633e+03,6.030412114198799856e+01
9.896148530071915957e+03,6.030367228707375915e+01
9.896148552928369099e+03,6.030322342645770561e+01
9.896148575784820423e+03,6.030277456021138960e+01
9.896148598641273566e+03,6.030232568826349393e+01
9.896148621497726708e+03,6.030187681064985128e+01
9.896148644354178032e+03,6.030142792740627300e+01
9.896148667210631174e+03,6.030097903846145613e+01
9.896148690067082498e+03,6.030053014388693100e+01
9.896148712923535641e+03,6.030008124361135202e+01
9.896148735779986964e+03,6.029963233770629216e+01
9.896148758636440107e+03,6.029918342610040582e+01
9.896148781492891430e+03,6.029873450886526598e+01
9.896148804349344573e+03,6.029828558592951282e+01
9.896148827205795897e+03,6.029783665736471221e+01
9.896148850062249039e+03,6.029738772309953276e+01
9.896148872918700363e+03,6.029693878320552614e+01
9.896148895775153505e+03,6.029648983761133962e+01
9.896148918631606648e+03,6.029604088635281300e+01
9.896148941488057972e+03,6.029559192946580026e+01
9.896148964344511114e+03,6.029514296687894159e+01
9.896148987200962438e+03,6.029469399866380286e+01
9.896149010057415580e+03,6.029424502474903136e+01
9.896149032913866904e+03,6.029379604520620006e+01
9.896149055770320047e+03,6.029334705996398469e+01
9.896149078626771370e+03,6.029289806909390137e+01
9.896149101483224513e+03,6.029244907252464003e+01
9.896149124339675836e+03,6.029200007032776654e+01
