Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905292062128508405e+03,3.342621470512571857e+00
9.905292083458187335e+03,3.343070271093533385e+00
9.905292104787868084e+03,3.343519101033085583e+00
9.905292126117547014e+03,3.343967960254460081e+00
9.905292147447225943e+03,3.344416848795710884e+00
9.905292168776904873e+03,3.344865766656639483e+00
9.905292190106583803e+03,3.345314713837009624e+00
9.905292211436264552e+03,3.345763690374895294e+00
9.905292232765943481e+03,3.346212696193516134e+00
9.905292254095622411e+03,3.346661731330931921e+00
9.905292275425301341e+03,3.347110795786928605e+00
9.905292296754980271e+03,3.347559889561286361e+00
9.905292318084661019e+03,3.348009012692100050e+00
9.905292339414339949e+03,3.348458165102538686e+00
9.905292360744018879e+03,3.348907346830697573e+00
9.905292382073697809e+03,3.349356557876342677e+00
9.905292403403376738e+03,3.349805798239281263e+00
9.905292424733055668e+03,3.350255067919271301e+00
9.905292446062736417e+03,3.350704366954430302e+00
9.905292467392415347e+03,3.351153695267904631e+00
9.905292488722094276e+03,3.351603052897790924e+00
9.905292510051773206e+03,3.352052439843867582e+00
9.905292531381452136e+03,3.352501856105929434e+00
9.905292552711132885e+03,3.352951301722078892e+00
9.905292574040811814e+03,3.353400776615448109e+00
9.905292595370490744e+03,3.353850280824140384e+00
9.905292616700169674e+03,3.354299814347949216e+00
9.905292638029848604e+03,3.354749377186646786e+00
9.905292659359527534e+03,3.355198969340020820e+00
9.905292680689208282e+03,3.355648590846201706e+00
9.905292702018887212e+03,3.356098241628278522e+00
9.905292723348566142e+03,3.356547921724384764e+00
9.905292744678245072e+03,3.356997631134298388e+00
9.905292766007924001e+03,3.357447369857805786e+00
9.905292787337604750e+03,3.357897137933046228e+00
9.905292808667283680e+03,3.358346935283080814e+00
9.905292829996962610e+03,3.358796761946055476e+00
9.905292851326641539e+03,3.359246617921763711e+00
9.905292872656320469e+03,3.359696503209963048e+00
9.905292893985999399e+03,3.360146417810462083e+00
9.905292915315680148e+03,3.360596361761399642e+00
9.905292936645359077e+03,3.361046334985821282e+00
9.905292957975038007e+03,3.361496337521882261e+00
9.905292979304716937e+03,3.361946369369359200e+00
9.905293000634395867e+03,3.362396430528040714e+00
9.905293021964076615e+03,3.362846521036093161e+00
9.905293043293755545e+03,3.363296640816521688e+00
9.905293064623434475e+03,3.363746789907505530e+00
9.905293085953113405e+03,3.364196968308826641e+00
9.905293107282792334e+03,3.364647176020261643e+00
9.905293128612473083e+03,3.365097413079987554e+00
9.905293149942152013e+03,3.365547679411007298e+00
9.905293171271830943e+03,3.365997975051487678e+00
9.905293192601509872e+03,3.366448300001208871e+00
9.905293213931188802e+03,3.366898654259963930e+00
9.905293235260867732e+03,3.367349037827532587e+00
9.905293256590548481e+03,3.367799450742103851e+00
9.905293277920227411e+03,3.368249892926645561e+00
9.905293299249906340e+03,3.368700364419339177e+00
9.905293320579585270e+03,3.369150865219978641e+00
9.905293341909264200e+03,3.369601395328342797e+00
9.905293363238944949e+03,3.370051954782634862e+00
9.905293384568623878e+03,3.370502543505795590e+00
9.905293405898302808e+03,3.370953161536026421e+00
9.905293427227981738e+03,3.371403808873114194e+00
9.905293448557660668e+03,3.371854485516839972e+00
9.905293469887339597e+03,3.372305191466980823e+00
9.905293491217020346e+03,3.372755926761761724e+00
9.905293512546699276e+03,3.373206691324088347e+00
9.905293533876378206e+03,3.373657485192190109e+00
9.905293555206057135e+03,3.374108308365833420e+00
9.905293576535736065e+03,3.374559160844803785e+00
9.905293597865416814e+03,3.375010042667348387e+00
9.905293619195095744e+03,3.375460953756334259e+00
9.905293640524774673e+03,3.375911894150000148e+00
9.905293661854453603e+03,3.376362863848119122e+00
9.905293683184132533e+03,3.376813862850492232e+00
9.905293704513811463e+03,3.377264891156883664e+00
9.905293725843492211e+03,3.377715948805546375e+00
9.905293747173171141e+03,3.378167035719334965e+00
9.905293768502850071e+03,3.378618151936501501e+00
9.905293789832529001e+03,3.379069297456812837e+00
9.905293811162207930e+03,3.379520472280060694e+00
9.905293832491888679e+03,3.379971676444513129e+00
9.905293853821567609e+03,3.380422909872988324e+00
9.905293875151246539e+03,3.380874172603740124e+00
9.905293896480925468e+03,3.381325464636561140e+00
9.905293917810604398e+03,3.381776785971223109e+00
9.905293939140283328e+03,3.382228136607521307e+00
9.905293960469964077e+03,3.382679516583721568e+00
9.905293981799643007e+03,3.383130925822615431e+00
9.905294003129321936e+03,3.383582364362489603e+00
9.905294024459000866e+03,3.384033832203124259e+00
9.905294045788679796e+03,3.384485329344299576e+00
9.905294067118360545e+03,3.384936855824301816e+00
9.905294088448039474e+03,3.385388411565895428e+00
9.905294109777718404e+03,3.385839996607380886e+00
9.905294131107397334e+03,3.386291610948531705e+00
9.905294152437076264e+03,3.386743254589133389e+00
9.905294173766757012e+03,3.387194927567489078e+00
9.905294195096435942e+03,3.387646629806333021e+00
9.905294216426114872e+03,3.388098361343980791e+00
9.905294237755793802e+03,3.388550122180197466e+00
9.905294259085472731e+03,3.389001912314769882e+00
9.905294280415151661e+03,3.389453731747492427e+00
9.905294301744832410e+03,3.389905580516674455e+00
9.905294323074511340e+03,3.390357458545020464e+00
9.905294344404190269e+03,3.390809365870854464e+00
9.905294365733869199e+03,3.391261302493962848e+00
9.905294387063548129e+03,3.391713268414111582e+00
9.905294408393228878e+03,3.392165263669644659e+00
9.905294429722907807e+03,3.392617288183245705e+00
9.905294451052586737e+03,3.393069341993247612e+00
9.905294472382265667e+03,3.393521425099421229e+00
9.905294493711944597e+03,3.393973537501552951e+00
9.905294515041623526e+03,3.394425679199429613e+00
9.905294536371304275e+03,3.394877850231382332e+00
9.905294557700983205e+03,3.395330050520087628e+00
9.905294579030662135e+03,3.395782280103877060e+00
9.905294600360341065e+03,3.396234538982536133e+00
9.905294621690019994e+03,3.396686827155844579e+00
9.905294643019700743e+03,3.397139144662154830e+00
9.905294664349379673e+03,3.397591491424100330e+00
9.905294685679058603e+03,3.398043867480047719e+00
9.905294707008737532e+03,3.398496272829770959e+00
9.905294728338416462e+03,3.398948707473047115e+00
9.905294749668095392e+03,3.399401171409663913e+00
9.905294770997776141e+03,3.399853664677994658e+00
9.905294792327455070e+03,3.400306187200638153e+00
9.905294813657134000e+03,3.400758739015967258e+00
9.905294834986812930e+03,3.401211320123755044e+00
9.905294856316491860e+03,3.401663930523787904e+00
9.905294877646172608e+03,3.402116570254460459e+00
9.905294898975851538e+03,3.402569239238342647e+00
9.905294920305530468e+03,3.403021937513807771e+00
9.905294941635209398e+03,3.403474665080650663e+00
9.905294962964888327e+03,3.403927421938649722e+00
9.905294984294569076e+03,3.404380208126192464e+00
9.905295005624248006e+03,3.404833023565843053e+00
9.905295026953926936e+03,3.405285868295988116e+00
9.905295048283605865e+03,3.405738742316422485e+00
9.905295069613284795e+03,3.406191645626903242e+00
9.905295090942963725e+03,3.406644578227238540e+00
9.905295112272644474e+03,3.407097540155822557e+00
9.905295133602323403e+03,3.407550531335184374e+00
9.905295154932002333e+03,3.408003551803731934e+00
9.905295176261681263e+03,3.408456601561250743e+00
9.905295197591360193e+03,3.408909680607516091e+00
9.905295218921040941e+03,3.409362788980955461e+00
9.905295240250719871e+03,3.409815926604062852e+00
9.905295261580398801e+03,3.410269093515259087e+00
9.905295282910077731e+03,3.410722289714333666e+00
9.905295304239756661e+03,3.411175515201071651e+00
9.905295325569435590e+03,3.411628769975237674e+00
9.905295346899116339e+03,3.412082054075276982e+00
9.905295368228795269e+03,3.412535367423660482e+00
9.905295389558474199e+03,3.412988710058824982e+00
9.905295410888153128e+03,3.413442081980557763e+00
9.905295432217832058e+03,3.413895483188623459e+00
9.905295453547512807e+03,3.414348913721481082e+00
9.905295474877191737e+03,3.414802373501579780e+00
9.905295496206870666e+03,3.415255862567364797e+00
9.905295517536549596e+03,3.415709380918614091e+00
9.905295538866228526e+03,3.416162928555115386e+00
9.905295560195907456e+03,3.416616505476642196e+00
9.905295581525588204e+03,3.417070111721664638e+00
9.905295602855267134e+03,3.417523747212591001e+00
9.905295624184946064e+03,3.417977411987887404e+00
9.905295645514624994e+03,3.418431106047347789e+00
9.905295666844303923e+03,3.418884829390735458e+00
9.905295688173984672e+03,3.419338582056532072e+00
9.905295709503663602e+03,3.419792363967130822e+00
9.905295730833342532e+03,3.420246175161010260e+00
9.905295752163021461e+03,3.420700015637942570e+00
9.905295773492700391e+03,3.421153885397707928e+00
9.905295794822379321e+03,3.421607784440108269e+00
9.905295816152060070e+03,3.422061712803607492e+00
9.905295837481738999e+03,3.422515670410577915e+00
9.905295858811417929e+03,3.422969657299512747e+00
9.905295880141096859e+03,3.423423673470199269e+00
9.905295901470775789e+03,3.423877718922395896e+00
9.905295922800456538e+03,3.424331793694625592e+00
9.905295944130135467e+03,3.424785897709222482e+00
9.905295965459814397e+03,3.425240031004675334e+00
9.905295986789493327e+03,3.425694193580784308e+00
9.905296008119172257e+03,3.426148385437314037e+00
9.905296029448853005e+03,3.426602606612795032e+00
9.905296050778531935e+03,3.427056857029527226e+00
9.905296072108210865e+03,3.427511136726034024e+00
9.905296093437889795e+03,3.427965445702079172e+00
9.905296114767568724e+03,3.428419783957465050e+00
9.905296136097247654e+03,3.428874151491955846e+00
9.905296157426928403e+03,3.429328548344096284e+00
9.905296178756607333e+03,3.429782974436157428e+00
9.905296200086286262e+03,3.430237429806669347e+00
9.905296221415965192e+03,3.430691914455417990e+00
9.905296242745644122e+03,3.431146428382183977e+00
9.905296264075324871e+03,3.431600971625503593e+00
9.905296285405003800e+03,3.432055544107641243e+00
9.905296306734682730e+03,3.432510145867134543e+00
9.905296328064361660e+03,3.432964776903768556e+00
9.905296349394040590e+03,3.433419437217311021e+00
9.905296370723719519e+03,3.433874126807553218e+00
9.905296392053400268e+03,3.434328845713054967e+00
9.905296413383079198e+03,3.434783593856043815e+00
9.905296434712758128e+03,3.435238371275065372e+00
9.905296456042437057e+03,3.435693177969911805e+00
9.905296477372115987e+03,3.436148013940357071e+00
9.905296498701796736e+03,3.436602879224972540e+00
9.905296520031475666e+03,3.437057773745958222e+00
9.905296541361154596e+03,3.437512697541888596e+00
9.905296562690833525e+03,3.437967650612534065e+00
9.905296584020512455e+03,3.438422632957689018e+00
9.905296605350191385e+03,3.438877644577126969e+00
9.905296626679872134e+03,3.439332685509432608e+00
9.905296648009551063e+03,3.439787755676771308e+00
9.905296669339229993e+03,3.440242855117738419e+00
9.905296690668908923e+03,3.440697983832111451e+00
9.905296711998587853e+03,3.441153141819664807e+00
9.905296733328268601e+03,3.441608329119004051e+00
9.905296754657947531e+03,3.442063545652268353e+00
9.905296775987626461e+03,3.442518791458063721e+00
9.905296797317305391e+03,3.442974066536163669e+00
9.905296818646984320e+03,3.443429370886339935e+00
9.905296839976665069e+03,3.443884704547222064e+00
9.905296861306343999e+03,3.444340067440918585e+00
9.905296882636022929e+03,3.444795459606036392e+00
9.905296903965701858e+03,3.445250881042363211e+00
9.905296925295380788e+03,3.445706331749678775e+00
9.905296946625059718e+03,3.446161811727753488e+00
9.905296967954740467e+03,3.446617321015233326e+00
9.905296989284419396e+03,3.447072859534181966e+00
9.905297010614098326e+03,3.447528427323243605e+00
9.905297031943777256e+03,3.447984024382191315e+00
9.905297053273456186e+03,3.448439650710803495e+00
9.905297074603136934e+03,3.448895306347723899e+00
9.905297095932815864e+03,3.449350991215017981e+00
9.905297117262494794e+03,3.449806705351316172e+00
9.905297138592173724e+03,3.450262448756395983e+00
9.905297159921852653e+03,3.450718221430053134e+00
9.905297181251531583e+03,3.451174023372043820e+00
9.905297202581212332e+03,3.451629854621042437e+00
9.905297223910891262e+03,3.452085715099076690e+00
9.905297245240570192e+03,3.452541604844797885e+00
9.905297266570249121e+03,3.452997523857979090e+00
9.905297287899928051e+03,3.453453472138412472e+00
9.905297309229608800e+03,3.453909449724757774e+00
9.905297330559287730e+03,3.454365456539022272e+00
9.905297351888966659e+03,3.454821492619878587e+00
9.905297373218645589e+03,3.455277557967098456e+00
9.905297394548324519e+03,3.455733652580454507e+00
9.905297415878003449e+03,3.456189776459748675e+00
9.905297437207684197e+03,3.456645929643643811e+00
9.905297458537363127e+03,3.457102112054128984e+00
9.905297479867042057e+03,3.457558323729874150e+00
9.905297501196720987e+03,3.458014564670660818e+00
9.905297522526399916e+03,3.458470834876281597e+00
9.905297543856080665e+03,3.458927134385417101e+00
9.905297565185759595e+03,3.459383463120023539e+00
9.905297586515438525e+03,3.459839821118789072e+00
9.905297607845117454e+03,3.460296208381506755e+00
9.905297629174796384e+03,3.460752624907941666e+00
9.905297650504475314e+03,3.461209070697881085e+00
9.905297671834156063e+03,3.461665545790024723e+00
9.905297693163834992e+03,3.462122050106317239e+00
9.905297714493513922e+03,3.462578583685438360e+00
9.905297735823192852e+03,3.463035146527181141e+00
9.905297757152871782e+03,3.463491738631332861e+00
9.905297778482552530e+03,3.463948360036607443e+00
9.905297799812231460e+03,3.464405010664893148e+00
9.905297821141910390e+03,3.464861690554918106e+00
9.905297842471589320e+03,3.465318399706469599e+00
9.905297863801268250e+03,3.465775138119312260e+00
9.905297885130948998e+03,3.466231905832198201e+00
9.905297906460627928e+03,3.466688702766976604e+00
9.905297927790306858e+03,3.467145528962392476e+00
9.905297949119985788e+03,3.467602384418232209e+00
9.905297970449664717e+03,3.468059269134267986e+00
9.905297991779343647e+03,3.468516183110271989e+00
9.905298013109024396e+03,3.468973126385002104e+00
9.905298034438703326e+03,3.469430098880303071e+00
9.905298055768382255e+03,3.469887100634917232e+00
9.905298077098061185e+03,3.470344131648618102e+00
9.905298098427740115e+03,3.470801191921198292e+00
9.905298119757420864e+03,3.471258281491401920e+00
9.905298141087099793e+03,3.471715400281066621e+00
9.905298162416778723e+03,3.472172548328942288e+00
9.905298183746457653e+03,3.472629725634801545e+00
9.905298205076136583e+03,3.473086932198430787e+00
9.905298226405815512e+03,3.473544168019609746e+00
9.905298247735496261e+03,3.474001433137109629e+00
9.905298269065175191e+03,3.474458727472719222e+00
9.905298290394854121e+03,3.474916051065223943e+00
9.905298311724533050e+03,3.475373403914387982e+00
9.905298333054211980e+03,3.475830786019993290e+00
9.905298354383892729e+03,3.476288197420837278e+00
9.905298375713571659e+03,3.476745638038674091e+00
9.905298397043250588e+03,3.477203107912296254e+00
9.905298418372929518e+03,3.477660607041468399e+00
9.905298439702608448e+03,3.478118135425992907e+00
9.905298461032287378e+03,3.478575693065633523e+00
9.905298482361968126e+03,3.479033279999189876e+00
9.905298503691647056e+03,3.479490896148409007e+00
9.905298525021325986e+03,3.479948541552082997e+00
9.905298546351004916e+03,3.480406216209991577e+00
9.905298567680683846e+03,3.480863920121913591e+00
9.905298589010364594e+03,3.481321653326664656e+00
9.905298610340043524e+03,3.481779415745960726e+00
9.905298631669722454e+03,3.482237207418607650e+00
9.905298652999401384e+03,3.482695028344380273e+00
9.905298674329080313e+03,3.483152878523056550e+00
9.905298695658761062e+03,3.483610757993480522e+00
9.905298716988439992e+03,3.484068666677324622e+00
9.905298738318118922e+03,3.484526604613412015e+00
9.905298759647797851e+03,3.484984571801527320e+00
9.905298780977476781e+03,3.485442568241444938e+00
9.905298802307155711e+03,3.485900593932943270e+00
9.905298823636836460e+03,3.486358648914872127e+00
9.905298844966515389e+03,3.486816733108877742e+00
9.905298866296194319e+03,3.487274846553802821e+00
9.905298887625873249e+03,3.487732989249433757e+00
9.905298908955552179e+03,3.488191161195534740e+00
9.905298930285232927e+03,3.488649362430971568e+00
9.905298951614911857e+03,3.489107592877367825e+00
9.905298972944590787e+03,3.489565852573581317e+00
9.905298994274269717e+03,3.490024141519382894e+00
9.905299015603948646e+03,3.490482459714553620e+00
9.905299036933627576e+03,3.490940807158879000e+00
9.905299058263308325e+03,3.491399183891230162e+00
9.905299079592987255e+03,3.491857589833189390e+00
9.905299100922666184e+03,3.492316025023635362e+00
9.905299122252345114e+03,3.492774489462353582e+00
9.905299143582024044e+03,3.493232983149110460e+00
9.905299164911704793e+03,3.493691506122797552e+00
9.905299186241383723e+03,3.494150058304982487e+00
9.905299207571062652e+03,3.494608639734543942e+00
9.905299228900741582e+03,3.495067250411268756e+00
9.905299250230420512e+03,3.495525890334921559e+00
9.905299271560099442e+03,3.495984559505303402e+00
9.905299292889780190e+03,3.496443257961285855e+00
9.905299314219459120e+03,3.496901985624421449e+00
9.905299335549138050e+03,3.497360742533625277e+00
9.905299356878816980e+03,3.497819528688647317e+00
9.905299378208495909e+03,3.498278344089281067e+00
9.905299399538176658e+03,3.498737188774426965e+00
9.905299420867855588e+03,3.499196062665608675e+00
9.905299442197534518e+03,3.499654965801741735e+00
9.905299463527213447e+03,3.500113898182590777e+00
9.905299484856892377e+03,3.500572859807941750e+00
9.905299506186571307e+03,3.501031850677573942e+00
9.905299527516252056e+03,3.501490870830410440e+00
9.905299548845930985e+03,3.501949920187930942e+00
9.905299570175609915e+03,3.502408998789078964e+00
9.905299591505288845e+03,3.502868106633605372e+00
9.905299612834967775e+03,3.503327243721310769e+00
9.905299634164648523e+03,3.503786410091124015e+00
9.905299655494327453e+03,3.504245605664504382e+00
9.905299676824006383e+03,3.504704830480395827e+00
9.905299698153685313e+03,3.505164084538562985e+00
9.905299719483364242e+03,3.505623367838806015e+00
9.905299740813044991e+03,3.506082680420054221e+00
9.905299762142723921e+03,3.506542022203745557e+00
9.905299783472402851e+03,3.507001393228838193e+00
9.905299804802081781e+03,3.507460793495110973e+00
9.905299826131760710e+03,3.507920223002336080e+00
9.905299847461439640e+03,3.508379681750286583e+00
9.905299868791120389e+03,3.508839169777938860e+00
9.905299890120799319e+03,3.509298687006698447e+00
9.905299911450478248e+03,3.509758233475520850e+00
9.905299932780157178e+03,3.510217809184185356e+00
9.905299954109836108e+03,3.510677414132479690e+00
9.905299975439516857e+03,3.511137048359367352e+00
9.905299996769195786e+03,3.511596711786243663e+00
9.905300018098874716e+03,3.512056404452066793e+00
9.905300039428553646e+03,3.512516126356630242e+00
9.905300060758232576e+03,3.512975877499704858e+00
9.905300082087911505e+03,3.513435657881079255e+00
9.905300103417592254e+03,3.513895467539730255e+00
9.905300124747271184e+03,3.514355306397019429e+00
9.905300146076950114e+03,3.514815174491931149e+00
9.905300167406629043e+03,3.515275071824253139e+00
9.905300188736307973e+03,3.515734998393742039e+00
9.905300210065988722e+03,3.516194954239427961e+00
9.905300231395667652e+03,3.516654939282626735e+00
9.905300252725346581e+03,3.517114953562338719e+00
9.905300274055025511e+03,3.517574997078343646e+00
9.905300295384704441e+03,3.518035069830413253e+00
9.905300316714383371e+03,3.518495171818341483e+00
9.905300338044064119e+03,3.518955303081135799e+00
9.905300359373743049e+03,3.519415463540092048e+00
9.905300380703421979e+03,3.519875653234231017e+00
9.905300402033100909e+03,3.520335872163339541e+00
9.905300423362779838e+03,3.520796120327176038e+00
9.905300444692460587e+03,3.521256397764781276e+00
9.905300466022139517e+03,3.521716704397432451e+00
9.905300487351818447e+03,3.522177040264156567e+00
9.905300508681497377e+03,3.522637405364726249e+00
9.905300530011176306e+03,3.523097799698927890e+00
9.905300551340857055e+03,3.523558223305797377e+00
9.905300572670535985e+03,3.524018676106587478e+00
9.905300594000214915e+03,3.524479158140340740e+00
9.905300615329893844e+03,3.524939669406821796e+00
9.905300636659572774e+03,3.525400209905826365e+00
9.905300657989251704e+03,3.525860779637124853e+00
9.905300679318932453e+03,3.526321378639767357e+00
9.905300700648611382e+03,3.526782006834986660e+00
9.905300721978290312e+03,3.527242664261831973e+00
9.905300743307969242e+03,3.527703350920082137e+00
9.905300764637648172e+03,3.528164066809510668e+00
9.905300785967328920e+03,3.528624811969186315e+00
9.905300807297007850e+03,3.529085586320315659e+00
9.905300828626686780e+03,3.529546389901953685e+00
9.905300849956365710e+03,3.530007222713886783e+00
9.905300871286044639e+03,3.530468084755888025e+00
9.905300892615723569e+03,3.530928976027737143e+00
9.905300913945404318e+03,3.531389896568517539e+00
9.905300935275083248e+03,3.531850846299399826e+00
9.905300956604762177e+03,3.532311825259453197e+00
9.905300977934441107e+03,3.532772833448464933e+00
9.905300999264120037e+03,3.533233870866213877e+00
9.905301020593800786e+03,3.533694937551792314e+00
9.905301041923479715e+03,3.534156033426340660e+00
9.905301063253158645e+03,3.534617158528957859e+00
9.905301084582837575e+03,3.535078312859422756e+00
9.905301105912516505e+03,3.535539496417502203e+00
9.905301127242195435e+03,3.536000709202974157e+00
9.905301148571876183e+03,3.536461951254966429e+00
9.905301169901555113e+03,3.536923222494584351e+00
9.905301191231234043e+03,3.537384522960919320e+00
9.905301212560912973e+03,3.537845852653771939e+00
9.905301233890591902e+03,3.538307211572907729e+00
9.905301255220272651e+03,3.538768599757447397e+00
9.905301276549951581e+03,3.539230017128488281e+00
9.905301297879630511e+03,3.539691463725136877e+00
9.905301319209309440e+03,3.540152939547186239e+00
9.905301340538988370e+03,3.540614444594408550e+00
9.905301361868669119e+03,3.541075978905939170e+00
9.905301383198348049e+03,3.541537542402833250e+00
9.905301404528026978e+03,3.541999135124231479e+00
9.905301425857705908e+03,3.542460757069914035e+00
9.905301447187384838e+03,3.542922408239652654e+00
9.905301468517063768e+03,3.543384088633220852e+00
9.905301489846744516e+03,3.543845798289780191e+00
9.905301511176423446e+03,3.544307537130351182e+00
9.905301532506102376e+03,3.544769305194090059e+00
9.905301553835781306e+03,3.545231102480767671e+00
9.905301575165460235e+03,3.545692928990171744e+00
9.905301596495140984e+03,3.546154784761457623e+00
9.905301617824819914e+03,3.546616669715631609e+00
9.905301639154498844e+03,3.547078583891854819e+00
9.905301660484177773e+03,3.547540527289908319e+00
9.905301681813856703e+03,3.548002499909571394e+00
9.905301703143535633e+03,3.548464501750608679e+00
9.905301724473216382e+03,3.548926532852205273e+00
9.905301745802895311e+03,3.549388593135343939e+00
9.905301767132574241e+03,3.549850682639195565e+00
9.905301788462253171e+03,3.550312801363532778e+00
9.905301809791932101e+03,3.550774949308133976e+00
9.905301831121612850e+03,3.551237126512199804e+00
9.905301852451291779e+03,3.551699332896669059e+00
9.905301873780970709e+03,3.552161568500741495e+00
9.905301895110649639e+03,3.552623833324182634e+00
9.905301916440328569e+03,3.553086127366777980e+00
9.905301937770007498e+03,3.553548450628293942e+00
9.905301959099688247e+03,3.554010803147950259e+00
9.905301980429367177e+03,3.554473184846658640e+00
9.905302001759046107e+03,3.554935595763619283e+00
9.905302023088725036e+03,3.555398035898624354e+00
9.905302044418403966e+03,3.555860505251440262e+00
9.905302065748084715e+03,3.556323003861286303e+00
9.905302087077763645e+03,3.556785531649046650e+00
9.905302108407442574e+03,3.557248088653956142e+00
9.905302129737121504e+03,3.557710674875792733e+00
9.905302151066800434e+03,3.558173290314309511e+00
9.905302172396479364e+03,3.558635934969306192e+00
9.905302193726160112e+03,3.559098608880009618e+00
9.905302215055839042e+03,3.559561311967283537e+00
9.905302236385517972e+03,3.560024044270353905e+00
9.905302257715196902e+03,3.560486805789001785e+00
9.905302279044875831e+03,3.560949596523011795e+00
9.905302300374556580e+03,3.561412416511619217e+00
9.905302321704235510e+03,3.561875265675666480e+00
9.905302343033914440e+03,3.562338144054400413e+00
9.905302364363593369e+03,3.562801051647600303e+00
9.905302385693272299e+03,3.563263988455025899e+00
9.905302407022953048e+03,3.563726954515959999e+00
9.905302428352631978e+03,3.564189949751193964e+00
9.905302449682310908e+03,3.564652974200006152e+00
9.905302471011989837e+03,3.565116027862154091e+00
9.905302492341668767e+03,3.565579110737417068e+00
9.905302513671347697e+03,3.566042222825588581e+00
9.905302535001028446e+03,3.566505364165924341e+00
9.905302556330707375e+03,3.566968534679216596e+00
9.905302577660386305e+03,3.567431734404733934e+00
9.905302598990065235e+03,3.567894963342249870e+00
9.905302620319744165e+03,3.568358221491549909e+00
9.905302641649424913e+03,3.568821508891912409e+00
9.905302662979103843e+03,3.569284825464098976e+00
9.905302684308782773e+03,3.569748171247387525e+00
9.905302705638461703e+03,3.570211546241564893e+00
9.905302726968140632e+03,3.570674950446402374e+00
9.905302748297819562e+03,3.571138383861680143e+00
9.905302769627500311e+03,3.571601846526689439e+00
9.905302790957179241e+03,3.572065338362164333e+00
9.905302812286858170e+03,3.572528859407411606e+00
9.905302833616537100e+03,3.572992409662195001e+00
9.905302854946216030e+03,3.573455989126301802e+00
9.905302876275896779e+03,3.573919597839029461e+00
9.905302897605575708e+03,3.574383235721106722e+00
9.905302918935254638e+03,3.574846902811817273e+00
9.905302940264933568e+03,3.575310599110954612e+00
9.905302961594612498e+03,3.575774324618290034e+00
9.905302982924291427e+03,3.576238079333605935e+00
9.905303004253972176e+03,3.576701863296218864e+00
9.905303025583651106e+03,3.577165676426808716e+00
9.905303046913330036e+03,3.577629518764708472e+00
9.905303068243008966e+03,3.578093390309675659e+00
9.905303089572687895e+03,3.578557291061505552e+00
9.905303110902368644e+03,3.579021221059530689e+00
9.905303132232047574e+03,3.579485180224400320e+00
9.905303153561726504e+03,3.579949168595449205e+00
9.905303174891405433e+03,3.580413186172462847e+00
9.905303196221084363e+03,3.580877232955208100e+00
9.905303217550765112e+03,3.581341308983045479e+00
9.905303238880444042e+03,3.581805414176590485e+00
9.905303260210122971e+03,3.582269548575203633e+00
9.905303281539801901e+03,3.582733712178651331e+00
9.905303302869480831e+03,3.583197904986719973e+00
9.905303324199159761e+03,3.583662126999175079e+00
9.905303345528840509e+03,3.584126378255392265e+00
9.905303366858519439e+03,3.584590658675956831e+00
9.905303388188198369e+03,3.585054968300246614e+00
9.905303409517877299e+03,3.585519307128026245e+00
9.905303430847556228e+03,3.585983675159075013e+00
9.905303452177236977e+03,3.586448072432775636e+00
9.905303473506915907e+03,3.586912498869693877e+00
9.905303494836594837e+03,3.587376954509212457e+00
9.905303516166273766e+03,3.587841439351104000e+00
9.905303537495952696e+03,3.588305953395147352e+00
9.905303558825631626e+03,3.588770496641116026e+00
9.905303580155312375e+03,3.589235069128399402e+00
9.905303601484991304e+03,3.589699670777548146e+00
9.905303622814670234e+03,3.590164301627945420e+00
9.905303644144349164e+03,3.590628961679370956e+00
9.905303665474028094e+03,3.591093650931597825e+00
9.905303686803708842e+03,3.591558369424042940e+00
9.905303708133387772e+03,3.592023117077202343e+00
9.905303729463066702e+03,3.592487893930500054e+00
9.905303750792745632e+03,3.592952699983702036e+00
9.905303772122424562e+03,3.593417535236587579e+00
9.905303793452103491e+03,3.593882399688928420e+00
9.905303814781784240e+03,3.594347293380152575e+00
9.905303836111463170e+03,3.594812216230737434e+00
9.905303857441142100e+03,3.595277168280102575e+00
9.905303878770821029e+03,3.595742149528033949e+00
9.905303900100499959e+03,3.596207159974290857e+00
9.905303921430180708e+03,3.596672199658327074e+00
9.905303942759859638e+03,3.597137268500586682e+00
9.905303964089538567e+03,3.597602366540515906e+00
9.905303985419217497e+03,3.598067493777866499e+00
9.905304006748896427e+03,3.598532650212446615e+00
9.905304028078575357e+03,3.598997835844007120e+00
9.905304049408256105e+03,3.599463050712002232e+00
9.905304070737935035e+03,3.599928294736868484e+00
9.905304092067613965e+03,3.600393567958054764e+00
9.905304113397292895e+03,3.600858870375316823e+00
9.905304134726971824e+03,3.601324201988449047e+00
9.905304156056652573e+03,3.601789562836914094e+00
9.905304177386331503e+03,3.602254952841104529e+00
9.905304198716010433e+03,3.602720372040490115e+00
9.905304220045689362e+03,3.603185820434835041e+00
9.905304241375368292e+03,3.603651298023934579e+00
9.905304262705049041e+03,3.604116804847241617e+00
9.905304284034727971e+03,3.604582340825143394e+00
9.905304305364406900e+03,3.605047905997108781e+00
9.905304326694085830e+03,3.605513500362924617e+00
9.905304348023764760e+03,3.605979123922355978e+00
9.905304369353443690e+03,3.606444776675174158e+00
9.905304390683124439e+03,3.606910458660878227e+00
9.905304412012803368e+03,3.607376169799824783e+00
9.905304433342482298e+03,3.607841910131475593e+00
9.905304454672161228e+03,3.608307679655625488e+00
