Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.027341231797157161e+04,1.167152912567332379e+02
1.027341240425103388e+04,1.167185387473656988e+02
1.027341249053049432e+04,1.167217858221168001e+02
1.027341257680995659e+04,1.167250324810979549e+02
1.027341266308941704e+04,1.167282787241464916e+02
1.027341274936887748e+04,1.167315245513052986e+02
1.027341283564833975e+04,1.167347699626171078e+02
1.027341292192780020e+04,1.167380149579194608e+02
1.027341300820726246e+04,1.167412595373235433e+02
1.027341309448672291e+04,1.167445037006669395e+02
1.027341318076618518e+04,1.167477474480608066e+02
1.027341326704564563e+04,1.167509907793426862e+02
1.027341335332510789e+04,1.167542336946238493e+02
1.027341343960456834e+04,1.167574761937418231e+02
1.027341352588403061e+04,1.167607182768077507e+02
1.027341361216349105e+04,1.167639599436593016e+02
1.027341369844295332e+04,1.167672011944075905e+02
1.027341378472241377e+04,1.167704420288903151e+02
1.027341387100187421e+04,1.167736824471502501e+02
1.027341395728133648e+04,1.167769224492300992e+02
1.027341404356079693e+04,1.167801620349676455e+02
1.027341412984025919e+04,1.167834012044738330e+02
1.027341421611971964e+04,1.167866399575865870e+02
1.027341430239918191e+04,1.167898782944168516e+02
1.027341438867864235e+04,1.167931162148024953e+02
1.027341447495810462e+04,1.167963537188544905e+02
1.027341456123756507e+04,1.167995908064106914e+02
1.027341464751702733e+04,1.168028274775821274e+02
1.027341473379648778e+04,1.168060637322066668e+02
1.027341482007594823e+04,1.168092995703270276e+02
1.027341490635541049e+04,1.168125349919858422e+02
1.027341499263487094e+04,1.168157699970210928e+02
1.027341507891433321e+04,1.168190045855437518e+02
1.027341516519379365e+04,1.168222387573917587e+02
1.027341525147325592e+04,1.168254725126759865e+02
1.027341533775271637e+04,1.168287058512345453e+02
1.027341542403217863e+04,1.168319387731781944e+02
1.027341551031163908e+04,1.168351712783451291e+02
1.027341559659110135e+04,1.168384033668460802e+02
1.027341568287056180e+04,1.168416350385192573e+02
1.027341576915002224e+04,1.168448662934072360e+02
1.027341585542948451e+04,1.168480971315526489e+02
1.027341594170894496e+04,1.168513275527937196e+02
1.027341602798840722e+04,1.168545575572411650e+02
1.027341611426786767e+04,1.168577871447332654e+02
1.027341620054732994e+04,1.168610163153806525e+02
1.027341628682679038e+04,1.168642450690217345e+02
1.027341637310625265e+04,1.168674734057670861e+02
1.027341645938571310e+04,1.168707013254551157e+02
1.027341654566517536e+04,1.168739288281964122e+02
1.027341663194463581e+04,1.168771559138293696e+02
1.027341671822409808e+04,1.168803825824646481e+02
1.027341680450355852e+04,1.168836088339406416e+02
1.027341689078301897e+04,1.168868346682999118e+02
1.027341697706248124e+04,1.168900600855849490e+02
1.027341706334194168e+04,1.168932850856343038e+02
1.027341714962140395e+04,1.168965096685585081e+02
1.027341723590086440e+04,1.168997338341960841e+02
1.027341732218032666e+04,1.169029575826575353e+02
1.027341740845978711e+04,1.169061809137814123e+02
1.027341749473924938e+04,1.169094038276782470e+02
1.027341758101870983e+04,1.169126263241866610e+02
1.027341766729817209e+04,1.169158484034170300e+02
1.027341775357763254e+04,1.169190700652081034e+02
1.027341783985709299e+04,1.169222913096023149e+02
1.027341792613655525e+04,1.169255121366421548e+02
1.027341801241601570e+04,1.169287325461663869e+02
1.027341809869547797e+04,1.169319525382853442e+02
1.027341818497493841e+04,1.169351721128377619e+02
1.027341827125440068e+04,1.169383912699340584e+02
1.027341835753386113e+04,1.169416100094130542e+02
1.027341844381332339e+04,1.169448283313849686e+02
1.027341853009278384e+04,1.169480462356887500e+02
1.027341861637224611e+04,1.169512637224346179e+02
1.027341870265170655e+04,1.169544807914615205e+02
1.027341878893116882e+04,1.169576974428797058e+02
1.027341887521062927e+04,1.169609136765281221e+02
1.027341896149008971e+04,1.169641294924491461e+02
1.027341904776955198e+04,1.169673448906852116e+02
1.027341913404901243e+04,1.169705598710753094e+02
1.027341922032847469e+04,1.169737744337296164e+02
1.027341930660793514e+04,1.169769885784872230e+02
1.027341939288739741e+04,1.169802023054582065e+02
1.027341947916685785e+04,1.169834156144817143e+02
1.027341956544632012e+04,1.169866285056678663e+02
1.027341965172578057e+04,1.169898409788557814e+02
1.027341973800524283e+04,1.169930530341555652e+02
1.027341982428470328e+04,1.169962646714063510e+02
1.027341991056416373e+04,1.169994758906505723e+02
1.027341999684362600e+04,1.170026866919304922e+02
1.027342008312308644e+04,1.170058970750854144e+02
1.027342016940254871e+04,1.170091070402252882e+02
1.027342025568200916e+04,1.170123165871894457e+02
1.027342034196147142e+04,1.170155257160878648e+02
1.027342042824093187e+04,1.170187344267599059e+02
1.027342051452039414e+04,1.170219427193154331e+02
1.027342060079985458e+04,1.170251505935939065e+02
1.027342068707931685e+04,1.170283580497052185e+02
1.027342077335877730e+04,1.170315650874888007e+02
1.027342085963823774e+04,1.170347717069869589e+02
1.027342094591770001e+04,1.170379779082418992e+02
1.027342103219716046e+04,1.170411836910931669e+02
1.027342111847662272e+04,1.170443890556505835e+02
1.027342120475608317e+04,1.170475940017536800e+02
1.027342129103554544e+04,1.170507985295122495e+02
1.027342137731500588e+04,1.170540026387659225e+02
1.027342146359446815e+04,1.170572063296244210e+02
1.027342154987392860e+04,1.170604096019274181e+02
1.027342163615339086e+04,1.170636124557846216e+02
1.027342172243285131e+04,1.170668148910357189e+02
1.027342180871231358e+04,1.170700169077904178e+02
1.027342189499177402e+04,1.170732185058884482e+02
1.027342198127123447e+04,1.170764196853720307e+02
1.027342206755069674e+04,1.170796204462833003e+02
1.027342215383015719e+04,1.170828207884620582e+02
1.027342224010961945e+04,1.170860207120179695e+02
1.027342232638907990e+04,1.170892202167907783e+02
1.027342241266854217e+04,1.170924193028902209e+02
1.027342249894800261e+04,1.170956179701560558e+02
1.027342258522746488e+04,1.170988162186979054e+02
1.027342267150692533e+04,1.171020140483556560e+02
1.027342275778638759e+04,1.171052114592389017e+02
1.027342284406584804e+04,1.171084084511875290e+02
1.027342293034530849e+04,1.171116050242437723e+02
1.027342301662477075e+04,1.171148011784496532e+02
1.027342310290423120e+04,1.171179969136452144e+02
1.027342318918369347e+04,1.171211922299399930e+02
1.027342327546315391e+04,1.171243871271739465e+02
1.027342336174261618e+04,1.171275816054566405e+02
1.027342344802207663e+04,1.171307756646280467e+02
1.027342353430153889e+04,1.171339693047976880e+02
1.027342362058099934e+04,1.171371625258056639e+02
1.027342370686046161e+04,1.171403553277613696e+02
1.027342379313992205e+04,1.171435477105049756e+02
1.027342387941938250e+04,1.171467396740785745e+02
1.027342396569884477e+04,1.171499312185242445e+02
1.027342405197830522e+04,1.171531223436821989e+02
1.027342413825776748e+04,1.171563130496617759e+02
1.027342422453722793e+04,1.171595033363032599e+02
1.027342431081669019e+04,1.171626932037159179e+02
1.027342439709615064e+04,1.171658826517400911e+02
1.027342448337561291e+04,1.171690716804850894e+02
1.027342456965507336e+04,1.171722602897912111e+02
1.027342465593453562e+04,1.171754484797677378e+02
1.027342474221399607e+04,1.171786362502550389e+02
1.027342482849345834e+04,1.171818236013623959e+02
1.027342491477291878e+04,1.171850105329301925e+02
1.027342500105237923e+04,1.171881970450004928e+02
1.027342508733184150e+04,1.171913831376152331e+02
1.027342517361130194e+04,1.171945688106149390e+02
1.027342525989076421e+04,1.171977540641087643e+02
1.027342534617022466e+04,1.172009388979372773e+02
1.027342543244968692e+04,1.172041233122095605e+02
1.027342551872914737e+04,1.172073073067662108e+02
1.027342560500860964e+04,1.172104908817162965e+02
1.027342569128807008e+04,1.172136740369005139e+02
1.027342577756753235e+04,1.172168567724278603e+02
1.027342586384699280e+04,1.172200390881390462e+02
1.027342595012645324e+04,1.172232209840760220e+02
1.027342603640591551e+04,1.172264024602806955e+02
1.027342612268537596e+04,1.172295835165938342e+02
1.027342620896483822e+04,1.172327641531243785e+02
1.027342629524429867e+04,1.172359443697131525e+02
1.027342638152376094e+04,1.172391241664691250e+02
1.027342646780322139e+04,1.172423035432330636e+02
1.027342655408268365e+04,1.172454825001139511e+02
1.027342664036214410e+04,1.172486610369525977e+02
1.027342672664160636e+04,1.172518391538579863e+02
1.027342681292106681e+04,1.172550168506708701e+02
1.027342689920052908e+04,1.172581941275003174e+02
1.027342698547998953e+04,1.172613709841871241e+02
1.027342707175944997e+04,1.172645474207732406e+02
1.027342715803891224e+04,1.172677234373005177e+02
1.027342724431837269e+04,1.172708990336099646e+02
1.027342733059783495e+04,1.172740742098103510e+02
1.027342741687729540e+04,1.172772489657427855e+02
1.027342750315675767e+04,1.172804233015160378e+02
1.027342758943621811e+04,1.172835972169711169e+02
1.027342767571568038e+04,1.172867707122168355e+02
1.027342776199514083e+04,1.172899437870943444e+02
1.027342784827460309e+04,1.172931164417123000e+02
1.027342793455406354e+04,1.172962886759119385e+02
1.027342802083352399e+04,1.172994604897350399e+02
1.027342810711298625e+04,1.173026318832234267e+02
1.027342819339244670e+04,1.173058028562183353e+02
1.027342827967190897e+04,1.173089734088283933e+02
1.027342836595136941e+04,1.173121435408948798e+02
1.027342845223083168e+04,1.173153132525264652e+02
1.027342853851029213e+04,1.173184825435644285e+02
1.027342862478975439e+04,1.173216514141173406e+02
1.027342871106921484e+04,1.173248198640265798e+02
1.027342879734867711e+04,1.173279878934007030e+02
1.027342888362813756e+04,1.173311555020811738e+02
1.027342896990759800e+04,1.173343226901096727e+02
1.027342905618706027e+04,1.173374894575279797e+02
1.027342914246652072e+04,1.173406558041775440e+02
1.027342922874598298e+04,1.173438217301669084e+02
1.027342931502544343e+04,1.173469872353375081e+02
1.027342940130490570e+04,1.173501523197978429e+02
1.027342948758436614e+04,1.173533169833894760e+02
1.027342957386382841e+04,1.173564812262208363e+02
1.027342966014328886e+04,1.173596450481334585e+02
1.027342974642275112e+04,1.173628084492358141e+02
1.027342983270221157e+04,1.173659714293695089e+02
1.027342991898167384e+04,1.173691339886429148e+02
1.027343000526113428e+04,1.173722961268977087e+02
1.027343009154059473e+04,1.173754578441756280e+02
1.027343017782005700e+04,1.173786191405182819e+02
1.027343026409951744e+04,1.173817800157674327e+02
1.027343035037897971e+04,1.173849404700313812e+02
1.027343043665844016e+04,1.173881005031519322e+02
1.027343052293790242e+04,1.173912601152373298e+02
1.027343060921736287e+04,1.173944193061294214e+02
1.027343069549682514e+04,1.173975780759364085e+02
1.027343078177628558e+04,1.174007364245002236e+02
1.027343086805574785e+04,1.174038943519290257e+02
1.027343095433520830e+04,1.174070518580647473e+02
1.027343104061466875e+04,1.174102089429490405e+02
1.027343112689413101e+04,1.174133656066234721e+02
1.027343121317359146e+04,1.174165218489300315e+02
1.027343129945305373e+04,1.174196776699769060e+02
1.027343138573251417e+04,1.174228330696060283e+02
1.027343147201197644e+04,1.174259880479255571e+02
1.027343155829143689e+04,1.174291426047775673e+02
1.027343164457089915e+04,1.174322967402701323e+02
1.027343173085035960e+04,1.174354504542453128e+02
1.027343181712982187e+04,1.174386037468112107e+02
1.027343190340928231e+04,1.174417566178099577e+02
1.027343198968874458e+04,1.174449090673495704e+02
1.027343207596820503e+04,1.174480610952722230e+02
1.027343216224766547e+04,1.174512127016195109e+02
1.027343224852712774e+04,1.174543638864329580e+02
1.027343233480658819e+04,1.174575146495547813e+02
1.027343242108605045e+04,1.174606649910929832e+02
1.027343250736551090e+04,1.174638149108897807e+02
1.027343259364497317e+04,1.174669644090531904e+02
1.027343267992443361e+04,1.174701134854255002e+02
1.027343276620389588e+04,1.174732621401145849e+02
1.027343285248335633e+04,1.174764103729628317e+02
1.027343293876281859e+04,1.174795581840781438e+02
1.027343302504227904e+04,1.174827055733029084e+02
1.027343311132173949e+04,1.174858525406786498e+02
1.027343319760120175e+04,1.174889990862468068e+02
1.027343328388066220e+04,1.174921452098498520e+02
1.027343337016012447e+04,1.174952909115956459e+02
1.027343345643958492e+04,1.174984361913266468e+02
1.027343354271904718e+04,1.175015810491506159e+02
1.027343362899850763e+04,1.175047254849101535e+02
1.027343371527796990e+04,1.175078694987130206e+02
1.027343380155743034e+04,1.175110130904017751e+02
1.027343388783689261e+04,1.175141562600841212e+02
1.027343397411635306e+04,1.175172990076027730e+02
1.027343406039581350e+04,1.175204413329990700e+02
1.027343414667527577e+04,1.175235832363145221e+02
1.027343423295473622e+04,1.175267247173917582e+02
1.027343431923419848e+04,1.175298657763385108e+02
1.027343440551365893e+04,1.175330064129974375e+02
1.027343449179312120e+04,1.175361466274761995e+02
1.027343457807258164e+04,1.175392864196175964e+02
1.027343466435204391e+04,1.175424257895291760e+02
1.027343475063150436e+04,1.175455647370537946e+02
1.027343483691096662e+04,1.175487032622990142e+02
1.027343492319042707e+04,1.175518413651076770e+02
1.027343500946988934e+04,1.175549790455873449e+02
1.027343509574934978e+04,1.175581163035809453e+02
1.027343518202881023e+04,1.175612531391298035e+02
1.027343526830827250e+04,1.175643895522752729e+02
1.027343535458773295e+04,1.175675255428603521e+02
1.027343544086719521e+04,1.175706611109925035e+02
1.027343552714665566e+04,1.175737962565147541e+02
1.027343561342611792e+04,1.175769309795345094e+02
1.027343569970557837e+04,1.175800652798947965e+02
1.027343578598504064e+04,1.175831991577030919e+02
1.027343587226450109e+04,1.175863326128024511e+02
1.027343595854396335e+04,1.175894656453002796e+02
1.027343604482342380e+04,1.175925982550396753e+02
1.027343613110288425e+04,1.175957304420620062e+02
1.027343621738234651e+04,1.175988622064084979e+02
1.027343630366180696e+04,1.176019935479223761e+02
1.027343638994126923e+04,1.176051244667110041e+02
1.027343647622072967e+04,1.176082549626175364e+02
1.027343656250019194e+04,1.176113850357493078e+02
1.027343664877965239e+04,1.176145146859495867e+02
1.027343673505911465e+04,1.176176439133256224e+02
1.027343682133857510e+04,1.176207727177207403e+02
1.027343690761803737e+04,1.176239010992421896e+02
1.027343699389749781e+04,1.176270290577332958e+02
1.027343708017696008e+04,1.176301565933012938e+02
1.027343716645642053e+04,1.176332837057895802e+02
1.027343725273588097e+04,1.176364103952393805e+02
1.027343733901534324e+04,1.176395366616919063e+02
1.027343742529480369e+04,1.176426625049906818e+02
1.027343751157426595e+04,1.176457879252427716e+02
1.027343759785372640e+04,1.176489129222917427e+02
1.027343768413318867e+04,1.176520374962446596e+02
1.027343777041264912e+04,1.176551616469450607e+02
1.027343785669211138e+04,1.176582853745000250e+02
1.027343794297157183e+04,1.176614086787532045e+02
1.027343802925103410e+04,1.176645315598115786e+02
1.027343811553049454e+04,1.176676540175187711e+02
1.027343820180995499e+04,1.176707760519160217e+02
1.027343828808941726e+04,1.176738976630444711e+02
1.027343837436887770e+04,1.176770188507477997e+02
1.027343846064833997e+04,1.176801396151329868e+02
1.027343854692780042e+04,1.176832599560437842e+02
1.027343863320726268e+04,1.176863798735871285e+02
1.027343871948672313e+04,1.176894993676067998e+02
1.027343880576618540e+04,1.176926184382097063e+02
1.027343889204564584e+04,1.176957370852396849e+02
1.027343897832510811e+04,1.176988553088036156e+02
1.027343906460456856e+04,1.177019731087453494e+02
1.027343915088402900e+04,1.177050904851060267e+02
1.027343923716349127e+04,1.177082074379267596e+02
1.027343932344295172e+04,1.177113239670514844e+02
1.027343940972241398e+04,1.177144400725869673e+02
1.027343949600187443e+04,1.177175557543772157e+02
1.027343958228133670e+04,1.177206710125289817e+02
1.027343966856079714e+04,1.177237858468863720e+02
