Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903896072808898680e+03,2.698621273025165692e+02
9.903896095705864354e+03,2.698748012665039369e+02
9.903896118602830029e+03,2.698874750519040617e+02
9.903896141499795704e+03,2.699001486586721512e+02
9.903896164396761378e+03,2.699128220867636401e+02
9.903896187293727053e+03,2.699254953361335652e+02
9.903896210190692727e+03,2.699381684067375318e+02
9.903896233087656583e+03,2.699508412975238230e+02
9.903896255984622258e+03,2.699635140104610969e+02
9.903896278881587932e+03,2.699761865444982618e+02
9.903896301778553607e+03,2.699888588995903547e+02
9.903896324675519281e+03,2.700015310756927533e+02
9.903896347572484956e+03,2.700142030727605515e+02
9.903896370469450630e+03,2.700268748907492977e+02
9.903896393366416305e+03,2.700395465296139719e+02
9.903896416263381980e+03,2.700522179893101793e+02
9.903896439160347654e+03,2.700648892697929568e+02
9.903896462057313329e+03,2.700775603710177961e+02
9.903896484954279003e+03,2.700902312929397340e+02
9.903896507851244678e+03,2.701029020355142620e+02
9.903896530748210353e+03,2.701155725986965308e+02
9.903896553645176027e+03,2.701282429824419182e+02
9.903896576542141702e+03,2.701409131867056317e+02
9.903896599439107376e+03,2.701535832114431059e+02
9.903896622336073051e+03,2.701662530566095484e+02
9.903896645233038726e+03,2.701789227221600527e+02
9.903896668130004400e+03,2.701915922080502241e+02
9.903896691026970075e+03,2.702042615142352133e+02
9.903896713923935749e+03,2.702169306406703413e+02
9.903896736820901424e+03,2.702295995873107586e+02
9.903896759717867099e+03,2.702422683541119568e+02
9.903896782614832773e+03,2.702549369410291433e+02
9.903896805511798448e+03,2.702676053480176392e+02
9.903896828408764122e+03,2.702802735750325951e+02
9.903896851305729797e+03,2.702929416220295593e+02
9.903896874202695471e+03,2.703056094889636256e+02
9.903896897099661146e+03,2.703182771757901719e+02
9.903896919996626821e+03,2.703309446824644624e+02
9.903896942893592495e+03,2.703436120089418182e+02
9.903896965790558170e+03,2.703562791551775035e+02
9.903896988687523844e+03,2.703689461211268963e+02
9.903897011584489519e+03,2.703816129067451470e+02
9.903897034481453375e+03,2.703942795109815620e+02
9.903897057378419049e+03,2.704069459358036625e+02
9.903897080275384724e+03,2.704196121801605841e+02
9.903897103172350398e+03,2.704322782440078186e+02
9.903897126069316073e+03,2.704449441273004027e+02
9.903897148966281748e+03,2.704576098299937712e+02
9.903897171863247422e+03,2.704702753520432452e+02
9.903897194760213097e+03,2.704829406934040890e+02
9.903897217657178771e+03,2.704956058540315667e+02
9.903897240554144446e+03,2.705082708338809994e+02
9.903897263451110121e+03,2.705209356329077650e+02
9.903897286348075795e+03,2.705336002510671847e+02
9.903897309245041470e+03,2.705462646883143520e+02
9.903897332142007144e+03,2.705589289446048724e+02
9.903897355038972819e+03,2.705715930198938963e+02
9.903897377935938493e+03,2.705842569141366880e+02
9.903897400832904168e+03,2.705969206272886822e+02
9.903897423729869843e+03,2.706095841593050864e+02
9.903897446626835517e+03,2.706222475101412215e+02
9.903897469523801192e+03,2.706349106797525224e+02
9.903897492420766866e+03,2.706475736680940827e+02
9.903897515317732541e+03,2.706602364751215077e+02
9.903897538214698216e+03,2.706728991007897775e+02
9.903897561111663890e+03,2.706855615450544974e+02
9.903897584008629565e+03,2.706982238078708178e+02
9.903897606905595239e+03,2.707108858891941168e+02
9.903897629802560914e+03,2.707235477889796016e+02
9.903897652699526589e+03,2.707362095071828207e+02
9.903897675596492263e+03,2.707488710437588679e+02
9.903897698493457938e+03,2.707615323986631211e+02
9.903897721390423612e+03,2.707741935718510149e+02
9.903897744287389287e+03,2.707868545632777000e+02
9.903897767184354962e+03,2.707995153728986679e+02
9.903897790081320636e+03,2.708121760006689556e+02
9.903897812978286311e+03,2.708248364465442819e+02
9.903897835875250166e+03,2.708374967094739532e+02
9.903897858772215841e+03,2.708501567914248085e+02
9.903897881669181515e+03,2.708628166913464952e+02
9.903897904566147190e+03,2.708754764091943343e+02
9.903897927463112865e+03,2.708881359449235902e+02
9.903897950360078539e+03,2.709007952984896406e+02
9.903897973257044214e+03,2.709134544698478635e+02
9.903897996154009888e+03,2.709261134589534095e+02
9.903898019050975563e+03,2.709387722657617132e+02
9.903898041947941238e+03,2.709514308902281527e+02
9.903898064844906912e+03,2.709640893323079922e+02
9.903898087741872587e+03,2.709767475919565527e+02
9.903898110638838261e+03,2.709894056691292690e+02
9.903898133535803936e+03,2.710020635637812347e+02
9.903898156432769611e+03,2.710147212758681121e+02
9.903898179329735285e+03,2.710273788053449380e+02
9.903898202226700960e+03,2.710400361521672039e+02
9.903898225123666634e+03,2.710526933162902310e+02
9.903898248020632309e+03,2.710653502976692835e+02
9.903898270917597983e+03,2.710780070962596824e+02
9.903898293814563658e+03,2.710906637120169194e+02
9.903898316711529333e+03,2.711033201448962018e+02
9.903898339608495007e+03,2.711159763948528507e+02
9.903898362505460682e+03,2.711286324618422441e+02
9.903898385402426356e+03,2.711412883458198166e+02
9.903898408299392031e+03,2.711539440467406621e+02
9.903898431196357706e+03,2.711665995645604426e+02
9.903898454093323380e+03,2.711792548992342518e+02
9.903898476990289055e+03,2.711919100507174676e+02
9.903898499887254729e+03,2.712045650189654680e+02
9.903898522784220404e+03,2.712172198039335740e+02
9.903898545681186079e+03,2.712298744055771635e+02
9.903898568578151753e+03,2.712425288238516714e+02
9.903898591475117428e+03,2.712551830587121913e+02
9.903898614372083102e+03,2.712678371101143284e+02
9.903898637269046958e+03,2.712804909770079576e+02
9.903898660166012633e+03,2.712931446613590083e+02
9.903898683062978307e+03,2.713057981621177532e+02
9.903898705959943982e+03,2.713184514792392292e+02
9.903898728856909656e+03,2.713311046126790416e+02
9.903898751753875331e+03,2.713437575623923408e+02
9.903898774650841005e+03,2.713564103283345617e+02
9.903898797547806680e+03,2.713690629104611389e+02
9.903898820444772355e+03,2.713817153087273368e+02
9.903898843341738029e+03,2.713943675230884764e+02
9.903898866238703704e+03,2.714070195534998220e+02
9.903898889135669378e+03,2.714196713999170356e+02
9.903898912032635053e+03,2.714323230622951542e+02
9.903898934929600728e+03,2.714449745405897261e+02
9.903898957826566402e+03,2.714576258347560156e+02
9.903898980723532077e+03,2.714702769447494575e+02
9.903899003620497751e+03,2.714829278705252591e+02
9.903899026517463426e+03,2.714955786120389121e+02
9.903899049414429101e+03,2.715082291692456806e+02
9.903899072311394775e+03,2.715208795421010564e+02
9.903899095208360450e+03,2.715335297305601898e+02
9.903899118105326124e+03,2.715461797345787431e+02
9.903899141002291799e+03,2.715588295541116963e+02
9.903899163899257474e+03,2.715714791891147115e+02
9.903899186796223148e+03,2.715841286395429961e+02
9.903899209693188823e+03,2.715967779053520417e+02
9.903899232590154497e+03,2.716094269864969419e+02
9.903899255487120172e+03,2.716220758829334727e+02
9.903899278384085846e+03,2.716347245946166140e+02
9.903899301281051521e+03,2.716473731215019143e+02
9.903899324178017196e+03,2.716600214635446946e+02
9.903899347074982870e+03,2.716726696207003329e+02
9.903899369971948545e+03,2.716853175929242639e+02
9.903899392868914219e+03,2.716979653801717518e+02
9.903899415765879894e+03,2.717106129823981746e+02
9.903899438662843750e+03,2.717232603985541459e+02
9.903899461559809424e+03,2.717359076306046859e+02
9.903899484456775099e+03,2.717485546775001239e+02
9.903899507353740773e+03,2.717612015391961222e+02
9.903899530250706448e+03,2.717738482156477744e+02
9.903899553147672123e+03,2.717864947068107426e+02
9.903899576044637797e+03,2.717991410126401775e+02
9.903899598941603472e+03,2.718117871330916273e+02
9.903899621838569146e+03,2.718244330681201859e+02
9.903899644735534821e+03,2.718370788176815722e+02
9.903899667632500496e+03,2.718497243817308799e+02
9.903899690529466170e+03,2.718623697602236575e+02
9.903899713426431845e+03,2.718750149531152260e+02
9.903899736323397519e+03,2.718876599603609634e+02
9.903899759220363194e+03,2.719003047819161907e+02
9.903899782117328868e+03,2.719129494177363426e+02
9.903899805014294543e+03,2.719255938677767972e+02
9.903899827911260218e+03,2.719382381319929891e+02
9.903899850808225892e+03,2.719508822103401258e+02
9.903899873705191567e+03,2.719635261027738125e+02
9.903899896602157241e+03,2.719761698092492566e+02
9.903899919499122916e+03,2.719888133297217792e+02
9.903899942396088591e+03,2.720014566641470424e+02
9.903899965293054265e+03,2.720140998124801968e+02
9.903899988190019940e+03,2.720267427746767908e+02
9.903900011086985614e+03,2.720393855506919749e+02
9.903900033983951289e+03,2.720520281404813545e+02
9.903900056880916964e+03,2.720646705440001369e+02
9.903900079777882638e+03,2.720773127612039275e+02
9.903900102674848313e+03,2.720899547920479336e+02
9.903900125571813987e+03,2.721025966364876467e+02
9.903900148468779662e+03,2.721152382944783312e+02
9.903900171365745337e+03,2.721278797659754787e+02
9.903900194262711011e+03,2.721405210509344101e+02
9.903900217159676686e+03,2.721531621493106741e+02
9.903900240056640541e+03,2.721658030600552252e+02
9.903900262953606216e+03,2.721784437851320035e+02
9.903900285850571890e+03,2.721910843234922481e+02
9.903900308747537565e+03,2.722037246750912232e+02
9.903900331644503240e+03,2.722163648398843634e+02
9.903900354541468914e+03,2.722290048178269899e+02
9.903900377438434589e+03,2.722416446088747080e+02
9.903900400335400263e+03,2.722542842129826681e+02
9.903900423232365938e+03,2.722669236301064757e+02
9.903900446129331613e+03,2.722795628602014517e+02
9.903900469026297287e+03,2.722922019032229173e+02
9.903900491923262962e+03,2.723048407591263071e+02
9.903900514820228636e+03,2.723174794278671698e+02
9.903900537717194311e+03,2.723301179094005988e+02
9.903900560614159986e+03,2.723427562036821996e+02
9.903900583511125660e+03,2.723553943106674069e+02
9.903900606408091335e+03,2.723680322303115986e+02
9.903900629305057009e+03,2.723806699625699821e+02
9.903900652202022684e+03,2.723933075073982764e+02
9.903900675098988359e+03,2.724059448647515751e+02
9.903900697995954033e+03,2.724185820345855973e+02
9.903900720892919708e+03,2.724312190168554366e+02
9.903900743789885382e+03,2.724438558115167552e+02
9.903900766686851057e+03,2.724564924185247037e+02
9.903900789583816731e+03,2.724691288378349441e+02
9.903900812480782406e+03,2.724817650694027407e+02
9.903900835377748081e+03,2.724944011131835282e+02
9.903900858274713755e+03,2.725070369691326846e+02
9.903900881171679430e+03,2.725196726372057014e+02
9.903900904068645104e+03,2.725323081173578998e+02
9.903900926965610779e+03,2.725449434095447714e+02
9.903900949862576454e+03,2.725575785137215803e+02
9.903900972759542128e+03,2.725702134298439887e+02
9.903900995656507803e+03,2.725828481578671472e+02
9.903901018553473477e+03,2.725954826977465473e+02
9.903901041450437333e+03,2.726081170484341101e+02
9.903901064347403008e+03,2.726207512118923546e+02
9.903901087244368682e+03,2.726333851870731451e+02
9.903901110141334357e+03,2.726460189739319162e+02
9.903901133038300031e+03,2.726586525724239323e+02
9.903901155935265706e+03,2.726712859825049122e+02
9.903901178832231381e+03,2.726839192041299498e+02
9.903901201729197055e+03,2.726965522372545934e+02
9.903901224626162730e+03,2.727091850818342778e+02
9.903901247523128404e+03,2.727218177378244377e+02
9.903901270420094079e+03,2.727344502051803943e+02
9.903901293317059753e+03,2.727470824838577528e+02
9.903901316214025428e+03,2.727597145738117206e+02
9.903901339110991103e+03,2.727723464749978461e+02
9.903901362007956777e+03,2.727849781873715074e+02
9.903901384904922452e+03,2.727976097108881959e+02
9.903901407801888126e+03,2.728102410455032327e+02
9.903901430698853801e+03,2.728228721911721664e+02
9.903901453595819476e+03,2.728355031478502610e+02
9.903901476492785150e+03,2.728481339154931220e+02
9.903901499389750825e+03,2.728607644940560135e+02
9.903901522286716499e+03,2.728733948834945409e+02
9.903901545183682174e+03,2.728860250837639114e+02
9.903901568080647849e+03,2.728986550948197873e+02
9.903901590977613523e+03,2.729112849166173760e+02
9.903901613874579198e+03,2.729239145491122827e+02
9.903901636771544872e+03,2.729365439922598853e+02
9.903901659668510547e+03,2.729491732460156186e+02
9.903901682565476221e+03,2.729618023103347468e+02
9.903901705462441896e+03,2.729744311851730458e+02
9.903901728359407571e+03,2.729870598704856661e+02
9.903901751256373245e+03,2.729996883662280993e+02
9.903901774153338920e+03,2.730123166723558938e+02
9.903901797050304594e+03,2.730249447888243708e+02
9.903901819947270269e+03,2.730375727155889649e+02
9.903901842844234125e+03,2.730502004516021088e+02
9.903901865741199799e+03,2.730628279988254121e+02
9.903901888638165474e+03,2.730754553562111369e+02
9.903901911535131148e+03,2.730880825237148315e+02
9.903901934432096823e+03,2.731007095012917034e+02
9.903901957329062498e+03,2.731133362888976421e+02
9.903901980226028172e+03,2.731259628864875708e+02
9.903902003122993847e+03,2.731385892940173790e+02
9.903902026019959521e+03,2.731512155114421603e+02
9.903902048916925196e+03,2.731638415387175201e+02
9.903902071813890871e+03,2.731764673757987794e+02
9.903902094710856545e+03,2.731890930226417140e+02
9.903902117607822220e+03,2.732017184792013609e+02
9.903902140504787894e+03,2.732143437454333821e+02
9.903902163401753569e+03,2.732269688212932692e+02
9.903902186298719243e+03,2.732395937067362297e+02
9.903902209195684918e+03,2.732522184017179825e+02
9.903902232092650593e+03,2.732648429061938486e+02
9.903902254989616267e+03,2.732774672201193198e+02
9.903902277886581942e+03,2.732900913434497738e+02
9.903902300783547616e+03,2.733027152761407024e+02
9.903902323680513291e+03,2.733153390181475402e+02
9.903902346577478966e+03,2.733279625694257788e+02
9.903902369474444640e+03,2.733405859299308531e+02
9.903902392371410315e+03,2.733532090996181978e+02
9.903902415268375989e+03,2.733658320784433613e+02
9.903902438165341664e+03,2.733784548663616079e+02
9.903902461062307339e+03,2.733910774633284859e+02
9.903902483959273013e+03,2.734036998692996008e+02
9.903902506856238688e+03,2.734163220842301598e+02
9.903902529753204362e+03,2.734289441080758252e+02
9.903902552650170037e+03,2.734415659407918611e+02
9.903902575547135712e+03,2.734541875823339296e+02
9.903902598444101386e+03,2.734668090326572951e+02
9.903902621341065242e+03,2.734794302907149586e+02
9.903902644238030916e+03,2.734920513584675632e+02
9.903902667134996591e+03,2.735046722348679396e+02
9.903902690031962265e+03,2.735172929198715792e+02
9.903902712928927940e+03,2.735299134134338601e+02
9.903902735825893615e+03,2.735425337155104444e+02
9.903902758722859289e+03,2.735551538260564826e+02
9.903902781619824964e+03,2.735677737450277505e+02
9.903902804516790638e+03,2.735803934723794555e+02
9.903902827413756313e+03,2.735930130080672598e+02
9.903902850310721988e+03,2.736056323520465412e+02
9.903902873207687662e+03,2.736182515042727346e+02
9.903902896104653337e+03,2.736308704647014451e+02
9.903902919001619011e+03,2.736434892332879940e+02
9.903902941898584686e+03,2.736561078099878728e+02
9.903902964795550361e+03,2.736687261947566299e+02
9.903902987692516035e+03,2.736813443875497001e+02
9.903903010589481710e+03,2.736939623883226318e+02
9.903903033486447384e+03,2.737065801970306325e+02
9.903903056383413059e+03,2.737191978136294779e+02
9.903903079280378734e+03,2.737318152380744323e+02
9.903903102177344408e+03,2.737444324703211009e+02
9.903903125074310083e+03,2.737570495103249186e+02
9.903903147971275757e+03,2.737696663580413770e+02
9.903903170868241432e+03,2.737822830134258538e+02
9.903903193765207106e+03,2.737948994764340114e+02
9.903903216662172781e+03,2.738075157470211138e+02
9.903903239559138456e+03,2.738201318251427665e+02
9.903903262456104130e+03,2.738327477107544610e+02
9.903903285353069805e+03,2.738453634038115752e+02
9.903903308250035479e+03,2.738579789042697712e+02
9.903903331147001154e+03,2.738705942120843133e+02
