Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896167226649908116e+03,4.672947031567446174e+01
9.896167249506359440e+03,4.672932795934701744e+01
9.896167272362812582e+03,4.672918560006751676e+01
9.896167295219263906e+03,4.672904323785862601e+01
9.896167318075717048e+03,4.672890087269773574e+01
9.896167340932170191e+03,4.672875850459615066e+01
9.896167363788621515e+03,4.672861613356525368e+01
9.896167386645074657e+03,4.672847375958239979e+01
9.896167409501525981e+03,4.672833138267026243e+01
9.896167432357979123e+03,4.672818900280621079e+01
9.896167455214430447e+03,4.672804662001289699e+01
9.896167478070883590e+03,4.672790423426771866e+01
9.896167500927334913e+03,4.672776184559330659e+01
9.896167523783788056e+03,4.672761945396705840e+01
9.896167546640239379e+03,4.672747705941166174e+01
9.896167569496692522e+03,4.672733466190442897e+01
9.896167592353145665e+03,4.672719226145675719e+01
9.896167615209596988e+03,4.672704985807997247e+01
9.896167638066050131e+03,4.672690745175144400e+01
9.896167660922501454e+03,4.672676504249383811e+01
9.896167683778954597e+03,4.672662263028452401e+01
9.896167706635405921e+03,4.672648021514616801e+01
9.896167729491859063e+03,4.672633779705614643e+01
9.896167752348310387e+03,4.672619537603713269e+01
9.896167775204763529e+03,4.672605295206648179e+01
9.896167798061214853e+03,4.672591052516688137e+01
9.896167820917667996e+03,4.672576809531567221e+01
9.896167843774119319e+03,4.672562566253555616e+01
9.896167866630572462e+03,4.672548322680387400e+01
9.896167889487025604e+03,4.672534078813198732e+01
9.896167912343476928e+03,4.672519834653125059e+01
9.896167935199930071e+03,4.672505590197899039e+01
9.896167958056381394e+03,4.672491345449793698e+01
9.896167980912834537e+03,4.672477100406539563e+01
9.896168003769285860e+03,4.672462855070408239e+01
9.896168026625739003e+03,4.672448609439135225e+01
9.896168049482190327e+03,4.672434363514987155e+01
9.896168072338643469e+03,4.672420117295700237e+01
9.896168095195094793e+03,4.672405870783544657e+01
9.896168118051547935e+03,4.672391623976253783e+01
9.896168140908001078e+03,4.672377376874963062e+01
9.896168163764452402e+03,4.672363129480805810e+01
9.896168186620905544e+03,4.672348881791522501e+01
9.896168209477356868e+03,4.672334633809376925e+01
9.896168232333810010e+03,4.672320385532106002e+01
9.896168255190261334e+03,4.672306136961979206e+01
9.896168278046714477e+03,4.672291888096729906e+01
9.896168300903165800e+03,4.672277638938629707e+01
9.896168323759618943e+03,4.672263389485409846e+01
9.896168346616070266e+03,4.672249139739342638e+01
9.896168369472523409e+03,4.672234889698160032e+01
9.896168392328976552e+03,4.672220639362999606e+01
9.896168415185427875e+03,4.672206388734996807e+01
9.896168438041881018e+03,4.672192137811884294e+01
9.896168460898332341e+03,4.672177886595934382e+01
9.896168483754785484e+03,4.672163635084879019e+01
9.896168506611236808e+03,4.672149383280989099e+01
9.896168529467689950e+03,4.672135131181997991e+01
9.896168552324141274e+03,4.672120878790176590e+01
9.896168575180594416e+03,4.672106626103256843e+01
9.896168598037045740e+03,4.672092373123511067e+01
9.896168620893498883e+03,4.672078119848671207e+01
9.896168643749952025e+03,4.672063866279874844e+01
9.896168666606403349e+03,4.672049612418255293e+01
9.896168689462856491e+03,4.672035358261550186e+01
9.896168712319307815e+03,4.672021103812026865e+01
9.896168735175760958e+03,4.672006849067420120e+01
9.896168758032212281e+03,4.671992594029998713e+01
9.896168780888665424e+03,4.671978338697498856e+01
9.896168803745116747e+03,4.671964083072188600e+01
9.896168826601569890e+03,4.671949827151803447e+01
9.896168849458021214e+03,4.671935570938611448e+01
9.896168872314474356e+03,4.671921314430347394e+01
9.896168895170925680e+03,4.671907057629282178e+01
9.896168918027378822e+03,4.671892800533147749e+01
9.896168940883831965e+03,4.671878543143080975e+01
9.896168963740283289e+03,4.671864285460218724e+01
9.896168986596736431e+03,4.671850027482293655e+01
9.896169009453187755e+03,4.671835769211576661e+01
9.896169032309640897e+03,4.671821510645798980e+01
9.896169055166092221e+03,4.671807251787235060e+01
9.896169078022545364e+03,4.671792992633615427e+01
9.896169100878996687e+03,4.671778733187210975e+01
9.896169123735449830e+03,4.671764473445755783e+01
9.896169146591901153e+03,4.671750213411521457e+01
9.896169169448354296e+03,4.671735953082237813e+01
9.896169192304807439e+03,4.671721692459043140e+01
9.896169215161258762e+03,4.671707431543075018e+01
9.896169238017711905e+03,4.671693170332063971e+01
9.896169260874163228e+03,4.671678908828282317e+01
9.896169283730616371e+03,4.671664647029462714e+01
9.896169306587067695e+03,4.671650384937876765e+01
9.896169329443520837e+03,4.671636122551257841e+01
9.896169352299972161e+03,4.671621859871873994e+01
9.896169375156425303e+03,4.671607596897459302e+01
9.896169398012876627e+03,4.671593333630287503e+01
9.896169420869329770e+03,4.671579070068089123e+01
9.896169443725782912e+03,4.671564806211999610e+01
9.896169466582234236e+03,4.671550542063157252e+01
9.896169489438687378e+03,4.671536277619293998e+01
9.896169512295138702e+03,4.671522012882682162e+01
9.896169535151591845e+03,4.671507747851053693e+01
9.896169558008043168e+03,4.671493482526679486e+01
9.896169580864496311e+03,4.671479216907291487e+01
9.896169603720947634e+03,4.671464950995162724e+01
9.896169626577400777e+03,4.671450684788025143e+01
9.896169649433852101e+03,4.671436418288148928e+01
9.896169672290305243e+03,4.671422151493267449e+01
9.896169695146756567e+03,4.671407884405653022e+01
9.896169718003209709e+03,4.671393617023035461e+01
9.896169740859662852e+03,4.671379349346553767e+01
9.896169763716114176e+03,4.671365081377344808e+01
9.896169786572567318e+03,4.671350813113138400e+01
9.896169809429018642e+03,4.671336544556211123e+01
9.896169832285471784e+03,4.671322275704289240e+01
9.896169855141923108e+03,4.671308006559647197e+01
9.896169877998376251e+03,4.671293737120017653e+01
9.896169900854827574e+03,4.671279467387670081e+01
9.896169923711280717e+03,4.671265197360339272e+01
9.896169946567732040e+03,4.671250927040296830e+01
9.896169969424185183e+03,4.671236656425273281e+01
9.896169992280638326e+03,4.671222385516405495e+01
9.896170015137089649e+03,4.671208114314833182e+01
9.896170037993542792e+03,4.671193842818284025e+01
9.896170060849994115e+03,4.671179571029033895e+01
9.896170083706447258e+03,4.671165298944811184e+01
9.896170106562898582e+03,4.671151026567889630e+01
9.896170129419351724e+03,4.671136753896000471e+01
9.896170152275803048e+03,4.671122480931418153e+01
9.896170175132256190e+03,4.671108207671871781e+01
9.896170197988707514e+03,4.671093934119635094e+01
9.896170220845160657e+03,4.671079660272437906e+01
9.896170243701613799e+03,4.671065386131417796e+01
9.896170266558065123e+03,4.671051111697714475e+01
9.896170289414518265e+03,4.671036836969055628e+01
9.896170312270969589e+03,4.671022561947716412e+01
9.896170335127422732e+03,4.671008286631427353e+01
9.896170357983874055e+03,4.670994011022460768e+01
9.896170380840327198e+03,4.670979735118546472e+01
9.896170403696778521e+03,4.670965458921961044e+01
9.896170426553231664e+03,4.670951182430432169e+01
9.896170449409682988e+03,4.670936905646234294e+01
9.896170472266136130e+03,4.670922628567097945e+01
9.896170495122589273e+03,4.670908351194158570e+01
9.896170517979040596e+03,4.670894073528557300e+01
9.896170540835493739e+03,4.670879795568023241e+01
9.896170563691945063e+03,4.670865517314827997e+01
9.896170586548398205e+03,4.670851238766704938e+01
9.896170609404849529e+03,4.670836959925925669e+01
9.896170632261302671e+03,4.670822680790220005e+01
9.896170655117753995e+03,4.670808401361864526e+01
9.896170677974207138e+03,4.670794121638586205e+01
9.896170700830658461e+03,4.670779841622661621e+01
9.896170723687111604e+03,4.670765561311817038e+01
9.896170746543562927e+03,4.670751280708329745e+01
9.896170769400016070e+03,4.670736999809928136e+01
9.896170792256469213e+03,4.670722718617751212e+01
9.896170815112920536e+03,4.670708437132934421e+01
9.896170837969373679e+03,4.670694155353210419e+01
9.896170860825825002e+03,4.670679873280853656e+01
9.896170883682278145e+03,4.670665590913589682e+01
9.896170906538729469e+03,4.670651308253697920e+01
9.896170929395182611e+03,4.670637025298904632e+01
9.896170952251633935e+03,4.670622742051484977e+01
9.896170975108087077e+03,4.670608458509168059e+01
9.896170997964538401e+03,4.670594174674229748e+01
9.896171020820991544e+03,4.670579890544397017e+01
9.896171043677444686e+03,4.670565606120810287e+01
9.896171066533896010e+03,4.670551321404607137e+01
9.896171089390349152e+03,4.670537036393515962e+01
9.896171112246800476e+03,4.670522751089812630e+01
9.896171135103253619e+03,4.670508465491225536e+01
9.896171157959704942e+03,4.670494179600030549e+01
9.896171180816158085e+03,4.670479893413953221e+01
9.896171203672609408e+03,4.670465606935273684e+01
9.896171226529062551e+03,4.670451320161718911e+01
9.896171249385513875e+03,4.670437033095561219e+01
9.896171272241967017e+03,4.670422745734531844e+01
9.896171295098420160e+03,4.670408458079768366e+01
9.896171317954871483e+03,4.670394170132411205e+01
9.896171340811324626e+03,4.670379881890186624e+01
9.896171363667775950e+03,4.670365593355371203e+01
9.896171386524229092e+03,4.670351304525693337e+01
9.896171409380680416e+03,4.670337015403428182e+01
9.896171432237133558e+03,4.670322725986304846e+01
9.896171455093584882e+03,4.670308436276598485e+01
9.896171477950038025e+03,4.670294146272036784e+01
9.896171500806489348e+03,4.670279855974895611e+01
9.896171523662942491e+03,4.670265565382902651e+01
9.896171546519395633e+03,4.670251274497197613e+01
9.896171569375846957e+03,4.670236983318920210e+01
9.896171592232300100e+03,4.670222691845795993e+01
9.896171615088751423e+03,4.670208400080102962e+01
9.896171637945204566e+03,4.670194108019567381e+01
9.896171660801655889e+03,4.670179815666467249e+01
9.896171683658109032e+03,4.670165523018528830e+01
9.896171706514560356e+03,4.670151230078028703e+01
9.896171729371013498e+03,4.670136936842694553e+01
9.896171752227464822e+03,4.670122643314803668e+01
9.896171775083917964e+03,4.670108349492080890e+01
9.896171797940369288e+03,4.670094055376803510e+01
9.896171820796822431e+03,4.670079760966702054e+01
9.896171843653275573e+03,4.670065466262912679e+01
9.896171866509726897e+03,4.670051171266575096e+01
9.896171889366180039e+03,4.670036875975415569e+01
9.896171912222631363e+03,4.670022580391714229e+01
9.896171935079084506e+03,4.670008284513193786e+01
9.896171957935535829e+03,4.669993988342134372e+01
9.896171980791988972e+03,4.669979691876261541e+01
9.896172003648440295e+03,4.669965395117851870e+01
9.896172026504893438e+03,4.669951098064633754e+01
9.896172049361344762e+03,4.669936800718883063e+01
9.896172072217797904e+03,4.669922503078327480e+01
9.896172095074251047e+03,4.669908205144105295e+01
9.896172117930702370e+03,4.669893906917357640e+01
9.896172140787155513e+03,4.669879608395810067e+01
9.896172163643606837e+03,4.669865309581739155e+01
9.896172186500059979e+03,4.669851010472871877e+01
9.896172209356511303e+03,4.669836711071487656e+01
9.896172232212964445e+03,4.669822411375309912e+01
9.896172255069415769e+03,4.669808111386618776e+01
9.896172277925868912e+03,4.669793811103136960e+01
9.896172300782320235e+03,4.669779510527147437e+01
9.896172323638773378e+03,4.669765209656371496e+01
9.896172346495226520e+03,4.669750908491950980e+01
9.896172369351677844e+03,4.669736607035026310e+01
9.896172392208130987e+03,4.669722305283321617e+01
9.896172415064582310e+03,4.669708003239116323e+01
9.896172437921035453e+03,4.669693700900136690e+01
9.896172460777486776e+03,4.669679398268658588e+01
9.896172483633939919e+03,4.669665095342412542e+01
9.896172506490391243e+03,4.669650792123670158e+01
9.896172529346844385e+03,4.669636488610161251e+01
9.896172552203295709e+03,4.669622184804163822e+01
9.896172575059748851e+03,4.669607880703402003e+01
9.896172597916201994e+03,4.669593576309016925e+01
9.896172620772653318e+03,4.669579271622149719e+01
9.896172643629106460e+03,4.669564966640522385e+01
9.896172666485557784e+03,4.669550661366417188e+01
9.896172689342010926e+03,4.669536355797558258e+01
9.896172712198462250e+03,4.669522049936222885e+01
9.896172735054915393e+03,4.669507743780137332e+01
9.896172757911366716e+03,4.669493437331581021e+01
9.896172780767819859e+03,4.669479130588277371e+01
9.896172803624271182e+03,4.669464823552507937e+01
9.896172826480724325e+03,4.669450516221994008e+01
9.896172849337175649e+03,4.669436208599017135e+01
9.896172872193628791e+03,4.669421900681302162e+01
9.896172895050081934e+03,4.669407592469986668e+01
9.896172917906533257e+03,4.669393283966215336e+01
9.896172940762986400e+03,4.669378975167710166e+01
9.896172963619437724e+03,4.669364666076752002e+01
9.896172986475890866e+03,4.669350356691062842e+01
9.896173009332342190e+03,4.669336047012924240e+01
9.896173032188795332e+03,4.669321737040061748e+01
9.896173055045246656e+03,4.669307426774752656e+01
9.896173077901699799e+03,4.669293116214721096e+01
9.896173100758151122e+03,4.669278805362246487e+01
9.896173123614604265e+03,4.669264494215056516e+01
9.896173146471057407e+03,4.669250182774288049e+01
9.896173169327508731e+03,4.669235871041083641e+01
9.896173192183961874e+03,4.669221559013166001e+01
9.896173215040413197e+03,4.669207246692817392e+01
9.896173237896866340e+03,4.669192934077760526e+01
9.896173260753317663e+03,4.669178621170275534e+01
9.896173283609770806e+03,4.669164307968082994e+01
9.896173306466222130e+03,4.669149994473468723e+01
9.896173329322675272e+03,4.669135680684154721e+01
9.896173352179126596e+03,4.669121366602418988e+01
9.896173375035579738e+03,4.669107052225985655e+01
9.896173397892032881e+03,4.669092737555997275e+01
9.896173420748484205e+03,4.669078422593594979e+01
9.896173443604937347e+03,4.669064107336500058e+01
9.896173466461388671e+03,4.669049791786996195e+01
9.896173489317841813e+03,4.669035475942803259e+01
9.896173512174293137e+03,4.669021159806204935e+01
9.896173535030746280e+03,4.669006843374922511e+01
9.896173557887197603e+03,4.668992526651236830e+01
9.896173580743650746e+03,4.668978209632872023e+01
9.896173603600102069e+03,4.668963892322108222e+01
9.896173626456555212e+03,4.668949574716668138e+01
9.896173649313006536e+03,4.668935256818833324e+01
9.896173672169459678e+03,4.668920938626326489e+01
9.896173695025912821e+03,4.668906620140288055e+01
9.896173717882364144e+03,4.668892301361861286e+01
9.896173740738817287e+03,4.668877982288768891e+01
9.896173763595268611e+03,4.668863662923291002e+01
9.896173786451721753e+03,4.668849343263150331e+01
9.896173809308173077e+03,4.668835023310627008e+01
9.896173832164626219e+03,4.668820703063445876e+01
9.896173855021077543e+03,4.668806382523887777e+01
9.896173877877530686e+03,4.668792061689674711e+01
9.896173900733982009e+03,4.668777740563086809e+01
9.896173923590435152e+03,4.668763419141849624e+01
9.896173946446888294e+03,4.668749097427104289e+01
9.896173969303339618e+03,4.668734775419989091e+01
9.896173992159792761e+03,4.668720453118228875e+01
9.896174015016244084e+03,4.668706130524105902e+01
9.896174037872697227e+03,4.668691807635340751e+01
9.896174060729148550e+03,4.668677484454215687e+01
9.896174083585601693e+03,4.668663160978453419e+01
9.896174106442053017e+03,4.668648837210334790e+01
9.896174129298506159e+03,4.668634513147582510e+01
9.896174152154957483e+03,4.668620188792479553e+01
9.896174175011410625e+03,4.668605864142745787e+01
9.896174197867863768e+03,4.668591539199523766e+01
9.896174220724315092e+03,4.668577213963956041e+01
9.896174243580768234e+03,4.668562888433763192e+01
9.896174266437219558e+03,4.668548562611228192e+01
9.896174289293672700e+03,4.668534236494073753e+01
9.896174312150124024e+03,4.668519910084580715e+01
9.896174335006577166e+03,4.668505583380470370e+01
9.896174357863028490e+03,4.668491256384025689e+01
9.896174380719481633e+03,4.668476929092970096e+01
9.896174403575932956e+03,4.668462601509583720e+01
9.896174426432386099e+03,4.668448273631585721e+01
9.896174449288839241e+03,4.668433945460123624e+01
9.896174472145290565e+03,4.668419616996335719e+01
