Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917366950403324154e+03,7.972960309722988086e+02
9.917366972049007018e+03,7.973088162871471241e+02
9.917366993694689882e+03,7.973215984742279261e+02
9.917367015340374564e+03,7.973343775345115318e+02
9.917367036986057428e+03,7.973471534657462598e+02
9.917367058631740292e+03,7.973599262689031093e+02
9.917367080277423156e+03,7.973726959438782842e+02
9.917367101923106020e+03,7.973854624905682158e+02
9.917367123568788884e+03,7.973982259088697901e+02
9.917367145214471748e+03,7.974109861986793248e+02
9.917367166860154612e+03,7.974237433598934786e+02
9.917367188505839295e+03,7.974364973934805221e+02
9.917367210151522158e+03,7.974492482971936624e+02
9.917367231797205022e+03,7.974619960720013978e+02
9.917367253442887886e+03,7.974747407178006142e+02
9.917367275088570750e+03,7.974874822344876293e+02
9.917367296734253614e+03,7.975002206219594427e+02
9.917367318379936478e+03,7.975129558801129406e+02
9.917367340025619342e+03,7.975256880088447815e+02
9.917367361671302206e+03,7.975384170080517379e+02
9.917367383316986889e+03,7.975511428787002615e+02
9.917367404962669752e+03,7.975638656185482205e+02
9.917367426608352616e+03,7.975765852285619530e+02
9.917367448254035480e+03,7.975893017086383452e+02
9.917367469899718344e+03,7.976020150586747377e+02
9.917367491545401208e+03,7.976147252785679029e+02
9.917367513191084072e+03,7.976274323682146132e+02
9.917367534836766936e+03,7.976401363275123231e+02
9.917367556482451619e+03,7.976528371574249832e+02
9.917367578128134483e+03,7.976655348557151228e+02
9.917367599773817346e+03,7.976782294233473749e+02
9.917367621419500210e+03,7.976909208602189665e+02
9.917367643065183074e+03,7.977036091662267836e+02
9.917367664710865938e+03,7.977162943412681670e+02
9.917367686356548802e+03,7.977289763852402302e+02
9.917367708002231666e+03,7.977416552980403139e+02
9.917367729647916349e+03,7.977543310806308909e+02
9.917367751293599213e+03,7.977670037307784696e+02
9.917367772939282077e+03,7.977796732494460912e+02
9.917367794584964940e+03,7.977923396365308690e+02
9.917367816230647804e+03,7.978050028919302576e+02
9.917367837876330668e+03,7.978176630155414841e+02
9.917367859522013532e+03,7.978303200072621166e+02
9.917367881167696396e+03,7.978429738669896096e+02
9.917367902813381079e+03,7.978556245956843895e+02
9.917367924459063943e+03,7.978682721911177396e+02
9.917367946104746807e+03,7.978809166542504272e+02
9.917367967750429671e+03,7.978935579849799069e+02
9.917367989396112534e+03,7.979061961832038605e+02
9.917368011041795398e+03,7.979188312488196289e+02
9.917368032687478262e+03,7.979314631817251211e+02
9.917368054333161126e+03,7.979440919818180191e+02
9.917368075978845809e+03,7.979567176500564756e+02
9.917368097624528673e+03,7.979693401842167759e+02
9.917368119270211537e+03,7.979819595852571865e+02
9.917368140915894401e+03,7.979945758530758440e+02
9.917368162561577265e+03,7.980071889875703164e+02
9.917368184207260128e+03,7.980197989886383994e+02
9.917368205852942992e+03,7.980324058561780021e+02
9.917368227498625856e+03,7.980450095900871474e+02
9.917368249144310539e+03,7.980576101913218281e+02
9.917368270789993403e+03,7.980702076576629906e+02
9.917368292435676267e+03,7.980828019900670824e+02
9.917368314081359131e+03,7.980953931884323538e+02
9.917368335727041995e+03,7.981079812526563728e+02
9.917368357372724859e+03,7.981205661826372761e+02
9.917368379018407722e+03,7.981331479782734277e+02
9.917368400664090586e+03,7.981457266394625094e+02
9.917368422309773450e+03,7.981583021661025441e+02
9.917368443955458133e+03,7.981708745591483876e+02
9.917368465601140997e+03,7.981834438163847381e+02
9.917368487246823861e+03,7.981960099387669061e+02
9.917368508892506725e+03,7.982085729261924598e+02
9.917368530538189589e+03,7.982211327785601043e+02
9.917368552183872453e+03,7.982336894957676350e+02
9.917368573829555316e+03,7.982462430777138707e+02
9.917368595475238180e+03,7.982587935242964932e+02
9.917368617120922863e+03,7.982713408364684256e+02
9.917368638766605727e+03,7.982838850120190273e+02
9.917368660412288591e+03,7.982964260519013351e+02
9.917368682057971455e+03,7.983089639560135993e+02
9.917368703703654319e+03,7.983214987242544112e+02
9.917368725349337183e+03,7.983340303565220211e+02
9.917368746995020047e+03,7.983465588527149066e+02
9.917368768640702910e+03,7.983590842127315454e+02
9.917368790286387593e+03,7.983716064375228143e+02
9.917368811932070457e+03,7.983841255248823927e+02
9.917368833577753321e+03,7.983966414757614984e+02
9.917368855223436185e+03,7.984091542900582681e+02
9.917368876869119049e+03,7.984216639676718614e+02
9.917368898514801913e+03,7.984341705085008698e+02
9.917368920160484777e+03,7.984466739124435435e+02
9.917368941806167641e+03,7.984591741793987012e+02
9.917368963451852323e+03,7.984716713103154007e+02
9.917368985097535187e+03,7.984841653029916415e+02
9.917369006743218051e+03,7.984966561583767088e+02
9.917369028388900915e+03,7.985091438763695351e+02
9.917369050034583779e+03,7.985216284568685978e+02
9.917369071680266643e+03,7.985341098997730569e+02
9.917369093325949507e+03,7.985465882049812762e+02
9.917369114971632371e+03,7.985590633723927567e+02
9.917369136617317054e+03,7.985715354029540549e+02
9.917369158262999917e+03,7.985840042944677180e+02
9.917369179908682781e+03,7.985964700478816667e+02
9.917369201554365645e+03,7.986089326630939240e+02
9.917369223200048509e+03,7.986213921400044455e+02
9.917369244845731373e+03,7.986338484785112541e+02
9.917369266491414237e+03,7.986463016785145328e+02
9.917369288137097101e+03,7.986587517399125318e+02
9.917369309782781784e+03,7.986711986636505571e+02
9.917369331428464648e+03,7.986836424475358172e+02
9.917369353074147512e+03,7.986960830925133905e+02
9.917369374719830375e+03,7.987085205984827780e+02
9.917369396365513239e+03,7.987209549653429121e+02
9.917369418011196103e+03,7.987333861929931800e+02
9.917369439656878967e+03,7.987458142813328550e+02
9.917369461302561831e+03,7.987582392302612107e+02
9.917369482948246514e+03,7.987706610407212793e+02
9.917369504593929378e+03,7.987830797105247029e+02
9.917369526239612242e+03,7.987954952406149687e+02
9.917369547885295106e+03,7.988079076308912363e+02
9.917369569530977969e+03,7.988203168812530066e+02
9.917369591176660833e+03,7.988327229915998942e+02
9.917369612822343697e+03,7.988451259618309450e+02
9.917369634468026561e+03,7.988575257918462285e+02
9.917369656113709425e+03,7.988699224815450179e+02
9.917369677759394108e+03,7.988823160318680721e+02
9.917369699405076972e+03,7.988947064406322625e+02
9.917369721050759836e+03,7.989070937087785751e+02
9.917369742696442700e+03,7.989194778362068519e+02
9.917369764342125563e+03,7.989318588228163662e+02
9.917369785987808427e+03,7.989442366685071875e+02
9.917369807633491291e+03,7.989566113731790438e+02
9.917369829279174155e+03,7.989689829367314360e+02
9.917369850924858838e+03,7.989813513601033037e+02
9.917369872570541702e+03,7.989937166411159524e+02
9.917369894216224566e+03,7.990060787807083216e+02
9.917369915861907430e+03,7.990184377787805943e+02
9.917369937507590294e+03,7.990307936352328397e+02
9.917369959153273157e+03,7.990431463499643314e+02
9.917369980798956021e+03,7.990554959228751386e+02
9.917370002444638885e+03,7.990678423538654442e+02
9.917370024090323568e+03,7.990801856438723689e+02
9.917370045736006432e+03,7.990925257907208561e+02
9.917370067381689296e+03,7.991048627953487085e+02
9.917370089027372160e+03,7.991171966576561090e+02
9.917370110673055024e+03,7.991295273775427859e+02
9.917370132318737888e+03,7.991418549549090358e+02
9.917370153964420751e+03,7.991541793896548143e+02
9.917370175610103615e+03,7.991665006816803043e+02
9.917370197255788298e+03,7.991788188319209212e+02
9.917370218901471162e+03,7.991911338382060421e+02
9.917370240547154026e+03,7.992034457014715372e+02
9.917370262192836890e+03,7.992157544216178167e+02
9.917370283838519754e+03,7.992280599985446088e+02
9.917370305484202618e+03,7.992403624321525513e+02
9.917370327129885482e+03,7.992526617223421681e+02
9.917370348775568345e+03,7.992649578690131875e+02
9.917370370421253028e+03,7.992772508730993195e+02
9.917370392066935892e+03,7.992895407324348298e+02
9.917370413712618756e+03,7.993018274479533147e+02
9.917370435358301620e+03,7.993141110195550709e+02
9.917370457003984484e+03,7.993263914471407361e+02
9.917370478649667348e+03,7.993386687306107206e+02
9.917370500295350212e+03,7.993509428698655483e+02
9.917370521941033076e+03,7.993632138648056298e+02
9.917370543586717758e+03,7.993754817163626285e+02
9.917370565232400622e+03,7.993877464223750167e+02
9.917370586878083486e+03,7.994000079837745716e+02
9.917370608523766350e+03,7.994122664004620447e+02
9.917370630169449214e+03,7.994245216723378462e+02
9.917370651815132078e+03,7.994367737993029550e+02
9.917370673460814942e+03,7.994490227812581224e+02
9.917370695106497806e+03,7.994612686181036452e+02
9.917370716752180670e+03,7.994735113097408430e+02
9.917370738397865352e+03,7.994857508570985374e+02
9.917370760043548216e+03,7.994979872580204301e+02
9.917370781689231080e+03,7.995102205134364795e+02
9.917370803334913944e+03,7.995224506232472095e+02
9.917370824980596808e+03,7.995346775873538263e+02
9.917370846626279672e+03,7.995469014056568540e+02
9.917370868271962536e+03,7.995591220780574986e+02
9.917370889917645400e+03,7.995713396044567389e+02
9.917370911563330083e+03,7.995835539857815775e+02
9.917370933209012946e+03,7.995957652198808319e+02
9.917370954854695810e+03,7.996079733076813909e+02
9.917370976500378674e+03,7.996201782490846881e+02
9.917370998146061538e+03,7.996323800439917022e+02
9.917371019791744402e+03,7.996445786923037531e+02
9.917371041437427266e+03,7.996567741939219331e+02
9.917371063083110130e+03,7.996689665487472212e+02
9.917371084728794813e+03,7.996811557577053691e+02
9.917371106374477677e+03,7.996933418186487188e+02
9.917371128020160540e+03,7.997055247325029086e+02
9.917371149665843404e+03,7.997177044991693720e+02
9.917371171311526268e+03,7.997298811185495424e+02
9.917371192957209132e+03,7.997420545905445124e+02
9.917371214602891996e+03,7.997542249150558291e+02
9.917371236248574860e+03,7.997663920919846987e+02
9.917371257894259543e+03,7.997785561222545994e+02
9.917371279539942407e+03,7.997907170037228752e+02
9.917371301185625271e+03,7.998028747373128908e+02
9.917371322831308134e+03,7.998150293229263070e+02
9.917371344476990998e+03,7.998271807604648984e+02
9.917371366122673862e+03,7.998393290498297574e+02
9.917371387768356726e+03,7.998514741909227723e+02
9.917371409414039590e+03,7.998636161836453766e+02
9.917371431059724273e+03,7.998757550289193432e+02
9.917371452705407137e+03,7.998878907246058816e+02
9.917371474351090001e+03,7.999000232716268783e+02
9.917371495996772865e+03,7.999121526698843354e+02
9.917371517642455728e+03,7.999242789192795726e+02
9.917371539288138592e+03,7.999364020197145919e+02
9.917371560933821456e+03,7.999485219710911679e+02
9.917371582579504320e+03,7.999606387733107340e+02
9.917371604225189003e+03,7.999727524272933579e+02
9.917371625870871867e+03,7.999848629309049102e+02
9.917371647516554731e+03,7.999969702850652311e+02
9.917371669162237595e+03,8.000090744896763226e+02
9.917371690807920459e+03,8.000211755446398456e+02
9.917371712453603323e+03,8.000332734498581431e+02
9.917371734099286186e+03,8.000453682052327622e+02
9.917371755744969050e+03,8.000574598106660460e+02
9.917371777390651914e+03,8.000695482660599964e+02
9.917371799036336597e+03,8.000816335723317252e+02
9.917371820682019461e+03,8.000937157273525600e+02
9.917371842327702325e+03,8.001057947320401809e+02
9.917371863973385189e+03,8.001178705862968172e+02
9.917371885619068053e+03,8.001299432900243573e+02
9.917371907264750917e+03,8.001420128431251442e+02
9.917371928910433780e+03,8.001540792455012934e+02
9.917371950556116644e+03,8.001661424970552616e+02
9.917371972201801327e+03,8.001782025987024554e+02
9.917371993847484191e+03,8.001902595483182949e+02
9.917372015493167055e+03,8.002023133468184142e+02
9.917372037138849919e+03,8.002143639941057245e+02
9.917372058784532783e+03,8.002264114900817731e+02
9.917372080430215647e+03,8.002384558346496988e+02
9.917372102075898511e+03,8.002504970277115035e+02
9.917372123721581374e+03,8.002625350691697577e+02
9.917372145367266057e+03,8.002745699599378213e+02
9.917372167012948921e+03,8.002866016978958896e+02
9.917372188658631785e+03,8.002986302839578912e+02
9.917372210304314649e+03,8.003106557180265099e+02
9.917372231949997513e+03,8.003226780000037479e+02
9.917372253595680377e+03,8.003346971297925165e+02
9.917372275241363241e+03,8.003467131072954999e+02
9.917372296887046105e+03,8.003587259324152683e+02
9.917372318532730787e+03,8.003707356060633629e+02
9.917372340178413651e+03,8.003827421261242989e+02
9.917372361824096515e+03,8.003947454935101860e+02
9.917372383469779379e+03,8.004067457081237080e+02
9.917372405115462243e+03,8.004187427698673218e+02
9.917372426761145107e+03,8.004307366786442799e+02
9.917372448406827971e+03,8.004427274343570389e+02
9.917372470052510835e+03,8.004547150369087376e+02
9.917372491698195518e+03,8.004666994872088708e+02
9.917372513343878381e+03,8.004786807831463875e+02
9.917372534989561245e+03,8.004906589256313509e+02
9.917372556635244109e+03,8.005026339145666725e+02
9.917372578280926973e+03,8.005146057498553773e+02
9.917372599926609837e+03,8.005265744314003769e+02
9.917372621572292701e+03,8.005385399591048099e+02
9.917372643217975565e+03,8.005505023328717016e+02
9.917372664863660248e+03,8.005624615536090687e+02
9.917372686509343112e+03,8.005744176192096120e+02
9.917372708155025975e+03,8.005863705305819167e+02
9.917372729800708839e+03,8.005983202876292353e+02
9.917372751446391703e+03,8.006102668902544792e+02
9.917372773092074567e+03,8.006222103383609010e+02
9.917372794737757431e+03,8.006341506318518668e+02
9.917372816383440295e+03,8.006460877706304018e+02
9.917372838029123159e+03,8.006580217546000995e+02
9.917372859674807842e+03,8.006699525846662482e+02
9.917372881320490706e+03,8.006818802587275741e+02
9.917372902966173569e+03,8.006938047776897065e+02
9.917372924611856433e+03,8.007057261414561253e+02
9.917372946257539297e+03,8.007176443499304241e+02
9.917372967903222161e+03,8.007295594030157417e+02
9.917372989548905025e+03,8.007414713006155580e+02
9.917373011194587889e+03,8.007533800426336938e+02
9.917373032840272572e+03,8.007652856299738460e+02
9.917373054485955436e+03,8.007771880605382648e+02
9.917373076131638300e+03,8.007890873352313292e+02
9.917373097777321163e+03,8.008009834539568601e+02
9.917373119423004027e+03,8.008128764166181099e+02
9.917373141068686891e+03,8.008247662231190134e+02
9.917373162714369755e+03,8.008366528733629366e+02
9.917373184360052619e+03,8.008485363672539279e+02
9.917373206005737302e+03,8.008604167056935239e+02
9.917373227651420166e+03,8.008722938865887500e+02
9.917373249297103030e+03,8.008841679108423932e+02
9.917373270942785894e+03,8.008960387783574788e+02
9.917373292588468757e+03,8.009079064890386235e+02
9.917373314234151621e+03,8.009197710427889660e+02
9.917373335879834485e+03,8.009316324395126685e+02
9.917373357525517349e+03,8.009434906791135518e+02
9.917373379171202032e+03,8.009553457624919020e+02
9.917373400816884896e+03,8.009671976875589507e+02
9.917373422462567760e+03,8.009790464552150979e+02
9.917373444108250624e+03,8.009908920653639370e+02
9.917373465753933488e+03,8.010027345179099711e+02
9.917373487399616351e+03,8.010145738127573622e+02
9.917373509045299215e+03,8.010264099498095902e+02
9.917373530690982079e+03,8.010382429289713855e+02
9.917373552336666762e+03,8.010500727511403056e+02
9.917373573982349626e+03,8.010618994142326983e+02
9.917373595628032490e+03,8.010737229191466895e+02
9.917373617273715354e+03,8.010855432657865549e+02
9.917373638919398218e+03,8.010973604540566839e+02
9.917373660565081082e+03,8.011091744838607838e+02
9.917373682210763945e+03,8.011209853551040396e+02
9.917373703856446809e+03,8.011327930676899314e+02
9.917373725502131492e+03,8.011445976225148797e+02
9.917373747147814356e+03,8.011563990174993251e+02
9.917373768793497220e+03,8.011681972535399154e+02
9.917373790439180084e+03,8.011799923305406992e+02
9.917373812084862948e+03,8.011917842484064067e+02
