Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062595905071301604e+04,2.361715296661270891e+00
1.062595906939081033e+04,2.361666042863386661e+00
1.062595908806860461e+04,2.361616789532928085e+00
1.062595910674639708e+04,2.361567536674701095e+00
1.062595912542419137e+04,2.361518284279103153e+00
1.062595914410198566e+04,2.361469032350944186e+00
1.062595916277977994e+04,2.361419780890219755e+00
1.062595918145757241e+04,2.361370529901729132e+00
1.062595920013536670e+04,2.361321279375883542e+00
1.062595921881316099e+04,2.361272029317476040e+00
1.062595923749095346e+04,2.361222779731310339e+00
1.062595925616874774e+04,2.361173530607795890e+00
1.062595927484654203e+04,2.361124281951727522e+00
1.062595929352433450e+04,2.361075033767904507e+00
1.062595931220212879e+04,2.361025786046737185e+00
1.062595933087992307e+04,2.360976538793023938e+00
1.062595934955771554e+04,2.360927292011560485e+00
1.062595936823550983e+04,2.360878045692755833e+00
1.062595938691330412e+04,2.360828799841412806e+00
1.062595940559109658e+04,2.360779554462324903e+00
1.062595942426889087e+04,2.360730309545906902e+00
1.062595944294668516e+04,2.360681065096953635e+00
1.062595946162447763e+04,2.360631821120259932e+00
1.062595948030227191e+04,2.360582577606241461e+00
1.062595949898006620e+04,2.360533334559690388e+00
1.062595951765785867e+04,2.360484091985409094e+00
1.062595953633565296e+04,2.360434849873807917e+00
1.062595955501344724e+04,2.360385608229683463e+00
1.062595957369123971e+04,2.360336367057831897e+00
1.062595959236903400e+04,2.360287126348664888e+00
1.062595961104682829e+04,2.360237886106980820e+00
1.062595962972462257e+04,2.360188646332778806e+00
1.062595964840241504e+04,2.360139407030858560e+00
1.062595966708020933e+04,2.360090168191631310e+00
1.062595968575800362e+04,2.360040929819894995e+00
1.062595970443579608e+04,2.359991691920444890e+00
1.062595972311359037e+04,2.359942454483690444e+00
1.062595974179138466e+04,2.359893217514439367e+00
1.062595976046917713e+04,2.359843981017470949e+00
1.062595977914697141e+04,2.359794744983212844e+00
1.062595979782476570e+04,2.359745509416456333e+00
1.062595981650255817e+04,2.359696274321996246e+00
1.062595983518035246e+04,2.359647039690246917e+00
1.062595985385814674e+04,2.359597805526003178e+00
1.062595987253593921e+04,2.359548571834064301e+00
1.062595989121373350e+04,2.359499338604843288e+00
1.062595990989152779e+04,2.359450105843134082e+00
1.062595992856932025e+04,2.359400873553735067e+00
1.062595994724711454e+04,2.359351641727058357e+00
1.062595996592490883e+04,2.359302410367901004e+00
1.062595998460270130e+04,2.359253179481056950e+00
1.062596000328049558e+04,2.359203949056938754e+00
1.062596002195828987e+04,2.359154719100347908e+00
1.062596004063608234e+04,2.359105489616077911e+00
1.062596005931387663e+04,2.359056260594541765e+00
1.062596007799167091e+04,2.359007032040536966e+00
1.062596009666946520e+04,2.358957803954063515e+00
1.062596011534725767e+04,2.358908576339918017e+00
1.062596013402505196e+04,2.358859349188510368e+00
1.062596015270284624e+04,2.358810122504646944e+00
1.062596017138063871e+04,2.358760896293112808e+00
1.062596019005843300e+04,2.358711670544331174e+00
1.062596020873622729e+04,2.358662445263087104e+00
1.062596022741401976e+04,2.358613220454189197e+00
1.062596024609181404e+04,2.358563996108042904e+00
1.062596026476960833e+04,2.358514772229442169e+00
1.062596028344740080e+04,2.358465548823189373e+00
1.062596030212519508e+04,2.358416325879697517e+00
1.062596032080298937e+04,2.358367103403761433e+00
1.062596033948078184e+04,2.358317881400173732e+00
1.062596035815857613e+04,2.358268659859352745e+00
1.062596037683637041e+04,2.358219438786094635e+00
1.062596039551416288e+04,2.358170218185190681e+00
1.062596041419195717e+04,2.358120998047055217e+00
1.062596043286975146e+04,2.358071778376490624e+00
1.062596045154754393e+04,2.358022559178286848e+00
1.062596047022533821e+04,2.357973340442860888e+00
1.062596048890313250e+04,2.357924122175004022e+00
1.062596050758092497e+04,2.357874904379519077e+00
1.062596052625871926e+04,2.357825687046816832e+00
1.062596054493651354e+04,2.357776470181693451e+00
1.062596056361430783e+04,2.357727253784151156e+00
1.062596058229210030e+04,2.357678037858982556e+00
1.062596060096989459e+04,2.357628822396604207e+00
1.062596061964768887e+04,2.357579607401811383e+00
1.062596063832548134e+04,2.357530392879399805e+00
1.062596065700327563e+04,2.357481178819786916e+00
1.062596067568106992e+04,2.357431965227767101e+00
1.062596069435886238e+04,2.357382752108131641e+00
1.062596071303665667e+04,2.357333539451299753e+00
1.062596073171445096e+04,2.357284327262065382e+00
1.062596075039224343e+04,2.357235115545223358e+00
1.062596076907003771e+04,2.357185904291186684e+00
1.062596078774783200e+04,2.357136693504757297e+00
1.062596080642562447e+04,2.357087483190725141e+00
1.062596082510341876e+04,2.357038273339507661e+00
1.062596084378121304e+04,2.356989063955899688e+00
1.062596086245900551e+04,2.356939855044694720e+00
1.062596088113679980e+04,2.356890646596310646e+00
1.062596089981459409e+04,2.356841438615538298e+00
1.062596091849238655e+04,2.356792231107179170e+00
1.062596093717018084e+04,2.356743024061645819e+00
1.062596095584797513e+04,2.356693817483733966e+00
1.062596097452576760e+04,2.356644611378234888e+00
1.062596099320356188e+04,2.356595405735568693e+00
1.062596101188135617e+04,2.356546200560526660e+00
1.062596103055915046e+04,2.356496995853116783e+00
1.062596104923694293e+04,2.356447791618128562e+00
1.062596106791473721e+04,2.356398587845979886e+00
1.062596108659253150e+04,2.356349384541466918e+00
1.062596110527032397e+04,2.356300181709380048e+00
1.062596112394811826e+04,2.356250979340141605e+00
1.062596114262591254e+04,2.356201777438538425e+00
1.062596116130370501e+04,2.356152576009374222e+00
1.062596117998149930e+04,2.356103375043057557e+00
1.062596119865929359e+04,2.356054174544389479e+00
1.062596121733708605e+04,2.356004974518158601e+00
1.062596123601488034e+04,2.355955774954788584e+00
1.062596125469267463e+04,2.355906575859065377e+00
1.062596127337046710e+04,2.355857377235790029e+00
1.062596129204826138e+04,2.355808179075379094e+00
1.062596131072605567e+04,2.355758981382625628e+00
1.062596132940384814e+04,2.355709784162321796e+00
1.062596134808164243e+04,2.355660587404889039e+00
1.062596136675943671e+04,2.355611391115119968e+00
1.062596138543722918e+04,2.355562195297803640e+00
1.062596140411502347e+04,2.355512999943362829e+00
1.062596142279281776e+04,2.355463805056592808e+00
1.062596144147061023e+04,2.355414610642284856e+00
1.062596146014840451e+04,2.355365416690858638e+00
1.062596147882619880e+04,2.355316223207108095e+00
1.062596149750399309e+04,2.355267030191032340e+00
1.062596151618178556e+04,2.355217837647425316e+00
1.062596153485957984e+04,2.355168645566706687e+00
1.062596155353737413e+04,2.355119453953672615e+00
1.062596157221516660e+04,2.355070262813113047e+00
1.062596159089296088e+04,2.355021072135448534e+00
1.062596160957075517e+04,2.354971881925473465e+00
1.062596162824854764e+04,2.354922692187976896e+00
1.062596164692634193e+04,2.354873502913383820e+00
1.062596166560413621e+04,2.354824314106480632e+00
1.062596168428192868e+04,2.354775125772065714e+00
1.062596170295972297e+04,2.354725937900560062e+00
1.062596172163751726e+04,2.354676750496752291e+00
1.062596174031530973e+04,2.354627563565435455e+00
1.062596175899310401e+04,2.354578377097030994e+00
1.062596177767089830e+04,2.354529191096335072e+00
1.062596179634869077e+04,2.354480005568138079e+00
1.062596181502648506e+04,2.354430820502853905e+00
1.062596183370427934e+04,2.354381635905285375e+00
1.062596185238207181e+04,2.354332451780218882e+00
1.062596187105986610e+04,2.354283268118077199e+00
1.062596188973766039e+04,2.354234084923649828e+00
1.062596190841545285e+04,2.354184902201732488e+00
1.062596192709324714e+04,2.354135719942751948e+00
1.062596194577104143e+04,2.354086538151487495e+00
1.062596196444883572e+04,2.354037356827950234e+00
1.062596198312662818e+04,2.353988175976927888e+00
1.062596200180442247e+04,2.353938995588845007e+00
1.062596202048221676e+04,2.353889815668491092e+00
1.062596203916000923e+04,2.353840636220657867e+00
1.062596205783780351e+04,2.353791457235773876e+00
1.062596207651559780e+04,2.353742278718623737e+00
1.062596209519339027e+04,2.353693100674000949e+00
1.062596211387118456e+04,2.353643923092330059e+00
1.062596213254897884e+04,2.353594745978401015e+00
1.062596215122677131e+04,2.353545569337002874e+00
1.062596216990456560e+04,2.353496393158558853e+00
1.062596218858235989e+04,2.353447217447867335e+00
1.062596220726015235e+04,2.353398042209712049e+00
1.062596222593794664e+04,2.353348867434521541e+00
1.062596224461574093e+04,2.353299693127084424e+00
1.062596226329353340e+04,2.353250519292188425e+00
1.062596228197132768e+04,2.353201345920263865e+00
1.062596230064912197e+04,2.353152173016095361e+00
1.062596231932691444e+04,2.353103000584478188e+00
1.062596233800470873e+04,2.353053828615836451e+00
1.062596235668250301e+04,2.353004657114958764e+00
1.062596237536029548e+04,2.352955486086637737e+00
1.062596239403808977e+04,2.352906315521293923e+00
1.062596241271588406e+04,2.352857145423726148e+00
1.062596243139367834e+04,2.352807975793924644e+00
1.062596245007147081e+04,2.352758806636688682e+00
1.062596246874926510e+04,2.352709637942442811e+00
1.062596248742705939e+04,2.352660469715973868e+00
1.062596250610485185e+04,2.352611301962074464e+00
1.062596252478264614e+04,2.352562134671165595e+00
1.062596254346044043e+04,2.352512967848042535e+00
1.062596256213823290e+04,2.352463801497499229e+00
1.062596258081602718e+04,2.352414635609948235e+00
1.062596259949382147e+04,2.352365470190191488e+00
1.062596261817161394e+04,2.352316305243013606e+00
1.062596263684940823e+04,2.352267140758841801e+00
1.062596265552720251e+04,2.352217976742462024e+00
1.062596267420499498e+04,2.352168813198670438e+00
1.062596269288278927e+04,2.352119650117892480e+00
1.062596271156058356e+04,2.352070487504914986e+00
1.062596273023837603e+04,2.352021325364529236e+00
1.062596274891617031e+04,2.351972163687159778e+00
1.062596276759396460e+04,2.351923002477599667e+00
1.062596278627175707e+04,2.351873841740633519e+00
1.062596280494955136e+04,2.351824681466690325e+00
1.062596282362734564e+04,2.351775521660562696e+00
1.062596284230513811e+04,2.351726362327035247e+00
1.062596286098293240e+04,2.351677203456538745e+00
1.062596287966072668e+04,2.351628045053862248e+00
1.062596289833852097e+04,2.351578887119006200e+00
1.062596291701631344e+04,2.351529729656758327e+00
1.062596293569410773e+04,2.351480572657546286e+00
1.062596295437190201e+04,2.351431416126164020e+00
1.062596297304969448e+04,2.351382260067394814e+00
1.062596299172748877e+04,2.351333104471670765e+00
1.062596301040528306e+04,2.351283949343779600e+00
1.062596302908307553e+04,2.351234794688505048e+00
1.062596304776086981e+04,2.351185640496287199e+00
1.062596306643866410e+04,2.351136486771900014e+00
1.062596308511645657e+04,2.351087333520142320e+00
1.062596310379425086e+04,2.351038180731440441e+00
1.062596312247204514e+04,2.350989028410582993e+00
1.062596314114983761e+04,2.350939876562356368e+00
1.062596315982763190e+04,2.350890725177187779e+00
1.062596317850542619e+04,2.350841574259876943e+00
1.062596319718321865e+04,2.350792423815195598e+00
1.062596321586101294e+04,2.350743273833585611e+00
1.062596323453880723e+04,2.350694124319829825e+00
1.062596325321659970e+04,2.350644975278717741e+00
1.062596327189439398e+04,2.350595826700680124e+00
1.062596329057218827e+04,2.350546678590499816e+00
1.062596330924998074e+04,2.350497530952974312e+00
1.062596332792777503e+04,2.350448383778521499e+00
1.062596334660556931e+04,2.350399237071937097e+00
1.062596336528336360e+04,2.350350090833224659e+00
1.062596338396115607e+04,2.350300945067166136e+00
1.062596340263895036e+04,2.350251799764195848e+00
1.062596342131674464e+04,2.350202654929096635e+00
1.062596343999453711e+04,2.350153510566661108e+00
1.062596345867233140e+04,2.350104366667320921e+00
1.062596347735012569e+04,2.350055223235861135e+00
1.062596349602791815e+04,2.350006080277066367e+00
1.062596351470571244e+04,2.349956937781372268e+00
1.062596353338350673e+04,2.349907795753563455e+00
1.062596355206129920e+04,2.349858654198428987e+00
1.062596357073909348e+04,2.349809513106394299e+00
1.062596358941688777e+04,2.349760372482255111e+00
1.062596360809468024e+04,2.349711232330795152e+00
1.062596362677247453e+04,2.349662092642446964e+00
1.062596364545026881e+04,2.349612953421994721e+00
1.062596366412806128e+04,2.349563814674227480e+00
1.062596368280585557e+04,2.349514676389576007e+00
1.062596370148364986e+04,2.349465538572824919e+00
1.062596372016144232e+04,2.349416401228768159e+00
1.062596373883923661e+04,2.349367264347833828e+00
1.062596375751703090e+04,2.349318127934807876e+00
1.062596377619482337e+04,2.349268991994476252e+00
1.062596379487261765e+04,2.349219856517271499e+00
1.062596381355041194e+04,2.349170721507988446e+00
1.062596383222820623e+04,2.349121586966614661e+00
1.062596385090599870e+04,2.349072452897947638e+00
1.062596386958379298e+04,2.349023319292416367e+00
1.062596388826158727e+04,2.348974186154808574e+00
1.062596390693937974e+04,2.348925053489908432e+00
1.062596392561717403e+04,2.348875921288148039e+00
1.062596394429496831e+04,2.348826789554319117e+00
1.062596396297276078e+04,2.348777658293205395e+00
1.062596398165055507e+04,2.348728527495238527e+00
1.062596400032834936e+04,2.348679397165205796e+00
1.062596401900614183e+04,2.348630267307892705e+00
1.062596403768393611e+04,2.348581137913734906e+00
1.062596405636173040e+04,2.348532008987513020e+00
1.062596407503952287e+04,2.348482880534019213e+00
1.062596409371731716e+04,2.348433752543686470e+00
1.062596411239511144e+04,2.348384625021299410e+00
1.062596413107290391e+04,2.348335497971643537e+00
1.062596414975069820e+04,2.348286371385153171e+00
1.062596416842849248e+04,2.348237245266613815e+00
1.062596418710628495e+04,2.348188119620811420e+00
1.062596420578407924e+04,2.348138994438176752e+00
1.062596422446187353e+04,2.348089869723505085e+00
1.062596424313966600e+04,2.348040745481573488e+00
1.062596426181746028e+04,2.347991621702819831e+00
1.062596428049525457e+04,2.347942498392028732e+00
1.062596429917304886e+04,2.347893375549203743e+00
1.062596431785084133e+04,2.347844253179127261e+00
1.062596433652863561e+04,2.347795131272234492e+00
1.062596435520642990e+04,2.347746009833314496e+00
1.062596437388422237e+04,2.347696888867150555e+00
1.062596439256201666e+04,2.347647768364178322e+00
1.062596441123981094e+04,2.347598648329178417e+00
1.062596442991760341e+04,2.347549528766947446e+00
1.062596444859539770e+04,2.347500409667909960e+00
1.062596446727319199e+04,2.347451291036849685e+00
1.062596448595098445e+04,2.347402172878561899e+00
1.062596450462877874e+04,2.347353055183475146e+00
1.062596452330657303e+04,2.347303937956378483e+00
1.062596454198436550e+04,2.347254821202052533e+00
1.062596456066215978e+04,2.347205704910933832e+00
1.062596457933995407e+04,2.347156589087810996e+00
1.062596459801774654e+04,2.347107473737465977e+00
1.062596461669554083e+04,2.347058358850336202e+00
1.062596463537333511e+04,2.347009244431205843e+00
1.062596465405112758e+04,2.346960130484860407e+00
1.062596467272892187e+04,2.346911017001734212e+00
1.062596469140671616e+04,2.346861903986610098e+00
1.062596471008451044e+04,2.346812791439497836e+00
1.062596472876230291e+04,2.346763679365174493e+00
1.062596474744009720e+04,2.346714567754081937e+00
1.062596476611789149e+04,2.346665456611002121e+00
1.062596478479568395e+04,2.346616345940718329e+00
1.062596480347347824e+04,2.346567235733668433e+00
1.062596482215127253e+04,2.346518125994634829e+00
1.062596484082906500e+04,2.346469016728406132e+00
1.062596485950685928e+04,2.346419907925418880e+00
1.062596487818465357e+04,2.346370799590456357e+00
1.062596489686244604e+04,2.346321691728301406e+00
1.062596491554024033e+04,2.346272584329392785e+00
1.062596493421803461e+04,2.346223477398514223e+00
1.062596495289582708e+04,2.346174370940449894e+00
1.062596497157362137e+04,2.346125264945634115e+00
1.062596499025141566e+04,2.346076159418856832e+00
1.062596500892920812e+04,2.346027054364900444e+00
