Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891635628205354806e+03,1.942682011497573669e+01
9.891635651097691152e+03,1.942710358804024295e+01
9.891635673990027499e+03,1.942738706185608066e+01
9.891635696882362026e+03,1.942767053640068653e+01
9.891635719774698373e+03,1.942795401171906988e+01
9.891635742667032900e+03,1.942823748776613613e+01
9.891635765559369247e+03,1.942852096458690525e+01
9.891635788451703775e+03,1.942880444213628266e+01
9.891635811344040121e+03,1.942908792045928479e+01
9.891635834236374649e+03,1.942937139951082415e+01
9.891635857128710995e+03,1.942965487933591007e+01
9.891635880021047342e+03,1.942993835991197926e+01
9.891635902913381869e+03,1.943022184121646845e+01
9.891635925805718216e+03,1.943050532329438340e+01
9.891635948698052744e+03,1.943078880610065440e+01
9.891635971590389090e+03,1.943107228968026590e+01
9.891635994482723618e+03,1.943135577398814817e+01
9.891636017375059964e+03,1.943163925906929990e+01
9.891636040267394492e+03,1.943192274487865134e+01
9.891636063159730838e+03,1.943220623146120118e+01
9.891636086052065366e+03,1.943248971877185838e+01
9.891636108944401713e+03,1.943277320685564646e+01
9.891636131836738059e+03,1.943305669568999505e+01
9.891636154729072587e+03,1.943334018525233375e+01
9.891636177621408933e+03,1.943362367558768966e+01
9.891636200513743461e+03,1.943390716665095397e+01
9.891636223406079807e+03,1.943419065848715732e+01
9.891636246298414335e+03,1.943447415105119802e+01
9.891636269190750681e+03,1.943475764438810316e+01
9.891636292083085209e+03,1.943504113845277459e+01
9.891636314975421556e+03,1.943532463329021454e+01
9.891636337867757902e+03,1.943560812887787037e+01
9.891636360760092430e+03,1.943589162519317881e+01
9.891636383652428776e+03,1.943617512228115274e+01
9.891636406544763304e+03,1.943645862009670111e+01
9.891636429437099650e+03,1.943674211868483326e+01
9.891636452329434178e+03,1.943702561800045814e+01
9.891636475221770525e+03,1.943730911808859929e+01
9.891636498114105052e+03,1.943759261890415857e+01
9.891636521006441399e+03,1.943787612049214530e+01
9.891636543898775926e+03,1.943815962280747556e+01
9.891636566791112273e+03,1.943844312589517287e+01
9.891636589683448619e+03,1.943872662973264909e+01
9.891636612575783147e+03,1.943901013429735869e+01
9.891636635468119493e+03,1.943929363963430745e+01
9.891636658360454021e+03,1.943957714569840434e+01
9.891636681252790368e+03,1.943986065253466933e+01
9.891636704145124895e+03,1.944014416009800073e+01
9.891636727037461242e+03,1.944042766843342918e+01
9.891636749929795769e+03,1.944071117749584232e+01
9.891636772822132116e+03,1.944099468733027436e+01
9.891636795714468462e+03,1.944127819791415490e+01
9.891636818606802990e+03,1.944156170922491356e+01
9.891636841499139337e+03,1.944184522130755965e+01
9.891636864391473864e+03,1.944212873411701992e+01
9.891636887283810211e+03,1.944241224769829302e+01
9.891636910176144738e+03,1.944269576200629857e+01
9.891636933068481085e+03,1.944297927708603879e+01
9.891636955960815612e+03,1.944326279289242976e+01
9.891636978853151959e+03,1.944354630947049500e+01
9.891637001745488305e+03,1.944382982679764993e+01
9.891637024637822833e+03,1.944411334485134191e+01
9.891637047530159180e+03,1.944439686367658382e+01
9.891637070422493707e+03,1.944468038322828107e+01
9.891637093314830054e+03,1.944496390355145721e+01
9.891637116207164581e+03,1.944524742460100697e+01
9.891637139099500928e+03,1.944553094642196100e+01
9.891637161991835455e+03,1.944581446896921761e+01
9.891637184884171802e+03,1.944609799228778613e+01
9.891637207776506330e+03,1.944638151633258616e+01
9.891637230668842676e+03,1.944666504114863415e+01
9.891637253561179023e+03,1.944694856671334904e+01
9.891637276453513550e+03,1.944723209300418176e+01
9.891637299345849897e+03,1.944751562006613810e+01
9.891637322238184424e+03,1.944779914785413766e+01
9.891637345130520771e+03,1.944808267641317912e+01
9.891637368022855298e+03,1.944836620569817853e+01
9.891637390915191645e+03,1.944864973575415235e+01
9.891637413807526173e+03,1.944893326653600951e+01
9.891637436699862519e+03,1.944921679808876291e+01
9.891637459592198866e+03,1.944950033038984216e+01
9.891637482484533393e+03,1.944978386341669818e+01
9.891637505376869740e+03,1.945006739721432254e+01
9.891637528269204267e+03,1.945035093173764551e+01
9.891637551161540614e+03,1.945063446703166576e+01
9.891637574053875142e+03,1.945091800305129581e+01
9.891637596946211488e+03,1.945120153984156275e+01
9.891637619838546016e+03,1.945148507735735421e+01
9.891637642730882362e+03,1.945176861564370796e+01
9.891637665623216890e+03,1.945205215465550808e+01
9.891637688515553236e+03,1.945233569443778876e+01
9.891637711407889583e+03,1.945261923496797962e+01
9.891637734300224110e+03,1.945290277622351027e+01
9.891637757192560457e+03,1.945318631824940070e+01
9.891637780084894985e+03,1.945346986100055275e+01
9.891637802977231331e+03,1.945375340452198643e+01
9.891637825869565859e+03,1.945403694876861778e+01
9.891637848761902205e+03,1.945432049378544548e+01
9.891637871654236733e+03,1.945460403952738559e+01
9.891637894546573079e+03,1.945488758603945811e+01
9.891637917438909426e+03,1.945517113329909620e+01
9.891637940331243954e+03,1.945545468128372235e+01
9.891637963223580300e+03,1.945573823003836011e+01
9.891637986115914828e+03,1.945602177951792200e+01
9.891638009008251174e+03,1.945630532976742444e+01
9.891638031900585702e+03,1.945658888074175863e+01
9.891638054792922048e+03,1.945687243248596232e+01
9.891638077685256576e+03,1.945715598495492316e+01
9.891638100577592922e+03,1.945743953819367178e+01
9.891638123469929269e+03,1.945772309217963780e+01
9.891638146362263797e+03,1.945800664689024373e+01
9.891638169254600143e+03,1.945829020237053086e+01
9.891638192146934671e+03,1.945857375857538329e+01
9.891638215039271017e+03,1.945885731554982812e+01
9.891638237931605545e+03,1.945914087324876363e+01
9.891638260823941891e+03,1.945942443171722402e+01
9.891638283716276419e+03,1.945970799091009695e+01
9.891638306608612766e+03,1.945999155087240950e+01
9.891638329500947293e+03,1.946027511155905998e+01
9.891638352393283640e+03,1.946055867301507192e+01
9.891638375285619986e+03,1.946084223521788559e+01
9.891638398177954514e+03,1.946112579814491284e+01
9.891638421070290860e+03,1.946140936184119496e+01
9.891638443962625388e+03,1.946169292626162672e+01
9.891638466854961734e+03,1.946197649145121744e+01
9.891638489747296262e+03,1.946226005736488673e+01
9.891638512639632609e+03,1.946254362404764748e+01
9.891638535531967136e+03,1.946282719145439799e+01
9.891638558424303483e+03,1.946311075963017601e+01
9.891638581316639829e+03,1.946339432855239338e+01
9.891638604208974357e+03,1.946367789819849037e+01
9.891638627101310703e+03,1.946396146861349408e+01
9.891638649993645231e+03,1.946424503975228859e+01
9.891638672885981578e+03,1.946452861165991521e+01
9.891638695778316105e+03,1.946481218429126159e+01
9.891638718670652452e+03,1.946509575769135836e+01
9.891638741562986979e+03,1.946537933181510027e+01
9.891638764455323326e+03,1.946566290670752153e+01
9.891638787347657853e+03,1.946594648232350622e+01
9.891638810239994200e+03,1.946623005870808498e+01
9.891638833132330547e+03,1.946651363583868743e+01
9.891638856024665074e+03,1.946679721369275384e+01
9.891638878917001421e+03,1.946708079231528998e+01
9.891638901809335948e+03,1.946736437166120481e+01
9.891638924701672295e+03,1.946764795177552898e+01
9.891638947594006822e+03,1.946793153261313947e+01
9.891638970486343169e+03,1.946821511421909534e+01
9.891638993378677696e+03,1.946849869654825227e+01
9.891639016271014043e+03,1.946878227964567643e+01
9.891639039163350390e+03,1.946906586348877610e+01
9.891639062055684917e+03,1.946934944805497381e+01
9.891639084948021264e+03,1.946963303338931794e+01
9.891639107840355791e+03,1.946991661944668550e+01
9.891639130732692138e+03,1.947020020627211068e+01
9.891639153625026665e+03,1.947048379382049532e+01
9.891639176517363012e+03,1.947076738213684877e+01
9.891639199409697540e+03,1.947105097117609418e+01
9.891639222302033886e+03,1.947133456098323734e+01
9.891639245194370233e+03,1.947161815153571141e+01
9.891639268086704760e+03,1.947190174281095310e+01
9.891639290979041107e+03,1.947218533485397174e+01
9.891639313871375634e+03,1.947246892761968340e+01
9.891639336763711981e+03,1.947275252115310096e+01
9.891639359656046508e+03,1.947303611540913337e+01
9.891639382548382855e+03,1.947331971043279353e+01
9.891639405440717383e+03,1.947360330617899038e+01
9.891639428333053729e+03,1.947388690269274036e+01
9.891639451225388257e+03,1.947417049992894533e+01
9.891639474117724603e+03,1.947445409793262883e+01
9.891639497010060950e+03,1.947473769668122756e+01
9.891639519902395477e+03,1.947502129615216404e+01
9.891639542794731824e+03,1.947530489639046536e+01
9.891639565687066352e+03,1.947558849735102626e+01
9.891639588579402698e+03,1.947587209907887384e+01
9.891639611471737226e+03,1.947615570152890996e+01
9.891639634364073572e+03,1.947643930474615459e+01
9.891639657256408100e+03,1.947672290868551315e+01
9.891639680148744446e+03,1.947700651339199851e+01
9.891639703041080793e+03,1.947729011884305450e+01
9.891639725933415320e+03,1.947757372501610362e+01
9.891639748825751667e+03,1.947785733195616231e+01
9.891639771718086195e+03,1.947814093961814663e+01
9.891639794610422541e+03,1.947842454804707302e+01
9.891639817502757069e+03,1.947870815719783621e+01
9.891639840395093415e+03,1.947899176711545977e+01
9.891639863287427943e+03,1.947927537775485618e+01
9.891639886179764289e+03,1.947955898916103123e+01
9.891639909072098817e+03,1.947984260128889034e+01
9.891639931964435164e+03,1.948012621418346768e+01
9.891639954856771510e+03,1.948040982782219288e+01
9.891639977749106038e+03,1.948069344218247068e+01
9.891640000641442384e+03,1.948097705730936013e+01
9.891640023533776912e+03,1.948126067315772758e+01
9.891640046426113258e+03,1.948154428977262853e+01
9.891640069318447786e+03,1.948182790710893286e+01
9.891640092210784132e+03,1.948211152521168898e+01
9.891640115103118660e+03,1.948239514403577743e+01
9.891640137995455007e+03,1.948267876362624307e+01
9.891640160887791353e+03,1.948296238396049063e+01
9.891640183780125881e+03,1.948324600501596748e+01
9.891640206672462227e+03,1.948352962683769718e+01
9.891640229564796755e+03,1.948381324938057091e+01
9.891640252457133101e+03,1.948409687268961932e+01
9.891640275349467629e+03,1.948438049671973360e+01
9.891640298241803976e+03,1.948466412151595506e+01
9.891640321134138503e+03,1.948494774703315713e+01
9.891640344026474850e+03,1.948523137331638821e+01
9.891640366918811196e+03,1.948551500034305661e+01
9.891640389811145724e+03,1.948579862809061325e+01
9.891640412703482070e+03,1.948608225660407456e+01
9.891640435595816598e+03,1.948636588583832818e+01
9.891640458488152944e+03,1.948664951583842253e+01
9.891640481380487472e+03,1.948693314655922393e+01
9.891640504272823819e+03,1.948721677804578434e+01
9.891640527165158346e+03,1.948750041025298785e+01
9.891640550057494693e+03,1.948778404322587221e+01
9.891640572949829220e+03,1.948806767691931796e+01
9.891640595842165567e+03,1.948835131137836640e+01
9.891640618734501913e+03,1.948863494658044360e+01
9.891640641626836441e+03,1.948891858250297204e+01
9.891640664519172788e+03,1.948920221919097528e+01
9.891640687411507315e+03,1.948948585659935873e+01
9.891640710303843662e+03,1.948976949477314946e+01
9.891640733196178189e+03,1.949005313366724934e+01
9.891640756088514536e+03,1.949033677332666770e+01
9.891640778980849063e+03,1.949062041370630993e+01
9.891640801873185410e+03,1.949090405485121025e+01
9.891640824765521756e+03,1.949118769673878049e+01
9.891640847657856284e+03,1.949147133934646448e+01
9.891640870550192631e+03,1.949175498271927509e+01
9.891640893442527158e+03,1.949203862681213195e+01
9.891640916334863505e+03,1.949232227167004083e+01
9.891640939227198032e+03,1.949260591724788938e+01
9.891640962119534379e+03,1.949288956359074376e+01
9.891640985011868906e+03,1.949317321065346320e+01
9.891641007904205253e+03,1.949345685848108900e+01
9.891641030796539781e+03,1.949374050702851591e+01
9.891641053688876127e+03,1.949402415634077457e+01
9.891641076581212474e+03,1.949430780639528393e+01
9.891641099473547001e+03,1.949459145716948427e+01
9.891641122365883348e+03,1.949487510870839202e+01
9.891641145258217875e+03,1.949515876096691258e+01
9.891641168150554222e+03,1.949544241399006594e+01
9.891641191042888750e+03,1.949572606773275041e+01
9.891641213935225096e+03,1.949600972223999307e+01
9.891641236827559624e+03,1.949629337746669577e+01
9.891641259719895970e+03,1.949657703345787496e+01
9.891641282612232317e+03,1.949686069019096735e+01
9.891641305504566844e+03,1.949714434764339543e+01
9.891641328396903191e+03,1.949742800586019698e+01
9.891641351289237718e+03,1.949771166479625606e+01
9.891641374181574065e+03,1.949799532449660688e+01
9.891641397073908593e+03,1.949827898491613709e+01
9.891641419966244939e+03,1.949856264609988798e+01
9.891641442858579467e+03,1.949884630800273655e+01
9.891641465750915813e+03,1.949912997066973119e+01
9.891641488643252160e+03,1.949941363407829797e+01
9.891641511535586687e+03,1.949969729820583808e+01
9.891641534427923034e+03,1.949998096309741058e+01
9.891641557320257562e+03,1.950026462870788890e+01
9.891641580212593908e+03,1.950054829508232856e+01
9.891641603104928436e+03,1.950083196217558879e+01
9.891641625997264782e+03,1.950111563003272863e+01
9.891641648889599310e+03,1.950139929860862154e+01
9.891641671781935656e+03,1.950168296794831235e+01
9.891641694674270184e+03,1.950196663800668517e+01
9.891641717566606530e+03,1.950225030882877419e+01
9.891641740458942877e+03,1.950253398039200547e+01
9.891641763351277405e+03,1.950281765267379797e+01
9.891641786243613751e+03,1.950310132571918942e+01
9.891641809135948279e+03,1.950338499948307813e+01
9.891641832028284625e+03,1.950366867401049120e+01
9.891641854920619153e+03,1.950395234925630916e+01
9.891641877812955499e+03,1.950423602526558042e+01
9.891641900705290027e+03,1.950451970199317842e+01
9.891641923597626374e+03,1.950480337948416931e+01
9.891641946489962720e+03,1.950508705771593654e+01
9.891641969382297248e+03,1.950537073666592036e+01
9.891641992274633594e+03,1.950565441637917630e+01
9.891642015166968122e+03,1.950593809681056001e+01
9.891642038059304468e+03,1.950622177800513057e+01
9.891642060951638996e+03,1.950650545991775786e+01
9.891642083843975342e+03,1.950678914259350449e+01
9.891642106736309870e+03,1.950707282598722259e+01
9.891642129628646217e+03,1.950735651014397121e+01
9.891642152520980744e+03,1.950764019501863444e+01
9.891642175413317091e+03,1.950792388065625005e+01
9.891642198305653437e+03,1.950820756703422987e+01
9.891642221197987965e+03,1.950849125413000706e+01
9.891642244090324311e+03,1.950877494198862294e+01
9.891642266982658839e+03,1.950905863056495093e+01
9.891642289874995186e+03,1.950934231990403234e+01
9.891642312767329713e+03,1.950962600996076191e+01
9.891642335659666060e+03,1.950990970078017739e+01
9.891642358552000587e+03,1.951019339231714511e+01
9.891642381444336934e+03,1.951047708461672414e+01
9.891642404336673280e+03,1.951076077765632633e+01
9.891642427229007808e+03,1.951104447141337417e+01
9.891642450121344154e+03,1.951132816593292318e+01
9.891642473013678682e+03,1.951161186116982549e+01
9.891642495906015029e+03,1.951189555716915081e+01
9.891642518798349556e+03,1.951217925388576901e+01
9.891642541690685903e+03,1.951246295136472142e+01
9.891642564583020430e+03,1.951274664956088856e+01
9.891642587475356777e+03,1.951303034851932239e+01
9.891642610367693123e+03,1.951331404821742765e+01
9.891642633260027651e+03,1.951359774863263752e+01
9.891642656152363998e+03,1.951388144980998618e+01
9.891642679044698525e+03,1.951416515170437194e+01
9.891642701937034872e+03,1.951444885436081123e+01
9.891642724829369399e+03,1.951473255773420235e+01
9.891642747721705746e+03,1.951501626186958305e+01
9.891642770614040273e+03,1.951529996672184097e+01
9.891642793506376620e+03,1.951558367233599967e+01
9.891642816398711147e+03,1.951586737866695032e+01
9.891642839291047494e+03,1.951615108575974844e+01
9.891642862183383841e+03,1.951643479359179878e+01
9.891642885075718368e+03,1.951671850214053094e+01
