Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014102645467890761e+04,8.468175671197533916e+01
1.014102647352570057e+04,8.468057875332945628e+01
1.014102649237249170e+04,8.467940078703192341e+01
1.014102651121928466e+04,8.467822281285586428e+01
1.014102653006607579e+04,8.467704483102896518e+01
1.014102654891286875e+04,8.467586684132440666e+01
1.014102656775965988e+04,8.467468884396998874e+01
1.014102658660645284e+04,8.467351083873874984e+01
1.014102660545324397e+04,8.467233282585853260e+01
1.014102662430003693e+04,8.467115480510237546e+01
1.014102664314682806e+04,8.466997677669816369e+01
1.014102666199362102e+04,8.466879874041887888e+01
1.014102668084041215e+04,8.466762069649244893e+01
1.014102669968720511e+04,8.466644264469185543e+01
1.014102671853399625e+04,8.466526458524492682e+01
1.014102673738078920e+04,8.466408651792475837e+01
1.014102675622758034e+04,8.466290844295916429e+01
1.014102677507437329e+04,8.466173036012116881e+01
1.014102679392116625e+04,8.466055226952495616e+01
1.014102681276795738e+04,8.465937417128468212e+01
1.014102683161475034e+04,8.465819606517334250e+01
1.014102685046154147e+04,8.465701795141882258e+01
1.014102686930833443e+04,8.465583982979413236e+01
1.014102688815512556e+04,8.465466170052712869e+01
1.014102690700191852e+04,8.465348356339086422e+01
1.014102692584870965e+04,8.465230541861316738e+01
1.014102694469550261e+04,8.465112726596707660e+01
1.014102696354229374e+04,8.464994910568049136e+01
1.014102698238908670e+04,8.464877093752637904e+01
1.014102700123587783e+04,8.464759276173268177e+01
1.014102702008267079e+04,8.464641457807232428e+01
1.014102703892946192e+04,8.464523638677324868e+01
1.014102705777625488e+04,8.464405818760842237e+01
1.014102707662304601e+04,8.464287998080573061e+01
1.014102709546983897e+04,8.464170176613819763e+01
1.014102711431663010e+04,8.464052354383370869e+01
1.014102713316342306e+04,8.463934531366525960e+01
1.014102715201021419e+04,8.463816707586073562e+01
1.014102717085700715e+04,8.463698883019318941e+01
1.014102718970380010e+04,8.463581057677669151e+01
1.014102720855059124e+04,8.463463231572545453e+01
1.014102722739738419e+04,8.463345404681246009e+01
1.014102724624417533e+04,8.463227577026565029e+01
1.014102726509096829e+04,8.463109748585796410e+01
1.014102728393775942e+04,8.462991919381735784e+01
1.014102730278455238e+04,8.462874089391672783e+01
1.014102732163134351e+04,8.462756258638407303e+01
1.014102734047813647e+04,8.462638427099228977e+01
1.014102735932492760e+04,8.462520594796937701e+01
1.014102737817172056e+04,8.462402761708823107e+01
1.014102739701851169e+04,8.462284927857682248e+01
1.014102741586530465e+04,8.462167093220806180e+01
1.014102743471209578e+04,8.462049257820994796e+01
1.014102745355888874e+04,8.461931421635537731e+01
1.014102747240567987e+04,8.461813584687236300e+01
1.014102749125247283e+04,8.461695746953378716e+01
1.014102751009926396e+04,8.461577908456753505e+01
1.014102752894605692e+04,8.461460069174670195e+01
1.014102754779284805e+04,8.461342229129908787e+01
1.014102756663964101e+04,8.461224388299773125e+01
1.014102758548643214e+04,8.461106546707053155e+01
1.014102760433322510e+04,8.460988704329045618e+01
1.014102762318001805e+04,8.460870861177170354e+01
1.014102764202680919e+04,8.460753017262845788e+01
1.014102766087360214e+04,8.460635172563364392e+01
1.014102767972039328e+04,8.460517327101521801e+01
1.014102769856718623e+04,8.460399480854613330e+01
1.014102771741397737e+04,8.460281633845431770e+01
1.014102773626077033e+04,8.460163786051269597e+01
1.014102775510756146e+04,8.460045937494930968e+01
1.014102777395435442e+04,8.459928088153699832e+01
1.014102779280114555e+04,8.459810238050376086e+01
1.014102781164793851e+04,8.459692387162250782e+01
1.014102783049472964e+04,8.459574535512122395e+01
1.014102784934152260e+04,8.459456683077281980e+01
1.014102786818831373e+04,8.459338829880522326e+01
1.014102788703510669e+04,8.459220975899141592e+01
1.014102790588189782e+04,8.459103121155933991e+01
1.014102792472869078e+04,8.458985265628191996e+01
1.014102794357548191e+04,8.458867409338712662e+01
1.014102796242227487e+04,8.458749552264791305e+01
1.014102798126906600e+04,8.458631694429213610e+01
1.014102800011585896e+04,8.458513835809284842e+01
1.014102801896265191e+04,8.458395976416414896e+01
1.014102803780944305e+04,8.458278116262032142e+01
1.014102805665623600e+04,8.458160255323423371e+01
1.014102807550302714e+04,8.458042393623388477e+01
1.014102809434982009e+04,8.457924531139222779e+01
1.014102811319661123e+04,8.457806667893713382e+01
1.014102813204340418e+04,8.457688803864165550e+01
1.014102815089019532e+04,8.457570939073363547e+01
1.014102816973698827e+04,8.457453073498604113e+01
1.014102818858377941e+04,8.457335207162684299e+01
1.014102820743057237e+04,8.457217340042896581e+01
1.014102822627736350e+04,8.457099472162038012e+01
1.014102824512415646e+04,8.456981603497402489e+01
1.014102826397094759e+04,8.456863734071781380e+01
1.014102828281774055e+04,8.456745863862467161e+01
1.014102830166453168e+04,8.456627992892265411e+01
1.014102832051132464e+04,8.456510121138458658e+01
1.014102833935811577e+04,8.456392248623848218e+01
1.014102835820490873e+04,8.456274375325723724e+01
1.014102837705169986e+04,8.456156501266882231e+01
1.014102839589849282e+04,8.456038626424616211e+01
1.014102841474528395e+04,8.455920750821726983e+01
1.014102843359207691e+04,8.455802874435502758e+01
1.014102845243886986e+04,8.455684997277357695e+01
1.014102847128566100e+04,8.455567119358724426e+01
1.014102849013245395e+04,8.455449240656886900e+01
1.014102850897924509e+04,8.455331361194645012e+01
1.014102852782603804e+04,8.455213480949286975e+01
1.014102854667282918e+04,8.455095599943616946e+01
1.014102856551962213e+04,8.454977718154924560e+01
1.014102858436641327e+04,8.454859835605998342e+01
1.014102860321320622e+04,8.454741952274144978e+01
1.014102862205999736e+04,8.454624068182148733e+01
1.014102864090679032e+04,8.454506183307304923e+01
1.014102865975358145e+04,8.454388297672413444e+01
1.014102867860037441e+04,8.454270411254762507e+01
1.014102869744716554e+04,8.454152524077153430e+01
1.014102871629395850e+04,8.454034636116873003e+01
1.014102873514074963e+04,8.453916747396723963e+01
1.014102875398754259e+04,8.453798857893990260e+01
1.014102877283433372e+04,8.453680967631480314e+01
1.014102879168112668e+04,8.453563076586475233e+01
1.014102881052791781e+04,8.453445184781777755e+01
1.014102882937471077e+04,8.453327292194671827e+01
1.014102884822150372e+04,8.453209398836591504e+01
1.014102886706829486e+04,8.453091504718948102e+01
1.014102888591508781e+04,8.452973609819035516e+01
1.014102890476187895e+04,8.452855714159656486e+01
1.014102892360867190e+04,8.452737817718089275e+01
1.014102894245546304e+04,8.452619920517143726e+01
1.014102896130225599e+04,8.452502022534103787e+01
1.014102898014904713e+04,8.452384123791772197e+01
1.014102899899584008e+04,8.452266224267435746e+01
1.014102901784263122e+04,8.452148323983900013e+01
1.014102903668942417e+04,8.452030422918447528e+01
1.014102905553621531e+04,8.451912521093876762e+01
1.014102907438300826e+04,8.451794618487485877e+01
1.014102909322979940e+04,8.451676715122067662e+01
1.014102911207659236e+04,8.451558810974907487e+01
1.014102913092338349e+04,8.451440906068813774e+01
1.014102914977017645e+04,8.451323000381069050e+01
1.014102916861696758e+04,8.451205093934478896e+01
1.014102918746376054e+04,8.451087186706327259e+01
1.014102920631055167e+04,8.450969278719419719e+01
1.014102922515734463e+04,8.450851369951038805e+01
1.014102924400413576e+04,8.450733460423991517e+01
1.014102926285092872e+04,8.450615550115557539e+01
1.014102928169772167e+04,8.450497639037162401e+01
1.014102930054451281e+04,8.450379727200237312e+01
1.014102931939130576e+04,8.450261814582059117e+01
1.014102933823809690e+04,8.450143901205434815e+01
1.014102935708488985e+04,8.450025987047649778e+01
1.014102937593168099e+04,8.449908072131509584e+01
1.014102939477847394e+04,8.449790156434292498e+01
1.014102941362526508e+04,8.449672239978809785e+01
1.014102943247205803e+04,8.449554322742341128e+01
1.014102945131884917e+04,8.449436404747694951e+01
1.014102947016564212e+04,8.449318485972152359e+01
1.014102948901243326e+04,8.449200566438520354e+01
1.014102950785922621e+04,8.449082646124082885e+01
1.014102952670601735e+04,8.448964725051641267e+01
1.014102954555281030e+04,8.448846803198483713e+01
1.014102956439960144e+04,8.448728880587420065e+01
1.014102958324639440e+04,8.448610957195720061e+01
1.014102960209318553e+04,8.448493033046199230e+01
1.014102962093997849e+04,8.448375108116134413e+01
1.014102963978676962e+04,8.448257182428339718e+01
1.014102965863356258e+04,8.448139255960091987e+01
1.014102967748035553e+04,8.448021328722821011e+01
1.014102969632714667e+04,8.447903400727945211e+01
1.014102971517393962e+04,8.447785471952755643e+01
1.014102973402073076e+04,8.447667542420055042e+01
1.014102975286752371e+04,8.447549612107118833e+01
1.014102977171431485e+04,8.447431681036763962e+01
1.014102979056110780e+04,8.447313749186268694e+01
1.014102980940789894e+04,8.447195816578438610e+01
1.014102982825469189e+04,8.447077883190556236e+01
1.014102984710148303e+04,8.446959949045437099e+01
1.014102986594827598e+04,8.446842014120345254e+01
1.014102988479506712e+04,8.446724078438101913e+01
1.014102990364186007e+04,8.446606141975981075e+01
1.014102992248865121e+04,8.446488204756796847e+01
1.014102994133544416e+04,8.446370266757824652e+01
1.014102996018223530e+04,8.446252328001878595e+01
1.014102997902902825e+04,8.446134388466234100e+01
1.014102999787581939e+04,8.446016448173698166e+01
1.014103001672261234e+04,8.445898507101560426e+01
1.014103003556940348e+04,8.445780565272622198e+01
1.014103005441619644e+04,8.445662622664160324e+01
1.014103007326298757e+04,8.445544679298993174e+01
1.014103009210978053e+04,8.445426735154390485e+01
1.014103011095657348e+04,8.445308790241786312e+01
1.014103012980336462e+04,8.445190844572604760e+01
1.014103014865015757e+04,8.445072898124131200e+01
1.014103016749694871e+04,8.444954950919164105e+01
1.014103018634374166e+04,8.444837002934990267e+01
1.014103020519053280e+04,8.444719054194418106e+01
1.014103022403732575e+04,8.444601104674724468e+01
1.014103024288411689e+04,8.444483154398723457e+01
1.014103026173090984e+04,8.444365203343689075e+01
1.014103028057770098e+04,8.444247251532435428e+01
1.014103029942449393e+04,8.444129298942239359e+01
1.014103031827128507e+04,8.444011345595912132e+01
1.014103033711807802e+04,8.443893391470734855e+01
1.014103035596486916e+04,8.443775436589514527e+01
1.014103037481166211e+04,8.443657480929522308e+01
1.014103039365845325e+04,8.443539524513583672e+01
1.014103041250524620e+04,8.443421567318965515e+01
1.014103043135203734e+04,8.443303609368484786e+01
1.014103045019883029e+04,8.443185650639418327e+01
1.014103046904562143e+04,8.443067691154574561e+01
1.014103048789241438e+04,8.442949730891233173e+01
1.014103050673920734e+04,8.442831769860821112e+01
1.014103052558599848e+04,8.442713808074768167e+01
1.014103054443279143e+04,8.442595845510348340e+01
1.014103056327958257e+04,8.442477882190377159e+01
1.014103058212637552e+04,8.442359918092132887e+01
1.014103060097316666e+04,8.442241953238419683e+01
1.014103061981995961e+04,8.442123987606521496e+01
1.014103063866675075e+04,8.442006021219249590e+01
1.014103065751354370e+04,8.441888054053880808e+01
1.014103067636033484e+04,8.441770086133219309e+01
1.014103069520712779e+04,8.441652117434554725e+01
1.014103071405391893e+04,8.441534147980692637e+01
1.014103073290071188e+04,8.441416177748907046e+01
1.014103075174750302e+04,8.441298206762013479e+01
1.014103077059429597e+04,8.441180234997290199e+01
1.014103078944108711e+04,8.441062262477547051e+01
1.014103080828788006e+04,8.440944289180065141e+01
1.014103082713467120e+04,8.440826315127651469e+01
1.014103084598146415e+04,8.440708340297578616e+01
1.014103086482825529e+04,8.440590364712670635e+01
1.014103088367504824e+04,8.440472388350193000e+01
1.014103090252183938e+04,8.440354411232965504e+01
1.014103092136863233e+04,8.440236433338263566e+01
1.014103094021542529e+04,8.440118454677512716e+01
1.014103095906221643e+04,8.440000475262142743e+01
1.014103097790900938e+04,8.439882495069429069e+01
1.014103099675580052e+04,8.439764514122190064e+01
1.014103101560259347e+04,8.439646532397689782e+01
1.014103103444938461e+04,8.439528549918756539e+01
1.014103105329617756e+04,8.439410566662652968e+01
1.014103107214296870e+04,8.439292582652200281e+01
1.014103109098976165e+04,8.439174597864672478e+01
1.014103110983655279e+04,8.439056612322882245e+01
1.014103112868334574e+04,8.438938626004102161e+01
1.014103114753013688e+04,8.438820638931147755e+01
1.014103116637692983e+04,8.438702651081298711e+01
1.014103118522372097e+04,8.438584662477363452e+01
1.014103120407051392e+04,8.438466673096617399e+01
1.014103122291730506e+04,8.438348682961876079e+01
1.014103124176409801e+04,8.438230692050414916e+01
1.014103126061088915e+04,8.438112700385048015e+01
1.014103127945768210e+04,8.437994707943049377e+01
1.014103129830447324e+04,8.437876714747234530e+01
1.014103131715126619e+04,8.437758720774871790e+01
1.014103133599805915e+04,8.437640726037393790e+01
1.014103135484485028e+04,8.437522730546237426e+01
1.014103137369164324e+04,8.437404734278671015e+01
1.014103139253843437e+04,8.437286737257507241e+01
1.014103141138522733e+04,8.437168739460028632e+01
1.014103143023201847e+04,8.437050740909039348e+01
1.014103144907881142e+04,8.436932741581816231e+01
1.014103146792560256e+04,8.436814741501181913e+01
1.014103148677239551e+04,8.436696740644399028e+01
1.014103150561918665e+04,8.436578739034291630e+01
1.014103152446597960e+04,8.436460736648128034e+01
1.014103154331277074e+04,8.436342733508725189e+01
1.014103156215956369e+04,8.436224729593359939e+01
1.014103158100635483e+04,8.436106724924843547e+01
1.014103159985314778e+04,8.435988719480451437e+01
1.014103161869993892e+04,8.435870713282996292e+01
1.014103163754673187e+04,8.435752706309754956e+01
1.014103165639352301e+04,8.435634698583544377e+01
1.014103167524031596e+04,8.435516690081628610e+01
1.014103169408710710e+04,8.435398680826837392e+01
1.014103171293390005e+04,8.435280670796431934e+01
1.014103173178069119e+04,8.435162660013234870e+01
1.014103175062748414e+04,8.435044648454514515e+01
1.014103176947427710e+04,8.434926636131703503e+01
1.014103178832106823e+04,8.434808623056237309e+01
1.014103180716786119e+04,8.434690609205377143e+01
1.014103182601465232e+04,8.434572594601951323e+01
1.014103184486144528e+04,8.434454579223223902e+01
1.014103186370823641e+04,8.434336563092016092e+01
1.014103188255502937e+04,8.434218546185597631e+01
1.014103190140182051e+04,8.434100528526788310e+01
1.014103192024861346e+04,8.433982510092853602e+01
1.014103193909540460e+04,8.433864490906618983e+01
1.014103195794219755e+04,8.433746470945348506e+01
1.014103197678898869e+04,8.433628450231867646e+01
1.014103199563578164e+04,8.433510428743440457e+01
1.014103201448257278e+04,8.433392406502888150e+01
1.014103203332936573e+04,8.433274383487480463e+01
1.014103205217615687e+04,8.433156359720038608e+01
1.014103207102294982e+04,8.433038335177829481e+01
1.014103208986974096e+04,8.432920309883674292e+01
1.014103210871653391e+04,8.432802283814838518e+01
1.014103212756332505e+04,8.432684256994150473e+01
1.014103214641011800e+04,8.432566229398868529e+01
1.014103216525691096e+04,8.432448201040428160e+01
1.014103218410370209e+04,8.432330171930271945e+01
1.014103220295049505e+04,8.432212142045656833e+01
1.014103222179728618e+04,8.432094111409405457e+01
1.014103224064407914e+04,8.431976079998788975e+01
1.014103225949087027e+04,8.431858047836627179e+01
1.014103227833766323e+04,8.431740014900184121e+01
1.014103229718445436e+04,8.431621981212288119e+01
1.014103231603124732e+04,8.431503946750203227e+01
1.014103233487803845e+04,8.431385911536747813e+01
1.014103235372483141e+04,8.431267875549195878e+01
1.014103237257162255e+04,8.431149838810364372e+01
1.014103239141841550e+04,8.431031801297520190e+01
1.014103241026520664e+04,8.430913763033490227e+01
1.014103242911199959e+04,8.430795723995531432e+01
1.014103244795879073e+04,8.430677684206479228e+01
1.014103246680558368e+04,8.430559643643586298e+01
1.014103248565237482e+04,8.430441602329689488e+01
1.014103250449916777e+04,8.430323560242042902e+01
1.014103252334595891e+04,8.430205517403476279e+01
1.014103254219275186e+04,8.430087473791257935e+01
1.014103256103954300e+04,8.429969429428201977e+01
1.014103257988633595e+04,8.429851384291579564e+01
1.014103259873312891e+04,8.429733338392819064e+01
1.014103261757992004e+04,8.429615291743367322e+01
1.014103263642671300e+04,8.429497244320477023e+01
1.014103265527350413e+04,8.429379196146982167e+01
1.014103267412029709e+04,8.429261147200138282e+01
1.014103269296708822e+04,8.429143097502773685e+01
1.014103271181388118e+04,8.429025047032153850e+01
1.014103273066067231e+04,8.428906995811102831e+01
1.014103274950746527e+04,8.428788943816881840e+01
1.014103276835425640e+04,8.428670891072322036e+01
1.014103278720104936e+04,8.428552837554680366e+01
1.014103280604784050e+04,8.428434783286787990e+01
1.014103282489463345e+04,8.428316728245900435e+01
1.014103284374142459e+04,8.428198672454857387e+01
1.014103286258821754e+04,8.428080615890910110e+01
1.014103288143500868e+04,8.427962558576886920e+01
1.014103290028180163e+04,8.427844500490050450e+01
1.014103291912859277e+04,8.427726441653230438e+01
1.014103293797538572e+04,8.427608382043682411e+01
1.014103295682217686e+04,8.427490321684244634e+01
1.014103297566896981e+04,8.427372260552171213e+01
1.014103299451576277e+04,8.427254198658893358e+01
1.014103301336255390e+04,8.427136136015859336e+01
1.014103303220934686e+04,8.427018072600318987e+01
1.014103305105613799e+04,8.426900008435109157e+01
1.014103306990293095e+04,8.426781943497481109e+01
1.014103308874972208e+04,8.426663877810274528e+01
1.014103310759651504e+04,8.426545811350739257e+01
1.014103312644330617e+04,8.426427744141716403e+01
1.014103314529009913e+04,8.426309676160452966e+01
1.014103316413689026e+04,8.426191607429784369e+01
1.014103318298368322e+04,8.426073537926968982e+01
1.014103320183047435e+04,8.425955467674839383e+01
1.014103322067726731e+04,8.425837396650648259e+01
1.014103323952405844e+04,8.425719324877235294e+01
1.014103325837085140e+04,8.425601252331848912e+01
1.014103327721764254e+04,8.425483179037324533e+01
1.014103329606443549e+04,8.425365104970919106e+01
1.014103331491122663e+04,8.425247030155472316e+01
1.014103333375801958e+04,8.425128954568228323e+01
1.014103335260481072e+04,8.425010878232023970e+01
1.014103337145160367e+04,8.424892801124119046e+01
1.014103339029839481e+04,8.424774723267346133e+01
1.014103340914518776e+04,8.424656644638953651e+01
1.014103342799198072e+04,8.424538565250387023e+01
1.014103344683877185e+04,8.424420485113090251e+01
1.014103346568556481e+04,8.424302404204307493e+01
1.014103348453235594e+04,8.424184322546882697e+01
1.014103350337914890e+04,8.424066240118058602e+01
1.014103352222594003e+04,8.423948156940681997e+01
1.014103354107273299e+04,8.423830072991999884e+01
1.014103355991952412e+04,8.423711988294850528e+01
1.014103357876631708e+04,8.423593902826482349e+01
1.014103359761310821e+04,8.423475816609740718e+01
1.014103361645990117e+04,8.423357729621875478e+01
1.014103363530669230e+04,8.423239641885714946e+01
1.014103365415348526e+04,8.423121553378518911e+01
1.014103367300027639e+04,8.423003464123121375e+01
1.014103369184706935e+04,8.422885374096775024e+01
1.014103371069386048e+04,8.422767283322319543e+01
1.014103372954065344e+04,8.422649191777004773e+01
1.014103374838744458e+04,8.422531099483666139e+01
1.014103376723423753e+04,8.422413006419554904e+01
1.014103378608102867e+04,8.422294912607516437e+01
1.014103380492782162e+04,8.422176818024794898e+01
1.014103382377461458e+04,8.422058722682828602e+01
1.014103384262140571e+04,8.421940626593067236e+01
1.014103386146819867e+04,8.421822529732752116e+01
1.014103388031498980e+04,8.421704432124734296e+01
1.014103389916178276e+04,8.421586333746249409e+01
1.014103391800857389e+04,8.421468234620151350e+01
1.014103393685536685e+04,8.421350134723677172e+01
1.014103395570215798e+04,8.421232034079673667e+01
1.014103397454895094e+04,8.421113932665389257e+01
1.014103399339574207e+04,8.420995830503662205e+01
1.014103401224253503e+04,8.420877727571738092e+01
1.014103403108932616e+04,8.420759623892465129e+01
1.014103404993611912e+04,8.420641519443083212e+01
1.014103406878291025e+04,8.420523414246441973e+01
1.014103408762970321e+04,8.420405308279788414e+01
1.014103410647649434e+04,8.420287201565950852e+01
1.014103412532328730e+04,8.420169094082196182e+01
1.014103414417007843e+04,8.420050985851351300e+01
1.014103416301687139e+04,8.419932876850667469e+01
1.014103418186366252e+04,8.419814767102990061e+01
1.014103420071045548e+04,8.419696656585560390e+01
1.014103421955724662e+04,8.419578545321226670e+01
1.014103423840403957e+04,8.419460433287228796e+01
1.014103425725083252e+04,8.419342320495019294e+01
1.014103427609762366e+04,8.419224206956037904e+01
1.014103429494441662e+04,8.419106092647524520e+01
1.014103431379120775e+04,8.418987977592330196e+01
1.014103433263800071e+04,8.418869861767696250e+01
1.014103435148479184e+04,8.418751745196466629e+01
1.014103437033158480e+04,8.418633627855889756e+01
1.014103438917837593e+04,8.418515509768811000e+01
1.014103440802516889e+04,8.418397390912465994e+01
1.014103442687196002e+04,8.418279271309707212e+01
1.014103444571875298e+04,8.418161150937778814e+01
1.014103446456554411e+04,8.418043029819520484e+01
1.014103448341233707e+04,8.417924907932180645e+01
1.014103450225912820e+04,8.417806785298603245e+01
1.014103452110592116e+04,8.417688661896029600e+01
1.014103453995271229e+04,8.417570537747309345e+01
1.014103455879950525e+04,8.417452412829688058e+01
1.014103457764629638e+04,8.417334287166002582e+01
1.014103459649308934e+04,8.417216160733504182e+01
1.014103461533988047e+04,8.417098033555035386e+01
1.014103463418667343e+04,8.416979905607837509e+01
1.014103465303346638e+04,8.416861776903355974e+01
1.014103467188025752e+04,8.416743647453040467e+01
1.014103469072705047e+04,8.416625517234132303e+01
1.014103470957384161e+04,8.416507386269474011e+01
1.014103472842063456e+04,8.416389254536315434e+01
1.014103474726742570e+04,8.416271122057500520e+01
1.014103476611421866e+04,8.416152988810264901e+01
1.014103478496100979e+04,8.416034854817459632e+01
1.014103480380780275e+04,8.415916720056328870e+01
1.014103482265459388e+04,8.415798584549717987e+01
1.014103484150138684e+04,8.415680448274868297e+01
1.014103486034817797e+04,8.415562311254633698e+01
1.014103487919497093e+04,8.415444173466244138e+01
1.014103489804176206e+04,8.415326034932556354e+01
1.014103491688855502e+04,8.415207895630808821e+01
1.014103493573534615e+04,8.415089755583846909e+01
1.014103495458213911e+04,8.414971614768911934e+01
1.014103497342893024e+04,8.414853473208857793e+01
1.014103499227572320e+04,8.414735330880920117e+01
1.014103501112251433e+04,8.414617187807949961e+01
1.014103502996930729e+04,8.414499043967182956e+01
1.014103504881609842e+04,8.414380899381477263e+01
1.014103506766289138e+04,8.414262754028065672e+01
1.014103508650968433e+04,8.414144607918392182e+01
1.014103510535647547e+04,8.414026461063912166e+01
1.014103512420326842e+04,8.413908313441858411e+01
1.014103514305005956e+04,8.413790165075083394e+01
1.014103516189685251e+04,8.413672015940827009e+01
1.014103518074364365e+04,8.413553866061936048e+01
1.014103519959043660e+04,8.413435715415656091e+01
1.014103521843722774e+04,8.413317564024833928e+01
1.014103523728402070e+04,8.413199411866702349e+01
1.014103525613081183e+04,8.413081258964119513e+01
1.014103527497760479e+04,8.412963105294319632e+01
1.014103529382439592e+04,8.412844950880155181e+01
1.014103531267118888e+04,8.412726795698863214e+01
1.014103533151798001e+04,8.412608639773303310e+01
1.014103535036477297e+04,8.412490483080698311e+01
1.014103536921156410e+04,8.412372325643909221e+01
1.014103538805835706e+04,8.412254167440168828e+01
1.014103540690514819e+04,8.412136008492339556e+01
1.014103542575194115e+04,8.412017848777644247e+01
1.014103544459873228e+04,8.411899688318941060e+01
1.014103546344552524e+04,8.411781527093465627e+01
1.014103548229231819e+04,8.411663365112671897e+01
1.014103550113910933e+04,8.411545202388001030e+01
1.014103551998590228e+04,8.411427038896698605e+01
1.014103553883269342e+04,8.411308874661607149e+01
1.014103555767948637e+04,8.411190709659963716e+01
1.014103557652627751e+04,8.411072543914629307e+01
1.014103559537307046e+04,8.410954377402832449e+01
1.014103561421986160e+04,8.410836210147432723e+01
1.014103563306665455e+04,8.410718042125657234e+01
1.014103565191344569e+04,8.410599873360369827e+01
1.014103567076023865e+04,8.410481703828800448e+01
1.014103568960702978e+04,8.410363533553802995e+01
1.014103570845382274e+04,8.410245362512611678e+01
1.014103572730061387e+04,8.410127190728081814e+01
1.014103574614740683e+04,8.410009018177446194e+01
1.014103576499419796e+04,8.409890844883562977e+01
1.014103578384099092e+04,8.409772670823663532e+01
1.014103580268778205e+04,8.409654496020606018e+01
1.014103582153457501e+04,8.409536320451623226e+01
1.014103584038136614e+04,8.409418144139567630e+01
1.014103585922815910e+04,8.409299967061674863e+01
1.014103587807495023e+04,8.409181789240803084e+01
1.014103589692174319e+04,8.409063610654179399e+01
1.014103591576853614e+04,8.408945431313257757e+01
1.014103593461532728e+04,8.408827251229490685e+01
1.014103595346212023e+04,8.408709070380109551e+01
1.014103597230891137e+04,8.408590888787965412e+01
1.014103599115570432e+04,8.408472706430298160e+01
1.014103601000249546e+04,8.408354523329967378e+01
1.014103602884928841e+04,8.408236339464193065e+01
1.014103604769607955e+04,8.408118154855840487e+01
1.014103606654287250e+04,8.407999969482136748e+01
1.014103608538966364e+04,8.407881783365945694e+01
1.014103610423645659e+04,8.407763596484491586e+01
1.014103612308324773e+04,8.407645408860641112e+01
1.014103614193004069e+04,8.407527220471619955e+01
1.014103616077683182e+04,8.407409031340283434e+01
1.014103617962362478e+04,8.407290841443870022e+01
1.014103619847041591e+04,8.407172650805230774e+01
1.014103621731720887e+04,8.407054459401597057e+01
1.014103623616400000e+04,8.406936267255834139e+01
1.014103625501079296e+04,8.406818074345163438e+01
1.014103627385758409e+04,8.406699880692451643e+01
1.014103629270437705e+04,8.406581686274925858e+01
1.014103631155117000e+04,8.406463491104038610e+01
1.014103633039796114e+04,8.406345295191233902e+01
1.014103634924475409e+04,8.406227098513751628e+01
1.014103636809154523e+04,8.406108901094449948e+01
1.014103638693833818e+04,8.405990702910554546e+01
1.014103640578512932e+04,8.405872503984927846e+01
1.014103642463192227e+04,8.405754304294799795e+01
1.014103644347871341e+04,8.405636103863022868e+01
1.014103646232550636e+04,8.405517902666838381e+01
1.014103648117229750e+04,8.405399700729100232e+01
1.014103650001909045e+04,8.405281498027034104e+01
1.014103651886588159e+04,8.405163294583500999e+01
1.014103653771267454e+04,8.405045090375735128e+01
1.014103655655946568e+04,8.404926885426593230e+01
1.014103657540625863e+04,8.404808679713302411e+01
1.014103659425304977e+04,8.404690473258729355e+01
1.014103661309984273e+04,8.404572266040096906e+01
1.014103663194663386e+04,8.404454058080264645e+01
1.014103665079342682e+04,8.404335849356469623e+01
1.014103666964021795e+04,8.404217639891564318e+01
1.014103668848701091e+04,8.404099429662778675e+01
1.014103670733380204e+04,8.403981218692972277e+01
1.014103672618059500e+04,8.403863006959376492e+01
1.014103674502738795e+04,8.403744794473442425e+01
1.014103676387417909e+04,8.403626581246624028e+01
1.014103678272097204e+04,8.403508367256149825e+01
1.014103680156776318e+04,8.403390152524876555e+01
1.014103682041455613e+04,8.403271937030037009e+01
1.014103683926134727e+04,8.403153720794490766e+01
1.014103685810814022e+04,8.403035503795464933e+01
1.014103687695493136e+04,8.402917286055823354e+01
1.014103689580172431e+04,8.402799067552790291e+01
1.014103691464851545e+04,8.402680848309226747e+01
1.014103693349530840e+04,8.402562628302365511e+01
1.014103695234209954e+04,8.402444407555067585e+01
1.014103697118889249e+04,8.402326186044552969e+01
1.014103699003568363e+04,8.402207963793688350e+01
1.014103700888247658e+04,8.402089740779702254e+01
1.014103702772926772e+04,8.401971517025458525e+01
1.014103704657606067e+04,8.401853292508174320e+01
1.014103706542285181e+04,8.401735067250723432e+01
1.014103708426964477e+04,8.401616841230328703e+01
1.014103710311643590e+04,8.401498614469848292e+01
1.014103712196322886e+04,8.401380386946516410e+01
1.014103714081002181e+04,8.401262158671777058e+01
1.014103715965681295e+04,8.401143929657092713e+01
1.014103717850360590e+04,8.401025699879683373e+01
1.014103719735039704e+04,8.400907469362418567e+01
1.014103721619718999e+04,8.400789238082516874e+01
1.014103723504398113e+04,8.400671006062846402e+01
1.014103725389077408e+04,8.400552773280634256e+01
1.014103727273756522e+04,8.400434539758740016e+01
1.014103729158435817e+04,8.400316305474390788e+01
1.014103731043114931e+04,8.400198070450448995e+01
1.014103732927794226e+04,8.400079834664137479e+01
1.014103734812473340e+04,8.399961598138330032e+01
1.014103736697152635e+04,8.399843360850242391e+01
1.014103738581831749e+04,8.399725122822741241e+01
1.014103740466511044e+04,8.399606884033053689e+01
