Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891608798388115247e+03,1.194255352145735039e+01
9.891608821280449774e+03,1.194244532215707011e+01
9.891608844172786121e+03,1.194233712298757943e+01
9.891608867065120648e+03,1.194222892396609126e+01
9.891608889957456995e+03,1.194212072507541578e+01
9.891608912849791523e+03,1.194201252633273747e+01
9.891608935742127869e+03,1.194190432772088961e+01
9.891608958634462397e+03,1.194179612925706380e+01
9.891608981526798743e+03,1.194168793092407199e+01
9.891609004419135090e+03,1.194157973273051354e+01
9.891609027311469617e+03,1.194147153468499667e+01
9.891609050203805964e+03,1.194136333677033335e+01
9.891609073096140492e+03,1.194125513900372404e+01
9.891609095988476838e+03,1.194114694136798427e+01
9.891609118880811366e+03,1.194103874388030206e+01
9.891609141773147712e+03,1.194093054652351604e+01
9.891609164665482240e+03,1.194082234931480002e+01
9.891609187557818586e+03,1.194071415223696953e+01
9.891609210450154933e+03,1.194060595529863456e+01
9.891609233342489460e+03,1.194049775850840156e+01
9.891609256234825807e+03,1.194038956184907896e+01
9.891609279127160335e+03,1.194028136533786189e+01
9.891609302019496681e+03,1.194017316895757652e+01
9.891609324911831209e+03,1.194006497272541090e+01
9.891609347804167555e+03,1.193995677662418231e+01
9.891609370696502083e+03,1.193984858067108590e+01
9.891609393588838429e+03,1.193974038484894251e+01
9.891609416481172957e+03,1.193963218917494906e+01
9.891609439373509304e+03,1.193952399363191219e+01
9.891609462265845650e+03,1.193941579822843835e+01
9.891609485158180178e+03,1.193930760297313576e+01
9.891609508050516524e+03,1.193919940784881639e+01
9.891609530942851052e+03,1.193909121287267894e+01
9.891609553835187398e+03,1.193898301802753537e+01
9.891609576727521926e+03,1.193887482333058081e+01
9.891609599619858272e+03,1.193876662876463079e+01
9.891609622512192800e+03,1.193865843434688756e+01
9.891609645404529147e+03,1.193855024006015952e+01
9.891609668296865493e+03,1.193844204591306202e+01
9.891609691189200021e+03,1.193833385191418728e+01
9.891609714081536367e+03,1.193822565804635261e+01
9.891609736973870895e+03,1.193811746432675314e+01
9.891609759866207241e+03,1.193800927073819906e+01
9.891609782758541769e+03,1.193790107729789796e+01
9.891609805650878116e+03,1.193779288398865823e+01
9.891609828543212643e+03,1.193768469082768746e+01
9.891609851435548990e+03,1.193757649779778873e+01
9.891609874327885336e+03,1.193746830490757205e+01
9.891609897220219864e+03,1.193736011216563675e+01
9.891609920112556210e+03,1.193725191955479836e+01
9.891609943004890738e+03,1.193714372709224669e+01
9.891609965897227084e+03,1.193703553476081147e+01
9.891609988789561612e+03,1.193692734257768251e+01
9.891610011681897959e+03,1.193681915052566822e+01
9.891610034574232486e+03,1.193671095862197973e+01
9.891610057466568833e+03,1.193660276684942012e+01
9.891610080358903360e+03,1.193649457522519519e+01
9.891610103251239707e+03,1.193638638373212224e+01
9.891610126143576053e+03,1.193627819237879528e+01
9.891610149035910581e+03,1.193617000117382076e+01
9.891610171928246928e+03,1.193606181010000356e+01
9.891610194820581455e+03,1.193595361917456010e+01
9.891610217712917802e+03,1.193584542838028639e+01
9.891610240605252329e+03,1.193573723773439710e+01
9.891610263497588676e+03,1.193562904721969709e+01
9.891610286389923203e+03,1.193552085685338682e+01
9.891610309282259550e+03,1.193541266661827827e+01
9.891610332174595897e+03,1.193530447652297966e+01
9.891610355066930424e+03,1.193519628657608500e+01
9.891610377959266771e+03,1.193508809676041338e+01
9.891610400851601298e+03,1.193497990709316703e+01
9.891610423743937645e+03,1.193487171755714904e+01
9.891610446636272172e+03,1.193476352816957231e+01
9.891610469528608519e+03,1.193465533891324348e+01
9.891610492420943046e+03,1.193454714980535414e+01
9.891610515313279393e+03,1.193443896082873934e+01
9.891610538205613921e+03,1.193433077200057291e+01
9.891610561097950267e+03,1.193422258330368457e+01
9.891610583990286614e+03,1.193411439474666835e+01
9.891610606882621141e+03,1.193400620633813247e+01
9.891610629774957488e+03,1.193389801806088713e+01
9.891610652667292015e+03,1.193378982993213810e+01
9.891610675559628362e+03,1.193368164193469383e+01
9.891610698451962890e+03,1.193357345408575476e+01
9.891610721344299236e+03,1.193346526636813465e+01
9.891610744236633764e+03,1.193335707879902863e+01
9.891610767128970110e+03,1.193324889136124867e+01
9.891610790021306457e+03,1.193314070406340122e+01
9.891610812913640984e+03,1.193303251691409805e+01
9.891610835805977331e+03,1.193292432989614404e+01
9.891610858698311858e+03,1.193281614302673432e+01
9.891610881590648205e+03,1.193270795628868619e+01
9.891610904482982733e+03,1.193259976969920189e+01
9.891610927375319079e+03,1.193249158324109338e+01
9.891610950267653607e+03,1.193238339693155936e+01
9.891610973159989953e+03,1.193227521075341002e+01
9.891610996052326300e+03,1.193216702471524826e+01
9.891611018944660827e+03,1.193205883882568585e+01
9.891611041836997174e+03,1.193195065306753122e+01
9.891611064729331702e+03,1.193184246745797594e+01
9.891611087621668048e+03,1.193173428197985331e+01
9.891611110514002576e+03,1.193162609665034068e+01
9.891611133406338922e+03,1.193151791145225715e+01
9.891611156298673450e+03,1.193140972640281028e+01
9.891611179191009796e+03,1.193130154148480138e+01
9.891611202083344324e+03,1.193119335671544157e+01
9.891611224975680670e+03,1.193108517207753572e+01
9.891611247868017017e+03,1.193097698757969738e+01
9.891611270760351545e+03,1.193086880323051879e+01
9.891611293652687891e+03,1.193076061901282081e+01
9.891611316545022419e+03,1.193065243494379501e+01
9.891611339437358765e+03,1.193054425100625338e+01
9.891611362329693293e+03,1.193043606721740524e+01
9.891611385222029639e+03,1.193032788356005547e+01
9.891611408114364167e+03,1.193021970005141341e+01
9.891611431006700514e+03,1.193011151667427860e+01
9.891611453899036860e+03,1.193000333343726993e+01
9.891611476791371388e+03,1.192989515034897785e+01
9.891611499683707734e+03,1.192978696739222144e+01
9.891611522576042262e+03,1.192967878458419762e+01
9.891611545468378608e+03,1.192957060190771656e+01
9.891611568360713136e+03,1.192946241937998231e+01
9.891611591253049482e+03,1.192935423698380681e+01
9.891611614145384010e+03,1.192924605473639232e+01
9.891611637037720357e+03,1.192913787262054548e+01
9.891611659930054884e+03,1.192902969065347740e+01
9.891611682822391231e+03,1.192892150881799829e+01
9.891611705714727577e+03,1.192881332712269504e+01
9.891611728607062105e+03,1.192870514557618655e+01
9.891611751499398451e+03,1.192859696416127591e+01
9.891611774391732979e+03,1.192848878289517600e+01
9.891611797284069326e+03,1.192838060176069348e+01
9.891611820176403853e+03,1.192827242077501637e+01
9.891611843068740200e+03,1.192816423992097796e+01
9.891611865961074727e+03,1.192805605921576806e+01
9.891611888853411074e+03,1.192794787864219863e+01
9.891611911745747420e+03,1.192783969820887080e+01
9.891611934638081948e+03,1.192773151792438924e+01
9.891611957530418294e+03,1.192762333777157302e+01
9.891611980422752822e+03,1.192751515776761551e+01
9.891612003315089169e+03,1.192740697789532689e+01
9.891612026207423696e+03,1.192729879817191829e+01
9.891612049099760043e+03,1.192719061858019458e+01
9.891612071992094570e+03,1.192708243913735799e+01
9.891612094884430917e+03,1.192697425982622050e+01
9.891612117776767263e+03,1.192686608065537968e+01
9.891612140669101791e+03,1.192675790163344729e+01
9.891612163561438138e+03,1.192664972274322999e+01
9.891612186453772665e+03,1.192654154400193001e+01
9.891612209346109012e+03,1.192643336539236643e+01
9.891612232238443539e+03,1.192632518693172372e+01
9.891612255130779886e+03,1.192621700860284051e+01
9.891612278023114413e+03,1.192610883042288528e+01
9.891612300915450760e+03,1.192600065237469309e+01
9.891612323807785287e+03,1.192589247447545731e+01
9.891612346700121634e+03,1.192578429670798457e+01
9.891612369592457981e+03,1.192567611908088132e+01
9.891612392484792508e+03,1.192556794160275935e+01
9.891612415377128855e+03,1.192545976425642706e+01
9.891612438269463382e+03,1.192535158705907961e+01
9.891612461161799729e+03,1.192524340999353072e+01
9.891612484054134256e+03,1.192513523307698264e+01
9.891612506946470603e+03,1.192502705629225268e+01
9.891612529838805131e+03,1.192491887965653241e+01
9.891612552731141477e+03,1.192481070315263381e+01
9.891612575623477824e+03,1.192470252678916509e+01
9.891612598515812351e+03,1.192459435057473094e+01
9.891612621408148698e+03,1.192448617449214332e+01
9.891612644300483225e+03,1.192437799855860092e+01
9.891612667192819572e+03,1.192426982275691927e+01
9.891612690085154100e+03,1.192416164710428994e+01
9.891612712977490446e+03,1.192405347158352846e+01
9.891612735869824974e+03,1.192394529621183885e+01
9.891612758762161320e+03,1.192383712097203130e+01
9.891612781654495848e+03,1.192372894588130983e+01
9.891612804546832194e+03,1.192362077092248462e+01
9.891612827439168541e+03,1.192351259610416214e+01
9.891612850331503068e+03,1.192340442143492929e+01
9.891612873223839415e+03,1.192329624689761935e+01
9.891612896116173943e+03,1.192318807250942569e+01
9.891612919008510289e+03,1.192307989825315140e+01
9.891612941900844817e+03,1.192297172414600936e+01
9.891612964793181163e+03,1.192286355017080623e+01
9.891612987685515691e+03,1.192275537634474603e+01
9.891613010577852037e+03,1.192264720265064071e+01
9.891613033470188384e+03,1.192253902909709318e+01
9.891613056362522912e+03,1.192243085569269390e+01
9.891613079254859258e+03,1.192232268242027438e+01
9.891613102147193786e+03,1.192221450929702620e+01
9.891613125039530132e+03,1.192210633630575956e+01
9.891613147931864660e+03,1.192199816346367669e+01
9.891613170824201006e+03,1.192188999075359312e+01
9.891613193716535534e+03,1.192178181819270755e+01
9.891613216608871880e+03,1.192167364576383726e+01
9.891613239501208227e+03,1.192156547347557805e+01
9.891613262393542755e+03,1.192145730133653103e+01
9.891613285285879101e+03,1.192134912932951529e+01
9.891613308178213629e+03,1.192124095747172596e+01
9.891613331070549975e+03,1.192113278574598034e+01
9.891613353962884503e+03,1.192102461416947534e+01
9.891613376855220849e+03,1.192091644272502826e+01
9.891613399747555377e+03,1.192080827142983779e+01
9.891613422639891724e+03,1.192070010026670523e+01
9.891613445532226251e+03,1.192059192925284528e+01
9.891613468424562598e+03,1.192048375837106988e+01
9.891613491316898944e+03,1.192037558762996952e+01
9.891613514209233472e+03,1.192026741703815951e+01
9.891613537101569818e+03,1.192015924657844650e+01
9.891613559993904346e+03,1.192005107626803273e+01
9.891613582886240692e+03,1.191994290608973550e+01
9.891613605778575220e+03,1.191983473606073929e+01
9.891613628670911567e+03,1.191972656616388626e+01
9.891613651563246094e+03,1.191961839641633780e+01
9.891613674455582441e+03,1.191951022680094141e+01
9.891613697347918787e+03,1.191940205732627334e+01
9.891613720240253315e+03,1.191929388800095424e+01
9.891613743132589661e+03,1.191918571880779076e+01
9.891613766024924189e+03,1.191907754976398337e+01
9.891613788917260536e+03,1.191896938085234758e+01
9.891613811809595063e+03,1.191886121209007854e+01
9.891613834701931410e+03,1.191875304345999531e+01
9.891613857594265937e+03,1.191864487497928948e+01
9.891613880486602284e+03,1.191853670663077480e+01
9.891613903378936811e+03,1.191842853843165884e+01
9.891613926271273158e+03,1.191832037036474645e+01
9.891613949163609504e+03,1.191821220243864943e+01
9.891613972055944032e+03,1.191810403466195645e+01
9.891613994948280379e+03,1.191799586701750258e+01
9.891614017840614906e+03,1.191788769952246696e+01
9.891614040732951253e+03,1.191777953215967223e+01
9.891614063625285780e+03,1.191767136494631707e+01
9.891614086517622127e+03,1.191756319786521168e+01
9.891614109409956654e+03,1.191745503093355651e+01
9.891614132302293001e+03,1.191734686413416533e+01
9.891614155194629348e+03,1.191723869747564102e+01
9.891614178086963875e+03,1.191713053096659003e+01
9.891614200979300222e+03,1.191702236458982966e+01
9.891614223871634749e+03,1.191691419836254440e+01
9.891614246763971096e+03,1.191680603226755331e+01
9.891614269656305623e+03,1.191669786632206396e+01
9.891614292548641970e+03,1.191658970050887589e+01
9.891614315440976497e+03,1.191648153484520023e+01
9.891614338333312844e+03,1.191637336931384006e+01
9.891614361225649191e+03,1.191626520392341604e+01
9.891614384117983718e+03,1.191615703868251686e+01
9.891614407010320065e+03,1.191604887357395803e+01
9.891614429902654592e+03,1.191594070861493648e+01
9.891614452794990939e+03,1.191583254378826773e+01
9.891614475687325466e+03,1.191572437911115223e+01
9.891614498579661813e+03,1.191561621456640196e+01
9.891614521471996341e+03,1.191550805017121739e+01
9.891614544364332687e+03,1.191539988590841048e+01
9.891614567256667215e+03,1.191529172179518525e+01
9.891614590149003561e+03,1.191518355781435723e+01
9.891614613041339908e+03,1.191507539397451865e+01
9.891614635933674435e+03,1.191496723028427773e+01
9.891614658826010782e+03,1.191485906672644468e+01
9.891614681718345309e+03,1.191475090331821995e+01
9.891614704610681656e+03,1.191464274004242085e+01
9.891614727503016184e+03,1.191453457691624429e+01
9.891614750395352530e+03,1.191442641392251112e+01
9.891614773287687058e+03,1.191431825107840048e+01
9.891614796180023404e+03,1.191421008836675632e+01
9.891614819072359751e+03,1.191410192579614780e+01
9.891614841964694278e+03,1.191399376337520088e+01
9.891614864857030625e+03,1.191388560108671513e+01
9.891614887749365153e+03,1.191377743894790164e+01
9.891614910641701499e+03,1.191366927694156708e+01
9.891614933534036027e+03,1.191356111508491367e+01
9.891614956426372373e+03,1.191345295336075871e+01
9.891614979318706901e+03,1.191334479178628847e+01
9.891615002211043247e+03,1.191323663034432379e+01
9.891615025103377775e+03,1.191312846905206868e+01
9.891615047995714121e+03,1.191302030789233513e+01
9.891615070888050468e+03,1.191291214687371536e+01
9.891615093780384996e+03,1.191280398600482471e+01
9.891615116672721342e+03,1.191269582526847159e+01
9.891615139565055870e+03,1.191258766468185293e+01
9.891615162457392216e+03,1.191247950422779134e+01
9.891615185349726744e+03,1.191237134392346952e+01
9.891615208242063090e+03,1.191226318375172610e+01
9.891615231134397618e+03,1.191215502372973312e+01
9.891615254026733965e+03,1.191204686384031497e+01
9.891615276919070311e+03,1.191193870409207811e+01
9.891615299811404839e+03,1.191183054449362189e+01
9.891615322703741185e+03,1.191172238502776715e+01
9.891615345596075713e+03,1.191161422571170370e+01
9.891615368488412059e+03,1.191150606652824884e+01
9.891615391380746587e+03,1.191139790749459060e+01
9.891615414273082934e+03,1.191128974859356227e+01
9.891615437165417461e+03,1.191118158984235365e+01
9.891615460057753808e+03,1.191107343122377138e+01
9.891615482950090154e+03,1.191096527274642902e+01
9.891615505842424682e+03,1.191085711441892592e+01
9.891615528734761028e+03,1.191074895622408114e+01
9.891615551627095556e+03,1.191064079817907917e+01
9.891615574519431902e+03,1.191053264026674263e+01
9.891615597411766430e+03,1.191042448250427022e+01
9.891615620304102777e+03,1.191031632487448455e+01
9.891615643196437304e+03,1.191020816739456656e+01
9.891615666088773651e+03,1.191010001004733709e+01
9.891615688981108178e+03,1.190999185285000195e+01
9.891615711873444525e+03,1.190988369578536599e+01
9.891615734765780871e+03,1.190977553886204277e+01
9.891615757658115399e+03,1.190966738208862452e+01
9.891615780550451746e+03,1.190955922544793211e+01
9.891615803442786273e+03,1.190945106895715533e+01
9.891615826335122620e+03,1.190934291259911326e+01
9.891615849227457147e+03,1.190923475639100459e+01
9.891615872119793494e+03,1.190912660031564130e+01
9.891615895012128021e+03,1.190901844439022916e+01
9.891615917904464368e+03,1.190891028859758016e+01
9.891615940796800714e+03,1.190880213294629186e+01
9.891615963689135242e+03,1.190869397744496716e+01
9.891615986581471589e+03,1.190858582207642513e+01
9.891616009473806116e+03,1.190847766685786091e+01
9.891616032366142463e+03,1.190836951177208292e+01
9.891616055258476990e+03,1.190826135683629872e+01
9.891616078150813337e+03,1.190815320203332206e+01
9.891616101043147864e+03,1.190804504738034453e+01
