Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014857192784313702e+04,2.657375280848427668e+00
1.014857194871791035e+04,2.657571488574124619e+00
1.014857196959268185e+04,2.657767703256280978e+00
1.014857199046745518e+04,2.657963924929040989e+00
1.014857201134222669e+04,2.658160153558171590e+00
1.014857203221700001e+04,2.658356389177831236e+00
1.014857205309177334e+04,2.658552631770882524e+00
1.014857207396654485e+04,2.658748881320180502e+00
1.014857209484131818e+04,2.658945137859892949e+00
1.014857211571609150e+04,2.659141401372878022e+00
1.014857213659086301e+04,2.659337671841986328e+00
1.014857215746563634e+04,2.659533949301390532e+00
1.014857217834040966e+04,2.659730233733943461e+00
1.014857219921518117e+04,2.659926525122509045e+00
1.014857222008995450e+04,2.660122823501246181e+00
1.014857224096472601e+04,2.660319128835909375e+00
1.014857226183949933e+04,2.660515441160674843e+00
1.014857228271427266e+04,2.660711760458387420e+00
1.014857230358904417e+04,2.660908086711907483e+00
1.014857232446381749e+04,2.661104419955402811e+00
1.014857234533859082e+04,2.661300760171739110e+00
1.014857236621336233e+04,2.661497107343749668e+00
1.014857238708813566e+04,2.661693461505628910e+00
1.014857240796290716e+04,2.661889822623109580e+00
1.014857242883768049e+04,2.662086190730371005e+00
1.014857244971245382e+04,2.662282565810264678e+00
1.014857247058722533e+04,2.662478947845644761e+00
1.014857249146199865e+04,2.662675336870686138e+00
1.014857251233677198e+04,2.662871732868245189e+00
1.014857253321154349e+04,2.663068135821162752e+00
1.014857255408631681e+04,2.663264545763627034e+00
1.014857257496109014e+04,2.663460962678485089e+00
1.014857259583586165e+04,2.663657386548582195e+00
1.014857261671063497e+04,2.663853817408112334e+00
1.014857263758540648e+04,2.664050255222794927e+00
1.014857265846017981e+04,2.664246700026832393e+00
1.014857267933495314e+04,2.664443151803061127e+00
1.014857270020972464e+04,2.664639610534328185e+00
1.014857272108449797e+04,2.664836076254830655e+00
1.014857274195927130e+04,2.665032548947409374e+00
1.014857276283404281e+04,2.665229028594899408e+00
1.014857278370881613e+04,2.665425515231504949e+00
1.014857280458358946e+04,2.665622008840068169e+00
1.014857282545836097e+04,2.665818509403427239e+00
1.014857284633313429e+04,2.666015016955778805e+00
1.014857286720790580e+04,2.666211531462843176e+00
1.014857288808267913e+04,2.666408052958830766e+00
1.014857290895745246e+04,2.666604581426575304e+00
1.014857292983222396e+04,2.666801116848904751e+00
1.014857295070699729e+04,2.666997659260037956e+00
1.014857297158177062e+04,2.667194208642812203e+00
1.014857299245654212e+04,2.667390764980049678e+00
1.014857301333131545e+04,2.667587328305976335e+00
1.014857303420608878e+04,2.667783898603415693e+00
1.014857305508086029e+04,2.667980475855206812e+00
1.014857307595563361e+04,2.668177060095559217e+00
1.014857309683040512e+04,2.668373651290184778e+00
1.014857311770517845e+04,2.668570249473289913e+00
1.014857313857995177e+04,2.668766854627719454e+00
1.014857315945472328e+04,2.668963466736291590e+00
1.014857318032949661e+04,2.669160085833230944e+00
1.014857320120426994e+04,2.669356711901368584e+00
1.014857322207904144e+04,2.669553344923532912e+00
1.014857324295381477e+04,2.669749984933949438e+00
1.014857326382858810e+04,2.669946631915440793e+00
1.014857328470335960e+04,2.670143285850831827e+00
1.014857330557813293e+04,2.670339946774360484e+00
1.014857332645290444e+04,2.670536614651710661e+00
1.014857334732767777e+04,2.670733289517116305e+00
1.014857336820245109e+04,2.670929971353394716e+00
1.014857338907722260e+04,2.671126660143379627e+00
1.014857340995199593e+04,2.671323355921300546e+00
1.014857343082676925e+04,2.671520058669975661e+00
1.014857345170154076e+04,2.671716768372233819e+00
1.014857347257631409e+04,2.671913485062308968e+00
1.014857349345108560e+04,2.672110208705877010e+00
1.014857351432585892e+04,2.672306939337192322e+00
1.014857353520063225e+04,2.672503676939063766e+00
1.014857355607540376e+04,2.672700421494309531e+00
1.014857357695017708e+04,2.672897173037179108e+00
1.014857359782495041e+04,2.673093931550489355e+00
1.014857361869972192e+04,2.673290697017050022e+00
1.014857363957449525e+04,2.673487469471119926e+00
1.014857366044926857e+04,2.673684248895503490e+00
1.014857368132404008e+04,2.673881035273022455e+00
1.014857370219881341e+04,2.674077828637926757e+00
1.014857372307358492e+04,2.674274628955884303e+00
1.014857374394835824e+04,2.674471436261149471e+00
1.014857376482313157e+04,2.674668250536530678e+00
1.014857378569790308e+04,2.674865071764846114e+00
1.014857380657267640e+04,2.675061899980350599e+00
1.014857382744744973e+04,2.675258735165851665e+00
1.014857384832222124e+04,2.675455577304159505e+00
1.014857386919699456e+04,2.675652426429544484e+00
1.014857389007176789e+04,2.675849282524808359e+00
1.014857391094653940e+04,2.676046145572754664e+00
1.014857393182131273e+04,2.676243015607655540e+00
1.014857395269608423e+04,2.676439892595165571e+00
1.014857397357085756e+04,2.676636776569547127e+00
1.014857399444563089e+04,2.676833667513609960e+00
1.014857401532040240e+04,2.677030565410154495e+00
1.014857403619517572e+04,2.677227470293459977e+00
1.014857405706994905e+04,2.677424382146319282e+00
1.014857407794472056e+04,2.677621300951544825e+00
1.014857409881949388e+04,2.677818226743407859e+00
1.014857411969426721e+04,2.678015159504714582e+00
1.014857414056903872e+04,2.678212099218260089e+00
1.014857416144381205e+04,2.678409045918324072e+00
1.014857418231858355e+04,2.678605999570544682e+00
1.014857420319335688e+04,2.678802960209210493e+00
1.014857422406813021e+04,2.678999927817117488e+00
1.014857424494290171e+04,2.679196902377061651e+00
1.014857426581767504e+04,2.679393883923328001e+00
1.014857428669244837e+04,2.679590872438715188e+00
1.014857430756721988e+04,2.679787867906017862e+00
1.014857432844199320e+04,2.679984870359527260e+00
1.014857434931676653e+04,2.680181879782034038e+00
1.014857437019153804e+04,2.680378896156340840e+00
1.014857439106631136e+04,2.680575919516731354e+00
1.014857441194108287e+04,2.680772949828829965e+00
1.014857443281585620e+04,2.680969987126942122e+00
1.014857445369062953e+04,2.681167031393855815e+00
1.014857447456540103e+04,2.681364082612359478e+00
1.014857449544017436e+04,2.681561140816756339e+00
1.014857451631494769e+04,2.681758205989827726e+00
1.014857453718971919e+04,2.681955278114370067e+00
1.014857455806449252e+04,2.682152357224686590e+00
1.014857457893926585e+04,2.682349443303567060e+00
1.014857459981403736e+04,2.682546536333786147e+00
1.014857462068881068e+04,2.682743636349664840e+00
1.014857464156358219e+04,2.682940743316808874e+00
1.014857466243835552e+04,2.683137857269530357e+00
1.014857468331312884e+04,2.683334978190608844e+00
1.014857470418790035e+04,2.683532106062830103e+00
1.014857472506267368e+04,2.683729240920512904e+00
1.014857474593744701e+04,2.683926382746435024e+00
1.014857476681221851e+04,2.684123531523376016e+00
1.014857478768699184e+04,2.684320687285659535e+00
1.014857480856176335e+04,2.684517849998883765e+00
1.014857482943653667e+04,2.684715019697368366e+00
1.014857485031131000e+04,2.684912196363895109e+00
1.014857487118608151e+04,2.685109379981238664e+00
1.014857489206085484e+04,2.685306570583724017e+00
1.014857491293562816e+04,2.685503768154131166e+00
1.014857493381039967e+04,2.685700972675232556e+00
1.014857495468517300e+04,2.685898184181361170e+00
1.014857497555994632e+04,2.686095402655291675e+00
1.014857499643471783e+04,2.686292628079793410e+00
1.014857501730949116e+04,2.686489860489202908e+00
1.014857503818426267e+04,2.686687099849104587e+00
1.014857505905903599e+04,2.686884346193831430e+00
1.014857507993380932e+04,2.687081599506164320e+00
1.014857510080858083e+04,2.687278859768866379e+00
1.014857512168335415e+04,2.687476127016274585e+00
1.014857514255812748e+04,2.687673401231164938e+00
1.014857516343289899e+04,2.687870682396305444e+00
1.014857518430767232e+04,2.688067970546036634e+00
1.014857520518244564e+04,2.688265265663126957e+00
1.014857522605721715e+04,2.688462567730349306e+00
1.014857524693199048e+04,2.688659876782037994e+00
1.014857526780676199e+04,2.688857192783772110e+00
1.014857528868153531e+04,2.689054515769903730e+00
1.014857530955630864e+04,2.689251845723197309e+00
1.014857533043108015e+04,2.689449182626408419e+00
1.014857535130585347e+04,2.689646526513902014e+00
1.014857537218062680e+04,2.689843877368430114e+00
1.014857539305539831e+04,2.690041235172760281e+00
1.014857541393017164e+04,2.690238599961249921e+00
1.014857543480494496e+04,2.690435971716663488e+00
1.014857545567971647e+04,2.690633350421751224e+00
1.014857547655448980e+04,2.690830736110874533e+00
1.014857549742926130e+04,2.691028128749604065e+00
1.014857551830403463e+04,2.691225528372291453e+00
1.014857553917880796e+04,2.691422934961696267e+00
1.014857556005357947e+04,2.691620348500574966e+00
1.014857558092835279e+04,2.691817769023300055e+00
1.014857560180312612e+04,2.692015196512623998e+00
1.014857562267789763e+04,2.692212630951298813e+00
1.014857564355267095e+04,2.692410072373697449e+00
1.014857566442744428e+04,2.692607520762579032e+00
1.014857568530221579e+04,2.692804976100692471e+00
1.014857570617698912e+04,2.693002438422409384e+00
1.014857572705176062e+04,2.693199907693275996e+00
1.014857574792653395e+04,2.693397383947668811e+00
1.014857576880130728e+04,2.693594867168340290e+00
1.014857578967607878e+04,2.693792357338045118e+00
1.014857581055085211e+04,2.693989854491153135e+00
1.014857583142562544e+04,2.694187358610419913e+00
1.014857585230039695e+04,2.694384869678593475e+00
1.014857587317517027e+04,2.694582387730054318e+00
1.014857589404994178e+04,2.694779912730344229e+00
1.014857591492471511e+04,2.694977444713840153e+00
1.014857593579948843e+04,2.695174983663302104e+00
1.014857595667425994e+04,2.695372529561460340e+00
1.014857597754903327e+04,2.695570082442709570e+00
1.014857599842380660e+04,2.695767642289797372e+00
1.014857601929857810e+04,2.695965209085470882e+00
1.014857604017335143e+04,2.696162782864115925e+00
1.014857606104812476e+04,2.696360363608476529e+00
1.014857608192289626e+04,2.696557951301298495e+00
1.014857610279766959e+04,2.696755545976969870e+00
1.014857612367244110e+04,2.696953147601025336e+00
1.014857614454721443e+04,2.697150756207855604e+00
1.014857616542198775e+04,2.697348371780199372e+00
1.014857618629675926e+04,2.697545994300800221e+00
1.014857620717153259e+04,2.697743623804060409e+00
1.014857622804630591e+04,2.697941260272711084e+00
1.014857624892107742e+04,2.698138903689499379e+00
1.014857626979585075e+04,2.698336554088824002e+00
1.014857629067062408e+04,2.698534211453432086e+00
1.014857631154539558e+04,2.698731875766042343e+00
1.014857633242016891e+04,2.698929547061077461e+00
1.014857635329494042e+04,2.699127225304045474e+00
1.014857637416971374e+04,2.699324910529348198e+00
1.014857639504448707e+04,2.699522602719728770e+00
1.014857641591925858e+04,2.699720301857918336e+00
1.014857643679403191e+04,2.699918007978331591e+00
1.014857645766880523e+04,2.700115721063696128e+00
1.014857647854357674e+04,2.700313441096749756e+00
1.014857649941835007e+04,2.700511168111904059e+00
1.014857652029312339e+04,2.700708902091894181e+00
1.014857654116789490e+04,2.700906643019446829e+00
1.014857656204266823e+04,2.701104390928989130e+00
1.014857658291743974e+04,2.701302145786010911e+00
1.014857660379221306e+04,2.701499907624936636e+00
1.014857662466698639e+04,2.701697676428500561e+00
1.014857664554175790e+04,2.701895452179421397e+00
1.014857666641653122e+04,2.702093234912130271e+00
1.014857668729130455e+04,2.702291024609354331e+00
1.014857670816607606e+04,2.702488821253816287e+00
1.014857672904084939e+04,2.702686624879942379e+00
1.014857674991562271e+04,2.702884435470465530e+00
1.014857677079039422e+04,2.703082253008102231e+00
1.014857679166516755e+04,2.703280077527292935e+00
1.014857681253993906e+04,2.703477908993511925e+00
1.014857683341471238e+04,2.703675747441211197e+00
1.014857685428948571e+04,2.703873592853096586e+00
1.014857687516425722e+04,2.704071445211890801e+00
1.014857689603903054e+04,2.704269304552041397e+00
1.014857691691380387e+04,2.704467170856263536e+00
1.014857693778857538e+04,2.704665044107275484e+00
1.014857695866334871e+04,2.704862924339516805e+00
1.014857697953812203e+04,2.705060811535714205e+00
1.014857700041289354e+04,2.705258705678581510e+00
1.014857702128766687e+04,2.705456606802559616e+00
1.014857704216243837e+04,2.705654514873121919e+00
1.014857706303721170e+04,2.705852429924724412e+00
1.014857708391198503e+04,2.706050351940073373e+00
1.014857710478675654e+04,2.706248280901887071e+00
1.014857712566152986e+04,2.706446216844617947e+00
1.014857714653630319e+04,2.706644159750985157e+00
1.014857716741107470e+04,2.706842109603684765e+00
1.014857718828584802e+04,2.707040066437186976e+00
1.014857720916061953e+04,2.707238030216948754e+00
1.014857723003539286e+04,2.707436000977425650e+00
1.014857725091016619e+04,2.707633978701337263e+00
1.014857727178493769e+04,2.707831963371384543e+00
1.014857729265971102e+04,2.708029955022028812e+00
1.014857731353448435e+04,2.708227953635987895e+00
1.014857733440925585e+04,2.708425959195959631e+00
1.014857735528402918e+04,2.708623971736409342e+00
1.014857737615880251e+04,2.708821991240050409e+00
1.014857739703357402e+04,2.709020017689581117e+00
1.014857741790834734e+04,2.709218051119482329e+00
1.014857743878311885e+04,2.709416091495186141e+00
1.014857745965789218e+04,2.709614138851175635e+00
1.014857748053266550e+04,2.709812193170153982e+00
1.014857750140743701e+04,2.710010254434821242e+00
1.014857752228221034e+04,2.710208322679653392e+00
1.014857754315698367e+04,2.710406397887352270e+00
1.014857756403175517e+04,2.710604480040616604e+00
1.014857758490652850e+04,2.710802569173927257e+00
1.014857760578130183e+04,2.711000665269984289e+00
1.014857762665607333e+04,2.711198768311483764e+00
1.014857764753084666e+04,2.711396878332913651e+00
1.014857766840561817e+04,2.711594995299698940e+00
1.014857768928039150e+04,2.711793119246341810e+00
1.014857771015516482e+04,2.711991250155521893e+00
1.014857773102993633e+04,2.712189388009942359e+00
1.014857775190470966e+04,2.712387532844096949e+00
1.014857777277948298e+04,2.712585684640674177e+00
1.014857779365425449e+04,2.712783843382368776e+00
1.014857781452902782e+04,2.712982009103669157e+00
1.014857783540380115e+04,2.713180181787278045e+00
1.014857785627857265e+04,2.713378361415880402e+00
1.014857787715334598e+04,2.713576548023977519e+00
1.014857789802811749e+04,2.713774741576982841e+00
1.014857791890289081e+04,2.713972942109404318e+00
1.014857793977766414e+04,2.714171149603924249e+00
1.014857796065243565e+04,2.714369364043240473e+00
1.014857798152720898e+04,2.714567585461843180e+00
1.014857800240198230e+04,2.714765813842433317e+00
1.014857802327675381e+04,2.714964049167687410e+00
1.014857804415152714e+04,2.715162291472120959e+00
1.014857806502630046e+04,2.715360540738414485e+00
1.014857808590107197e+04,2.715558796949249398e+00
1.014857810677584530e+04,2.715757060139144308e+00
1.014857812765061681e+04,2.715955330273501556e+00
1.014857814852539013e+04,2.716153607386833091e+00
1.014857816940016346e+04,2.716351891461826984e+00
1.014857819027493497e+04,2.716550182481165976e+00
1.014857821114970830e+04,2.716748480479358019e+00
1.014857823202448162e+04,2.716946785439089851e+00
1.014857825289925313e+04,2.717145097343038884e+00
1.014857827377402646e+04,2.717343416225731279e+00
1.014857829464879796e+04,2.717541742052553833e+00
1.014857831552357129e+04,2.717740074858041144e+00
1.014857833639834462e+04,2.717938414624862631e+00
1.014857835727311613e+04,2.718136761335704144e+00
1.014857837814788945e+04,2.718335115025082960e+00
1.014857839902266278e+04,2.718533475675680933e+00
1.014857841989743429e+04,2.718731843270167037e+00
1.014857844077220761e+04,2.718930217843075869e+00
1.014857846164698094e+04,2.719128599377084399e+00
1.014857848252175245e+04,2.719326987854861155e+00
1.014857850339652578e+04,2.719525383310938071e+00
1.014857852427129728e+04,2.719723785710701502e+00
1.014857854514607061e+04,2.719922195088693595e+00
