Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.891731135029185680e+03,2.384968488429559557e+02
9.891731157921522026e+03,2.385098215476302812e+02
9.891731180813858373e+03,2.385227941844292445e+02
9.891731203706192900e+03,2.385357667522762313e+02
9.891731226598529247e+03,2.385487392531871365e+02
9.891731249490863775e+03,2.385617116850546040e+02
9.891731272383200121e+03,2.385746840498943300e+02
9.891731295275534649e+03,2.385876563455991857e+02
9.891731318167870995e+03,2.386006285741848387e+02
9.891731341060205523e+03,2.386136007335439899e+02
9.891731363952541869e+03,2.386265728256924206e+02
9.891731386844878216e+03,2.386395448495536016e+02
9.891731409737212743e+03,2.386525168040511176e+02
9.891731432629549090e+03,2.386654886912005225e+02
9.891731455521883618e+03,2.386784605088947728e+02
9.891731478414219964e+03,2.386914322591494226e+02
9.891731501306554492e+03,2.387044039398574000e+02
9.891731524198890838e+03,2.387173755530342589e+02
9.891731547091225366e+03,2.387303470965728991e+02
9.891731569983561712e+03,2.387433185724889597e+02
9.891731592875896240e+03,2.387562899786752268e+02
9.891731615768232587e+03,2.387692613171473965e+02
9.891731638660568933e+03,2.387822325868290534e+02
9.891731661552903461e+03,2.387952037866436399e+02
9.891731684445239807e+03,2.388081749186068805e+02
9.891731707337574335e+03,2.388211459806115613e+02
9.891731730229910681e+03,2.388341169746733783e+02
9.891731753122245209e+03,2.388470878986852028e+02
9.891731776014581556e+03,2.388600587546625036e+02
9.891731798906916083e+03,2.388730295404984076e+02
9.891731821799252430e+03,2.388860002582082700e+02
9.891731844691588776e+03,2.388989709067157321e+02
9.891731867583923304e+03,2.389119414849445775e+02
9.891731890476259650e+03,2.389249119949101328e+02
9.891731913368594178e+03,2.389378824345053829e+02
9.891731936260930524e+03,2.389508528057459671e+02
9.891731959153265052e+03,2.389638231065247851e+02
9.891731982045601399e+03,2.389767933388573624e+02
9.891732004937935926e+03,2.389897635006366556e+02
9.891732027830272273e+03,2.390027335938781619e+02
9.891732050722606800e+03,2.390157036164750082e+02
9.891732073614943147e+03,2.390286735704424643e+02
9.891732096507279493e+03,2.390416434547043423e+02
9.891732119399614021e+03,2.390546132681842266e+02
9.891732142291950368e+03,2.390675830128975292e+02
9.891732165184284895e+03,2.390805526867374056e+02
9.891732188076621242e+03,2.390935222917191822e+02
9.891732210968955769e+03,2.391064918257360432e+02
9.891732233861292116e+03,2.391194612908033719e+02
9.891732256753626643e+03,2.391324306848141532e+02
9.891732279645962990e+03,2.391454000097839128e+02
9.891732302538299336e+03,2.391583692646362351e+02
9.891732325430633864e+03,2.391713384482948470e+02
9.891732348322970211e+03,2.391843075627751602e+02
9.891732371215304738e+03,2.391972766059703304e+02
9.891732394107641085e+03,2.392102455798955987e+02
9.891732416999975612e+03,2.392232144824442628e+02
9.891732439892311959e+03,2.392361833156314788e+02
9.891732462784646486e+03,2.392491520773506579e+02
9.891732485676982833e+03,2.392621207696168995e+02
9.891732508569319180e+03,2.392750893913540438e+02
9.891732531461653707e+03,2.392880579414858744e+02
9.891732554353990054e+03,2.393010264220274905e+02
9.891732577246324581e+03,2.393139948308723604e+02
9.891732600138660928e+03,2.393269631700355262e+02
9.891732623030995455e+03,2.393399314374104279e+02
9.891732645923331802e+03,2.393528996350121645e+02
9.891732668815666329e+03,2.393658677607340906e+02
9.891732691708002676e+03,2.393788358165913905e+02
9.891732714600337204e+03,2.393918038004774758e+02
9.891732737492673550e+03,2.394047717144073033e+02
9.891732760385009897e+03,2.394177395573048841e+02
9.891732783277344424e+03,2.394307073280939449e+02
9.891732806169680771e+03,2.394436750287896984e+02
9.891732829062015298e+03,2.394566426572853857e+02
9.891732851954351645e+03,2.394696102155962762e+02
9.891732874846686173e+03,2.394825777016156962e+02
9.891732897739022519e+03,2.394955451173586596e+02
9.891732920631357047e+03,2.395085124607188618e+02
9.891732943523693393e+03,2.395214797337110326e+02
9.891732966416029740e+03,2.395344469352592682e+02
9.891732989308364267e+03,2.395474140642873238e+02
9.891733012200700614e+03,2.395603811228103552e+02
9.891733035093035141e+03,2.395733481087217456e+02
9.891733057985371488e+03,2.395863150240365087e+02
9.891733080877706016e+03,2.395992818666481980e+02
9.891733103770042362e+03,2.396122486385718844e+02
9.891733126662376890e+03,2.396252153377008938e+02
9.891733149554713236e+03,2.396381819660504107e+02
9.891733172447047764e+03,2.396511485215138748e+02
9.891733195339384110e+03,2.396641150061062717e+02
9.891733218231720457e+03,2.396770814187514986e+02
9.891733241124054985e+03,2.396900477583735665e+02
9.891733264016391331e+03,2.397030140269872049e+02
9.891733286908725859e+03,2.397159802224863085e+02
9.891733309801062205e+03,2.397289463468854933e+02
9.891733332693396733e+03,2.397419123980786537e+02
9.891733355585733079e+03,2.397548783780804911e+02
9.891733378478067607e+03,2.397678442847847009e+02
9.891733401370403953e+03,2.397808101202061266e+02
9.891733424262740300e+03,2.397937758832687507e+02
9.891733447155074828e+03,2.398067415728966409e+02
9.891733470047411174e+03,2.398197071911044418e+02
9.891733492939745702e+03,2.398326727357860477e+02
9.891733515832082048e+03,2.398456382089561316e+02
9.891733538724416576e+03,2.398586036085085595e+02
9.891733561616752922e+03,2.398715689364579475e+02
9.891733584509087450e+03,2.398845341906982753e+02
9.891733607401423797e+03,2.398974993732440169e+02
9.891733630293760143e+03,2.399104644830193536e+02
9.891733653186094671e+03,2.399234295189484385e+02
9.891733676078431017e+03,2.399363944830457740e+02
9.891733698970765545e+03,2.399493593732053114e+02
9.891733721863101891e+03,2.399623241914417235e+02
9.891733744755436419e+03,2.399752889356487913e+02
9.891733767647772765e+03,2.399882536078413295e+02
9.891733790540107293e+03,2.400012182059131476e+02
9.891733813432443640e+03,2.400141827318787762e+02
9.891733836324778167e+03,2.400271471836322803e+02
9.891733859217114514e+03,2.400401115631881339e+02
9.891733882109450860e+03,2.400530758694705185e+02
9.891733905001785388e+03,2.400660401014036438e+02
9.891733927894121734e+03,2.400790042610018702e+02
9.891733950786456262e+03,2.400919683461594047e+02
9.891733973678792609e+03,2.401049323588905793e+02
9.891733996571127136e+03,2.401178962970895441e+02
9.891734019463463483e+03,2.401308601627707731e+02
9.891734042355798010e+03,2.401438239538282176e+02
9.891734065248134357e+03,2.401567876722765789e+02
9.891734088140470703e+03,2.401697513170397542e+02
9.891734111032805231e+03,2.401827148870421809e+02
9.891734133925141577e+03,2.401956783842981622e+02
9.891734156817476105e+03,2.402086418067017917e+02
9.891734179709812452e+03,2.402216051562675148e+02
9.891734202602146979e+03,2.402345684308895102e+02
9.891734225494483326e+03,2.402475316325821382e+02
9.891734248386817853e+03,2.402604947592396343e+02
9.891734271279154200e+03,2.402734578128761314e+02
9.891734294171488727e+03,2.402864207913862060e+02
9.891734317063825074e+03,2.402993836967837922e+02
9.891734339956161421e+03,2.403123465279935260e+02
9.891734362848495948e+03,2.403253092839393616e+02
9.891734385740832295e+03,2.403382719666356593e+02
9.891734408633166822e+03,2.403512345739767682e+02
9.891734431525503169e+03,2.403641971079768780e+02
9.891734454417837696e+03,2.403771595665303096e+02
9.891734477310174043e+03,2.403901219516513663e+02
9.891734500202508571e+03,2.404030842612343122e+02
9.891734523094844917e+03,2.404160464972932800e+02
9.891734545987181264e+03,2.404290086587526787e+02
9.891734568879515791e+03,2.404419707445369170e+02
9.891734591771852138e+03,2.404549327566601278e+02
9.891734614664186665e+03,2.404678946930164329e+02
9.891734637556523012e+03,2.404808565556204201e+02
9.891734660448857539e+03,2.404938183423660973e+02
9.891734683341193886e+03,2.405067800552679387e+02
9.891734706233528414e+03,2.405197416922201796e+02
9.891734729125864760e+03,2.405327032552368678e+02
9.891734752018201107e+03,2.405456647432425541e+02
9.891734774910535634e+03,2.405586261551614484e+02
9.891734797802871981e+03,2.405715874930077121e+02
9.891734820695206508e+03,2.405845487546759500e+02
9.891734843587542855e+03,2.405975099421799541e+02
9.891734866479877383e+03,2.406104710534145283e+02
9.891734889372213729e+03,2.406234320903934929e+02
9.891734912264548257e+03,2.406363930510115097e+02
9.891734935156884603e+03,2.406493539372825410e+02
9.891734958049219131e+03,2.406623147471010782e+02
9.891734980941555477e+03,2.406752754824812826e+02
9.891735003833891824e+03,2.406882361423473355e+02
9.891735026726226351e+03,2.407011967256239302e+02
9.891735049618562698e+03,2.407141572343248299e+02
9.891735072510897226e+03,2.407271176663448387e+02
9.891735095403233572e+03,2.407400780236976345e+02
9.891735118295568100e+03,2.407530383042781352e+02
9.891735141187904446e+03,2.407659985101000757e+02
9.891735164080238974e+03,2.407789586390582599e+02
9.891735186972575320e+03,2.407919186931664228e+02
9.891735209864911667e+03,2.408048786713492007e+02
9.891735232757246195e+03,2.408178385725310022e+02
9.891735255649582541e+03,2.408307983987255909e+02
9.891735278541917069e+03,2.408437581478278275e+02
9.891735301434253415e+03,2.408567178218515039e+02
9.891735324326587943e+03,2.408696774186913672e+02
9.891735347218924289e+03,2.408826369403612375e+02
9.891735370111258817e+03,2.408955963847559190e+02
9.891735393003595163e+03,2.409085557538890612e+02
9.891735415895929691e+03,2.409215150456556387e+02
9.891735438788266038e+03,2.409344742620693012e+02
9.891735461680602384e+03,2.409474334020546564e+02
9.891735484572936912e+03,2.409603924645362554e+02
9.891735507465273258e+03,2.409733514515278330e+02
9.891735530357607786e+03,2.409863103609241364e+02
9.891735553249944132e+03,2.409992691947390995e+02
9.891735576142278660e+03,2.410122279508674126e+02
9.891735599034615007e+03,2.410251866313228106e+02
9.891735621926949534e+03,2.410381452340001829e+02
9.891735644819285881e+03,2.410511037609131790e+02
9.891735667711622227e+03,2.410640622109864921e+02
9.891735690603956755e+03,2.410770205831446447e+02
9.891735713496293101e+03,2.410899788794013148e+02
9.891735736388627629e+03,2.411029370976515338e+02
9.891735759280963975e+03,2.411158952399086957e+02
9.891735782173298503e+03,2.411288533040680022e+02
9.891735805065634850e+03,2.411418112921430179e+02
9.891735827957969377e+03,2.411547692020285183e+02
9.891735850850305724e+03,2.411677270357384089e+02
9.891735873742642070e+03,2.411806847921970700e+02
9.891735896634976598e+03,2.411936424703293085e+02
9.891735919527312944e+03,2.412066000721485182e+02
9.891735942419647472e+03,2.412195575955499862e+02
9.891735965311983819e+03,2.412325150425470497e+02
9.891735988204318346e+03,2.412454724110348820e+02
9.891736011096654693e+03,2.412584297030268772e+02
9.891736033988989220e+03,2.412713869164182938e+02
9.891736056881325567e+03,2.412843440532224122e+02
9.891736079773660094e+03,2.412973011113345763e+02
9.891736102665996441e+03,2.413102580927680378e+02
9.891736125558332787e+03,2.413232149964476321e+02
9.891736148450667315e+03,2.413361718212981089e+02
9.891736171343003662e+03,2.413491285693326347e+02
9.891736194235338189e+03,2.413620852384467810e+02
9.891736217127674536e+03,2.413750418306536005e+02
9.891736240020009063e+03,2.413879983438485510e+02
9.891736262912345410e+03,2.414009547800448843e+02
9.891736285804679937e+03,2.414139111371378874e+02
9.891736308697016284e+03,2.414268674171407838e+02
9.891736331589352631e+03,2.414398236189784939e+02
9.891736354481687158e+03,2.414527797415757959e+02
9.891736377374023505e+03,2.414657357869459702e+02
9.891736400266358032e+03,2.414786917529841901e+02
9.891736423158694379e+03,2.414916476417039348e+02
9.891736446051028906e+03,2.415046034510004063e+02
9.891736468943365253e+03,2.415175591828868562e+02
9.891736491835699780e+03,2.415305148352588276e+02
9.891736514728036127e+03,2.415434704101292027e+02
9.891736537620370655e+03,2.415564259053937803e+02
9.891736560512707001e+03,2.415693813230653859e+02
9.891736583405043348e+03,2.415823366620690535e+02
9.891736606297377875e+03,2.415952919213296752e+02
9.891736629189714222e+03,2.416082471028603038e+02
9.891736652082048749e+03,2.416212022045565675e+02
9.891736674974385096e+03,2.416341572284314054e+02
9.891736697866719624e+03,2.416471121723804174e+02
9.891736720759055970e+03,2.416600670384167131e+02
9.891736743651390498e+03,2.416730218244356649e+02
9.891736766543726844e+03,2.416859765324505247e+02
9.891736789436063191e+03,2.416989311613860991e+02
9.891736812328397718e+03,2.417118857101673939e+02
9.891736835220734065e+03,2.417248401808074050e+02
9.891736858113068593e+03,2.417377945712017606e+02
9.891736881005404939e+03,2.417507488833633431e+02
9.891736903897739467e+03,2.417637031151878944e+02
9.891736926790075813e+03,2.417766572686883535e+02
9.891736949682410341e+03,2.417896113417604056e+02
9.891736972574746687e+03,2.418025653364169045e+02
9.891736995467083034e+03,2.418155192515829413e+02
9.891737018359417561e+03,2.418284730861834078e+02
9.891737041251753908e+03,2.418414268422313000e+02
9.891737064144088436e+03,2.418543805176223316e+02
9.891737087036424782e+03,2.418673341143692994e+02
9.891737109928759310e+03,2.418802876303680591e+02
9.891737132821095656e+03,2.418932410676314078e+02
9.891737155713430184e+03,2.419061944240551156e+02
9.891737178605766530e+03,2.419191477016519798e+02
9.891737201498101058e+03,2.419321008983179127e+02
9.891737224390437405e+03,2.419450540160655976e+02
9.891737247282773751e+03,2.419580070538201255e+02
9.891737270175108279e+03,2.419709600105066158e+02
9.891737293067444625e+03,2.419839128881378656e+02
9.891737315959779153e+03,2.419968656846095882e+02
9.891737338852115499e+03,2.420098184019346661e+02
9.891737361744450027e+03,2.420227710380088979e+02
9.891737384636786373e+03,2.420357235948451660e+02
9.891737407529120901e+03,2.420486760703391838e+02
9.891737430421457248e+03,2.420616284665036915e+02
9.891737453313793594e+03,2.420745807822638938e+02
9.891737476206128122e+03,2.420875330165448531e+02
9.891737499098464468e+03,2.421004851713592245e+02
9.891737521990798996e+03,2.421134372446030909e+02
9.891737544883135342e+03,2.421263892382889082e+02
9.891737567775469870e+03,2.421393411503128164e+02
9.891737590667806217e+03,2.421522929826874417e+02
9.891737613560140744e+03,2.421652447333086684e+02
9.891737636452477091e+03,2.421781964041892934e+02
9.891737659344813437e+03,2.421911479942542087e+02
9.891737682237147965e+03,2.422040995024289032e+02
9.891737705129484311e+03,2.422170509307256907e+02
9.891737728021818839e+03,2.422300022770408532e+02
9.891737750914155185e+03,2.422429535433867329e+02
9.891737773806489713e+03,2.422559047276596687e+02
9.891737796698826060e+03,2.422688558318718606e+02
9.891737819591160587e+03,2.422818068539197895e+02
9.891737842483496934e+03,2.422947577958156558e+02
9.891737865375831461e+03,2.423077086554557980e+02
9.891737888268167808e+03,2.423206594348526153e+02
9.891737911160504154e+03,2.423336101329313124e+02
9.891737934052838682e+03,2.423465607486171791e+02
9.891737956945175029e+03,2.423595112839226431e+02
9.891737979837509556e+03,2.423724617367440146e+02
9.891738002729845903e+03,2.423854121090934939e+02
9.891738025622180430e+03,2.423983623988675618e+02
9.891738048514516777e+03,2.424113126080783616e+02
9.891738071406851304e+03,2.424242627346223173e+02
9.891738094299187651e+03,2.424372127805117429e+02
9.891738117191523997e+03,2.424501627446719567e+02
9.891738140083858525e+03,2.424631126260282770e+02
9.891738162976194872e+03,2.424760624265929323e+02
9.891738185868529399e+03,2.424890121442624320e+02
9.891738208760865746e+03,2.425019617810489763e+02
9.891738231653200273e+03,2.425149113348487901e+02
9.891738254545536620e+03,2.425278608076744433e+02
9.891738277437871147e+03,2.425408101974220472e+02
9.891738300330207494e+03,2.425537595061039440e+02
9.891738323222542022e+03,2.425667087316165862e+02
9.891738346114878368e+03,2.425796578759721172e+02
9.891738369007214715e+03,2.425926069380958836e+02
9.891738391899549242e+03,2.426055559169134881e+02
