Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065015501042477990e+04,1.402137309285946685e+03
1.065015503171510318e+04,1.402151618700550898e+03
1.065015505300542827e+04,1.402165924522495516e+03
1.065015507429575155e+04,1.402180226749241456e+03
1.065015509558607482e+04,1.402194525381917401e+03
1.065015511687639810e+04,1.402208820420428992e+03
1.065015513816672137e+04,1.402223111864681641e+03
1.065015515945704465e+04,1.402237399714582125e+03
1.065015518074736792e+04,1.402251683970036083e+03
1.065015520203769120e+04,1.402265964630949384e+03
1.065015522332801447e+04,1.402280241697228803e+03
1.065015524461833957e+04,1.402294515169998476e+03
1.065015526590866284e+04,1.402308785046726825e+03
1.065015528719898612e+04,1.402323051328538440e+03
1.065015530848930939e+04,1.402337314015340553e+03
1.065015532977963267e+04,1.402351573107038575e+03
1.065015535106995594e+04,1.402365828603539057e+03
1.065015537236027922e+04,1.402380080504748094e+03
1.065015539365060249e+04,1.402394328810571551e+03
1.065015541494092577e+04,1.402408573520916434e+03
1.065015543623125086e+04,1.402422814636905514e+03
1.065015545752157414e+04,1.402437052156011077e+03
1.065015547881189741e+04,1.402451286079356350e+03
1.065015550010222069e+04,1.402465516406848337e+03
1.065015552139254396e+04,1.402479743138394042e+03
1.065015554268286724e+04,1.402493966273897968e+03
1.065015556397319051e+04,1.402508185813268028e+03
1.065015558526351379e+04,1.402522401756409636e+03
1.065015560655383706e+04,1.402536614103230477e+03
1.065015562784416215e+04,1.402550822854850594e+03
1.065015564913448543e+04,1.402565028008747959e+03
1.065015567042480870e+04,1.402579229566043750e+03
1.065015569171513198e+04,1.402593427526644973e+03
1.065015571300545525e+04,1.402607621890457722e+03
1.065015573429577853e+04,1.402621812657388546e+03
1.065015575558610180e+04,1.402635999827344222e+03
1.065015577687642508e+04,1.402650183400231754e+03
1.065015579816674835e+04,1.402664363375957691e+03
1.065015581945707345e+04,1.402678539755640259e+03
1.065015584074739672e+04,1.402692712536762656e+03
1.065015586203772000e+04,1.402706881720444699e+03
1.065015588332804327e+04,1.402721047306592027e+03
1.065015590461836655e+04,1.402735209295111872e+03
1.065015592590868982e+04,1.402749367685911238e+03
1.065015594719901310e+04,1.402763522478896903e+03
1.065015596848933637e+04,1.402777673673975869e+03
1.065015598977965965e+04,1.402791821271055142e+03
1.065015601106998474e+04,1.402805965271250216e+03
1.065015603236030802e+04,1.402820105672050431e+03
1.065015605365063129e+04,1.402834242474572648e+03
1.065015607494095457e+04,1.402848375678722959e+03
1.065015609623127784e+04,1.402862505284409053e+03
1.065015611752160112e+04,1.402876631291537706e+03
1.065015613881192439e+04,1.402890753700015921e+03
1.065015616010224767e+04,1.402904872509751385e+03
1.065015618139257094e+04,1.402918987720650648e+03
1.065015620268289604e+04,1.402933099333827386e+03
1.065015622397321931e+04,1.402947207346777077e+03
1.065015624526354259e+04,1.402961311760612944e+03
1.065015626655386586e+04,1.402975412575241762e+03
1.065015628784418914e+04,1.402989509790571219e+03
1.065015630913451241e+04,1.403003603406508773e+03
1.065015633042483569e+04,1.403017693422961884e+03
1.065015635171515896e+04,1.403031779839837327e+03
1.065015637300548224e+04,1.403045862657043926e+03
1.065015639429580733e+04,1.403059941875690129e+03
1.065015641558613061e+04,1.403074017493279143e+03
1.065015643687645388e+04,1.403088089510920327e+03
1.065015645816677716e+04,1.403102157928522502e+03
1.065015647945710043e+04,1.403116222745992218e+03
1.065015650074742371e+04,1.403130283963237389e+03
1.065015652203774698e+04,1.403144341580165928e+03
1.065015654332807026e+04,1.403158395596685295e+03
1.065015656461839353e+04,1.403172446012702949e+03
1.065015658590871863e+04,1.403186492829326198e+03
1.065015660719904190e+04,1.403200536044063483e+03
1.065015662848936518e+04,1.403214575658022795e+03
1.065015664977968845e+04,1.403228611671110912e+03
1.065015667107001173e+04,1.403242644083236883e+03
1.065015669236033500e+04,1.403256672894307485e+03
1.065015671365065828e+04,1.403270698104230860e+03
1.065015673494098155e+04,1.403284719712915148e+03
1.065015675623130483e+04,1.403298737720268718e+03
1.065015677752162992e+04,1.403312752127395925e+03
1.065015679881195319e+04,1.403326762931809753e+03
1.065015682010227647e+04,1.403340770134616832e+03
1.065015684139259974e+04,1.403354773735723938e+03
1.065015686268292302e+04,1.403368773735039667e+03
1.065015688397324629e+04,1.403382770132472615e+03
1.065015690526356957e+04,1.403396762927930467e+03
1.065015692655389284e+04,1.403410752121320911e+03
1.065015694784421612e+04,1.403424737712552542e+03
1.065015696913454121e+04,1.403438719702728122e+03
1.065015699042486449e+04,1.403452698089365867e+03
1.065015701171518776e+04,1.403466672873569905e+03
1.065015703300551104e+04,1.403480644055247240e+03
1.065015705429583431e+04,1.403494611634307603e+03
1.065015707558615759e+04,1.403508575610657999e+03
1.065015709687648086e+04,1.403522535984207479e+03
1.065015711816680414e+04,1.403536492754864184e+03
1.065015713945712741e+04,1.403550445922536028e+03
1.065015716074745251e+04,1.403564395488323726e+03
1.065015718203777578e+04,1.403578341449752315e+03
1.065015720332809906e+04,1.403592283807921376e+03
1.065015722461842233e+04,1.403606222562739731e+03
1.065015724590874561e+04,1.403620157714116885e+03
1.065015726719906888e+04,1.403634089261959616e+03
1.065015728848939216e+04,1.403648017206177201e+03
1.065015730977971543e+04,1.403661941546678690e+03
1.065015733107003871e+04,1.403675862283372226e+03
1.065015735236036380e+04,1.403689779417356021e+03
1.065015737365068708e+04,1.403703692946159435e+03
1.065015739494101035e+04,1.403717602870881137e+03
1.065015741623133363e+04,1.403731509191430405e+03
1.065015743752165690e+04,1.403745411907714697e+03
1.065015745881198018e+04,1.403759311019643746e+03
1.065015748010230345e+04,1.403773206527126149e+03
1.065015750139262673e+04,1.403787098430070273e+03
1.065015752268295000e+04,1.403800986728385396e+03
1.065015754397327510e+04,1.403814871423166323e+03
1.065015756526359837e+04,1.403828752511949688e+03
1.065015758655392165e+04,1.403842629995830748e+03
1.065015760784424492e+04,1.403856503874718101e+03
1.065015762913456820e+04,1.403870374148521023e+03
1.065015765042489147e+04,1.403884240817149021e+03
1.065015767171521475e+04,1.403898103880509780e+03
1.065015769300553802e+04,1.403911963338513942e+03
1.065015771429586130e+04,1.403925819191069422e+03
1.065015773558618639e+04,1.403939671439269205e+03
1.065015775687650967e+04,1.403953520080655608e+03
1.065015777816683294e+04,1.403967365116320707e+03
1.065015779945715622e+04,1.403981206546174462e+03
1.065015782074747949e+04,1.403995044370125697e+03
1.065015784203780277e+04,1.404008878588083235e+03
1.065015786332812604e+04,1.404022709199957717e+03
1.065015788461844932e+04,1.404036536205657285e+03
1.065015790590877259e+04,1.404050359605091217e+03
1.065015792719909768e+04,1.404064179399349996e+03
1.065015794848942096e+04,1.404077995585980943e+03
1.065015796977974423e+04,1.404091808166075225e+03
1.065015799107006751e+04,1.404105617139541209e+03
1.065015801236039079e+04,1.404119422506289311e+03
1.065015803365071406e+04,1.404133224266228126e+03
1.065015805494103734e+04,1.404147022419267842e+03
1.065015807623136061e+04,1.404160816965317508e+03
1.065015809752168389e+04,1.404174607904287086e+03
1.065015811881200898e+04,1.404188395237263649e+03
1.065015814010233225e+04,1.404202178961801110e+03
1.065015816139265553e+04,1.404215959078987453e+03
1.065015818268297880e+04,1.404229735588731273e+03
1.065015820397330208e+04,1.404243508490943213e+03
1.065015822526362535e+04,1.404257277785533233e+03
1.065015824655394863e+04,1.404271043472410156e+03
1.065015826784427190e+04,1.404284805551484169e+03
1.065015828913459518e+04,1.404298564022665232e+03
1.065015831042492027e+04,1.404312318887037691e+03
1.065015833171524355e+04,1.404326070142162052e+03
1.065015835300556682e+04,1.404339817789122435e+03
1.065015837429589010e+04,1.404353561827828571e+03
1.065015839558621337e+04,1.404367302258191785e+03
1.065015841687653665e+04,1.404381039080120672e+03
1.065015843816685992e+04,1.404394772293526330e+03
1.065015845945718320e+04,1.404408501898317354e+03
1.065015848074750647e+04,1.404422227894404614e+03
1.065015850203783157e+04,1.404435950282870635e+03
1.065015852332815484e+04,1.404449669061280701e+03
1.065015854461847812e+04,1.404463384230716656e+03
1.065015856590880139e+04,1.404477095791089141e+03
1.065015858719912467e+04,1.404490803742308344e+03
1.065015860848944794e+04,1.404504508084284453e+03
1.065015862977977122e+04,1.404518208816927427e+03
1.065015865107009449e+04,1.404531905940148135e+03
1.065015867236041777e+04,1.404545599453856312e+03
1.065015869365074286e+04,1.404559289359131526e+03
1.065015871494106614e+04,1.404572975653545200e+03
1.065015873623138941e+04,1.404586658338177358e+03
1.065015875752171269e+04,1.404600337412938416e+03
1.065015877881203596e+04,1.404614012877739015e+03
1.065015880010235924e+04,1.404627684732488888e+03
1.065015882139268251e+04,1.404641352977099132e+03
1.065015884268300579e+04,1.404655017611479707e+03
1.065015886397332906e+04,1.404668678635541028e+03
1.065015888526365416e+04,1.404682336050361300e+03
1.065015890655397743e+04,1.404695989853516039e+03
1.065015892784430071e+04,1.404709640046084132e+03
1.065015894913462398e+04,1.404723286627974858e+03
1.065015897042494726e+04,1.404736929599099994e+03
1.065015899171527053e+04,1.404750568959369502e+03
1.065015901300559381e+04,1.404764204708694024e+03
1.065015903429591708e+04,1.404777836846985110e+03
1.065015905558624036e+04,1.404791465374152494e+03
1.065015907687656545e+04,1.404805090291271199e+03
1.065015909816688873e+04,1.404818711595923787e+03
1.065015911945721200e+04,1.404832329289185509e+03
1.065015914074753528e+04,1.404845943370967234e+03
1.065015916203785855e+04,1.404859553841179149e+03
1.065015918332818183e+04,1.404873160699733489e+03
1.065015920461850510e+04,1.404886763946539759e+03
1.065015922590882838e+04,1.404900363581509282e+03
1.065015924719915165e+04,1.404913959604553838e+03
1.065015926848947674e+04,1.404927552016744812e+03
1.065015928977980002e+04,1.404941140815670451e+03
1.065015931107012329e+04,1.404954726002403731e+03
1.065015933236044657e+04,1.404968307576855523e+03
1.065015935365076984e+04,1.404981885538936695e+03
1.065015937494109312e+04,1.404995459888559481e+03
1.065015939623141639e+04,1.405009030625632931e+03
1.065015941752173967e+04,1.405022597750069963e+03
1.065015943881206294e+04,1.405036161261781217e+03
1.065015946010238804e+04,1.405049721161836487e+03
1.065015948139271131e+04,1.405063277447829932e+03
1.065015950268303459e+04,1.405076830120831119e+03
1.065015952397335786e+04,1.405090379180751597e+03
1.065015954526368114e+04,1.405103924627502920e+03
1.065015956655400441e+04,1.405117466460996184e+03
1.065015958784432769e+04,1.405131004681142713e+03
1.065015960913465096e+04,1.405144539287854286e+03
1.065015963042497424e+04,1.405158070281041773e+03
1.065015965171529933e+04,1.405171597661772466e+03
1.065015967300562261e+04,1.405185121427646664e+03
1.065015969429594588e+04,1.405198641579731657e+03
1.065015971558626916e+04,1.405212158117938543e+03
1.065015973687659243e+04,1.405225671042179783e+03
1.065015975816691571e+04,1.405239180352365793e+03
1.065015977945723898e+04,1.405252686048408805e+03
1.065015980074756226e+04,1.405266188130220826e+03
1.065015982203788553e+04,1.405279686597712953e+03
1.065015984332821063e+04,1.405293181451949749e+03
1.065015986461853390e+04,1.405306672690537425e+03
1.065015988590885718e+04,1.405320160314540772e+03
1.065015990719918045e+04,1.405333644323870885e+03
1.065015992848950373e+04,1.405347124718440455e+03
1.065015994977982700e+04,1.405360601498160122e+03
1.065015997107015028e+04,1.405374074662943485e+03
1.065015999236047355e+04,1.405387544212700959e+03
1.065016001365079683e+04,1.405401010147344778e+03
1.065016003494112192e+04,1.405414472467937458e+03
1.065016005623144520e+04,1.405427931172089757e+03
1.065016007752176847e+04,1.405441386260864874e+03
1.065016009881209175e+04,1.405454837734174362e+03
1.065016012010241502e+04,1.405468285591929998e+03
1.065016014139273830e+04,1.405481729834044245e+03
1.065016016268306157e+04,1.405495170460428881e+03
1.065016018397338485e+04,1.405508607470996139e+03
1.065016020526370812e+04,1.405522040865658937e+03
1.065016022655403322e+04,1.405535470645475243e+03
1.065016024784435649e+04,1.405548896808063546e+03
1.065016026913467977e+04,1.405562319354482952e+03
1.065016029042500304e+04,1.405575738284646377e+03
1.065016031171532632e+04,1.405589153598465373e+03
1.065016033300564959e+04,1.405602565295852401e+03
1.065016035429597287e+04,1.405615973376720603e+03
1.065016037558629614e+04,1.405629377840981078e+03
1.065016039687661942e+04,1.405642778688547196e+03
1.065016041816694269e+04,1.405656175919330735e+03
1.065016043945726778e+04,1.405669569534388756e+03
1.065016046074759106e+04,1.405682959531344522e+03
1.065016048203791433e+04,1.405696345911255548e+03
1.065016050332823761e+04,1.405709728674034068e+03
1.065016052461856088e+04,1.405723107819592542e+03
1.065016054590888416e+04,1.405736483347843887e+03
1.065016056719920743e+04,1.405749855258700336e+03
1.065016058848953071e+04,1.405763223552074123e+03
1.065016060977985398e+04,1.405776588227879301e+03
1.065016063107017908e+04,1.405789949287168156e+03
1.065016065236050235e+04,1.405803306727571226e+03
1.065016067365082563e+04,1.405816660550142842e+03
1.065016069494114890e+04,1.405830010754796604e+03
1.065016071623147218e+04,1.405843357341443152e+03
1.065016073752179545e+04,1.405856700309996995e+03
1.065016075881211873e+04,1.405870039660370594e+03
1.065016078010244200e+04,1.405883375392476410e+03
1.065016080139276528e+04,1.405896707506227585e+03
1.065016082268309037e+04,1.405910036002675952e+03
1.065016084397341365e+04,1.405923360879456141e+03
1.065016086526373692e+04,1.405936682137620664e+03
1.065016088655406020e+04,1.405949999777082667e+03
1.065016090784438347e+04,1.405963313797754154e+03
1.065016092913470675e+04,1.405976624199548723e+03
1.065016095042503002e+04,1.405989930982380201e+03
1.065016097171535330e+04,1.406003234146160366e+03
1.065016099300567657e+04,1.406016533690803044e+03
1.065016101429600167e+04,1.406029829617357336e+03
1.065016103558632494e+04,1.406043121923464014e+03
1.065016105687664822e+04,1.406056410610172179e+03
1.065016107816697149e+04,1.406069695677395657e+03
1.065016109945729477e+04,1.406082977125047819e+03
1.065016112074761804e+04,1.406096254953041353e+03
1.065016114203794132e+04,1.406109529161289629e+03
1.065016116332826459e+04,1.406122799749705791e+03
1.065016118461858787e+04,1.406136066718203892e+03
1.065016120590891296e+04,1.406149330067829851e+03
1.065016122719923624e+04,1.406162589796230577e+03
1.065016124848955951e+04,1.406175845904453354e+03
1.065016126977988279e+04,1.406189098392410870e+03
1.065016129107020606e+04,1.406202347260016950e+03
1.065016131236052934e+04,1.406215592507185875e+03
1.065016133365085261e+04,1.406228834133830105e+03
1.065016135494117589e+04,1.406242072139863239e+03
1.065016137623149916e+04,1.406255306525199558e+03
1.065016139752182426e+04,1.406268537290882250e+03
1.065016141881214753e+04,1.406281764434564593e+03
1.065016144010247081e+04,1.406294987957290687e+03
1.065016146139279408e+04,1.406308207858973901e+03
1.065016148268311736e+04,1.406321424139528517e+03
1.065016150397344063e+04,1.406334636798867677e+03
1.065016152526376391e+04,1.406347845836906117e+03
1.065016154655408718e+04,1.406361051253555615e+03
1.065016156784441046e+04,1.406374253048732044e+03
1.065016158913473555e+04,1.406387451223476091e+03
1.065016161042505883e+04,1.406400645775445810e+03
1.065016163171538210e+04,1.406413836705683934e+03
1.065016165300570538e+04,1.406427024014103154e+03
1.065016167429602865e+04,1.406440207700618430e+03
1.065016169558635193e+04,1.406453387765142907e+03
1.065016171687667520e+04,1.406466564207591318e+03
1.065016173816699848e+04,1.406479737027877263e+03
1.065016175945732175e+04,1.406492906225914794e+03
1.065016178074764684e+04,1.406506071802743008e+03
1.065016180203797012e+04,1.406519233756025642e+03
