Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.914052821497658442e+03,6.870503521561207094e+01
9.914052839601321466e+03,6.870479879530140011e+01
9.914052857704982671e+03,6.870456237017738488e+01
9.914052875808645695e+03,6.870432594019260364e+01
9.914052893912306899e+03,6.870408950539450643e+01
9.914052912015969923e+03,6.870385306573572848e+01
9.914052930119631128e+03,6.870361662126373403e+01
9.914052948223294152e+03,6.870338017193108726e+01
9.914052966326957176e+03,6.870314371776157714e+01
9.914052984430618380e+03,6.870290725877899263e+01
9.914053002534281404e+03,6.870267079493584106e+01
9.914053020637942609e+03,6.870243432627971458e+01
9.914053038741605633e+03,6.870219785276306368e+01
9.914053056845266838e+03,6.870196137443350892e+01
9.914053074948929861e+03,6.870172489124352921e+01
9.914053093052591066e+03,6.870148840324068829e+01
9.914053111156254090e+03,6.870125191037755030e+01
9.914053129259917114e+03,6.870101541267781897e+01
9.914053147363578319e+03,6.870077891016534011e+01
9.914053165467241342e+03,6.870054240279266367e+01
9.914053183570902547e+03,6.870030589060728232e+01
9.914053201674565571e+03,6.870006937356174603e+01
9.914053219778226776e+03,6.869983285170361853e+01
9.914053237881889800e+03,6.869959632498539293e+01
9.914053255985552823e+03,6.869935979343087240e+01
9.914053274089214028e+03,6.869912325706387435e+01
9.914053292192877052e+03,6.869888671583687767e+01
9.914053310296538257e+03,6.869865016979747452e+01
9.914053328400201281e+03,6.869841361889812958e+01
9.914053346503862485e+03,6.869817706318649186e+01
9.914053364607525509e+03,6.869794050261496920e+01
9.914053382711186714e+03,6.869770393723118218e+01
9.914053400814849738e+03,6.869746736698763812e+01
9.914053418918512762e+03,6.869723079190809756e+01
9.914053437022173966e+03,6.869699421201643474e+01
9.914053455125836990e+03,6.869675762726505752e+01
9.914053473229498195e+03,6.869652103770165752e+01
9.914053491333161219e+03,6.869628444327862837e+01
9.914053509436822424e+03,6.869604784404356224e+01
9.914053527540485447e+03,6.869581123994902327e+01
9.914053545644146652e+03,6.869557463104253259e+01
9.914053563747809676e+03,6.869533801727655487e+01
9.914053581851472700e+03,6.869510139867496434e+01
9.914053599955133905e+03,6.869486477526153578e+01
9.914053618058796928e+03,6.869462814698877651e+01
9.914053636162458133e+03,6.869439151390425025e+01
9.914053654266121157e+03,6.869415487596043590e+01
9.914053672369782362e+03,6.869391823320495405e+01
9.914053690473445386e+03,6.869368158559025517e+01
9.914053708577106590e+03,6.869344493316395983e+01
9.914053726680769614e+03,6.869320827587853273e+01
9.914053744784432638e+03,6.869297161375779126e+01
9.914053762888093843e+03,6.869273494682553860e+01
9.914053780991756867e+03,6.869249827503426786e+01
9.914053799095418071e+03,6.869226159843155699e+01
9.914053817199081095e+03,6.869202491696991331e+01
9.914053835302742300e+03,6.869178823069690054e+01
9.914053853406405324e+03,6.869155153956501181e+01
9.914053871510066529e+03,6.869131484362183926e+01
9.914053889613729552e+03,6.869107814281984759e+01
9.914053907717392576e+03,6.869084143718288260e+01
9.914053925821053781e+03,6.869060472673473328e+01
9.914053943924716805e+03,6.869036801142787851e+01
9.914053962028378010e+03,6.869013129130993889e+01
9.914053980132041033e+03,6.868989456633336488e+01
9.914053998235702238e+03,6.868965783654574864e+01
9.914054016339365262e+03,6.868942110189961170e+01
9.914054034443026467e+03,6.868918436244247516e+01
9.914054052546689491e+03,6.868894761812688898e+01
9.914054070650352514e+03,6.868871086897662792e+01
9.914054088754013719e+03,6.868847411501549516e+01
9.914054106857676743e+03,6.868823735619601223e+01
9.914054124961337948e+03,6.868800059256574286e+01
9.914054143065000972e+03,6.868776382407715175e+01
9.914054161168662176e+03,6.868752705077788789e+01
9.914054179272325200e+03,6.868729027262037334e+01
9.914054197375986405e+03,6.868705348965225710e+01
9.914054215479649429e+03,6.868681670182596122e+01
9.914054233583312453e+03,6.868657990916530309e+01
9.914054251686973657e+03,6.868634311169417117e+01
9.914054269790636681e+03,6.868610630936493067e+01
9.914054287894297886e+03,6.868586950222527321e+01
9.914054305997960910e+03,6.868563269022762086e+01
9.914054324101622115e+03,6.868539587341960839e+01
9.914054342205285138e+03,6.868515905175370051e+01
9.914054360308946343e+03,6.868492222527744673e+01
9.914054378412609367e+03,6.868468539394341121e+01
9.914054396516272391e+03,6.868444855777531188e+01
9.914054414619933596e+03,6.868421171679703718e+01
9.914054432723596619e+03,6.868397487096105181e+01
9.914054450827257824e+03,6.868373802031490527e+01
9.914054468930920848e+03,6.868350116481113332e+01
9.914054487034582053e+03,6.868326430449732811e+01
9.914054505138245077e+03,6.868302743932588328e+01
9.914054523241906281e+03,6.868279056934451887e+01
9.914054541345569305e+03,6.868255369450560011e+01
9.914054559449232329e+03,6.868231681483300122e+01
9.914054577552893534e+03,6.868207993035056802e+01
9.914054595656556558e+03,6.868184304101067994e+01
9.914054613760217762e+03,6.868160614686102861e+01
9.914054631863880786e+03,6.868136924785403608e+01
9.914054649967541991e+03,6.868113234403730871e+01
9.914054668071205015e+03,6.868089543536333963e+01
9.914054686174868039e+03,6.868065852185593201e+01
9.914054704278529243e+03,6.868042160353888903e+01
9.914054722382192267e+03,6.868018468036471802e+01
9.914054740485853472e+03,6.867994775238099692e+01
9.914054758589516496e+03,6.867971081954020462e+01
9.914054776693177701e+03,6.867947388188994751e+01
9.914054794796840724e+03,6.867923693938266183e+01
9.914054812900501929e+03,6.867899999206601080e+01
9.914054831004164953e+03,6.867876303989238806e+01
9.914054849107827977e+03,6.867852608288566785e+01
9.914054867211489181e+03,6.867828912106968176e+01
9.914054885315152205e+03,6.867805215439682343e+01
9.914054903418813410e+03,6.867781518291479870e+01
9.914054921522476434e+03,6.867757820657600121e+01
9.914054939626137639e+03,6.867734122542805153e+01
9.914054957729800662e+03,6.867710423942341436e+01
9.914054975833461867e+03,6.867686724860972447e+01
9.914054993937124891e+03,6.867663025293941814e+01
9.914055012040787915e+03,6.867639325243631276e+01
9.914055030144449120e+03,6.867615624712425415e+01
9.914055048248112143e+03,6.867591923695570699e+01
9.914055066351773348e+03,6.867568222197826344e+01
9.914055084455436372e+03,6.867544520214437398e+01
9.914055102559097577e+03,6.867520817750171602e+01
9.914055120662760601e+03,6.867497114800261215e+01
9.914055138766421805e+03,6.867473411369486769e+01
9.914055156870084829e+03,6.867449707453077679e+01
9.914055174973747853e+03,6.867426003053421368e+01
9.914055193077409058e+03,6.867402298172908104e+01
9.914055211181072082e+03,6.867378592806770143e+01
9.914055229284733286e+03,6.867354886959779492e+01
9.914055247388396310e+03,6.867331180627176934e+01
9.914055265492057515e+03,6.867307473813727370e+01
9.914055283595720539e+03,6.867283766514673005e+01
9.914055301699381744e+03,6.867260058734778738e+01
9.914055319803044767e+03,6.867236350469285355e+01
9.914055337906707791e+03,6.867212641720580280e+01
9.914055356010368996e+03,6.867188932491043829e+01
9.914055374114032020e+03,6.867165222775921052e+01
9.914055392217693225e+03,6.867141512579978269e+01
9.914055410321356248e+03,6.867117801898453422e+01
9.914055428425017453e+03,6.867094090736117096e+01
9.914055446528680477e+03,6.867070379088204390e+01
9.914055464632341682e+03,6.867046666959487311e+01
9.914055482736004706e+03,6.867022954345202379e+01
9.914055500839667729e+03,6.866999241247738439e+01
9.914055518943328934e+03,6.866975527669478652e+01
9.914055537046991958e+03,6.866951813605662380e+01
9.914055555150653163e+03,6.866928099061058788e+01
9.914055573254316187e+03,6.866904384030905817e+01
9.914055591357977391e+03,6.866880668519971209e+01
9.914055609461640415e+03,6.866856952523498592e+01
9.914055627565301620e+03,6.866833236046250022e+01
9.914055645668964644e+03,6.866809519083467706e+01
9.914055663772627668e+03,6.866785801637537645e+01
9.914055681876288872e+03,6.866762083710845843e+01
9.914055699979951896e+03,6.866738365298628821e+01
9.914055718083613101e+03,6.866714646405660005e+01
9.914055736187276125e+03,6.866690927027171654e+01
9.914055754290937330e+03,6.866667207167937192e+01
9.914055772394600353e+03,6.866643486823193143e+01
9.914055790498261558e+03,6.866619765997708669e+01
9.914055808601924582e+03,6.866596044686724554e+01
9.914055826705587606e+03,6.866572322892619695e+01
9.914055844809248811e+03,6.866548600617790044e+01
9.914055862912911834e+03,6.866524877857466436e+01
9.914055881016573039e+03,6.866501154616420877e+01
9.914055899120236063e+03,6.866477430889891309e+01
9.914055917223897268e+03,6.866453706682649738e+01
9.914055935327560292e+03,6.866429981989928422e+01
9.914055953431223315e+03,6.866406256814119047e+01
9.914055971534884520e+03,6.866382531157603353e+01
9.914055989638547544e+03,6.866358805015620703e+01
9.914056007742208749e+03,6.866335078392945945e+01
9.914056025845871773e+03,6.866311351284807074e+01
9.914056043949532977e+03,6.866287623695984621e+01
9.914056062053196001e+03,6.866263895621705160e+01
9.914056080156857206e+03,6.866240167066749223e+01
9.914056098260520230e+03,6.866216438026343383e+01
9.914056116364183254e+03,6.866192708502880748e+01
9.914056134467844458e+03,6.866168978498751585e+01
9.914056152571507482e+03,6.866145248009183888e+01
9.914056170675168687e+03,6.866121517038953925e+01
9.914056188778831711e+03,6.866097785583298219e+01
9.914056206882492916e+03,6.866074053646985931e+01
9.914056224986155939e+03,6.866050321225255004e+01
9.914056243089817144e+03,6.866026588322873181e+01
9.914056261193480168e+03,6.866002854935079824e+01
9.914056279297143192e+03,6.865979121064260937e+01
9.914056297400804397e+03,6.865955386712805364e+01
9.914056315504467420e+03,6.865931651875946784e+01
9.914056333608128625e+03,6.865907916558458624e+01
9.914056351711791649e+03,6.865884180755575983e+01
9.914056369815452854e+03,6.865860444472069446e+01
9.914056387919115878e+03,6.865836707703175534e+01
9.914056406022777082e+03,6.865812970453666253e+01
9.914056424126440106e+03,6.865789232718778123e+01
9.914056442230103130e+03,6.865765494500894306e+01
9.914056460333764335e+03,6.865741755802409330e+01
9.914056478437427359e+03,6.865718016618554032e+01
9.914056496541088563e+03,6.865694276954097575e+01
9.914056514644751587e+03,6.865670536804282165e+01
9.914056532748412792e+03,6.865646796173876965e+01
9.914056550852075816e+03,6.865623055058114232e+01
9.914056568955737021e+03,6.865599313461770237e+01
9.914056587059400044e+03,6.865575571380077236e+01
9.914056605163063068e+03,6.865551828815425495e+01
9.914056623266724273e+03,6.865528085770201017e+01
9.914056641370387297e+03,6.865504342239638902e+01
9.914056659474048502e+03,6.865480598228515419e+01
9.914056677577711525e+03,6.865456853732057141e+01
9.914056695681372730e+03,6.865433108755044600e+01
9.914056713785035754e+03,6.865409363292711475e+01
9.914056731888696959e+03,6.865385617349824088e+01
9.914056749992359983e+03,6.865361870921623222e+01
9.914056768096023006e+03,6.865338124010492038e+01
9.914056786199684211e+03,6.865314376618825065e+01
9.914056804303347235e+03,6.865290628741853141e+01
9.914056822407008440e+03,6.865266880384348269e+01
9.914056840510671464e+03,6.865243131541549815e+01
9.914056858614332668e+03,6.865219382218222677e+01
9.914056876717995692e+03,6.865195632409604798e+01
9.914056894821656897e+03,6.865171882120472446e+01
9.914056912925319921e+03,6.865148131346052196e+01
9.914056931028982945e+03,6.865124380088741418e+01
9.914056949132644149e+03,6.865100628350924694e+01
9.914056967236307173e+03,6.865076876127834282e+01
9.914056985339968378e+03,6.865053123424246451e+01
9.914057003443631402e+03,6.865029370235392037e+01
9.914057021547292607e+03,6.865005616566047308e+01
9.914057039650955630e+03,6.864981862411441682e+01
9.914057057754616835e+03,6.864958107776355689e+01
9.914057075858279859e+03,6.864934352656015903e+01
9.914057093961942883e+03,6.864910597052815433e+01
9.914057112065604088e+03,6.864886840969140280e+01
9.914057130169267111e+03,6.864863084400228388e+01
9.914057148272928316e+03,6.864839327350847498e+01
9.914057166376591340e+03,6.864815569816234131e+01
9.914057184480252545e+03,6.864791811801164556e+01
9.914057202583915569e+03,6.864768053300865347e+01
9.914057220687576773e+03,6.864744294320119877e+01
9.914057238791239797e+03,6.864720534854150458e+01
9.914057256894902821e+03,6.864696774905353038e+01
9.914057274998564026e+03,6.864673014476120727e+01
9.914057293102227050e+03,6.864649253561672992e+01
9.914057311205888254e+03,6.864625492166798892e+01
9.914057329309551278e+03,6.864601730286719317e+01
9.914057347413212483e+03,6.864577967926216218e+01
9.914057365516875507e+03,6.864554205080519012e+01
9.914057383620538531e+03,6.864530441752016543e+01
9.914057401724199735e+03,6.864506677943103341e+01
9.914057419827862759e+03,6.864482913649004558e+01
9.914057437931523964e+03,6.864459148874499306e+01
9.914057456035186988e+03,6.864435383614818420e+01
9.914057474138848193e+03,6.864411617874738170e+01
9.914057492242511216e+03,6.864387851649487970e+01
9.914057510346172421e+03,6.864364084943849775e+01
9.914057528449835445e+03,6.864340317753043053e+01
9.914057546553498469e+03,6.864316550079469437e+01
9.914057564657159674e+03,6.864292781925516351e+01
9.914057582760822697e+03,6.864269013286408949e+01
9.914057600864483902e+03,6.864245244166930604e+01
9.914057618968146926e+03,6.864221474562303626e+01
9.914057637071808131e+03,6.864197704477317075e+01
9.914057655175471155e+03,6.864173933907190417e+01
9.914057673279132359e+03,6.864150162856705606e+01
9.914057691382795383e+03,6.864126391321090637e+01
9.914057709486458407e+03,6.864102619302735775e+01
9.914057727590119612e+03,6.864078846804034129e+01
9.914057745693782635e+03,6.864055073820213693e+01
9.914057763797443840e+03,6.864031300356052157e+01
9.914057781901106864e+03,6.864007526406780357e+01
9.914057800004768069e+03,6.863983751977175984e+01
9.914057818108431093e+03,6.863959977062464191e+01
9.914057836212092298e+03,6.863936201667431192e+01
9.914057854315755321e+03,6.863912425787296456e+01
9.914057872419418345e+03,6.863888649424455934e+01
9.914057890523079550e+03,6.863864872581302734e+01
9.914057908626742574e+03,6.863841095253062008e+01
9.914057926730403778e+03,6.863817317444515709e+01
9.914057944834066802e+03,6.863793539150888989e+01
9.914057962937728007e+03,6.863769760376962381e+01
9.914057981041391031e+03,6.863745981117962458e+01
9.914057999145052236e+03,6.863722201378669752e+01
9.914058017248715259e+03,6.863698421154312257e+01
9.914058035352378283e+03,6.863674640447284503e+01
9.914058053456039488e+03,6.863650859259969650e+01
9.914058071559702512e+03,6.863627077587604219e+01
9.914058089663363717e+03,6.863603295434963059e+01
9.914058107767026740e+03,6.863579512797274162e+01
9.914058125870687945e+03,6.863555729679319484e+01
9.914058143974350969e+03,6.863531946076325596e+01
9.914058162078012174e+03,6.863508161993071610e+01
9.914058180181675198e+03,6.863484377424784100e+01
9.914058198285338221e+03,6.863460592373856173e+01
9.914058216388999426e+03,6.863436806842680937e+01
9.914058234492662450e+03,6.863413020826480704e+01
9.914058252596323655e+03,6.863389234330041688e+01
9.914058270699986679e+03,6.863365447348586201e+01
9.914058288803647883e+03,6.863341659886899038e+01
9.914058306907310907e+03,6.863317871940202508e+01
9.914058325010972112e+03,6.863294083513281407e+01
9.914058343114635136e+03,6.863270294601356625e+01
9.914058361218298160e+03,6.863246505206824111e+01
9.914058379321959364e+03,6.863222715332076973e+01
9.914058397425622388e+03,6.863198924972341786e+01
9.914058415529283593e+03,6.863175134132397659e+01
9.914058433632946617e+03,6.863151342807469746e+01
9.914058451736607822e+03,6.863127551002342841e+01
9.914058469840270845e+03,6.863103758712236413e+01
9.914058487943932050e+03,6.863079965941942362e+01
9.914058506047595074e+03,6.863056172686678735e+01
9.914058524151258098e+03,6.863032378948835799e+01
9.914058542254919303e+03,6.863008584730813766e+01
9.914058560358582326e+03,6.862984790027833526e+01
9.914058578462243531e+03,6.862960994844679874e+01
9.914058596565906555e+03,6.862937199176573699e+01
9.914058614669567760e+03,6.862913403028298376e+01
9.914058632773230784e+03,6.862889606395083320e+01
9.914058650876893807e+03,6.862865809279315954e+01
9.914058668980555012e+03,6.862842011683393650e+01
9.914058687084218036e+03,6.862818213602538719e+01
9.914058705187879241e+03,6.862794415041533114e+01
9.914058723291542265e+03,6.862770615995603407e+01
9.914058741395203469e+03,6.862746816469532973e+01
9.914058759498866493e+03,6.862723016458542702e+01
9.914058777602527698e+03,6.862699215967420230e+01
9.914058795706190722e+03,6.862675414991383605e+01
9.914058813809853746e+03,6.862651613532830197e+01
9.914058831913514950e+03,6.862627811594155958e+01
9.914058850017177974e+03,6.862604009170580355e+01
9.914058868120839179e+03,6.862580206266886762e+01
9.914058886224502203e+03,6.862556402878301753e+01
9.914058904328163408e+03,6.862532599009607281e+01
9.914058922431826431e+03,6.862508794656028499e+01
9.914058940535487636e+03,6.862484989822347359e+01
9.914058958639150660e+03,6.862461184503787592e+01
9.914058976742813684e+03,6.862437378702743729e+01
9.914058994846474889e+03,6.862413572421608876e+01
9.914059012950137912e+03,6.862389765655605345e+01
9.914059031053799117e+03,6.862365958409520772e+01
9.914059049157462141e+03,6.862342150678574626e+01
9.914059067261123346e+03,6.862318342467554544e+01
9.914059085364786370e+03,6.862294533771678573e+01
9.914059103468447574e+03,6.862270724595734350e+01
9.914059121572110598e+03,6.862246914934945607e+01
9.914059139675773622e+03,6.862223104791699768e+01
9.914059157779434827e+03,6.862199294168404151e+01
9.914059175883097851e+03,6.862175483060269698e+01
9.914059193986759055e+03,6.862151671472085468e+01
9.914059212090422079e+03,6.862127859399072349e+01
9.914059230194083284e+03,6.862104046846016558e+01
9.914059248297746308e+03,6.862080233808138985e+01
9.914059266401407513e+03,6.862056420290228687e+01
9.914059284505070536e+03,6.862032606287502290e+01
9.914059302608733560e+03,6.862008791802357166e+01
9.914059320712394765e+03,6.861984976837187844e+01
9.914059338816057789e+03,6.861961161387216634e+01
9.914059356919718994e+03,6.861937345457231174e+01
9.914059375023382017e+03,6.861913529042442406e+01
9.914059393127043222e+03,6.861889712147650755e+01
9.914059411230706246e+03,6.861865894768065743e+01
9.914059429334367451e+03,6.861842076908482113e+01
9.914059447438030475e+03,6.861818258564115069e+01
9.914059465541693498e+03,6.861794439737360563e+01
9.914059483645354703e+03,6.861770620430615963e+01
9.914059501749017727e+03,6.861746800639100741e+01
9.914059519852678932e+03,6.861722980367602531e+01
9.914059537956341956e+03,6.861699159611340804e+01
9.914059556060003160e+03,6.861675338375100353e+01
9.914059574163666184e+03,6.861651516654103489e+01
9.914059592267327389e+03,6.861627694453140691e+01
9.914059610370990413e+03,6.861603871767425744e+01
9.914059628474653437e+03,6.861580048599358861e+01
9.914059646578314641e+03,6.861556224951333149e+01
9.914059664681977665e+03,6.861532400818569499e+01
9.914059682785638870e+03,6.861508576205855547e+01
9.914059700889301894e+03,6.861484751108412183e+01
9.914059718992963099e+03,6.861460925531022781e+01
9.914059737096626122e+03,6.861437099468908229e+01
9.914059755200287327e+03,6.861413272926859008e+01
9.914059773303950351e+03,6.861389445900094586e+01
9.914059791407613375e+03,6.861365618391005228e+01
9.914059809511274580e+03,6.861341790401995411e+01
9.914059827614937603e+03,6.861317961928277498e+01
9.914059845718598808e+03,6.861294132974640547e+01
9.914059863822261832e+03,6.861270303536306869e+01
9.914059881925923037e+03,6.861246473618062680e+01
9.914059900029586061e+03,6.861222643215126027e+01
9.914059918133247265e+03,6.861198812332288810e+01
9.914059936236910289e+03,6.861174980964763392e+01
9.914059954340573313e+03,6.861151149114951409e+01
9.914059972444234518e+03,6.861127316785248809e+01
9.914059990547897542e+03,6.861103483970869377e+01
9.914060008651558746e+03,6.861079650676610697e+01
9.914060026755221770e+03,6.861055816897680870e+01
9.914060044858882975e+03,6.861031982638877480e+01
9.914060062962545999e+03,6.861008147895412890e+01
9.914060081066209023e+03,6.860984312669683050e+01
9.914060099169870227e+03,6.860960476964091015e+01
9.914060117273533251e+03,6.860936640773846307e+01
9.914060135377194456e+03,6.860912804103747931e+01
9.914060153480857480e+03,6.860888966949005408e+01
9.914060171584518685e+03,6.860865129314412059e+01
9.914060189688181708e+03,6.860841291195185931e+01
9.914060207791842913e+03,6.860817452596114663e+01
9.914060225895505937e+03,6.860793613512416300e+01
9.914060243999168961e+03,6.860769773946486794e+01
9.914060262102830166e+03,6.860745933900724935e+01
9.914060280206493189e+03,6.860722093370347352e+01
9.914060298310154394e+03,6.860698252360147364e+01
9.914060316413817418e+03,6.860674410865331652e+01
9.914060334517478623e+03,6.860650568890704903e+01
9.914060352621141647e+03,6.860626726431470956e+01
9.914060370724802851e+03,6.860602883492428816e+01
9.914060388828465875e+03,6.860579040068792267e+01
9.914060406932128899e+03,6.860555196162955838e+01
9.914060425035790104e+03,6.860531351777322584e+01
9.914060443139453128e+03,6.860507506907104869e+01
9.914060461243114332e+03,6.860483661557091750e+01
9.914060479346777356e+03,6.860459815722506960e+01
9.914060497450438561e+03,6.860435969408135293e+01
9.914060515554101585e+03,6.860412122609191954e+01
9.914060533657762790e+03,6.860388275330473107e+01
9.914060551761425813e+03,6.860364427567191115e+01
9.914060569865088837e+03,6.860340579321744769e+01
9.914060587968750042e+03,6.860316730596532864e+01
9.914060606072413066e+03,6.860292881386767760e+01
9.914060624176074271e+03,6.860269031697247044e+01
9.914060642279737294e+03,6.860245181523177394e+01
9.914060660383398499e+03,6.860221330869359235e+01
9.914060678487061523e+03,6.860197479731002090e+01
9.914060696590722728e+03,6.860173628112902122e+01
9.914060714694385751e+03,6.860149776010270273e+01
9.914060732798048775e+03,6.860125923425509598e+01
9.914060750901709980e+03,6.860102070361010362e+01
9.914060769005373004e+03,6.860078216811997720e+01
9.914060787109034209e+03,6.860054362783256465e+01
9.914060805212697232e+03,6.860030508270001803e+01
9.914060823316358437e+03,6.860006653277031319e+01
9.914060841420021461e+03,6.859982797799553111e+01
9.914060859523682666e+03,6.859958941842367608e+01
9.914060877627345690e+03,6.859935085400681487e+01
9.914060895731008713e+03,6.859911228476894962e+01
9.914060913834669918e+03,6.859887371073413931e+01
9.914060931938332942e+03,6.859863513185439388e+01
9.914060950041994147e+03,6.859839654817777443e+01
9.914060968145657171e+03,6.859815795965631935e+01
9.914060986249318375e+03,6.859791936633806131e+01
9.914061004352981399e+03,6.859768076817503868e+01
9.914061022456642604e+03,6.859744216521522731e+01
9.914061040560305628e+03,6.859720355741079345e+01
9.914061058663968652e+03,6.859696494478566819e+01
9.914061076767629856e+03,6.859672632736389630e+01
9.914061094871292880e+03,6.859648770509757298e+01
9.914061112974954085e+03,6.859624907803464566e+01
9.914061131078617109e+03,6.859601044612725218e+01
9.914061149182278314e+03,6.859577180942338259e+01
9.914061167285941337e+03,6.859553316787503263e+01
9.914061185389602542e+03,6.859529452153029183e+01
9.914061203493265566e+03,6.859505587034119856e+01
9.914061221596928590e+03,6.859481721433174073e+01
9.914061239700589795e+03,6.859457855352600575e+01
9.914061257804252818e+03,6.859433988787601777e+01
9.914061275907914023e+03,6.859410121742978106e+01
9.914061294011577047e+03,6.859386254213936240e+01
9.914061312115238252e+03,6.859362386205279449e+01
9.914061330218901276e+03,6.859338517712212990e+01
9.914061348322564299e+03,6.859314648737138498e+01
9.914061366426225504e+03,6.859290779282456185e+01
9.914061384529888528e+03,6.859266909343378416e+01
9.914061402633549733e+03,6.859243038924698510e+01
9.914061420737212757e+03,6.859219168021627411e+01
9.914061438840873961e+03,6.859195296638966965e+01
9.914061456944536985e+03,6.859171424771921011e+01
9.914061475048198190e+03,6.859147552425292815e+01
9.914061493151861214e+03,6.859123679594284795e+01
9.914061511255524238e+03,6.859099806281302847e+01
9.914061529359185442e+03,6.859075932488748606e+01
9.914061547462848466e+03,6.859052058211825909e+01
9.914061565566509671e+03,6.859028183455340866e+01
9.914061583670172695e+03,6.859004308214494472e+01
9.914061601773833900e+03,6.858980432494089996e+01
9.914061619877496923e+03,6.858956556289334117e+01
9.914061637981158128e+03,6.858932679605025839e+01
9.914061656084821152e+03,6.858908802436376106e+01
9.914061674188484176e+03,6.858884924785783710e+01
9.914061692292145381e+03,6.858861046655648863e+01
9.914061710395808404e+03,6.858837168041182508e+01
9.914061728499469609e+03,6.858813288947183651e+01
9.914061746603132633e+03,6.858789409368856127e+01
9.914061764706793838e+03,6.858765529311006048e+01
9.914061782810456862e+03,6.858741648768832988e+01
9.914061800914118066e+03,6.858717767747144478e+01
9.914061819017781090e+03,6.858693886241142934e+01
9.914061837121444114e+03,6.858670004253232833e+01
9.914061855225105319e+03,6.858646121785818650e+01
9.914061873328768343e+03,6.858622238834097118e+01
9.914061891432429547e+03,6.858598355402881452e+01
9.914061909536092571e+03,6.858574471487369806e+01
9.914061927639753776e+03,6.858550587092366868e+01
9.914061945743416800e+03,6.858526702213076476e+01
9.914061963847078005e+03,6.858502816854300477e+01
9.914061981950741028e+03,6.858478931011244129e+01
9.914062000054404052e+03,6.858455044686316171e+01
9.914062018158065257e+03,6.858431157881909712e+01
9.914062036261728281e+03,6.858407270593235694e+01
9.914062054365389486e+03,6.858383382825095964e+01
9.914062072469052509e+03,6.858359494572694359e+01
9.914062090572713714e+03,6.858335605840834148e+01
9.914062108676376738e+03,6.858311716624719168e+01
9.914062126780037943e+03,6.858287826929154107e+01
9.914062144883700967e+03,6.858263936749339962e+01
9.914062162987363990e+03,6.858240046087681208e+01
9.914062181091025195e+03,6.858216154946585164e+01
9.914062199194688219e+03,6.858192263321248561e+01
9.914062217298349424e+03,6.858168371216483195e+01
9.914062235402012448e+03,6.858144478627488638e+01
9.914062253505673652e+03,6.858120585559063898e+01
9.914062271609336676e+03,6.858096692006422757e+01
9.914062289712997881e+03,6.858072797974361379e+01
9.914062307816660905e+03,6.858048903458082179e+01
9.914062325920323929e+03,6.858025008459995320e+01
9.914062344023985133e+03,6.858001112982502434e+01
9.914062362127648157e+03,6.857977217020800254e+01
9.914062380231309362e+03,6.857953320579703416e+01
9.914062398334972386e+03,6.857929423654405809e+01
9.914062416438633591e+03,6.857905526249720651e+01
9.914062434542296614e+03,6.857881628360841830e+01
9.914062452645957819e+03,6.857857729992581142e+01
9.914062470749620843e+03,6.857833831140136738e+01
9.914062488853283867e+03,6.857809931805911674e+01
9.914062506956945072e+03,6.857786031992316111e+01
9.914062525060608095e+03,6.857762131694548202e+01
9.914062543164269300e+03,6.857738230917412636e+01
9.914062561267932324e+03,6.857714329656114671e+01
9.914062579371593529e+03,6.857690427915456155e+01
9.914062597475256553e+03,6.857666525690639503e+01
9.914062615578917757e+03,6.857642622986473668e+01
9.914062633682580781e+03,6.857618719798155382e+01
9.914062651786243805e+03,6.857594816128093385e+01
9.914062669889905010e+03,6.857570911978690731e+01
9.914062687993568034e+03,6.857547007345148415e+01
9.914062706097229238e+03,6.857523102232273970e+01
9.914062724200892262e+03,6.857499196635264127e+01
9.914062742304553467e+03,6.857475290558932102e+01
9.914062760408216491e+03,6.857451383998474626e+01
9.914062778511879515e+03,6.857427476956296175e+01
9.914062796615540719e+03,6.857403569434804069e+01
9.914062814719203743e+03,6.857379661429197881e+01
9.914062832822864948e+03,6.857355752944283722e+01
9.914062850926527972e+03,6.857331843975262586e+01
9.914062869030189177e+03,6.857307934526943427e+01
9.914062887133852200e+03,6.857284024594524396e+01
9.914062905237513405e+03,6.857260114182810185e+01
9.914062923341176429e+03,6.857236203287006049e+01
9.914062941444839453e+03,6.857212291909513624e+01
9.914062959548500658e+03,6.857188380052740229e+01
9.914062977652163681e+03,6.857164467711886857e+01
9.914062995755824886e+03,6.857140554891756778e+01
9.914063013859487910e+03,6.857116641587553829e+01
9.914063031963149115e+03,6.857092727804084120e+01
9.914063050066812139e+03,6.857068813536545804e+01
9.914063068170473343e+03,6.857044898789750675e+01
9.914063086274136367e+03,6.857020983558895466e+01
9.914063104377799391e+03,6.856997067846384653e+01
9.914063122481460596e+03,6.856973151654626975e+01
9.914063140585123620e+03,6.856949234978817742e+01
9.914063158688784824e+03,6.856925317823768751e+01
9.914063176792447848e+03,6.856901400184679574e+01
9.914063194896109053e+03,6.856877482066357743e+01
9.914063212999772077e+03,6.856853563463998569e+01
9.914063231103433282e+03,6.856829644382413846e+01
9.914063249207096305e+03,6.856805724816800307e+01
9.914063267310759329e+03,6.856781804769569533e+01
9.914063285414420534e+03,6.856757884243121737e+01
9.914063303518083558e+03,6.856733963232656492e+01
9.914063321621744763e+03,6.856710041742987016e+01
9.914063339725407786e+03,6.856686119769302934e+01
