Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913957143642835945e+03,3.006429184564422541e-01
9.913957161746498969e+03,3.006252299982878906e-01
9.913957179850160173e+03,3.006075420567603240e-01
9.913957197953823197e+03,3.005898546283026218e-01
9.913957216057484402e+03,3.005721677164717165e-01
9.913957234161147426e+03,3.005544813177123409e-01
9.913957252264808631e+03,3.005367954355813720e-01
9.913957270368471654e+03,3.005191100665234871e-01
9.913957288472134678e+03,3.005014252123170970e-01
9.913957306575795883e+03,3.004837408747406680e-01
9.913957324679458907e+03,3.004660570502405426e-01
9.913957342783120112e+03,3.004483737423687684e-01
9.913957360886783135e+03,3.004306909475765175e-01
9.913957378990444340e+03,3.004130086694141166e-01
9.913957397094107364e+03,3.003953269043312391e-01
9.913957415197768569e+03,3.003776456558814867e-01
9.913957433301431593e+03,3.003599649205112576e-01
9.913957451405094616e+03,3.003422846999987961e-01
9.913957469508755821e+03,3.003246049961195707e-01
9.913957487612418845e+03,3.003069258053245316e-01
9.913957505716080050e+03,3.002892471311642275e-01
9.913957523819743074e+03,3.002715689700882207e-01
9.913957541923404278e+03,3.002538913256484476e-01
9.913957560027067302e+03,3.002362141942945262e-01
9.913957578130728507e+03,3.002185375795785038e-01
9.913957596234391531e+03,3.002008614779482221e-01
9.913957614338054555e+03,3.001831858911823137e-01
9.913957632441715759e+03,3.001655108210557477e-01
9.913957650545378783e+03,3.001478362640183084e-01
9.913957668649039988e+03,3.001301622236203781e-01
9.913957686752703012e+03,3.001124886963145166e-01
9.913957704856364217e+03,3.000948156856498295e-01
9.913957722960027240e+03,3.000771431880756568e-01
9.913957741063688445e+03,3.000594712071473769e-01
9.913957759167351469e+03,3.000417997393096670e-01
9.913957777271014493e+03,3.000241287863425477e-01
9.913957795374675698e+03,3.000064583500197668e-01
9.913957813478338721e+03,2.999887884267922189e-01
9.913957831581999926e+03,2.999711190202122291e-01
9.913957849685662950e+03,2.999534501267259734e-01
9.913957867789324155e+03,2.999357817498887746e-01
9.913957885892987179e+03,2.999181138861500284e-01
9.913957903996648383e+03,2.999004465390603391e-01
9.913957922100311407e+03,2.998827797050676036e-01
9.913957940203974431e+03,2.998651133859517870e-01
9.913957958307635636e+03,2.998474475834851383e-01
9.913957976411298660e+03,2.998297822941216051e-01
9.913957994514959864e+03,2.998121175214088496e-01
9.913958012618622888e+03,2.997944532617977109e-01
9.913958030722284093e+03,2.997767895188420129e-01
9.913958048825947117e+03,2.997591262889879871e-01
9.913958066929610141e+03,2.997414635740140998e-01
9.913958085033271345e+03,2.997238013756955977e-01
9.913958103136934369e+03,2.997061396904836528e-01
9.913958121240595574e+03,2.996884785219270375e-01
9.913958139344258598e+03,2.996708178664784228e-01
9.913958157447919803e+03,2.996531577276853597e-01
9.913958175551582826e+03,2.996354981020033503e-01
9.913958193655244031e+03,2.996178389929784469e-01
9.913958211758907055e+03,2.996001803970647637e-01
9.913958229862570079e+03,2.995825223160359374e-01
9.913958247966231283e+03,2.995648647516673813e-01
9.913958266069894307e+03,2.995472077004115996e-01
9.913958284173555512e+03,2.995295511658159215e-01
9.913958302277218536e+03,2.995118951443347388e-01
9.913958320380879741e+03,2.994942396395168238e-01
9.913958338484542764e+03,2.994765846478134041e-01
9.913958356588203969e+03,2.994589301727733077e-01
9.913958374691866993e+03,2.994412762108524251e-01
9.913958392795530017e+03,2.994236227638195635e-01
9.913958410899191222e+03,2.994059698334532449e-01
9.913958429002854245e+03,2.993883174162061400e-01
9.913958447106515450e+03,2.993706655156255225e-01
9.913958465210178474e+03,2.993530141281657286e-01
9.913958483313839679e+03,2.993353632573740319e-01
9.913958501417502703e+03,2.993177128997029923e-01
9.913958519521163907e+03,2.993000630587002164e-01
9.913958537624826931e+03,2.992824137308229271e-01
9.913958555728489955e+03,2.992647649178400426e-01
9.913958573832151160e+03,2.992471166215301404e-01
9.913958591935814184e+03,2.992294688383440593e-01
9.913958610039475388e+03,2.992118215718309604e-01
9.913958628143138412e+03,2.991941748184433481e-01
9.913958646246799617e+03,2.991765285817286624e-01
9.913958664350462641e+03,2.991588828581426274e-01
9.913958682454123846e+03,2.991412376512311844e-01
9.913958700557786869e+03,2.991235929574500019e-01
9.913958718661449893e+03,2.991059487785695525e-01
9.913958736765111098e+03,2.990883051163667483e-01
9.913958754868774122e+03,2.990706619672943156e-01
9.913958772972435327e+03,2.990530193349011379e-01
9.913958791076098350e+03,2.990353772156382206e-01
9.913958809179759555e+03,2.990177356130561126e-01
9.913958827283422579e+03,2.990000945236075958e-01
9.913958845387083784e+03,2.989824539508382228e-01
9.913958863490746808e+03,2.989648138912054942e-01
9.913958881594409831e+03,2.989471743464815479e-01
9.913958899698071036e+03,2.989295353184384663e-01
9.913958917801734060e+03,2.989118968035320290e-01
9.913958935905395265e+03,2.988942588053096205e-01
9.913958954009058289e+03,2.988766213202270206e-01
9.913958972112719493e+03,2.988589843518268951e-01
9.913958990216382517e+03,2.988413478965680770e-01
9.913959008320043722e+03,2.988237119579950085e-01
9.913959026423706746e+03,2.988060765325632473e-01
9.913959044527369770e+03,2.987884416220450423e-01
9.913959062631030974e+03,2.987708072282156402e-01
9.913959080734693998e+03,2.987531733475292661e-01
9.913959098838355203e+03,2.987355399835316949e-01
9.913959116942018227e+03,2.987179071326785951e-01
9.913959135045679432e+03,2.987002747985144646e-01
9.913959153149342455e+03,2.986826429774979696e-01
9.913959171253003660e+03,2.986650116731718874e-01
9.913959189356666684e+03,2.986473808819936626e-01
9.913959207460329708e+03,2.986297506057367657e-01
9.913959225563990913e+03,2.986121208461719467e-01
9.913959243667653936e+03,2.985944915997564841e-01
9.913959261771315141e+03,2.985768628700360972e-01
9.913959279874978165e+03,2.985592346534667318e-01
9.913959297978639370e+03,2.985416069535908878e-01
9.913959316082302394e+03,2.985239797668691741e-01
9.913959334185963598e+03,2.985063530968426471e-01
9.913959352289626622e+03,2.984887269399718601e-01
9.913959370393289646e+03,2.984711012980271749e-01
9.913959388496950851e+03,2.984534761727793417e-01
9.913959406600613875e+03,2.984358515606871376e-01
9.913959424704275079e+03,2.984182274652949496e-01
9.913959442807938103e+03,2.984006038830616658e-01
9.913959460911599308e+03,2.983829808175282872e-01
9.913959479015262332e+03,2.983653582651537572e-01
9.913959497118925356e+03,2.983477362277102141e-01
9.913959515222586560e+03,2.983301147069681858e-01
9.913959533326249584e+03,2.983124936993867271e-01
9.913959551429910789e+03,2.982948732085082821e-01
9.913959569533573813e+03,2.982772532307951252e-01
9.913959587637235018e+03,2.982596337697850375e-01
9.913959605740898041e+03,2.982420148219386835e-01
9.913959623844559246e+03,2.982243963907970086e-01
9.913959641948222270e+03,2.982067784728221205e-01
9.913959660051885294e+03,2.981891610697846029e-01
9.913959678155546499e+03,2.981715441834533742e-01
9.913959696259209522e+03,2.981539278102889878e-01
9.913959714362870727e+03,2.981363119538339990e-01
9.913959732466533751e+03,2.981186966105491831e-01
9.913959750570194956e+03,2.981010817839720994e-01
9.913959768673857980e+03,2.980834674705666876e-01
9.913959786777519184e+03,2.980658536738707287e-01
9.913959804881182208e+03,2.980482403903495503e-01
9.913959822984845232e+03,2.980306276217688510e-01
9.913959841088506437e+03,2.980130153699008799e-01
9.913959859192169461e+03,2.979954036312060239e-01
9.913959877295830665e+03,2.979777924092270602e-01
9.913959895399493689e+03,2.979601817004212672e-01
9.913959913503154894e+03,2.979425715083313109e-01
9.913959931606817918e+03,2.979249618294192437e-01
9.913959949710479123e+03,2.979073526672230687e-01
9.913959967814142146e+03,2.978897440182032286e-01
9.913959985917805170e+03,2.978721358841334710e-01
9.913960004021466375e+03,2.978545282667810490e-01
9.913960022125129399e+03,2.978369211626099022e-01
9.913960040228790604e+03,2.978193145751561466e-01
9.913960058332453627e+03,2.978017085008866083e-01
9.913960076436114832e+03,2.977841029433345721e-01
9.913960094539777856e+03,2.977664978989668088e-01
9.913960112643439061e+03,2.977488933713212660e-01
9.913960130747102085e+03,2.977312893568600516e-01
9.913960148850765108e+03,2.977136858573520284e-01
9.913960166954426313e+03,2.976960828745677801e-01
9.913960185058089337e+03,2.976784804049710798e-01
9.913960203161750542e+03,2.976608784520980433e-01
9.913960221265413566e+03,2.976432770124125549e-01
9.913960239369074770e+03,2.976256760894525066e-01
9.913960257472737794e+03,2.976080756796830595e-01
9.913960275576398999e+03,2.975904757866405514e-01
9.913960293680062023e+03,2.975728764067871457e-01
9.913960311783725047e+03,2.975552775418949802e-01
9.913960329887386251e+03,2.975376791937312526e-01
9.913960347991049275e+03,2.975200813587598470e-01
9.913960366094710480e+03,2.975024840405186000e-01
9.913960384198373504e+03,2.974848872354727281e-01
9.913960402302034709e+03,2.974672909471570703e-01
9.913960420405697732e+03,2.974496951720367321e-01
9.913960438509358937e+03,2.974320999136498278e-01
9.913960456613021961e+03,2.974145051684582430e-01
9.913960474716684985e+03,2.973969109382327280e-01
9.913960492820346190e+03,2.973793172247420902e-01
9.913960510924009213e+03,2.973617240244500470e-01
9.913960529027670418e+03,2.973441313408944353e-01
9.913960547131333442e+03,2.973265391705375293e-01
9.913960565234994647e+03,2.973089475169186091e-01
9.913960583338657671e+03,2.972913563765000045e-01
9.913960601442318875e+03,2.972737657528209954e-01
9.913960619545981899e+03,2.972561756423438561e-01
9.913960637649644923e+03,2.972385860468389485e-01
9.913960655753306128e+03,2.972209969680721375e-01
9.913960673856969152e+03,2.972034084025119149e-01
9.913960691960630356e+03,2.971858203536928977e-01
9.913960710064293380e+03,2.971682328180789145e-01
9.913960728167954585e+03,2.971506457992078021e-01
9.913960746271617609e+03,2.971330592935448323e-01
9.913960764375280633e+03,2.971154733028588679e-01
9.913960782478941837e+03,2.970978878289142200e-01
9.913960800582604861e+03,2.970803028681808788e-01
9.913960818686266066e+03,2.970627184241936281e-01
9.913960836789929090e+03,2.970451344934176285e-01
9.913960854893590295e+03,2.970275510793861096e-01
9.913960872997253318e+03,2.970099681785690615e-01
9.913960891100914523e+03,2.969923857944981038e-01
9.913960909204577547e+03,2.969748039236415615e-01
9.913960927308240571e+03,2.969572225677685195e-01
9.913960945411901776e+03,2.969396417286430667e-01
9.913960963515564799e+03,2.969220614027338057e-01
9.913960981619226004e+03,2.969044815935752979e-01
9.913960999722889028e+03,2.968869022976344252e-01
9.913961017826550233e+03,2.968693235184459711e-01
9.913961035930213257e+03,2.968517452524768174e-01
9.913961054033874461e+03,2.968341675032583615e-01
9.913961072137537485e+03,2.968165902672624257e-01
9.913961090241200509e+03,2.967990135462530987e-01
9.913961108344861714e+03,2.967814373419977447e-01
9.913961126448524737e+03,2.967638616509664651e-01
9.913961144552185942e+03,2.967462864766891584e-01
9.913961162655848966e+03,2.967287118156374803e-01
9.913961180759510171e+03,2.967111376713429394e-01
9.913961198863173195e+03,2.966935640402724172e-01
9.913961216966834399e+03,2.966759909259606975e-01
9.913961235070497423e+03,2.966584183248745510e-01
9.913961253174160447e+03,2.966408462387846168e-01
9.913961271277821652e+03,2.966232746694518196e-01
9.913961289381484676e+03,2.966057036133494251e-01
9.913961307485145880e+03,2.965881330740073873e-01
9.913961325588808904e+03,2.965705630478956967e-01
9.913961343692470109e+03,2.965529935385458615e-01
9.913961361796133133e+03,2.965354245424281499e-01
9.913961379899794338e+03,2.965178560630739035e-01
9.913961398003457361e+03,2.965002880969532240e-01
9.913961416107120385e+03,2.964827206458319209e-01
9.913961434210781590e+03,2.964651537114740831e-01
9.913961452314444614e+03,2.964475872903529763e-01
9.913961470418105819e+03,2.964300213859986100e-01
9.913961488521768842e+03,2.964124559948794202e-01
9.913961506625430047e+03,2.963948911205284698e-01
9.913961524729093071e+03,2.963773267594159710e-01
9.913961542832754276e+03,2.963597629150716561e-01
9.913961560936417300e+03,2.963421995839656264e-01
9.913961579040080323e+03,2.963246367678654125e-01
9.913961597143741528e+03,2.963070744685366020e-01
9.913961615247404552e+03,2.962895126824492964e-01
9.913961633351065757e+03,2.962719514131335052e-01
9.913961651454728781e+03,2.962543906570592189e-01
9.913961669558389985e+03,2.962368304177595557e-01
9.913961687662053009e+03,2.962192706917030072e-01
9.913961705765714214e+03,2.962017114824210817e-01
9.913961723869377238e+03,2.961841527863838808e-01
9.913961741973040262e+03,2.961665946053587684e-01
9.913961760076701466e+03,2.961490369411098333e-01
9.913961778180364490e+03,2.961314797901072327e-01
9.913961796284025695e+03,2.961139231558823637e-01
9.913961814387688719e+03,2.960963670349071042e-01
9.913961832491349924e+03,2.960788114307079111e-01
9.913961850595012947e+03,2.960612563397614916e-01
9.913961868698674152e+03,2.960437017655928038e-01
9.913961886802337176e+03,2.960261477046783885e-01
9.913961904906000200e+03,2.960085941587792258e-01
9.913961923009661405e+03,2.959910411296610699e-01
9.913961941113324428e+03,2.959734886137970755e-01
9.913961959216985633e+03,2.959559366147156978e-01
9.913961977320648657e+03,2.959383851288902023e-01
9.913961995424309862e+03,2.959208341598472125e-01
9.913962013527972886e+03,2.959032837040617148e-01
9.913962031631634090e+03,2.958857337650603880e-01
9.913962049735297114e+03,2.958681843393179967e-01
9.913962067838960138e+03,2.958506354285972972e-01
9.913962085942621343e+03,2.958330870346638775e-01
9.913962104046284367e+03,2.958155391539893930e-01
9.913962122149945571e+03,2.957979917901039646e-01
9.913962140253608595e+03,2.957804449394806912e-01
9.913962158357269800e+03,2.957628986056448084e-01
9.913962176460932824e+03,2.957453527850726349e-01
9.913962194564595848e+03,2.957278074795268719e-01
9.913962212668257052e+03,2.957102626907732179e-01
9.913962230771920076e+03,2.956927184152832733e-01
9.913962248875581281e+03,2.956751746565854932e-01
9.913962266979244305e+03,2.956576314111547532e-01
9.913962285082905510e+03,2.956400886825175656e-01
9.913962303186568533e+03,2.956225464671474734e-01
9.913962321290229738e+03,2.956050047685709892e-01
9.913962339393892762e+03,2.955874635832647090e-01
9.913962357497555786e+03,2.955699229129927219e-01
9.913962375601216991e+03,2.955523827595143427e-01
9.913962393704880014e+03,2.955348431193078329e-01
9.913962411808541219e+03,2.955173039958980397e-01
9.913962429912204243e+03,2.954997653857632800e-01
9.913962448015865448e+03,2.954822272924253479e-01
9.913962466119528472e+03,2.954646897123608396e-01
9.913962484223189676e+03,2.954471526490978772e-01
9.913962502326852700e+03,2.954296160991098374e-01
9.913962520430515724e+03,2.954120800641592548e-01
9.913962538534176929e+03,2.953945445460103847e-01
9.913962556637839953e+03,2.953770095411396013e-01
9.913962574741501157e+03,2.953594750530719737e-01
9.913962592845164181e+03,2.953419410782824883e-01
9.913962610948825386e+03,2.953244076202962698e-01
9.913962629052488410e+03,2.953068746755911911e-01
9.913962647156149615e+03,2.952893422476927099e-01
9.913962665259812638e+03,2.952718103330737587e-01
9.913962683363475662e+03,2.952542789334987039e-01
9.913962701467136867e+03,2.952367480507316899e-01
9.913962719570799891e+03,2.952192176812490354e-01
9.913962737674461096e+03,2.952016878285744217e-01
9.913962755778124119e+03,2.951841584891843340e-01
9.913962773881785324e+03,2.951666296666021760e-01
9.913962791985448348e+03,2.951491013573092070e-01
9.913962810089109553e+03,2.951315735648242788e-01
9.913962828192772577e+03,2.951140462856285951e-01
9.913962846296435600e+03,2.950965195214830805e-01
9.913962864400096805e+03,2.950789932741487709e-01
9.913962882503759829e+03,2.950614675401052600e-01
9.913962900607421034e+03,2.950439423228744529e-01
9.913962918711084058e+03,2.950264176189360543e-01
