Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065031685946385005e+04,7.159425771309875586e+01
1.065031688075417514e+04,7.159406566046054365e+01
1.065031690204449842e+04,7.159387360053891314e+01
1.065031692333482169e+04,7.159368153331752183e+01
1.065031694462514497e+04,7.159348945879641235e+01
1.065031696591546824e+04,7.159329737697559892e+01
1.065031698720579152e+04,7.159310528785510996e+01
1.065031700849611479e+04,7.159291319143505916e+01
1.065031702978643807e+04,7.159272108771541809e+01
1.065031705107676135e+04,7.159252897669624360e+01
1.065031707236708644e+04,7.159233685836115058e+01
1.065031709365740971e+04,7.159214473274305135e+01
1.065031711494773299e+04,7.159195259982553239e+01
1.065031713623805626e+04,7.159176045960863632e+01
1.065031715752837954e+04,7.159156831209242000e+01
1.065031717881870281e+04,7.159137615727692605e+01
1.065031720010902609e+04,7.159118399516219711e+01
1.065031722139934936e+04,7.159099182574824738e+01
1.065031724268967264e+04,7.159079964903513371e+01
1.065031726397999773e+04,7.159060746500647099e+01
1.065031728527032101e+04,7.159041527369515734e+01
1.065031730656064428e+04,7.159022307508479344e+01
1.065031732785096756e+04,7.159003086917543612e+01
1.065031734914129083e+04,7.158983865596711382e+01
1.065031737043161411e+04,7.158964643545986917e+01
1.065031739172193738e+04,7.158945420765375900e+01
1.065031741301226066e+04,7.158926197254878332e+01
1.065031743430258393e+04,7.158906973014501318e+01
1.065031745559290903e+04,7.158887748042607768e+01
1.065031747688323230e+04,7.158868522342483232e+01
1.065031749817355558e+04,7.158849295912492039e+01
1.065031751946387885e+04,7.158830068752637033e+01
1.065031754075420213e+04,7.158810840862922475e+01
1.065031756204452540e+04,7.158791612243352631e+01
1.065031758333484868e+04,7.158772382893927499e+01
1.065031760462517195e+04,7.158753152814661291e+01
1.065031762591549523e+04,7.158733922005549744e+01
1.065031764720582032e+04,7.158714690464952923e+01
1.065031766849614360e+04,7.158695458196164907e+01
1.065031768978646687e+04,7.158676225197547183e+01
1.065031771107679015e+04,7.158656991469101172e+01
1.065031773236711342e+04,7.158637757010832559e+01
1.065031775365743670e+04,7.158618521822745606e+01
1.065031777494775997e+04,7.158599285904844578e+01
1.065031779623808325e+04,7.158580049257130895e+01
1.065031781752840652e+04,7.158560811879610242e+01
1.065031783881873162e+04,7.158541573770644106e+01
1.065031786010905489e+04,7.158522334933522302e+01
1.065031788139937817e+04,7.158503095366606317e+01
1.065031790268970144e+04,7.158483855069897572e+01
1.065031792398002472e+04,7.158464614043406016e+01
1.065031794527034799e+04,7.158445372287131647e+01
1.065031796656067127e+04,7.158426129801074467e+01
1.065031798785099454e+04,7.158406886585247264e+01
1.065031800914131782e+04,7.158387642639647197e+01
1.065031803043164291e+04,7.158368397962640017e+01
1.065031805172196619e+04,7.158349152557512696e+01
1.065031807301228946e+04,7.158329906422626721e+01
1.065031809430261274e+04,7.158310659557987776e+01
1.065031811559293601e+04,7.158291411963600126e+01
1.065031813688325929e+04,7.158272163639465191e+01
1.065031815817358256e+04,7.158252914585587234e+01
1.065031817946390584e+04,7.158233664801973362e+01
1.065031820075422911e+04,7.158214414288624994e+01
1.065031822204455420e+04,7.158195163043903619e+01
1.065031824333487748e+04,7.158175911071097630e+01
1.065031826462520075e+04,7.158156658368574199e+01
1.065031828591552403e+04,7.158137404936333326e+01
1.065031830720584730e+04,7.158118150774376431e+01
1.065031832849617058e+04,7.158098895882712043e+01
1.065031834978649385e+04,7.158079640261343002e+01
1.065031837107681713e+04,7.158060383910269309e+01
1.065031839236714040e+04,7.158041126829502332e+01
1.065031841365746550e+04,7.158021869017395034e+01
1.065031843494778877e+04,7.158002610477244332e+01
1.065031845623811205e+04,7.157983351207410294e+01
1.065031847752843532e+04,7.157964091207892920e+01
1.065031849881875860e+04,7.157944830478699316e+01
1.065031852010908187e+04,7.157925569019833745e+01
1.065031854139940515e+04,7.157906306831299048e+01
1.065031856268972842e+04,7.157887043913102332e+01
1.065031858398005170e+04,7.157867780265240754e+01
1.065031860527037679e+04,7.157848515886080065e+01
1.065031862656070007e+04,7.157829250778912922e+01
1.065031864785102334e+04,7.157809984942095127e+01
1.065031866914134662e+04,7.157790718375635208e+01
1.065031869043166989e+04,7.157771451079533165e+01
1.065031871172199317e+04,7.157752183053797523e+01
1.065031873301231644e+04,7.157732914298428284e+01
1.065031875430263972e+04,7.157713644813431131e+01
1.065031877559296299e+04,7.157694374598808906e+01
1.065031879688328809e+04,7.157675103652924520e+01
1.065031881817361136e+04,7.157655831979066363e+01
1.065031883946393464e+04,7.157636559575597346e+01
1.065031886075425791e+04,7.157617286442523152e+01
1.065031888204458119e+04,7.157598012579843783e+01
1.065031890333490446e+04,7.157578737987564921e+01
1.065031892462522774e+04,7.157559462665689409e+01
1.065031894591555101e+04,7.157540186614224353e+01
1.065031896720587429e+04,7.157520909833171174e+01
1.065031898849619938e+04,7.157501632320887097e+01
1.065031900978652266e+04,7.157482354080673304e+01
1.065031903107684593e+04,7.157463075110882755e+01
1.065031905236716921e+04,7.157443795411521137e+01
1.065031907365749248e+04,7.157424514982592711e+01
1.065031909494781576e+04,7.157405233824100321e+01
1.065031911623813903e+04,7.157385951936051072e+01
1.065031913752846231e+04,7.157366669318447805e+01
1.065031915881878558e+04,7.157347385971291942e+01
1.065031918010911068e+04,7.157328101892942129e+01
1.065031920139943395e+04,7.157308817086699548e+01
1.065031922268975723e+04,7.157289531550915740e+01
1.065031924398008050e+04,7.157270245285597809e+01
1.065031926527040378e+04,7.157250958290751441e+01
1.065031928656072705e+04,7.157231670566376636e+01
1.065031930785105033e+04,7.157212382112481919e+01
1.065031932914137360e+04,7.157193092929068712e+01
1.065031935043169688e+04,7.157173803016139857e+01
1.065031937172202197e+04,7.157154512372054000e+01
1.065031939301234524e+04,7.157135221000110903e+01
1.065031941430266852e+04,7.157115928898664947e+01
1.065031943559299179e+04,7.157096636067720397e+01
1.065031945688331507e+04,7.157077342507285778e+01
1.065031947817363834e+04,7.157058048217359669e+01
1.065031949946396162e+04,7.157038753197946335e+01
1.065031952075428489e+04,7.157019457449052879e+01
1.065031954204460817e+04,7.157000160970683567e+01
1.065031956333493326e+04,7.156980863761191358e+01
1.065031958462525654e+04,7.156961565823877436e+01
1.065031960591557981e+04,7.156942267157099025e+01
1.065031962720590309e+04,7.156922967760860388e+01
1.065031964849622636e+04,7.156903667635164368e+01
1.065031966978654964e+04,7.156884366780013806e+01
1.065031969107687291e+04,7.156865065195415809e+01
1.065031971236719619e+04,7.156845762881374640e+01
1.065031973365751946e+04,7.156826459837891719e+01
1.065031975494784456e+04,7.156807156063321429e+01
1.065031977623816783e+04,7.156787851560967795e+01
1.065031979752849111e+04,7.156768546329188041e+01
1.065031981881881438e+04,7.156749240367983589e+01
1.065031984010913766e+04,7.156729933677357280e+01
1.065031986139946093e+04,7.156710626257314800e+01
1.065031988268978421e+04,7.156691318107861832e+01
1.065031990398010748e+04,7.156672009229001219e+01
1.065031992527043076e+04,7.156652699620732960e+01
1.065031994656075585e+04,7.156633389281418545e+01
1.065031996785107913e+04,7.156614078214354890e+01
1.065031998914140240e+04,7.156594766417903486e+01
1.065032001043172568e+04,7.156575453892061489e+01
1.065032003172204895e+04,7.156556140636836005e+01
1.065032005301237223e+04,7.156536826652232719e+01
1.065032007430269550e+04,7.156517511938251630e+01
1.065032009559301878e+04,7.156498196494899844e+01
1.065032011688334205e+04,7.156478880322183045e+01
1.065032013817366715e+04,7.156459563418451353e+01
1.065032015946399042e+04,7.156440245787010213e+01
1.065032018075431370e+04,7.156420927426214007e+01
1.065032020204463697e+04,7.156401608336068421e+01
1.065032022333496025e+04,7.156382288516574874e+01
1.065032024462528352e+04,7.156362967967737632e+01
1.065032026591560680e+04,7.156343646689560956e+01
1.065032028720593007e+04,7.156324324682051952e+01
1.065032030849625335e+04,7.156305001945213462e+01
1.065032032978657844e+04,7.156285678477394185e+01
1.065032035107690172e+04,7.156266354281902409e+01
1.065032037236722499e+04,7.156247029357095357e+01
1.065032039365754827e+04,7.156227703702974452e+01
1.065032041494787154e+04,7.156208377319541114e+01
1.065032043623819482e+04,7.156189050206802449e+01
1.065032045752851809e+04,7.156169722364761299e+01
1.065032047881884137e+04,7.156150393793424769e+01
1.065032050010916464e+04,7.156131064492791438e+01
1.065032052139948973e+04,7.156111734461217111e+01
1.065032054268981301e+04,7.156092403702008653e+01
1.065032056398013628e+04,7.156073072213520447e+01
1.065032058527045956e+04,7.156053739995753915e+01
1.065032060656078284e+04,7.156034407048713319e+01
1.065032062785110611e+04,7.156015073372404345e+01
1.065032064914142939e+04,7.155995738966828412e+01
1.065032067043175266e+04,7.155976403831992627e+01
1.065032069172207594e+04,7.155957067967899832e+01
1.065032071301240103e+04,7.155937731372900146e+01
1.065032073430272430e+04,7.155918394050306119e+01
1.065032075559304758e+04,7.155899055998465030e+01
1.065032077688337085e+04,7.155879717217382563e+01
1.065032079817369413e+04,7.155860377707067244e+01
1.065032081946401740e+04,7.155841037467514809e+01
1.065032084075434068e+04,7.155821696498735207e+01
1.065032086204466395e+04,7.155802354800731280e+01
1.065032088333498723e+04,7.155783012373507290e+01
1.065032090462531232e+04,7.155763669215414780e+01
1.065032092591563560e+04,7.155744325329762034e+01
1.065032094720595887e+04,7.155724980714900596e+01
1.065032096849628215e+04,7.155705635370837570e+01
1.065032098978660542e+04,7.155686289297574376e+01
1.065032101107692870e+04,7.155666942495112437e+01
1.065032103236725197e+04,7.155647594963458857e+01
1.065032105365757525e+04,7.155628246702619322e+01
1.065032107494789852e+04,7.155608897712595251e+01
1.065032109623822362e+04,7.155589547991739607e+01
1.065032111752854689e+04,7.155570197543360678e+01
1.065032113881887017e+04,7.155550846365810003e+01
1.065032116010919344e+04,7.155531494459094688e+01
1.065032118139951672e+04,7.155512141823213312e+01
1.065032120268983999e+04,7.155492788458172981e+01
1.065032122398016327e+04,7.155473434363977958e+01
1.065032124527048654e+04,7.155454079540633927e+01
1.065032126656080982e+04,7.155434723988140888e+01
1.065032128785113491e+04,7.155415367704850382e+01
1.065032130914145819e+04,7.155396010694076381e+01
1.065032133043178146e+04,7.155376652954169003e+01
1.065032135172210474e+04,7.155357294485129671e+01
1.065032137301242801e+04,7.155337935286962647e+01
1.065032139430275129e+04,7.155318575359676458e+01
1.065032141559307456e+04,7.155299214703269683e+01
1.065032143688339784e+04,7.155279853317749428e+01
1.065032145817372111e+04,7.155260491203118534e+01
1.065032147946404621e+04,7.155241128357727121e+01
1.065032150075436948e+04,7.155221764784889160e+01
1.065032152204469276e+04,7.155202400482953351e+01
1.065032154333501603e+04,7.155183035451923956e+01
1.065032156462533931e+04,7.155163669691805239e+01
1.065032158591566258e+04,7.155144303202598621e+01
1.065032160720598586e+04,7.155124935984312629e+01
1.065032162849630913e+04,7.155105568036948682e+01
1.065032164978663241e+04,7.155086199360512467e+01
1.065032167107695750e+04,7.155066829953349838e+01
1.065032169236728078e+04,7.155047459818777611e+01
1.065032171365760405e+04,7.155028088955147325e+01
1.065032173494792733e+04,7.155008717362458981e+01
1.065032175623825060e+04,7.154989345040715421e+01
1.065032177752857388e+04,7.154969971989922328e+01
1.065032179881889715e+04,7.154950598210088231e+01
1.065032182010922043e+04,7.154931223701211707e+01
1.065032184139954370e+04,7.154911848463299862e+01
1.065032186268986879e+04,7.154892472494699973e+01
1.065032188398019207e+04,7.154873095798726013e+01
1.065032190527051534e+04,7.154853718373728100e+01
1.065032192656083862e+04,7.154834340219710498e+01
1.065032194785116189e+04,7.154814961336674628e+01
1.065032196914148517e+04,7.154795581724630438e+01
1.065032199043180844e+04,7.154776201383577927e+01
1.065032201172213172e+04,7.154756820313519938e+01
1.065032203301245499e+04,7.154737438514462156e+01
1.065032205430278009e+04,7.154718055984753278e+01
1.065032207559310336e+04,7.154698672727711539e+01
1.065032209688342664e+04,7.154679288741679954e+01
1.065032211817374991e+04,7.154659904026662787e+01
1.065032213946407319e+04,7.154640518582668562e+01
1.065032216075439646e+04,7.154621132409701545e+01
1.065032218204471974e+04,7.154601745507760313e+01
1.065032220333504301e+04,7.154582357876853393e+01
1.065032222462536629e+04,7.154562969516985049e+01
1.065032224591569138e+04,7.154543580426501137e+01
1.065032226720601466e+04,7.154524190608715628e+01
1.065032228849633793e+04,7.154504800061981484e+01
1.065032230978666121e+04,7.154485408786301548e+01
1.065032233107698448e+04,7.154466016781678661e+01
1.065032235236730776e+04,7.154446624048118508e+01
1.065032237365763103e+04,7.154427230585625352e+01
1.065032239494795431e+04,7.154407836394199194e+01
1.065032241623827758e+04,7.154388441473848559e+01
1.065032243752860268e+04,7.154369045822917883e+01
1.065032245881892595e+04,7.154349649444726822e+01
1.065032248010924923e+04,7.154330252337624074e+01
1.065032250139957250e+04,7.154310854501609640e+01
1.065032252268989578e+04,7.154291455936690625e+01
1.065032254398021905e+04,7.154272056642869870e+01
1.065032256527054233e+04,7.154252656620150219e+01
1.065032258656086560e+04,7.154233255868540198e+01
1.065032260785118888e+04,7.154213854388038385e+01
1.065032262914151397e+04,7.154194452176996322e+01
1.065032265043183725e+04,7.154175049238729400e+01
1.065032267172216052e+04,7.154155645571584898e+01
1.065032269301248380e+04,7.154136241175569921e+01
1.065032271430280707e+04,7.154116836050684469e+01
1.065032273559313035e+04,7.154097430196935647e+01
1.065032275688345362e+04,7.154078023614326298e+01
1.065032277817377690e+04,7.154058616302860685e+01
1.065032279946410017e+04,7.154039208262541649e+01
1.065032282075442527e+04,7.154019799491716469e+01
1.065032284204474854e+04,7.154000389993707643e+01
1.065032286333507182e+04,7.153980979766856763e+01
1.065032288462539509e+04,7.153961568811169514e+01
1.065032290591571837e+04,7.153942157126653001e+01
1.065032292720604164e+04,7.153922744713305804e+01
1.065032294849636492e+04,7.153903331571137869e+01
1.065032296978668819e+04,7.153883917700147776e+01
1.065032299107701147e+04,7.153864503100344052e+01
1.065032301236733656e+04,7.153845087770069711e+01
1.065032303365765983e+04,7.153825671712645828e+01
1.065032305494798311e+04,7.153806254926421104e+01
1.065032307623830638e+04,7.153786837411396959e+01
1.065032309752862966e+04,7.153767419167577657e+01
1.065032311881895293e+04,7.153748000194966039e+01
1.065032314010927621e+04,7.153728580493569211e+01
1.065032316139959948e+04,7.153709160063390016e+01
1.065032318268992276e+04,7.153689738904431294e+01
1.065032320398024785e+04,7.153670317015038904e+01
1.065032322527057113e+04,7.153650894398535343e+01
1.065032324656089440e+04,7.153631471053267887e+01
1.065032326785121768e+04,7.153612046979237959e+01
1.065032328914154095e+04,7.153592622176446980e+01
1.065032331043186423e+04,7.153573196644904897e+01
1.065032333172218750e+04,7.153553770384613131e+01
1.065032335301251078e+04,7.153534343395574524e+01
1.065032337430283405e+04,7.153514915677794761e+01
1.065032339559315915e+04,7.153495487229616856e+01
1.065032341688348242e+04,7.153476058054366149e+01
1.065032343817380570e+04,7.153456628150387075e+01
1.065032345946412897e+04,7.153437197517681057e+01
1.065032348075445225e+04,7.153417766156255198e+01
1.065032350204477552e+04,7.153398334066112341e+01
1.065032352333509880e+04,7.153378901247256749e+01
1.065032354462542207e+04,7.153359467699689844e+01
1.065032356591574535e+04,7.153340033423421573e+01
1.065032358720607044e+04,7.153320598416790688e+01
1.065032360849639372e+04,7.153301162683125369e+01
