Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014094948438002575e+04,1.128459235964752061e+00
1.014094950322681871e+04,1.128494387829380274e+00
1.014094952207360984e+04,1.128529540215637006e+00
1.014094954092040280e+04,1.128564693130307273e+00
1.014094955976719393e+04,1.128599846566605835e+00
1.014094957861398689e+04,1.128635000531314825e+00
1.014094959746077802e+04,1.128670155017647003e+00
1.014094961630757098e+04,1.128705310032386500e+00
1.014094963515436211e+04,1.128740465568748075e+00
1.014094965400115507e+04,1.128775621633516746e+00
1.014094967284794620e+04,1.128810778219899280e+00
1.014094969169473916e+04,1.128845935334687356e+00
1.014094971054153029e+04,1.128881092971089739e+00
1.014094972938832325e+04,1.128916251135892557e+00
1.014094974823511620e+04,1.128951409825701413e+00
1.014094976708190734e+04,1.128986569037118137e+00
1.014094978592870029e+04,1.129021728776933520e+00
1.014094980477549143e+04,1.129056889038355216e+00
1.014094982362228438e+04,1.129092049828172906e+00
1.014094984246907552e+04,1.129127211139592024e+00
1.014094986131586847e+04,1.129162372979403584e+00
1.014094988016265961e+04,1.129197535340817016e+00
1.014094989900945257e+04,1.129232698230618226e+00
1.014094991785624370e+04,1.129267861642017534e+00
1.014094993670303666e+04,1.129303025581801512e+00
1.014094995554982779e+04,1.129338190043184031e+00
1.014094997439662075e+04,1.129373355032949444e+00
1.014094999324341188e+04,1.129408520544305405e+00
1.014095001209020484e+04,1.129443686584042927e+00
1.014095003093699597e+04,1.129478853145370554e+00
1.014095004978378893e+04,1.129514020235075078e+00
1.014095006863058006e+04,1.129549187846366820e+00
1.014095008747737302e+04,1.129584355986032129e+00
1.014095010632416415e+04,1.129619524647284656e+00
1.014095012517095711e+04,1.129654693836905865e+00
1.014095014401774824e+04,1.129689863548111406e+00
1.014095016286454120e+04,1.129725033787683630e+00
1.014095018171133415e+04,1.129760204552231917e+00
1.014095020055812529e+04,1.129795375838354543e+00
1.014095021940491824e+04,1.129830547652844297e+00
1.014095023825170938e+04,1.129865719988906836e+00
1.014095025709850233e+04,1.129900892853333616e+00
1.014095027594529347e+04,1.129936066239329850e+00
1.014095029479208642e+04,1.129971240153687218e+00
1.014095031363887756e+04,1.130006414589612707e+00
1.014095033248567051e+04,1.130041589553893999e+00
1.014095035133246165e+04,1.130076765039742082e+00
1.014095037017925461e+04,1.130111941053944635e+00
1.014095038902604574e+04,1.130147117589708650e+00
1.014095040787283870e+04,1.130182294653824249e+00
1.014095042671962983e+04,1.130217472239501530e+00
1.014095044556642279e+04,1.130252650353525734e+00
1.014095046441321392e+04,1.130287828989108068e+00
1.014095048326000688e+04,1.130323008153035325e+00
1.014095050210679801e+04,1.130358187838518269e+00
1.014095052095359097e+04,1.130393368052344361e+00
1.014095053980038210e+04,1.130428548787721255e+00
1.014095055864717506e+04,1.130463730051438409e+00
1.014095057749396801e+04,1.130498911840099208e+00
1.014095059634075915e+04,1.130534094150307478e+00
1.014095061518755210e+04,1.130569276988850902e+00
1.014095063403434324e+04,1.130604460348940687e+00
1.014095065288113619e+04,1.130639644237364072e+00
1.014095067172792733e+04,1.130674828647326935e+00
1.014095069057472028e+04,1.130710013585620510e+00
1.014095070942151142e+04,1.130745199045453786e+00
1.014095072826830437e+04,1.130780385033614222e+00
1.014095074711509551e+04,1.130815571543311249e+00
1.014095076596188846e+04,1.130850758581333881e+00
1.014095078480867960e+04,1.130885946140889775e+00
1.014095080365547255e+04,1.130921134228766833e+00
1.014095082250226369e+04,1.130956322838173822e+00
1.014095084134905665e+04,1.130991511975901975e+00
1.014095086019584778e+04,1.131026701635155396e+00
1.014095087904264074e+04,1.131061891822728205e+00
1.014095089788943187e+04,1.131097082531822728e+00
1.014095091673622483e+04,1.131132273769234420e+00
1.014095093558301596e+04,1.131167465528165827e+00
1.014095095442980892e+04,1.131202657815407742e+00
1.014095097327660005e+04,1.131237850624169816e+00
1.014095099212339301e+04,1.131273043961240399e+00
1.014095101097018596e+04,1.131308237823222873e+00
1.014095102981697710e+04,1.131343432206719513e+00
1.014095104866377005e+04,1.131378627118521552e+00
1.014095106751056119e+04,1.131413822551832427e+00
1.014095108635735414e+04,1.131449018513447369e+00
1.014095110520414528e+04,1.131484214996571369e+00
1.014095112405093823e+04,1.131519412007992997e+00
1.014095114289772937e+04,1.131554609540922129e+00
1.014095116174452232e+04,1.131589807602145115e+00
1.014095118059131346e+04,1.131625006184872939e+00
1.014095119943810641e+04,1.131660205295894617e+00
1.014095121828489755e+04,1.131695404928414916e+00
1.014095123713169050e+04,1.131730605089227515e+00
1.014095125597848164e+04,1.131765805771536515e+00
1.014095127482527460e+04,1.131801006982133373e+00
1.014095129367206573e+04,1.131836208714225300e+00
1.014095131251885869e+04,1.131871410974603531e+00
1.014095133136564982e+04,1.131906613756471724e+00
1.014095135021244278e+04,1.131941817066622891e+00
1.014095136905923391e+04,1.131977020898262909e+00
1.014095138790602687e+04,1.132012225258182569e+00
1.014095140675281982e+04,1.132047430142984368e+00
1.014095142559961096e+04,1.132082635549271243e+00
1.014095144444640391e+04,1.132117841483833320e+00
1.014095146329319505e+04,1.132153047939876256e+00
1.014095148213998800e+04,1.132188254924192394e+00
1.014095150098677914e+04,1.132223462429987615e+00
1.014095151983357209e+04,1.132258670464053374e+00
1.014095153868036323e+04,1.132293879019594662e+00
1.014095155752715618e+04,1.132329088103403159e+00
1.014095157637394732e+04,1.132364297708684742e+00
1.014095159522074027e+04,1.132399507842231534e+00
1.014095161406753141e+04,1.132434718497247861e+00
1.014095163291432436e+04,1.132469929680526732e+00
1.014095165176111550e+04,1.132505141385273140e+00
1.014095167060790845e+04,1.132540353618277651e+00
1.014095168945469959e+04,1.132575566372746589e+00
1.014095170830149254e+04,1.132610779655473410e+00
1.014095172714828368e+04,1.132645993459659772e+00
1.014095174599507664e+04,1.132681207792102684e+00
1.014095176484186777e+04,1.132716422646002030e+00
1.014095178368866073e+04,1.132751638028152819e+00
1.014095180253545186e+04,1.132786853931758708e+00
1.014095182138224482e+04,1.132822070363614264e+00
1.014095184022903777e+04,1.132857287320319983e+00
1.014095185907582891e+04,1.132892504798475919e+00
1.014095187792262186e+04,1.132927722804876858e+00
1.014095189676941300e+04,1.132962941332725348e+00
1.014095191561620595e+04,1.132998160388816622e+00
1.014095193446299709e+04,1.133033379966352339e+00
1.014095195330979004e+04,1.133068600072127952e+00
1.014095197215658118e+04,1.133103820699344899e+00
1.014095199100337413e+04,1.133139041854799967e+00
1.014095200985016527e+04,1.133174263531692816e+00
1.014095202869695822e+04,1.133209485736819566e+00
1.014095204754374936e+04,1.133244708463383654e+00
1.014095206639054231e+04,1.133279931718178979e+00
1.014095208523733345e+04,1.133315155494406756e+00
1.014095210408412640e+04,1.133350379798863772e+00
1.014095212293091754e+04,1.133385604624752130e+00
1.014095214177771049e+04,1.133420829978864841e+00
1.014095216062450163e+04,1.133456055854405342e+00
1.014095217947129458e+04,1.133491282258170418e+00
1.014095219831808572e+04,1.133526509183358844e+00
1.014095221716487868e+04,1.133561736636768291e+00
1.014095223601167163e+04,1.133596964614999036e+00
1.014095225485846277e+04,1.133632193114648912e+00
1.014095227370525572e+04,1.133667422142516257e+00
1.014095229255204686e+04,1.133702651691799179e+00
1.014095231139883981e+04,1.133737881769296907e+00
1.014095233024563095e+04,1.133773112368209768e+00
1.014095234909242390e+04,1.133808343495332771e+00
1.014095236793921504e+04,1.133843575143868465e+00
1.014095238678600799e+04,1.133878807320611859e+00
1.014095240563279913e+04,1.133914040018763281e+00
1.014095242447959208e+04,1.133949273245121070e+00
1.014095244332638322e+04,1.133984506992883556e+00
1.014095246217317617e+04,1.134019741268850856e+00
1.014095248101996731e+04,1.134054976066217968e+00
1.014095249986676026e+04,1.134090211391788339e+00
1.014095251871355140e+04,1.134125447238758744e+00
1.014095253756034435e+04,1.134160683613926190e+00
1.014095255640713549e+04,1.134195920510488120e+00
1.014095257525392844e+04,1.134231157935247536e+00
1.014095259410071958e+04,1.134266395881400324e+00
1.014095261294751253e+04,1.134301634355745714e+00
1.014095263179430367e+04,1.134336873351480479e+00
1.014095265064109662e+04,1.134372112875408289e+00
1.014095266948788958e+04,1.134407352924122314e+00
1.014095268833468072e+04,1.134442593494223273e+00
1.014095270718147367e+04,1.134477834592508616e+00
1.014095272602826481e+04,1.134513076212179339e+00
1.014095274487505776e+04,1.134548318360031338e+00
1.014095276372184890e+04,1.134583561029265608e+00
1.014095278256864185e+04,1.134618804226679600e+00
1.014095280141543299e+04,1.134654047945470756e+00
1.014095282026222594e+04,1.134689292192440302e+00
1.014095283910901708e+04,1.134724536960785013e+00
1.014095285795581003e+04,1.134759782257303673e+00
1.014095287680260117e+04,1.134795028075193279e+00
1.014095289564939412e+04,1.134830274421259277e+00
1.014095291449618526e+04,1.134865521288691115e+00
1.014095293334297821e+04,1.134900768684292238e+00
1.014095295218976935e+04,1.134936016601258979e+00
1.014095297103656230e+04,1.134971265046394784e+00
1.014095298988335344e+04,1.135006514012893319e+00
1.014095300873014639e+04,1.135041763507555812e+00
1.014095302757693753e+04,1.135077013523576817e+00
1.014095304642373048e+04,1.135112264067761334e+00
1.014095306527052344e+04,1.135147515136703644e+00
1.014095308411731457e+04,1.135182766727001358e+00
1.014095310296410753e+04,1.135218018845459698e+00
1.014095312181089866e+04,1.135253271485267890e+00
1.014095314065769162e+04,1.135288524653230935e+00
1.014095315950448276e+04,1.135323778342544054e+00
1.014095317835127571e+04,1.135359032560011361e+00
1.014095319719806685e+04,1.135394287298824745e+00
1.014095321604485980e+04,1.135429542565785210e+00
1.014095323489165094e+04,1.135464798354091753e+00
1.014095325373844389e+04,1.135500054670544490e+00
1.014095327258523503e+04,1.135535311508338419e+00
1.014095329143202798e+04,1.135570568874278319e+00
1.014095331027881912e+04,1.135605826761552750e+00
1.014095332912561207e+04,1.135641085176971821e+00
1.014095334797240321e+04,1.135676344113723646e+00
1.014095336681919616e+04,1.135711603578617446e+00
1.014095338566598730e+04,1.135746863564840670e+00
1.014095340451278025e+04,1.135782124079202093e+00
1.014095342335957139e+04,1.135817385114890277e+00
1.014095344220636434e+04,1.135852646678715105e+00
1.014095346105315548e+04,1.135887908763863585e+00
1.014095347989994843e+04,1.135923171377143603e+00
1.014095349874674139e+04,1.135958434515151660e+00
1.014095351759353252e+04,1.135993698174479594e+00
1.014095353644032548e+04,1.136028962361935069e+00
1.014095355528711661e+04,1.136064227070709087e+00
1.014095357413390957e+04,1.136099492307608649e+00
1.014095359298070071e+04,1.136134758065823425e+00
1.014095361182749366e+04,1.136170024352159302e+00
1.014095363067428480e+04,1.136205291159808617e+00
1.014095364952107775e+04,1.136240558495577702e+00
1.014095366836786889e+04,1.136275826352654450e+00
1.014095368721466184e+04,1.136311094737848304e+00
1.014095370606145298e+04,1.136346363644351376e+00
1.014095372490824593e+04,1.136381633078965780e+00
1.014095374375503707e+04,1.136416903034884518e+00
1.014095376260183002e+04,1.136452173518914588e+00
1.014095378144862116e+04,1.136487444524245660e+00
1.014095380029541411e+04,1.136522716057686511e+00
1.014095381914220525e+04,1.136557988112423923e+00
1.014095383798899820e+04,1.136593260695266006e+00
1.014095385683578934e+04,1.136628533799406204e+00
1.014095387568258229e+04,1.136663807431646411e+00
1.014095389452937525e+04,1.136699081588586013e+00
1.014095391337616638e+04,1.136734356266815293e+00
1.014095393222295934e+04,1.136769631473143471e+00
1.014095395106975047e+04,1.136804907200759773e+00
1.014095396991654343e+04,1.136840183456473197e+00
1.014095398876333456e+04,1.136875460233470081e+00
1.014095400761012752e+04,1.136910737538560978e+00
1.014095402645691865e+04,1.136946015364934004e+00
1.014095404530371161e+04,1.136981293719397490e+00
1.014095406415050275e+04,1.137016572595139996e+00
1.014095408299729570e+04,1.137051851998971408e+00
1.014095410184408684e+04,1.137087131924078731e+00
1.014095412069087979e+04,1.137122412377273406e+00
1.014095413953767093e+04,1.137157693351737553e+00
1.014095415838446388e+04,1.137192974854285721e+00
1.014095417723125502e+04,1.137228256878106691e+00
1.014095419607804797e+04,1.137263539430006798e+00
1.014095421492483911e+04,1.137298822503171714e+00
1.014095423377163206e+04,1.137334106104416209e+00
1.014095425261842320e+04,1.137369390226925292e+00
1.014095427146521615e+04,1.137404674877507516e+00
1.014095429031200729e+04,1.137439960049352550e+00
1.014095430915880024e+04,1.137475245749269170e+00
1.014095432800559320e+04,1.137510531973851657e+00
1.014095434685238433e+04,1.137545818719688961e+00
1.014095436569917729e+04,1.137581105993596742e+00
1.014095438454596842e+04,1.137616393788757563e+00
1.014095440339276138e+04,1.137651682111985085e+00
1.014095442223955251e+04,1.137686970956461652e+00
1.014095444108634547e+04,1.137722260329001589e+00
1.014095445993313660e+04,1.137757550222790126e+00
1.014095447877992956e+04,1.137792840644637815e+00
1.014095449762672069e+04,1.137828131587732550e+00
1.014095451647351365e+04,1.137863423058882661e+00
1.014095453532030479e+04,1.137898715051276932e+00
1.014095455416709774e+04,1.137934007571725248e+00
1.014095457301388888e+04,1.137969300613412837e+00
1.014095459186068183e+04,1.138004594183152474e+00
1.014095461070747297e+04,1.138039888274128497e+00
1.014095462955426592e+04,1.138075182893153903e+00
1.014095464840105706e+04,1.138110478033413475e+00
1.014095466724785001e+04,1.138145773701717545e+00
1.014095468609464115e+04,1.138181069891254671e+00
1.014095470494143410e+04,1.138216366608834296e+00
1.014095472378822706e+04,1.138251663851049811e+00
1.014095474263501819e+04,1.138286961614491943e+00
1.014095476148181115e+04,1.138322259905971690e+00
1.014095478032860228e+04,1.138357558718678497e+00
1.014095479917539524e+04,1.138392858059419810e+00
1.014095481802218637e+04,1.138428157921382855e+00
1.014095483686897933e+04,1.138463458311377741e+00
1.014095485571577046e+04,1.138498759222592804e+00
1.014095487456256342e+04,1.138534060661838154e+00
1.014095489340935455e+04,1.138569362622300352e+00
1.014095491225614751e+04,1.138604665110789727e+00
1.014095493110293864e+04,1.138639968120491286e+00
1.014095494994973160e+04,1.138675271658218024e+00
1.014095496879652273e+04,1.138710575717155393e+00
1.014095498764331569e+04,1.138745880304115277e+00
1.014095500649010683e+04,1.138781185412282015e+00
1.014095502533689978e+04,1.138816491048468604e+00
1.014095504418369092e+04,1.138851797205857386e+00
1.014095506303048387e+04,1.138887103891266683e+00
1.014095508187727501e+04,1.138922411097875731e+00
1.014095510072406796e+04,1.138957718832497301e+00
1.014095511957085910e+04,1.138993027088318177e+00
1.014095513841765205e+04,1.139028335872152242e+00
1.014095515726444501e+04,1.139063645180586670e+00
1.014095517611123614e+04,1.139098955010217518e+00
1.014095519495802910e+04,1.139134265367854448e+00
1.014095521380482023e+04,1.139169576246682913e+00
1.014095523265161319e+04,1.139204887653516352e+00
1.014095525149840432e+04,1.139240199581536217e+00
1.014095527034519728e+04,1.139275512037559501e+00
1.014095528919198841e+04,1.139310825014767881e+00
1.014095530803878137e+04,1.139346138519976126e+00
1.014095532688557250e+04,1.139381452546366358e+00
1.014095534573236546e+04,1.139416767100753791e+00
1.014095536457915659e+04,1.139452082176318104e+00
1.014095538342594955e+04,1.139487397779879396e+00
1.014095540227274068e+04,1.139522713904616236e+00
1.014095542111953364e+04,1.139558030557343615e+00
1.014095543996632478e+04,1.139593347731244544e+00
1.014095545881311773e+04,1.139628665433135124e+00
1.014095547765990887e+04,1.139663983656195922e+00
1.014095549650670182e+04,1.139699302407243042e+00
